"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.48078e-07,7.00499e-10,,6e+09,,0.0481408,0.0021888,0.0310273,0.000206756,0.0223233,0.815993,0.0737477,0.00361548,0.000113298,5.38816e-07,7.6273e-10,0,0,0,,-0.00433683
2.65786e-07,7.16874e-10,,6e+09,,0.0509517,0.0021895,0.0310096,0.000203353,0.0210269,0.809797,0.0776657,0.00406732,0.000143565,7.24404e-07,1.18294e-09,9.23461e-14,0,0,,-0.00458549
2.83914e-07,7.34236e-10,,6e+09,,0.0537701,0.00218507,0.0308463,0.000200072,0.0198834,0.804027,0.0814661,0.00453777,0.000179104,9.55341e-07,1.78754e-09,3.23503e-13,0,0,,-0.00483407
3.02488e-07,7.52654e-10,,6e+09,,0.0565503,0.00217476,0.030538,0.00019672,0.0188556,0.798146,0.0852049,0.0050281,0.000220489,1.23919e-06,2.64115e-09,6.96155e-13,0,0,,-0.00508259
3.21536e-07,7.72135e-10,,6e+09,,0.059322,0.00216039,0.0301206,0.000193346,0.0179332,0.79249,0.0888458,0.00553553,0.000268138,1.58318e-06,3.82385e-09,1.2828e-12,0,0,,-0.00533103
3.41085e-07,7.92753e-10,,6e+09,,0.0620643,0.00214193,0.0296031,0.00018987,0.0170957,0.786847,0.092414,0.00606008,0.000322579,1.99559e-06,5.43721e-09,2.18752e-12,0,0,,-0.00557941
3.61162e-07,8.14487e-10,,6e+09,,0.0647896,0.00212032,0.0290072,0.000186311,0.0163335,0.78134,0.0958944,0.00659986,0.000384236,2.48455e-06,7.60544e-09,3.55644e-12,0,0,,-0.00582771
3.81797e-07,8.37429e-10,,6e+09,,0.0674891,0.00209576,0.0283434,0.000182641,0.0156348,0.775889,0.0992977,0.00715429,0.000453577,3.05883e-06,1.04817e-08,5.5931e-12,0,0,,-0.00607595
4.03019e-07,8.61568e-10,,6e+09,,0.0701675,0.00206878,0.0276261,0.000178874,0.0149923,0.770535,0.102618,0.00772195,0.000531,3.72712e-06,1.42505e-08,8.57627e-12,0,0,,-0.00632412
4.2486e-07,8.86954e-10,,6e+09,,0.0728214,0.00203965,0.0268653,0.000175007,0.0143987,0.765247,0.105861,0.00830201,0.000616905,4.49848e-06,1.9135e-08,1.28846e-11,0,0,,-0.00657222
4.47352e-07,9.13658e-10,,6e+09,,0.0754133,0.00200799,0.0260619,0.000171,0.0138444,0.759805,0.109096,0.00889509,0.000711788,5.38298e-06,2.54055e-08,1.90298e-11,0,0,,-0.00682025
4.70527e-07,9.41686e-10,,6e+09,,0.0780759,0.00197655,0.0252565,0.000167047,0.0133391,0.754991,0.112089,0.00949402,0.000815442,6.38555e-06,3.3357e-08,2.76726e-11,0,0,,-0.00706822
4.94419e-07,9.71142e-10,,6e+09,,0.0806346,0.00194232,0.0244155,0.00016292,0.0128594,0.749756,0.11513,0.0101066,0.000928886,7.52079e-06,4.3388e-08,3.97254e-11,0,0,,-0.00731612
5.19066e-07,1.00205e-09,,6e+09,,0.083207,0.00190771,0.0235733,0.000158797,0.0124148,0.744808,0.11805,0.0107254,0.00105179,8.79294e-06,5.59071e-08,5.63309e-11,0,0,,-0.00756395
5.44503e-07,1.03446e-09,,6e+09,,0.0857372,0.00187192,0.0227235,0.000154618,0.0119961,0.7398,0.120917,0.0113532,0.00118466,1.02131e-05,7.14322e-08,7.90115e-11,0,0,,-0.00781171
5.70769e-07,1.06847e-09,,6e+09,,0.0882545,0.00183564,0.0218779,0.000150435,0.0116038,0.734899,0.123701,0.0119872,0.00132748,1.17877e-05,9.05346e-08,1.09699e-10,0,0,,-0.00805941
5.97905e-07,1.1041e-09,,6e+09,,0.0907443,0.0017988,0.0210384,0.000146248,0.0112339,0.730016,0.126418,0.0126279,0.00148043,1.35256e-05,1.13889e-07,1.50883e-10,0,0,,-0.00830704
6.25951e-07,1.14142e-09,,6e+09,,0.0932151,0.00176171,0.0202108,0.000142081,0.0108852,0.725189,0.129063,0.0132739,0.00164353,1.54336e-05,1.42256e-07,2.05714e-10,0,0,,-0.0085546
6.54952e-07,1.18051e-09,,6e+09,,0.0956637,0.00172445,0.0193981,0.000137944,0.0105555,0.720395,0.131641,0.0139251,0.00181682,1.75188e-05,1.76512e-07,2.78184e-10,0,0,,-0.0088021
6.84952e-07,1.22144e-09,,6e+09,,0.0980929,0.00168722,0.018604,0.000133856,0.0102434,0.715638,0.134151,0.0145808,0.00200025,1.97877e-05,2.17644e-07,3.73301e-10,0,0,,-0.00904953
7.15999e-07,1.26428e-09,,6e+09,,0.100503,0.00165012,0.0178309,0.000129827,0.00994726,0.710911,0.136597,0.0152406,0.00219378,2.22464e-05,2.66775e-07,4.97328e-10,0,0,,-0.0092969
7.48139e-07,1.3091e-09,,6e+09,,0.102895,0.00161331,0.0170814,0.000125872,0.00966592,0.706212,0.138979,0.015904,0.0023973,2.49005e-05,3.25165e-07,6.58056e-10,6.66954e-14,0,,-0.0095442
7.81425e-07,1.35597e-09,,6e+09,,0.10527,0.00157688,0.0163571,0.000122001,0.00939816,0.701539,0.141299,0.0165708,0.00261069,2.77553e-05,3.94234e-07,8.65133e-10,2.60054e-13,0,,-0.00979144
8.15908e-07,1.405e-09,,6e+09,,0.107605,0.00154198,0.0156696,0.000118273,0.00914667,0.69711,0.143423,0.017234,0.00283338,3.08134e-05,4.7554e-07,1.13038e-09,5.28342e-13,0,,-0.0100386
8.51643e-07,1.45625e-09,,6e+09,,0.109967,0.0015055,0.0149884,0.000114542,0.00889867,0.692205,0.145794,0.017914,0.00306657,3.40869e-05,5.70973e-07,1.46867e-09,8.98484e-13,0,,-0.0102857
8.88687e-07,1.50983e-09,,6e+09,,0.112311,0.00147101,0.0143485,0.000110987,0.00866655,0.687645,0.147905,0.0185888,0.00330854,3.75709e-05,6.82368e-07,1.89754e-09,1.40591e-12,0,,-0.0105328
9.271e-07,1.56586e-09,,6e+09,,0.114628,0.00143709,0.0137355,0.000107535,0.00844343,0.68303,0.150006,0.0192671,0.00355988,4.12752e-05,8.12024e-07,2.43901e-09,2.09793e-12,0,,-0.0107797
9.66944e-07,1.62444e-09,,6e+09,,0.116941,0.00140402,0.0131516,0.000104204,0.00822969,0.678438,0.152046,0.0199479,0.00382024,4.52027e-05,9.62369e-07,3.11952e-09,3.03666e-12,0,,-0.0110266
1.00828e-06,1.68573e-09,,6e+09,,0.119244,0.0013718,0.0125962,0.000100993,0.00802448,0.673853,0.154038,0.0206314,0.00408952,4.9358e-05,1.13614e-06,3.97124e-09,4.30375e-12,0,,-0.0112735
1.05119e-06,1.74986e-09,,6e+09,,0.12154,0.00134049,0.0120688,9.79048e-05,0.00782722,0.669273,0.155982,0.0213177,0.00436759,5.37459e-05,1.33635e-06,5.03306e-09,6.00606e-12,0,,-0.0115203
1.09574e-06,1.81702e-09,,6e+09,,0.123832,0.0013101,0.0115687,9.49379e-05,0.00763736,0.664697,0.157879,0.0220067,0.00465433,5.83716e-05,1.56639e-06,6.35192e-09,8.28296e-12,0,,-0.011767
1.142e-06,1.88741e-09,,6e+09,,0.12612,0.00128064,0.0110949,9.2091e-05,0.00745436,0.660123,0.159732,0.0226988,0.00494969,6.32407e-05,1.82998e-06,7.9844e-09,1.13157e-11,0,,-0.0120136
1.19006e-06,1.96127e-09,,6e+09,,0.128407,0.00125212,0.0106465,8.93617e-05,0.00727777,0.655548,0.161543,0.0233941,0.00525361,6.83595e-05,2.13129e-06,9.99859e-09,1.53397e-11,0,,-0.0122602
1.24002e-06,2.03888e-09,,6e+09,,0.130695,0.00122453,0.0102222,8.67462e-05,0.00710714,0.65097,0.163312,0.0240929,0.00556613,7.3735e-05,2.47492e-06,1.24764e-08,2.06595e-11,0,,-0.0125068
1.29196e-06,2.12056e-09,,6e+09,,0.132984,0.00119784,0.00982072,8.42404e-05,0.00694205,0.646387,0.165043,0.0247955,0.00588729,7.93753e-05,2.86605e-06,1.55162e-08,2.76689e-11,0,,-0.0127532
1.346e-06,2.20668e-09,,6e+09,,0.135278,0.00117204,0.00944076,8.18391e-05,0.00678214,0.641796,0.166737,0.0255021,0.00621722,8.52894e-05,3.31044e-06,1.92363e-08,3.68767e-11,0,,-0.0129996
1.40225e-06,2.2977e-09,,6e+09,,0.137567,0.00114881,0.00909454,7.96356e-05,0.00663526,0.637915,0.167996,0.0261859,0.00655251,9.14593e-05,3.81337e-06,2.37716e-08,4.89244e-11,0,,-0.0132459
1.46084e-06,2.39413e-09,,6e+09,,0.139843,0.00112261,0.00873751,7.73082e-05,0.00647477,0.632427,0.170128,0.0269326,0.00690472,9.79904e-05,4.386e-06,2.93178e-08,6.47096e-11,0,,-0.0134922
1.52191e-06,2.49661e-09,,6e+09,,0.142217,0.00109955,0.00841645,7.52083e-05,0.00633015,0.627971,0.171586,0.0276503,0.00726148,0.000104784,5.03179e-06,3.60514e-08,8.52628e-11,0,,-0.0137384
1.58562e-06,2.60588e-09,,6e+09,,0.144534,0.00107682,0.00810856,7.31655e-05,0.0061874,0.62331,0.173176,0.0283777,0.00762874,0.000111911,5.76241e-06,4.42373e-08,1.12195e-10,1.42115e-14,,-0.0139845
1.65215e-06,2.72282e-09,,6e+09,,0.14688,0.00105476,0.00781549,7.1198e-05,0.00604828,0.61863,0.174704,0.0291118,0.00800635,0.00011938,6.58809e-06,5.41754e-08,1.47303e-10,1.89796e-14,,-0.0142305
1.72171e-06,2.84852e-09,,6e+09,,0.149247,0.00103332,0.00753609,6.93008e-05,0.00591261,0.61394,0.176208,0.0298526,0.00839459,0.000127208,7.52067e-06,6.62314e-08,1.92936e-10,2.52822e-14,,-0.0144765
1.79453e-06,2.98426e-09,,6e+09,,0.151632,0.0010124,0.00726885,6.74649e-05,0.00577989,0.60921,0.177687,0.0306017,0.0087943,0.000135421,8.57427e-06,8.08553e-08,2.52234e-10,3.36093e-14,,-0.0147224
1.87088e-06,3.13166e-09,,6e+09,,0.154044,0.00099197,0.00701279,6.56857e-05,0.00564996,0.604447,0.17914,0.0313596,0.0092061,0.000144041,9.76487e-06,9.8597e-08,3.29295e-10,4.46105e-14,,-0.0149682
1.95107e-06,3.29272e-09,,6e+09,,0.156483,0.000971962,0.00676678,6.3957e-05,0.00552253,0.59964,0.180571,0.0321274,0.00963091,0.0001531,1.11114e-05,1.20137e-07,4.29518e-10,5.91538e-14,,-0.0152139
2.03548e-06,3.46995e-09,,6e+09,,0.158956,0.00095232,0.00652983,6.22732e-05,0.00539733,0.594782,0.181981,0.0329064,0.0100697,0.000162632,1.26359e-05,1.46321e-07,5.60052e-10,7.84055e-14,,-0.0154596
2.12454e-06,3.66656e-09,,6e+09,,0.161469,0.000932983,0.00630097,6.06286e-05,0.00527409,0.589865,0.183372,0.0336981,0.0105238,0.000172679,1.43651e-05,1.78214e-07,7.30444e-10,1.03945e-13,,-0.0157051
2.2188e-06,3.88678e-09,,6e+09,,0.164026,0.00091389,0.00607926,5.90178e-05,0.0051525,0.584878,0.184747,0.0345043,0.0109947,0.000183288,1.63308e-05,2.17165e-07,9.53577e-10,1.37932e-13,,-0.0159506
2.31889e-06,4.13632e-09,,6e+09,,0.166636,0.000894975,0.00586381,5.74351e-05,0.00503225,0.579808,0.186107,0.0353272,0.011484,0.00019452,1.85722e-05,2.64914e-07,1.24704e-09,1.83358e-13,,-0.016196
2.42565e-06,4.42294e-09,,6e+09,,0.169309,0.000876165,0.00565367,5.58742e-05,0.00491297,0.574636,0.187456,0.0361696,0.0119943,0.000206449,2.11384e-05,3.23738e-07,1.63528e-09,2.4443e-13,,-0.0164413
2.54013e-06,4.75784e-09,,6e+09,,0.171959,0.000856992,0.00544544,5.43052e-05,0.00479215,0.569104,0.189031,0.0370424,0.0125298,0.00021919,2.40945e-05,3.9672e-07,2.15307e-09,3.2721e-13,,-0.0166864
2.66371e-06,5.15764e-09,,6e+09,,0.174916,0.000838509,0.00524534,5.27899e-05,0.00467538,0.563883,0.190091,0.0379297,0.0130906,0.000232808,2.75163e-05,4.87928e-07,2.85006e-09,4.40471e-13,,-0.0169314
2.79832e-06,5.64858e-09,,6e+09,,0.177859,0.000819512,0.00504529,5.1254e-05,0.00455627,0.558285,0.191485,0.0388548,0.0136842,0.000247497,3.15189e-05,6.03323e-07,3.80167e-09,5.97677e-13,,-0.0171762
2.9467e-06,6.27511e-09,,6e+09,,0.180945,0.000800036,0.00484502,4.96965e-05,0.00443488,0.552358,0.192846,0.0398289,0.01432,0.000263525,3.62673e-05,7.5179e-07,5.12652e-09,8.20221e-13,,-0.0174209
3.11314e-06,7.12069e-09,,6e+09,,0.184248,0.000780027,0.00464349,4.81115e-05,0.00431087,0.546144,0.194232,0.0408588,0.0150067,0.000281196,4.20005e-05,9.47142e-07,7.02088e-09,1.14389e-12,,-0.0176653
3.30497e-06,8.36778e-09,,6e+09,,0.187816,0.000758964,0.00443648,4.64627e-05,0.00418128,0.539418,0.195684,0.0419735,0.0157649,0.000301116,4.91366e-05,1.21378e-06,9.84711e-09,1.63522e-12,,-0.0179092
3.53716e-06,1.05371e-08,,6e+09,,0.191827,0.000736046,0.00421719,4.46929e-05,0.00404153,0.531886,0.197255,0.0432224,0.016632,0.000324407,5.85063e-05,1.60179e-06,1.43866e-08,2.43834e-12,,-0.0181525
3.85582e-06,3.13124e-08,,6e+09,,0.196717,0.000709018,0.00396628,4.2674e-05,0.00387975,0.522695,0.199116,0.0447377,0.0177079,0.000353613,7.25847e-05,2.26287e-06,2.30976e-08,3.97962e-12,,-0.0183867
4.51987e-06,2.40051e-08,,6e+09,,0.20354,0.000672964,0.00364623,3.99668e-05,0.00366386,0.509785,0.201698,0.0468664,0.0192111,0.000396823,0.000105045,4.15733e-06,5.32431e-08,9.50753e-12,,-0.0186006
4.8719e-06,1.42157e-08,,6e+09,,0.20805,0.000653058,0.0034669,3.84222e-05,0.00354296,0.503298,0.202168,0.048123,0.020271,0.000428532,0.000123801,5.49047e-06,7.86306e-08,1.44878e-11,,-0.0185212
5.16374e-06,1.27099e-08,,6e+09,,0.211646,0.000635867,0.0033202,3.71128e-05,0.00344165,0.49714,0.203178,0.0492022,0.02116,0.000456061,0.000140585,6.79161e-06,1.06061e-07,1.9967e-11,,-0.0183708
5.41205e-06,7.71368e-09,,6e+09,,0.214752,0.000621768,0.0032017,3.61312e-05,0.00335915,0.491992,0.203816,0.0501114,0.0219226,0.000478707,0.000155771,8.05077e-06,1.34774e-07,2.56984e-11,,-0.0182022
5.64714e-06,1.11722e-08,,6e+09,,0.217627,0.00060907,0.00309797,3.51667e-05,0.00328501,0.487237,0.204467,0.0509462,0.022618,0.000501341,0.000170885,9.37961e-06,1.67138e-07,3.23914e-11,,-0.0180317
5.87805e-06,7.20896e-09,,6e+09,,0.220289,0.000597592,0.0030041,3.43768e-05,0.0032184,0.483,0.204976,0.0517098,0.0232834,0.000521966,0.000186406,1.08213e-05,2.04427e-07,4.00471e-11,,-0.0178328
6.09875e-06,1.05397e-08,,6e+09,,0.222872,0.00058636,0.00291663,3.35485e-05,0.00315381,0.478495,0.205589,0.0524734,0.0239182,0.000542962,0.000201924,1.23366e-05,2.45826e-07,4.88252e-11,,-0.0176372
6.31753e-06,6.86208e-09,,6e+09,,0.225357,0.000576261,0.00283725,3.2866e-05,0.00309601,0.474582,0.206002,0.0531677,0.0245284,0.000562291,0.000217862,1.3972e-05,2.92896e-07,5.87252e-11,,-0.0174206
6.52833e-06,1.01026e-08,,6e+09,,0.227645,0.000566882,0.00276517,3.21777e-05,0.00304238,0.470871,0.206426,0.0538199,0.0251026,0.00058193,0.000233778,1.56819e-05,3.44551e-07,6.99188e-11,,-0.0172102
6.73869e-06,6.61901e-09,,6e+09,,0.229879,0.000557892,0.00269669,3.15788e-05,0.00299147,0.467267,0.206811,0.0544508,0.0256685,0.000600285,0.000250193,1.75247e-05,4.02827e-07,8.24363e-11,,-0.0169826
6.94251e-06,9.7922e-09,,6e+09,,0.231995,0.000549564,0.00263429,3.09759e-05,0.00294427,0.4639,0.207148,0.0550422,0.0262028,0.000618955,0.000266587,1.94446e-05,4.66252e-07,9.64476e-11,,-0.0167626
7.14685e-06,6.44415e-09,,6e+09,,0.234063,0.00054152,0.00257449,3.0446e-05,0.00289911,0.460609,0.20747,0.0556181,0.0267319,0.000636508,0.0002835,2.15074e-05,5.37292e-07,1.11996e-10,,-0.0165277
7.34561e-06,9.56668e-09,,6e+09,,0.236029,0.000534009,0.00251952,2.9909e-05,0.00285689,0.457511,0.207752,0.0561614,0.0272343,0.000654406,0.000300399,2.36507e-05,6.14115e-07,1.29264e-10,,-0.0163009
7.54556e-06,6.31602e-09,,6e+09,,0.237963,0.000526714,0.00246651,2.94335e-05,0.00281626,0.45447,0.208022,0.0566927,0.0277335,0.000671305,0.000317833,2.59473e-05,6.99647e-07,1.48305e-10,,-0.0160607
7.74061e-06,9.40044e-09,,6e+09,,0.239808,0.000519867,0.00241746,2.89495e-05,0.00277806,0.451594,0.208258,0.0571962,0.0282093,0.000688564,0.000335249,2.83273e-05,7.91637e-07,1.69314e-10,,-0.015829
7.93732e-06,6.22119e-09,,6e+09,,0.241629,0.000513186,0.00236991,2.85183e-05,0.00274111,0.44876,0.208487,0.0576905,0.0286834,0.000704913,0.000353212,3.08711e-05,8.93536e-07,1.92353e-10,,-0.0155849
8.12962e-06,9.2772e-09,,6e+09,,0.243373,0.000506888,0.0023257,2.80779e-05,0.00270623,0.44607,0.208686,0.0581603,0.0291364,0.000721634,0.000371152,3.3501e-05,1.00261e-06,2.17634e-10,,-0.0153494
8.32392e-06,6.1509e-09,,6e+09,,0.245099,0.000500721,0.00228265,2.76835e-05,0.00267235,0.443412,0.208879,0.0586229,0.029589,0.000737511,0.000389647,3.63053e-05,1.1229e-06,2.45225e-10,,-0.0151022
8.5142e-06,9.18611e-09,,6e+09,,0.246719,0.000495361,0.0022446,2.73048e-05,0.00264268,0.44128,0.208857,0.0590201,0.0300094,0.000753656,0.000408054,3.91933e-05,1.25097e-06,2.75321e-10,,-0.0148638
8.70672e-06,6.09924e-09,,6e+09,,0.24837,0.000489095,0.00220291,2.69131e-05,0.00260863,0.438322,0.209279,0.0595034,0.0304569,0.000769238,0.000427138,4.22765e-05,1.39199e-06,3.08101e-10,,-0.0146142
8.8955e-06,9.11969e-09,,6e+09,,0.249984,0.000483712,0.00216636,2.65428e-05,0.00257917,0.435974,0.209335,0.0599159,0.030873,0.000785094,0.000446123,4.54457e-05,1.5416e-06,3.4371e-10,,-0.0143733
9.08674e-06,6.06205e-09,,6e+09,,0.251559,0.000478379,0.00213038,2.62076e-05,0.00255022,0.433617,0.209486,0.0603252,0.0312892,0.000800167,0.000465657,4.8809e-05,1.70531e-06,3.82247e-10,,-0.0141216
9.27446e-06,9.07264e-09,,6e+09,,0.253066,0.000473282,0.00209647,2.58608e-05,0.00252249,0.431338,0.209604,0.0607198,0.0316905,0.000815663,0.000485155,5.22672e-05,1.87867e-06,4.24012e-10,,-0.0138788
9.46479e-06,6.03633e-09,,6e+09,,0.254579,0.000468261,0.00206319,2.55479e-05,0.00249539,0.429082,0.209718,0.0611094,0.0320927,0.00083043,0.000505217,5.59316e-05,2.06782e-06,4.69068e-10,,-0.0136255
9.65178e-06,9.04107e-09,,6e+09,,0.256034,0.000463478,0.00203185,2.5225e-05,0.0024695,0.426921,0.209814,0.061483,0.0324797,0.000845588,0.00052521,5.96905e-05,2.26744e-06,5.17713e-10,,-0.013381
9.84153e-06,6.01986e-09,,6e+09,,0.257486,0.000458747,0.00200098,2.49325e-05,0.0024441,0.424767,0.20991,0.0618538,0.0328686,0.000860059,0.000545778,6.36678e-05,2.48465e-06,5.70037e-10,,-0.0131262
1.00281e-05,9.02209e-09,,6e+09,,0.258889,0.000454233,0.00197185,2.46301e-05,0.0024198,0.422703,0.209988,0.0622096,0.0332431,0.000874921,0.000566263,6.77407e-05,2.71326e-06,6.26354e-10,,-0.0128802
1.02175e-05,6.01096e-09,,6e+09,,0.26029,0.000449762,0.0019431,2.43557e-05,0.00239591,0.420643,0.210065,0.0625631,0.0336198,0.000889119,0.000587324,7.20434e-05,2.96135e-06,6.86757e-10,,-0.0126242
1.04038e-05,9.01348e-09,,6e+09,,0.261646,0.00044549,0.00191592,2.40716e-05,0.00237301,0.418666,0.210128,0.0629027,0.0339828,0.000903709,0.00060829,7.64428e-05,3.22181e-06,7.51591e-10,,-0.012377
1.0593e-05,6.00834e-09,,6e+09,,0.263001,0.000441251,0.00188905,2.38133e-05,0.00235047,0.416691,0.21019,0.0632405,0.0343483,0.000917654,0.000629832,8.10836e-05,3.50379e-06,8.20945e-10,,-0.0121199
1.07793e-05,9.01351e-09,,6e+09,,0.264312,0.000437196,0.00186361,2.35455e-05,0.00232883,0.414793,0.210238,0.0635653,0.0347007,0.000931994,0.000651265,8.58218e-05,3.79914e-06,8.95196e-10,,-0.0118716
1.09686e-05,6.011e-09,,6e+09,,0.26559,0.000433671,0.00184054,2.33281e-05,0.00231011,0.413353,0.210044,0.063833,0.035038,0.00094556,0.000673181,9.08023e-05,4.11772e-06,9.74322e-10,,-0.0116135
1.1155e-05,9.02085e-09,,6e+09,,0.266867,0.000429259,0.00181431,2.30459e-05,0.00228674,0.411025,0.210405,0.0642044,0.0353987,0.0009598,0.000695153,9.59011e-05,4.45159e-06,1.05905e-09,,-0.0113643
1.13445e-05,6.01812e-09,,6e+09,,0.268167,0.000425456,0.00179076,2.28171e-05,0.00226668,0.409228,0.210343,0.0645122,0.0357452,0.000973331,0.000717648,0.000101259,4.81126e-06,1.14921e-09,,-0.0111053
1.15311e-05,9.03439e-09,,6e+09,,0.269414,0.0004218,0.00176837,2.25785e-05,0.00224734,0.407493,0.21038,0.0648079,0.0360771,0.000987176,0.000739943,0.000106707,5.186e-06,1.24519e-09,,-0.0108552
1.17209e-05,6.02906e-09,,6e+09,,0.27064,0.000418128,0.001746,2.23593e-05,0.00222806,0.405724,0.210407,0.0651074,0.0364144,0.00100048,0.00076286,0.000112437,5.58951e-06,1.34724e-09,,-0.0105954
1.19079e-05,9.05326e-09,,6e+09,,0.271845,0.000414612,0.00172477,2.21314e-05,0.00220953,0.404026,0.210419,0.0653943,0.0367393,0.00101416,0.000785612,0.000118264,6.00953e-06,1.45577e-09,,-0.0103446
1.20982e-05,6.0433e-09,,6e+09,,0.27305,0.00041111,0.00170367,2.19236e-05,0.00219121,0.402327,0.210433,0.065681,0.0370675,0.00102725,0.000808941,0.000124379,6.46063e-06,1.57084e-09,,-0.0100841
1.22856e-05,9.07675e-09,,6e+09,,0.274219,0.000407743,0.00168358,2.17068e-05,0.00217353,0.400686,0.210438,0.0659575,0.0373847,0.00104074,0.000832107,0.000130592,6.9295e-06,1.69302e-09,,-0.00983252
1.24764e-05,6.06039e-09,,6e+09,,0.275393,0.000404387,0.00166359,2.15088e-05,0.00215604,0.399042,0.210442,0.0662337,0.037705,0.00105364,0.000855849,0.000137105,7.43219e-06,1.82232e-09,,-0.00957143
1.26644e-05,9.10426e-09,,6e+09,,0.276533,0.00040116,0.00164456,2.13021e-05,0.00213915,0.397454,0.210438,0.0665001,0.0380146,0.00106695,0.000879412,0.000143715,7.95383e-06,1.95936e-09,,-0.0093192
1.28557e-05,6.07999e-09,,6e+09,,0.277678,0.000397939,0.00162559,2.11133e-05,0.00212242,0.395862,0.210434,0.0667664,0.0383276,0.00107968,0.00090355,0.000150638,8.51222e-06,2.10414e-09,,-0.00905752
1.30444e-05,9.1353e-09,,6e+09,,0.278791,0.00039484,0.00160751,2.09158e-05,0.00210626,0.394324,0.210422,0.0670235,0.0386301,0.00109281,0.000927496,0.000157657,9.09076e-06,2.25733e-09,,-0.00880469
