"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.70995e-10,8.64976e-11,,6e+09,,3.04092e-05,7.03173e-12,1.91891e-08,1.5053e-07,0.000182757,0.999786,9.9931e-07,1.31402e-13,0,0,0,0,0,0,,-1.33227e-15
2.57493e-10,1.29746e-10,,6e+09,,4.52821e-05,3.39922e-11,6.14407e-08,3.17381e-07,0.000272323,0.99968,2.22525e-06,6.58625e-13,0,0,0,0,0,0,,-1.55431e-15
3.87239e-10,1.9462e-10,,6e+09,,6.7528e-05,1.59483e-10,1.90683e-07,6.47504e-07,0.000406454,0.99952,4.93293e-06,3.26401e-12,0,0,0,0,0,0,,-1.33227e-15
5.81859e-10,2.91929e-10,,6e+09,,0.000100772,7.23502e-10,5.71476e-07,1.27272e-06,0.000607161,0.999279,1.08806e-05,1.60666e-11,0,0,0,0,0,0,,-1.44329e-15
8.73788e-10,4.37894e-10,,6e+09,,0.000150404,3.15889e-09,1.6456e-06,2.39586e-06,0.000907117,0.998915,2.38293e-05,7.84137e-11,0,0,0,0,0,0,,-1.44329e-15
1.31168e-09,6.56841e-10,,6e+09,,0.000224442,1.32175e-08,4.53338e-06,4.30116e-06,0.00135456,0.998361,5.16461e-05,3.77875e-10,0,0,0,0,0,0,,-1.88738e-15
1.96852e-09,9.85261e-10,,6e+09,,0.000334861,5.28911e-08,1.19298e-05,7.36274e-06,0.0020201,0.997515,0.000110277,1.78758e-09,0,0,0,0,0,0,,-5.66214e-15
2.95378e-09,1.47789e-09,,6e+09,,0.00049975,2.02617e-07,3.00505e-05,1.20722e-05,0.0030057,0.996222,0.000230696,8.24081e-09,4.01611e-14,0,0,0,0,0,,-5.55112e-15
4.43168e-09,2.21684e-09,,6e+09,,0.000747065,7.45721e-07,7.28004e-05,1.91e-05,0.00445539,0.994235,0.000469871,3.67116e-08,4.4065e-13,0,0,0,0,0,,-5.66214e-15
6.64851e-09,3.32526e-09,,6e+09,,0.00112154,2.64835e-06,0.000170508,2.93676e-05,0.00656493,0.991185,0.000926233,1.56681e-07,4.27549e-12,0,0,0,0,0,,-5.9952e-15
9.97377e-09,4.98789e-09,,6e+09,,0.00169744,9.10268e-06,0.000387393,4.40637e-05,0.00958224,0.986519,0.00175997,6.35916e-07,3.9341e-11,0,0,0,0,0,,-8.99281e-15
1.49617e-08,7.48183e-09,,6e+09,,0.00260041,3.02571e-05,0.000853605,6.44969e-05,0.0137761,0.979451,0.00322123,2.44221e-06,3.44826e-10,4.3605e-14,0,0,0,0,,-8.88178e-15
2.24435e-08,1.12227e-08,,6e+09,,0.00403951,9.64317e-05,0.00181436,9.15712e-05,0.0193213,0.968936,0.00569242,8.84704e-06,2.87635e-09,5.92834e-13,0,0,0,0,,-9.21485e-15
3.36662e-08,1.68341e-08,,6e+09,,0.00633944,0.0002865,0.0036749,0.000124597,0.0260009,0.953811,0.00973242,3.00811e-05,2.26832e-08,7.5415e-12,0,0,0,0,,-9.4369e-15
5.05003e-08,2.52512e-08,,6e+09,,0.00994098,0.000732249,0.00695822,0.000159974,0.0326465,0.933415,0.0160522,9.48571e-05,1.65871e-07,8.89256e-11,7.62057e-15,0,0,0,,-9.32587e-15
7.57515e-08,3.78768e-08,,6e+09,,0.0153394,0.00137273,0.0120409,0.000191889,0.0366802,0.908752,0.02535,0.00027216,1.08741e-06,9.32409e-10,1.9608e-13,0,0,0,,-9.21485e-15
1.13628e-07,5.68151e-08,,6e+09,,0.0228992,0.0017821,0.0183675,0.000208879,0.0352608,0.882792,0.0379881,0.00069502,6.12464e-06,8.22157e-09,4.05329e-12,0,0,0,,-9.76996e-15
1.70443e-07,8.52227e-08,,6e+09,,0.0327516,0.00196243,0.0236813,0.000201001,0.0287759,0.857194,0.0538447,0.0015602,2.85855e-05,5.7926e-08,6.51061e-11,1.4491e-14,0,0,,-9.54792e-15
2.55666e-07,1.27834e-07,,6e+09,,0.0452692,0.00198859,0.0257959,0.000182492,0.0212766,0.829301,0.0729459,0.00312973,0.000110278,3.23094e-07,7.98895e-10,3.97359e-13,0,0,,-9.88098e-15
3.835e-07,1.91751e-07,,6e+09,,0.0607846,0.00186917,0.024307,0.000163623,0.0156537,0.796238,0.0948977,0.00572736,0.000357219,1.45975e-06,7.69085e-09,8.06496e-12,0,0,,-1.32117e-14
5.75251e-07,2.87627e-07,,6e+09,,0.0789593,0.00166125,0.0202679,0.00014222,0.0118839,0.758411,0.118102,0.00959201,0.000974911,5.3777e-06,5.87358e-08,1.26229e-10,1.10387e-13,0,,-1.32117e-14
8.62878e-07,4.3144e-07,,6e+09,,0.09905,0.00140729,0.015342,0.000117257,0.00924187,0.717302,0.140573,0.014711,0.00223968,1.60854e-05,3.54026e-07,1.51455e-09,2.69378e-12,0,,-1.37668e-14
1.29432e-06,6.4716e-07,,6e+09,,0.120536,0.00116276,0.010934,9.22912e-05,0.00730462,0.673709,0.160945,0.0208827,0.004393,3.96032e-05,1.70107e-06,1.40489e-08,4.78135e-11,0,,-1.4988e-14
1.94148e-06,9.7074e-07,,6e+09,,0.143352,0.000953903,0.00765138,7.11156e-05,0.00582659,0.627965,0.178608,0.0278993,0.00758213,8.31503e-05,6.72185e-06,1.04067e-07,6.57802e-10,5.92548e-14,,-1.36557e-14
2.91222e-06,1.45611e-06,,6e+09,,0.167662,0.000784612,0.00540154,5.47619e-05,0.00466787,0.58049,0.193267,0.0355913,0.0119022,0.000155046,2.26605e-05,6.40507e-07,7.34514e-09,7.89305e-13,,-1.43219e-14
4.36833e-06,2.18416e-06,,6e+09,,0.193555,0.000644248,0.00386387,4.23676e-05,0.00374665,0.532025,0.204623,0.0437438,0.0174207,0.000264854,6.69995e-05,3.37685e-06,6.89775e-08,8.68795e-12,,-1.55431e-14
6.55249e-06,3.27625e-06,,6e+09,,0.220965,0.000526007,0.00278426,3.28236e-05,0.00300978,0.483497,0.212391,0.052047,0.0241327,0.000422341,0.000176248,1.54917e-05,5.55425e-07,8.09011e-11,,-1.67644e-14
9.82874e-06,4.91437e-06,,6e+09,,0.249719,0.000425862,0.00201353,2.53976e-05,0.00241884,0.435822,0.216419,0.0601243,0.0319164,0.000635479,0.000414207,6.20288e-05,3.85538e-06,6.42068e-10,,-1.88738e-14
1.47431e-05,7.37155e-06,,6e+09,,0.279575,0.000341654,0.0014605,1.96218e-05,0.00194477,0.389817,0.216733,0.0675758,0.0405169,0.000908232,0.000868891,0.000215671,2.29788e-05,4.33154e-09,,-2.85327e-14
2.21147e-05,1.10573e-05,,6e+09,,0.310206,0.000271578,0.0010634,1.51522e-05,0.00156489,0.346165,0.213527,0.0740126,0.0495465,0.00123825,0.00162603,0.000645881,0.000116613,2.46511e-08,,-3.03091e-14
3.3172e-05,1.6586e-05,,6e+09,,0.341177,0.000214256,0.000778581,1.17157e-05,0.00126114,0.305383,0.207115,0.0790758,0.058488,0.00161441,0.00272531,0.00165584,0.000499591,1.1739e-07,,-3.03091e-14
4.9758e-05,2.4879e-05,,6e+09,,0.371871,0.000168434,0.000574904,9.09329e-06,0.00101897,0.267797,0.197861,0.0824335,0.0666898,0.002014,0.00412874,0.00363564,0.00179736,4.65301e-07,,-5.4512e-14
7.4637e-05,3.73185e-05,,6e+09,,0.401387,0.000132921,0.000430125,7.11007e-06,0.000826653,0.23355,0.186108,0.0837615,0.0733474,0.00239929,0.00571634,0.00690351,0.0054287,1.5338e-06,,-7.42739e-14
0.000111955,5.59777e-05,,6e+09,,0.428439,0.000106411,0.000328195,5.62654e-06,0.000674675,0.202632,0.172157,0.0827466,0.0775183,0.00271556,0.00729466,0.0115497,0.0138275,4.21771e-06,,-9.57012e-14
0.000167933,8.39666e-05,,6e+09,,0.451415,8.73827e-05,0.000257238,4.52928e-06,0.000555189,0.174953,0.156367,0.0791909,0.0782987,0.00289838,0.0086246,0.0174204,0.0299176,9.72489e-06,,-7.07212e-14
0.0002519,0.00012595,,6e+09,,0.468818,7.41299e-05,0.000208209,3.72394e-06,0.00046167,0.150464,0.139385,0.0732678,0.0752985,0.00290055,0.00950342,0.0241741,0.0554217,1.89079e-05,,-2.23932e-13
0.00037785,0.000188925,,6e+09,,0.480025,6.49971e-05,0.000174308,3.13459e-06,0.000389026,0.129333,0.122402,0.0657951,0.0692186,0.00273168,0.00988408,0.0312766,0.0886713,3.12372e-05,,-3.99125e-13
0.000566775,0.000283387,,6e+09,,0.485773,5.87073e-05,0.000150917,2.70858e-06,0.000334078,0.11207,0.107121,0.0581808,0.06188,0.00246976,0.00991448,0.0379891,0.124011,4.44501e-05,,-6.77125e-13
0.000850162,0.000425081,,6e+09,,0.487818,5.45167e-05,0.000135395,2.4168e-06,0.000295426,0.0993452,0.0952361,0.0518833,0.0553636,0.00221701,0.00981528,0.0434905,0.154288,5.56773e-05,,-2.76446e-14
0.00127524,0.000637622,,6e+09,,0.488066,5.20212e-05,0.000126179,2.24035e-06,0.000271772,0.0913691,0.0875912,0.0477201,0.0509285,0.00203957,0.00972667,0.0472112,0.174832,6.31716e-05,,-2.43139e-14
0.00191286,0.000956432,,6e+09,,0.487841,5.08075e-05,0.000121663,2.15293e-06,0.000260006,0.0873566,0.0837005,0.0455766,0.0486182,0.00194604,0.00968114,0.0491813,0.185597,6.70361e-05,,1.74905e-12
0.0028693,0.00143465,,6e+09,,0.487679,5.03586e-05,0.000119951,2.11951e-06,0.000255503,0.0858123,0.0821947,0.0447426,0.0477146,0.00190928,0.00966409,0.0499619,0.189825,6.85392e-05,,2.84373e-12
0.00430395,0.00215197,,6e+09,,0.487624,5.02388e-05,0.000119471,2.11006e-06,0.00025423,0.0853743,0.0817665,0.0445047,0.0474563,0.00189875,0.00965926,0.0501859,0.191035,6.89678e-05,,3.89688e-13
0.00645592,0.00322796,,6e+09,,0.487612,5.02167e-05,0.000119375,2.10815e-06,0.000253972,0.0852856,0.0816796,0.0444564,0.0474038,0.0018966,0.00965827,0.0502315,0.191281,6.9055e-05,,3.15192e-12
0.00968388,0.00484194,,6e+09,,0.487611,5.02139e-05,0.000119362,2.10788e-06,0.000253935,0.085273,0.0816673,0.0444495,0.0473963,0.00189629,0.00965813,0.0502379,0.191316,6.90674e-05,,1.108e-12
0.0145258,0.00726291,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444489,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90686e-05,,7.00551e-13
0.0217887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.72447e-11
0.0317887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-8.43325e-13
0.0417887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.57958e-12
0.0517887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.39999e-12
0.0617887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.38312e-12
0.0717887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.04392e-13
0.0817887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.51044e-12
0.0917887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,9.65428e-12
0.101789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.93356e-11
0.111789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.99627e-11
0.121789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,8.41949e-12
0.131789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.34281e-11
0.141789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.64384e-11
0.151789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,8.80762e-12
0.161789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.93765e-12
0.171789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.23793e-11
0.181789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.89861e-12
0.191789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.69185e-12
0.201789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.2164e-11
0.211789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-4.34508e-12
0.221789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.95847e-11
0.231789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-8.32989e-12
0.241789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.89729e-11
0.251789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.50066e-11
0.261789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-5.28022e-12
0.271789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.38565e-12
0.281789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.72972e-11
0.291789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-8.98392e-12
0.301789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-8.76188e-12
0.311789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.56055e-11
0.321789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-6.97531e-12
0.331789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-9.46698e-12
0.341789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-7.89357e-12
0.351789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-4.87554e-12
0.361789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.19051e-11
0.371789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.46124e-11
0.381789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.45617e-11
0.391789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.41148e-11
0.401789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.81108e-13
0.411789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-7.10632e-12
0.421789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-9.83313e-12
0.431789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.42577e-11
0.441789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.30969e-11
0.451789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.65343e-11
0.461789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.6084e-12
0.471789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-4.28135e-12
0.481789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-8.71103e-12
0.491789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-8.18845e-12
0.501789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.7739e-11
0.511789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.52052e-11
0.521789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.94544e-12
0.531789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-8.01514e-12
0.541789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.45926e-12
0.551789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.60968e-11
0.561789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.66713e-11
0.571789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.31035e-11
0.581789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.28556e-11
0.591789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.57835e-11
0.601789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.38309e-11
0.611789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.59516e-11
0.621789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-4.20156e-11
0.631789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.71586e-11
0.641789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.37351e-11
0.651789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.88302e-11
0.661789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-5.52447e-11
0.671789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-6.0527e-11
0.681789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-7.86109e-11
