"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
3.8321e-07,4.71729e-10,,6e+09,,0.0454598,0.0029895,0.0304649,0.000206677,0.0239383,0.823535,0.0696733,0.00320899,8.95116e-05,4.03387e-07,4.98396e-10,1.02144e-13,7.48599e-18,2.59004e-22,,-0.000433213
3.99356e-07,4.36012e-10,,6e+09,,0.0470558,0.00299862,0.0305909,0.00020474,0.0231003,0.820144,0.0719053,0.00344719,0.000103322,4.82438e-07,6.48684e-10,1.44478e-13,1.14977e-17,4.14585e-22,,-0.000449285
4.16461e-07,5.75713e-10,,6e+09,,0.0487762,0.00300455,0.0306579,0.00020267,0.0222568,0.816517,0.0742842,0.00371228,0.000119903,5.80957e-07,8.53485e-10,2.07409e-13,1.79933e-17,6.77221e-22,,-0.000468431
4.32846e-07,5.32122e-10,,6e+09,,0.0503399,0.00300672,0.0306615,0.00020083,0.0215391,0.813236,0.0764334,0.00396089,0.000136604,6.83651e-07,1.08639e-09,2.85177e-13,2.67021e-17,1.0433e-21,,-0.000484235
4.50793e-07,4.91832e-10,,6e+09,,0.0520255,0.00300595,0.030609,0.00019885,0.0208138,0.809725,0.0787248,0.00423666,0.000156469,8.1001e-07,1.39793e-09,3.97963e-13,4.03758e-17,1.64022e-21,,-0.000503125
4.67382e-07,4.54593e-10,,6e+09,,0.0535569,0.00300265,0.0305144,0.000197058,0.0201939,0.806551,0.0807938,0.00449439,0.000176292,9.40151e-07,1.74603e-09,5.34149e-13,5.81904e-17,2.44591e-21,,-0.000518715
4.85215e-07,6.00248e-10,,6e+09,,0.0552302,0.00299645,0.030364,0.000195071,0.019556,0.803106,0.0830294,0.0047834,0.000200014,1.10089e-06,2.21124e-09,7.30581e-13,8.58801e-17,3.74251e-21,,-0.000537926
5.02298e-07,5.548e-10,,6e+09,,0.0567494,0.00298865,0.0301881,0.00019327,0.0190087,0.799993,0.0850472,0.00505267,0.000223516,1.26485e-06,2.72435e-09,9.63836e-13,1.21223e-16,5.45255e-21,,-0.000553773
5.21011e-07,5.12793e-10,,6e+09,,0.0583849,0.0029781,0.02996,0.000191298,0.018451,0.796664,0.0871961,0.00534953,0.000251042,1.46256e-06,3.3913e-09,1.2897e-12,1.74208e-16,8.0995e-21,,-0.000572715
5.38306e-07,4.73966e-10,,6e+09,,0.0598692,0.00296675,0.0297211,0.000189487,0.0179704,0.793655,0.0891348,0.00562534,0.000278113,1.66235e-06,4.11682e-09,1.66972e-12,2.40341e-16,1.1504e-20,,-0.000588336
5.56899e-07,6.25828e-10,,6e+09,,0.0614891,0.00295252,0.0294282,0.000187457,0.0174717,0.790391,0.0912273,0.00593291,0.000310063,1.9047e-06,5.06212e-09,2.20002e-12,3.39022e-16,1.6737e-20,,-0.000607587
5.74711e-07,5.78443e-10,,6e+09,,0.0629583,0.00293809,0.0291359,0.000185601,0.0170404,0.787442,0.0931144,0.00621798,0.000341305,2.14771e-06,6.08007e-09,2.81047e-12,4.6025e-16,2.33481e-20,,-0.000623456
5.94221e-07,5.34646e-10,,6e+09,,0.0645385,0.00292103,0.0287953,0.000183558,0.0165976,0.784289,0.0951223,0.00653068,0.000377442,2.43605e-06,7.37361e-09,3.63859e-12,6.35519e-16,3.31728e-20,,-0.000642423
6.12253e-07,4.94165e-10,,6e+09,,0.0659712,0.00290429,0.0284652,0.000181676,0.0162132,0.781439,0.0969325,0.00681989,0.000412567,2.72299e-06,8.7511e-09,4.57805e-12,8.46985e-16,4.53367e-20,,-0.000658055
6.31639e-07,6.52499e-10,,6e+09,,0.0675336,0.00288469,0.0280837,0.000179563,0.0158118,0.778347,0.0988844,0.00714096,0.00045356,3.06604e-06,1.05097e-08,5.85492e-12,1.15243e-15,6.33638e-20,,-0.00067732
6.50209e-07,6.03095e-10,,6e+09,,0.0689496,0.00286584,0.0277205,0.00017763,0.0154624,0.775553,0.100644,0.00743732,0.000493214,3.40525e-06,1.23673e-08,7.28851e-12,1.51633e-15,8.53662e-20,,-0.000693192
6.7055e-07,5.57431e-10,,6e+09,,0.0704713,0.00284445,0.027313,0.000175506,0.0151017,0.772564,0.102514,0.00776112,0.000538617,3.80246e-06,1.46848e-08,9.1876e-12,2.02727e-15,1.17008e-19,,-0.000712164
6.89351e-07,5.15225e-10,,6e+09,,0.0718504,0.00282415,0.0269301,0.000173552,0.0147869,0.769861,0.1042,0.0080595,0.000582321,4.19281e-06,1.71102e-08,1.12943e-11,2.62697e-15,1.54991e-19,,-0.000727792
7.09563e-07,6.80306e-10,,6e+09,,0.0733532,0.00280103,0.0264991,0.000171367,0.0144565,0.766929,0.106016,0.00838958,0.000632852,4.65395e-06,2.01556e-08,1.40964e-11,3.47053e-15,2.09634e-19,,-0.000747055
7.28925e-07,6.28796e-10,,6e+09,,0.0747146,0.00277931,0.0260979,0.000169374,0.0141676,0.764276,0.107652,0.00869328,0.000681299,5.10469e-06,2.33214e-08,1.71786e-11,4.45047e-15,2.74468e-19,,-0.00076292
7.50133e-07,5.81187e-10,,6e+09,,0.076177,0.00275513,0.0256565,0.000167193,0.013868,0.761437,0.109391,0.00902405,0.000736297,5.62676e-06,2.72117e-08,2.11823e-11,5.79362e-15,3.65222e-19,,-0.000781886
7.69735e-07,5.37182e-10,,6e+09,,0.0775017,0.00273258,0.0252487,0.000165195,0.0136053,0.758869,0.110957,0.009328,0.000788809,6.1345e-06,3.12249e-08,2.55418e-11,7.33451e-15,4.71412e-19,,-0.000797504
7.90809e-07,7.09299e-10,,6e+09,,0.0789449,0.00270729,0.0247965,0.00016297,0.0133286,0.756079,0.112644,0.0096633,0.000849052,6.72838e-06,3.61944e-08,3.12374e-11,9.45464e-15,6.20455e-19,,-0.000816761
8.10995e-07,6.55594e-10,,6e+09,,0.0802519,0.00268383,0.0243812,0.00016095,0.0130856,0.753555,0.114164,0.00997102,0.000906378,7.30327e-06,4.12922e-08,3.73955e-11,1.18662e-14,7.93175e-19,,-0.000832616
8.33107e-07,6.05955e-10,,6e+09,,0.0816556,0.00265802,0.0239297,0.000158749,0.0128328,0.750851,0.115778,0.0103054,0.000970991,7.96309e-06,4.74775e-08,4.52644e-11,1.51054e-14,1.02955e-18,,-0.000851579
8.53545e-07,5.60075e-10,,6e+09,,0.082927,0.0026342,0.023517,0.000156742,0.0126103,0.748403,0.117232,0.0106119,0.00103226,8.59921e-06,5.37811e-08,5.36992e-11,1.87508e-14,1.30025e-18,,-0.000867191
8.75516e-07,7.39526e-10,,6e+09,,0.0843119,0.00260773,0.0230638,0.000154518,0.0123752,0.745743,0.118797,0.0109493,0.00110209,9.33706e-06,6.14961e-08,6.45537e-11,2.36739e-14,1.67238e-18,,-0.000886449
8.96563e-07,6.83533e-10,,6e+09,,0.085566,0.0025834,0.0226514,0.000152508,0.0121681,0.743333,0.120207,0.0112584,0.00116812,1.00455e-05,6.93219e-08,7.61203e-11,2.91748e-14,2.09511e-18,,-0.000902304
9.19618e-07,6.31779e-10,,6e+09,,0.0869129,0.00255684,0.0222065,0.000150327,0.0119518,0.740749,0.121704,0.0115936,0.00124208,1.08525e-05,7.87154e-08,9.06952e-11,3.64377e-14,2.66268e-18,,-0.000921276
9.40926e-07,5.83943e-10,,6e+09,,0.088133,0.00253249,0.021803,0.000148347,0.011761,0.738408,0.123053,0.0119004,0.00131182,1.16247e-05,8.81905e-08,1.06112e-10,4.44785e-14,3.30091e-18,,-0.000936894
9.63834e-07,7.71043e-10,,6e+09,,0.0894621,0.00250562,0.021363,0.000146162,0.0115587,0.735863,0.124505,0.0122375,0.00139085,1.25141e-05,9.96723e-08,1.25696e-10,5.51664e-14,4.1629e-18,,-0.000956174
9.85778e-07,7.12663e-10,,6e+09,,0.0906659,0.00248107,0.020965,0.000144196,0.0113801,0.733554,0.125813,0.0125459,0.00146518,1.33623e-05,1.11208e-07,1.46307e-10,6.69273e-14,5.12557e-18,,-0.000972046
1.00981e-06,6.58703e-10,,6e+09,,0.0919589,0.00245442,0.0205383,0.000142072,0.011193,0.731078,0.127202,0.0128798,0.00154803,1.43221e-05,1.24927e-07,1.7197e-10,8.22285e-14,6.39711e-18,,-0.000991052
1.03203e-06,6.08829e-10,,6e+09,,0.0931305,0.00243012,0.0201534,0.000140151,0.0110275,0.728832,0.128453,0.0131851,0.00162575,1.5235e-05,1.38645e-07,1.98806e-10,9.89314e-14,7.80469e-18,,-0.0010067
1.05638e-06,5.62731e-10,,6e+09,,0.0943898,0.0024038,0.0197414,0.000138082,0.0108539,0.72642,0.129783,0.0135156,0.00171221,1.62651e-05,1.54892e-07,2.3203e-10,1.20506e-13,9.64898e-18,,-0.00102549
1.07846e-06,7.43034e-10,,6e+09,,0.0955469,0.00237952,0.0193654,0.000136172,0.0106981,0.724202,0.130997,0.0138219,0.00179427,1.72564e-05,1.71298e-07,2.67076e-10,1.44235e-13,1.17049e-17,,-0.00104141
1.10352e-06,6.86775e-10,,6e+09,,0.09679,0.00235328,0.018964,0.000134134,0.0105345,0.72182,0.132287,0.0141531,0.00188534,1.83713e-05,1.90657e-07,3.10264e-10,1.74717e-13,1.43822e-17,,-0.00106049
1.12668e-06,6.34775e-10,,6e+09,,0.0979168,0.00232946,0.0186035,0.000132296,0.0103895,0.719658,0.133449,0.0144557,0.00197042,1.94261e-05,2.09868e-07,3.54983e-10,2.07589e-13,1.73063e-17,,-0.0010762
1.15208e-06,5.86713e-10,,6e+09,,0.0991284,0.00230375,0.018219,0.000130323,0.010237,0.717333,0.134685,0.014783,0.00206469,2.06105e-05,2.32458e-07,4.09824e-10,2.49554e-13,2.10881e-17,,-0.00109508
1.17509e-06,7.747e-10,,6e+09,,0.100242,0.00228012,0.0178695,0.000128507,0.0100997,0.715194,0.135813,0.0150861,0.00215383,2.17449e-05,2.55108e-07,4.67141e-10,2.95187e-13,2.52511e-17,,-0.00111108
1.20087e-06,7.16043e-10,,6e+09,,0.101423,0.00225502,0.0175027,0.000126605,0.00995733,0.712925,0.136997,0.0154092,0.00225104,2.29969e-05,2.81279e-07,5.36136e-10,3.52308e-13,3.05268e-17,,-0.00112973
1.22502e-06,6.61827e-10,,6e+09,,0.102509,0.00223198,0.0171695,0.000124864,0.00982897,0.710837,0.138078,0.0157083,0.00234279,2.41934e-05,3.07428e-07,6.07899e-10,4.14044e-13,3.62957e-17,,-0.00114555
1.25113e-06,6.11717e-10,,6e+09,,0.103662,0.00220753,0.0168202,0.00012303,0.00969555,0.708619,0.139213,0.0160274,0.00244274,2.55119e-05,3.37552e-07,6.93919e-10,4.90906e-13,4.35624e-17,,-0.00116403
1.27512e-06,8.07715e-10,,6e+09,,0.104737,0.00218481,0.016499,0.000121321,0.00957354,0.706549,0.140263,0.0163267,0.00253825,2.67879e-05,3.6798e-07,7.84288e-10,5.74736e-13,5.15785e-17,,-0.00118016
1.302e-06,7.46558e-10,,6e+09,,0.105877,0.00216074,0.0161628,0.000119537,0.00944668,0.704351,0.141367,0.0166458,0.00264209,2.81903e-05,4.02935e-07,8.92238e-10,6.78678e-13,6.16299e-17,,-0.00119898
1.32718e-06,6.90032e-10,,6e+09,,0.106926,0.0021387,0.0158582,0.000117908,0.00933211,0.702327,0.142374,0.016941,0.00273983,2.95257e-05,4.37666e-07,1.00369e-09,7.89992e-13,7.25107e-17,,-0.00121494
1.3544e-06,6.37786e-10,,6e+09,,0.10804,0.00211538,0.0155396,0.000116196,0.00921279,0.700175,0.143434,0.0172558,0.00284601,3.09923e-05,4.77464e-07,1.13634e-09,9.27352e-13,8.60832e-17,,-0.00123362
1.37942e-06,8.42137e-10,,6e+09,,0.10908,0.00209375,0.0152472,0.000114602,0.00910347,0.698166,0.144414,0.0175511,0.00294721,3.24071e-05,5.17455e-07,1.27472e-09,1.07588e-12,1.00914e-16,,-0.00124993
1.40706e-06,7.78374e-10,,6e+09,,0.110169,0.0020712,0.0149459,0.000112966,0.00899111,0.69606,0.14543,0.0178615,0.00305546,3.39352e-05,5.62519e-07,1.43655e-09,1.25582e-12,1.19066e-16,,-0.00126842
1.43331e-06,7.19439e-10,,6e+09,,0.111185,0.0020503,0.0146696,0.000111453,0.00888804,0.694092,0.146372,0.0181528,0.00315852,3.54068e-05,6.07683e-07,1.60477e-09,1.44947e-12,1.388e-16,,-0.00128459
1.4613e-06,6.64966e-10,,6e+09,,0.11225,0.00202854,0.014385,0.000109888,0.00878194,0.692027,0.147349,0.018459,0.0032687,3.69956e-05,6.58466e-07,1.80085e-09,1.68309e-12,1.62841e-16,,-0.00130296
1.48739e-06,8.78026e-10,,6e+09,,0.113259,0.00200809,0.0141205,0.000108412,0.0086832,0.69007,0.148266,0.0187503,0.00337496,3.85457e-05,7.09961e-07,2.0069e-09,1.9371e-12,1.89239e-16,,-0.0013195
1.51581e-06,8.11546e-10,,6e+09,,0.114302,0.00198712,0.0138521,0.000106921,0.00858289,0.688046,0.149206,0.0190523,0.00348682,4.01922e-05,7.66917e-07,2.24299e-09,2.23809e-12,2.20813e-16,,-0.00133772
1.54318e-06,7.50099e-10,,6e+09,,0.115289,0.00196744,0.0136027,0.000105524,0.00848943,0.686127,0.150088,0.0193396,0.00359462,4.17962e-05,8.24543e-07,2.4903e-09,2.564e-12,2.55327e-16,,-0.00135415
1.57196e-06,6.93305e-10,,6e+09,,0.116311,0.00194724,0.0133497,0.000104101,0.00839437,0.684139,0.150992,0.0196377,0.00370806,4.34997e-05,8.88162e-07,2.77287e-09,2.94877e-12,2.9644e-16,,-0.00137228
1.59916e-06,9.15444e-10,,6e+09,,0.117293,0.00192803,0.0131114,0.00010274,0.00830452,0.682229,0.151853,0.0199251,0.00381882,4.51817e-05,9.53308e-07,3.07224e-09,3.36988e-12,3.41859e-16,,-0.00138911
1.62838e-06,8.46131e-10,,6e+09,,0.118294,0.00190862,0.0128731,0.000101386,0.00821433,0.680277,0.152723,0.0202191,0.00393363,4.69394e-05,1.02407e-06,3.40856e-09,3.85839e-12,3.94998e-16,,-0.00140712
1.65692e-06,7.82066e-10,,6e+09,,0.119257,0.00189017,0.0126487,0.000100102,0.00812898,0.678401,0.153552,0.0205027,0.00404567,4.86727e-05,1.0964e-06,3.7639e-09,4.39112e-12,4.5347e-16,,-0.00142386
1.68651e-06,7.22851e-10,,6e+09,,0.12024,0.00187152,0.0124243,9.88113e-05,0.00804322,0.676483,0.154392,0.020793,0.00416176,5.04842e-05,1.17484e-06,4.1621e-09,5.00709e-12,5.21639e-16,,-0.0014418
1.71487e-06,9.54457e-10,,6e+09,,0.121198,0.00185353,0.0122101,9.75606e-05,0.00796088,0.674613,0.155202,0.0210768,0.00427657,5.22951e-05,1.25601e-06,4.58778e-09,5.68633e-12,5.9748e-16,,-0.00145898
1.74449e-06,8.8219e-10,,6e+09,,0.122149,0.00183589,0.0120018,9.63519e-05,0.00788037,0.672753,0.156,0.0213593,0.00439211,5.41314e-05,1.34139e-06,5.05009e-09,6.44685e-12,6.83057e-16,,-0.00147628
1.77424e-06,8.15395e-10,,6e+09,,0.123091,0.00181863,0.0118001,9.51725e-05,0.00780189,0.670914,0.156781,0.0216396,0.00450799,5.59912e-05,1.43084e-06,5.54991e-09,7.29422e-12,7.79224e-16,,-0.0014934
1.80424e-06,7.53657e-10,,6e+09,,0.124026,0.00180169,0.011604,9.40206e-05,0.00772506,0.669084,0.157552,0.0219186,0.00462458,5.78776e-05,1.5248e-06,6.09155e-09,8.24019e-12,8.87395e-16,,-0.00151066
1.8338e-06,9.95133e-10,,6e+09,,0.124964,0.00178488,0.0114113,9.28713e-05,0.0076491,0.667249,0.158317,0.0221993,0.00474309,5.9815e-05,1.62449e-06,6.68428e-09,9.30649e-12,1.01036e-15,,-0.00152826
1.86425e-06,9.19786e-10,,6e+09,,0.125883,0.00176863,0.0112267,9.17772e-05,0.00757573,0.665448,0.159061,0.0224749,0.00486057,6.1749e-05,1.72755e-06,7.31612e-09,1.04769e-11,1.1463e-15,,-0.00154544
1.89527e-06,8.50144e-10,,6e+09,,0.126807,0.00175251,0.0110452,9.06943e-05,0.00750311,0.66364,0.1598,0.0227522,0.00497998,6.37334e-05,1.83677e-06,8.0062e-09,1.17926e-11,1.30037e-15,,-0.001563
1.9261e-06,7.85775e-10,,6e+09,,0.127712,0.00173692,0.0108712,8.96515e-05,0.0074329,0.661867,0.16052,0.0230246,0.00509832,6.57153e-05,1.94954e-06,8.74036e-09,1.3233e-11,1.47023e-15,,-0.00158017
1.95693e-06,1.03754e-09,,6e+09,,0.128633,0.00172123,0.0106977,8.85951e-05,0.00736241,0.660061,0.161244,0.0233025,0.00522028,6.77781e-05,2.07059e-06,9.55216e-09,1.48717e-11,1.66504e-15,,-0.00159824
1.98778e-06,9.58984e-10,,6e+09,,0.129511,0.00170649,0.0105361,8.76185e-05,0.00729614,0.65834,0.16193,0.0235678,0.00533765,6.97763e-05,2.19183e-06,1.03893e-08,1.66093e-11,1.87299e-15,,-0.0016148
2.02012e-06,8.86374e-10,,6e+09,,0.130419,0.00169144,0.0103725,8.66231e-05,0.00722855,0.65656,0.162632,0.0238426,0.00546038,7.18845e-05,2.3237e-06,1.13265e-08,1.8609e-11,2.11417e-15,,-0.00163286
2.05136e-06,8.19262e-10,,6e+09,,0.131285,0.00167729,0.01022,8.56913e-05,0.00716495,0.654862,0.163296,0.024105,0.00557848,7.39281e-05,2.45562e-06,1.22911e-08,2.07244e-11,2.37097e-15,,-0.00164942
2.08349e-06,1.08176e-09,,6e+09,,0.132193,0.00166262,0.0100634,8.4718e-05,0.00709916,0.653082,0.163984,0.0243806,0.0057037,7.61156e-05,2.60101e-06,1.33848e-08,2.31889e-11,2.67248e-15,,-0.00166805
2.11474e-06,9.99853e-10,,6e+09,,0.133033,0.00164924,0.00992155,8.38446e-05,0.00703897,0.651433,0.164618,0.0246364,0.00582069,7.81719e-05,2.74208e-06,1.4476e-08,2.57143e-11,2.98335e-15,,-0.00168402
2.14846e-06,9.24149e-10,,6e+09,,0.133929,0.00163516,0.00977352,8.29272e-05,0.00697571,0.649677,0.165286,0.024909,0.00594661,8.04038e-05,2.8997e-06,1.57292e-08,2.86924e-11,3.35266e-15,,-0.00170266
2.18009e-06,8.54176e-10,,6e+09,,0.134758,0.0016223,0.00963942,8.20924e-05,0.00691781,0.648049,0.165901,0.0251622,0.00606424,8.25034e-05,3.05247e-06,1.69774e-08,3.17372e-11,3.73256e-15,,-0.00171864
2.21426e-06,7.89502e-10,,6e+09,,0.135643,0.00160875,0.00949929,8.12157e-05,0.00685689,0.646315,0.166548,0.0254322,0.00619088,8.47818e-05,3.22305e-06,1.84092e-08,3.53216e-11,4.18298e-15,,-0.00173734
2.24523e-06,1.04246e-09,,6e+09,,0.136461,0.0015964,0.00937244,8.04094e-05,0.00680117,0.644709,0.167144,0.0256826,0.00630904,8.69251e-05,3.38802e-06,1.98314e-08,3.89743e-11,4.64489e-15,,-0.00175328
2.27991e-06,9.63533e-10,,6e+09,,0.137335,0.00158337,0.00923973,7.95729e-05,0.00674246,0.642997,0.167772,0.02595,0.00643632,8.9248e-05,3.57215e-06,2.14611e-08,4.32677e-11,5.19139e-15,,-0.00177201
2.31241e-06,8.90578e-10,,6e+09,,0.138143,0.00157148,0.0091195,7.88105e-05,0.00668872,0.641411,0.168351,0.026198,0.00655506,9.14322e-05,3.75006e-06,2.30774e-08,4.76341e-11,5.75065e-15,,-0.00178799
2.34706e-06,8.23148e-10,,6e+09,,0.138995,0.0015591,0.00899531,7.80198e-05,0.00663281,0.639742,0.168954,0.0264593,0.00668124,9.37684e-05,3.94574e-06,2.49014e-08,5.26848e-11,6.40159e-15,,-0.00180625
2.37936e-06,1.08689e-09,,6e+09,,0.139806,0.00154748,0.00887956,7.72706e-05,0.00658021,0.638154,0.169522,0.0267085,0.00680226,9.60286e-05,4.13994e-06,2.67586e-08,5.79556e-11,7.08537e-15,,-0.00182277
2.41453e-06,1.0046e-09,,6e+09,,0.140648,0.00153556,0.00876165,7.65147e-05,0.00652622,0.636504,0.170108,0.0269674,0.00692901,9.84082e-05,4.35035e-06,2.88223e-08,6.39572e-11,7.86845e-15,,-0.00184107
2.44841e-06,9.28532e-10,,6e+09,,0.141449,0.00152436,0.00865166,7.58056e-05,0.00647539,0.634934,0.170661,0.0272143,0.00705059,0.000100709,4.55902e-06,3.09209e-08,7.02097e-11,8.68946e-15,,-0.00185764
2.48355e-06,8.58228e-10,,6e+09,,0.142271,0.00151301,0.00854106,7.50896e-05,0.00642388,0.633325,0.171224,0.0274674,0.00717619,0.000103099,4.78178e-06,3.32172e-08,7.7216e-11,9.61462e-15,,-0.00187549
2.51722e-06,1.13321e-09,,6e+09,,0.143076,0.00150205,0.0084349,7.43905e-05,0.00637403,0.631752,0.171768,0.0277156,0.00730007,0.000105477,5.00878e-06,3.56154e-08,8.4709e-11,1.06105e-14,,-0.00189264
2.55238e-06,1.04741e-09,,6e+09,,0.143877,0.00149125,0.0083311,7.37142e-05,0.00632488,0.630183,0.172308,0.0279631,0.00742443,0.000107876,5.24409e-06,3.81622e-08,9.28539e-11,1.16987e-14,,-0.00190998
