"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.70995e-10,8.64976e-11,,6e+09,,3.08615e-05,6.99921e-12,1.90779e-08,1.49278e-07,0.00018548,0.999782,1.0073e-06,1.32973e-13,0,0,0,0,0,0,,-1.44329e-15
2.57493e-10,1.29746e-10,,6e+09,,4.64106e-05,3.38003e-11,6.10776e-08,3.15489e-07,0.000279129,0.999672,2.26302e-06,6.79277e-13,0,0,0,0,0,0,,-1.44329e-15
3.87239e-10,1.9462e-10,,6e+09,,6.96663e-05,1.5897e-10,1.90196e-07,6.46882e-07,0.000419379,0.999505,5.05373e-06,3.42188e-12,0,0,0,0,0,0,,-1.33227e-15
5.81859e-10,2.91929e-10,,6e+09,,0.0001029,7.27407e-10,5.7595e-07,1.28929e-06,0.000620054,0.999264,1.11264e-05,1.68563e-11,0,0,0,0,0,0,,-1.55431e-15
8.73788e-10,4.37894e-10,,6e+09,,0.00015252,3.19132e-09,1.66487e-06,2.42885e-06,0.000919962,0.998899,2.42527e-05,8.14537e-11,0,0,0,0,0,0,,-1.55431e-15
1.31168e-09,6.56841e-10,,6e+09,,0.000226544,1.33615e-08,4.58367e-06,4.34736e-06,0.00136733,0.998345,5.23161e-05,3.88503e-10,0,0,0,0,0,0,,-1.88738e-15
1.96852e-09,9.85261e-10,,6e+09,,0.000336948,5.33846e-08,1.20349e-05,7.41739e-06,0.00203276,0.9975,0.000111278,1.82265e-09,4.00364e-15,0,0,0,0,0,,-1.88738e-15
2.95378e-09,1.47789e-09,,6e+09,,0.000501826,2.0407e-07,3.0243e-05,1.21306e-05,0.00301821,0.996205,0.000232119,8.35107e-09,4.4931e-14,0,0,0,0,0,,-1.9984e-15
4.43168e-09,2.21684e-09,,6e+09,,0.000749138,7.49587e-07,7.31242e-05,1.91591e-05,0.00446764,0.994218,0.0004718,3.70416e-08,4.50668e-13,0,0,0,0,0,,-1.9984e-15
6.64851e-09,3.32526e-09,,6e+09,,0.00112363,2.65793e-06,0.000171021,2.94253e-05,0.00657681,0.991168,0.000928721,1.57617e-07,4.31914e-12,0,0,0,0,0,,-1.9984e-15
9.97377e-09,4.98789e-09,,6e+09,,0.00169958,9.12516e-06,0.00038817,4.41187e-05,0.00959355,0.986502,0.00176302,6.3842e-07,3.95889e-11,0,0,0,0,0,,-5.21805e-15
1.49617e-08,7.48183e-09,,6e+09,,0.00260264,3.03072e-05,0.000854733,6.45477e-05,0.0137866,0.979434,0.00322479,2.44851e-06,3.46251e-10,4.38428e-14,0,0,0,0,,-5.10703e-15
2.24435e-08,1.12227e-08,,6e+09,,0.00404186,9.65367e-05,0.00181591,9.16157e-05,0.0193304,0.968918,0.0056964,8.86184e-06,2.88421e-09,5.94993e-13,0,0,0,0,,-5.10703e-15
3.36662e-08,1.68341e-08,,6e+09,,0.00634191,0.000286695,0.0036769,0.000124632,0.026008,0.953795,0.00973669,3.01134e-05,2.27239e-08,7.55968e-12,0,0,0,0,,-5.21805e-15
5.05003e-08,2.52512e-08,,6e+09,,0.00994351,0.000732513,0.00696056,0.00016,0.0326509,0.933401,0.0160565,9.49213e-05,1.66064e-07,8.90655e-11,7.63569e-15,0,0,0,,-5.21805e-15
7.57515e-08,3.78768e-08,,6e+09,,0.0153419,0.0013729,0.0120433,0.000191904,0.0366817,0.908741,0.0253541,0.000272273,1.08821e-06,9.33344e-10,1.96335e-13,0,0,0,,-5.32907e-15
1.13628e-07,5.68151e-08,,6e+09,,0.0229015,0.00178216,0.0183694,0.000208884,0.0352602,0.882785,0.0379917,0.000695192,6.12742e-06,8.22669e-09,4.05662e-12,0,0,0,,-5.44009e-15
1.70443e-07,8.52227e-08,,6e+09,,0.0327537,0.00196247,0.0236823,0.000201001,0.0287748,0.857189,0.0538478,0.00156043,2.85934e-05,5.79481e-08,6.51392e-11,1.44999e-14,0,0,,-5.66214e-15
2.55666e-07,1.27834e-07,,6e+09,,0.0452711,0.00198859,0.0257963,0.000182492,0.0212759,0.829296,0.0729486,0.00313001,0.000110297,3.23171e-07,7.99151e-10,3.97516e-13,0,0,,-5.88418e-15
3.835e-07,1.91751e-07,,6e+09,,0.0607862,0.00186916,0.024307,0.000163622,0.0156533,0.796234,0.0948998,0.00572769,0.000357258,1.45997e-06,7.69246e-09,8.06705e-12,0,0,,-9.4369e-15
5.75251e-07,2.87627e-07,,6e+09,,0.0789607,0.00166124,0.0202677,0.000142219,0.0118837,0.758408,0.118104,0.00959236,0.000974977,5.37822e-06,5.87437e-08,1.26251e-10,1.10409e-13,0,,-9.65894e-15
8.62878e-07,4.3144e-07,,6e+09,,0.0990511,0.00140728,0.0153418,0.000117256,0.00924176,0.7173,0.140574,0.0147113,0.00223977,1.60864e-05,3.54057e-07,1.51472e-09,2.69414e-12,0,,-1.02141e-14
1.29432e-06,6.4716e-07,,6e+09,,0.120537,0.00116275,0.0109338,9.22905e-05,0.00730456,0.673707,0.160946,0.020883,0.00439312,3.96046e-05,1.70116e-06,1.40499e-08,4.78176e-11,0,,-1.29896e-14
1.94148e-06,9.7074e-07,,6e+09,,0.143353,0.000953899,0.00765131,7.11152e-05,0.00582655,0.627964,0.178609,0.0278995,0.00758225,8.31522e-05,6.72209e-06,1.04072e-07,6.5784e-10,5.92587e-14,,-1.29896e-14
2.91222e-06,1.45611e-06,,6e+09,,0.167663,0.000784609,0.00540151,5.47616e-05,0.00466785,0.580489,0.193268,0.0355915,0.0119023,0.000155048,2.26611e-05,6.40527e-07,7.34542e-09,7.89339e-13,,-1.34337e-14
4.36833e-06,2.18416e-06,,6e+09,,0.193556,0.000644246,0.00386385,4.23675e-05,0.00374664,0.532024,0.204623,0.0437439,0.0174208,0.000264857,6.70005e-05,3.37692e-06,6.89792e-08,8.6882e-12,,-1.42109e-14
6.55249e-06,3.27625e-06,,6e+09,,0.220965,0.000526006,0.00278425,3.28235e-05,0.00300977,0.483497,0.212391,0.0520471,0.0241328,0.000422343,0.00017625,1.54919e-05,5.55434e-07,8.09026e-11,,-2.13163e-14
9.82874e-06,4.91437e-06,,6e+09,,0.24972,0.000425861,0.00201353,2.53976e-05,0.00241883,0.435822,0.216419,0.0601243,0.0319165,0.000635482,0.00041421,6.20293e-05,3.85542e-06,6.42076e-10,,-3.40838e-14
1.47431e-05,7.37155e-06,,6e+09,,0.279575,0.000341654,0.00146049,1.96217e-05,0.00194477,0.389817,0.216733,0.0675758,0.040517,0.000908234,0.000868895,0.000215672,2.29789e-05,4.33158e-09,,-3.19744e-14
2.21147e-05,1.10573e-05,,6e+09,,0.310207,0.000271577,0.0010634,1.51522e-05,0.00156489,0.346165,0.213527,0.0740126,0.0495465,0.00123825,0.00162604,0.000645884,0.000116614,2.46512e-08,,-4.65183e-14
3.3172e-05,1.6586e-05,,6e+09,,0.341177,0.000214255,0.00077858,1.17157e-05,0.00126113,0.305383,0.207115,0.0790758,0.058488,0.00161441,0.00272532,0.00165584,0.000499593,1.17391e-07,,-4.72955e-14
4.9758e-05,2.4879e-05,,6e+09,,0.371871,0.000168434,0.000574903,9.09329e-06,0.00101897,0.267797,0.197861,0.0824335,0.0666898,0.00201401,0.00412874,0.00363565,0.00179736,4.65302e-07,,-6.86118e-14
7.4637e-05,3.73185e-05,,6e+09,,0.401387,0.000132921,0.000430125,7.11006e-06,0.000826652,0.23355,0.186108,0.0837615,0.0733474,0.00239929,0.00571634,0.00690352,0.00542871,1.5338e-06,,5.30687e-14
0.000111955,5.59777e-05,,6e+09,,0.428439,0.000106411,0.000328194,5.62654e-06,0.000674674,0.202632,0.172157,0.0827466,0.0775183,0.00271556,0.00729466,0.0115497,0.0138275,4.21771e-06,,-6.56142e-14
0.000167933,8.39666e-05,,6e+09,,0.451415,8.73827e-05,0.000257238,4.52927e-06,0.000555188,0.174953,0.156367,0.0791909,0.0782987,0.00289838,0.0086246,0.0174204,0.0299176,9.7249e-06,,-1.18794e-13
0.0002519,0.00012595,,6e+09,,0.468818,7.41299e-05,0.000208209,3.72394e-06,0.00046167,0.150464,0.139385,0.0732678,0.0752985,0.00290055,0.00950342,0.0241741,0.0554217,1.89079e-05,,-4.94493e-13
0.00037785,0.000188925,,6e+09,,0.480025,6.49971e-05,0.000174308,3.13459e-06,0.000389025,0.129333,0.122402,0.0657951,0.0692186,0.00273168,0.00988408,0.0312766,0.0886713,3.12372e-05,,-4.29434e-13
0.000566775,0.000283387,,6e+09,,0.485773,5.87073e-05,0.000150917,2.70858e-06,0.000334078,0.11207,0.107121,0.0581808,0.06188,0.00246976,0.00991448,0.0379891,0.124011,4.44501e-05,,-2.55351e-13
0.000850162,0.000425081,,6e+09,,0.487818,5.45167e-05,0.000135395,2.4168e-06,0.000295426,0.0993452,0.0952361,0.0518833,0.0553636,0.00221701,0.00981528,0.0434905,0.154288,5.56773e-05,,-7.7538e-13
0.00127524,0.000637622,,6e+09,,0.488066,5.20212e-05,0.000126179,2.24035e-06,0.000271772,0.0913691,0.0875912,0.0477201,0.0509285,0.00203957,0.00972667,0.0472112,0.174832,6.31716e-05,,-6.77014e-13
0.00191286,0.000956432,,6e+09,,0.487841,5.08075e-05,0.000121663,2.15293e-06,0.000260006,0.0873566,0.0837005,0.0455766,0.0486182,0.00194604,0.00968114,0.0491813,0.185597,6.70361e-05,,-1.07869e-12
0.0028693,0.00143465,,6e+09,,0.487679,5.03586e-05,0.000119951,2.11951e-06,0.000255503,0.0858123,0.0821947,0.0447426,0.0477146,0.00190928,0.00966409,0.0499619,0.189825,6.85392e-05,,-8.13349e-13
0.00430395,0.00215197,,6e+09,,0.487624,5.02388e-05,0.000119471,2.11006e-06,0.00025423,0.0853743,0.0817665,0.0445047,0.0474563,0.00189875,0.00965926,0.0501859,0.191035,6.89678e-05,,-1.09046e-12
0.00645592,0.00322796,,6e+09,,0.487612,5.02167e-05,0.000119375,2.10815e-06,0.000253972,0.0852856,0.0816796,0.0444564,0.0474038,0.0018966,0.00965827,0.0502315,0.191281,6.9055e-05,,2.23865e-12
0.00968388,0.00484194,,6e+09,,0.487611,5.02139e-05,0.000119362,2.10788e-06,0.000253935,0.085273,0.0816673,0.0444495,0.0473963,0.00189629,0.00965813,0.0502379,0.191316,6.90674e-05,,-5.69322e-13
0.0145258,0.00726291,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444489,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90686e-05,,-1.62703e-12
0.0217887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.97606e-12
0.0317887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-4.86977e-12
0.0417887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.06682e-11
0.0517887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.8094e-12
0.0617887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.55052e-12
0.0717887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-6.71097e-12
0.0817887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.64047e-12
0.0917887,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-9.9224e-12
0.101789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.6195e-11
0.111789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.35655e-11
0.121789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.99613e-11
0.131789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.79393e-11
0.141789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.3189e-12
0.151789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-7.0669e-12
0.161789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.47553e-12
0.171789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-7.66009e-12
0.181789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.27107e-12
0.191789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.72027e-12
0.201789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.4994e-11
0.211789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.72378e-11
0.221789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.6499e-11
0.231789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.76199e-11
0.241789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.10481e-11
0.251789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.69189e-11
0.261789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.49154e-11
0.271789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.90665e-11
0.281789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.49472e-11
0.291789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.7891e-11
0.301789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.51861e-11
0.311789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.57012e-11
0.321789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.21252e-11
0.331789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.25062e-11
0.341789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.93232e-11
0.351789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.95164e-11
0.361789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.14251e-11
0.371789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.81801e-11
0.381789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.79756e-11
0.391789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.77691e-11
0.401789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.69773e-11
0.411789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.21259e-11
0.421789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.85367e-11
0.431789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.74101e-11
0.441789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.57614e-11
0.451789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.24587e-11
0.461789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.83149e-11
0.471789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.4458e-11
0.481789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.84497e-11
0.491789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.62512e-11
0.501789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.28191e-11
0.511789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.10159e-11
0.521789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.34752e-11
0.531789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.24929e-11
0.541789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.28428e-11
0.551789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.31459e-11
0.561789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.63358e-11
0.571789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.69398e-12
0.581789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.05764e-11
0.591789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.08615e-11
0.601789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.14908e-11
0.611789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.8332e-12
0.621789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.24625e-11
0.631789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.18257e-11
0.641789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.92657e-11
0.651789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.43348e-11
0.661789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.62244e-11
0.671789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.0923e-11
0.681789,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.20184e-11
