"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.43488e-06,4.03578e-09,,6e+09,,0.140899,0.00112153,0.00866896,7.6009e-05,0.00653042,0.638205,0.171394,0.0271277,0.00702879,0.000101332,4.39829e-06,2.88803e-08,6.2173e-11,0,,0.00297488
1.48958e-06,6.10899e-09,,6e+09,,0.143095,0.00110045,0.00837392,7.49463e-05,0.00639463,0.634038,0.172854,0.0278051,0.00736842,0.000106737,4.99054e-06,3.49081e-08,8.02618e-11,0,,0.00306381
1.54687e-06,4.11609e-09,,6e+09,,0.145318,0.00107953,0.00809398,7.2318e-05,0.00626069,0.629719,0.174389,0.0284963,0.00771636,0.000114613,5.65866e-06,4.21766e-08,1.03498e-10,0,,0.00316732
1.60265e-06,6.2275e-09,,6e+09,,0.14742,0.00106066,0.00783918,7.13887e-05,0.00613826,0.625745,0.175722,0.0291477,0.00805447,0.000120163,6.35793e-06,5.02777e-08,1.31028e-10,0,,0.00326061
1.66104e-06,4.19364e-09,,6e+09,,0.149552,0.00104184,0.00759619,6.90479e-05,0.00601704,0.621622,0.177131,0.029813,0.00840044,0.00012829,7.14136e-06,5.99371e-08,1.65857e-10,0,,0.00336758
1.71786e-06,6.34207e-09,,6e+09,,0.151569,0.0010248,0.00737356,6.8226e-05,0.0059059,0.617825,0.178353,0.0304403,0.00873677,0.000133971,7.95604e-06,7.05913e-08,2.06539e-10,0,,0.00346481
1.77731e-06,4.26868e-09,,6e+09,,0.153618,0.00100773,0.00716029,6.61222e-05,0.00579548,0.61388,0.179651,0.0310818,0.00908052,0.000142331,8.86339e-06,8.31713e-08,2.57327e-10,0,,0.00357491
1.83513e-06,6.45302e-09,,6e+09,,0.15556,0.000992205,0.00696369,6.53878e-05,0.005694,0.610246,0.180774,0.0316868,0.00941488,0.000148131,9.80168e-06,9.69209e-08,3.15913e-10,0,,0.00367571
1.89561e-06,4.34141e-09,,6e+09,,0.157535,0.000976603,0.00677461,6.34816e-05,0.00559287,0.606466,0.181973,0.032306,0.00975625,0.000156705,1.08413e-05,1.13018e-07,3.88198e-10,0,,0.00378865
1.95441e-06,6.56058e-09,,6e+09,,0.159407,0.00096236,0.00659936,6.28196e-05,0.00549972,0.602981,0.183009,0.0328903,0.0100885,0.000162614,1.19112e-05,1.3047e-07,4.70668e-10,0,,0.00389272
2.01588e-06,4.41189e-09,,6e+09,,0.161313,0.000947997,0.00643026,6.10802e-05,0.00540666,0.599353,0.18412,0.0334886,0.0104273,0.000171386,1.30914e-05,1.50748e-07,5.72208e-10,8.21773e-14,,0.00400829
2.07563e-06,6.66514e-09,,6e+09,,0.163122,0.000934845,0.00627279,6.04788e-05,0.00532078,0.596006,0.185077,0.0340533,0.0107573,0.000177393,1.43006e-05,1.72578e-07,6.87088e-10,9.92234e-14,,0.00411537
2.13807e-06,4.48119e-09,,6e+09,,0.164965,0.000921546,0.00612041,5.88822e-05,0.00523478,0.59252,0.186108,0.0346321,0.0110935,0.000186347,1.5629e-05,1.97771e-07,8.26118e-10,1.21341e-13,,0.00423337
2.19874e-06,6.75997e-09,,6e+09,,0.166715,0.000909335,0.00597792,5.83329e-05,0.00515528,0.589301,0.186994,0.0351785,0.011421,0.000192441,1.69851e-05,2.24721e-07,9.81889e-10,1.44955e-13,,0.00434327
2.26215e-06,4.51439e-09,,6e+09,,0.1685,0.000896951,0.00583965,5.68524e-05,0.00507545,0.585944,0.187954,0.035739,0.0117546,0.000201591,1.84702e-05,2.55652e-07,1.16894e-09,1.75412e-13,,0.00446369
2.32367e-06,7.01126e-09,,6e+09,,0.170195,0.000885572,0.00571023,5.63191e-05,0.00500171,0.582848,0.188775,0.0362676,0.0120791,0.000207832,1.99793e-05,2.88514e-07,1.37663e-09,2.07535e-13,,0.00457583
2.38778e-06,4.79706e-09,,6e+09,,0.171921,0.000874027,0.00558431,5.50191e-05,0.00492772,0.579628,0.189663,0.0368087,0.0124091,0.000216878,2.16221e-05,3.25914e-07,1.62338e-09,2.48344e-13,,0.00469748
2.45039e-06,6.88268e-09,,6e+09,,0.17357,0.000863305,0.00546505,5.45104e-05,0.00485856,0.576625,0.190434,0.037323,0.0127326,0.000223294,2.32979e-05,3.65721e-07,1.89729e-09,2.9172e-13,,0.00481248
2.51481e-06,5.48739e-09,,6e+09,,0.17523,0.000852555,0.00534962,5.33808e-05,0.00479014,0.573557,0.191244,0.0378422,0.013058,0.000232072,2.50946e-05,4.10241e-07,2.21645e-09,3.44939e-13,,0.00492981
2.5786e-06,5.81967e-09,,6e+09,,0.17684,0.000842234,0.00523862,5.26179e-05,0.00472509,0.570624,0.19198,0.0383441,0.0133801,0.000239658,2.69481e-05,4.58066e-07,2.57334e-09,4.03761e-13,,0.00503985
2.64276e-06,5.84296e-09,,6e+09,,0.178426,0.000832242,0.00513306,5.18208e-05,0.00466211,0.567729,0.192706,0.0388386,0.0136991,0.000247517,2.88862e-05,5.10109e-07,2.97714e-09,4.71288e-13,,0.00515037
2.70712e-06,5.85948e-09,,6e+09,,0.179985,0.000822625,0.00503253,5.1054e-05,0.00460132,0.564894,0.193401,0.0393241,0.0140149,0.00025539,3.09047e-05,5.66466e-07,3.43139e-09,5.47933e-13,,0.00526091
2.77166e-06,5.87698e-09,,6e+09,,0.181518,0.000813343,0.00493649,5.03164e-05,0.0045426,0.562116,0.194072,0.0398008,0.0143277,0.000263269,3.30045e-05,6.27363e-07,3.94085e-09,6.34631e-13,,0.00537146
2.83639e-06,5.89457e-09,,6e+09,,0.183026,0.000804361,0.00484449,4.96054e-05,0.00448581,0.55939,0.194719,0.0402691,0.0146378,0.000271158,3.51863e-05,6.93041e-07,4.51064e-09,7.3241e-13,,0.00548203
2.90132e-06,5.91219e-09,,6e+09,,0.18451,0.000795658,0.0047562,4.89189e-05,0.00443085,0.556716,0.195342,0.0407294,0.0149454,0.000279058,3.7451e-05,7.63741e-07,5.14622e-09,8.42368e-13,,0.00559261
2.96644e-06,5.9298e-09,,6e+09,,0.185971,0.000787213,0.00467136,4.82553e-05,0.00437761,0.554091,0.195944,0.0411819,0.0152505,0.000286967,3.97994e-05,8.39711e-07,5.85335e-09,9.65679e-13,,0.0057032
3.03176e-06,5.94733e-09,,6e+09,,0.18741,0.000779009,0.00458972,4.76132e-05,0.00432602,0.551515,0.196525,0.0416268,0.0155533,0.000294885,4.22321e-05,9.21203e-07,6.63816e-09,1.1036e-12,,0.0058138
3.09727e-06,5.96475e-09,,6e+09,,0.188828,0.000771032,0.00451108,4.69914e-05,0.00427598,0.548984,0.197086,0.0420644,0.0158537,0.000302812,4.475e-05,1.00847e-06,7.50713e-09,1.25747e-12,,0.00592442
3.16297e-06,5.98205e-09,,6e+09,,0.190224,0.000763271,0.00443526,4.63886e-05,0.00422742,0.546498,0.197628,0.0424949,0.0161519,0.000310746,4.73536e-05,1.10178e-06,8.46713e-09,1.42872e-12,,0.00603505
3.22885e-06,5.99921e-09,,6e+09,,0.1916,0.000755715,0.00436209,4.5804e-05,0.00418027,0.544055,0.198152,0.0429184,0.0164479,0.000318687,5.00435e-05,1.20139e-06,9.52537e-09,1.61887e-12,,0.00614569
3.29493e-06,6.01623e-09,,6e+09,,0.192957,0.000748353,0.00429142,4.52367e-05,0.00413447,0.541653,0.198659,0.0433353,0.0167416,0.000326633,5.28204e-05,1.30758e-06,1.06895e-08,1.82952e-12,,0.00625634
3.36119e-06,6.03311e-09,,6e+09,,0.194295,0.000741177,0.00422313,4.46857e-05,0.00408995,0.539292,0.199148,0.0437456,0.0170332,0.000334584,5.56846e-05,1.42062e-06,1.19675e-08,2.06239e-12,,0.00636701
3.42764e-06,6.04984e-09,,6e+09,,0.195615,0.000734178,0.00415709,4.41504e-05,0.00404665,0.536969,0.199621,0.0441495,0.0173227,0.000342538,5.86369e-05,1.54078e-06,1.33679e-08,2.3193e-12,,0.00647768
3.49427e-06,6.06642e-09,,6e+09,,0.196917,0.000727349,0.00409318,4.36299e-05,0.00400452,0.534685,0.200079,0.0445472,0.01761,0.000350495,6.16775e-05,1.66836e-06,1.48996e-08,2.60215e-12,,0.00658837
3.56109e-06,6.08287e-09,,6e+09,,0.198202,0.000720683,0.0040313,4.31237e-05,0.00396351,0.532437,0.200522,0.044939,0.0178952,0.000358453,6.4807e-05,1.80364e-06,1.65718e-08,2.91297e-12,,0.00669908
3.62808e-06,6.09917e-09,,6e+09,,0.19947,0.000714173,0.00397136,4.26312e-05,0.00392357,0.530225,0.200951,0.0453248,0.0181784,0.000366412,6.80258e-05,1.94691e-06,1.83943e-08,3.25389e-12,,0.00680979
3.69525e-06,6.11533e-09,,6e+09,,0.200722,0.000707812,0.00391325,4.21516e-05,0.00388466,0.528047,0.201366,0.045705,0.0184596,0.000374371,7.13343e-05,2.09848e-06,2.03774e-08,3.62718e-12,,0.00692052
3.7626e-06,6.13137e-09,,6e+09,,0.201958,0.000701596,0.00385689,4.16845e-05,0.00384673,0.525903,0.201768,0.0460795,0.0187387,0.000382329,7.47328e-05,2.25863e-06,2.25318e-08,4.0352e-12,,0.00703126
3.83012e-06,6.14729e-09,,6e+09,,0.203178,0.000695518,0.00380221,4.12295e-05,0.00380974,0.523792,0.202157,0.0464486,0.0190158,0.000390285,7.82216e-05,2.42767e-06,2.48687e-08,4.48044e-12,,0.00714201
3.89782e-06,6.16314e-09,,6e+09,,0.204384,0.000689573,0.00374912,4.07858e-05,0.00377366,0.521712,0.202534,0.0468124,0.019291,0.000398238,8.1801e-05,2.60592e-06,2.73998e-08,4.96553e-12,,0.00725278
3.9657e-06,6.1787e-09,,6e+09,,0.205575,0.000683756,0.00369756,4.03532e-05,0.00373845,0.519663,0.202899,0.0471711,0.0195642,0.000406189,8.54714e-05,2.79368e-06,3.01372e-08,5.49322e-12,,0.00736356
4.03374e-06,6.19335e-09,,6e+09,,0.206752,0.000678063,0.00364746,3.99312e-05,0.00370408,0.517644,0.203252,0.0475246,0.0198354,0.000414136,8.92329e-05,2.99127e-06,3.30937e-08,6.0664e-12,,0.00747435
4.10195e-06,6.20886e-09,,6e+09,,0.207915,0.000672488,0.00359876,3.95192e-05,0.00367051,0.515654,0.203595,0.0478733,0.0201048,0.000422079,9.30859e-05,3.19901e-06,3.62827e-08,6.68811e-12,,0.00758515
4.17033e-06,6.23687e-09,,6e+09,,0.209065,0.000667029,0.0035514,3.91175e-05,0.00363772,0.513693,0.203927,0.0482171,0.0203723,0.000430012,9.70301e-05,3.4172e-06,3.97174e-08,7.36132e-12,,0.00769595
4.23887e-06,6.24729e-09,,6e+09,,0.210201,0.000661682,0.00350531,3.87275e-05,0.00360567,0.51176,0.204248,0.0485561,0.020638,0.000437921,0.000101066,3.64616e-06,4.34122e-08,8.08909e-12,,0.00780678
4.3077e-06,6.05323e-09,,6e+09,,0.211326,0.00065643,0.00346039,3.83341e-05,0.00357427,0.509849,0.204562,0.0488913,0.0209022,0.000445937,0.000105201,3.8867e-06,4.739e-08,8.87914e-12,,0.007918
4.3767e-06,6.37002e-09,,6e+09,,0.212439,0.000651284,0.00341688,3.79294e-05,0.00354361,0.507964,0.204866,0.0492219,0.0211636,0.000454143,0.000109428,4.13874e-06,5.16596e-08,9.73631e-12,,0.0080288
4.44445e-06,6.88326e-09,,6e+09,,0.213519,0.000646366,0.00337473,3.77039e-05,0.00351426,0.506158,0.205143,0.0495408,0.0214215,0.000460789,0.000113659,4.3971e-06,5.61409e-08,1.06081e-11,,0.00814097
4.51641e-06,4.35767e-09,,6e+09,,0.214648,0.000641215,0.00333241,3.70541e-05,0.00348321,0.504222,0.205471,0.0498777,0.0216885,0.000471479,0.000118239,4.68361e-06,6.12294e-08,1.1706e-11,,0.0082685
4.58259e-06,6.73606e-09,,6e+09,,0.215675,0.00063667,0.00329346,3.7009e-05,0.00345647,0.502549,0.20569,0.0501766,0.0219358,0.000476483,0.00012253,4.95835e-06,6.62224e-08,1.264e-11,,0.0083772
4.65338e-06,6.11488e-09,,6e+09,,0.216759,0.000631798,0.00325423,3.6462e-05,0.00342766,0.500703,0.205997,0.0504977,0.0221916,0.000486263,0.0001272,5.26442e-06,7.1911e-08,1.38492e-11,,0.00849856
4.72198e-06,5.71618e-09,,6e+09,,0.217796,0.00062722,0.00321528,3.63547e-05,0.00340048,0.498993,0.206231,0.0508014,0.022447,0.000492147,0.000131808,5.57329e-06,7.77825e-08,1.50013e-11,,0.00861835
4.79102e-06,8.52805e-09,,6e+09,,0.218826,0.000622693,0.00317937,3.58871e-05,0.00337427,0.497274,0.206486,0.0511023,0.0226897,0.000501063,0.000136524,5.89668e-06,8.40656e-08,1.63053e-11,,0.00872875
4.86224e-06,4.40332e-09,,6e+09,,0.219877,0.000618101,0.00314163,3.54723e-05,0.00334688,0.495519,0.206747,0.0514104,0.0229461,0.000509847,0.000141472,6.24357e-06,9.09553e-08,1.77654e-11,,0.00885372
4.92972e-06,6.92695e-09,,6e+09,,0.22086,0.000613881,0.00310705,3.53549e-05,0.00332243,0.49392,0.206949,0.0516943,0.0231862,0.000515645,0.000146239,6.58511e-06,9.78851e-08,1.91255e-11,,0.00896566
5.00042e-06,7.48755e-09,,6e+09,,0.221877,0.000609489,0.00307264,3.49129e-05,0.00329683,0.492218,0.207202,0.0519912,0.0234301,0.000524828,0.000151313,6.95657e-06,1.05582e-07,2.07824e-11,,0.00908235
5.07127e-06,4.55138e-09,,6e+09,,0.222885,0.000605195,0.00303773,3.46043e-05,0.00327152,0.490561,0.207423,0.0522837,0.0236799,0.000532669,0.00015648,7.34301e-06,1.13761e-07,2.24924e-11,,0.00920544
5.13946e-06,6.85228e-09,,6e+09,,0.223843,0.000601161,0.00300534,3.44554e-05,0.00324826,0.489007,0.207616,0.0525588,0.0239158,0.000538899,0.00016153,7.7287e-06,1.22093e-07,2.4176e-11,,0.00931811
5.21004e-06,8.75437e-09,,6e+09,,0.224823,0.000597025,0.00297353,3.40631e-05,0.00322443,0.487384,0.207841,0.0528423,0.024153,0.000547726,0.000166836,8.14243e-06,1.31212e-07,2.61426e-11,,0.00943285
5.28286e-06,4.23732e-09,,6e+09,,0.225823,0.000592839,0.00294049,3.36208e-05,0.00319964,0.485735,0.208064,0.0531318,0.0244015,0.000557345,0.000172394,8.58498e-06,1.41171e-07,2.83696e-11,,0.00956066
5.35134e-06,5.2218e-09,,6e+09,,0.226752,0.000589023,0.00290965,3.36409e-05,0.00317766,0.484252,0.208225,0.053396,0.0246366,0.000561967,0.000177698,9.01588e-06,1.51062e-07,3.03282e-11,,0.00967642
5.42049e-06,7.3315e-09,,6e+09,,0.22768,0.000585206,0.00288081,3.32953e-05,0.00315616,0.48274,0.208416,0.0536609,0.0248628,0.000569942,0.000183129,9.46592e-06,1.61593e-07,3.25335e-11,,0.00978685
5.49182e-06,8.59932e-09,,6e+09,,0.228626,0.000581335,0.00285126,3.29568e-05,0.00313376,0.481191,0.208612,0.0539318,0.0250955,0.000578611,0.000188809,9.94599e-06,1.73047e-07,3.50625e-11,,0.00990194
5.56556e-06,4.20078e-09,,6e+09,,0.229594,0.000577392,0.00282085,3.25265e-05,0.00311056,0.479609,0.208815,0.0542094,0.025339,0.000588464,0.000194764,1.04595e-05,1.85541e-07,3.79283e-11,,0.010032
5.63444e-06,4.73124e-09,,6e+09,,0.230487,0.000573832,0.00279293,3.24846e-05,0.00309039,0.478199,0.208951,0.0544601,0.0255657,0.000593422,0.000200405,1.09552e-05,1.97837e-07,4.03732e-11,,0.0101452
5.70419e-06,6.19789e-09,,6e+09,,0.231384,0.000570246,0.00276541,3.23081e-05,0.00306986,0.476754,0.209123,0.0547136,0.025791,0.000600243,0.000206188,1.14733e-05,2.10925e-07,4.31761e-11,,0.0102586
5.7744e-06,7.17307e-09,,6e+09,,0.232275,0.000566697,0.00273919,3.20113e-05,0.00304996,0.475318,0.209282,0.0549656,0.0260128,0.000608066,0.000212087,1.20116e-05,2.24771e-07,4.61527e-11,,0.0103722
5.84569e-06,8.88981e-09,,6e+09,,0.233172,0.000563158,0.00271275,3.17404e-05,0.00302978,0.473878,0.209444,0.0552182,0.026237,0.000616086,0.00021815,1.25753e-05,2.39541e-07,4.94155e-11,,0.0104872
5.91693e-06,9.11218e-09,,6e+09,,0.234057,0.000559694,0.00268694,3.14651e-05,0.00300993,0.47246,0.209598,0.0554667,0.0264586,0.000624144,0.000224286,1.31564e-05,2.55046e-07,5.28788e-11,,0.0106
5.98914e-06,6.76631e-09,,6e+09,,0.234946,0.000556225,0.0026611,3.11811e-05,0.00299004,0.471036,0.209754,0.0557165,0.0266841,0.000632401,0.000230582,1.37638e-05,2.71545e-07,5.65983e-11,,0.0107193
6.06271e-06,4.19732e-09,,6e+09,,0.235841,0.000552742,0.00263508,3.0838e-05,0.0029699,0.469599,0.209912,0.055968,0.0269137,0.000641574,0.000237074,1.44017e-05,2.89192e-07,6.06907e-11,,0.0108447
6.13365e-06,4.40665e-09,,6e+09,,0.236696,0.000549469,0.00261074,3.06635e-05,0.00295149,0.468257,0.210035,0.0562047,0.0271324,0.000648342,0.000243411,1.50356e-05,3.07042e-07,6.45507e-11,,0.0109623
6.20443e-06,4.53625e-09,,6e+09,,0.237541,0.000546246,0.00258689,3.05036e-05,0.00293337,0.466922,0.210166,0.0564388,0.0273484,0.000654929,0.000249806,1.56866e-05,3.2569e-07,6.85852e-11,,0.0110761
6.27585e-06,4.60219e-09,,6e+09,,0.238385,0.000543035,0.00256328,3.03324e-05,0.00291532,0.465588,0.210296,0.0566728,0.0275654,0.000661774,0.00025633,1.63624e-05,3.45383e-07,7.29047e-11,,0.0111939
6.34739e-06,4.62677e-09,,6e+09,,0.239222,0.000539876,0.00254019,3.01489e-05,0.00289752,0.464268,0.21042,0.0569041,0.0277804,0.000668827,0.000262939,1.70589e-05,3.66023e-07,7.74879e-11,,0.0113105
6.41913e-06,4.61e-09,,6e+09,,0.240053,0.000536758,0.00251763,2.99261e-05,0.00287998,0.46296,0.210543,0.0571331,0.0279932,0.000676392,0.000269639,1.77771e-05,3.87669e-07,8.23649e-11,,0.0114262
6.49151e-06,4.49611e-09,,6e+09,,0.240883,0.000533656,0.0024955,2.96362e-05,0.00286248,0.461652,0.210668,0.0573617,0.028205,0.000684968,0.00027647,1.8522e-05,4.10495e-07,8.76801e-11,,0.0115437
6.56466e-06,4.31039e-09,,6e+09,,0.241713,0.000530569,0.00247355,2.93428e-05,0.00284498,0.460344,0.210791,0.0575903,0.028418,0.000693831,0.000283447,1.92958e-05,4.34605e-07,9.34333e-11,,0.0116662
6.63707e-06,4.32263e-09,,6e+09,,0.242527,0.000527569,0.00245219,2.91371e-05,0.00282818,0.459074,0.2109,0.0578127,0.0286278,0.000701407,0.000290427,2.0083e-05,4.59538e-07,9.91629e-11,,0.0117837
6.7045e-06,1.01379e-08,,6e+09,,0.243279,0.000524844,0.00243277,2.91184e-05,0.00281358,0.457932,0.210974,0.0580142,0.0288206,0.00070577,0.000296991,2.0835e-05,4.83736e-07,1.04121e-10,,0.0118871
6.77538e-06,6.73195e-09,,6e+09,,0.244064,0.000521966,0.00241206,2.89696e-05,0.00279756,0.456702,0.211089,0.0582291,0.0290272,0.000712181,0.000303955,2.16454e-05,5.10215e-07,1.09998e-10,,0.012006
6.84855e-06,4.47239e-09,,6e+09,,0.244863,0.000519057,0.00239097,2.88173e-05,0.00278084,0.455445,0.211197,0.0584478,0.0292384,0.000719366,0.000311216,2.25041e-05,5.38713e-07,1.16674e-10,,0.0121275
