"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.8891e-07,1.21036e-09,,6e+09,,0.0386059,0.00211563,0.0290836,0.000209147,0.0280565,0.839068,0.0604839,0.00228107,4.50445e-05,2.22457e-07,1.51898e-10,5.41964e-15,0,0,,0.000766794
1.91936e-07,2.72332e-09,,6e+09,,0.0391612,0.00212386,0.0292791,0.000216814,0.027722,0.838532,0.0609844,0.00234952,4.78158e-05,1.89941e-07,1.69827e-10,8.58385e-15,0,0,,0.000762749
1.98744e-07,3.23167e-09,,6e+09,,0.0403597,0.0021344,0.0295737,0.000212192,0.0268611,0.835363,0.0628441,0.00250825,5.44077e-05,2.42174e-07,2.12437e-10,1.72389e-14,0,0,,0.000779577
2.06823e-07,1.70981e-09,,6e+09,,0.0417995,0.00214816,0.0298957,0.000208772,0.0259441,0.832539,0.0649198,0.00269744,6.29485e-05,3.0203e-07,2.75949e-10,3.08001e-14,0,0,,0.000804553
2.11098e-07,3.84707e-09,,6e+09,,0.0425379,0.00215438,0.0300496,0.000211327,0.025496,0.831071,0.0658439,0.00279965,6.78226e-05,2.96367e-07,3.15693e-10,3.97204e-14,0,0,,0.000804502
2.19531e-07,3.49237e-09,,6e+09,,0.0439855,0.00216268,0.0302518,0.000207584,0.024612,0.827678,0.068068,0.00300427,7.81024e-05,3.81653e-07,4.06842e-10,6.17346e-14,0,0,,0.00082604
2.28262e-07,1.39304e-09,,6e+09,,0.0454578,0.00217082,0.0304335,0.000204158,0.0237944,0.824644,0.0701299,0.00321878,8.97322e-05,4.725e-07,5.23858e-10,9.21486e-14,0,0,,0.000863311
2.31745e-07,3.13433e-09,,6e+09,,0.0460645,0.00217402,0.0305026,0.000207533,0.0234942,0.823748,0.070813,0.00330514,9.46668e-05,4.42482e-07,5.78043e-10,1.068e-13,0,0,,0.000862258
2.3958e-07,2.36863e-09,,6e+09,,0.0473559,0.00217603,0.0305637,0.000203306,0.0228006,0.820548,0.0728006,0.00350332,0.000106332,5.61446e-07,7.11862e-10,1.46281e-13,0,0,,0.000887525
2.45502e-07,2.70148e-09,,6e+09,,0.0483525,0.00217927,0.0306238,0.000203338,0.0223366,0.818867,0.0740409,0.00365278,0.000115709,5.92231e-07,8.30684e-10,1.82793e-13,0,0,,0.000896445
2.52256e-07,2.6227e-09,,6e+09,,0.0494383,0.00217966,0.0306321,0.000201627,0.0218114,0.816336,0.0756114,0.00382666,0.00012703,6.77163e-07,9.83886e-10,2.32923e-13,0,0,,0.000910329
2.58813e-07,2.6135e-09,,6e+09,,0.0505068,0.00218043,0.0306342,0.000200574,0.0213408,0.814287,0.0770382,0.00399561,0.000138619,7.49829e-07,1.15427e-09,2.91454e-13,0,0,,0.000922788
2.65346e-07,2.70562e-09,,6e+09,,0.0515415,0.00217961,0.0306036,0.000199429,0.0208894,0.812044,0.0784676,0.00416624,0.000150816,8.30675e-07,1.34705e-09,3.61181e-13,0,0,,0.000935023
2.7211e-07,2.58089e-09,,6e+09,,0.0526125,0.00217832,0.0305556,0.000198117,0.0204491,0.809885,0.0799187,0.00434357,0.000164081,9.257e-07,1.57302e-09,4.47129e-13,0,0,,0.00094891
2.78563e-07,2.78156e-09,,6e+09,,0.0536165,0.0021763,0.0304903,0.000197162,0.0200494,0.807808,0.0812652,0.00451413,0.000177383,1.01119e-06,1.81631e-09,5.44206e-13,0,0,,0.000960605
2.85516e-07,2.53346e-09,,6e+09,,0.0546889,0.00217325,0.0303992,0.000195674,0.0196386,0.805595,0.0827243,0.0046989,0.000192403,1.12914e-06,2.11114e-09,6.67788e-13,0,0,,0.000975779
2.9185e-07,2.89748e-09,,6e+09,,0.0556554,0.00217025,0.0303056,0.000194908,0.0192849,0.803665,0.0839845,0.00486798,0.000206724,1.21675e-06,2.41223e-09,7.99838e-13,0,0,,0.000986617
2.99094e-07,2.43952e-09,,6e+09,,0.0567442,0.00216552,0.0301739,0.000193153,0.0188951,0.801379,0.0854746,0.0050625,0.000223841,1.36675e-06,2.7972e-09,9.77044e-13,0,0,,0.00100377
3.05193e-07,3.09059e-09,,6e+09,,0.0576563,0.00216189,0.0300608,0.000192696,0.0185873,0.79963,0.0866202,0.00522648,0.000238872,1.4464e-06,3.15852e-09,1.15054e-12,0,0,,0.00101307
3.12919e-07,2.2705e-09,,6e+09,,0.0587877,0.00215531,0.029886,0.000190476,0.0182066,0.797206,0.0881898,0.0054357,0.000258728,1.64747e-06,3.66781e-09,1.40713e-12,0,0,,0.00103389
3.18595e-07,3.41424e-09,,6e+09,,0.0596205,0.00215158,0.0297653,0.000190544,0.017948,0.795706,0.0891736,0.00558897,0.000273899,1.69906e-06,4.08303e-09,1.62451e-12,0,0,,0.00104086
3.27131e-07,1.99718e-09,,6e+09,,0.0608367,0.00214265,0.0295379,0.000187515,0.0175608,0.793028,0.0909029,0.00582163,0.000297644,1.98721e-06,4.77531e-09,2.00502e-12,0,0,,0.00106906
3.32124e-07,3.97326e-09,,6e+09,,0.0615575,0.00213951,0.0294245,0.000188454,0.0173569,0.791876,0.0916594,0.00595651,0.000312066,1.97551e-06,5.22382e-09,2.25976e-12,0,0,,0.00107311
3.41183e-07,2.42473e-09,,6e+09,,0.0628081,0.00212839,0.0291485,0.000185351,0.0169758,0.788994,0.0934842,0.00620506,0.000339253,2.31475e-06,6.12002e-09,2.79367e-12,0,0,,0.00110193
3.47245e-07,2.98268e-09,,6e+09,,0.063671,0.00212373,0.0289947,0.000185274,0.0167494,0.78766,0.0943924,0.00636876,0.000358034,2.37795e-06,6.78209e-09,3.20596e-12,0,0,,0.00111132
3.54701e-07,2.64863e-09,,6e+09,,0.0646756,0.00211471,0.0287631,0.000183298,0.0164653,0.785448,0.0957653,0.00657306,0.000381907,2.63427e-06,7.66723e-09,3.78365e-12,0,0,,0.00112815
3.61323e-07,2.94816e-09,,6e+09,,0.0655809,0.00210781,0.0285675,0.000182521,0.0162306,0.783802,0.0968458,0.00675285,0.000403774,2.78162e-06,8.52839e-09,4.36632e-12,0,0,,0.00113914
3.68693e-07,2.70087e-09,,6e+09,,0.0665575,0.00209877,0.0283314,0.000180844,0.0159735,0.781772,0.0981223,0.00695415,0.000428895,3.03208e-06,9.57256e-09,5.10237e-12,0,0,,0.00115434
3.75446e-07,2.96336e-09,,6e+09,,0.0674529,0.00209103,0.0281187,0.000179951,0.0157509,0.780087,0.0992029,0.0071376,0.000452591,3.207e-06,1.06146e-08,5.86443e-12,0,0,,0.00116546
3.82854e-07,2.73782e-09,,6e+09,,0.0684137,0.0020816,0.027873,0.000178311,0.0155123,0.778136,0.100435,0.00733934,0.00047935,3.47673e-06,1.18559e-08,6.8085e-12,0,0,,0.00118022
3.89699e-07,2.97247e-09,,6e+09,,0.0692972,0.00207328,0.0276484,0.000177372,0.0153027,0.776459,0.101497,0.00752492,0.000504769,3.67241e-06,1.31007e-08,7.78984e-12,0,0,,0.00119134
3.9713e-07,2.79132e-09,,6e+09,,0.0702386,0.00206349,0.0273953,0.000175765,0.0150809,0.774572,0.102686,0.0077265,0.000533104,3.96176e-06,1.45624e-08,8.98685e-12,0,0,,0.00120556
4.04108e-07,2.96092e-09,,6e+09,,0.0711162,0.00205461,0.0271595,0.000174746,0.014882,0.772898,0.103737,0.00791499,0.000560421,4.18441e-06,1.60475e-08,1.02464e-11,0,0,,0.00121688
4.1151e-07,2.86487e-09,,6e+09,,0.0720317,0.00204464,0.026903,0.00017323,0.0146768,0.771085,0.104873,0.00811476,0.00059011,4.48545e-06,1.77454e-08,1.17404e-11,0,0,,0.00123026
4.18672e-07,2.93745e-09,,6e+09,,0.0729093,0.00203515,0.0266558,0.000172073,0.0144864,0.769401,0.105924,0.00830726,0.000619552,4.74577e-06,1.95169e-08,1.33538e-11,0,0,,0.00124203
4.26016e-07,2.9399e-09,,6e+09,,0.0737959,0.00202512,0.026399,0.000170694,0.0142971,0.767668,0.107002,0.00850417,0.000650431,5.05048e-06,2.1469e-08,1.51957e-11,0,0,,0.00125443
4.33366e-07,2.92723e-09,,6e+09,,0.0746734,0.00201506,0.0261417,0.000169388,0.0141144,0.765973,0.108054,0.0087005,0.000682047,5.35435e-06,2.35688e-08,1.72455e-11,0,0,,0.00126663
4.40684e-07,2.98838e-09,,6e+09,,0.0755357,0.00200497,0.0258849,0.000168123,0.0139386,0.764307,0.109082,0.00889527,0.000714206,5.66374e-06,2.58102e-08,1.95092e-11,0,0,,0.00127833
4.48155e-07,2.95157e-09,,6e+09,,0.0764049,0.00199453,0.0256219,0.000166736,0.0137649,0.762623,0.11012,0.00909337,0.000747728,6.00429e-06,2.8261e-08,2.20689e-11,0,0,,0.00129057
4.55534e-07,3.00149e-09,,6e+09,,0.0772468,0.00198478,0.0253694,0.000165521,0.0136013,0.761066,0.111068,0.00928707,0.000781482,6.33186e-06,3.08495e-08,2.48631e-11,0,0,,0.00130205
4.63038e-07,3.00247e-09,,6e+09,,0.0781024,0.0019736,0.0250983,0.000164129,0.0134355,0.759334,0.112131,0.00948552,0.000816537,6.69316e-06,3.3662e-08,2.79998e-11,0,0,,0.00131386
4.70544e-07,3.00457e-09,,6e+09,,0.0789465,0.00196309,0.0248363,0.000162831,0.0132778,0.757737,0.113105,0.00968177,0.000852221,7.05505e-06,3.66624e-08,3.14559e-11,0,0,,0.00132543
4.78055e-07,3.04482e-09,,6e+09,,0.0797766,0.00195245,0.0245738,0.00016154,0.0131245,0.756135,0.114074,0.0098774,0.000888586,7.42755e-06,3.98611e-08,3.52597e-11,0,0,,0.00133673
4.85667e-07,3.03041e-09,,6e+09,,0.0806088,0.00194165,0.024309,0.000160188,0.012974,0.754539,0.11504,0.0100746,0.000926074,7.82442e-06,4.33101e-08,3.94927e-11,0,0,,0.00134827
4.93243e-07,3.05972e-09,,6e+09,,0.0814263,0.00193092,0.0240471,0.000158919,0.012829,0.752973,0.11598,0.0102699,0.000964016,8.21737e-06,4.69589e-08,4.4112e-11,0,0,,0.00135938
5.00892e-07,3.07576e-09,,6e+09,,0.0822415,0.00192005,0.023784,0.000157596,0.0126868,0.75141,0.116917,0.0104659,0.00100293,8.63485e-06,5.08687e-08,4.9217e-11,0,0,,0.00137055
5.08582e-07,3.07171e-09,,6e+09,,0.0830508,0.00190914,0.0235214,0.000156285,0.0125483,0.749861,0.11784,0.010662,0.00104267,9.06224e-06,5.50372e-08,5.48274e-11,0,0,,0.00138169
5.16261e-07,3.10636e-09,,6e+09,,0.083849,0.00189829,0.0232613,0.000155017,0.0124141,0.748337,0.118745,0.0108566,0.00108294,9.49413e-06,5.94459e-08,6.09426e-11,0,0,,0.00139251
5.24027e-07,3.1073e-09,,6e+09,,0.0846461,0.00188729,0.0230002,0.000153694,0.0122822,0.746811,0.119648,0.0110523,0.00112424,9.95163e-06,6.41631e-08,6.76832e-11,0,0,,0.0014035
5.31795e-07,3.11739e-09,,6e+09,,0.0854338,0.00187636,0.0227415,0.000152422,0.0121543,0.745308,0.120531,0.0112469,0.00116613,1.04109e-05,6.9151e-08,7.5023e-11,0,0,,0.00141427
5.39589e-07,3.14664e-09,,6e+09,,0.0862141,0.00186542,0.0224844,0.00015115,0.0120295,0.743819,0.121404,0.0114409,0.00120871,1.08843e-05,7.44337e-08,8.30266e-11,0,0,,0.0014249
5.47455e-07,3.14233e-09,,6e+09,,0.0869921,0.0018544,0.0222275,0.00014985,0.0119072,0.742333,0.122271,0.0116355,0.00125223,1.13782e-05,8.00587e-08,9.17973e-11,0,0,,0.00143565
5.55311e-07,3.16272e-09,,6e+09,,0.0877595,0.00184347,0.0219738,0.000148607,0.0117885,0.740871,0.123118,0.0118285,0.00129621,1.1872e-05,8.59785e-08,1.01294e-10,0,0,,0.00144613
5.63218e-07,3.18391e-09,,6e+09,,0.0885224,0.00183251,0.0217213,0.000147341,0.0116723,0.739416,0.123959,0.0120216,0.00134099,1.23864e-05,9.22503e-08,1.11643e-10,0,0,,0.00145661
5.71178e-07,3.17997e-09,,6e+09,,0.0892811,0.00182153,0.02147,0.000146073,0.0115585,0.737969,0.124791,0.0122147,0.00138658,1.2915e-05,9.88922e-08,1.22912e-10,0,0,,0.00146712
5.79128e-07,3.20639e-09,,6e+09,,0.0900296,0.00181065,0.0212222,0.000144854,0.011448,0.736545,0.125606,0.0124062,0.0014326,1.3445e-05,1.05863e-07,1.3507e-10,0,0,,0.00147739
5.87144e-07,3.22011e-09,,6e+09,,0.0907654,0.00179956,0.0209734,0.000143591,0.0113386,0.735069,0.126446,0.0125985,0.00147951,1.39996e-05,1.13247e-07,1.48302e-10,0,0,,0.00148774
5.95194e-07,3.21889e-09,,6e+09,,0.0915182,0.00178889,0.0207314,0.000142373,0.0112338,0.733728,0.127207,0.0127891,0.00152697,1.45616e-05,1.21017e-07,1.62613e-10,0,0,,0.00149806
6.03241e-07,3.24844e-09,,6e+09,,0.0922445,0.00177804,0.0204898,0.000141175,0.0111303,0.73232,0.127998,0.0129792,0.00157494,1.51287e-05,1.29165e-07,1.78023e-10,5.69084e-15,0,,0.00150817
6.11362e-07,3.25602e-09,,6e+09,,0.0929744,0.00176723,0.02025,0.000139947,0.011029,0.730937,0.128776,0.0131694,0.00162375,1.57211e-05,1.37775e-07,1.94743e-10,1.60395e-14,0,,0.00151841
6.19502e-07,3.25817e-09,,6e+09,,0.0936954,0.00175647,0.0200129,0.000138752,0.0109299,0.729561,0.129543,0.0133587,0.0016731,1.63172e-05,1.46808e-07,2.12749e-10,2.74647e-14,0,,0.00152858
6.27648e-07,3.28928e-09,,6e+09,,0.094409,0.00174581,0.0197793,0.000137584,0.0108334,0.728205,0.130296,0.0135468,0.00172287,1.69209e-05,1.56258e-07,2.32083e-10,4.00383e-14,0,,0.00153859
6.35871e-07,3.29183e-09,,6e+09,,0.0951206,0.00173511,0.0195468,0.000136382,0.0107383,0.726847,0.131046,0.0137353,0.00177351,1.75505e-05,1.66227e-07,2.5301e-10,5.3983e-14,0,,0.00154875
6.44101e-07,3.29729e-09,,6e+09,,0.0958246,0.00172452,0.0193178,0.000135226,0.0106456,0.725508,0.131782,0.0139225,0.00182455,1.81796e-05,1.76646e-07,2.7544e-10,6.92964e-14,0,,0.00155881
6.52344e-07,3.32925e-09,,6e+09,,0.0965214,0.00171402,0.0190921,0.000134086,0.0105551,0.724181,0.132507,0.0141087,0.00187603,1.88194e-05,1.87532e-07,2.99478e-10,8.61035e-14,0,,0.00156876
6.60667e-07,3.3275e-09,,6e+09,,0.0972168,0.00170349,0.0188676,0.000132916,0.0104658,0.722854,0.13323,0.0142953,0.00192835,1.94851e-05,1.98994e-07,3.25422e-10,1.04679e-13,0,,0.00157889
6.68986e-07,3.336e-09,,6e+09,,0.0979039,0.00169309,0.0186471,0.0001318,0.0103789,0.721547,0.133936,0.0144803,0.00198098,2.01464e-05,2.1093e-07,3.53117e-10,1.2498e-13,0,,0.00158889
6.77326e-07,3.36864e-09,,6e+09,,0.0985848,0.00168277,0.0184296,0.00013069,0.0102938,0.720249,0.134635,0.0146645,0.00203403,2.08215e-05,2.23389e-07,3.8274e-10,1.47202e-13,0,,0.00159882
6.85747e-07,3.36293e-09,,6e+09,,0.0992644,0.00167244,0.0182136,0.000129553,0.0102098,0.718952,0.13533,0.014849,0.00208792,2.15224e-05,2.3648e-07,4.14629e-10,1.71683e-13,0,,0.00160895
6.94155e-07,3.37422e-09,,6e+09,,0.0999353,0.00166226,0.0180018,0.000128477,0.0101281,0.717674,0.136009,0.0150319,0.00214199,2.22148e-05,2.50071e-07,4.48538e-10,1.98316e-13,0,,0.00161893
7.0259e-07,3.40761e-09,,6e+09,,0.100601,0.00165215,0.0177928,0.0001274,0.0100479,0.716405,0.136682,0.0152139,0.00219651,2.29244e-05,2.6424e-07,4.84742e-10,2.27399e-13,0,,0.00162888
7.11109e-07,3.39804e-09,,6e+09,,0.101265,0.00164204,0.0175854,0.000126298,0.00996879,0.715135,0.137351,0.0153963,0.00225183,2.36594e-05,2.79102e-07,5.23621e-10,2.59339e-13,0,,0.00163905
7.19604e-07,3.4119e-09,,6e+09,,0.101915,0.00163244,0.017386,0.000125279,0.00989306,0.713957,0.137961,0.015575,0.00230713,2.43813e-05,2.94479e-07,5.64799e-10,2.93932e-13,0,,0.00164905
7.28134e-07,3.44625e-09,,6e+09,,0.102569,0.00162217,0.0171816,0.000124216,0.00981595,0.712628,0.138661,0.0157568,0.00236311,2.51251e-05,3.10511e-07,6.08722e-10,3.31636e-13,0,,0.00165905
7.3675e-07,3.43276e-09,,6e+09,,0.103222,0.00161235,0.0169834,0.000123154,0.00974152,0.711404,0.139295,0.0159369,0.00241971,2.5893e-05,3.27286e-07,6.55758e-10,3.72912e-13,0,,0.0016693
7.45332e-07,3.44908e-09,,6e+09,,0.103861,0.00160264,0.016789,0.00012216,0.00966879,0.710178,0.139926,0.0161151,0.00247634,2.66444e-05,3.44606e-07,7.0543e-10,4.17449e-13,0,,0.00167936
7.53954e-07,3.48457e-09,,6e+09,,0.104498,0.00159301,0.0165975,0.000121151,0.00959736,0.708962,0.14055,0.0162927,0.0025334,2.74195e-05,3.62624e-07,7.5828e-10,4.65857e-13,0,,0.00168945
7.62666e-07,3.46704e-09,,6e+09,,0.105134,0.00158338,0.0164073,0.000120121,0.00952669,0.707744,0.141172,0.0164708,0.00259124,2.82201e-05,3.81467e-07,8.14798e-10,5.18735e-13,0,,0.00169982
