"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.13692e-06,1.21778e-07,,6e+09,,0.163077,0.000969177,0.00625378,6.86314e-05,0.00529693,0.594884,0.184601,0.0340397,0.0106231,0.00017315,1.35319e-05,1.70698e-07,7.86171e-10,1.1204e-13,,0.000269034
2.2587e-06,1.82667e-07,,6e+09,,0.166611,0.000857077,0.00603259,5.26724e-05,0.00514622,0.588305,0.186342,0.035146,0.0112997,0.00019143,1.61725e-05,2.20206e-07,1.07775e-09,1.58045e-13,,0.000269034
2.44137e-06,2.74001e-07,,6e+09,,0.171529,0.000937833,0.0055946,6.00995e-05,0.00491277,0.578831,0.188952,0.0366904,0.0122602,0.000211021,2.06249e-05,3.1469e-07,1.69379e-09,2.53769e-13,,0.000269034
2.71537e-06,4.11002e-07,,6e+09,,0.178449,0.000712062,0.00519366,4.93801e-05,0.0046397,0.566029,0.192182,0.0388549,0.0136154,0.000245734,2.84005e-05,5.10243e-07,3.17389e-09,4.92911e-13,,0.000269034
3.12637e-06,6.16502e-07,,6e+09,,0.187605,0.000957905,0.00449419,4.89918e-05,0.00427316,0.548923,0.196139,0.0417073,0.0155158,0.000292211,4.2535e-05,9.53744e-07,7.30609e-09,1.18361e-12,,0.000269034
3.74287e-06,9.24754e-07,,6e+09,,0.199795,0.000368768,0.00402627,4.26403e-05,0.00387936,0.527159,0.200675,0.0454691,0.0181488,0.000364788,6.92713e-05,2.05926e-06,2.0817e-08,3.557e-12,,0.000269034
4.66763e-06,1.38713e-06,,6e+09,,0.214551,0.00135772,0.00313814,3.44189e-05,0.00341785,0.500557,0.204845,0.0498963,0.0216116,0.000464837,0.000121324,5.06035e-06,7.20021e-08,1.31169e-11,,0.000269034
6.05476e-06,2.82164e-08,,6e+09,,0.233326,0,0.00281677,3.56596e-05,0.00297651,0.469233,0.209135,0.0554206,0.0262054,0.000612632,0.000224466,1.37645e-05,2.90486e-07,5.6939e-11,,0.00076077
6.08298e-06,4.23247e-08,,6e+09,,0.233705,0.000342348,0.00260378,2.29748e-05,0.00296661,0.469348,0.208391,0.055446,0.0263085,0.00062521,0.0002269,1.40002e-05,2.97141e-07,6.31293e-11,,0.00076077
6.1253e-06,6.3487e-08,,6e+09,,0.234132,0.000540793,0.00249943,3.37511e-05,0.00296081,0.468183,0.208789,0.0555262,0.0264656,0.000623497,0.000230581,1.43591e-05,3.07368e-07,6.28887e-11,,0.00076077
6.18879e-06,9.52305e-08,,6e+09,,0.234902,0.000534378,0.00253523,2.72718e-05,0.00294984,0.467089,0.20866,0.055743,0.0266724,0.000635405,0.000236153,1.49098e-05,3.23244e-07,6.79212e-11,,0.00076077
6.28402e-06,1.42846e-07,,6e+09,,0.235991,0.000540917,0.00254185,3.25838e-05,0.00292294,0.4651,0.208953,0.0560372,0.0269778,0.000641797,0.000244629,1.57638e-05,3.48322e-07,7.24445e-11,,0.00076077
6.42686e-06,2.14269e-07,,6e+09,,0.23764,0.000534371,0.00253228,2.8231e-05,0.00289036,0.462465,0.20907,0.0564969,0.0274076,0.000659605,0.000257592,1.71092e-05,3.88911e-07,8.22291e-11,,0.00076077
6.64113e-06,3.21403e-07,,6e+09,,0.240028,0.000530542,0.00247849,3.11145e-05,0.00283663,0.458464,0.209469,0.0571516,0.0280349,0.000678984,0.000277576,1.92763e-05,4.56971e-07,9.69246e-11,,0.00076077
6.96254e-06,4.82104e-07,,6e+09,,0.243503,0.000511154,0.0023913,2.75414e-05,0.00276531,0.452876,0.209837,0.0581057,0.0289382,0.000712884,0.000308711,2.28759e-05,5.76903e-07,1.24509e-10,,0.00076077
7.44464e-06,7.23157e-07,,6e+09,,0.24843,0.000499817,0.00226117,2.85179e-05,0.00266282,0.444891,0.21041,0.0594331,0.0302385,0.000758159,0.000357885,2.91043e-05,8.03045e-07,1.76073e-10,,0.00076077
8.1678e-06,1.08474e-06,,6e+09,,0.255305,0.000460489,0.00209641,2.51423e-05,0.00253113,0.434015,0.210939,0.0612535,0.0320686,0.000827249,0.000436746,4.04496e-05,1.26865e-06,2.85306e-10,,0.00076077
9.25253e-06,1.6271e-06,,6e+09,,0.264603,0.000450019,0.00189278,2.45318e-05,0.0023607,0.419474,0.211426,0.0636311,0.0345851,0.000922939,0.0005651,6.2386e-05,2.33531e-06,5.41388e-10,,0.00076077
1.08796e-05,2.44065e-06,,6e+09,,0.276811,0.000371629,0.00165372,2.10226e-05,0.00216032,0.400977,0.211504,0.066617,0.0379362,0.00105908,0.000775974,0.000107501,5.08451e-06,1.22565e-09,,0.00076077
1.33203e-05,3.66098e-06,,6e+09,,0.292151,0.000394832,0.00141497,1.92326e-05,0.00193155,0.378379,0.210823,0.0700985,0.0422061,0.00124181,0.00112126,0.000205332,1.30279e-05,3.29188e-09,,0.00076077
1.69813e-05,5.49147e-06,,6e+09,,0.31085,0.00023176,0.00113692,1.58016e-05,0.00169232,0.352156,0.208913,0.073947,0.0474359,0.0014845,0.00167394,0.00042419,3.81939e-05,1.02024e-08,,0.00076077
2.24727e-05,8.23721e-06,,6e+09,,0.332135,0.000384925,0.000971462,1.37313e-05,0.001456,0.323532,0.205206,0.0776474,0.053325,0.00178273,0.00251242,0.000911296,0.000122177,3.47551e-08,,0.00076077
3.07099e-05,1.23558e-05,,6e+09,,0.356713,2.5717e-05,0.000656559,1.07052e-05,0.00122675,0.292611,0.19954,0.081139,0.0598824,0.00214939,0.00369613,0.00194585,0.000402992,1.22704e-07,,0.00076077
4.30658e-05,1.85337e-05,,6e+09,,0.379298,0.000537963,0.000745578,9.75714e-06,0.00105321,0.265227,0.191928,0.0829953,0.065337,0.00250105,0.0051526,0.00392464,0.00128897,4.20967e-07,,0.00076077
6.15995e-05,6.54637e-07,,6e+09,,0.407646,0,0.000243636,6.51372e-06,0.000848338,0.23246,0.181805,0.0846398,0.0714985,0.00293302,0.00684827,0.00726192,0.0038078,1.32778e-06,,0.0010441
6.22541e-05,9.81956e-07,,6e+09,,0.408913,0.00025537,0.000513629,6.57697e-06,0.00086703,0.233018,0.180205,0.0837435,0.0713039,0.00295858,0.00690534,0.00738397,0.00392402,1.46819e-06,,0.0010441
6.32361e-05,1.47293e-06,,6e+09,,0.40974,3.51072e-05,0.000403456,8.13208e-06,0.000847263,0.230585,0.180745,0.0844295,0.0715912,0.00295646,0.00698801,0.00756726,0.00410209,1.46051e-06,,0.0010441
6.4709e-05,2.2094e-06,,6e+09,,0.411455,0.000269674,0.000466282,6.11045e-06,0.000845924,0.229763,0.179187,0.0838725,0.0718122,0.00299435,0.00710775,0.00784218,0.00437673,1.62794e-06,,0.0010441
6.69184e-05,3.3141e-06,,6e+09,,0.413796,0,0.000383523,7.80595e-06,0.000825098,0.22626,0.178815,0.0843034,0.0722523,0.00301642,0.00727943,0.00825398,0.00480608,1.74527e-06,,0.00105064
7.02325e-05,4.97115e-06,,6e+09,,0.416679,0.000327898,0.000476483,6.10443e-06,0.000812252,0.223511,0.176768,0.0838306,0.0726499,0.0030651,0.00751657,0.00886757,0.00548736,2.04961e-06,,0.00105064
7.52036e-05,5.42562e-07,,6e+09,,0.421796,0,0.000307326,6.96365e-06,0.00077728,0.217308,0.174929,0.084055,0.0734778,0.00312906,0.00784558,0.00977505,0.00659032,2.45281e-06,,0.00114236
7.57462e-05,8.13843e-07,,6e+09,,0.42243,0.000219752,0.000392968,5.16248e-06,0.000775314,0.217094,0.174172,0.083753,0.0735416,0.00314391,0.0078808,0.0098734,0.00671617,2.53709e-06,,0.00114236
7.65601e-05,1.22076e-06,,6e+09,,0.423081,4.28373e-05,0.000387003,7.67792e-06,0.000774215,0.21595,0.174192,0.0839229,0.0736327,0.00314663,0.00793286,0.0100206,0.00690711,2.58611e-06,,0.00114236
7.77808e-05,1.83115e-06,,6e+09,,0.424115,0.000218654,0.000381133,5.17095e-06,0.000764513,0.215061,0.173361,0.0837126,0.0737662,0.00316494,0.00800895,0.0102405,0.00719803,2.72354e-06,,0.00114236
7.9612e-05,2.74672e-06,,6e+09,,0.4257,2.42588e-05,0.000364974,7.25822e-06,0.00075897,0.213055,0.172823,0.0837706,0.0739784,0.00318188,0.00811967,0.0105683,0.00764465,2.88504e-06,,0.00114236
8.23587e-05,4.12008e-06,,6e+09,,0.427644,0.000249223,0.000392267,5.32798e-06,0.000744243,0.21089,0.171496,0.0835088,0.0741899,0.00320885,0.00827629,0.0110546,0.00833642,3.17511e-06,,0.00114236
8.64788e-05,1.63317e-06,,6e+09,,0.431096,0,0.000314178,6.5939e-06,0.000727173,0.206931,0.169942,0.083421,0.0746167,0.00325062,0.00849812,0.0117718,0.00942139,3.60324e-06,,0.00116762
8.81119e-05,2.44976e-06,,6e+09,,0.432175,0.000253035,0.000387434,5.22353e-06,0.000718653,0.205707,0.169083,0.0832034,0.0746979,0.00326459,0.00858247,0.0120524,0.00986607,3.79682e-06,,0.00116762
9.05617e-05,8.45279e-07,,6e+09,,0.434018,0,0.000302738,6.43259e-06,0.000711058,0.203591,0.168289,0.0831679,0.0749027,0.0032857,0.00870424,0.0124685,0.0105482,4.06453e-06,,0.00119664
9.1407e-05,1.26792e-06,,6e+09,,0.434616,0.000219633,0.00035322,4.84395e-06,0.000703775,0.202919,0.167768,0.0830243,0.074949,0.00329367,0.00874546,0.0126111,0.0107876,4.173e-06,,0.00119664
9.26749e-05,1.90188e-06,,6e+09,,0.435487,1.14875e-05,0.000329061,6.65115e-06,0.000704231,0.201907,0.167423,0.0830149,0.0750292,0.00330264,0.00880611,0.0128239,0.0111507,4.31345e-06,,0.00119664
9.45768e-05,2.85282e-06,,6e+09,,0.436572,0.000231991,0.000351806,4.85177e-06,0.00069271,0.200568,0.166602,0.0828214,0.075099,0.0033149,0.00889345,0.0131402,0.0117037,4.54549e-06,,0.00119664
9.74296e-05,1.61288e-06,,6e+09,,0.43855,0,0.00030007,6.25389e-06,0.000686408,0.198351,0.165615,0.0826979,0.0752729,0.00333688,0.00901938,0.0136083,0.0125514,4.89034e-06,,0.00121435
9.90425e-05,2.41932e-06,,6e+09,,0.439422,0.000232852,0.000350601,4.82413e-06,0.000677117,0.19723,0.164911,0.0825146,0.0753092,0.00334572,0.00908807,0.01387,0.0130398,5.09705e-06,,0.00121435
0.000101462,1.17542e-06,,6e+09,,0.440976,0,0.000288181,6.0745e-06,0.000672835,0.195499,0.164125,0.0824078,0.0754272,0.00336238,0.00918756,0.014258,0.0137844,5.40147e-06,,0.00123495
0.000102637,1.76313e-06,,6e+09,,0.441616,0.000216499,0.000334926,4.65139e-06,0.00066469,0.194662,0.163586,0.0822603,0.0754497,0.00336857,0.00923474,0.0144448,0.0141512,5.55854e-06,,0.00123495
0.0001044,2.64469e-06,,6e+09,,0.442669,0,0.000294459,6.0839e-06,0.000663927,0.193497,0.163054,0.0821827,0.0755138,0.00337923,0.00930373,0.0147229,0.0147073,5.78616e-06,,0.00123797
0.000107045,3.96704e-06,,6e+09,,0.44383,0.000233296,0.000339305,4.69265e-06,0.000652539,0.191915,0.162098,0.0819227,0.0755194,0.00338854,0.00940135,0.0151346,0.0155541,6.13884e-06,,0.00123797
0.000111012,1.1493e-06,,6e+09,,0.446174,0,0.000261319,5.65971e-06,0.000643601,0.189278,0.160766,0.0816758,0.0756447,0.00341201,0.00954087,0.0157404,0.0168509,6.68139e-06,,0.00127253
0.000112161,1.72395e-06,,6e+09,,0.446733,0.000202464,0.00032153,4.49389e-06,0.000636655,0.18852,0.160267,0.0815234,0.0756412,0.00341611,0.00958054,0.0159138,0.0172324,6.84711e-06,,0.00127253
0.000113885,2.58592e-06,,6e+09,,0.447622,3.02705e-06,0.000276697,5.75804e-06,0.000636336,0.187522,0.15978,0.0814352,0.0756687,0.00342416,0.00963853,0.016172,0.0178093,7.08533e-06,,0.00127253
0.000116471,3.87888e-06,,6e+09,,0.448614,0.000216026,0.000321234,4.50481e-06,0.000626249,0.186117,0.158901,0.0811708,0.0756331,0.00343014,0.00972052,0.0165546,0.0186841,7.45373e-06,,0.00127253
0.00012035,1.61818e-06,,6e+09,,0.45062,0,0.000250587,5.40068e-06,0.000618982,0.183817,0.157675,0.0809038,0.0756805,0.0034477,0.00983777,0.0171182,0.0200165,8.01645e-06,,0.00129653
0.000121968,2.42728e-06,,6e+09,,0.451252,0.00020205,0.000313535,4.41726e-06,0.000612035,0.18291,0.157077,0.0807092,0.0756453,0.00345082,0.00988519,0.0173503,0.0205793,8.25905e-06,,0.00129653
0.000124396,2.89481e-06,,6e+09,,0.452375,0,0.000251505,5.34991e-06,0.00060945,0.181618,0.15639,0.0805553,0.075649,0.00345969,0.00995387,0.0176947,0.0214304,8.61697e-06,,0.00130493
0.00012729,4.34222e-06,,6e+09,,0.453302,0.000209265,0.000313671,4.41898e-06,0.000600681,0.180222,0.155478,0.0802516,0.0755605,0.00346262,0.0100305,0.0180998,0.0224556,9.05184e-06,,0.00130493
0.000131633,1.72438e-06,,6e+09,,0.455263,0,0.000229814,5.04695e-06,0.00059276,0.177917,0.154186,0.0799298,0.0755427,0.00347695,0.0101397,0.0186957,0.024012,9.71609e-06,,0.00133014
0.000133357,2.58657e-06,,6e+09,,0.455838,0.000192307,0.000303131,4.30017e-06,0.000586878,0.17705,0.153592,0.0797193,0.0754788,0.00347817,0.0101818,0.0189291,0.0246361,9.98751e-06,,0.00133014
0.000135944,3.87985e-06,,6e+09,,0.456868,0,0.000234215,5.0341e-06,0.000584077,0.175826,0.152905,0.0795435,0.0754434,0.00348459,0.0102426,0.0192756,0.0255779,1.03871e-05,,0.00133659
0.000139823,5.81978e-06,,6e+09,,0.457856,0.0002017,0.000303583,4.3049e-06,0.00057534,0.174221,0.151812,0.0791464,0.0752708,0.00348398,0.0103257,0.0197867,0.0270015,1.09932e-05,,0.00133659
0.000145643,2.17486e-06,,6e+09,,0.460141,0,0.000209558,4.69154e-06,0.000564851,0.171433,0.150161,0.0786796,0.0751617,0.00349652,0.0104433,0.0205348,0.0291587,1.19245e-05,,0.00136338
0.000147818,3.26229e-06,,6e+09,,0.460712,0.000185435,0.000294889,4.19987e-06,0.000559773,0.170508,0.149495,0.0784212,0.0750458,0.00349517,0.0104858,0.0208097,0.0299713,1.22809e-05,,0.00136338
0.00015108,3.48387e-06,,6e+09,,0.461813,0,0.000211426,4.65029e-06,0.000555484,0.169129,0.148676,0.0781825,0.0749581,0.0034997,0.0105465,0.0212169,0.0311951,1.2805e-05,,0.00137276
0.000154564,5.2258e-06,,6e+09,,0.462544,0.000188485,0.000291086,4.16143e-06,0.000549027,0.167838,0.147744,0.0778124,0.0747612,0.00349579,0.0106057,0.0216452,0.0325078,1.33718e-05,,0.00137276
0.00015979,2.70475e-06,,6e+09,,0.464253,0,0.000197514,4.4322e-06,0.000540941,0.165657,0.146396,0.0773918,0.0745942,0.00350115,0.0106896,0.0222748,0.0344855,1.42303e-05,,0.00139211
0.000162495,4.05712e-06,,6e+09,,0.4648,0.000179429,0.000284181,4.08112e-06,0.000536204,0.164671,0.14566,0.0770881,0.0744264,0.00349708,0.0107308,0.0225955,0.035513,1.46799e-05,,0.00139211
0.000166552,3.52374e-06,,6e+09,,0.465978,0,0.000195244,4.34881e-06,0.000530782,0.163124,0.14469,0.0767734,0.0742738,0.00349906,0.0107893,0.0230694,0.0370573,1.53493e-05,,0.00140364
0.000170076,5.28561e-06,,6e+09,,0.466568,0.000178743,0.000279455,4.02922e-06,0.000525551,0.161964,0.143814,0.0764013,0.074045,0.00349241,0.0108358,0.0234746,0.0384007,1.5933e-05,,0.00140364
0.000175361,3.39642e-06,,6e+09,,0.46802,0,0.000186024,4.18773e-06,0.000518251,0.160017,0.142557,0.0759737,0.0738242,0.00349314,0.0109017,0.0240708,0.0404172,1.68144e-05,,0.00141922
0.000178758,5.09463e-06,,6e+09,,0.46853,0.000173513,0.000274175,3.9659e-06,0.000513805,0.158958,0.141737,0.0756141,0.0735904,0.00348556,0.010941,0.0244475,0.0417136,1.73806e-05,,0.00141922
0.000183852,3.92023e-06,,6e+09,,0.469797,0,0.000180594,4.07157e-06,0.000507191,0.157206,0.140583,0.0752064,0.0733573,0.00348423,0.0109965,0.0250026,0.0436563,1.82314e-05,,0.00143224
0.000187773,5.88035e-06,,6e+09,,0.470289,0.00017079,0.00026945,3.90934e-06,0.000502789,0.156084,0.139697,0.0748058,0.0730776,0.00347426,0.0110352,0.0254223,0.0451493,1.88824e-05,,0.00143224
0.000193653,4.22167e-06,,6e+09,,0.47164,0,0.000173273,3.93439e-06,0.00049533,0.154163,0.138403,0.0743308,0.0727893,0.00347083,0.0110898,0.0260396,0.0473824,1.98651e-05,,0.00144618
0.000197875,6.3325e-06,,6e+09,,0.472083,0.000167057,0.000264806,3.85071e-06,0.000491298,0.153044,0.137499,0.0739092,0.0724777,0.00345889,0.0111251,0.0264745,0.0489806,2.05631e-05,,0.00144618
0.000204207,4.71946e-06,,6e+09,,0.473406,0,0.000166573,3.80483e-06,0.000483596,0.151099,0.136161,0.073401,0.0721497,0.00345323,0.0111747,0.0271136,0.0513665,2.16162e-05,,0.00145962
0.000208927,7.07919e-06,,6e+09,,0.473805,0.000163689,0.000260223,3.79157e-06,0.000479799,0.149953,0.135213,0.0729449,0.0717933,0.00343872,0.0112073,0.0275804,0.0531353,2.23887e-05,,0.00145962
0.000216006,5.28048e-06,,6e+09,,0.475148,0,0.00015964,3.67255e-06,0.000471555,0.147907,0.133776,0.0723813,0.071411,0.00343048,0.0112531,0.0282651,0.0557698,2.35555e-05,,0.00147305
0.000221286,7.92072e-06,,6e+09,,0.475491,0.000160202,0.000255635,3.73049e-06,0.000468021,0.146738,0.132784,0.071889,0.0710064,0.00341313,0.0112824,0.0287649,0.0577196,2.44071e-05,,0.00147305
0.000229207,5.98111e-06,,6e+09,,0.476847,0,0.000152737,3.54029e-06,0.000459256,0.144593,0.131247,0.0712678,0.0705659,0.00340203,0.0113236,0.0294966,0.0606158,2.56938e-05,,0.00148631
0.000235188,8.97166e-06,,6e+09,,0.477125,0.000156694,0.000250966,3.66682e-06,0.000455965,0.143394,0.130202,0.0707333,0.0701052,0.00338138,0.0113493,0.0300361,0.0627795,2.66383e-05,,0.00148631
0.00024416,6.85838e-06,,6e+09,,0.478502,0,0.000145827,3.40724e-06,0.000446605,0.141126,0.128546,0.0700445,0.0695975,0.00336702,0.0113856,0.030824,0.0659826,2.80654e-05,,0.00149941
0.000251018,1.02876e-05,,6e+09,,0.4787,0.000153124,0.000246159,3.59978e-06,0.000443543,0.139893,0.127441,0.0694612,0.0690721,0.00334253,0.0114072,0.0314105,0.0683963,2.91179e-05,,0.00149941
0.000261306,7.98248e-06,,6e+09,,0.480106,0,0.000138915,3.27307e-06,0.000433516,0.137478,0.125645,0.0686943,0.0684872,0.00332446,0.011438,0.0322644,0.0719553,3.07081e-05,,0.00151232
0.000269288,1.19737e-05,,6e+09,,0.480206,0.000149469,0.000241148,3.52847e-06,0.000430669,0.136204,0.12447,0.0680541,0.0678859,0.00329545,0.0114549,0.0329072,0.0746652,3.18874e-05,,0.00151232
0.000281262,9.45901e-06,,6e+09,,0.481652,0,0.000131993,3.13727e-06,0.000419881,0.133612,0.122507,0.0671955,0.0672116,0.00327309,0.0114798,0.0338393,0.0786408,3.36686e-05,,0.001525
0.000290721,1.41885e-05,,6e+09,,0.481627,0.000145699,0.000235861,3.45187e-06,0.000417236,0.132292,0.12125,0.0664885,0.0665206,0.0032387,0.0114912,0.0345503,0.0817048,3.49981e-05,,0.001525
