"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.297016,0.01,,6e+09,,0.487611,5.02137e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.17987e-11
0.307016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.03516e-11
0.317016,0.01,,6e+09,,0.487611,5.02137e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-4.62641e-12
0.327016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.05784e-11
0.337016,0.01,,6e+09,,0.487611,5.02137e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.55669e-11
0.347016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-5.66902e-12
0.357016,0.01,,6e+09,,0.487611,5.02137e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-7.89169e-12
0.367016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-4.60965e-13
0.377016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.18872e-12
0.387016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-6.49614e-12
0.397016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.29741e-12
0.407016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.97611e-12
0.417016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.17653e-12
0.427016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.59726e-12
0.437016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.93725e-11
0.447016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.4424e-11
0.457016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.25695e-11
0.467016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.7278e-11
0.477016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.68929e-11
