"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
9.97377e-09,4.98789e-09,,6e+09,,0.00175567,5.85918e-06,0.000337162,4.53259e-05,0.0101424,0.986005,0.0017083,5.04426e-07,2.08652e-11,0,0,0,0,0,,-7.32747e-15
1.49617e-08,7.48183e-09,,6e+09,,0.00267316,2.00382e-05,0.000756625,6.67918e-05,0.0146807,0.978644,0.00315705,2.01999e-06,1.91508e-10,2.82949e-14,0,0,0,0,,-7.43849e-15
2.24435e-08,1.12227e-08,,6e+09,,0.00412863,6.61786e-05,0.00164532,9.57737e-05,0.0208005,0.967656,0.00559966,7.62632e-06,1.67536e-09,4.05417e-13,0,0,0,0,,-7.21645e-15
3.36662e-08,1.68341e-08,,6e+09,,0.00645967,0.000208088,0.00343784,0.000132131,0.0284162,0.951743,0.00957645,2.70315e-05,1.39185e-08,5.57869e-12,0,0,0,0,,-7.54952e-15
5.05003e-08,2.52512e-08,,6e+09,,0.0101467,0.0005928,0.00678911,0.000172289,0.036413,0.929978,0.0158192,8.91828e-05,1.08456e-07,7.15301e-11,0,0,0,0,,-1.11022e-14
7.57515e-08,3.78768e-08,,6e+09,,0.0157632,0.00132349,0.0123874,0.000209942,0.0417134,0.903228,0.0251046,0.000268974,7.71002e-07,8.28685e-10,1.00075e-13,0,0,0,,-1.11022e-14
1.13628e-07,5.68151e-08,,6e+09,,0.0238775,0.00186087,0.0202481,0.000235236,0.0398238,0.875184,0.0380408,0.000725353,4.81074e-06,8.25822e-09,2.45439e-12,0,0,0,,-1.12133e-14
1.70443e-07,8.52227e-08,,6e+09,,0.0347593,0.00207137,0.0276677,0.000217741,0.0302337,0.848543,0.0547635,0.00171785,2.53174e-05,6.72074e-08,4.68207e-11,6.21193e-15,0,0,,-1.11022e-14
2.55666e-07,1.27834e-07,,6e+09,,0.0490237,0.00223529,0.0304947,0.000197589,0.0205686,0.818307,0.0754595,0.00360331,0.000110298,4.33855e-07,6.89487e-10,2.09007e-13,0,0,,-1.07692e-14
3.835e-07,1.91751e-07,,6e+09,,0.0672457,0.00191779,0.0279318,0.000181681,0.0152061,0.78061,0.0996437,0.00686006,0.000401256,2.25751e-06,7.97365e-09,5.25686e-12,0,0,,-1.24345e-14
5.75251e-07,2.87627e-07,,6e+09,,0.0880408,0.00195598,0.0212592,0.000145924,0.011282,0.740219,0.124193,0.0116923,0.00120189,9.33048e-06,7.18733e-08,1.00671e-10,5.56923e-14,0,,-1.23235e-14
8.62878e-07,4.3144e-07,,6e+09,,0.110461,0.0010444,0.0147957,0.000119084,0.00877148,0.696954,0.147129,0.0178008,0.00289429,2.94735e-05,4.86074e-07,1.40364e-09,1.60556e-12,0,,-1.26565e-14
1.29432e-06,6.4716e-07,,6e+09,,0.132792,0.00190292,0.00891175,7.37218e-05,0.00691096,0.65332,0.165808,0.0245755,0.00563115,7.15668e-05,2.46717e-06,1.42704e-08,3.18732e-11,0,,-1.66533e-14
1.31837e-06,3.60824e-08,,6e+09,,0.134194,0.000956712,0.00932928,0.000109729,0.00702493,0.651767,0.165709,0.0250223,0.00580297,8.12442e-05,2.65072e-06,1.56371e-08,3.54176e-11,0,,-2.23155e-14
1.35446e-06,5.41237e-08,,6e+09,,0.135612,0.00124164,0.00903932,5.23719e-05,0.00683192,0.648269,0.167288,0.025512,0.00606951,8.11219e-05,2.94434e-06,1.79052e-08,4.1458e-11,7.22775e-15,,-2.23155e-14
1.40858e-06,8.11855e-08,,6e+09,,0.137971,0.00105326,0.00886586,0.000102049,0.00671686,0.643869,0.168667,0.0262177,0.00644228,9.11347e-05,3.4199e-06,2.18366e-08,5.23885e-11,0,,-2.72005e-14
1.48976e-06,1.21778e-07,,6e+09,,0.141211,0.001184,0.00844817,5.5327e-05,0.0064853,0.637185,0.171127,0.0272246,0.00697838,9.82404e-05,4.21663e-06,2.9073e-08,7.38804e-11,1.34619e-14,,-2.70894e-14
1.61154e-06,1.82667e-07,,6e+09,,0.145967,0.000950493,0.00803176,9.04874e-05,0.00621013,0.628,0.174211,0.0286857,0.00773288,0.000114628,5.59702e-06,4.34517e-08,1.21336e-10,1.21868e-14,,-2.69784e-14
1.79421e-06,2.74001e-07,,6e+09,,0.152378,0.00117699,0.00720707,5.16537e-05,0.00583219,0.615306,0.17841,0.0306916,0.00880364,0.0001343,8.09568e-06,7.47639e-08,2.42322e-10,3.43176e-14,,-2.69784e-14
2.06821e-06,4.11002e-07,,6e+09,,0.161289,0.000657554,0.00659857,7.71371e-05,0.00538135,0.598372,0.183654,0.033469,0.010321,0.000167772,1.28367e-05,1.50259e-07,6.06446e-10,8.18148e-14,,-2.64233e-14
2.47921e-06,6.16502e-07,,6e+09,,0.172418,0.00139594,0.0052706,3.95903e-05,0.00485844,0.57687,0.189508,0.0369766,0.0124255,0.000214428,2.22583e-05,3.51933e-07,1.90514e-09,2.80495e-13,,-2.81997e-14
3.09572e-06,8.10417e-08,,6e+09,,0.187242,0,0.00492553,6.40412e-05,0.00428705,0.549863,0.196334,0.0416052,0.0153478,0.000287701,4.17893e-05,9.43901e-07,7.31319e-09,1.14721e-12,,7.60723e-05
3.17676e-06,1.21563e-07,,6e+09,,0.188719,0.00137457,0.0041183,2.23154e-05,0.00422898,0.547176,0.196183,0.0420816,0.0157477,0.00030239,4.4884e-05,1.0521e-06,8.4335e-09,1.44876e-12,,7.60723e-05
3.29832e-06,1.82344e-07,,6e+09,,0.191461,0.000126978,0.00464724,7.26353e-05,0.00419375,0.542248,0.197702,0.0428661,0.0163176,0.000313948,4.97629e-05,1.23143e-06,1.0382e-08,1.72173e-12,,7.60723e-05
3.48066e-06,2.73516e-07,,6e+09,,0.194666,0.00179537,0.00373079,1.37656e-05,0.00399633,0.535966,0.198422,0.0439087,0.0171038,0.000337687,5.75758e-05,1.54145e-06,1.39958e-08,2.42637e-12,,7.60723e-05
3.48548e-06,7.2222e-09,,6e+09,,0.194838,0.00143151,0.00388529,9.55371e-05,0.00404814,0.535733,0.198525,0.0439229,0.017125,0.000336807,5.77895e-05,1.55026e-06,1.4102e-08,2.43251e-12,,7.60723e-05
3.4927e-06,1.08333e-08,,6e+09,,0.195049,0.00112994,0.00409637,3.12503e-05,0.00407951,0.535451,0.198647,0.0439632,0.0171543,0.000338317,5.81107e-05,1.56354e-06,1.42626e-08,2.45964e-12,,7.60723e-05
3.50353e-06,1.625e-08,,6e+09,,0.195293,0.000915522,0.00418729,6.39253e-05,0.00405114,0.535071,0.198781,0.0440381,0.0171998,0.000339383,5.85946e-05,1.58363e-06,1.45064e-08,2.50512e-12,,7.60723e-05
3.51978e-06,2.43749e-08,,6e+09,,0.195629,0.000792863,0.00425313,3.4767e-05,0.00403092,0.534509,0.198928,0.0441517,0.0172685,0.000341476,5.93247e-05,1.61413e-06,1.48787e-08,2.57391e-12,,7.60723e-05
3.54416e-06,3.65624e-08,,6e+09,,0.196102,0.000744856,0.00422894,5.36207e-05,0.00400362,0.53367,0.199108,0.0443091,0.0173726,0.000344269,6.0429e-05,1.66069e-06,1.5452e-08,2.67963e-12,,7.60723e-05
3.58072e-06,5.48436e-08,,6e+09,,0.196804,0.000734446,0.00418739,3.76337e-05,0.00398327,0.532426,0.199357,0.0445285,0.0175288,0.000348672,6.21059e-05,1.73237e-06,1.63463e-08,2.84479e-12,,7.60723e-05
3.63556e-06,8.22654e-08,,6e+09,,0.19784,0.000726911,0.00410576,4.92332e-05,0.0039461,0.530584,0.199718,0.0448471,0.0177616,0.000355105,6.46671e-05,1.84415e-06,1.77678e-08,3.10824e-12,,7.60723e-05
3.71783e-06,1.23398e-07,,6e+09,,0.19937,0.00071499,0.00401483,3.87398e-05,0.00389933,0.527869,0.200237,0.0453151,0.0181065,0.000364821,6.86117e-05,2.02162e-06,2.00906e-08,3.54095e-12,,7.60723e-05
3.84123e-06,1.85097e-07,,6e+09,,0.201603,0.000700907,0.00388476,4.55344e-05,0.0038263,0.523901,0.20097,0.0459965,0.0186147,0.000379195,7.47576e-05,2.3108e-06,2.40393e-08,4.28219e-12,,7.60723e-05
4.02632e-06,2.77646e-07,,6e+09,,0.204836,0.000681025,0.00372741,3.7861e-05,0.00372932,0.518186,0.201982,0.0469764,0.019357,0.000400585,8.44856e-05,2.79928e-06,3.1137e-08,5.62918e-12,,7.60723e-05
4.30397e-06,4.16469e-07,,6e+09,,0.209443,0.000657295,0.00352053,4.12963e-05,0.00359138,0.510087,0.20333,0.0483628,0.0204304,0.00043213,0.000100202,3.66528e-06,4.49018e-08,8.28268e-12,,7.60723e-05
4.72044e-06,6.24703e-07,,6e+09,,0.215874,0.000622436,0.00326023,3.48171e-05,0.00341378,0.498912,0.205035,0.0502773,0.0219602,0.000478474,0.000126232,5.29825e-06,7.4374e-08,1.4089e-11,,7.60723e-05
5.34514e-06,9.37054e-07,,6e+09,,0.224632,0.000585066,0.00294299,3.54799e-05,0.00318402,0.483925,0.207031,0.0528401,0.0240993,0.00054587,0.000170556,8.6121e-06,1.45585e-07,2.8539e-11,,7.60723e-05
6.2822e-06,1.40558e-06,,6e+09,,0.236164,0.000527547,0.00257139,2.92543e-05,0.00291387,0.464642,0.209106,0.0561278,0.0270114,0.000642514,0.00024803,1.58933e-05,3.42577e-07,7.00959e-11,,7.60723e-05
7.68778e-06,2.10837e-06,,6e+09,,0.250836,0.00048493,0.00218482,2.78923e-05,0.00260403,0.440809,0.210866,0.0601408,0.0308482,0.0007784,0.000385958,3.31458e-05,9.66547e-07,2.08361e-10,,7.60723e-05
9.79615e-06,3.16256e-06,,6e+09,,0.268755,0.000397683,0.00178218,2.2034e-05,0.00228206,0.412859,0.211776,0.0647487,0.0357012,0.000964273,0.000632016,7.64834e-05,3.18851e-06,7.3101e-10,,7.60723e-05
1.29587e-05,4.74384e-06,,6e+09,,0.289821,0.000384077,0.00144009,1.98686e-05,0.00195602,0.38148,0.2112,0.0696781,0.0415502,0.00120958,0.00106103,0.000188449,1.17716e-05,2.89418e-09,,7.60723e-05
1.77025e-05,7.11576e-06,,6e+09,,0.313712,0.000241194,0.00109251,1.50127e-05,0.00165361,0.347979,0.208674,0.0745698,0.0482513,0.0015205,0.00177007,0.000474185,4.60654e-05,1.22243e-08,,7.60723e-05
2.48183e-05,1.06736e-05,,6e+09,,0.339517,0.000332379,0.00089511,1.31735e-05,0.00137888,0.313827,0.203752,0.078857,0.0553551,0.00188952,0.00284187,0.00116099,0.000180366,5.18512e-08,,7.60723e-05
3.54919e-05,1.60105e-05,,6e+09,,0.367429,5.77939e-05,0.000589279,9.47866e-06,0.00113707,0.279411,0.196465,0.0823385,0.0626313,0.00231463,0.0042985,0.0026485,0.00067,2.08797e-07,,7.60723e-05
5.15024e-05,2.40157e-05,,6e+09,,0.392914,0.00039262,0.000621394,8.84369e-06,0.000954532,0.249377,0.187099,0.0838595,0.0684034,0.00271215,0.00599681,0.0054116,0.00224858,7.57928e-07,,7.60723e-05
5.30053e-05,1.79145e-07,,6e+09,,0.395386,0,0.000431077,8.07683e-06,0.000951073,0.247831,0.186055,0.0836563,0.0686622,0.00274903,0.00612969,0.0056883,0.00245205,8.83897e-07,,0.000159973
5.31845e-05,2.68718e-07,,6e+09,,0.395554,0.000187727,0.000428509,6.3426e-06,0.000932503,0.246855,0.18623,0.083928,0.0687857,0.00274773,0.00614542,0.00572138,0.002477,8.54572e-07,,0.000159973
5.34532e-05,4.03077e-07,,6e+09,,0.396038,0.000133029,0.00052006,9.06269e-06,0.000946891,0.246744,0.185746,0.0837507,0.0688947,0.0027614,0.00616913,0.00577101,0.00251461,8.98354e-07,,0.000159973
5.38563e-05,6.04615e-07,,6e+09,,0.396538,0.000182717,0.000488845,7.12961e-06,0.000931014,0.245809,0.185761,0.0838899,0.0690048,0.00276452,0.00620463,0.00584549,0.00257171,8.96509e-07,,0.000159973
5.44609e-05,9.06923e-07,,6e+09,,0.397432,0.000135411,0.000503068,8.69049e-06,0.000935255,0.245076,0.185241,0.0838335,0.0691793,0.00278163,0.00625752,0.00595727,0.00265867,9.47602e-07,,0.000159973
5.53678e-05,1.36038e-06,,6e+09,,0.398619,0.000181702,0.00048556,7.22304e-06,0.000918984,0.243485,0.184898,0.0839314,0.069422,0.00279656,0.00633605,0.00612504,0.00279224,9.82983e-07,,0.000159973
5.67282e-05,2.04058e-06,,6e+09,,0.400483,0.000124802,0.000481315,8.28647e-06,0.000913751,0.24156,0.184048,0.0839375,0.0697871,0.00282696,0.00645206,0.00637687,0.00299945,1.07313e-06,,0.000159973
5.87688e-05,3.06087e-06,,6e+09,,0.403022,0.000187236,0.000472566,7.11934e-06,0.000891404,0.23849,0.183067,0.0840193,0.0702776,0.00286274,0.00662164,0.00675465,0.00332562,1.18689e-06,,0.000159973
6.18296e-05,4.5913e-06,,6e+09,,0.406853,9.97709e-05,0.00044073,7.7037e-06,0.000871769,0.234305,0.181412,0.0840565,0.070995,0.00292105,0.00686686,0.00732068,0.00384885,1.39453e-06,,0.000159973
6.64209e-05,6.88695e-06,,6e+09,,0.411761,0.000200633,0.000447779,6.75251e-06,0.000837041,0.228542,0.179232,0.0840505,0.0718467,0.00299032,0.00721111,0.00816497,0.00470772,1.71812e-06,,0.000159973
7.33079e-05,1.03304e-05,,6e+09,,0.419055,5.36781e-05,0.000368886,6.78207e-06,0.00079571,0.220462,0.175898,0.0839621,0.0730463,0.00309484,0.00768514,0.00941483,0.00615482,2.28855e-06,,0.000159973
8.36383e-05,1.54956e-05,,6e+09,,0.426958,0.000227636,0.000412853,6.09508e-06,0.00074674,0.211086,0.171674,0.0834931,0.0740346,0.00319541,0.0082868,0.0112283,0.00864699,3.26939e-06,,0.000159973
9.91339e-05,8.71134e-06,,6e+09,,0.438971,0,0.000262567,5.46007e-06,0.000679323,0.19753,0.165281,0.0826952,0.0753828,0.00334477,0.00904154,0.0138003,0.0130006,5.03941e-06,,0.000177764
0.000107845,1.3067e-05,,6e+09,,0.442772,0.000253536,0.000392209,5.52434e-06,0.000660507,0.19281,0.162371,0.0818327,0.0752654,0.00337057,0.00937772,0.0151629,0.0157203,6.20954e-06,,0.000177764
0.000120912,1.9673e-06,,6e+09,,0.450391,0,0.000195256,4.69275e-06,0.000615142,0.183753,0.157804,0.0810197,0.0757756,0.00344987,0.00981146,0.0170959,0.0200759,7.99554e-06,,0.000244197
0.00012288,2.95095e-06,,6e+09,,0.451272,0.000203873,0.000355492,4.95952e-06,0.000614834,0.182922,0.156951,0.0806139,0.0755929,0.00345046,0.00987479,0.0173775,0.0207577,8.36742e-06,,0.000244197
0.000125831,2.54803e-06,,6e+09,,0.452546,0,0.000217307,4.90312e-06,0.000605129,0.181138,0.156224,0.0805622,0.0756818,0.00346248,0.00996316,0.0177957,0.0217908,8.73908e-06,,0.000255781
0.000128379,3.82204e-06,,6e+09,,0.453457,0.000205251,0.000334214,4.69887e-06,0.000601372,0.180034,0.155288,0.0801697,0.0755518,0.00346502,0.0100342,0.0181525,0.0226921,9.17587e-06,,0.000255781
0.000132201,1.9383e-06,,6e+09,,0.455095,0,0.000215842,4.8453e-06,0.000591606,0.177919,0.154265,0.0799855,0.0755645,0.00347693,0.0101339,0.0186793,0.0240589,9.71575e-06,,0.000275504
0.000134139,2.90745e-06,,6e+09,,0.455762,0.000194175,0.000315258,4.47222e-06,0.000587855,0.177059,0.153542,0.0796852,0.0754766,0.00347902,0.0101822,0.0189431,0.0247586,1.00532e-05,,0.000275504
0.000137046,3.10527e-06,,6e+09,,0.456899,0,0.000223252,4.8803e-06,0.00058226,0.175593,0.152816,0.0795384,0.0754461,0.00348546,0.0102514,0.019334,0.0258154,1.04749e-05,,0.00028487
0.000140152,4.65791e-06,,6e+09,,0.457748,0.000198406,0.000308285,4.38424e-06,0.000576177,0.174322,0.151857,0.0791637,0.0753064,0.00348619,0.0103197,0.0197454,0.0269528,1.09844e-05,,0.00028487
0.00014481,2.17311e-06,,6e+09,,0.459539,0,0.000209728,4.67723e-06,0.000567211,0.172073,0.150602,0.0788363,0.0752201,0.00349531,0.0104166,0.0203501,0.0286736,1.17071e-05,,0.00030631
0.000146983,3.25966e-06,,6e+09,,0.460128,0.00018644,0.000297348,4.25178e-06,0.000562716,0.171168,0.149904,0.0785567,0.0751146,0.00349535,0.0104601,0.0206281,0.0294824,1.20749e-05,,0.00030631
0.000150242,3.37584e-06,,6e+09,,0.461242,0,0.000211956,4.64938e-06,0.000557822,0.169746,0.149101,0.0783359,0.075026,0.00349934,0.0105222,0.0210395,0.030701,1.25856e-05,,0.000315969
0.000153618,5.06376e-06,,6e+09,,0.461976,0.000189133,0.000292835,4.19761e-06,0.000551797,0.168491,0.148168,0.0779629,0.0748446,0.00349675,0.0105814,0.0214591,0.0319692,1.31423e-05,,0.000315969
0.000158682,2.65291e-06,,6e+09,,0.463655,0,0.000198852,4.44703e-06,0.000543585,0.16634,0.146869,0.0775674,0.0746845,0.00350177,0.0106653,0.0220757,0.0338808,1.39639e-05,,0.000335063
0.000161335,3.97936e-06,,6e+09,,0.464207,0.000180208,0.000285518,4.10802e-06,0.000539018,0.165363,0.146127,0.0772628,0.07453,0.00349888,0.0107071,0.0223936,0.0348867,1.44103e-05,,0.000335063
0.000165314,3.47221e-06,,6e+09,,0.465384,0,0.000196834,4.37075e-06,0.000533491,0.16382,0.145177,0.0769593,0.0743796,0.00350056,0.0107666,0.0228633,0.036399,1.50601e-05,,0.000346527
0.000168786,5.20831e-06,,6e+09,,0.465983,0.000179641,0.000280709,4.05174e-06,0.000528309,0.162661,0.144297,0.0765896,0.0741632,0.003495,0.0108141,0.0232667,0.0377213,1.5639e-05,,0.000346527
0.000173995,3.31459e-06,,6e+09,,0.467443,0,0.000187511,4.21137e-06,0.00052094,0.160714,0.143054,0.07617,0.0739464,0.00349566,0.0108815,0.0238602,0.0397072,1.65027e-05,,0.000362246
0.000177309,4.97189e-06,,6e+09,,0.467957,0.000174248,0.000275282,3.98454e-06,0.000516505,0.159659,0.142238,0.0758177,0.0737271,0.00348919,0.0109214,0.0242315,0.0409723,1.70586e-05,,0.000362246
0.000182281,3.84516e-06,,6e+09,,0.469218,0,0.000182261,4.09915e-06,0.000509961,0.157929,0.141107,0.0754195,0.0734992,0.00348779,0.0109778,0.0247789,0.042869,1.78857e-05,,0.000375181
0.000186126,5.76774e-06,,6e+09,,0.469717,0.000171618,0.000270523,3.92633e-06,0.000505504,0.156803,0.140224,0.0750266,0.0732332,0.00347888,0.0110174,0.025195,0.0443347,1.85274e-05,,0.000375181
0.000191894,4.1163e-06,,6e+09,,0.471072,0,0.000174865,3.96239e-06,0.000498104,0.154895,0.138944,0.0745583,0.0729501,0.00347549,0.0110733,0.0258068,0.0465282,1.94898e-05,,0.000389198
0.00019601,6.17445e-06,,6e+09,,0.471522,0.000167821,0.000265841,3.86644e-06,0.000494008,0.153777,0.138049,0.0741474,0.0726542,0.00346467,0.0111094,0.0262354,0.0480896,2.01739e-05,,0.000389198
0.000202185,4.60132e-06,,6e+09,,0.472841,0,0.000168215,3.8343e-06,0.000486434,0.151858,0.136733,0.0736484,0.0723334,0.00345913,0.0111602,0.0268654,0.0504219,2.12008e-05,,0.000402622
0.000206786,6.90198e-06,,6e+09,,0.473248,0.000164477,0.000261249,3.80684e-06,0.00048255,0.15071,0.135793,0.0732038,0.0719934,0.00344577,0.0111937,0.0273256,0.0521519,2.19583e-05,,0.000402622
0.000213688,5.13409e-06,,6e+09,,0.47459,0,0.000161267,3.70251e-06,0.000474445,0.148691,0.134378,0.0726494,0.0716191,0.00343771,0.0112407,0.028001,0.0547302,2.30979e-05,,0.000416071
0.000218822,7.70114e-06,,6e+09,,0.474943,0.000160987,0.000256668,3.7457e-06,0.000470817,0.147521,0.133397,0.0721703,0.0712324,0.00342159,0.011271,0.0284927,0.0566346,2.39315e-05,,0.000416071
0.000226523,5.8011e-06,,6e+09,,0.476295,0,0.000154364,3.57077e-06,0.000462218,0.145409,0.131886,0.0715601,0.0708016,0.00341076,0.0113135,0.029213,0.0594652,2.51867e-05,,0.000429352
0.000232324,8.70165e-06,,6e+09,,0.476585,0.000157489,0.000252021,3.68234e-06,0.000458829,0.144209,0.130855,0.0710401,0.0703607,0.00339144,0.0113402,0.029743,0.0615765,2.61103e-05,,0.000429352
0.000241026,6.63163e-06,,6e+09,,0.477957,0,0.00014745,3.43814e-06,0.000449654,0.14198,0.129228,0.0703643,0.0698645,0.00337744,0.0113779,0.0305176,0.0647047,2.75018e-05,,0.000442479
0.000247658,9.94745e-06,,6e+09,,0.478171,0.000153934,0.000247251,3.61592e-06,0.000446494,0.140747,0.128139,0.0697972,0.069361,0.00335441,0.0114007,0.0310928,0.0670572,2.85296e-05,,0.000442479
0.000257605,7.69034e-06,,6e+09,,0.47957,0,0.000140536,3.30441e-06,0.000436675,0.138377,0.126377,0.0690458,0.06879,0.00333679,0.0114329,0.0319309,0.0705294,3.00786e-05,,0.00045542
0.000265296,1.15355e-05,,6e+09,,0.47969,0.0001503,0.000242293,3.54554e-06,0.000433731,0.137105,0.12522,0.0684238,0.0682133,0.0033094,0.0114512,0.03256,0.0731668,3.12289e-05,,0.00045542
0.000276831,9.07248e-06,,6e+09,,0.481125,0,0.000133615,3.16913e-06,0.000423177,0.134565,0.123298,0.0675841,0.0675556,0.00328764,0.0114775,0.0334733,0.0770411,3.29621e-05,,0.00046814
0.000285904,1.36087e-05,,6e+09,,0.481128,0.000146559,0.000237078,3.47018e-06,0.000420438,0.133248,0.122061,0.0668975,0.0668926,0.00325507,0.0114905,0.0341678,0.0800185,3.42569e-05,,0.00046814
0.000299512,1.09278e-05,,6e+09,,0.482614,0,0.000126673,3.03169e-06,0.000409034,0.1305,0.119948,0.0659537,0.0661341,0.00322853,0.0115103,0.0351706,0.0843654,3.6207e-05,,0.000480599
0.00031044,1.63917e-05,,6e+09,,0.482465,0.000142676,0.000231524,3.38865e-06,0.000406491,0.129133,0.118619,0.0651911,0.0653684,0.00318974,0.011517,0.0359444,0.0877516,3.76738e-05,,0.000480599
0.000326832,1.35001e-05,,6e+09,,0.484025,0,0.000119695,2.89133e-06,0.00039409,0.12613,0.116275,0.064124,0.064492,0.0031577,0.0115298,0.037054,0.0926554,3.98801e-05,,0.000492747
0.000340332,2.02502e-05,,6e+09,,0.483675,0.000138611,0.00022554,3.29959e-06,0.000391751,0.124709,0.11484,0.0632716,0.0636033,0.00311137,0.0115289,0.0379249,0.0965353,4.15513e-05,,0.000492747
0.000360582,1.72021e-05,,6e+09,,0.485343,0,0.000112657,2.74717e-06,0.000378163,0.121392,0.112218,0.0620586,0.0625903,0.00307308,0.0115342,0.0391612,0.102092,4.40597e-05,,0.000504525
0.000377784,2.58031e-05,,6e+09,,0.484719,0.000134318,0.000219026,3.20151e-06,0.000376069,0.119922,0.110667,0.0611021,0.061555,0.00301761,0.0115241,0.0401501,0.106565,4.59708e-05,,0.000504525
0.000403587,2.27644e-05,,6e+09,,0.48655,0,0.000105534,2.59823e-06,0.000361053,0.116218,0.107711,0.0597185,0.0603869,0.00297248,0.0115219,0.0415334,0.11287,4.88295e-05,,0.000515865
0.000426352,3.41466e-05,,6e+09,,0.485545,0.000129754,0.000211896,3.09316e-06,0.000359326,0.114724,0.106045,0.0586467,0.0591812,0.00290605,0.0115004,0.0426618,0.118035,5.10111e-05,,0.000515865
