"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.70155e-07,5.17314e-10,,6e+09,,0.0346521,0.00280673,0.0276356,0.00022117,0.0312234,0.847158,0.0540637,0.00180138,2.84343e-05,9.67663e-08,6.24812e-11,6.75957e-15,2.63131e-19,6.52465e-24,,-0.000409077
1.81273e-07,3.75983e-10,,6e+09,,0.0367158,0.00286229,0.0284908,0.00021828,0.0296135,0.842478,0.057107,0.0020415,3.64073e-05,1.31584e-07,9.73667e-11,1.20476e-14,5.35687e-19,1.4279e-23,,-0.000435936
1.92699e-07,5.59324e-10,,6e+09,,0.0387375,0.00290607,0.0291754,0.0002155,0.0281306,0.837977,0.0600595,0.00229002,4.5717e-05,1.74663e-07,1.46794e-10,2.05892e-14,1.03651e-18,2.95234e-23,,-0.000462082
2.04053e-07,3.5952e-10,,6e+09,,0.040776,0.00294084,0.0297221,0.000212719,0.0267392,0.833506,0.0630038,0.00255362,5.67754e-05,2.28754e-07,2.1732e-10,3.43953e-14,1.9516e-18,5.9202e-23,,-0.000489114
2.15719e-07,5.43533e-10,,6e+09,,0.0427641,0.00296676,0.0301266,0.000210143,0.0254841,0.829193,0.0658474,0.00282316,6.93476e-05,2.93466e-07,3.12698e-10,5.54075e-14,3.51586e-18,1.13016e-22,,-0.00051517
2.27365e-07,3.92004e-10,,6e+09,,0.0447678,0.00298583,0.0304164,0.000207592,0.0243178,0.824889,0.068682,0.00310703,8.39829e-05,3.72601e-07,4.43664e-10,8.77038e-14,6.20205e-18,2.1071e-22,,-0.000542029
2.39334e-07,5.8299e-10,,6e+09,,0.0467301,0.0029984,0.0305952,0.0002052,0.0232654,0.820709,0.0714305,0.00339679,0.000100406,4.6555e-07,6.1572e-10,1.34958e-13,1.05712e-17,3.7812e-22,,-0.000568162
2.51236e-07,3.74742e-10,,6e+09,,0.0487079,0.00300562,0.0306798,0.000202802,0.0222875,0.816531,0.0741702,0.00370039,0.00011924,5.77005e-07,8.45228e-10,2.0487e-13,1.77273e-17,6.6626e-22,,-0.000595197
2.63463e-07,5.68496e-10,,6e+09,,0.050634,0.00300795,0.030678,0.000200545,0.0214074,0.81249,0.0768128,0.0040071,0.000139968,7.0478e-07,1.13713e-09,3.03058e-13,2.8805e-17,1.13355e-21,,-0.000621231
2.75671e-07,4.09963e-10,,6e+09,,0.0525732,0.00300608,0.0305999,0.000198247,0.0205862,0.808453,0.0794445,0.00432669,0.000163409,8.55198e-07,1.51644e-09,4.43435e-13,4.61981e-17,1.90049e-21,,-0.00064808
2.88228e-07,6.1876e-10,,6e+09,,0.0544691,0.00300054,0.0304564,0.000196029,0.0198394,0.804532,0.0819929,0.00464953,0.000189013,1.02572e-06,1.9901e-09,6.35633e-13,7.226e-17,3.09884e-21,,-0.000674196
3.00702e-07,3.90339e-10,,6e+09,,0.0563779,0.00299159,0.0302508,0.000193736,0.0191379,0.800612,0.0845308,0.00498468,0.000217669,1.22375e-06,2.59346e-09,9.03309e-13,1.1187e-16,4.99479e-21,,-0.000701242
3.13529e-07,6.02803e-10,,6e+09,,0.0582328,0.00297993,0.0299975,0.000191521,0.0184995,0.796827,0.0869744,0.00532004,0.000248474,1.44388e-06,3.32824e-09,1.25859e-12,1.69059e-16,7.83795e-21,,-0.000727229
3.26331e-07,4.34002e-10,,6e+09,,0.0600979,0.00296551,0.0296947,0.000189217,0.0178963,0.793046,0.0894053,0.0056666,0.000282583,1.69596e-06,4.24615e-09,1.74105e-12,2.53315e-16,1.21818e-20,,-0.00075407
3.39505e-07,6.48403e-10,,6e+09,,0.0619198,0.00294901,0.0293563,0.000186949,0.0173409,0.789374,0.0917578,0.00601414,0.000319126,1.97452e-06,5.35164e-09,2.3711e-12,3.72393e-16,1.85368e-20,,-0.000780186
3.52595e-07,4.11866e-10,,6e+09,,0.0637509,0.00293021,0.0289779,0.00018458,0.0168134,0.785705,0.094097,0.00637214,0.000359253,2.29012e-06,6.7118e-09,3.20994e-12,5.43606e-16,2.79839e-20,,-0.000807205
3.66052e-07,6.23325e-10,,6e+09,,0.0655292,0.00290998,0.0285771,0.000182271,0.0163277,0.78216,0.0963483,0.00672813,0.000401668,2.63325e-06,8.31722e-09,4.27879e-12,7.78645e-16,4.13687e-20,,-0.000833219
3.79499e-07,4.52289e-10,,6e+09,,0.067315,0.00288783,0.0281448,0.000179859,0.0158644,0.778618,0.0985854,0.00709363,0.00044786,3.01784e-06,1.02635e-08,5.67487e-12,1.10873e-15,6.07478e-20,,-0.000860038
3.93329e-07,6.77682e-10,,6e+09,,0.0690573,0.0028646,0.027697,0.000177484,0.0154339,0.775178,0.100748,0.00745787,0.000496575,3.43423e-06,1.2542e-08,7.43245e-12,1.55468e-15,8.7701e-20,,-0.000886135
4.07077e-07,4.36055e-10,,6e+09,,0.0708066,0.00283975,0.0272244,0.000175007,0.0150216,0.771739,0.102896,0.00783098,0.000549285,3.89712e-06,1.52721e-08,9.69348e-12,2.16934e-15,1.25913e-19,,-0.000913123
4.2121e-07,6.52559e-10,,6e+09,,0.0725054,0.00281426,0.0267458,0.000172595,0.0146387,0.768412,0.104963,0.00820033,0.000604276,4.39179e-06,1.84176e-08,1.24853e-11,2.98098e-15,1.7774e-19,,-0.000939153
4.35336e-07,4.72156e-10,,6e+09,,0.0742098,0.00278744,0.0262483,0.000170087,0.0142709,0.765086,0.107016,0.00857767,0.000663378,4.93693e-06,2.21423e-08,1.60227e-11,4.07905e-15,2.497e-19,,-0.000965966
4.49867e-07,7.16595e-10,,6e+09,,0.0758711,0.00276018,0.0257488,0.000167631,0.0139269,0.761853,0.108998,0.0089519,0.000724916,5.51752e-06,2.64056e-08,2.03487e-11,5.51068e-15,3.45876e-19,,-0.000992045
4.64307e-07,4.53261e-10,,6e+09,,0.0775392,0.00273177,0.0252348,0.000165082,0.0135952,0.758617,0.110967,0.00933385,0.000790763,6.15377e-06,3.14107e-08,2.57681e-11,7.4203e-15,4.77306e-19,,-0.00101905
4.79159e-07,6.93343e-10,,6e+09,,0.0791568,0.0027033,0.0247262,0.000162618,0.0132857,0.755486,0.112859,0.00971013,0.000858628,6.82319e-06,3.70585e-08,3.22836e-11,9.86116e-15,6.492e-19,,-0.00104503
4.93992e-07,5.04108e-10,,6e+09,,0.0807794,0.00267389,0.0242076,0.000160072,0.0129867,0.752352,0.114737,0.0100932,0.0009308,7.55111e-06,4.3621e-08,4.03398e-11,1.30656e-14,8.79989e-19,,-0.00107183
5.09256e-07,7.53639e-10,,6e+09,,0.0823618,0.00264448,0.0236952,0.000157591,0.0127054,0.7493,0.116552,0.0104721,0.00100525,8.31702e-06,5.10053e-08,4.99743e-11,1.71295e-14,1.17902e-18,,-0.00109792
5.2442e-07,4.82077e-10,,6e+09,,0.0839487,0.00261429,0.0231762,0.000155036,0.0124331,0.746246,0.118351,0.0108572,0.00108407,9.14523e-06,5.95182e-08,6.17669e-11,2.2399e-14,1.57501e-18,,-0.00112489
5.40014e-07,7.2068e-10,,6e+09,,0.0854889,0.0025844,0.022669,0.000152579,0.0121775,0.743283,0.120083,0.0112359,0.00116464,1.00073e-05,6.8978e-08,7.56627e-11,2.89687e-14,2.07867e-18,,-0.00115091
5.55596e-07,5.23702e-10,,6e+09,,0.0870331,0.0025539,0.0221582,0.000150057,0.0119296,0.740317,0.121799,0.0116201,0.00124954,1.09341e-05,7.97964e-08,9.24959e-11,3.73799e-14,2.73627e-18,,-0.00117771
5.71616e-07,7.84445e-10,,6e+09,,0.0885381,0.00252371,0.0216593,0.000147619,0.0116956,0.737427,0.123457,0.0119991,0.00133633,1.18981e-05,9.17819e-08,1.1223e-10,4.77907e-14,3.56559e-18,,-0.00120378
5.87543e-07,4.98069e-10,,6e+09,,0.0900488,0.002493,0.0211586,0.000145118,0.0114679,0.734529,0.125102,0.0123836,0.00142756,1.29312e-05,1.05415e-07,1.35962e-10,6.09979e-14,4.63735e-18,,-0.00123078
6.03908e-07,7.57697e-10,,6e+09,,0.0915132,0.0024629,0.0206742,0.000142735,0.0112537,0.731719,0.126683,0.0127603,0.00151997,1.39944e-05,1.2034e-07,1.634e-10,7.70881e-14,5.96609e-18,,-0.00125675
6.20256e-07,5.4324e-10,,6e+09,,0.092983,0.0024324,0.02019,0.000140295,0.0110449,0.7289,0.128252,0.0131422,0.00161673,1.51281e-05,1.37202e-07,1.96108e-10,9.72813e-14,7.66285e-18,,-0.00128356
6.37067e-07,8.28749e-10,,6e+09,,0.0944145,0.00240246,0.019721,0.000137957,0.0108472,0.726153,0.129765,0.0135178,0.00171488,1.62959e-05,1.55635e-07,2.33801e-10,1.21757e-13,9.75373e-18,,-0.00130961
6.53762e-07,5.27178e-10,,6e+09,,0.0958517,0.0023722,0.0192537,0.000135568,0.0106543,0.723395,0.131268,0.0138982,0.00181734,1.7537e-05,1.76348e-07,2.78418e-10,1.52209e-13,1.23982e-17,,-0.00133659
6.70916e-07,7.90845e-10,,6e+09,,0.0972463,0.00234272,0.0188042,0.000133303,0.010472,0.720716,0.132712,0.0142706,0.00192054,1.88047e-05,1.98779e-07,3.29266e-10,1.8865e-13,1.56123e-17,,-0.00136259
6.88051e-07,5.69584e-10,,6e+09,,0.0986457,0.00231303,0.0183578,0.000130996,0.0102939,0.718028,0.134145,0.0146474,0.00202789,2.01458e-05,2.23829e-07,3.88978e-10,2.3355e-13,1.96342e-17,,-0.00138939
7.05655e-07,8.60445e-10,,6e+09,,0.100009,0.00228405,0.0179279,0.000128797,0.0101247,0.715406,0.135529,0.0150173,0.00213614,2.15168e-05,2.50921e-07,4.56832e-10,2.87042e-13,2.44966e-17,,-0.00141544
7.23147e-07,5.45348e-10,,6e+09,,0.101379,0.00225491,0.0175016,0.000126556,0.00995907,0.712771,0.136902,0.0153918,0.00224855,2.29646e-05,2.81064e-07,5.36104e-10,3.52518e-13,3.0537e-17,,-0.00144245
7.41102e-07,8.28325e-10,,6e+09,,0.102708,0.00222668,0.017094,0.000124449,0.00980226,0.710211,0.138222,0.0157575,0.00236107,2.44317e-05,3.13351e-07,6.25184e-10,4.2954e-13,3.77415e-17,,-0.00146841
7.59031e-07,6.02194e-10,,6e+09,,0.104042,0.00219838,0.0166909,0.000122307,0.0096486,0.70764,0.139532,0.0161272,0.00247751,2.59742e-05,3.49067e-07,7.28489e-10,5.22979e-13,4.6604e-17,,-0.00149519
7.77447e-07,9.04071e-10,,6e+09,,0.105343,0.00217086,0.0163041,0.000120274,0.00950216,0.705129,0.140797,0.0164901,0.00259445,2.75426e-05,3.87366e-07,8.44535e-10,6.32703e-13,5.71495e-17,,-0.00152126
7.9573e-07,5.71137e-10,,6e+09,,0.10665,0.00214332,0.0159222,0.000118208,0.00935843,0.702604,0.142053,0.0168569,0.00271526,2.91886e-05,4.29583e-07,9.78462e-10,7.65004e-13,7.0036e-17,,-0.00154826
8.14496e-07,8.69687e-10,,6e+09,,0.107919,0.00211673,0.0155583,0.000116276,0.00922202,0.70015,0.143261,0.017215,0.00283567,3.08472e-05,4.74419e-07,1.12727e-09,9.18468e-13,8.51706e-17,,-0.00157422
8.33218e-07,6.31794e-10,,6e+09,,0.109193,0.00209018,0.0151997,0.000114316,0.00908804,0.697684,0.144461,0.0175765,0.00295974,3.25819e-05,5.23602e-07,1.29791e-09,1.10208e-12,1.03509e-16,,-0.001601
8.52435e-07,9.34611e-10,,6e+09,,0.110437,0.00206445,0.0148566,0.000112462,0.00896002,0.695272,0.14562,0.0179314,0.00308386,3.43372e-05,5.75934e-07,1.48762e-09,1.3149e-12,1.2502e-16,,-0.00162708
8.71519e-07,5.98874e-10,,6e+09,,0.111687,0.00203878,0.014519,0.000110584,0.00883412,0.692847,0.146771,0.0182896,0.00321157,3.617e-05,6.33152e-07,1.70421e-09,1.56812e-12,1.50928e-16,,-0.00165406
8.91096e-07,9.11456e-10,,6e+09,,0.112901,0.00201407,0.0141979,0.000108833,0.00871431,0.690488,0.147879,0.0186393,0.00333844,3.8009e-05,6.93494e-07,1.94256e-09,1.85831e-12,1.80956e-16,,-0.00168003
9.10608e-07,6.55294e-10,,6e+09,,0.114122,0.00198947,0.0138823,0.000107058,0.00859637,0.688116,0.148979,0.0189923,0.00346873,3.99244e-05,7.59215e-07,2.21326e-09,2.20135e-12,2.16865e-16,,-0.00170682
9.30634e-07,9.77197e-10,,6e+09,,0.115313,0.00196569,0.0135811,0.000105387,0.00848346,0.685796,0.150043,0.0193384,0.00359862,4.18536e-05,8.28636e-07,2.51128e-09,2.59419e-12,2.58435e-16,,-0.00173289
9.50502e-07,6.26816e-10,,6e+09,,0.116511,0.00194204,0.0132851,0.000103694,0.0083722,0.683462,0.1511,0.0196878,0.00373185,4.38604e-05,9.04028e-07,2.84843e-09,3.05624e-12,3.07881e-16,,-0.00175986
9.7087e-07,9.3782e-10,,6e+09,,0.117676,0.0019193,0.0130041,0.000102121,0.00826604,0.681189,0.152118,0.0200289,0.0038639,4.58675e-05,9.83064e-07,3.21636e-09,3.58019e-12,3.64531e-16,,-0.00178586
9.91178e-07,6.87605e-10,,6e+09,,0.118847,0.00189672,0.0127284,0.000100528,0.00816141,0.678904,0.153129,0.0203728,0.00399905,4.79494e-05,1.06855e-06,3.63039e-09,4.19249e-12,4.31443e-16,,-0.00181263
1.012e-06,1.01248e-09,,6e+09,,0.119991,0.00187493,0.0124654,9.90312e-05,0.00806097,0.676667,0.154108,0.0207103,0.00413354,5.00406e-05,1.15837e-06,4.08273e-09,4.88685e-12,5.08081e-16,,-0.00183871
1.03265e-06,6.50321e-10,,6e+09,,0.121142,0.00185329,0.0122074,9.7515e-05,0.00796182,0.674416,0.155081,0.0210507,0.00427113,5.22091e-05,1.25532e-06,4.59023e-09,5.69511e-12,5.98221e-16,,-0.00186569
1.05381e-06,9.86386e-10,,6e+09,,0.122262,0.00183253,0.0119626,9.61112e-05,0.00786706,0.672224,0.156018,0.021383,0.00440717,5.43705e-05,1.35637e-06,5.13964e-09,6.60244e-12,7.00366e-16,,-0.00189167
1.07489e-06,7.0696e-10,,6e+09,,0.123389,0.00181193,0.0117225,9.46857e-05,0.00777344,0.670017,0.15695,0.0217183,0.0045462,5.66082e-05,1.46515e-06,5.75358e-09,7.65326e-12,8.19844e-16,,-0.00191847
1.09649e-06,1.05593e-09,,6e+09,,0.12449,0.00179208,0.0114937,9.33524e-05,0.00768347,0.667858,0.157853,0.0220469,0.00468418,5.88479e-05,1.57875e-06,6.41893e-09,8.83299e-12,9.55211e-16,,-0.00194454
1.11791e-06,6.7412e-10,,6e+09,,0.125599,0.00177238,0.0112692,9.19984e-05,0.00759448,0.665684,0.15875,0.0223786,0.00482513,6.11658e-05,1.7008e-06,7.16034e-09,1.01942e-11,1.11293e-15,,-0.00197152
1.13984e-06,1.0135e-09,,6e+09,,0.126678,0.00175349,0.0110563,9.07485e-05,0.00750927,0.663566,0.159616,0.0227024,0.00496428,6.34703e-05,1.82739e-06,7.95746e-09,1.1709e-11,1.28995e-15,,-0.00199751
1.16168e-06,7.3837e-10,,6e+09,,0.127764,0.00173477,0.0108474,8.94774e-05,0.00742497,0.661434,0.160477,0.0230289,0.00510621,6.58503e-05,1.96296e-06,8.8419e-09,1.34476e-11,1.49503e-15,,-0.00202429
1.18407e-06,1.10222e-09,,6e+09,,0.128827,0.00171673,0.0106483,8.82895e-05,0.00734379,0.659347,0.161312,0.0233492,0.00524694,6.82287e-05,2.10399e-06,9.7947e-09,1.53844e-11,1.72542e-15,,-0.00205037
1.20623e-06,7.01751e-10,,6e+09,,0.129897,0.00169884,0.0104529,8.70818e-05,0.0072634,0.657245,0.162142,0.0236723,0.00539045,7.06844e-05,2.25477e-06,1.08492e-08,1.76e-11,1.99139e-15,,-0.00207734
1.22893e-06,1.05608e-09,,6e+09,,0.13094,0.00168169,0.0102674,8.59682e-05,0.00718627,0.655196,0.162944,0.0239879,0.00553199,7.31222e-05,2.41055e-06,1.19764e-08,2.0047e-11,2.28749e-15,,-0.00210334
1.25152e-06,7.49857e-10,,6e+09,,0.13199,0.00166468,0.0100853,8.48314e-05,0.00710982,0.653133,0.163741,0.0243062,0.00567627,7.56371e-05,2.57679e-06,1.32203e-08,2.28356e-11,2.62789e-15,,-0.00213016
1.27466e-06,1.13854e-09,,6e+09,,0.133017,0.00164831,0.00991167,8.37743e-05,0.00703617,0.651114,0.164515,0.0246182,0.005819,7.81423e-05,2.74882e-06,1.4551e-08,2.59151e-11,3.00674e-15,,-0.00215621
1.29756e-06,7.17779e-10,,6e+09,,0.134053,0.00163205,0.00974103,8.26934e-05,0.00696306,0.649079,0.165285,0.0249333,0.00596456,8.07284e-05,2.93222e-06,1.60169e-08,2.94159e-11,3.44112e-15,,-0.00218321
1.32102e-06,1.10154e-09,,6e+09,,0.135061,0.00161647,0.00957897,8.17009e-05,0.00689287,0.647096,0.166028,0.0252407,0.00610786,8.32884e-05,3.12083e-06,1.75739e-08,3.32514e-11,3.92058e-15,,-0.00220917
1.34433e-06,7.83545e-10,,6e+09,,0.136078,0.00160101,0.00941969,8.06841e-05,0.00682321,0.645099,0.166768,0.025551,0.00625382,8.5927e-05,3.32141e-06,1.92832e-08,3.75929e-11,4.46777e-15,,-0.00223598
1.3682e-06,1.16178e-09,,6e+09,,0.137073,0.00158611,0.00926754,7.97376e-05,0.00675595,0.643143,0.167487,0.0258553,0.00639823,8.85537e-05,3.52841e-06,2.11036e-08,4.23587e-11,5.07284e-15,,-0.00226206
1.39184e-06,7.44116e-10,,6e+09,,0.138077,0.00157132,0.00911789,7.87685e-05,0.00668914,0.641172,0.168202,0.0261624,0.00654528,9.12602e-05,3.74821e-06,2.30977e-08,4.77376e-11,5.7613e-15,,-0.00228904
1.41602e-06,1.1188e-09,,6e+09,,0.139055,0.00155712,0.00897549,7.78789e-05,0.00662489,0.63925,0.168894,0.0264623,0.00669005,9.39377e-05,3.97366e-06,2.52066e-08,5.35968e-11,6.51643e-15,,-0.00231504
1.44007e-06,7.98547e-10,,6e+09,,0.140041,0.00154303,0.00883534,7.69637e-05,0.00656103,0.637314,0.169583,0.026765,0.0068374,9.66943e-05,4.21263e-06,2.75107e-08,6.01874e-11,7.37246e-15,,-0.00234185
1.46468e-06,1.20932e-09,,6e+09,,0.141007,0.00152944,0.00870135,7.61147e-05,0.00649935,0.635419,0.170252,0.0270617,0.00698301,9.94331e-05,4.45835e-06,2.99519e-08,6.7374e-11,8.31229e-15,,-0.00236792
1.48902e-06,7.65782e-10,,6e+09,,0.141981,0.00151592,0.00856929,7.52408e-05,0.00643798,0.633508,0.170918,0.0273614,0.00713127,0.000102254,4.71861e-06,3.26149e-08,7.54409e-11,9.37538e-15,,-0.0023949
1.51394e-06,1.16708e-09,,6e+09,,0.142931,0.00150295,0.00844346,7.44402e-05,0.0063789,0.631645,0.171562,0.0276539,0.00727712,0.000105041,4.98474e-06,3.54186e-08,8.41761e-11,1.0534e-14,,-0.00242088
1.53868e-06,8.28363e-10,,6e+09,,0.143889,0.00149004,0.00831941,7.36135e-05,0.00632013,0.629767,0.172204,0.0279492,0.00742551,0.000107908,5.26605e-06,3.84688e-08,9.39469e-11,1.18395e-14,,-0.0024477
1.56401e-06,1.23556e-09,,6e+09,,0.144828,0.00147758,0.00820056,7.28463e-05,0.00626326,0.627928,0.172828,0.0282389,0.00757214,0.000110756,5.55465e-06,4.16883e-08,1.04548e-10,1.32651e-14,,-0.00247378
1.58907e-06,7.89465e-10,,6e+09,,0.145775,0.00146519,0.00808327,7.20543e-05,0.00620665,0.626075,0.17345,0.0285313,0.00772133,0.000113685,5.85943e-06,4.51853e-08,1.1638e-10,1.48679e-14,,-0.00250076
1.61469e-06,1.19921e-09,,6e+09,,0.146699,0.00145327,0.0079713,7.13294e-05,0.00615208,0.624267,0.174051,0.0288169,0.00786807,0.000116577,6.17034e-06,4.88532e-08,1.29128e-10,1.66053e-14,,-0.00252675
1.64014e-06,8.48984e-10,,6e+09,,0.147632,0.0014414,0.00786073,7.05777e-05,0.00609774,0.622445,0.174651,0.0291052,0.00801732,0.00011955,6.4982e-06,5.28285e-08,1.43316e-10,1.85526e-14,,-0.00255357
1.66618e-06,1.27111e-09,,6e+09,,0.148545,0.00142993,0.00775462,6.98812e-05,0.00604512,0.62066,0.175233,0.0293879,0.00816472,0.000122499,6.83369e-06,5.70081e-08,1.5863e-10,2.06671e-14,,-0.00257965
1.69192e-06,8.09803e-10,,6e+09,,0.149467,0.0014185,0.00764972,6.9159e-05,0.00599268,0.618861,0.175814,0.0296734,0.00831467,0.000125533,7.18722e-06,6.15325e-08,1.75644e-10,2.30329e-14,,-0.00260664
1.71826e-06,1.23579e-09,,6e+09,,0.150367,0.00140749,0.00754941,6.84991e-05,0.00594209,0.617105,0.176377,0.0299523,0.00846209,0.000128524,7.54701e-06,6.62605e-08,1.93887e-10,2.55838e-14,,-0.00263262
1.74439e-06,8.81262e-10,,6e+09,,0.151275,0.00139653,0.00745021,6.78124e-05,0.00589168,0.615337,0.176937,0.0302338,0.00861196,0.000131597,7.92549e-06,7.1366e-08,2.14093e-10,2.84283e-14,,-0.00265944
1.77114e-06,1.31179e-09,,6e+09,,0.152166,0.00138591,0.0073548,6.71757e-05,0.00584279,0.613602,0.177482,0.03051,0.00876002,0.000134645,8.31222e-06,7.67196e-08,2.35819e-10,3.15043e-14,,-0.00268553
1.79757e-06,8.28816e-10,,6e+09,,0.153065,0.00137532,0.00726034,6.6513e-05,0.00579404,0.611854,0.178026,0.0307889,0.00891058,0.000137778,8.71882e-06,8.24947e-08,2.59848e-10,3.49291e-14,,-0.00271253
1.82459e-06,1.26757e-09,,6e+09,,0.153942,0.00136511,0.00716988,6.59091e-05,0.00574698,0.610149,0.178552,0.0310613,0.00905853,0.000140864,9.13169e-06,8.85093e-08,2.85496e-10,3.8604e-14,,-0.0027385
1.85141e-06,8.97103e-10,,6e+09,,0.154828,0.00135492,0.00708025,6.52773e-05,0.00570002,0.60843,0.179077,0.0313363,0.00920895,0.000144034,9.56532e-06,9.49864e-08,3.13797e-10,4.26855e-14,,-0.00276533
1.87884e-06,1.33329e-09,,6e+09,,0.155696,0.00134504,0.00699395,6.46929e-05,0.00565448,0.606745,0.179588,0.0316061,0.00935746,0.000147175,1.00073e-05,1.01755e-07,3.4409e-10,4.70775e-14,,-0.00279142
1.90596e-06,8.58666e-10,,6e+09,,0.156573,0.00133518,0.00690838,6.40828e-05,0.00560902,0.605047,0.180097,0.0318786,0.00950841,0.000150401,1.04712e-05,1.09033e-07,3.77453e-10,5.1946e-14,,-0.00281839
1.93367e-06,1.2877e-09,,6e+09,,0.15743,0.00132566,0.00682625,6.35262e-05,0.00556508,0.603388,0.180591,0.0321448,0.00965685,0.00015358,1.09417e-05,1.16598e-07,4.12958e-10,5.7153e-14,,-0.00284441
1.96118e-06,9.11573e-10,,6e+09,,0.158295,0.00131615,0.00674477,6.29415e-05,0.00552122,0.601717,0.181083,0.0324136,0.0098077,0.000156844,1.14349e-05,1.2472e-07,4.51979e-10,6.29112e-14,,-0.00287124
1.9893e-06,1.37172e-09,,6e+09,,0.159142,0.00130693,0.00666624,6.2403e-05,0.00547866,0.600079,0.181561,0.0326772,0.00995653,0.000160073,1.19365e-05,1.33179e-07,4.93571e-10,6.90795e-14,,-0.00289732
2.01709e-06,8.74887e-10,,6e+09,,0.159999,0.0012977,0.00658823,6.1837e-05,0.00543614,0.598427,0.182039,0.0329436,0.0101079,0.000163391,1.24622e-05,1.42256e-07,5.39237e-10,7.58945e-14,,-0.00292431
