"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.95907e-06,3.87076e-09,,6e+09,,0.155693,0.00133184,0.00687722,6.36453e-05,0.00562103,0.603358,0.178547,0.0314284,0.0093766,0.000147767,1.06123e-05,1.14049e-07,4.07188e-10,5.59515e-14,,-0.00754449
2.05696e-06,3.96442e-09,,6e+09,,0.15858,0.00130022,0.00660702,6.17544e-05,0.00547298,0.597671,0.180157,0.0323134,0.00987382,0.000158489,1.23068e-05,1.4309e-07,5.52155e-10,7.73268e-14,,-0.00779233
2.1572e-06,4.05871e-09,,6e+09,,0.161416,0.0012702,0.00635588,5.99748e-05,0.0053326,0.592101,0.181684,0.0331831,0.0103728,0.000169478,1.41909e-05,1.78071e-07,7.40933e-10,1.05682e-13,,-0.00804012
2.25981e-06,4.15376e-09,,6e+09,,0.164206,0.00124161,0.00612163,5.82948e-05,0.00519924,0.586644,0.183132,0.0340378,0.0108734,0.000180727,1.62773e-05,2.19936e-07,9.84601e-10,1.4294e-13,,-0.00828785
2.3648e-06,4.24971e-09,,6e+09,,0.166951,0.00121432,0.00590247,5.67047e-05,0.00507235,0.581296,0.184507,0.034878,0.0113754,0.000192232,1.85793e-05,2.69737e-07,1.29655e-09,1.91467e-13,,-0.00853552
2.4722e-06,4.34669e-09,,6e+09,,0.169653,0.00118822,0.00569684,5.51961e-05,0.00495143,0.576052,0.185812,0.0357041,0.0118786,0.000203984,2.11104e-05,3.28651e-07,1.69289e-09,2.54158e-13,,-0.00878314
2.58205e-06,4.44483e-09,,6e+09,,0.172314,0.0011632,0.00550341,5.37618e-05,0.00483602,0.570908,0.187051,0.0365163,0.0123828,0.00021598,2.38845e-05,3.97982e-07,2.19288e-09,3.34529e-13,,-0.00903069
2.69436e-06,4.54425e-09,,6e+09,,0.174937,0.00113917,0.00532106,5.23956e-05,0.00472573,0.56586,0.188228,0.0373151,0.0128879,0.000228212,2.69159e-05,4.79182e-07,2.81947e-09,4.36835e-13,,-0.00927818
2.80917e-06,4.64507e-09,,6e+09,,0.177523,0.00111606,0.00514879,5.1092e-05,0.00462018,0.560904,0.189346,0.0381008,0.0133939,0.000240677,3.02195e-05,5.73852e-07,3.59986e-09,5.66197e-13,,-0.00952562
2.92652e-06,4.74742e-09,,6e+09,,0.180073,0.00109381,0.00498574,4.98461e-05,0.00451905,0.556036,0.190407,0.0388738,0.0139004,0.000253369,3.38102e-05,6.83763e-07,4.56619e-09,7.28755e-13,,-0.00977299
3.04645e-06,4.85142e-09,,6e+09,,0.18259,0.00107234,0.00483114,4.86536e-05,0.00442205,0.551253,0.191415,0.0396343,0.0144075,0.000266283,3.77036e-05,8.10867e-07,5.75628e-09,9.31836e-13,,-0.0100203
3.169e-06,4.95719e-09,,6e+09,,0.185076,0.00105162,0.00468432,4.75108e-05,0.00432889,0.546552,0.192373,0.0403827,0.014915,0.000279415,4.19157e-05,9.57308e-07,7.21451e-09,1.18415e-12,,-0.0102676
3.29422e-06,5.06488e-09,,6e+09,,0.18753,0.00103158,0.00454469,4.64141e-05,0.00423933,0.541929,0.193282,0.0411193,0.0154229,0.000292762,4.64629e-05,1.12544e-06,8.99276e-09,1.49603e-12,,-0.0105147
3.42215e-06,5.17461e-09,,6e+09,,0.189955,0.0010122,0.00441169,4.53605e-05,0.00415315,0.537381,0.194145,0.0418445,0.015931,0.000306319,5.13619e-05,1.31786e-06,1.11515e-08,1.87967e-12,,-0.0107619
3.55286e-06,5.28653e-09,,6e+09,,0.192353,0.000993417,0.00428486,4.43472e-05,0.00407013,0.532906,0.194964,0.0425584,0.0164393,0.000320084,5.66301e-05,1.53739e-06,1.37612e-08,2.34944e-12,,-0.0110089
3.68639e-06,5.40081e-09,,6e+09,,0.194724,0.000975208,0.00416375,4.33716e-05,0.00399008,0.5285,0.195741,0.0432614,0.0169478,0.000334053,6.22853e-05,1.78712e-06,1.69034e-08,2.9222e-12,,-0.011256
3.8228e-06,5.51759e-09,,6e+09,,0.19707,0.000957537,0.00404797,4.24314e-05,0.00391282,0.52416,0.196477,0.0439537,0.0174564,0.000348223,6.83458e-05,2.07045e-06,2.06727e-08,3.61773e-12,,-0.0115029
3.96217e-06,5.63708e-09,,6e+09,,0.199392,0.000940375,0.00393715,4.15244e-05,0.0038382,0.519885,0.197175,0.0446358,0.0179651,0.000362593,7.48305e-05,2.39107e-06,2.51782e-08,4.45912e-12,,-0.0117498
4.10456e-06,5.75944e-09,,6e+09,,0.20169,0.000923692,0.00383097,4.06486e-05,0.00376606,0.515672,0.197837,0.0453077,0.0184738,0.000377161,8.17587e-05,2.75302e-06,3.0546e-08,5.47333e-12,,-0.0119966
4.25005e-06,5.8849e-09,,6e+09,,0.203967,0.000907462,0.00372913,3.98023e-05,0.00369626,0.511517,0.198463,0.0459699,0.0189826,0.000391924,8.91506e-05,3.1607e-06,3.69211e-08,6.69173e-12,,-0.0122434
4.39871e-06,6.01369e-09,,6e+09,,0.206223,0.000891661,0.00363136,3.89836e-05,0.00362867,0.50742,0.199055,0.0466226,0.0194914,0.000406883,9.7027e-05,3.6189e-06,4.44704e-08,8.15079e-12,,-0.0124901
4.55063e-06,6.14606e-09,,6e+09,,0.20846,0.000876266,0.00353739,3.81912e-05,0.00356316,0.503376,0.199614,0.047266,0.0200003,0.000422036,0.000105409,4.13287e-06,5.33853e-08,9.89284e-12,,-0.0127367
4.70591e-06,6.28228e-09,,6e+09,,0.210678,0.000861256,0.00344699,3.74234e-05,0.00349963,0.499385,0.200142,0.0479004,0.0205092,0.000437384,0.00011432,4.70831e-06,6.38859e-08,1.1967e-11,,-0.0129833
4.86464e-06,6.42268e-09,,6e+09,,0.212879,0.000846611,0.00335995,3.66789e-05,0.00343796,0.495443,0.20064,0.0485261,0.0210183,0.000452927,0.000123782,5.35144e-06,7.62241e-08,1.443e-11,,-0.0132298
5.02694e-06,6.56758e-09,,6e+09,,0.215063,0.000832312,0.00327607,3.59565e-05,0.00337807,0.491549,0.201109,0.0491434,0.0215276,0.000468665,0.000133819,6.06905e-06,9.06889e-08,1.73476e-11,,-0.0134762
5.19291e-06,6.71741e-09,,6e+09,,0.217232,0.00081834,0.00319516,3.5255e-05,0.00331984,0.487701,0.20155,0.0497524,0.0220372,0.000484601,0.000144458,6.86857e-06,1.07611e-07,2.07959e-11,,-0.0137226
5.3627e-06,6.8721e-09,,6e+09,,0.219387,0.000804679,0.00311704,3.45731e-05,0.0032632,0.483895,0.201964,0.0503536,0.0225471,0.000500736,0.000155724,7.75808e-06,1.2737e-07,2.48629e-11,,-0.0139689
5.53643e-06,7.04561e-09,,6e+09,,0.221529,0.000791312,0.00304155,3.39104e-05,0.00320806,0.480131,0.202352,0.0509471,0.0230574,0.00051707,0.000167645,8.74643e-06,1.50398e-07,2.96496e-11,,-0.0142151
5.71454e-06,6.75121e-09,,6e+09,,0.223662,0.000778205,0.00296854,3.32457e-05,0.00315429,0.476401,0.202714,0.051534,0.0235687,0.000533776,0.000180272,9.84519e-06,1.77242e-07,3.53022e-11,,-0.0144623
5.89709e-06,8.89735e-09,,6e+09,,0.225777,0.000765599,0.00289912,3.27067e-05,0.00310189,0.472709,0.203054,0.0521114,0.0240775,0.00054986,0.000193625,1.10646e-05,2.08465e-07,4.18559e-11,,-0.014717
6.08608e-06,6.07594e-09,,6e+09,,0.227902,0.000753058,0.00283134,3.19745e-05,0.00305064,0.469028,0.20336,0.0526865,0.024589,0.000567852,0.000207874,1.24303e-05,2.45115e-07,4.98473e-11,,-0.0149793
6.27647e-06,9.32193e-09,,6e+09,,0.229984,0.000740868,0.00276508,3.14983e-05,0.00300089,0.465425,0.203655,0.0532469,0.0250989,0.000583884,0.000222659,1.39161e-05,2.86881e-07,5.86874e-11,,-0.0152319
6.47457e-06,6.37205e-09,,6e+09,,0.232087,0.000728695,0.00270093,3.07996e-05,0.00295211,0.461816,0.203915,0.0538078,0.0256122,0.000602344,0.000238488,1.55837e-05,3.35963e-07,6.96082e-11,,-0.0154924
6.67434e-06,9.78765e-09,,6e+09,,0.234151,0.000716931,0.00263846,3.03438e-05,0.00290467,0.458279,0.204166,0.054355,0.0261239,0.000618762,0.000254898,1.73951e-05,3.9177e-07,8.16154e-11,,-0.015743
6.88248e-06,6.70067e-09,,6e+09,,0.236239,0.000705184,0.002578,2.96789e-05,0.00285809,0.454733,0.204383,0.0549032,0.0266389,0.000637702,0.000272459,1.94258e-05,4.57234e-07,9.64763e-11,,-0.0160018
7.09272e-06,1.031e-08,,6e+09,,0.238291,0.000693812,0.00251893,2.92407e-05,0.00281267,0.451251,0.204594,0.0554387,0.0271535,0.000654551,0.000290665,2.163e-05,5.31576e-07,1.12725e-10,,-0.0162505
7.3122e-06,7.07414e-09,,6e+09,,0.240371,0.00068243,0.00246169,2.86057e-05,0.002768,0.447754,0.20477,0.0559761,0.0276718,0.000674028,0.000310153,2.41005e-05,6.18727e-07,1.32909e-10,,-0.0165075
7.53442e-06,1.09125e-08,,6e+09,,0.24242,0.000671382,0.00240555,2.81816e-05,0.00272432,0.444311,0.204942,0.056502,0.0281913,0.000691384,0.000330372,2.67833e-05,7.17706e-07,1.54869e-10,,-0.0167545
7.7671e-06,7.51364e-09,,6e+09,,0.244503,0.000660289,0.00235099,2.75718e-05,0.00268125,0.440847,0.20508,0.057031,0.0287153,0.0007115,0.000352047,2.97936e-05,8.33855e-07,1.82322e-10,,-0.0170099
8.00357e-06,1.16387e-08,,6e+09,,0.246561,0.000649476,0.00229721,2.71572e-05,0.00263897,0.437424,0.205215,0.0575503,0.0292432,0.000729494,0.000374588,3.30701e-05,9.66062e-07,2.12077e-10,,-0.0172553
8.25241e-06,8.0626e-09,,6e+09,,0.248663,0.000638561,0.0022447,2.6566e-05,0.00259709,0.433966,0.205316,0.0580746,0.0297776,0.000750432,0.00039884,3.67604e-05,1.12181e-06,2.49679e-10,,-0.0175096
8.50709e-06,1.25905e-08,,6e+09,,0.250752,0.000627839,0.00219247,2.61535e-05,0.00255573,0.430527,0.205416,0.0585922,0.0303205,0.000769323,0.000424206,4.08014e-05,1.30025e-06,2.90386e-10,,-0.0177542
8.77793e-06,8.84766e-09,,6e+09,,0.252904,0.00061688,0.00214085,2.55678e-05,0.00251441,0.427025,0.20548,0.0591192,0.0308758,0.000791521,0.000451758,4.53995e-05,1.5128e-06,3.42926e-10,,-0.0180082
9.06074e-06,1.42437e-08,,6e+09,,0.255081,0.000605815,0.00208786,2.51304e-05,0.00247282,0.423479,0.205544,0.0596483,0.0314558,0.000812159,0.000481141,5.05395e-05,1.76178e-06,4.00477e-10,,-0.0182537
9.34882e-06,8.45227e-09,,6e+09,,0.257238,0.000590244,0.00201948,2.46801e-05,0.00243295,0.420019,0.205589,0.0601787,0.0321112,0.00083507,0.000511775,5.61392e-05,2.04601e-06,4.69675e-10,,-0.0183915
9.597e-06,8.95449e-09,,6e+09,,0.25909,0.000581653,0.00197579,2.42488e-05,0.00239992,0.417107,0.205642,0.0606306,0.0326216,0.000854279,0.000538634,6.12663e-05,2.31746e-06,5.34451e-10,,-0.0184702
9.84587e-06,9.87095e-09,,6e+09,,0.260903,0.000577902,0.00196313,2.39499e-05,0.00236796,0.414306,0.205676,0.0610581,0.0329614,0.000870686,0.000565917,6.66947e-05,2.61601e-06,6.10918e-10,,-0.0186567
1.0102e-05,1.19944e-08,,6e+09,,0.262721,0.000568901,0.00192523,2.35841e-05,0.00233626,0.411498,0.205714,0.0614956,0.0334377,0.000889045,0.000594499,7.25863e-05,2.95262e-06,6.92136e-10,,-0.0187217
1.03659e-05,2.76808e-08,,6e+09,,0.264537,0.000561801,0.00188701,2.26992e-05,0.0023044,0.408707,0.20571,0.0619232,0.0339236,0.000913393,0.000624317,7.89835e-05,3.33228e-06,7.95775e-10,,-0.0188037
1.06095e-05,2.64535e-09,,6e+09,,0.266168,0.000552815,0.00182627,2.27252e-05,0.00227339,0.406178,0.205734,0.0623136,0.034513,0.000928475,0.000652285,8.51921e-05,3.71443e-06,8.80675e-10,,-0.0187487
1.08539e-05,1.30912e-08,,6e+09,,0.267805,0.000547531,0.00182768,2.25488e-05,0.00225045,0.403734,0.205729,0.0626955,0.0347595,0.000943314,0.000680556,9.17131e-05,4.1295e-06,9.92609e-10,,-0.0189091
1.11232e-05,1.66971e-09,,6e+09,,0.269531,0.000538716,0.00176509,2.24446e-05,0.00221638,0.401108,0.205725,0.0630995,0.0353693,0.000961735,0.000712188,9.92459e-05,4.62632e-06,1.11336e-09,,-0.0188469
1.1358e-05,8.29821e-09,,6e+09,,0.271046,0.000532727,0.0017641,2.20155e-05,0.00219786,0.398868,0.20573,0.0634603,0.0356722,0.00097758,0.000740041,0.000106112,5.09449e-06,1.23023e-09,,-0.0188782
1.1627e-05,1.98738e-09,,6e+09,,0.272704,0.000530368,0.0017786,2.20851e-05,0.00217567,0.396399,0.205708,0.0638353,0.0361463,0.00099626,0.000772241,0.000114322,5.67312e-06,1.3798e-09,,-0.0188124
1.18677e-05,1.6584e-08,,6e+09,,0.274194,0.000510331,0.00164437,2.15931e-05,0.00214688,0.394171,0.205667,0.0641875,0.0365963,0.00101371,0.000801344,0.000121987,6.23106e-06,1.52419e-09,,-0.0189164
1.20996e-05,1.35288e-08,,6e+09,,0.275598,0.000511532,0.00164601,2.10058e-05,0.00212411,0.392115,0.205646,0.0645006,0.0368582,0.0010274,0.000829539,0.000129656,6.80601e-06,1.6709e-09,,-0.0189867
1.23658e-05,1.44566e-09,,6e+09,,0.277144,0.000506023,0.00160768,2.05146e-05,0.00209253,0.389815,0.205587,0.0648452,0.0374166,0.00104777,0.000862253,0.000138806,7.51357e-06,1.85566e-09,,-0.0189085
1.25926e-05,1.69594e-08,,6e+09,,0.278458,0.000502349,0.0015976,1.80197e-05,0.00207635,0.387908,0.205543,0.0651403,0.0376349,0.00106664,0.000890305,0.000146899,8.158e-06,2.03107e-09,,-0.0190086
1.28192e-05,2.11508e-09,,6e+09,,0.279761,0.000495423,0.00158623,2.01592e-05,0.0020592,0.385997,0.205493,0.0654286,0.0380885,0.00107695,0.000918635,0.000155262,8.84209e-06,2.21829e-09,,-0.0189115
1.30497e-05,9.53614e-09,,6e+09,,0.281068,0.00049607,0.00160125,2.01297e-05,0.00204348,0.384148,0.205469,0.0657255,0.0382803,0.00108837,0.000947551,0.000164047,9.57993e-06,2.39787e-09,,-0.0189383
1.32956e-05,1.59628e-08,,6e+09,,0.282415,0.000484847,0.00155459,2.00659e-05,0.00202413,0.382184,0.205397,0.0660232,0.0386976,0.00110479,0.000978562,0.000173732,1.04158e-05,2.62225e-09,,-0.0189325
1.35296e-05,7.29549e-09,,6e+09,,0.283683,0.000443417,0.00119477,1.74546e-05,0.00199163,0.380215,0.205282,0.0663194,0.0395053,0.00113233,0.00100848,0.000183257,1.12606e-05,2.83856e-09,,-0.0190127
1.36976e-05,1.44425e-08,,6e+09,,0.284657,0.000474948,0.00153646,1.96315e-05,0.00199203,0.378985,0.205298,0.0665123,0.0392326,0.00112938,0.00103002,0.000190281,1.18969e-05,3.01632e-09,,-0.0189308
1.39318e-05,1.00993e-08,,6e+09,,0.285891,0.000480311,0.00153574,1.87294e-05,0.00197447,0.377261,0.205238,0.0667805,0.0395439,0.00114559,0.00106004,0.000200329,1.28274e-05,3.28377e-09,,-0.0188579
1.41564e-05,6.05153e-09,,6e+09,,0.287034,0.000468948,0.00148812,1.92324e-05,0.00195803,0.375595,0.205172,0.0670287,0.0399744,0.00115985,0.00108897,0.000210248,1.37691e-05,3.51381e-09,,-0.0187889
1.44349e-05,7.5385e-09,,6e+09,,0.288433,0.00046151,0.00143817,1.39084e-05,0.0019335,0.373643,0.205062,0.0673265,0.040347,0.00119704,0.00112506,0.000222931,1.50056e-05,3.92577e-09,,-0.0187816
1.46267e-05,1.86967e-08,,6e+09,,0.289428,0.000466153,0.00147609,1.89776e-05,0.00192655,0.372289,0.205046,0.0675442,0.0404855,0.00118577,0.00114998,0.000231917,1.59028e-05,4.10783e-09,,-0.0187368
1.48688e-05,1.45908e-08,,6e+09,,0.290618,0.000460025,0.00144226,1.70342e-05,0.00190661,0.370628,0.204971,0.0677996,0.0408479,0.00120513,0.00118157,0.000243549,1.70907e-05,4.43658e-09,,-0.0186612
1.50895e-05,3.36932e-09,,6e+09,,0.291712,0.000452787,0.00142918,1.85427e-05,0.00189455,0.369086,0.204896,0.0680296,0.0412355,0.00121608,0.00121049,0.000254432,1.82281e-05,4.73746e-09,,-0.0185468
1.53368e-05,1.33497e-08,,6e+09,,0.292911,0.000447742,0.00141669,1.79879e-05,0.00187872,0.367442,0.204809,0.068283,0.0414591,0.00122946,0.00124301,0.00026695,1.95669e-05,5.1334e-09,,-0.0185756
1.56042e-05,5.1328e-09,,6e+09,,0.294192,0.000435522,0.00133216,1.77172e-05,0.00185782,0.365592,0.204692,0.0685464,0.0419439,0.00124734,0.00127834,0.000280869,2.10935e-05,5.51534e-09,,-0.0185638
1.58036e-05,1.85448e-08,,6e+09,,0.29514,0.000442771,0.00138108,1.82289e-05,0.00185013,0.364345,0.204635,0.0687431,0.0420378,0.00125525,0.00130467,0.000291505,2.22861e-05,5.86792e-09,,-0.0185329
1.60411e-05,1.50024e-08,,6e+09,,0.296242,0.000437096,0.0013646,1.78598e-05,0.00183504,0.362831,0.204551,0.0689739,0.042365,0.00126914,0.00133615,0.000304461,2.37696e-05,6.27118e-09,,-0.0184485
1.62889e-05,6.36491e-09,,6e+09,,0.297359,0.000433173,0.00136277,1.78291e-05,0.00182161,0.361299,0.204465,0.0692051,0.042735,0.00128458,0.00136912,0.000318316,2.53928e-05,6.71074e-09,,-0.0183046
1.65598e-05,5.22566e-09,,6e+09,,0.298559,0.000428641,0.00136172,2.16599e-05,0.00181017,0.359697,0.204345,0.0694439,0.0430101,0.00130302,0.00140521,0.00033385,2.72564e-05,7.373e-09,,-0.0182538
1.67689e-05,4.56977e-09,,6e+09,,0.299532,0.000398065,0.00126124,2.66497e-05,0.00180172,0.358355,0.204258,0.0696558,0.0434582,0.00130509,0.00143333,0.000346116,2.87605e-05,7.72798e-09,,-0.0181399
1.69667e-05,7.14029e-09,,6e+09,,0.300418,0.000422576,0.00130714,1.70325e-05,0.00178046,0.357204,0.204223,0.0698351,0.0435066,0.00132173,0.00145982,0.000357947,3.02368e-05,8.0835e-09,,-0.018116
1.72005e-05,1.60467e-08,,6e+09,,0.301439,0.000419398,0.00131144,1.70889e-05,0.00177032,0.355836,0.204128,0.0700421,0.0438037,0.00133502,0.00149117,0.000372216,3.20521e-05,8.60736e-09,,-0.018003
1.74474e-05,5.37393e-09,,6e+09,,0.302486,0.000414845,0.00128876,1.70601e-05,0.00175752,0.35443,0.204036,0.0702524,0.044149,0.00134997,0.00152434,0.000387607,3.40521e-05,9.15772e-09,,-0.0178736
1.77238e-05,6.59713e-09,,6e+09,,0.303649,0.000407724,0.00123937,1.66606e-05,0.00174107,0.352872,0.203923,0.0704868,0.044481,0.00136532,0.00156156,0.000405237,3.63953e-05,9.82368e-09,,-0.0178154
1.79223e-05,6.45014e-09,,6e+09,,0.304473,0.000348828,0.000821544,1.35504e-05,0.00171461,0.351594,0.203753,0.0706738,0.0453272,0.0013945,0.00158864,0.000418161,3.81485e-05,1.03302e-08,,-0.0178402
1.80878e-05,1.79403e-08,,6e+09,,0.30528,0.00039258,0.00122958,1.65549e-05,0.00172282,0.350731,0.203761,0.0708121,0.0448747,0.00138484,0.0016112,0.000429106,3.96536e-05,1.08041e-08,,-0.0177151
1.83229e-05,2.57294e-08,,6e+09,,0.306239,0.000400723,0.00123289,1.67834e-05,0.00171234,0.349477,0.203665,0.0709991,0.045114,0.0013973,0.00164296,0.000444924,4.18665e-05,1.14749e-08,,-0.0176159
