"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.189474,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0029879
0.215621,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0031835
0.241353,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00336409
0.267501,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00355976
0.293233,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00374042
0.31938,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00393617
0.345112,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00411689
0.37126,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00431271
0.396992,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0044935
0.423139,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00468939
0.448871,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00487025
0.475019,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00506622
0.500751,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00524715
0.526898,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00544319
0.552631,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00562418
0.578778,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0058203
0.60451,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00600136
0.630657,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00619755
0.65639,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00637868
0.682537,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00657494
0.708269,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00675614
0.734416,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00695247
0.760149,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00713374
0.786296,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00733015
0.812028,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00751148
0.838175,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00770797
0.863908,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00788937
0.890055,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00808592
0.915787,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00826739
0.941935,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00846402
0.967667,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00864556
0.993814,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00884227
1.01955,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00902387
1.04569,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00922065
1.07143,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00940232
1.09757,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00959918
1.12331,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00978092
1.14945,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00997784
1.17518,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0101597
1.20133,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0103567
1.22706,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0105385
1.25321,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0107356
1.27894,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0109176
1.30509,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0111147
1.33082,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0112967
1.35697,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0114939
1.3827,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.011676
1.40885,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0118733
1.43458,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0120555
1.46073,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0122528
1.48646,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0124351
1.51261,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0126325
1.53834,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0128148
1.56449,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0130123
1.59022,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0131947
1.61637,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0133923
1.6421,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0135747
1.66825,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0137723
1.69398,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0139548
1.72013,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0141526
1.74586,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0143351
1.77201,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.014533
1.79774,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0147156
1.82389,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0149135
1.84962,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0150962
1.87577,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0152941
1.9015,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0154769
1.92765,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0156749
1.95338,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0158578
1.97953,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0160559
2.00526,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0162388
2.0314,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.016437
2.05714,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0166199
2.08328,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0168182
2.10902,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0170012
2.13516,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0171996
2.1609,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0173827
2.18704,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0175811
2.21278,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0177643
2.23892,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0179628
2.26466,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.018146
2.2908,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0183446
2.31653,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0185279
2.34268,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0187265
2.36841,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0189099
2.39456,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0191086
2.42029,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0192921
2.44644,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0194908
2.47217,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0196744
2.49832,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0198732
2.52405,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0200568
2.5502,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0202557
2.57593,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0204394
2.60208,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0206384
2.62781,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0208221
2.65396,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0210212
2.67969,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.021205
2.70584,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0214042
2.73157,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.021588
2.75772,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0217873
2.78345,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0219712
2.8096,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0221705
2.83533,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0223545
2.86148,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0225539
2.88721,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.022738
2.91336,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0229374
2.93909,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0231215
2.96524,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0233211
2.99097,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0235053
3.01712,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0237049
3.04285,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0238892
3.069,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0240888
3.09473,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0242732
3.12087,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.024473
