"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.321789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,3.90679e-11
0.331789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,3.7395e-11
0.341789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,2.84321e-11
0.351789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,1.58278e-11
0.361789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,2.93268e-11
0.371789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,2.68989e-11
0.381789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,1.94655e-11
0.391789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,1.95275e-11
0.401789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,1.24962e-11
0.411789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,1.9736e-11
0.421789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,1.44005e-11
0.431789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,9.54237e-12
0.441789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,1.50466e-11
0.451789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,7.76978e-12
