"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.57627e-07,1.13859e-10,,6e+09,,0.0355158,0.00194005,0.0248294,0.000209189,0.0288373,0.854926,0.0590505,0.00202608,3.31885e-05,9.78295e-08,6.48827e-11,0,0,0,,0.0150042
1.60478e-07,1.14284e-10,,6e+09,,0.0360982,0.00195188,0.0250783,0.000208518,0.028434,0.853632,0.0599371,0.00209613,3.54952e-05,1.06314e-07,7.31858e-11,0,0,0,,0.015258
1.6334e-07,1.14707e-10,,6e+09,,0.0366822,0.00196322,0.0253175,0.000207855,0.0280376,0.852389,0.0608171,0.00216708,3.79137e-05,1.15355e-07,8.23703e-11,0,0,0,,0.0155118
1.66213e-07,1.15127e-10,,6e+09,,0.0372639,0.00197391,0.0255447,0.000207183,0.0276462,0.851125,0.0616955,0.00223906,4.045e-05,1.24986e-07,9.25182e-11,0,0,0,,0.0157656
1.69096e-07,1.15546e-10,,6e+09,,0.037846,0.0019841,0.0257619,0.000206518,0.0272617,0.84989,0.0625687,0.00231197,4.31053e-05,1.35227e-07,1.03706e-10,0,0,0,,0.0160196
1.7199e-07,1.15963e-10,,6e+09,,0.0384267,0.00199371,0.0259679,0.00020585,0.0268832,0.848648,0.0634394,0.00238586,4.58841e-05,1.4611e-07,1.16025e-10,0,0,0,,0.0162736
1.74894e-07,1.16379e-10,,6e+09,,0.0390072,0.00200284,0.026164,0.000205189,0.026512,0.847423,0.0643056,0.00246068,4.87886e-05,1.57657e-07,1.29563e-10,0,0,0,,0.0165276
1.77808e-07,1.16794e-10,,6e+09,,0.0395867,0.00201145,0.0263496,0.00020453,0.0261475,0.846198,0.0651688,0.00253645,5.18228e-05,1.699e-07,1.44422e-10,0,0,0,,0.0167818
1.80733e-07,1.17208e-10,,6e+09,,0.0401592,0.00201926,0.0265211,0.000203848,0.0257865,0.84488,0.0660407,0.00261341,5.49952e-05,1.82883e-07,1.6072e-10,0,0,0,,0.017036
1.83668e-07,1.17621e-10,,6e+09,,0.0407483,0.00202745,0.0266937,0.000203248,0.0254424,0.843843,0.0668775,0.00269055,5.82878e-05,1.96566e-07,1.78505e-10,0,0,0,,0.0172902
1.86614e-07,1.18033e-10,,6e+09,,0.0413187,0.00203435,0.0268459,0.000202579,0.025096,0.842525,0.0677393,0.00276938,6.17363e-05,2.11087e-07,1.97993e-10,0,0,0,,0.0175445
1.8957e-07,1.18445e-10,,6e+09,,0.0419006,0.00204135,0.0269958,0.000201966,0.0247631,0.841405,0.0685809,0.00284856,6.53149e-05,2.26376e-07,2.19215e-10,0,0,0,,0.0177989
1.92536e-07,1.18857e-10,,6e+09,,0.0424734,0.00204757,0.0271318,0.000201326,0.0244333,0.840159,0.0694301,0.00292902,6.90478e-05,2.42537e-07,2.42372e-10,0,0,0,,0.0180534
1.95512e-07,1.19269e-10,,6e+09,,0.0430513,0.00205363,0.0272622,0.000200717,0.0241137,0.839008,0.0702679,0.00301008,7.29231e-05,2.59548e-07,2.67551e-10,0,0,0,,0.0183079
1.98499e-07,1.19681e-10,,6e+09,,0.0436245,0.00205914,0.0273817,0.0002001,0.0237995,0.837801,0.0711073,0.0030922,7.69549e-05,2.77479e-07,2.94935e-10,0,0,0,,0.0185624
2.01496e-07,1.20093e-10,,6e+09,,0.0441998,0.00206438,0.0274942,0.000199501,0.0234937,0.83664,0.0719394,0.00317504,8.11388e-05,2.96335e-07,3.2465e-10,0,0,0,,0.0188171
2.04503e-07,1.20507e-10,,6e+09,,0.0447724,0.00206918,0.0275975,0.000198903,0.0231941,0.835457,0.0727704,0.00325882,8.54834e-05,3.16167e-07,3.56881e-10,0,0,0,,0.0190718
2.07521e-07,1.20921e-10,,6e+09,,0.0453456,0.00207368,0.0276935,0.000198316,0.0229021,0.834297,0.073596,0.00334338,8.99881e-05,3.36995e-07,3.91781e-10,0,0,0,,0.0193265
2.10549e-07,1.21336e-10,,6e+09,,0.0459171,0.0020778,0.0277812,0.000197733,0.0226166,0.833129,0.074419,0.00342881,9.4659e-05,3.58863e-07,4.29543e-10,0,0,0,,0.0195814
2.13587e-07,1.21752e-10,,6e+09,,0.0464885,0.00208162,0.0278617,0.000197159,0.022338,0.831973,0.0752376,0.00351503,9.94973e-05,3.81798e-07,4.70348e-10,0,0,0,,0.0198363
2.16636e-07,1.22169e-10,,6e+09,,0.0470588,0.00208511,0.0279345,0.000196591,0.0220659,0.830817,0.0760531,0.00360207,0.000104508,4.05839e-07,5.144e-10,0,0,0,,0.0200912
2.19695e-07,1.22588e-10,,6e+09,,0.0476226,0.00208843,0.0280021,0.000196046,0.0218023,0.829677,0.0768464,0.00368984,0.000109694,4.31024e-07,5.61911e-10,0,0,0,,0.0203462
2.22765e-07,1.23008e-10,,6e+09,,0.0481979,0.0020912,0.0280593,0.000195474,0.0215412,0.828531,0.0776733,0.0037785,0.000115054,4.5737e-07,6.13078e-10,0,0,0,,0.0206013
2.25845e-07,1.2343e-10,,6e+09,,0.0487649,0.00209378,0.0281109,0.00019492,0.0212877,0.827377,0.0784772,0.00386795,0.0001206,4.84944e-07,6.68169e-10,0,0,0,,0.0208565
2.28936e-07,1.23853e-10,,6e+09,,0.0493329,0.00209613,0.0281568,0.000194377,0.0210407,0.826251,0.079277,0.00395808,0.000126328,5.13753e-07,7.27388e-10,0,0,0,,0.0211117
2.32037e-07,1.24279e-10,,6e+09,,0.0498988,0.00209818,0.0281956,0.000193834,0.0207992,0.825112,0.0800745,0.00404903,0.000132245,5.43856e-07,7.91015e-10,0,0,0,,0.0213669
2.35149e-07,1.24706e-10,,6e+09,,0.0504647,0.00209999,0.0282286,0.000193298,0.0205635,0.823989,0.0808673,0.00414069,0.000138351,5.75275e-07,8.59295e-10,0,0,0,,0.0216223
2.38272e-07,1.25136e-10,,6e+09,,0.0510292,0.00210153,0.0282553,0.000192763,0.0203332,0.822863,0.0816572,0.00423311,0.000144653,6.08059e-07,9.32518e-10,0,0,0,,0.0218777
2.41406e-07,1.25567e-10,,6e+09,,0.0515932,0.00210284,0.0282764,0.000192234,0.0201083,0.821746,0.0824429,0.00432623,0.000151151,6.42239e-07,1.01096e-09,0,0,0,,0.0221331
2.4455e-07,1.26001e-10,,6e+09,,0.0521561,0.00210392,0.0282916,0.000191706,0.0198885,0.820631,0.0832253,0.00442009,0.000157849,6.77857e-07,1.09494e-09,0,0,0,,0.0223887
2.47705e-07,1.26437e-10,,6e+09,,0.0527183,0.00210477,0.0283015,0.000191182,0.0196737,0.819522,0.0840038,0.00451464,0.000164751,7.1495e-07,1.18476e-09,0,0,0,,0.0226443
2.50872e-07,1.26875e-10,,6e+09,,0.0532795,0.00210539,0.0283059,0.00019066,0.0194638,0.818416,0.0847788,0.00460989,0.00017186,7.5356e-07,1.28075e-09,0,0,0,,0.0228999
2.54049e-07,1.27315e-10,,6e+09,,0.0538398,0.00210581,0.0283052,0.000190139,0.0192585,0.817315,0.0855501,0.00470582,0.000179179,7.93724e-07,1.38325e-09,0,0,0,,0.0231556
2.57237e-07,1.27758e-10,,6e+09,,0.0543992,0.00210602,0.0282995,0.00018962,0.0190579,0.816218,0.0863177,0.00480243,0.00018671,8.35485e-07,1.49263e-09,0,0,0,,0.0234114
2.60436e-07,1.28204e-10,,6e+09,,0.0549514,0.00210654,0.0282957,0.000189146,0.018866,0.815213,0.0870285,0.00489918,0.000194449,8.78845e-07,1.60919e-09,0,0,0,,0.0236673
2.63647e-07,1.28652e-10,,6e+09,,0.055513,0.00210575,0.0282723,0.000188578,0.018669,0.814013,0.0878492,0.00499774,0.000202428,9.23971e-07,1.73355e-09,0,0,0,,0.0239232
2.66868e-07,1.29102e-10,,6e+09,,0.0560729,0.00210551,0.0282541,0.000188071,0.0184821,0.812965,0.0885969,0.00509613,0.00021061,9.70729e-07,1.86579e-09,0,0,0,,0.0241792
2.70101e-07,1.29555e-10,,6e+09,,0.0566266,0.0021049,0.028229,0.000187549,0.0182978,0.811866,0.0893527,0.00519543,0.000219027,1.0193e-06,2.00658e-09,0,0,0,,0.0244352
2.73346e-07,1.30011e-10,,6e+09,,0.0571824,0.00210421,0.0282008,0.000187035,0.0181181,0.810803,0.0901007,0.00529519,0.000227666,1.06963e-06,2.1562e-09,0,0,0,,0.0246913
2.76601e-07,1.30469e-10,,6e+09,,0.0577353,0.00210329,0.0281677,0.000186516,0.0179417,0.809725,0.0908474,0.00539566,0.000236539,1.12183e-06,2.31522e-09,0,0,0,,0.0249475
2.79869e-07,1.3093e-10,,6e+09,,0.0582884,0.00210224,0.028131,0.000185999,0.0177692,0.808663,0.091589,0.00549667,0.000245644,1.1759e-06,2.48403e-09,0,0,0,,0.0252037
2.83148e-07,1.31393e-10,,6e+09,,0.0588398,0.00210101,0.0280901,0.00018548,0.0176001,0.807598,0.0923279,0.00559831,0.000254987,1.2319e-06,2.66316e-09,0,0,0,,0.02546
2.86438e-07,1.31859e-10,,6e+09,,0.0593906,0.00209963,0.0280456,0.00018496,0.0174345,0.806542,0.0930627,0.00570051,0.000264568,1.28986e-06,2.85311e-09,0,0,0,,0.0257164
2.8974e-07,1.32328e-10,,6e+09,,0.05994,0.0020981,0.0279973,0.000184438,0.0172721,0.805488,0.0937942,0.00580329,0.000274392,1.34984e-06,3.0544e-09,0,0,0,,0.0259728
2.93054e-07,1.32799e-10,,6e+09,,0.0604887,0.00209643,0.0279456,0.000183915,0.017113,0.80444,0.0945219,0.00590662,0.000284461,1.41187e-06,3.26758e-09,0,0,0,,0.0262293
2.9638e-07,1.33274e-10,,6e+09,,0.0610361,0.00209461,0.0278903,0.000183391,0.016957,0.803394,0.0952461,0.0060105,0.000294778,1.476e-06,3.49323e-09,0,0,0,,0.0264858
2.99717e-07,1.3375e-10,,6e+09,,0.0615826,0.00209265,0.0278318,0.000182864,0.016804,0.802354,0.0959667,0.00611492,0.000305345,1.54227e-06,3.73191e-09,2.58578e-14,0,0,,0.0267424
3.03067e-07,1.3423e-10,,6e+09,,0.0621203,0.0020914,0.027781,0.000182396,0.0166594,0.801463,0.0965931,0.0062188,0.000316142,1.61062e-06,3.984e-09,1.61313e-13,0,0,,0.0269991
3.06428e-07,1.34712e-10,,6e+09,,0.0626685,0.0020882,0.0277033,0.000181795,0.0165058,0.80025,0.0974102,0.00632555,0.000327251,1.68144e-06,4.251e-09,3.07616e-13,0,0,,0.0272559
3.09802e-07,1.35197e-10,,6e+09,,0.0632175,0.00208605,0.0276378,0.000181276,0.0163625,0.799275,0.0981039,0.00643123,0.000338569,1.7543e-06,4.53235e-09,4.65454e-13,0,0,,0.0275127
3.13188e-07,1.35685e-10,,6e+09,,0.0637568,0.0020835,0.027566,0.000180734,0.0162201,0.798226,0.0988147,0.00653787,0.000350173,1.8296e-06,4.82961e-09,6.35687e-13,0,0,,0.0277695
3.16586e-07,1.36175e-10,,6e+09,,0.0642994,0.00208096,0.0274929,0.0001802,0.0160812,0.797221,0.0995155,0.00664475,0.000362026,1.90718e-06,5.14299e-09,8.19104e-13,0,0,,0.0280265
3.19996e-07,1.36668e-10,,6e+09,,0.0648385,0.00207823,0.0274162,0.000179658,0.0159443,0.796198,0.100216,0.00675225,0.000374152,1.9872e-06,5.4735e-09,1.01664e-12,0,0,,0.0282835
3.23418e-07,1.37164e-10,,6e+09,,0.0653779,0.00207543,0.0273374,0.000179116,0.0158101,0.795192,0.100911,0.00686014,0.000386542,2.06964e-06,5.8217e-09,1.22919e-12,0,0,,0.0285405
3.26854e-07,1.37662e-10,,6e+09,,0.0659153,0.0020725,0.0272558,0.000178569,0.0156782,0.794183,0.101603,0.00696854,0.000399206,2.15458e-06,6.18847e-09,1.45779e-12,0,0,,0.0287977
3.30301e-07,1.38163e-10,,6e+09,,0.0664521,0.00206947,0.0271718,0.000178021,0.0155486,0.793182,0.102292,0.00707736,0.00041214,2.24204e-06,6.57452e-09,1.70347e-12,0,0,,0.0290549
3.33761e-07,1.38667e-10,,6e+09,,0.0669875,0.00206634,0.0270855,0.000177469,0.0154213,0.792183,0.102977,0.00718663,0.00042535,2.33207e-06,6.98072e-09,1.96734e-12,0,0,,0.0293121
3.37234e-07,1.39174e-10,,6e+09,,0.0675219,0.0020631,0.0269969,0.000176915,0.0152961,0.79119,0.103659,0.00729633,0.000438837,2.42471e-06,7.40788e-09,2.25057e-12,0,0,,0.0295694
3.40719e-07,1.39683e-10,,6e+09,,0.0680551,0.00205977,0.026906,0.000176358,0.0151731,0.790199,0.104337,0.00740646,0.000452603,2.52001e-06,7.85689e-09,2.5544e-12,0,0,,0.0298268
3.44218e-07,1.40195e-10,,6e+09,,0.0685872,0.00205635,0.0268131,0.000175798,0.0150522,0.789214,0.105012,0.007517,0.000466651,2.61801e-06,8.32862e-09,2.88012e-12,0,0,,0.0300843
3.47729e-07,1.40709e-10,,6e+09,,0.0691181,0.00205284,0.0267181,0.000175235,0.0149333,0.788232,0.105683,0.00762794,0.000480982,2.71876e-06,8.82401e-09,3.22911e-12,0,0,,0.0303418
3.51253e-07,1.41227e-10,,6e+09,,0.0696431,0.00204939,0.0266232,0.000174679,0.0148171,0.787274,0.106333,0.00773901,0.000495597,2.82229e-06,9.34399e-09,3.6028e-12,0,0,,0.0305994
3.5479e-07,1.41747e-10,,6e+09,,0.0701764,0.00204553,0.0265222,0.0001741,0.0147013,0.786279,0.107017,0.00785099,0.000510503,2.92864e-06,9.88955e-09,4.00271e-12,0,0,,0.030857
3.58339e-07,1.42269e-10,,6e+09,,0.0707038,0.00204177,0.0264216,0.000173528,0.0145881,0.78531,0.107676,0.00796309,0.000525697,3.03787e-06,1.04617e-08,4.43045e-12,0,0,,0.0311147
3.61902e-07,1.42795e-10,,6e+09,,0.0712302,0.00203792,0.0263192,0.000172954,0.0144768,0.784345,0.108333,0.00807554,0.000541181,3.15001e-06,1.10615e-08,4.88768e-12,0,0,,0.0313725
3.65479e-07,1.43323e-10,,6e+09,,0.0717551,0.00203398,0.0262151,0.000172376,0.0143672,0.783382,0.108987,0.00818837,0.000556959,3.2651e-06,1.16899e-08,5.37618e-12,0,0,,0.0316303
3.69068e-07,1.43853e-10,,6e+09,,0.0722791,0.00202997,0.0261094,0.000171796,0.0142594,0.782425,0.109638,0.00830153,0.00057303,3.38318e-06,1.23481e-08,5.8978e-12,0,0,,0.0318882
3.72671e-07,1.44386e-10,,6e+09,,0.0728018,0.00202589,0.0260022,0.000171212,0.0141532,0.78147,0.110285,0.00841505,0.000589399,3.50431e-06,1.30372e-08,6.45449e-12,0,0,,0.0321462
3.76287e-07,1.44922e-10,,6e+09,,0.0733233,0.00202173,0.0258935,0.000170626,0.0140488,0.78052,0.110929,0.00852888,0.000606065,3.62851e-06,1.37583e-08,7.04828e-12,0,0,,0.0324042
3.79916e-07,1.45461e-10,,6e+09,,0.0738436,0.00201751,0.0257833,0.000170037,0.0139459,0.779574,0.111569,0.00864305,0.000623031,3.75583e-06,1.45127e-08,7.68133e-12,0,0,,0.0326623
3.83559e-07,1.46002e-10,,6e+09,,0.0743627,0.00201321,0.0256718,0.000169446,0.0138446,0.778631,0.112206,0.00875753,0.000640298,3.88631e-06,1.53015e-08,8.35588e-12,0,0,,0.0329205
