"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.6904e-06,4.08828e-09,,6e+09,,0.150449,0.0010319,0.00745669,6.8632e-05,0.00597765,0.620867,0.177645,0.0300787,0.00858333,0.000131038,7.45887e-06,0,0,0,,0.0050457
1.73577e-06,2.82029e-09,,6e+09,,0.152046,0.00101858,0.00728862,6.69255e-05,0.00589013,0.617803,0.178671,0.0305772,0.00884792,0.0001376,8.12718e-06,0,0,0,,0.00516401
1.7787e-06,4.65317e-09,,6e+09,,0.153527,0.00100672,0.00713741,6.64059e-05,0.00581174,0.615053,0.179532,0.0310367,0.00909749,0.000141703,8.79015e-06,0,0,0,,0.00526734
1.82366e-06,3.49786e-09,,6e+09,,0.155044,0.00099462,0.00698775,6.5061e-05,0.00573171,0.612147,0.180482,0.0315116,0.00935483,0.000147798,9.51639e-06,0,0,0,,0.00538278
1.86768e-06,5.21236e-09,,6e+09,,0.156502,0.000983305,0.0068472,6.43468e-05,0.00565698,0.609422,0.181323,0.0319659,0.00960658,0.00015255,1.02598e-05,0,0,0,,0.00549148
1.91304e-06,3.47988e-09,,6e+09,,0.157973,0.000972003,0.00671023,6.31833e-05,0.00558234,0.606633,0.182205,0.0324264,0.00986214,0.00015858,1.10591e-05,0,0,0,,0.00560833
1.95742e-06,4.67545e-09,,6e+09,,0.159386,0.000961432,0.00658141,6.2533e-05,0.00551235,0.604001,0.182997,0.0328672,0.0101118,0.000163373,1.18747e-05,0,0,0,,0.00571861
2.00343e-06,3.27196e-09,,6e+09,,0.160822,0.000950757,0.00645508,6.13287e-05,0.00544203,0.601284,0.183835,0.0333173,0.0103663,0.000169787,1.27549e-05,0,0,0,,0.00583692
2.04792e-06,5.10951e-09,,6e+09,,0.162186,0.000940906,0.00633749,6.07676e-05,0.00537705,0.598765,0.184566,0.0337427,0.0106121,0.000174461,1.36406e-05,0,0,0,,0.00594609
2.09427e-06,3.37759e-09,,6e+09,,0.16358,0.000930855,0.00622069,5.96899e-05,0.00531096,0.596136,0.185359,0.03418,0.0108645,0.000180834,1.45988e-05,0,0,0,,0.00606541
2.13929e-06,4.60688e-09,,6e+09,,0.164911,0.000921511,0.00611118,5.91783e-05,0.00524949,0.593687,0.186052,0.0345953,0.0111096,0.000185572,1.55651e-05,0,0,0,,0.00617746
2.18593e-06,3.48754e-09,,6e+09,,0.166265,0.00091204,0.00600347,5.81516e-05,0.00518758,0.591149,0.186795,0.0350198,0.0113591,0.000192005,1.6603e-05,0,0,0,,0.00629596
2.23141e-06,4.79282e-09,,6e+09,,0.167564,0.000903178,0.00590156,5.76429e-05,0.0051295,0.588769,0.187453,0.035425,0.0116026,0.000196874,1.76518e-05,0,0,0,,0.00640896
2.27867e-06,3.30794e-09,,6e+09,,0.168889,0.000894154,0.00580089,5.66216e-05,0.00507064,0.586293,0.188162,0.0358406,0.0118511,0.000203588,1.87797e-05,0,0,0,,0.00652992
2.32429e-06,5.2438e-09,,6e+09,,0.170148,0.000885809,0.00570668,5.61793e-05,0.00501627,0.584004,0.188772,0.0362328,0.0120911,0.000208332,1.99059e-05,0,0,0,,0.00664194
2.37175e-06,3.52476e-09,,6e+09,,0.171436,0.000877268,0.00561288,5.5297e-05,0.00496076,0.581611,0.189442,0.0366364,0.012337,0.000214842,2.11165e-05,0,0,0,,0.00676341
2.41796e-06,4.9923e-09,,6e+09,,0.17267,0.000869281,0.00552426,5.48452e-05,0.00490887,0.579371,0.190027,0.0370208,0.0125764,0.000219782,2.23335e-05,0,0,0,,0.00687789
2.46595e-06,3.40341e-09,,6e+09,,0.173931,0.000861133,0.00543647,5.3952e-05,0.00485613,0.57704,0.190662,0.0374154,0.0128205,0.000226558,2.36375e-05,0,0,0,,0.00700043
2.51235e-06,5.22464e-09,,6e+09,,0.175131,0.000853562,0.00535385,5.35537e-05,0.00480722,0.574876,0.19121,0.0377887,0.0130569,0.000231397,2.49377e-05,0,0,0,,0.00711473
2.56067e-06,3.48586e-09,,6e+09,,0.176361,0.000845795,0.00527149,5.27341e-05,0.00475715,0.572612,0.191814,0.0381734,0.013299,0.000238133,2.63323e-05,0,0,0,,0.00723818
2.60748e-06,5.21107e-09,,6e+09,,0.177536,0.000838556,0.00519378,5.23447e-05,0.00471057,0.570504,0.192334,0.0385382,0.0135337,0.00024306,2.77241e-05,0,0,0,,0.0073538
2.65606e-06,3.60922e-09,,6e+09,,0.178736,0.00083116,0.00511655,5.15757e-05,0.00466311,0.568309,0.192904,0.0389127,0.013773,0.000249778,2.92095e-05,0,0,0,,0.00747677
2.70333e-06,4.70946e-09,,6e+09,,0.179885,0.000824208,0.00504315,5.11482e-05,0.00461868,0.566248,0.193401,0.0392694,0.0140057,0.000254964,3.0696e-05,0,0,0,,0.00758868
2.75155e-06,4.28861e-09,,6e+09,,0.181042,0.000817216,0.00497077,5.05422e-05,0.00457423,0.564151,0.193924,0.0396291,0.0142402,0.000261087,3.22541e-05,0,0,0,,0.00770099
2.79963e-06,4.39081e-09,,6e+09,,0.182177,0.000810438,0.00490094,5.00167e-05,0.00453121,0.562107,0.194415,0.0399819,0.0144726,0.000266915,3.38498e-05,0,0,0,,0.00781163
2.84788e-06,4.3906e-09,,6e+09,,0.183302,0.000803808,0.00483322,4.94924e-05,0.00448916,0.560088,0.194899,0.0403305,0.0147036,0.000272813,3.5493e-05,0,0,0,,0.0079225
2.89623e-06,4.40138e-09,,6e+09,,0.184412,0.000797332,0.00476756,4.89829e-05,0.00444812,0.558096,0.195369,0.0406748,0.0149334,0.000278712,3.71824e-05,0,0,0,,0.00803335
2.94469e-06,4.41041e-09,,6e+09,,0.18551,0.000791002,0.00470383,4.84862e-05,0.00440805,0.556132,0.195827,0.0410147,0.0151618,0.000284617,3.89182e-05,2.61592e-08,0,0,,0.00814422
2.99326e-06,4.42102e-09,,6e+09,,0.186595,0.000784809,0.00464193,4.80017e-05,0.00436892,0.554196,0.196273,0.0413503,0.0153889,0.000290528,4.07008e-05,8.592e-08,0,0,,0.00825509
3.04195e-06,4.43113e-09,,6e+09,,0.187668,0.000778747,0.00458176,4.75286e-05,0.00433067,0.552285,0.196708,0.0416819,0.0156147,0.000296445,4.25306e-05,1.48809e-07,0,0,,0.00836598
3.09074e-06,4.44119e-09,,6e+09,,0.18873,0.00077281,0.00452323,4.70666e-05,0.00429328,0.5504,0.197132,0.0420094,0.0158392,0.000302367,4.4408e-05,2.14932e-07,0,0,,0.00847689
3.13964e-06,4.4512e-09,,6e+09,,0.18978,0.000766993,0.00446626,4.66152e-05,0.00425673,0.548539,0.197545,0.042333,0.0160626,0.000308295,4.63331e-05,2.84399e-07,0,0,,0.0085878
3.18866e-06,4.46115e-09,,6e+09,,0.190818,0.00076129,0.0044108,4.6174e-05,0.00422096,0.546702,0.197948,0.0426527,0.0162847,0.000314227,4.83063e-05,3.5732e-07,0,0,,0.00869873
3.23778e-06,4.47103e-09,,6e+09,,0.191846,0.000755699,0.00435677,4.57426e-05,0.00418597,0.544889,0.19834,0.0429686,0.0165056,0.000320163,5.03278e-05,4.33806e-07,0,0,,0.00880967
3.28701e-06,4.48085e-09,,6e+09,,0.192863,0.000750214,0.00430411,4.53206e-05,0.00415172,0.543099,0.198723,0.0432809,0.0167254,0.000326104,5.23979e-05,5.13972e-07,0,0,,0.00892062
3.33635e-06,4.4906e-09,,6e+09,,0.19387,0.000744833,0.00425278,4.49077e-05,0.00411819,0.541331,0.199097,0.0435895,0.0169439,0.000332047,5.45168e-05,5.9793e-07,0,0,,0.00903159
3.38579e-06,4.50029e-09,,6e+09,,0.194866,0.000739552,0.00420272,4.45036e-05,0.00408535,0.539585,0.199461,0.0438946,0.0171613,0.000337993,5.66848e-05,6.85798e-07,0,0,,0.00914256
3.43534e-06,4.50991e-09,,6e+09,,0.195853,0.000734367,0.00415388,4.4108e-05,0.00405318,0.537861,0.199817,0.0441962,0.0173775,0.000343942,5.89019e-05,7.77692e-07,0,0,,0.00925355
3.485e-06,4.51946e-09,,6e+09,,0.196829,0.000729275,0.00410622,4.37205e-05,0.00402166,0.536157,0.200164,0.0444944,0.0175925,0.000349893,6.11685e-05,8.73731e-07,0,0,,0.00936456
3.53476e-06,4.52895e-09,,6e+09,,0.197796,0.000724275,0.00405969,4.3341e-05,0.00399076,0.534474,0.200503,0.0447892,0.0178064,0.000355845,6.34847e-05,9.74035e-07,0,0,,0.00947557
3.58463e-06,4.53838e-09,,6e+09,,0.198754,0.000719362,0.00401425,4.29691e-05,0.00396047,0.532811,0.200833,0.0450808,0.0180192,0.000361799,6.58508e-05,1.07873e-06,0,0,,0.0095866
3.6346e-06,4.54774e-09,,6e+09,,0.199703,0.000714534,0.00396986,4.26047e-05,0.00393077,0.531168,0.201156,0.0453691,0.0182309,0.000367753,6.82668e-05,1.18793e-06,0,0,,0.00969764
3.68467e-06,4.55703e-09,,6e+09,,0.200642,0.000709789,0.00392648,4.22474e-05,0.00390164,0.529543,0.201471,0.0456543,0.0184414,0.000373708,7.0733e-05,1.30176e-06,0,0,,0.00980869
3.73484e-06,4.56627e-09,,6e+09,,0.201573,0.000705124,0.00388409,4.18971e-05,0.00387306,0.527937,0.201779,0.0459364,0.0186508,0.000379663,7.32495e-05,1.42035e-06,0,0,,0.00991975
3.78512e-06,4.57545e-09,,6e+09,,0.202495,0.000700537,0.00384264,4.15535e-05,0.00384501,0.52635,0.202079,0.0462155,0.0188591,0.000385618,7.58164e-05,1.54383e-06,0,0,,0.0100308
3.83549e-06,4.58456e-09,,6e+09,,0.203409,0.000696025,0.0038021,4.12164e-05,0.00381748,0.52478,0.202373,0.0464916,0.0190664,0.000391572,7.84339e-05,1.67232e-06,0,0,,0.0101419
3.88597e-06,4.59362e-09,,6e+09,,0.204315,0.000691587,0.00376245,4.08856e-05,0.00379046,0.523228,0.202659,0.0467647,0.0192725,0.000397526,8.11022e-05,1.80595e-06,0,0,,0.010253
3.93654e-06,4.60263e-09,,6e+09,,0.205212,0.000687221,0.00372365,4.0561e-05,0.00376392,0.521693,0.202939,0.0470349,0.0194776,0.000403478,8.38213e-05,1.94486e-06,0,0,,0.0103641
3.98722e-06,4.61157e-09,,6e+09,,0.206102,0.000682924,0.00368568,4.02424e-05,0.00373786,0.520176,0.203213,0.0473024,0.0196816,0.000409428,8.65913e-05,2.08917e-06,0,0,,0.0104753
4.03799e-06,4.62047e-09,,6e+09,,0.206983,0.000678695,0.0036485,3.99295e-05,0.00371226,0.518674,0.20348,0.047567,0.0198846,0.000415377,8.94125e-05,2.23901e-06,0,0,,0.0105864
4.08886e-06,4.62931e-09,,6e+09,,0.207857,0.000674532,0.0036121,3.96223e-05,0.00368711,0.517189,0.203741,0.0478289,0.0200865,0.000421324,9.22847e-05,2.39452e-06,0,0,,0.0106975
4.13982e-06,4.63809e-09,,6e+09,,0.208724,0.000670433,0.00357645,3.93205e-05,0.00366239,0.515719,0.203996,0.0480882,0.0202874,0.000427269,9.52083e-05,2.55584e-06,0,0,,0.0108087
4.19089e-06,4.64683e-09,,6e+09,,0.209583,0.000666397,0.00354152,3.9024e-05,0.00363809,0.514266,0.204245,0.0483448,0.0204872,0.000433211,9.81832e-05,2.7231e-06,0,0,,0.0109199
4.24204e-06,4.65552e-09,,6e+09,,0.210435,0.000662421,0.00350729,3.87327e-05,0.00361421,0.512827,0.204488,0.0485988,0.0206861,0.00043915,0.000101209,2.89643e-06,0,0,,0.0110311
4.2933e-06,4.66415e-09,,6e+09,,0.21128,0.000658505,0.00347375,3.84464e-05,0.00359072,0.511403,0.204727,0.0488502,0.0208839,0.000445086,0.000104287,3.07598e-06,0,0,,0.0111423
4.34465e-06,4.67274e-09,,6e+09,,0.212118,0.000654647,0.00344087,3.81649e-05,0.00356763,0.509994,0.204959,0.0490992,0.0210807,0.000451019,0.000107417,3.26188e-06,0,0,,0.0112535
4.39609e-06,4.68129e-09,,6e+09,,0.212949,0.000650845,0.00340863,3.78883e-05,0.00354491,0.5086,0.205187,0.0493456,0.0212765,0.000456949,0.000110597,3.45427e-06,0,0,,0.0113647
4.44763e-06,4.68978e-09,,6e+09,,0.213774,0.000647098,0.00337701,3.76162e-05,0.00352256,0.507219,0.205409,0.0495897,0.0214714,0.000462875,0.00011383,3.6533e-06,0,0,,0.0114759
4.49926e-06,4.69823e-09,,6e+09,,0.214592,0.000643404,0.003346,3.73486e-05,0.00350057,0.505853,0.205626,0.0498314,0.0216652,0.000468797,0.000117114,3.85911e-06,0,0,,0.0115872
4.55098e-06,4.70664e-09,,6e+09,,0.215403,0.000639763,0.00331557,3.70854e-05,0.00347894,0.5045,0.205838,0.0500707,0.0218581,0.000474714,0.00012045,4.07183e-06,0,0,,0.0116985
4.60279e-06,4.715e-09,,6e+09,,0.216208,0.000636173,0.00328572,3.68265e-05,0.00345764,0.50316,0.206046,0.0503077,0.02205,0.000480628,0.000123838,4.29161e-06,0,0,,0.0118097
4.6547e-06,4.72332e-09,,6e+09,,0.217007,0.000632633,0.00325641,3.65718e-05,0.00343667,0.501833,0.206249,0.0505424,0.022241,0.000486537,0.000127278,4.51861e-06,0,0,,0.011921
4.7067e-06,4.7316e-09,,6e+09,,0.217799,0.000629142,0.00322765,3.63211e-05,0.00341603,0.50052,0.206447,0.0507749,0.022431,0.000492441,0.000130769,4.75295e-06,0,0,,0.0120323
4.75879e-06,4.73983e-09,,6e+09,,0.218586,0.000625699,0.00319941,3.60743e-05,0.00339571,0.499219,0.206641,0.0510052,0.0226201,0.000498341,0.000134312,4.9948e-06,0,0,,0.0121436
4.81097e-06,4.74803e-09,,6e+09,,0.219366,0.000622301,0.00317167,3.58314e-05,0.00337569,0.49793,0.206831,0.0512334,0.0228082,0.000504235,0.000137907,5.24428e-06,0,0,,0.012255
4.86324e-06,4.75619e-09,,6e+09,,0.220141,0.00061895,0.00314444,3.55922e-05,0.00335598,0.496654,0.207017,0.0514593,0.0229954,0.000510124,0.000141554,5.50157e-06,0,0,,0.0123663
4.91559e-06,4.76431e-09,,6e+09,,0.22091,0.000615643,0.00311768,3.53568e-05,0.00333655,0.49539,0.207198,0.0516832,0.0231818,0.000516008,0.000145252,5.76679e-06,0,0,,0.0124776
4.96804e-06,4.77239e-09,,6e+09,,0.221673,0.000612379,0.00309139,3.51249e-05,0.00331742,0.494137,0.207375,0.0519051,0.0233672,0.000521887,0.000149003,6.04011e-06,0,0,,0.012589
5.02058e-06,4.78043e-09,,6e+09,,0.222431,0.000609158,0.00306556,3.48964e-05,0.00329856,0.492897,0.207549,0.0521248,0.0235516,0.00052776,0.000152805,6.32167e-06,0,0,,0.0127004
5.0732e-06,4.78843e-09,,6e+09,,0.223183,0.000605978,0.00304017,3.46714e-05,0.00327998,0.491667,0.207718,0.0523426,0.0237352,0.000533627,0.000156659,6.61162e-06,0,0,,0.0128118
5.12592e-06,4.7964e-09,,6e+09,,0.22393,0.000602839,0.00301522,3.44498e-05,0.00326167,0.490449,0.207884,0.0525584,0.023918,0.000539488,0.000160564,6.91012e-06,0,0,,0.0129232
5.17872e-06,4.80434e-09,,6e+09,,0.224671,0.00059974,0.00299068,3.42313e-05,0.00324361,0.489242,0.208046,0.0527723,0.0240998,0.000545343,0.000164521,7.21731e-06,0,0,,0.0130346
5.2316e-06,4.81224e-09,,6e+09,,0.225408,0.00059668,0.00296656,3.40161e-05,0.00322581,0.488045,0.208204,0.0529842,0.0242808,0.000551192,0.00016853,7.53335e-06,0,0,,0.013146
5.28458e-06,4.8201e-09,,6e+09,,0.226139,0.000593657,0.00294284,3.38039e-05,0.00320826,0.48686,0.208359,0.0531942,0.0244608,0.000557035,0.000172591,7.8584e-06,0,0,,0.0132574
5.33764e-06,4.82793e-09,,6e+09,,0.226865,0.000590673,0.00291951,3.35948e-05,0.00319095,0.485685,0.208511,0.0534024,0.0246401,0.000562872,0.000176703,8.1926e-06,0,0,,0.0133689
5.39078e-06,4.83573e-09,,6e+09,,0.227586,0.000587725,0.00289656,3.33887e-05,0.00317388,0.48452,0.208659,0.0536087,0.0248185,0.000568701,0.000180866,8.53611e-06,0,0,,0.0134803
5.44402e-06,4.8435e-09,,6e+09,,0.228302,0.000584812,0.00287398,3.31854e-05,0.00315704,0.483365,0.208804,0.0538133,0.024996,0.000574525,0.000185081,8.8891e-06,0,0,,0.0135918
5.49733e-06,4.85123e-09,,6e+09,,0.229013,0.000581935,0.00285176,3.2985e-05,0.00314043,0.48222,0.208946,0.054016,0.0251727,0.000580341,0.000189348,9.2517e-06,0,0,,0.0137033
5.55074e-06,4.85894e-09,,6e+09,,0.229719,0.000579092,0.0028299,3.27873e-05,0.00312404,0.481086,0.209084,0.054217,0.0253486,0.000586151,0.000193665,9.62409e-06,0,0,,0.0138148
5.60422e-06,4.86661e-09,,6e+09,,0.230421,0.000576283,0.00280838,3.25924e-05,0.00310788,0.479961,0.209219,0.0544162,0.0255236,0.000591954,0.000198034,1.00064e-05,0,0,,0.0139263
