"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.4435e-07,2.53103e-10,,6e+09,,0.0242046,0.0022775,0.0206477,0.000229777,0.0395832,0.873854,0.0382379,0.000808138,5.99084e-06,1.39857e-08,3.97989e-12,1.9192e-16,3.35557e-21,5.23106e-26,,-0.000150726
1.49468e-07,3.88135e-10,,6e+09,,0.025071,0.00234166,0.0213788,0.000229882,0.0389862,0.871373,0.0395802,0.000875971,6.98813e-06,1.69321e-08,5.20994e-12,2.71348e-16,5.12047e-21,8.36259e-26,,-0.000156306
1.55335e-07,1.19041e-10,,6e+09,,0.0259691,0.00240328,0.0221094,0.000229745,0.0383278,0.868876,0.0409649,0.000949152,8.15076e-06,2.04987e-08,6.82292e-12,3.84013e-16,7.82514e-21,1.33866e-25,,-0.000162692
1.59986e-07,1.8255e-10,,6e+09,,0.026731,0.00245184,0.0227064,0.000229485,0.0377429,0.866808,0.0421403,0.00101357,9.24793e-06,2.39767e-08,8.51725e-12,5.11071e-16,1.10965e-20,1.97158e-25,,-0.000167138
1.65088e-07,2.79941e-10,,6e+09,,0.0275657,0.00250146,0.0233355,0.000229004,0.037081,0.864597,0.0434209,0.00108651,1.05748e-05,2.83181e-08,1.07832e-11,6.92867e-16,1.60989e-20,2.97748e-25,,-0.000172452
1.70749e-07,4.29291e-10,,6e+09,,0.0284917,0.00255245,0.0240021,0.000228278,0.0363271,0.862203,0.0448338,0.00117029,1.22106e-05,3.38551e-08,1.38959e-11,9.61399e-16,2.40357e-20,4.64043e-25,,-0.000179148
1.76338e-07,1.31664e-10,,6e+09,,0.0293104,0.00259418,0.0245634,0.000227542,0.0356484,0.86013,0.0460811,0.00124691,1.38106e-05,3.94475e-08,1.72728e-11,1.27366e-15,3.39171e-20,6.79252e-25,,-0.000184684
1.81482e-07,2.01907e-10,,6e+09,,0.0301251,0.00263278,0.0250951,0.000226708,0.0349666,0.858105,0.0473178,0.00132547,1.55545e-05,4.57241e-08,2.13201e-11,1.67252e-15,4.73557e-20,9.82453e-25,,-0.000190002
1.87125e-07,3.09626e-10,,6e+09,,0.031017,0.00267196,0.0256467,0.000225692,0.0342174,0.855928,0.048665,0.00141409,1.76488e-05,5.34882e-08,2.66742e-11,2.23576e-15,6.75929e-20,1.45573e-24,,-0.000196353
1.92481e-07,4.74812e-10,,6e+09,,0.0318684,0.00270652,0.0261432,0.000224625,0.0335037,0.853884,0.0499464,0.00150122,1.98389e-05,6.18536e-08,3.28387e-11,2.92762e-15,9.40869e-20,2.09756e-24,,-0.000202258
1.98187e-07,1.45625e-10,,6e+09,,0.0326723,0.00273675,0.0265851,0.000223611,0.0328341,0.85198,0.0511523,0.00158576,2.20882e-05,7.06834e-08,3.97601e-11,3.75253e-15,1.27599e-19,2.93621e-24,,-0.000207717
2.03428e-07,2.23317e-10,,6e+09,,0.0334766,0.00276481,0.0270011,0.000222568,0.0321711,0.850098,0.0523554,0.00167251,2.4524e-05,8.04909e-08,4.79185e-11,4.7821e-15,1.71851e-19,4.07804e-24,,-0.00021306
2.08729e-07,3.42457e-10,,6e+09,,0.0342914,0.00279113,0.0273964,0.000221453,0.0315089,0.848214,0.0535687,0.00176258,2.71903e-05,9.1504e-08,5.76258e-11,6.07831e-15,2.30747e-19,5.64407e-24,,-0.00021843
2.14652e-07,5.2516e-10,,6e+09,,0.0352037,0.00281825,0.027808,0.000220163,0.0307813,0.846129,0.0549175,0.00186596,3.04252e-05,1.05235e-07,7.04758e-11,7.89887e-15,3.18432e-19,8.0501e-24,,-0.000225475
2.20046e-07,1.61067e-10,,6e+09,,0.0359304,0.00283812,0.028113,0.000219194,0.0302129,0.844479,0.0559933,0.00195033,3.32004e-05,1.17294e-07,8.24258e-11,9.68629e-15,4.09249e-19,1.06135e-23,,-0.000229938
2.25362e-07,2.46997e-10,,6e+09,,0.036723,0.00285817,0.0284228,0.000218097,0.0296063,0.842696,0.0571594,0.00204426,3.64358e-05,1.31673e-07,9.74191e-11,1.20438e-14,5.35071e-19,1.42588e-23,,-0.000235182
2.31224e-07,3.7877e-10,,6e+09,,0.0375967,0.00287841,0.0287375,0.000216876,0.0289542,0.840746,0.0584379,0.00215012,4.02677e-05,1.49114e-07,1.16638e-10,1.52328e-14,7.14521e-19,1.96049e-23,,-0.000241581
2.3695e-07,1.16169e-10,,6e+09,,0.0383732,0.00289483,0.028994,0.000215798,0.0283901,0.839024,0.0595707,0.00224627,4.39159e-05,1.66112e-07,1.3639e-10,1.86848e-14,9.18946e-19,2.58595e-23,,-0.000246852
2.42334e-07,1.78146e-10,,6e+09,,0.0391535,0.00290993,0.0292305,0.000214745,0.0278383,0.837304,0.0607044,0.0023448,4.78222e-05,1.847e-07,1.59094e-10,2.28487e-14,1.17752e-18,3.39685e-23,,-0.000252169
2.47756e-07,2.73188e-10,,6e+09,,0.0399392,0.00292377,0.0294476,0.000213694,0.0272982,0.835579,0.0618424,0.00244596,5.20094e-05,2.05039e-07,1.85197e-10,2.78699e-14,1.50433e-18,4.44679e-23,,-0.00025745
2.53281e-07,4.18934e-10,,6e+09,,0.0407426,0.00293658,0.0296486,0.000212604,0.0267623,0.833826,0.0629998,0.00255138,5.65636e-05,2.27633e-07,2.15643e-10,3.4012e-14,1.92327e-18,5.82546e-23,,-0.000262952
2.59613e-07,1.28487e-10,,6e+09,,0.0415763,0.00294852,0.0298352,0.000211496,0.0262236,0.832017,0.0641941,0.00266287,6.15944e-05,2.53137e-07,2.51738e-10,4.16538e-14,2.46985e-18,7.66848e-23,,-0.000269234
2.65094e-07,1.97036e-10,,6e+09,,0.0423478,0.00295839,0.0299887,0.000210521,0.0257405,0.830347,0.065298,0.002768,6.65375e-05,2.78685e-07,2.89702e-10,5.00726e-14,3.1001e-18,9.843e-23,,-0.000274552
2.70601e-07,3.02155e-10,,6e+09,,0.0431237,0.00296723,0.0301251,0.000209524,0.0252697,0.828674,0.0664033,0.00287557,7.17967e-05,3.06395e-07,3.32789e-10,6.00579e-14,3.88077e-18,1.2596e-22,,-0.000279757
2.76712e-07,4.63357e-10,,6e+09,,0.0439855,0.00297583,0.0302562,0.000208415,0.0247641,0.826826,0.0676226,0.00299714,7.79901e-05,3.39692e-07,3.87063e-10,7.32294e-14,4.95832e-18,1.64834e-22,,-0.000286308
2.82744e-07,1.42112e-10,,6e+09,,0.0447482,0.00298242,0.0303549,0.000207474,0.0243312,0.825194,0.0686995,0.00310665,8.37923e-05,3.71493e-07,4.41353e-10,8.70071e-14,6.13613e-18,2.08263e-22,,-0.000291717
2.88296e-07,2.17929e-10,,6e+09,,0.0455076,0.00298808,0.0304376,0.000206546,0.0239136,0.823574,0.0697676,0.00321744,8.9879e-05,4.05446e-07,5.01861e-10,1.03012e-13,7.56123e-18,2.6188e-22,,-0.000296909
2.94387e-07,3.34195e-10,,6e+09,,0.0463395,0.00299329,0.030511,0.000205529,0.023471,0.821807,0.0709312,0.00334077,9.69149e-05,4.4541e-07,5.76311e-10,1.23567e-13,9.47014e-18,3.35203e-22,,-0.000303104
3.00168e-07,5.1249e-10,,6e+09,,0.0471341,0.00299733,0.030565,0.000204547,0.0230622,0.820125,0.072038,0.00346049,0.000104005,4.86441e-07,6.56198e-10,1.46592e-13,1.17008e-17,4.2267e-22,,-0.000308861
3.06327e-07,1.57181e-10,,6e+09,,0.0478846,0.00300037,0.0306021,0.000203661,0.0226881,0.81854,0.0730798,0.00357531,0.000111047,5.27891e-07,7.40344e-10,1.71841e-13,1.42456e-17,5.244e-22,,-0.00031418
3.11984e-07,2.41038e-10,,6e+09,,0.0486355,0.00300266,0.030626,0.000202784,0.0223251,0.816958,0.0741192,0.00369185,0.000118438,5.72086e-07,8.33795e-10,2.00988e-13,1.72972e-17,6.4864e-22,,-0.000319382
3.17705e-07,3.69632e-10,,6e+09,,0.0493962,0.00300426,0.0306375,0.000201877,0.0219685,0.815362,0.075167,0.00381161,0.000126288,6.19802e-07,9.38777e-10,2.35018e-13,2.09973e-17,8.02042e-22,,-0.000324609
3.24098e-07,5.66832e-10,,6e+09,,0.0502476,0.00300524,0.0306355,0.000200848,0.0215821,0.813582,0.0763312,0.00394757,0.000135524,6.76949e-07,1.06981e-09,2.79256e-13,2.60035e-17,1.01363e-21,,-0.000331467
3.30408e-07,1.73848e-10,,6e+09,,0.0509873,0.0030054,0.0306215,0.00020001,0.0212567,0.812038,0.0773426,0.00406747,0.000143945,7.29861e-07,1.19636e-09,3.23699e-13,3.1231e-17,1.23863e-21,,-0.000336771
3.36145e-07,2.66597e-10,,6e+09,,0.0517259,0.00300496,0.0305967,0.000199149,0.020941,0.8105,0.0783483,0.00418876,0.000152731,7.85914e-07,1.33555e-09,3.74389e-13,3.74099e-17,1.50908e-21,,-0.000341866
3.42473e-07,4.08827e-10,,6e+09,,0.0525398,0.00300381,0.0305572,0.000198187,0.0206035,0.808812,0.0794496,0.00432418,0.000162866,8.51586e-07,1.50516e-09,4.38538e-13,4.55249e-17,1.87054e-21,,-0.000348084
3.49143e-07,1.25388e-10,,6e+09,,0.0533229,0.00300205,0.0305076,0.000197264,0.0202883,0.807192,0.0805053,0.00445628,0.000173079,9.18848e-07,1.68591e-09,5.09574e-13,5.48555e-17,2.29351e-21,,-0.000354152
3.54955e-07,1.92282e-10,,6e+09,,0.0540481,0.0029999,0.030452,0.000196423,0.0200045,0.805695,0.0814801,0.00458018,0.00018295,9.84796e-07,1.86992e-09,5.84529e-13,6.50528e-17,2.76334e-21,,-0.000359311
3.61301e-07,2.94866e-10,,6e+09,,0.0548377,0.00299698,0.0303812,0.000195498,0.0197041,0.804071,0.082536,0.00471672,0.000194164,1.0608e-06,2.09009e-09,6.77481e-13,7.81491e-17,3.37656e-21,,-0.000365372
3.67264e-07,4.52178e-10,,6e+09,,0.0555825,0.00299371,0.0303049,0.000194607,0.0194284,0.802543,0.0835292,0.00484715,0.0002052,1.13667e-06,2.31829e-09,7.77327e-13,9.27181e-17,4.0697e-21,,-0.000370704
3.74099e-07,1.38683e-10,,6e+09,,0.0563547,0.0029898,0.0302166,0.000193683,0.0191502,0.800964,0.0845524,0.00498396,0.000217125,1.21989e-06,2.57773e-09,8.94896e-13,1.10472e-16,4.92786e-21,,-0.000376792
3.80014e-07,2.12671e-10,,6e+09,,0.0570687,0.00298574,0.0301267,0.000192852,0.0188995,0.799505,0.0854975,0.00511197,0.000228599,1.30098e-06,2.83997e-09,1.01784e-12,1.29666e-16,5.8695e-21,,-0.000381943
3.85958e-07,3.26132e-10,,6e+09,,0.057786,0.00298124,0.0300289,0.000191989,0.0186538,0.798044,0.086443,0.00524198,0.000240569,1.38669e-06,3.12673e-09,1.15672e-12,1.52048e-16,6.98339e-21,,-0.000386984
3.92554e-07,5.00125e-10,,6e+09,,0.0585817,0.00297576,0.0299119,0.000191012,0.0183881,0.79643,0.0874848,0.00538779,0.000254386,1.48702e-06,3.47445e-09,1.33098e-12,1.81085e-16,8.45035e-21,,-0.000393328
3.99064e-07,1.53389e-10,,6e+09,,0.0592852,0.00297052,0.0298012,0.000190164,0.0181589,0.795004,0.0884043,0.00551816,0.000267082,1.58042e-06,3.80979e-09,1.50474e-12,2.10998e-16,9.9836e-21,,-0.000398565
4.05058e-07,2.35222e-10,,6e+09,,0.059985,0.00296494,0.0296846,0.000189313,0.0179361,0.79359,0.0893155,0.00564917,0.000280167,1.67786e-06,4.1713e-09,1.69797e-12,2.45288e-16,1.1765e-20,,-0.00040359
4.11632e-07,3.60714e-10,,6e+09,,0.0607507,0.00295843,0.0295499,0.000188364,0.0176981,0.792047,0.0903073,0.00579399,0.000295023,1.78986e-06,4.6013e-09,1.93536e-12,2.88765e-16,1.40551e-20,,-0.000409586
4.18391e-07,5.53157e-10,,6e+09,,0.0615392,0.0029513,0.0294037,0.000187361,0.0174589,0.790462,0.0913238,0.00594473,0.000310924,1.9114e-06,5.08466e-09,2.21141e-12,3.41027e-16,1.68482e-20,,-0.000416112
4.25038e-07,1.69654e-10,,6e+09,,0.062228,0.00294472,0.0292701,0.000186505,0.0172547,0.78908,0.0922099,0.00607778,0.00032532,2.02279e-06,5.54291e-09,2.48161e-12,3.93797e-16,1.97068e-20,,-0.000421253
4.31667e-07,2.60165e-10,,6e+09,,0.0629739,0.00293725,0.0291193,0.000185566,0.0170384,0.787587,0.0931648,0.00622323,0.000341461,2.14913e-06,6.08009e-09,2.80831e-12,4.59551e-16,2.33154e-20,,-0.000427225
4.37842e-07,3.98963e-10,,6e+09,,0.06367,0.00292997,0.0289732,0.000184672,0.0168408,0.786195,0.0940543,0.00636034,0.000357048,2.27253e-06,6.6224e-09,3.14841e-12,5.30089e-16,2.72359e-20,,-0.00043227
4.44743e-07,6.11812e-10,,6e+09,,0.0644484,0.00292146,0.0288038,0.000183641,0.0166247,0.784646,0.0950406,0.00651503,0.000375093,2.41732e-06,7.27918e-09,3.57345e-12,6.20977e-16,3.23554e-20,,-0.00043889
4.51553e-07,1.87643e-10,,6e+09,,0.065124,0.00291378,0.0286518,0.000182785,0.0164411,0.783301,0.095897,0.00665063,0.000391294,2.54862e-06,7.89542e-09,3.98462e-12,7.11559e-16,3.75211e-20,,-0.000444008
4.57746e-07,2.87752e-10,,6e+09,,0.065798,0.00290587,0.0284959,0.0001819,0.0162614,0.781962,0.0967479,0.00678707,0.000407959,2.6852e-06,8.55568e-09,4.4378e-12,8.14181e-16,4.34418e-20,,-0.000448923
4.64576e-07,4.41268e-10,,6e+09,,0.06654,0.00289685,0.0283194,0.000180905,0.0160676,0.780493,0.0976788,0.00693854,0.000426906,2.84223e-06,9.33886e-09,4.9915e-12,9.43222e-16,5.09776e-20,,-0.00045492
4.71775e-07,1.35337e-10,,6e+09,,0.0672534,0.00288789,0.0281451,0.000179942,0.0158851,0.779083,0.0985705,0.00708547,0.000445725,3.00004e-06,1.01513e-08,5.58342e-12,1.08528e-15,5.93753e-20,,-0.000460773
4.78048e-07,2.0754e-10,,6e+09,,0.0679134,0.00287936,0.02798,0.000179057,0.0157193,0.77778,0.0993934,0.00722257,0.00046367,3.15206e-06,1.0958e-08,6.18806e-12,1.23442e-15,6.82929e-20,,-0.000465747
4.84898e-07,3.18264e-10,,6e+09,,0.0686314,0.00286983,0.0277964,0.000178079,0.0155425,0.776366,0.100284,0.0073729,0.000483789,3.32425e-06,1.19e-08,6.91434e-12,1.41856e-15,7.94282e-20,,-0.00047159
4.91884e-07,4.88059e-10,,6e+09,,0.0693637,0.00285983,0.0276049,0.000177059,0.0153656,0.774926,0.101189,0.00752751,0.000504964,3.50745e-06,1.29344e-08,7.73579e-12,1.63291e-15,9.2542e-20,,-0.000477692
4.99261e-07,1.49688e-10,,6e+09,,0.0700642,0.00285002,0.0274181,0.000176078,0.0151996,0.773552,0.102051,0.00767664,0.000525847,3.69024e-06,1.39979e-08,8.60531e-12,1.86628e-15,1.06987e-19,,-0.000483556
5.062e-07,2.29547e-10,,6e+09,,0.0707664,0.00283996,0.0272273,0.000175104,0.0150362,0.772176,0.102911,0.0078273,0.000547406,3.88075e-06,1.51415e-08,9.56706e-12,2.13159e-15,1.23591e-19,,-0.000489467
5.12615e-07,3.52012e-10,,6e+09,,0.0714156,0.00283046,0.0270479,0.00017419,0.0148878,0.770903,0.103707,0.00796774,0.000567909,4.06357e-06,1.62721e-08,1.0544e-11,2.40828e-15,1.41087e-19,,-0.000494315
5.19734e-07,5.39811e-10,,6e+09,,0.0721356,0.00281969,0.0268458,0.000173148,0.0147262,0.769498,0.104581,0.00812454,0.000591291,4.27439e-06,1.7613e-08,1.1735e-11,2.75469e-15,1.6323e-19,,-0.000500417
5.27319e-07,1.65561e-10,,6e+09,,0.0728252,0.00280916,0.0266492,0.000172164,0.0145741,0.768152,0.105417,0.0082759,0.000614346,4.48433e-06,1.89895e-08,1.29923e-11,3.13044e-15,1.87509e-19,,-0.000506391
5.33787e-07,2.53888e-10,,6e+09,,0.0734571,0.00279934,0.0264668,0.000171254,0.014437,0.76692,0.106181,0.00841561,0.000636031,4.68358e-06,2.03335e-08,1.42525e-11,3.51672e-15,2.12717e-19,,-0.000511218
5.40883e-07,3.89338e-10,,6e+09,,0.0741481,0.00278841,0.0262646,0.000170242,0.0142896,0.765576,0.107011,0.00856941,0.000660382,4.90942e-06,2.19003e-08,1.57605e-11,3.99081e-15,2.43965e-19,,-0.000516979
5.48178e-07,5.97051e-10,,6e+09,,0.0748594,0.00277695,0.0260539,0.000169177,0.0141405,0.764195,0.107862,0.00872884,0.000686149,5.15091e-06,2.36249e-08,1.74669e-11,4.54177e-15,2.80663e-19,,-0.000523251
5.55354e-07,1.83116e-10,,6e+09,,0.0754804,0.0027668,0.0258679,0.000168267,0.0140124,0.762989,0.108604,0.00886902,0.000709229,5.36914e-06,2.52283e-08,1.90951e-11,5.08093e-15,3.16924e-19,,-0.00052819
5.62508e-07,2.80809e-10,,6e+09,,0.0761526,0.00275563,0.0256646,0.000167271,0.0138759,0.761686,0.109402,0.00902171,0.000734846,5.61342e-06,2.70733e-08,2.10166e-11,5.7329e-15,3.6119e-19,,-0.000533929
5.69173e-07,4.30622e-10,,6e+09,,0.0767797,0.00274508,0.0254731,0.000166326,0.0137505,0.76047,0.110146,0.00916513,0.000759337,5.84894e-06,2.8902e-08,2.29697e-11,6.41198e-15,4.07718e-19,,-0.000538774
5.76622e-07,6.60361e-10,,6e+09,,0.0774807,0.00273309,0.0252571,0.000165244,0.0136126,0.759116,0.11097,0.00932635,0.000787406,6.12179e-06,3.10763e-08,2.53527e-11,7.26139e-15,4.66494e-19,,-0.000545137
5.84558e-07,2.02533e-10,,6e+09,,0.0781411,0.00272165,0.0250518,0.000164253,0.0134848,0.75784,0.111745,0.00947927,0.000814533,6.38759e-06,3.32579e-08,2.78073e-11,8.15881e-15,5.29185e-19,,-0.000551011
5.91243e-07,3.10585e-10,,6e+09,,0.078747,0.00271103,0.024862,0.000163337,0.0133691,0.756668,0.112456,0.00962051,0.000840005,6.63898e-06,3.53789e-08,3.02524e-11,9.07398e-15,5.93662e-19,,-0.00055573
5.98614e-07,4.76284e-10,,6e+09,,0.079414,0.0026992,0.0246518,0.000162302,0.0132437,0.755382,0.113233,0.00977681,0.000868698,6.92487e-06,3.78528e-08,3.31748e-11,1.0194e-14,6.73288e-19,,-0.000561489
6.06975e-07,1.46077e-10,,6e+09,,0.0801061,0.00268676,0.024432,0.000161225,0.0131157,0.754049,0.114035,0.00993995,0.000899213,7.23178e-06,4.05831e-08,3.64853e-11,1.14949e-14,7.66656e-19,,-0.000568053
6.13746e-07,2.24009e-10,,6e+09,,0.0806986,0.00267601,0.0242429,0.000160311,0.0130075,0.752907,0.114721,0.0100805,0.000925933,7.50261e-06,4.30587e-08,3.9561e-11,1.27323e-14,8.56228e-19,,-0.000572826
6.21139e-07,3.43519e-10,,6e+09,,0.0813431,0.00266419,0.0240361,0.000159305,0.0128916,0.751666,0.115463,0.0102342,0.000955637,7.80604e-06,4.59045e-08,4.31809e-11,1.42221e-14,9.64981e-19,,-0.000578435
6.2868e-07,5.26788e-10,,6e+09,,0.0820003,0.00265202,0.0238241,0.000158263,0.0127751,0.750403,0.116217,0.0103918,0.000986623,8.12525e-06,4.89793e-08,4.71898e-11,1.59117e-14,1.08939e-18,,-0.000584293
6.36642e-07,1.61566e-10,,6e+09,,0.0826289,0.00264026,0.0236205,0.000157264,0.0126653,0.749195,0.116934,0.0105434,0.00101692,8.44028e-06,5.20917e-08,5.13475e-11,1.77054e-14,1.22262e-18,,-0.000589925
6.44131e-07,2.47762e-10,,6e+09,,0.0832589,0.00262836,0.0234156,0.000156276,0.0125567,0.747985,0.117651,0.0106962,0.00104795,8.76507e-06,5.5388e-08,5.58564e-11,1.96957e-14,1.37166e-18,,-0.000595603
6.51056e-07,3.79945e-10,,6e+09,,0.0838415,0.00261729,0.0232256,0.000155353,0.0124576,0.746865,0.118313,0.0108382,0.00107722,9.0736e-06,5.86007e-08,6.03521e-11,2.1724e-14,1.52472e-18,,-0.000600259
6.5874e-07,5.82647e-10,,6e+09,,0.0844874,0.0026049,0.0230144,0.000154307,0.0123492,0.745627,0.119041,0.0109964,0.00111034,9.42593e-06,6.23573e-08,6.57317e-11,2.42056e-14,1.71352e-18,,-0.000606123
6.67546e-07,1.78698e-10,,6e+09,,0.0851557,0.00259196,0.0227951,0.000153229,0.0122387,0.744347,0.11979,0.0111609,0.00114538,9.80188e-06,6.6472e-08,7.17709e-11,2.70581e-14,1.93243e-18,,-0.00061283
