"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
9.97377e-09,4.98789e-09,,6e+09,,0.00175567,5.85918e-06,0.000337162,4.53259e-05,0.0101424,0.986005,0.0017083,5.04426e-07,2.08652e-11,0,0,0,0,0,,-7.32747e-15
1.49617e-08,7.48183e-09,,6e+09,,0.00267316,2.00382e-05,0.000756625,6.67918e-05,0.0146807,0.978644,0.00315705,2.01999e-06,1.91508e-10,2.82949e-14,0,0,0,0,,-7.43849e-15
2.24435e-08,1.12227e-08,,6e+09,,0.00412863,6.61786e-05,0.00164532,9.57737e-05,0.0208005,0.967656,0.00559966,7.62632e-06,1.67536e-09,4.05417e-13,0,0,0,0,,-7.21645e-15
3.36662e-08,1.68341e-08,,6e+09,,0.00645967,0.000208088,0.00343784,0.000132131,0.0284162,0.951743,0.00957645,2.70315e-05,1.39185e-08,5.57869e-12,0,0,0,0,,-7.54952e-15
5.05003e-08,2.52512e-08,,6e+09,,0.0101467,0.0005928,0.00678911,0.000172289,0.036413,0.929978,0.0158192,8.91828e-05,1.08456e-07,7.15301e-11,0,0,0,0,,-1.11022e-14
7.57515e-08,3.78768e-08,,6e+09,,0.0157632,0.00132349,0.0123874,0.000209942,0.0417134,0.903228,0.0251046,0.000268974,7.71002e-07,8.28685e-10,1.00075e-13,0,0,0,,-1.11022e-14
1.13628e-07,5.68151e-08,,6e+09,,0.0238775,0.00186087,0.0202481,0.000235236,0.0398238,0.875184,0.0380408,0.000725353,4.81074e-06,8.25822e-09,2.45439e-12,0,0,0,,-1.12133e-14
1.70443e-07,8.52227e-08,,6e+09,,0.0347593,0.00207137,0.0276677,0.000217741,0.0302337,0.848543,0.0547635,0.00171785,2.53174e-05,6.72074e-08,4.68207e-11,6.21193e-15,0,0,,-1.11022e-14
2.55666e-07,1.27834e-07,,6e+09,,0.0490237,0.00223529,0.0304947,0.000197589,0.0205686,0.818307,0.0754595,0.00360331,0.000110298,4.33855e-07,6.89487e-10,2.09007e-13,0,0,,-1.07692e-14
3.835e-07,1.91751e-07,,6e+09,,0.0672457,0.00191779,0.0279318,0.000181681,0.0152061,0.78061,0.0996437,0.00686006,0.000401256,2.25751e-06,7.97365e-09,5.25686e-12,0,0,,-1.24345e-14
5.75251e-07,2.87627e-07,,6e+09,,0.0880408,0.00195598,0.0212592,0.000145924,0.011282,0.740219,0.124193,0.0116923,0.00120189,9.33048e-06,7.18733e-08,1.00671e-10,5.56923e-14,0,,-1.23235e-14
8.62878e-07,4.3144e-07,,6e+09,,0.110461,0.0010444,0.0147957,0.000119084,0.00877148,0.696954,0.147129,0.0178008,0.00289429,2.94735e-05,4.86074e-07,1.40364e-09,1.60556e-12,0,,-1.26565e-14
1.29432e-06,6.4716e-07,,6e+09,,0.132792,0.00190292,0.00891175,7.37218e-05,0.00691096,0.65332,0.165808,0.0245755,0.00563115,7.15668e-05,2.46717e-06,1.42704e-08,3.18732e-11,0,,-1.66533e-14
1.30079e-06,9.7074e-09,,6e+09,,0.133243,0.00152002,0.00907682,0.000115841,0.00698926,0.653153,0.165431,0.0247156,0.0056739,7.78899e-05,2.5152e-06,1.46261e-08,3.27862e-11,0,,-1.9873e-14
1.3105e-06,1.45611e-08,,6e+09,,0.13374,0.00128343,0.0092041,7.03232e-05,0.00700501,0.652297,0.165691,0.0248818,0.00574814,7.67437e-05,2.58965e-06,1.5175e-08,3.42055e-11,0,,-2.44249e-14
1.32506e-06,2.18416e-08,,6e+09,,0.134386,0.00117624,0.00918735,9.2341e-05,0.00695258,0.650964,0.166199,0.025105,0.00585439,7.99197e-05,2.70354e-06,1.60329e-08,3.6448e-11,0,,-2.9865e-14
1.3469e-06,3.27625e-08,,6e+09,,0.135333,0.00114935,0.00911793,7.17713e-05,0.00688179,0.649046,0.16689,0.0254109,0.00601383,8.1792e-05,2.88068e-06,1.74e-08,4.00798e-11,6.5537e-15,,-3.0087e-14
1.37966e-06,4.91437e-08,,6e+09,,0.136726,0.00114088,0.0089626,8.54459e-05,0.00678377,0.646231,0.167893,0.0258425,0.0062449,8.64224e-05,3.15963e-06,1.96402e-08,4.61915e-11,0,,-3.45279e-14
1.42881e-06,7.37155e-08,,6e+09,,0.138777,0.00112255,0.00875446,7.26391e-05,0.00665216,0.64213,0.169346,0.0264708,0.00657991,9.19518e-05,3.60842e-06,2.34597e-08,5.70085e-11,1.0328e-14,,-3.45279e-14
1.50252e-06,1.10573e-07,,6e+09,,0.141748,0.00109836,0.00842868,7.95412e-05,0.00646025,0.636223,0.171412,0.0273859,0.00705929,0.000101082,4.3495e-06,3.03327e-08,7.77176e-11,7.29677e-15,,-3.45279e-14
1.61309e-06,1.6586e-07,,6e+09,,0.145992,0.00105991,0.00797513,6.92302e-05,0.0062044,0.627866,0.174271,0.0286987,0.00774414,0.000113852,5.61544e-06,4.36023e-08,1.21664e-10,1.71296e-14,,-3.4639e-14
1.77895e-06,2.4879e-07,,6e+09,,0.151921,0.00101072,0.0073503,7.08634e-05,0.00586295,0.616299,0.178081,0.0305436,0.0087193,0.000133475,7.86739e-06,7.15327e-08,2.28371e-10,2.87655e-14,,-3.45279e-14
2.02774e-06,3.73185e-07,,6e+09,,0.159978,0.000940534,0.0065703,6.06236e-05,0.00544354,0.600761,0.182902,0.0330649,0.0101046,0.000162438,1.20634e-05,1.36412e-07,5.31952e-10,7.40877e-14,,-3.41949e-14
2.40093e-06,5.59777e-07,,6e+09,,0.170587,0.000867015,0.00567593,5.80313e-05,0.004944,0.580571,0.188623,0.0363957,0.0120513,0.00020633,2.02641e-05,3.03505e-07,1.55456e-09,2.24978e-13,,-3.39728e-14
2.96071e-06,8.39666e-07,,6e+09,,0.184075,0.000766189,0.00474559,4.77449e-05,0.00439979,0.555411,0.194893,0.0406206,0.0147313,0.000271492,3.69918e-05,7.7798e-07,5.59913e-09,8.69754e-13,,-3.43059e-14
3.80037e-06,1.2595e-06,,6e+09,,0.200644,0.000694651,0.0038515,4.30813e-05,0.0038267,0.525312,0.201128,0.0457427,0.0183155,0.000367454,7.21497e-05,2.23898e-06,2.3919e-08,4.01277e-12,,-3.5083e-14
5.05987e-06,1.88925e-06,,6e+09,,0.220295,0.000558528,0.00304038,3.40347e-05,0.00327291,0.490966,0.206586,0.0516449,0.0229437,0.000504883,0.000146801,6.9914e-06,1.15566e-07,2.11609e-11,,-3.93019e-14
6.94912e-06,2.83387e-06,,6e+09,,0.242844,0.000546867,0.00235271,2.92059e-05,0.00274663,0.453281,0.210442,0.0580637,0.0286718,0.000695615,0.000302872,2.27892e-05,6.00878e-07,1.20902e-10,,-3.90799e-14
9.78299e-06,4.25081e-06,,6e+09,,0.268029,0.000318722,0.00176993,2.24357e-05,0.00228358,0.413687,0.212118,0.0646671,0.0354606,0.000950147,0.000614982,7.45016e-05,3.20285e-06,7.11015e-10,,-4.31877e-14
1.40338e-05,6.37622e-06,,6e+09,,0.29508,0.00051245,0.00137738,1.85106e-05,0.00187562,0.373566,0.210955,0.0708866,0.0430137,0.00127106,0.00119179,0.000234555,1.67041e-05,4.09595e-09,,-4.69624e-14
2.041e-05,9.56432e-06,,6e+09,,0.324321,2.52352e-06,0.000923292,1.40443e-05,0.00153118,0.333632,0.207206,0.0765801,0.0512066,0.00166442,0.00215164,0.000685101,8.16877e-05,2.20847e-08,,-2.83107e-14
2.99743e-05,1.43465e-05,,6e+09,,0.350406,0.000869488,0.00103174,1.23241e-05,0.00128365,0.29978,0.200571,0.0801431,0.0582151,0.00205548,0.00349749,0.00177742,0.000357931,1.06264e-07,,1.04361e-14
2.99758e-05,2.15197e-09,,6e+09,,0.350432,0.000833285,0.00104466,2.17651e-05,0.00129209,0.299887,0.200453,0.0801298,0.0582112,0.00206078,0.00349767,0.00177762,0.000357989,1.0809e-07,,1.06581e-14
2.99779e-05,3.22796e-09,,6e+09,,0.350464,0.000784351,0.00107038,1.86862e-05,0.00130432,0.299993,0.200351,0.0801073,0.0582112,0.00206227,0.00349796,0.00177792,0.000358078,1.09739e-07,,1.04361e-14
2.99812e-05,4.84194e-09,,6e+09,,0.350496,0.000721209,0.00109942,1.92843e-05,0.00131156,0.300081,0.200286,0.0800745,0.0582126,0.00206257,0.00349838,0.00177836,0.000358213,1.10919e-07,,1.06581e-14
2.9986e-05,7.26291e-09,,6e+09,,0.350529,0.000644686,0.00113233,1.80455e-05,0.00131449,0.300144,0.200269,0.0800349,0.0582142,0.00206284,0.00349902,0.00177902,0.000358416,1.1153e-07,,1.04361e-14
2.99933e-05,1.08944e-08,,6e+09,,0.350562,0.000559349,0.00116141,1.77415e-05,0.00131294,0.300185,0.200286,0.0799984,0.0582155,0.0020631,0.00349998,0.00178002,0.000358721,1.11766e-07,,1.04361e-14
3.00042e-05,1.63415e-08,,6e+09,,0.350598,0.000473769,0.00117766,1.67785e-05,0.00130997,0.30021,0.200315,0.0799771,0.0582166,0.00206336,0.00350142,0.00178151,0.000359179,1.11924e-07,,1.06581e-14
3.00205e-05,2.45123e-08,,6e+09,,0.350639,0.000398395,0.00116873,1.62416e-05,0.0013067,0.300221,0.200344,0.0799772,0.0582181,0.00206366,0.00350357,0.00178376,0.000359867,1.12152e-07,,1.04361e-14
3.0045e-05,3.67685e-08,,6e+09,,0.350693,0.000341011,0.00112673,1.52924e-05,0.00130333,0.300213,0.200371,0.0799951,0.0582222,0.00206412,0.0035068,0.00178712,0.0003609,1.12492e-07,,1.06581e-14
3.00818e-05,5.51527e-08,,6e+09,,0.350772,0.00030224,0.00105305,1.44909e-05,0.0012993,0.300177,0.200394,0.0800229,0.0582331,0.00206497,0.00351163,0.00179218,0.000362455,1.13002e-07,,1.04361e-14
3.01369e-05,8.27291e-08,,6e+09,,0.350898,0.000275569,0.000962897,1.34424e-05,0.00129481,0.300084,0.200407,0.0800567,0.0582571,0.00206655,0.00351887,0.00179977,0.000364795,1.13772e-07,,1.04361e-14
3.02197e-05,1.24094e-07,,6e+09,,0.351101,0.000254393,0.000878393,1.26476e-05,0.00128996,0.29989,0.200394,0.080098,0.058303,0.00206937,0.0035297,0.00181117,0.000368325,1.14939e-07,,1.04361e-14
3.03438e-05,1.8614e-07,,6e+09,,0.351422,0.000238753,0.000817517,1.19614e-05,0.00128499,0.299531,0.200339,0.0801494,0.0583828,0.00207409,0.00354592,0.00182833,0.000373666,1.16711e-07,,1.06581e-14
3.05299e-05,2.79211e-07,,6e+09,,0.351917,0.000230854,0.000785271,1.16676e-05,0.00127953,0.298936,0.200224,0.0802165,0.0585106,0.00208156,0.0035702,0.00185418,0.000381778,1.19412e-07,,1.11022e-14
3.08091e-05,4.18816e-07,,6e+09,,0.352664,0.000227986,0.000772627,1.14881e-05,0.0012727,0.298016,0.200033,0.0803103,0.0587044,0.00209288,0.00360657,0.0018932,0.000394179,1.2355e-07,,1.17684e-14
3.12279e-05,6.28224e-07,,6e+09,,0.353774,0.000225849,0.0007641,1.14142e-05,0.00126296,0.296647,0.199741,0.080446,0.058991,0.0021097,0.00366098,0.00195229,0.000413306,1.29945e-07,,1.15463e-14
3.18561e-05,9.42336e-07,,6e+09,,0.355406,0.000222734,0.00075167,1.12363e-05,0.00124877,0.294638,0.199306,0.080642,0.0594109,0.0021345,0.00374223,0.00204215,0.000443193,1.3997e-07,,1.28786e-14
3.27985e-05,1.4135e-06,,6e+09,,0.357788,0.000218256,0.000733889,1.10373e-05,0.00122831,0.291718,0.198659,0.08092,0.0600197,0.00217077,0.00386323,0.00217961,0.000490767,1.55996e-07,,9.99201e-15
3.4212e-05,2.12026e-06,,6e+09,,0.361218,0.000211959,0.000708987,1.07112e-05,0.00119939,0.287535,0.197698,0.0813032,0.0608882,0.00222319,0.00404244,0.0023915,0.000568449,1.82335e-07,,1.5099e-14
3.63322e-05,3.18038e-06,,6e+09,,0.366071,0.000203335,0.000675168,1.03013e-05,0.00115951,0.281665,0.196283,0.0818098,0.0620987,0.00229766,0.00430543,0.00272116,0.00069966,2.27241e-07,,1.28786e-14
3.95126e-05,4.77057e-06,,6e+09,,0.372772,0.000191968,0.000631024,9.73015e-06,0.00110643,0.273645,0.194218,0.0824381,0.063731,0.0024009,0.00468536,0.00323874,0.000930858,3.07416e-07,,1.04361e-14
4.42832e-05,7.15586e-06,,6e+09,,0.38173,0.000177707,0.000576441,9.03561e-06,0.00103882,0.263069,0.191252,0.0831414,0.0658317,0.00253917,0.00522046,0.00405599,0.00135834,4.58373e-07,,1.5099e-14
5.14391e-05,1.07338e-05,,6e+09,,0.393224,0.000160855,0.000513077,8.19259e-06,0.000957312,0.24971,0.187079,0.0837943,0.0683627,0.00271567,0.0059458,0.00534139,0.00218708,7.58162e-07,,1.82077e-14
6.21728e-05,1.61007e-05,,6e+09,,0.407244,0.000142351,0.00044493,7.27458e-06,0.000864962,0.233651,0.181374,0.0841609,0.0711324,0.00292613,0.00687715,0.00732153,0.00385126,1.37882e-06,,-7.21645e-15
7.82735e-05,2.4151e-05,,6e+09,,0.42333,0.000123509,0.000377078,6.31681e-06,0.000767029,0.215337,0.173839,0.0838806,0.0737268,0.00315294,0.00798793,0.0102441,0.00722495,2.6837e-06,,1.9984e-14
0.000102425,3.62265e-05,,6e+09,,0.440448,0.000105935,0.000314828,5.4103e-06,0.000669637,0.195502,0.164258,0.0824913,0.0754771,0.00335958,0.00918433,0.0142967,0.0138808,5.36352e-06,,-7.43849e-15
0.000138651,5.43398e-05,,6e+09,,0.456996,9.06757e-05,0.00026149,4.5894e-06,0.000578224,0.174999,0.152557,0.0795108,0.0755233,0.00349004,0.0102954,0.0195384,0.0261448,1.0502e-05,,1.05249e-13
0.000192991,8.15097e-05,,6e+09,,0.47104,7.848e-05,0.000218645,3.89957e-06,0.000496301,0.154625,0.138888,0.0746076,0.0730685,0.00348228,0.0111152,0.0259156,0.0464413,1.92965e-05,,2.02061e-13
0.000274501,0.000122265,,6e+09,,0.480964,6.89524e-05,0.000185262,3.32768e-06,0.000425245,0.135087,0.123813,0.0678834,0.0678795,0.0033035,0.0115141,0.0332642,0.0755768,3.21896e-05,,1.44329e-13
0.000396765,0.000183397,,6e+09,,0.486341,6.18395e-05,0.000159916,2.87343e-06,0.000365378,0.11722,0.108561,0.0601498,0.060795,0.00299065,0.0115463,0.0411107,0.110648,4.77877e-05,,1.11022e-15
0.000580162,0.000275095,,6e+09,,0.488328,5.63426e-05,0.000140873,2.5185e-06,0.000317845,0.102305,0.0950944,0.0528824,0.0536549,0.00264925,0.0114145,0.0484148,0.144676,6.28085e-05,,3.46612e-13
0.000855258,0.000412643,,6e+09,,0.488747,5.28447e-05,0.000128427,2.28378e-06,0.00028559,0.0919667,0.0855497,0.0476112,0.0483507,0.00238925,0.0112898,0.0537858,0.169767,7.37765e-05,,6.03073e-13
0.0012679,0.000618965,,6e+09,,0.488835,5.09894e-05,0.0001222,2.16546e-06,0.000269668,0.086842,0.0807974,0.0449748,0.0456855,0.00225799,0.0112255,0.0564879,0.18237,7.92679e-05,,5.03375e-13
0.00188687,0.000928447,,6e+09,,0.488813,5.06872e-05,0.000120744,2.13732e-06,0.000265578,0.0855158,0.0795588,0.0442829,0.0449813,0.00222308,0.011208,0.0572016,0.185696,8.07109e-05,,1.62004e-12
0.00281531,0.00139267,,6e+09,,0.488842,5.05295e-05,0.000120551,2.13414e-06,0.000265354,0.08545,0.0795034,0.0442552,0.0449563,0.00222199,0.0112077,0.0572272,0.185817,8.07675e-05,,1.69798e-12
0.00420798,0.00208901,,6e+09,,0.488791,5.06986e-05,0.000120737,2.13687e-06,0.000265519,0.0854931,0.0795343,0.0442674,0.0449636,0.00222211,0.0112074,0.0572207,0.18578,8.07438e-05,,1.12332e-12
0.00629699,0.00313351,,6e+09,,0.488871,5.04984e-05,0.000120504,2.13361e-06,0.00026529,0.0854343,0.0794934,0.0442522,0.0449558,0.0022221,0.0112079,0.0572261,0.185818,8.07728e-05,,3.51252e-12
0.0094305,0.00470026,,6e+09,,0.488749,5.07458e-05,0.000120815,2.1379e-06,0.000265636,0.0855234,0.0795558,0.0442756,0.0449681,0.00222214,0.0112073,0.0572183,0.18576,8.07281e-05,,3.745e-12
0.0141308,0.00705039,,6e+09,,0.488933,5.04284e-05,0.000120384,2.13195e-06,0.000265108,0.0853865,0.0794588,0.0442385,0.0449476,0.00222197,0.0112081,0.0572315,0.185855,8.07993e-05,,6.36402e-12
0.0211811,0.01,,6e+09,,0.488657,5.08497e-05,0.000120996,2.14047e-06,0.000265914,0.085597,0.0796094,0.0442972,0.0449816,0.00222239,0.011207,0.057209,0.185699,8.0686e-05,,7.69451e-12
0.0311811,0.01,,6e+09,,0.489068,5.02746e-05,0.000120114,2.12805e-06,0.000264691,0.085276,0.079378,0.0442057,0.0449267,0.00222155,0.0112085,0.0572463,0.185951,8.08633e-05,,-6.92379e-12
0.0411811,0.01,,6e+09,,0.488462,5.10727e-05,0.000121385,2.14612e-06,0.000266512,0.0857557,0.0797255,0.0443442,0.0450116,0.00222299,0.0112064,0.0571878,0.185562,8.05942e-05,,-2.30727e-12
0.0511811,0.01,,6e+09,,0.48934,4.99553e-05,0.000119564,2.12011e-06,0.000263859,0.0850561,0.079218,0.0441414,0.0448864,0.0022208,0.0112094,0.0572749,0.186137,8.09888e-05,,-1.08307e-11
0.0611811,0.01,,6e+09,,0.488072,5.1528e-05,0.000122166,2.15741e-06,0.000267691,0.0860678,0.0799533,0.044436,0.0450692,0.00222407,0.0112053,0.0571482,0.1853,8.04157e-05,,-2.35512e-12
0.0711811,0.01,,6e+09,,0.489879,4.93058e-05,0.000118458,2.10419e-06,0.000262209,0.0846212,0.0789025,0.0440152,0.0448083,0.0022194,0.0112113,0.0573305,0.186499,8.12348e-05,,-5.41367e-12
0.0811811,0.01,,6e+09,,0.487281,5.24509e-05,0.000123741,2.18019e-06,0.000270062,0.0866963,0.0804122,0.044621,0.0451854,0.00222625,0.0112032,0.0570697,0.184777,8.00564e-05,,-5.85532e-13
0.0911811,0.01,,6e+09,,0.49095,4.79896e-05,0.000116232,2.07223e-06,0.000258912,0.0837549,0.0782764,0.0437661,0.0446555,0.00221677,0.0112155,0.0574416,0.187216,8.17213e-05,,1.01565e-11
0.101181,0.01,,6e+09,,0.485655,5.43159e-05,0.000126924,2.22637e-06,0.000274877,0.0879768,0.0813508,0.0450014,0.045426,0.00223086,0.0111996,0.0569121,0.18371,7.93195e-05,,4.99489e-12
0.111181,0.01,,6e+09,,0.493046,4.53251e-05,0.000111749,2.00819e-06,0.000252345,0.082039,0.0770442,0.0432802,0.044362,0.00221202,0.0112256,0.057665,0.188632,8.26738e-05,,-1.02589e-11
0.121181,0.01,,6e+09,,0.482244,5.80748e-05,0.000133371,2.32048e-06,0.000284753,0.0906216,0.0833052,0.0458016,0.0459408,0.00224127,0.0111955,0.0565945,0.181499,7.77763e-05,,-1.69742e-11
0.131181,0.01,,6e+09,,0.497024,3.99307e-05,0.000102754,1.88089e-06,0.000239427,0.0787009,0.0746791,0.0423644,0.0438268,0.00220452,0.0112514,0.0581143,0.191367,8.44834e-05,,-3.20597e-11
0.141181,0.01,,6e+09,,0.474824,6.56193e-05,0.000146463,2.51406e-06,0.000305334,0.0962101,0.0874987,0.0475518,0.047101,0.00226685,0.0112,0.0559556,0.176798,7.44289e-05,,-3.48391e-11
0.151181,0.01,,6e+09,,0.504045,2.90139e-05,8.48612e-05,1.6325e-06,0.000214757,0.0724779,0.0703995,0.0407762,0.0429729,0.0021976,0.0113249,0.0590075,0.196381,8.76812e-05,,-3.40389e-11
0.161181,0.01,,6e+09,,0.457645,8.0592e-05,0.000173117,2.91863e-06,0.000349471,0.108506,0.0969828,0.0516412,0.0499444,0.00233748,0.011263,0.0546781,0.166329,6.67159e-05,,-3.1232e-11
0.171181,0.01,,6e+09,,0.514368,7.07727e-06,5.02072e-05,1.17132e-06,0.000171139,0.0620827,0.0637682,0.0385935,0.0421075,0.00221311,0.0115401,0.0606777,0.204327,9.23262e-05,,-3.08916e-11
0.181181,0.01,,6e+09,,0.414176,0.000109257,0.000227326,3.78798e-06,0.000449025,0.137483,0.120308,0.0621726,0.0577208,0.00255627,0.0115991,0.0520889,0.141059,4.72321e-05,,-4.57414e-11
0.181281,0.00015,,6e+09,,0.466839,4.19779e-05,0.000199272,3.50216e-06,0.000443036,0.124844,0.102436,0.0510862,0.0473595,0.00217675,0.0102901,0.0484794,0.145737,6.41337e-05,,-4.57238e-11
0.181431,0.000225,,6e+09,,0.478547,8.34214e-05,0.000126453,2.1941e-06,0.000268488,0.0955074,0.0945895,0.0543996,0.0557814,0.00273684,0.0116754,0.0509808,0.155239,6.29798e-05,,-4.58301e-11
0.181656,0.0003375,,6e+09,,0.492973,2.35614e-05,0.000136331,2.50796e-06,0.000322442,0.0954089,0.0833036,0.0446119,0.0446149,0.00220892,0.0110871,0.0541579,0.171072,7.73001e-05,,-4.57431e-11
0.181994,0.00050625,,6e+09,,0.482235,8.40116e-05,0.00012625,2.10227e-06,0.000248941,0.0861585,0.0839742,0.0478781,0.0489301,0.00240247,0.0113665,0.0560985,0.18042,7.55587e-05,,-4.6111e-11
0.1825,0.000759375,,6e+09,,0.496098,1.49613e-05,0.000110912,2.13192e-06,0.00027968,0.0853644,0.0766179,0.0419532,0.0426436,0.00213404,0.0111579,0.057304,0.186236,8.35551e-05,,-4.70834e-11
0.183259,0.00113906,,6e+09,,0.475315,9.20499e-05,0.000145525,2.35731e-06,0.000273778,0.0905438,0.0853756,0.0475027,0.0476548,0.00230475,0.0112588,0.0569117,0.182543,7.59326e-05,,-4.70159e-11
0.184398,0.00170859,,6e+09,,0.502565,3.39194e-06,8.80062e-05,1.8291e-06,0.0002497,0.0791863,0.073498,0.0413706,0.0429513,0.00218351,0.0112612,0.0576162,0.18894,8.5271e-05,,-4.60629e-11
0.186107,0.00256289,,6e+09,,0.456823,0.000108721,0.000180845,2.87824e-06,0.000329446,0.10435,0.0947557,0.050962,0.049499,0.00231572,0.0112409,0.0559238,0.173439,6.91318e-05,,-4.94565e-11
0.186133,3.84434e-05,,6e+09,,0.465868,1.61125e-05,0.000144168,2.75969e-06,0.000363763,0.107495,0.0919676,0.0474572,0.0451522,0.00210675,0.0109593,0.0555716,0.172824,7.26721e-05,,-4.94432e-11
0.186171,5.7665e-05,,6e+09,,0.468978,0.000111794,0.000172954,2.69876e-06,0.000309035,0.0991398,0.0912769,0.0498304,0.0491675,0.00234652,0.0110913,0.055059,0.172443,7.10247e-05,,-4.94064e-11
0.186229,8.64976e-05,,6e+09,,0.479295,1.28178e-06,0.000114865,2.37027e-06,0.000320693,0.0983786,0.0874818,0.0469033,0.0462969,0.00223415,0.0111651,0.054888,0.172844,7.43811e-05,,-4.93783e-11
0.186315,0.000129746,,6e+09,,0.479666,0.000115851,0.000166922,2.54181e-06,0.00028765,0.093286,0.0870185,0.0482165,0.0483916,0.00235446,0.011185,0.0550135,0.174221,7.37171e-05,,-4.93807e-11
0.186316,1.9462e-06,,6e+09,,0.480618,7.75889e-06,0.000122427,2.46237e-06,0.000310002,0.0961099,0.0864207,0.0467962,0.0468225,0.00226933,0.011188,0.0550195,0.174238,7.49371e-05,,-4.93813e-11
0.186318,2.91929e-06,,6e+09,,0.480126,9.7928e-05,0.000146678,2.30548e-06,0.000291092,0.0938814,0.086999,0.0479454,0.0476401,0.00231749,0.0111844,0.0550274,0.174267,7.40102e-05,,-4.93839e-11
