"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.57493e-10,1.29746e-10,,6e+09,,4.64414e-05,1.55176e-11,4.10045e-08,2.81222e-07,0.000279233,0.999664,1.93064e-06,4.11365e-13,0,0,0,0,0,0,,-3.66374e-15
3.87239e-10,1.9462e-10,,6e+09,,6.97195e-05,7.50196e-11,1.30821e-07,5.87781e-07,0.000419552,0.99935,4.32749e-06,2.09486e-12,0,0,0,0,0,0,,-3.66374e-15
5.81859e-10,2.91929e-10,,6e+09,,0.000104534,3.53369e-10,4.05593e-07,1.18763e-06,0.000629733,0.999165,9.63972e-06,1.05247e-11,0,0,0,0,0,0,,-3.55271e-15
8.73788e-10,4.37894e-10,,6e+09,,0.000156488,1.61102e-09,1.21276e-06,2.2989e-06,0.000943875,0.998597,2.13195e-05,5.23305e-11,0,0,0,0,0,0,,-3.55271e-15
1.31168e-09,6.56841e-10,,6e+09,,0.00023403,7.06453e-09,3.47388e-06,4.23275e-06,0.00141322,0.998026,4.66799e-05,2.5696e-10,0,0,0,0,0,0,,-3.66374e-15
1.96852e-09,9.85261e-10,,6e+09,,0.000349543,2.9619e-08,9.47929e-06,7.38318e-06,0.002112,0.996872,0.00010087,1.24201e-09,0,0,0,0,0,0,,-5.55112e-15
2.95378e-09,1.47789e-09,,6e+09,,0.000521861,1.18479e-07,2.46276e-05,1.22455e-05,0.00314981,0.995401,0.000213957,5.87421e-09,1.90083e-14,0,0,0,0,0,,-5.55112e-15
4.43168e-09,2.21684e-09,,6e+09,,0.000779279,4.52565e-07,6.11247e-05,1.94867e-05,0.00468067,0.992871,0.000442881,2.70021e-08,2.15372e-13,0,0,0,0,0,,-5.44009e-15
6.64851e-09,3.32526e-09,,6e+09,,0.001167,1.65901e-06,0.000145987,3.00884e-05,0.00692136,0.98929,0.000887915,1.19556e-07,2.1739e-12,0,0,0,0,0,,-5.66214e-15
9.97377e-09,4.98789e-09,,6e+09,,0.00175841,5.86484e-06,0.000337486,4.53607e-05,0.0101501,0.98357,0.00171386,5.05649e-07,2.09158e-11,0,0,0,0,0,,-7.43849e-15
1.49617e-08,7.48183e-09,,6e+09,,0.00267964,2.00683e-05,0.000757749,6.68629e-05,0.014696,0.975226,0.00317241,2.02684e-06,1.92158e-10,2.83908e-14,0,0,0,0,,-7.54952e-15
2.24435e-08,1.12227e-08,,6e+09,,0.00414263,6.63057e-05,0.0016484,9.58676e-05,0.0208203,0.962676,0.00564127,7.66393e-06,1.68361e-09,4.07414e-13,0,0,0,0,,-7.43849e-15
3.36662e-08,1.68341e-08,,6e+09,,0.00642895,0.000206629,0.00341327,0.000130958,0.0281629,0.936521,0.00976746,2.74532e-05,1.41354e-08,5.66561e-12,0,0,0,0,,-7.66054e-15
5.05003e-08,2.52512e-08,,6e+09,,0.0103047,0.000599676,0.00686512,0.000173612,0.0366911,0.929095,0.0159223,8.92115e-05,1.08484e-07,7.15487e-11,0,0,0,0,,-1.13243e-14
7.57515e-08,3.78768e-08,,6e+09,,0.0157673,0.00131664,0.0123145,0.000207582,0.0412431,0.889043,0.0257244,0.000272875,7.82037e-07,8.40546e-10,1.01507e-13,0,0,0,,-1.13243e-14
1.13628e-07,5.68151e-08,,6e+09,,0.0242192,0.00187146,0.020352,0.000234547,0.0397063,0.873939,0.0385684,0.00072596,4.81258e-06,8.26135e-09,2.45532e-12,0,0,0,,-1.15463e-14
1.70443e-07,8.52227e-08,,6e+09,,0.0347724,0.0020505,0.0273841,0.00021402,0.0297177,0.84233,0.0561235,0.00172939,2.54619e-05,6.75894e-08,4.70868e-11,6.24725e-15,0,0,,-1.16573e-14
2.55666e-07,1.27834e-07,,6e+09,,0.0493024,0.00221562,0.0302215,0.000195269,0.0203275,0.81629,0.077281,0.00361203,0.000110357,4.34048e-07,6.89793e-10,2.091e-13,0,0,,-1.17684e-14
3.835e-07,1.91751e-07,,6e+09,,0.0672755,0.00188475,0.0274595,0.000179096,0.01499,0.773584,0.103111,0.00691395,0.000403066,2.26703e-06,8.00726e-09,5.27902e-12,0,0,,-1.28786e-14
5.75251e-07,2.87627e-07,,6e+09,,0.0884119,0.0019234,0.0209043,0.000144418,0.011166,0.735392,0.128249,0.0117687,0.00120386,9.33826e-06,7.19328e-08,1.00754e-10,5.57383e-14,0,,-1.28786e-14
8.62878e-07,4.3144e-07,,6e+09,,0.110552,0.00102261,0.0144998,0.000117439,0.00865053,0.689053,0.152445,0.0179929,0.00290724,2.95547e-05,4.87404e-07,1.40748e-09,1.60995e-12,0,,-1.23235e-14
1.29432e-06,6.4716e-07,,6e+09,,0.133155,0.00186584,0.00873087,7.2636e-05,0.00680948,0.644896,0.171129,0.0248844,0.0056624,7.17652e-05,2.4739e-06,1.43093e-08,3.19602e-11,0,,-1.62093e-14
1.30079e-06,9.7074e-09,,6e+09,,0.133607,0.00152348,0.00910058,0.000116102,0.00700465,0.654464,0.164189,0.0247002,0.0056714,7.78548e-05,2.51405e-06,1.46194e-08,3.27712e-11,0,,-1.96509e-14
1.3105e-06,1.45611e-08,,6e+09,,0.133679,0.00128275,0.00920145,7.02959e-05,0.00700261,0.652074,0.166032,0.0248869,0.00574825,7.67393e-05,2.58951e-06,1.51741e-08,3.42035e-11,0,,-2.42029e-14
1.32506e-06,2.18416e-08,,6e+09,,0.134379,0.00117535,0.00918139,9.22829e-05,0.00694806,0.650576,0.166349,0.0251197,0.00585645,7.99392e-05,2.70419e-06,1.60368e-08,3.64567e-11,0,,-2.9754e-14
1.3469e-06,3.27625e-08,,6e+09,,0.13532,0.0011482,0.00910908,7.17073e-05,0.0068758,0.648532,0.167185,0.0254292,0.0060162,8.18109e-05,2.88134e-06,1.74039e-08,4.0089e-11,6.55519e-15,,-2.94209e-14
1.37966e-06,4.91437e-08,,6e+09,,0.136757,0.00113951,0.00895186,8.53569e-05,0.00677661,0.645613,0.168223,0.0258664,0.00624794,8.64444e-05,3.16042e-06,1.96451e-08,4.6203e-11,0,,-3.40838e-14
1.42881e-06,7.37155e-08,,6e+09,,0.138811,0.00112053,0.00873886,7.2525e-05,0.0066418,0.641216,0.169851,0.0265064,0.00658455,9.19857e-05,3.60973e-06,2.34682e-08,5.70291e-11,1.03318e-14,,-3.41949e-14
1.50252e-06,1.10573e-07,,6e+09,,0.141799,0.00109549,0.00840682,7.93612e-05,0.00644558,0.634903,0.172141,0.0274393,0.00706644,0.000101136,4.35176e-06,3.03485e-08,7.7758e-11,7.30056e-15,,-3.38618e-14
1.61309e-06,1.6586e-07,,6e+09,,0.146068,0.00105596,0.00794565,6.9006e-05,0.00618437,0.626002,0.175309,0.0287779,0.00775512,0.000113935,5.61946e-06,4.36334e-08,1.21751e-10,1.71419e-14,,-3.39728e-14
1.77895e-06,2.4879e-07,,6e+09,,0.152029,0.00100544,0.00731229,7.05414e-05,0.0058363,0.61371,0.179531,0.0306617,0.0087365,0.000133607,7.87501e-06,7.16018e-08,2.28592e-10,2.87933e-14,,-3.35287e-14
2.02774e-06,3.73185e-07,,6e+09,,0.160132,0.000933868,0.0065242,6.02454e-05,0.00540964,0.597272,0.184861,0.03324,0.0101319,0.000162648,1.20787e-05,1.36584e-07,5.32622e-10,7.41812e-14,,-3.37508e-14
2.40093e-06,5.59777e-07,,6e+09,,0.170803,0.000858932,0.00562343,5.75459e-05,0.00490266,0.576006,0.191173,0.0366533,0.0120951,0.000206672,2.02967e-05,3.03992e-07,1.55705e-09,2.25339e-13,,-3.34177e-14
2.96071e-06,8.39666e-07,,6e+09,,0.18437,0.000757128,0.00468994,4.72286e-05,0.00435226,0.54971,0.198047,0.0409916,0.0148011,0.000272038,3.70638e-05,7.7948e-07,5.60992e-09,8.71431e-13,,-3.04201e-14
3.80037e-06,1.2595e-06,,6e+09,,0.201031,0.000684562,0.00379584,4.24961e-05,0.00377474,0.518474,0.204825,0.0462641,0.018426,0.000368328,7.23143e-05,2.24401e-06,2.39727e-08,4.02178e-12,,-3.38618e-14
5.05987e-06,1.88925e-06,,6e+09,,0.220789,0.000548912,0.00298843,3.34798e-05,0.00321957,0.483229,0.210638,0.0523475,0.0231133,0.000506224,0.000147171,7.00848e-06,1.15848e-07,2.12125e-11,,-2.81997e-14
6.94912e-06,2.83387e-06,,6e+09,,0.243437,0.000536031,0.00230613,2.86468e-05,0.00269406,0.444834,0.214606,0.0589741,0.0289267,0.000697706,0.000303724,2.28497e-05,6.02465e-07,1.21222e-10,,-2.17604e-14
9.78299e-06,4.25081e-06,,6e+09,,0.268737,0.000311657,0.00173107,2.19556e-05,0.00223472,0.405019,0.216097,0.0657803,0.035823,0.000953216,0.00061681,7.46996e-05,3.2112e-06,7.12866e-10,,-2.06501e-14
1.40338e-05,6.37622e-06,,6e+09,,0.295051,0.000499258,0.00134169,1.80385e-05,0.00182779,0.364205,0.216323,0.0722663,0.0435089,0.00127529,0.00119537,0.000235122,1.67418e-05,4.10513e-09,,-1.9762e-14
2.041e-05,9.56432e-06,,6e+09,,0.325049,2.45536e-06,0.000898788,1.36774e-05,0.0014912,0.325025,0.209872,0.0780753,0.051899,0.0016727,0.00216149,0.000687568,8.19447e-05,2.21527e-08,,1.02141e-14
2.99743e-05,1.43465e-05,,6e+09,,0.351485,0.000849635,0.00100735,1.20314e-05,0.00125317,0.29273,0.202232,0.081434,0.0589516,0.00206673,0.00351523,0.00178401,0.000358863,1.06512e-07,,-2.4869e-14
2.99758e-05,2.15197e-09,,6e+09,,0.351248,0.000835422,0.00104735,2.18204e-05,0.00129535,0.300633,0.199372,0.0799249,0.0581499,0.00206026,0.00349681,0.00177722,0.00035791,1.08066e-07,,-2.498e-14
2.99779e-05,3.22796e-09,,6e+09,,0.350387,0.000784854,0.00107112,1.86987e-05,0.00130519,0.300191,0.200572,0.0800995,0.0581954,0.00206162,0.00349684,0.00177735,0.000357964,1.09704e-07,,-2.4869e-14
2.99812e-05,4.84194e-09,,6e+09,,0.350384,0.000720981,0.00109915,1.92789e-05,0.00131119,0.299995,0.200268,0.0800915,0.0582255,0.00206296,0.00349905,0.00177869,0.000358279,1.1094e-07,,-2.4869e-14
2.9986e-05,7.26291e-09,,6e+09,,0.350594,0.000644671,0.00113238,1.80458e-05,0.00131452,0.30015,0.200241,0.0800261,0.0582116,0.00206278,0.00349891,0.00177897,0.000358404,1.11526e-07,,-2.4869e-14
2.99933e-05,1.08944e-08,,6e+09,,0.350551,0.000559356,0.00116153,1.77427e-05,0.00131303,0.300206,0.200288,0.0799957,0.0582153,0.00206309,0.00349995,0.00178,0.000358717,1.11765e-07,,-2.4869e-14
3.00042e-05,1.63415e-08,,6e+09,,0.350594,0.000473744,0.0011777,1.67788e-05,0.00131,0.300216,0.200317,0.0799756,0.0582167,0.00206336,0.00350142,0.00178151,0.000359178,1.11923e-07,,-2.4869e-14
3.00205e-05,2.45123e-08,,6e+09,,0.350638,0.000398376,0.00116877,1.62422e-05,0.00130675,0.300233,0.200348,0.0799765,0.0582176,0.00206364,0.00350354,0.00178374,0.000359862,1.1215e-07,,-2.4869e-14
3.0045e-05,3.67685e-08,,6e+09,,0.350688,0.000340989,0.00112672,1.5293e-05,0.00130337,0.300225,0.20038,0.0799963,0.0582219,0.0020641,0.00350676,0.0017871,0.000360895,1.1249e-07,,-2.5091e-14
3.00818e-05,5.51527e-08,,6e+09,,0.350767,0.000302211,0.00105299,1.44911e-05,0.00129932,0.300183,0.200407,0.0800258,0.0582335,0.00206496,0.00351161,0.00179216,0.000362449,1.13e-07,,-2.5091e-14
3.01369e-05,8.27291e-08,,6e+09,,0.350893,0.00027553,0.000962785,1.3442e-05,0.00129478,0.300078,0.200424,0.0800622,0.0582589,0.00206657,0.00351888,0.00179976,0.000364791,1.1377e-07,,-2.498e-14
3.02197e-05,1.24094e-07,,6e+09,,0.351105,0.000254342,0.000878236,1.26465e-05,0.00128984,0.299863,0.20042,0.080107,0.0583067,0.0020694,0.00352973,0.00181117,0.000368321,1.14937e-07,,-2.4869e-14
3.03438e-05,1.8614e-07,,6e+09,,0.351417,0.000238675,0.000817262,1.19584e-05,0.00128467,0.299458,0.200372,0.0801661,0.0583916,0.00207423,0.00354613,0.00182841,0.000373676,1.16714e-07,,-2.4869e-14
3.05299e-05,2.79211e-07,,6e+09,,0.351925,0.000230742,0.000784895,1.16624e-05,0.00127896,0.298804,0.200267,0.080242,0.0585248,0.00208179,0.00357056,0.00185432,0.000381798,1.19417e-07,,-2.4647e-14
3.08091e-05,4.18816e-07,,6e+09,,0.352679,0.000227824,0.00077208,1.14801e-05,0.00127182,0.297811,0.200094,0.0803486,0.0587262,0.00209324,0.00360714,0.00189343,0.000394211,1.23558e-07,,-2.44249e-14
3.12279e-05,6.28224e-07,,6e+09,,0.353798,0.000225612,0.000763301,1.14024e-05,0.00126165,0.296343,0.199829,0.0805027,0.0590235,0.00211024,0.00366184,0.00195264,0.000413356,1.29959e-07,,-2.60902e-14
3.18561e-05,9.42336e-07,,6e+09,,0.355443,0.000222391,0.000750516,1.12192e-05,0.00124687,0.294193,0.199434,0.0807255,0.0594592,0.0021353,0.00374355,0.0020427,0.000443273,1.3999e-07,,-2.45359e-14
3.27985e-05,1.4135e-06,,6e+09,,0.357841,0.000217766,0.000732245,1.10128e-05,0.00122558,0.291076,0.19884,0.081042,0.0600912,0.00217198,0.00386524,0.00218048,0.000490895,1.5603e-07,,-2.87548e-14
3.4212e-05,2.12026e-06,,6e+09,,0.361295,0.000211274,0.000706702,1.06769e-05,0.00119556,0.286625,0.19795,0.0814794,0.0609935,0.00222503,0.00404556,0.00239292,0.000568664,1.8239e-07,,-3.83027e-14
3.63322e-05,3.18038e-06,,6e+09,,0.366181,0.000202406,0.000672092,1.02547e-05,0.00115427,0.280403,0.196621,0.0820601,0.0622524,0.00230045,0.00431033,0.00272353,0.000700038,2.27334e-07,,-3.9746e-14
3.95126e-05,4.77057e-06,,6e+09,,0.372924,0.000190759,0.000627059,9.66945e-06,0.00109953,0.271953,0.194652,0.0827856,0.063953,0.00240516,0.00469317,0.0032429,0.000931569,3.0758e-07,,-5.4734e-14
4.42832e-05,7.15586e-06,,6e+09,,0.381933,0.000176214,0.000571604,8.96028e-06,0.00103016,0.260894,0.191774,0.0836096,0.0661476,0.00254575,0.00523324,0.00406371,0.00135981,4.58672e-07,,-5.12923e-14
5.14391e-05,1.07338e-05,,6e+09,,0.39348,0.000159122,0.000507556,8.10495e-06,0.000947071,0.247059,0.187661,0.0844034,0.0688047,0.00272594,0.0059672,0.00535667,0.00219049,7.58715e-07,,-5.75096e-14
6.21728e-05,1.61007e-05,,6e+09,,0.407541,0.000140479,0.000439084,7.17948e-06,0.000853655,0.230618,0.181973,0.0849234,0.0717392,0.00294238,0.00691384,0.0073536,0.00386038,1.37978e-06,,-3.57492e-14
7.82735e-05,2.4151e-05,,6e+09,,0.423402,0.000121599,0.000371255,6.21972e-06,0.00075524,0.21205,0.174935,0.0849207,0.0745744,0.00317799,0.00804937,0.0103107,0.00725013,2.6839e-06,,-4.10783e-14
0.000102425,3.62265e-05,,6e+09,,0.44048,0.000104164,0.000309569,5.32024e-06,0.000658492,0.192267,0.164745,0.0835901,0.0765856,0.00340198,0.00929813,0.0144556,0.0139765,5.36417e-06,,-1.69642e-13
0.000138651,5.43398e-05,,6e+09,,0.457049,8.92081e-05,0.000257261,4.51541e-06,0.000568903,0.172193,0.153135,0.0807535,0.0769253,0.0035536,0.0104813,0.0198672,0.0264393,1.04881e-05,,-3.05755e-13
0.000192991,8.15097e-05,,6e+09,,0.470414,7.73435e-05,0.000215481,3.8433e-06,0.00048914,0.152406,0.139618,0.0760328,0.0748243,0.00357365,0.0114065,0.0265697,0.0472886,1.92401e-05,,-2.22045e-14
0.000274501,0.000122265,,6e+09,,0.479554,6.81295e-05,0.000183053,3.2881e-06,0.000420187,0.133489,0.12468,0.0694024,0.0698721,0.0034179,0.0119147,0.0344036,0.0775373,3.20306e-05,,-4.67404e-14
0.000396765,0.000183397,,6e+09,,0.483932,6.12663e-05,0.000158435,2.84688e-06,0.000362003,0.116144,0.109445,0.0615856,0.0627485,0.00310961,0.0120095,0.0427554,0.114084,4.74824e-05,,2.62013e-14
0.000580162,0.000275095,,6e+09,,0.485201,5.59113e-05,0.000139795,2.49928e-06,0.00031542,0.101529,0.095762,0.0539977,0.0552143,0.00274755,0.0118425,0.0502387,0.14897,6.24299e-05,,3.44613e-13
0.000855258,0.000412643,,6e+09,,0.485794,5.24945e-05,0.000127576,2.26868e-06,0.000283702,0.0913615,0.0858539,0.0482604,0.0492966,0.00245078,0.011584,0.0552024,0.173355,7.35055e-05,,-2.79077e-12
0.0012679,0.000618965,,6e+09,,0.487033,5.07389e-05,0.000121599,2.15483e-06,0.000268345,0.0864172,0.0807997,0.0452046,0.0460604,0.00228397,0.0113566,0.0571607,0.184177,7.91879e-05,,-2.19069e-12
0.00188687,0.000928447,,6e+09,,0.488317,5.05709e-05,0.000120467,2.13242e-06,0.000264969,0.08532,0.0794637,0.044289,0.0450288,0.00222772,0.011232,0.0573315,0.186086,8.0726e-05,,-8.83837e-12
0.00281531,0.00139267,,6e+09,,0.488933,5.05077e-05,0.000120499,2.13322e-06,0.00026524,0.0854132,0.0794617,0.0442321,0.0449354,0.00222117,0.0112036,0.0572079,0.185777,8.07752e-05,,-3.98126e-12
0.00420798,0.00208901,,6e+09,,0.488838,5.07083e-05,0.00012076,2.13727e-06,0.00026557,0.0855093,0.0795418,0.044268,0.0449626,0.002222,0.0112069,0.0572177,0.185769,8.07394e-05,,-5.16209e-12
0.00629699,0.00313351,,6e+09,,0.488844,5.04953e-05,0.000120497,2.13348e-06,0.000265274,0.0854292,0.0794949,0.0442551,0.0449594,0.00222228,0.0112088,0.0572307,0.18583,8.07732e-05,,-1.03708e-09
0.0094305,0.00470026,,6e+09,,0.488752,5.07523e-05,0.00012083,2.13817e-06,0.00026567,0.0855342,0.0795578,0.0442737,0.0449653,0.00222198,0.0112064,0.0572141,0.185749,8.07285e-05,,-1.03664e-09
0.0141308,0.00705039,,6e+09,,0.488936,5.04194e-05,0.000120363,2.13157e-06,0.000265061,0.0853714,0.0794577,0.0442423,0.0449529,0.00222226,0.0112095,0.0572387,0.185874,8.07974e-05,,-1.03975e-09
0.0211811,0.01,,6e+09,,0.488645,5.08633e-05,0.000121028,2.14104e-06,0.000265985,0.0856197,0.0796108,0.0442911,0.0449733,0.00222194,0.0112047,0.0571975,0.185669,8.06897e-05,,-1.02725e-09
0.0311811,0.01,,6e+09,,0.48909,5.02545e-05,0.000120066,2.12721e-06,0.000264586,0.0852422,0.0793765,0.0442153,0.0449398,0.00222228,0.0112121,0.0572645,0.185997,8.0857e-05,,-1.00856e-09
0.0411811,0.01,,6e+09,,0.488424,5.11028e-05,0.000121457,2.14738e-06,0.000266669,0.0858058,0.0797272,0.0443296,0.0449916,0.00222189,0.0112009,0.0571601,0.185491,8.06044e-05,,-1.00632e-09
0.0511811,0.01,,6e+09,,0.489401,4.99128e-05,0.000119462,2.11831e-06,0.000263636,0.0849843,0.079216,0.0441629,0.0449158,0.00222242,0.0112176,0.0573158,0.186241,8.09733e-05,,7.18728e-09
0.0611811,0.01,,6e+09,,0.487978,5.15915e-05,0.000122317,2.16006e-06,0.00026802,0.0861731,0.0799559,0.0444046,0.0450265,0.00222172,0.0111935,0.0570891,0.185151,8.04384e-05,,7.18512e-09
0.0711811,0.01,,6e+09,,0.490018,4.92194e-05,0.000118251,2.10051e-06,0.000261751,0.0844738,0.0788989,0.0440598,0.0448692,0.00222277,0.0112283,0.0574154,0.186714,8.12014e-05,,7.15752e-09
0.0811811,0.01,,6e+09,,0.48708,5.25837e-05,0.000124054,2.18569e-06,0.000270744,0.0869142,0.0804175,0.0445564,0.0450975,0.00222141,0.0111789,0.0569486,0.184471,8.01032e-05,,7.14527e-09
0.0812811,0.00015,,6e+09,,0.488496,4.96336e-05,0.00012078,2.14595e-06,0.000267734,0.0861116,0.0800741,0.0445281,0.0451744,0.00222965,0.0112108,0.0570676,0.184869,8.02223e-05,,7.14516e-09
0.0814311,0.000225,,6e+09,,0.488417,5.20862e-05,0.00012215,2.15326e-06,0.000266819,0.0858694,0.0798698,0.0444438,0.0451262,0.00222923,0.0112142,0.0571044,0.185163,8.04107e-05,,7.14531e-09
0.0816561,0.0003375,,6e+09,,0.488966,4.92019e-05,0.000119647,2.12794e-06,0.000265443,0.0855011,0.0795935,0.0443254,0.0450412,0.00222681,0.0112137,0.057168,0.185508,8.06245e-05,,7.14541e-09
0.0819936,0.00050625,,6e+09,,0.488583,5.21879e-05,0.000121981,2.1487e-06,0.000266152,0.0856615,0.0796522,0.0443156,0.0449976,0.00222311,0.011209,0.0572078,0.185679,8.06552e-05,,7.14573e-09
0.0824999,0.000759375,,6e+09,,0.489154,4.88824e-05,0.000119117,2.12018e-06,0.000264524,0.0852399,0.0793846,0.0442261,0.0449569,0.00222343,0.0112119,0.0572363,0.185876,8.08259e-05,,7.14576e-09
0.0832593,0.00113906,,6e+09,,0.488322,5.2566e-05,0.000122519,2.15579e-06,0.000266872,0.0858433,0.07974,0.0443258,0.0449773,0.00222069,0.0112021,0.0571991,0.185636,8.0624e-05,,7.1461e-09
0.0843983,0.00170859,,6e+09,,0.489551,4.83341e-05,0.000118243,2.10788e-06,0.000263227,0.0848954,0.0791757,0.0441609,0.0449322,0.00222409,0.011217,0.0572715,0.186088,8.0966e-05,,7.14955e-09
0.0861069,0.00256289,,6e+09,,0.487692,5.33576e-05,0.000123842,2.17484e-06,0.000268887,0.0863828,0.0800691,0.0444284,0.0450165,0.00221964,0.0111923,0.0571269,0.185249,8.04002e-05,,7.15403e-09
0.0886698,0.00384434,,6e+09,,0.490493,4.71958e-05,0.000116296,2.07963e-06,0.00026024,0.0840955,0.0786853,0.0440069,0.044871,0.00222541,0.0112326,0.0573962,0.186721,8.13056e-05,,7.16053e-09
0.0925142,0.0057665,,6e+09,,0.486176,5.50542e-05,0.000126838,2.2191e-06,0.000273627,0.0876679,0.0808691,0.0446903,0.045136,0.00221878,0.0111689,0.0569099,0.184155,7.9826e-05,,7.14993e-09
0.0982807,0.00864976,,6e+09,,0.492618,4.4735e-05,0.000111941,2.01563e-06,0.000253432,0.0822626,0.0775466,0.0436397,0.0447104,0.00222712,0.0112719,0.0577493,0.188401,8.21222e-05,,7.15343e-09
0.10693,0.00644541,,6e+09,,0.482603,5.8792e-05,0.000133634,2.32113e-06,0.000284688,0.0907035,0.082782,0.0453378,0.0454634,0.00221964,0.0111146,0.0563347,0.181312,7.83933e-05,,-1.34129e-05
0.113376,0.00966812,,6e+09,,0.4969,3.96163e-05,0.000103051,1.88635e-06,0.0002399,0.0786504,0.0753386,0.0429569,0.044448,0.00223346,0.0113629,0.058501,0.191801,8.36625e-05,,-1.27622e-05
0.123044,0.01,,6e+09,,0.474999,6.6433e-05,0.000147337,2.5274e-06,0.000307026,0.096886,0.0866584,0.0466596,0.0461502,0.00222281,0.0110194,0.0552709,0.175829,7.54883e-05,,-1.27622e-05
0.133044,0.01,,6e+09,,0.504822,2.92154e-05,8.51941e-05,1.63027e-06,0.000213479,0.0717041,0.0711004,0.0416806,0.0440107,0.00224948,0.0115644,0.0600965,0.198653,8.65503e-05,,-1.27621e-05
0.143044,0.000925445,,6e+09,,0.457406,8.25823e-05,0.000176965,2.98354e-06,0.000357503,0.111157,0.0956201,0.0498222,0.0479561,0.0022446,0.0108613,0.0530293,0.163476,6.84596e-05,,-0.000120817
0.143969,0.00138817,,6e+09,,0.508688,1.75905e-05,7.61915e-05,1.56298e-06,0.000214875,0.0727913,0.0735037,0.0435503,0.0461688,0.00236264,0.0116563,0.0582603,0.190179,8.30392e-05,,-0.000120814
0.145358,0.00208225,,6e+09,,0.464212,9.28831e-05,0.000180225,2.95219e-06,0.000343227,0.106349,0.0920874,0.048141,0.0463482,0.00217001,0.0109477,0.0558816,0.175934,7.28344e-05,,-0.000120813
0.14744,0.00312338,,6e+09,,0.5082,2.41391e-06,5.76712e-05,1.3392e-06,0.00019589,0.0681335,0.0702301,0.0423116,0.045464,0.00235107,0.0116706,0.0587139,0.193428,8.58365e-05,,-0.000120813
0.150563,0.000438241,,6e+09,,0.434954,0.000120669,0.000229425,3.71377e-06,0.000427987,0.130632,0.107187,0.0536298,0.0496837,0.00222418,0.010743,0.0523533,0.156041,6.10142e-05,,-4.95509e-05
0.150568,6.57362e-06,,6e+09,,0.441632,4.57547e-05,0.000212032,3.70251e-06,0.000463846,0.129116,0.103785,0.0503438,0.0453455,0.00199454,0.0110677,0.0548373,0.162289,6.45677e-05,,-4.95509e-05
0.150574,9.86043e-06,,6e+09,,0.440477,0.000115599,0.000213511,3.40262e-06,0.000396401,0.120307,0.105787,0.0545805,0.0503629,0.00226341,0.0107842,0.0540201,0.161028,6.21298e-05,,-4.95509e-05
0.150584,1.47906e-05,,6e+09,,0.447133,3.29721e-05,0.000187533,3.40555e-06,0.000430529,0.123094,0.101344,0.0506251,0.0469485,0.00210911,0.0108048,0.0538688,0.161457,6.50917e-05,,-4.95509e-05
0.150599,2.2186e-05,,6e+09,,0.451236,0.000119791,0.000206278,3.23426e-06,0.000377804,0.115727,0.102616,0.0535648,0.0501624,0.00229368,0.0107769,0.053155,0.16057,6.36304e-05,,-4.95509e-05
