"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
4.43168e-09,2.21684e-09,,1e+09,,1,7.09601e-08,0,0,0,0,0,0,0,0,0,0,0,0,,-1.11022e-16
6.64851e-09,3.32526e-09,,1e+09,,1,1.06456e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-2.22045e-16
9.97377e-09,4.98789e-09,,1e+09,,1,1.597e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-3.33067e-16
1.49617e-08,7.48183e-09,,1e+09,,1,2.39566e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-8.88178e-16
2.24435e-08,1.12227e-08,,1e+09,,1,3.59365e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-1.88738e-15
3.36662e-08,1.68341e-08,,1e+09,,0.999999,5.39064e-07,2.23528e-15,0,0,0,0,0,0,0,0,0,0,0,,-1.77636e-15
5.05003e-08,2.52512e-08,,1e+09,,0.999999,8.08612e-07,7.26472e-15,0,0,0,0,0,0,0,0,0,0,0,,-1.88738e-15
7.57515e-08,3.78768e-08,,1e+09,,0.999999,1.21293e-06,1.8581e-14,0,0,0,0,0,0,0,0,0,0,0,,-1.88738e-15
1.13628e-07,5.68151e-08,,1e+09,,0.999998,1.81941e-06,4.40425e-14,0,0,0,0,0,0,0,0,0,0,0,,-1.88738e-15
1.70443e-07,8.52227e-08,,1e+09,,0.999997,2.72914e-06,1.0133e-13,0,0,0,0,0,0,0,0,0,0,0,,-1.77636e-15
2.55666e-07,1.27834e-07,,1e+09,,0.999996,4.09371e-06,2.30225e-13,0,0,0,0,0,0,0,0,0,0,0,,-1.77636e-15
3.835e-07,1.91751e-07,,1e+09,,0.999994,6.14058e-06,5.20227e-13,0,0,0,0,0,0,0,0,0,0,0,,-1.88738e-15
5.75251e-07,2.87627e-07,,1.00001e+09,,0.999991,9.21086e-06,1.17269e-12,0,0,0,0,0,0,0,0,0,0,0,,-2.10942e-15
8.62878e-07,4.3144e-07,,1.00001e+09,,0.999986,1.38162e-05,2.64062e-12,0,0,0,0,0,0,0,0,0,0,0,,-2.66454e-15
1.29432e-06,6.4716e-07,,1.00001e+09,,0.999979,2.07242e-05,5.94301e-12,0,0,0,0,0,0,0,0,0,0,0,,-4.66294e-15
1.94148e-06,9.7074e-07,,1.00002e+09,,0.999969,3.10861e-05,1.33719e-11,6.39461e-15,0,0,0,0,0,0,0,0,0,0,,-4.55191e-15
2.91222e-06,1.45611e-06,,1.00003e+09,,0.999953,4.66285e-05,3.0082e-11,2.79602e-14,0,0,0,0,0,0,0,0,0,0,,-4.66294e-15
4.36833e-06,2.18416e-06,,1.00004e+09,,0.99993,6.99413e-05,6.76628e-11,1.00669e-13,0,0,0,0,0,0,0,0,0,0,,-4.77396e-15
6.55249e-06,3.27625e-06,,1.00006e+09,,0.999895,0.000104909,1.52163e-10,3.45692e-13,0,0,0,0,0,0,0,0,0,0,,-5.66214e-15
9.82874e-06,4.91437e-06,,1.0001e+09,,0.999843,0.000157356,3.42097e-10,1.17079e-12,4.911e-15,0,0,0,0,0,0,0,0,0,,-5.77316e-15
1.47431e-05,7.37155e-06,,1.00014e+09,,0.999764,0.000236017,7.68805e-10,3.9462e-12,2.97465e-14,0,0,0,0,0,0,0,0,0,,-5.77316e-15
2.21147e-05,1.10573e-05,,1.00021e+09,,0.999646,0.000353987,1.72673e-09,1.32663e-11,1.55037e-13,0,0,0,0,0,0,0,0,0,,-5.88418e-15
3.3172e-05,1.6586e-05,,1.00032e+09,,0.999469,0.000530896,3.87477e-09,4.44862e-11,7.85655e-13,0,0,0,0,0,0,0,0,0,,-6.21725e-15
4.9758e-05,2.4879e-05,,1.00048e+09,,0.999204,0.000796154,8.68339e-09,1.48675e-10,3.95006e-12,3.39442e-15,0,0,0,0,0,0,0,0,,-6.32827e-15
7.4637e-05,3.73185e-05,,1.00072e+09,,0.998806,0.0011938,1.94209e-08,4.94454e-10,1.97589e-11,2.89214e-14,0,0,0,0,0,0,0,0,,-6.32827e-15
0.000111955,5.59777e-05,,1.00108e+09,,0.99821,0.00178974,4.33073e-08,1.63256e-09,9.82248e-11,2.19917e-13,0,0,0,0,0,0,0,0,,-6.43929e-15
0.000167933,8.39666e-05,,1.00162e+09,,0.997317,0.00268244,9.61479e-08,5.333e-09,4.83958e-10,1.63869e-12,0,0,0,0,0,0,0,0,,-6.55032e-15
0.0002519,0.00012595,,1.00243e+09,,0.995981,0.00401878,2.12073e-07,1.71499e-08,2.35368e-09,1.20681e-11,0,0,0,0,0,0,0,0,,-7.99361e-15
0.00037785,0.000188925,,1.00365e+09,,0.993982,0.00601719,4.63302e-07,5.3908e-08,1.12334e-08,8.75916e-11,1.82476e-14,0,0,0,0,0,0,0,,-7.99361e-15
0.000566775,0.000283387,,1.00545e+09,,0.990998,0.00900109,9.98112e-07,1.64011e-07,5.2194e-08,6.23043e-10,2.16655e-13,0,0,0,0,0,0,0,,-8.32667e-15
0.000850162,0.000425081,,1.00815e+09,,0.986551,0.0134461,2.10761e-06,4.76659e-07,2.33599e-07,4.31097e-09,2.33478e-12,0,0,0,0,0,0,0,,-8.21565e-15
0.00127524,0.000535502,,1.01215e+09,,0.979949,0.0200445,4.32686e-06,1.30142e-06,9.93791e-07,2.87613e-08,2.44397e-11,0,0,0,0,0,0,0,,-8.43769e-15
0.00181075,0.000545608,,1.01712e+09,,0.971756,0.0282298,7.78596e-06,2.87538e-06,3.18569e-06,1.33357e-07,1.62103e-10,0,0,0,0,0,0,0,,-1.09912e-14
0.00235635,0.000558357,,1.02209e+09,,0.963563,0.0364122,1.18075e-05,4.95216e-06,7.19788e-06,3.91482e-07,6.07806e-10,1.03065e-14,0,0,0,0,0,0,,-1.08802e-14
0.00291471,0.000571535,,1.02708e+09,,0.955337,0.0446248,1.62724e-05,7.4549e-06,1.36182e-05,9.25446e-07,1.77074e-09,4.36858e-14,0,0,0,0,0,0,,-1.08802e-14
0.00348625,0.000585209,,1.03209e+09,,0.947078,0.0528659,2.10668e-05,1.02855e-05,2.30027e-05,1.91004e-06,4.41565e-09,1.36074e-13,0,0,0,0,0,0,,-1.07692e-14
0.00407145,0.000599398,,1.03713e+09,,0.938787,0.0611343,2.60959e-05,1.33455e-05,3.58623e-05,3.58414e-06,9.87947e-09,3.65296e-13,0,0,0,0,0,0,,-1.06581e-14
0.00467085,0.000614122,,1.04219e+09,,0.930464,0.069429,3.12832e-05,1.65456e-05,5.26444e-05,6.26238e-06,2.03821e-08,8.8937e-13,0,0,0,0,0,0,,-1.08802e-14
0.00528497,0.0006294,,1.04728e+09,,0.922111,0.0777487,3.65687e-05,1.98105e-05,7.37223e-05,1.03476e-05,3.9464e-08,2.01336e-12,0,0,0,0,0,0,,-1.07692e-14
0.00591437,0.000645251,,1.05239e+09,,0.913727,0.0860921,4.19069e-05,2.30808e-05,9.93876e-05,1.63437e-05,7.25908e-08,4.30265e-12,0,0,0,0,0,0,,-1.08802e-14
0.00655963,0.000661696,,1.05752e+09,,0.905314,0.0944577,4.72645e-05,2.63125e-05,0.000129845,2.48688e-05,1.27976e-07,8.77028e-12,0,0,0,0,0,0,,-1.07692e-14
0.00722132,0.000678753,,1.06267e+09,,0.896872,0.102844,5.26186e-05,2.94754e-05,0.000165211,3.66692e-05,2.17681e-07,1.71802e-11,0,0,0,0,0,0,,-1.08802e-14
0.00790007,0.000696438,,1.06785e+09,,0.888402,0.111249,5.79538e-05,3.255e-05,0.000205509,5.26323e-05,3.59077e-07,3.25297e-11,0,0,0,0,0,0,,-1.08802e-14
0.00859651,0.000714768,,1.07305e+09,,0.879906,0.119671,6.32613e-05,3.55256e-05,0.00025067,7.37992e-05,5.76751e-07,5.9803e-11,0,0,0,0,0,0,,-1.08802e-14
0.00931128,0.000733756,,1.07828e+09,,0.871383,0.128107,6.85361e-05,3.83973e-05,0.000300528,0.000101376,9.04969e-07,1.07135e-10,0,0,0,0,0,0,,-1.11022e-14
0.010045,0.000753417,,1.08353e+09,,0.862836,0.136556,7.37767e-05,4.11644e-05,0.000354818,0.000136745,1.39083e-06,1.87576e-10,0,0,0,0,0,0,,-1.13243e-14
0.0107985,0.00077376,,1.0888e+09,,0.854266,0.145015,7.89832e-05,4.38287e-05,0.000413181,0.000181467,2.09825e-06,3.21751e-10,0,0,0,0,0,0,,-1.16573e-14
0.0115722,0.000794794,,1.0941e+09,,0.845673,0.15348,8.41571e-05,4.63936e-05,0.000475156,0.000237286,3.11292e-06,5.41796e-10,0,0,0,0,0,0,,-1.24345e-14
0.012367,0.000816525,,1.09943e+09,,0.837061,0.16195,8.93004e-05,4.88629e-05,0.000540192,0.000306127,4.54851e-06,8.97145e-10,0,0,0,0,0,0,,-1.37668e-14
0.0131835,0.000838957,,1.10478e+09,,0.82843,0.17042,9.44154e-05,5.12408e-05,0.000607652,0.000390089,6.55415e-06,1.46293e-09,0,0,0,0,0,0,,-1.60982e-14
0.0140225,0.000862092,,1.11015e+09,,0.819783,0.178887,9.95044e-05,5.35313e-05,0.000676821,0.000491423,9.32356e-06,2.35207e-09,4.36636e-15,0,0,0,0,0,,-1.63203e-14
0.0148846,0.000885929,,1.11556e+09,,0.811121,0.187346,0.000104569,5.57382e-05,0.000746928,0.00061252,1.31059e-05,3.73246e-09,1.20282e-14,0,0,0,0,0,,-1.63203e-14
0.0157705,0.000910463,,1.12098e+09,,0.802447,0.195794,0.000109612,5.7865e-05,0.000817157,0.000755874,1.82188e-05,5.85122e-09,2.53059e-14,0,0,0,0,0,,-1.62093e-14
0.016681,0.000935687,,1.12644e+09,,0.793764,0.204226,0.000114634,5.99148e-05,0.000886679,0.000924049,2.50633e-05,9.06862e-09,4.80477e-14,0,0,0,0,0,,-1.62093e-14
0.0176167,0.00096159,,1.13192e+09,,0.785073,0.212637,0.000119636,6.18903e-05,0.000954672,0.00111964,3.41414e-05,1.39049e-08,8.65706e-14,0,0,0,0,0,,-1.62093e-14
0.0185783,0.00098816,,1.13743e+09,,0.776379,0.221021,0.00012462,6.3794e-05,0.00102035,0.00134522,4.60759e-05,2.11049e-08,1.51142e-13,0,0,0,0,0,,-1.60982e-14
0.0195664,0.00101538,,1.14296e+09,,0.767682,0.229374,0.000129585,6.56281e-05,0.00108299,0.00160329,6.16335e-05,3.17252e-08,2.58297e-13,0,0,0,0,0,,-1.60982e-14
0.0205818,0.00104322,,1.14852e+09,,0.758988,0.23769,0.000134533,6.73946e-05,0.00114197,0.00189626,8.17498e-05,4.72528e-08,4.34415e-13,0,0,0,0,0,,-1.62093e-14
0.021625,0.00107166,,1.15411e+09,,0.750298,0.245963,0.000139464,6.90951e-05,0.00119676,0.00222633,0.000107558,6.97628e-08,7.21217e-13,0,0,0,0,0,,-1.60982e-14
0.0226967,0.00110066,,1.15973e+09,,0.741617,0.254185,0.000144376,7.07312e-05,0.00124697,0.00259553,0.000140419,1.02128e-07,1.18411e-12,0,0,0,0,0,,-1.60982e-14
0.0237973,0.00113019,,1.16538e+09,,0.732947,0.262352,0.000149271,7.23043e-05,0.00129235,0.0030056,0.000181957,1.48295e-07,1.9248e-12,0,0,0,0,0,,-1.60982e-14
0.0249275,0.00116018,,1.17105e+09,,0.724292,0.270455,0.000154147,7.38154e-05,0.00133279,0.00345803,0.000234094,2.13646e-07,3.10008e-12,0,0,0,0,0,,-1.59872e-14
0.0260877,0.00119058,,1.17676e+09,,0.715655,0.278489,0.000159003,7.52656e-05,0.00136829,0.00395395,0.00029909,3.05461e-07,4.94977e-12,0,0,0,0,0,,-1.59872e-14
0.0272783,0.00122132,,1.1825e+09,,0.707042,0.286444,0.000163839,7.66559e-05,0.001399,0.00449417,0.000379582,4.33521e-07,7.83772e-12,0,0,0,0,0,,-1.60982e-14
0.0284996,0.0012523,,1.18826e+09,,0.698455,0.294315,0.000168654,7.79871e-05,0.00142513,0.0050791,0.000478626,6.10871e-07,1.23116e-11,0,0,0,0,0,,-1.58762e-14
0.0297519,0.00128343,,1.19406e+09,,0.689898,0.302093,0.000173445,7.92597e-05,0.001447,0.00570879,0.000599742,8.54779e-07,1.91893e-11,0,0,0,0,0,,-1.60982e-14
0.0310353,0.0013146,,1.19989e+09,,0.681376,0.309769,0.000178212,8.04744e-05,0.00146496,0.00638284,0.000746949,1.18795e-06,2.96827e-11,0,0,0,0,0,,-1.63203e-14
0.0323499,0.00134568,,1.20575e+09,,0.672894,0.317336,0.000182953,8.16316e-05,0.00147937,0.00710041,0.00092481,1.64001e-06,4.55739e-11,0,0,0,0,0,,-1.62093e-14
0.0336956,0.00137652,,1.21164e+09,,0.664454,0.324784,0.000187665,8.27318e-05,0.0014906,0.00786017,0.00113846,2.24935e-06,6.9462e-11,0,0,0,0,0,,-1.64313e-14
0.0350721,0.00140697,,1.21757e+09,,0.656063,0.332105,0.000192347,8.37753e-05,0.00149903,0.0086603,0.00139364,3.06538e-06,1.0511e-10,0,0,0,0,0,,-1.67644e-14
0.0364791,0.00143686,,1.22353e+09,,0.647724,0.33929,0.000196996,8.47625e-05,0.00150496,0.00949841,0.00169671,4.15119e-06,1.57919e-10,0,0,0,0,0,,-1.68754e-14
0.037916,0.00146601,,1.22953e+09,,0.639443,0.34633,0.00020161,8.56935e-05,0.00150871,0.0103715,0.00205467,5.58677e-06,2.35587e-10,0,0,0,0,0,,-1.73195e-14
0.039382,0.00149425,,1.23556e+09,,0.631223,0.353215,0.000206186,8.65687e-05,0.00151051,0.0112761,0.00247511,7.47279e-06,3.4899e-10,0,0,0,0,0,,-1.79856e-14
0.0408762,0.00152138,,1.24163e+09,,0.62307,0.359937,0.000210723,8.73885e-05,0.00151058,0.0122078,0.00296625,9.93497e-06,5.13377e-10,0,0,0,0,0,,-1.92069e-14
0.0423976,0.00154722,,1.24773e+09,,0.614989,0.366487,0.000215218,8.8153e-05,0.0015091,0.0131619,0.00353684,1.31291e-05,7.49947e-10,0,0,0,0,0,,-2.07612e-14
0.0439448,0.00157158,,1.25387e+09,,0.606984,0.372855,0.000219669,8.88629e-05,0.00150622,0.0141327,0.00419611,1.7247e-05,1.08793e-09,0,0,0,0,0,,-2.38698e-14
0.0455164,0.00159428,,1.26005e+09,,0.599059,0.379035,0.000224072,8.95184e-05,0.00150207,0.0151143,0.00495368,2.25223e-05,1.56732e-09,4.67489e-15,0,0,0,0,,-2.38698e-14
0.0471107,0.00161516,,1.26627e+09,,0.591218,0.385018,0.000228428,9.01202e-05,0.00149675,0.0161,0.00581946,2.92382e-05,2.24233e-09,1.20266e-14,0,0,0,0,,-2.38698e-14
0.0487259,0.00163407,,1.27253e+09,,0.583466,0.390796,0.000232733,9.06691e-05,0.00149036,0.0170826,0.00680347,3.77347e-05,3.18588e-09,2.34933e-14,0,0,0,0,,-2.38698e-14
0.0503599,0.00165087,,1.27883e+09,,0.575806,0.396364,0.000236987,9.11659e-05,0.00148298,0.0180547,0.00791574,4.84168e-05,4.49523e-09,4.12314e-14,0,0,0,0,,-2.38698e-14
0.0520108,0.00166545,,1.28517e+09,,0.568241,0.401715,0.000241188,9.16116e-05,0.00147467,0.0190085,0.00916609,6.17632e-05,6.299e-09,6.84455e-14,0,0,0,0,,-2.39808e-14
0.0536762,0.00167773,,1.29154e+09,,0.560774,0.406844,0.000245335,9.20073e-05,0.00146551,0.0199361,0.010564,7.83352e-05,8.76589e-09,1.09855e-13,0,0,0,0,,-2.37588e-14
0.055354,0.00168766,,1.29796e+09,,0.553408,0.411747,0.000249429,9.23544e-05,0.00145557,0.0208299,0.0121183,9.87856e-05,1.21153e-08,1.72346e-13,0,0,0,0,,-2.38698e-14
0.0570416,0.00169518,,1.30443e+09,,0.546144,0.416421,0.00025347,9.26544e-05,0.00144491,0.0216823,0.0138371,0.000123868,1.66305e-08,2.65885e-13,0,0,0,0,,-2.37588e-14
0.0587368,0.00170032,,1.31093e+09,,0.538984,0.420863,0.000257459,9.29089e-05,0.00143358,0.022486,0.0157277,0.000154446,2.2674e-08,4.04761e-13,0,0,0,0,,-2.38698e-14
0.0604371,0.00170309,,1.31747e+09,,0.531929,0.425072,0.000261396,9.31197e-05,0.00142165,0.0232345,0.0177962,0.000191502,3.0706e-08,6.09293e-13,0,0,0,0,,-2.37588e-14
0.0621402,0.00170353,,1.32406e+09,,0.524979,0.429048,0.000265283,9.32888e-05,0.00140918,0.0239217,0.0200474,0.000236143,4.13072e-08,9.08133e-13,0,0,0,0,,-2.37588e-14
0.0638438,0.00170174,,1.33068e+09,,0.518134,0.43279,0.000269123,9.34182e-05,0.00139622,0.0245425,0.0224849,0.000289613,5.52037e-08,1.34136e-12,0,0,0,0,,-2.38698e-14
0.0655455,0.00169779,,1.33735e+09,,0.511394,0.4363,0.000272918,9.35101e-05,0.00138283,0.0250926,0.0251108,0.000353298,7.32984e-08,1.96457e-12,0,0,0,0,,-2.37588e-14
0.0672433,0.0016918,,1.34406e+09,,0.504757,0.439581,0.000276671,9.35669e-05,0.00136906,0.0255688,0.0279255,0.000428729,9.67051e-08,2.85435e-12,0,0,0,0,,-2.37588e-14
0.0689351,0.00168389,,1.35082e+09,,0.498222,0.442634,0.000280386,9.35908e-05,0.00135497,0.0259689,0.0309284,0.000517596,1.2679e-07,4.11537e-12,0,0,0,0,,-2.38698e-14
0.070619,0.0016742,,1.35761e+09,,0.491788,0.445464,0.000284066,9.35842e-05,0.00134061,0.0262917,0.0341168,0.000621745,1.65217e-07,5.88971e-12,0,0,0,0,,-2.37588e-14
0.0722932,0.00166285,,1.36444e+09,,0.485452,0.448074,0.000287715,9.35496e-05,0.00132603,0.0265371,0.0374871,0.000743187,2.14004e-07,8.3689e-12,0,0,0,0,,-2.39808e-14
0.073956,0.00165,,1.37132e+09,,0.479211,0.450469,0.000291339,9.34893e-05,0.00131127,0.0267059,0.0410339,0.000884103,2.75578e-07,1.18094e-11,0,0,0,0,,-2.38698e-14
0.075606,0.00163578,,1.37823e+09,,0.473064,0.452653,0.000294942,9.34059e-05,0.00129639,0.0268001,0.0447508,0.00104684,3.52851e-07,1.65527e-11,0,0,0,0,,-2.39808e-14
0.0772418,0.00162032,,1.38519e+09,,0.467006,0.454633,0.000298528,9.33017e-05,0.00128142,0.0268223,0.0486303,0.00123393,4.49289e-07,2.30502e-11,0,0,0,0,,-2.38698e-14
0.0788621,0.00160376,,1.39219e+09,,0.461036,0.456414,0.000302104,9.31791e-05,0.0012664,0.0267761,0.0526635,0.00144806,5.69007e-07,3.1896e-11,0,0,0,0,,-2.36478e-14
0.0804659,0.0015862,,1.39923e+09,,0.45515,0.458001,0.000305673,9.30404e-05,0.00125138,0.0266655,0.056841,0.00169211,7.16861e-07,4.38668e-11,0,0,0,0,,-2.39808e-14
0.0820521,0.00156777,,1.40631e+09,,0.449343,0.4594,0.000309242,9.28879e-05,0.00123638,0.0264953,0.0611524,0.00196913,8.98554e-07,5.99734e-11,0,0,0,0,,-2.38698e-14
0.0836199,0.00154857,,1.41342e+09,,0.443614,0.460618,0.000312816,9.27237e-05,0.00122145,0.0262707,0.065587,0.00228236,1.12076e-06,8.15238e-11,0,0,0,0,,-2.37588e-14
0.0851684,0.00152868,,1.42058e+09,,0.437959,0.461659,0.0003164,9.255e-05,0.00120661,0.0259969,0.0701333,0.00263519,1.39127e-06,1.10203e-10,0,0,0,0,,-2.38698e-14
0.0866971,0.0015082,,1.42778e+09,,0.432374,0.46253,0.000320001,9.23688e-05,0.00119188,0.0256796,0.0747797,0.00303119,1.71909e-06,1.48169e-10,0,0,0,0,,-2.38698e-14
0.0882053,0.0014872,,1.43502e+09,,0.426855,0.463237,0.000323624,9.2182e-05,0.00117731,0.0253244,0.0795144,0.0034741,2.11466e-06,1.98178e-10,0,0,0,0,,-2.42029e-14
0.0896925,0.00146573,,1.4423e+09,,0.4214,0.463785,0.000327274,9.19917e-05,0.0011629,0.024937,0.0843255,0.00396784,2.58998e-06,2.63727e-10,0,0,0,0,,-2.40918e-14
0.0911582,0.00144387,,1.44962e+09,,0.416005,0.46418,0.000330957,9.17995e-05,0.00114868,0.0245227,0.0892011,0.00451646,3.15883e-06,3.4924e-10,0,0,0,0,,-2.39808e-14
0.0926021,0.00142166,,1.45698e+09,,0.410666,0.464428,0.00033468,9.16072e-05,0.00113467,0.0240868,0.0941295,0.00512418,3.83694e-06,4.60285e-10,0,0,0,0,,-2.39808e-14
0.0940238,0.00139914,,1.46439e+09,,0.405381,0.464535,0.000338447,9.14166e-05,0.00112089,0.0236344,0.0990991,0.00579535,4.64222e-06,6.03843e-10,0,0,0,0,,-2.38698e-14
0.0954229,0.00137637,,1.47183e+09,,0.400146,0.464505,0.000342266,9.12291e-05,0.00110735,0.0231699,0.104099,0.00653446,5.595e-06,7.88629e-10,0,0,0,0,,-2.42029e-14
0.0967993,0.00135337,,1.47931e+09,,0.394958,0.464343,0.00034614,9.10463e-05,0.00109407,0.0226976,0.109117,0.00734613,6.71826e-06,1.02548e-09,0,0,0,0,,-2.40918e-14
0.0981527,0.00133019,,1.48684e+09,,0.389814,0.464055,0.000350077,9.08698e-05,0.00108106,0.0222214,0.114144,0.00823508,8.03788e-06,1.32782e-09,0,0,0,0,,-2.40918e-14
0.0994828,0.00130685,,1.49441e+09,,0.384712,0.463646,0.000354082,9.07008e-05,0.00106833,0.0217446,0.119168,0.00920612,9.58292e-06,1.7122e-09,0,0,0,0,,-2.40918e-14
0.10079,0.00128339,,1.50202e+09,,0.379647,0.463121,0.000358161,9.05409e-05,0.0010559,0.0212703,0.124181,0.0102642,1.13859e-05,2.19899e-09,0,0,0,0,,-2.39808e-14
0.102073,0.00125984,,1.50967e+09,,0.374618,0.462484,0.000362321,9.03912e-05,0.00104377,0.0208009,0.129173,0.0114142,1.34831e-05,2.81309e-09,0,0,0,0,,-2.39808e-14
0.103333,0.00123623,,1.51736e+09,,0.369622,0.461739,0.000366566,9.02532e-05,0.00103195,0.0203387,0.134134,0.0126613,1.59149e-05,3.58491e-09,0,0,0,0,,-2.40918e-14
0.104569,0.00121258,,1.52509e+09,,0.364657,0.460892,0.000370903,9.01279e-05,0.00102045,0.0198854,0.139055,0.0140104,1.8726e-05,4.55142e-09,0,0,0,0,,-2.45359e-14
0.105782,0.00118893,,1.53287e+09,,0.359719,0.459947,0.000375337,9.00167e-05,0.00100927,0.0194424,0.143929,0.0154666,2.19658e-05,5.75737e-09,0,0,0,0,,-2.44249e-14
0.106971,0.0011653,,1.54069e+09,,0.354806,0.458907,0.000379876,8.99207e-05,0.000998419,0.019011,0.148747,0.0170352,2.56886e-05,7.25682e-09,0,0,0,0,,-2.4647e-14
0.108136,0.00114173,,1.54855e+09,,0.349916,0.457777,0.000384525,8.98409e-05,0.000987907,0.0185919,0.153502,0.018721,2.99543e-05,9.11478e-09,0,0,0,0,,-2.498e-14
0.109278,0.00111825,,1.55646e+09,,0.345047,0.456561,0.00038929,8.97786e-05,0.000977735,0.0181857,0.158186,0.0205291,3.48284e-05,1.14092e-08,0,0,0,0,,-2.52021e-14
0.110396,0.00109488,,1.56441e+09,,0.340197,0.455262,0.000394177,8.97349e-05,0.000967907,0.0177929,0.162791,0.0224646,4.03823e-05,1.42333e-08,0,0,0,0,,-2.58682e-14
0.111491,0.00107166,,1.5724e+09,,0.335363,0.453885,0.000399192,8.97107e-05,0.000958428,0.0174136,0.167312,0.0245323,4.66939e-05,1.76981e-08,0,0,0,0,,-2.66454e-14
0.112562,0.0010486,,1.58043e+09,,0.330544,0.452432,0.000404342,8.97071e-05,0.000949299,0.017048,0.171742,0.026737,5.38477e-05,2.19356e-08,0,0,0,0,,-2.74225e-14
0.113611,0.00102574,,1.58851e+09,,0.325737,0.450908,0.000409633,8.97253e-05,0.000940524,0.0166959,0.176074,0.0290834,6.19354e-05,2.71017e-08,0,0,0,0,,-2.84217e-14
0.114637,0.00100311,,1.59663e+09,,0.320941,0.449316,0.00041507,8.97662e-05,0.000932107,0.0163572,0.180302,0.0315761,7.10559e-05,3.33811e-08,0,0,0,0,,-3.0087e-14
0.11564,0.000980726,,1.6048e+09,,0.316154,0.447658,0.00042066,8.98308e-05,0.000924048,0.0160318,0.184421,0.0342194,8.13159e-05,4.09907e-08,0,0,0,0,,-3.16414e-14
0.116621,0.000958615,,1.61301e+09,,0.311374,0.445938,0.00042641,8.99203e-05,0.00091635,0.0157194,0.188426,0.0370176,9.28301e-05,5.01854e-08,0,0,0,0,,-3.43059e-14
0.117579,0.000936801,,1.62126e+09,,0.3066,0.444159,0.000432325,9.00356e-05,0.000909016,0.0154195,0.19231,0.0399747,0.000105721,6.12636e-08,0,0,0,0,,-3.73035e-14
0.118516,0.000915303,,1.62956e+09,,0.30183,0.442323,0.000438412,9.01778e-05,0.000902047,0.0151321,0.19607,0.0430945,0.000120121,7.45736e-08,0,0,0,0,,-4.11893e-14
0.119431,0.000894143,,1.6379e+09,,0.297063,0.440434,0.000444677,9.03479e-05,0.000895445,0.0148566,0.1997,0.0463806,0.000136169,9.05209e-08,5.14405e-15,0,0,0,,-4.11893e-14
0.120326,0.000873338,,1.64628e+09,,0.292297,0.438492,0.000451126,9.05471e-05,0.000889212,0.0145927,0.203197,0.0498364,0.000154016,1.09577e-07,1.17091e-14,0,0,0,,-4.11893e-14
