"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
4.43168e-09,2.21684e-09,,1e+09,,1,7.09601e-08,0,0,0,0,0,0,0,0,0,0,0,0,,-1.11022e-16
6.64851e-09,3.32526e-09,,1e+09,,1,1.06456e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-2.22045e-16
9.97377e-09,4.98789e-09,,1e+09,,1,1.597e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-3.33067e-16
1.49617e-08,7.48183e-09,,1e+09,,1,2.39566e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-6.66134e-16
2.24435e-08,1.12227e-08,,1e+09,,1,3.59365e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
3.36662e-08,1.68341e-08,,1e+09,,0.999999,5.39064e-07,2.01174e-15,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
5.05003e-08,2.52512e-08,,1e+09,,0.999999,8.08612e-07,6.53823e-15,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
7.57515e-08,3.78768e-08,,1e+09,,0.999999,1.21293e-06,1.67229e-14,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.13628e-07,5.68151e-08,,1e+09,,0.999998,1.81941e-06,3.96384e-14,0,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
1.70443e-07,8.52227e-08,,1e+09,,0.999997,2.72914e-06,9.11978e-14,0,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
2.55666e-07,1.27834e-07,,1e+09,,0.999996,4.09371e-06,2.07205e-13,0,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
3.835e-07,1.91751e-07,,1e+09,,0.999994,6.14058e-06,4.68212e-13,0,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
5.75251e-07,2.87627e-07,,1.00001e+09,,0.999991,9.21086e-06,1.05545e-12,0,0,0,0,0,0,0,0,0,0,0,,-1.77636e-15
8.62878e-07,4.3144e-07,,1.00001e+09,,0.999986,1.38162e-05,2.37665e-12,0,0,0,0,0,0,0,0,0,0,0,,-2.22045e-15
1.29432e-06,6.4716e-07,,1.00001e+09,,0.999979,2.07243e-05,5.34902e-12,0,0,0,0,0,0,0,0,0,0,0,,-3.66374e-15
1.94148e-06,9.7074e-07,,1.00002e+09,,0.999969,3.10861e-05,1.20358e-11,4.79732e-15,0,0,0,0,0,0,0,0,0,0,,-3.77476e-15
2.91222e-06,1.45611e-06,,1.00003e+09,,0.999953,4.66285e-05,2.70773e-11,2.09789e-14,0,0,0,0,0,0,0,0,0,0,,-3.77476e-15
4.36833e-06,2.18416e-06,,1.00004e+09,,0.99993,6.99414e-05,6.09085e-11,7.55485e-14,0,0,0,0,0,0,0,0,0,0,,-3.9968e-15
6.55249e-06,3.27625e-06,,1.00006e+09,,0.999895,0.000104909,1.36987e-10,2.59508e-13,0,0,0,0,0,0,0,0,0,0,,-4.55191e-15
9.82874e-06,4.91437e-06,,1.0001e+09,,0.999843,0.000157356,3.08023e-10,8.79307e-13,2.90848e-15,0,0,0,0,0,0,0,0,0,,-4.55191e-15
1.47431e-05,7.37155e-06,,1.00014e+09,,0.999764,0.000236017,6.92382e-10,2.96576e-12,1.7635e-14,0,0,0,0,0,0,0,0,0,,-4.55191e-15
2.21147e-05,1.10573e-05,,1.00021e+09,,0.999646,0.000353989,1.5556e-09,9.98052e-12,9.20246e-14,0,0,0,0,0,0,0,0,0,,-4.44089e-15
3.3172e-05,1.6586e-05,,1.00032e+09,,0.999469,0.000530899,3.49246e-09,3.35192e-11,4.67118e-13,0,0,0,0,0,0,0,0,0,,-4.88498e-15
4.9758e-05,2.4879e-05,,1.00048e+09,,0.999204,0.000796161,7.83238e-09,1.12279e-10,2.35428e-12,0,0,0,0,0,0,0,0,0,,-6.43929e-15
7.4637e-05,3.73185e-05,,1.00072e+09,,0.998806,0.00119382,1.75367e-08,3.74678e-10,1.18191e-11,1.16006e-14,0,0,0,0,0,0,0,0,,-6.43929e-15
0.000111955,5.59777e-05,,1.00108e+09,,0.99821,0.00178977,3.91692e-08,1.2433e-09,5.90686e-11,9.88899e-14,0,0,0,0,0,0,0,0,,-6.21725e-15
0.000167933,8.39666e-05,,1.00162e+09,,0.997317,0.00268251,8.71686e-08,4.09133e-09,2.93322e-10,7.52708e-13,0,0,0,0,0,0,0,0,,-6.32827e-15
0.0002519,0.00012595,,1.00243e+09,,0.995981,0.00401895,1.9294e-07,1.32976e-08,1.44289e-09,5.61739e-12,0,0,0,0,0,0,0,0,,-6.88338e-15
0.00037785,0.000188925,,1.00365e+09,,0.993982,0.00601757,4.23631e-07,4.24374e-08,7.00004e-09,4.14619e-11,6.39629e-15,0,0,0,0,0,0,0,,-6.88338e-15
0.000566775,0.000283387,,1.00545e+09,,0.990997,0.00900198,9.19171e-07,1.31863e-07,3.32803e-08,3.01887e-10,7.76323e-14,0,0,0,0,0,0,0,,-6.99441e-15
0.000850162,0.000425081,,1.00815e+09,,0.986549,0.0134482,1.95999e-06,3.94223e-07,1.53689e-07,2.15662e-09,8.63489e-13,0,0,0,0,0,0,0,,-6.88338e-15
0.00127524,0.000535345,,1.01215e+09,,0.979945,0.0200493,4.07576e-06,1.11579e-06,6.81195e-07,1.50066e-08,9.42725e-12,0,0,0,0,0,0,0,,-6.99441e-15
0.00181059,0.0005454,,1.01712e+09,,0.971751,0.0282368,7.45155e-06,2.57133e-06,2.31616e-06,7.47636e-08,6.79572e-11,0,0,0,0,0,0,0,,-7.77156e-15
0.00235599,0.000558132,,1.02209e+09,,0.963557,0.0364212,1.14596e-05,4.59048e-06,5.56005e-06,2.38374e-07,2.82441e-10,3.68335e-15,0,0,0,0,0,0,,-7.88258e-15
0.00291412,0.000571289,,1.02708e+09,,0.955329,0.0446362,1.59552e-05,7.09268e-06,1.10514e-05,6.04601e-07,9.00278e-10,1.70877e-14,0,0,0,0,0,0,,-7.99361e-15
0.00348541,0.000584941,,1.0321e+09,,0.947069,0.0528799,2.08045e-05,9.96489e-06,1.9409e-05,1.32238e-06,2.42209e-09,5.79505e-14,0,0,0,0,0,0,,-7.77156e-15
0.00407035,0.000599106,,1.03713e+09,,0.938776,0.0611514,2.58984e-05,1.30906e-05,3.1204e-05,2.60264e-06,5.77661e-09,1.67834e-13,0,0,0,0,0,0,,-7.77156e-15
0.00466946,0.000613805,,1.0422e+09,,0.930451,0.0694494,3.11502e-05,1.63641e-05,4.69362e-05,4.73031e-06,1.25784e-08,4.36658e-13,0,0,0,0,0,0,,-7.88258e-15
0.00528326,0.000629058,,1.04728e+09,,0.922096,0.0777728,3.64938e-05,1.96987e-05,6.70211e-05,8.07684e-06,2.54975e-08,1.04727e-12,0,0,0,0,0,0,,-7.77156e-15
0.00591232,0.000644886,,1.05239e+09,,0.91371,0.0861201,4.18805e-05,2.3028e-05,9.17827e-05,1.31132e-05,4.8778e-08,2.35352e-12,0,0,0,0,0,0,,-7.66054e-15
0.00655721,0.000661309,,1.05752e+09,,0.905294,0.09449,4.72761e-05,2.63054e-05,0.000121452,2.04236e-05,8.8952e-08,5.01283e-12,0,0,0,0,0,0,,-7.77156e-15
0.00721851,0.000678345,,1.06267e+09,,0.89685,0.102881,5.26583e-05,2.95008e-05,0.000156164,3.0719e-05,1.55807e-07,1.0206e-11,0,0,0,0,0,0,,-7.66054e-15
0.00789686,0.000696013,,1.06785e+09,,0.888377,0.111291,5.80133e-05,3.25967e-05,0.000195961,4.48517e-05,2.63679e-07,1.99935e-11,0,0,0,0,0,0,,-7.88258e-15
0.00859287,0.000714329,,1.07306e+09,,0.879878,0.119718,6.33337e-05,3.55848e-05,0.000240789,6.38282e-05,4.3316e-07,3.78826e-11,0,0,0,0,0,0,,-7.88258e-15
0.0093072,0.000733307,,1.07828e+09,,0.871352,0.128161,6.86168e-05,3.84627e-05,0.000290496,8.88226e-05,6.93325e-07,6.97155e-11,0,0,0,0,0,0,,-7.77156e-15
0.0100405,0.000752962,,1.08353e+09,,0.862801,0.136617,7.38624e-05,4.1232e-05,0.000344831,0.000121187,1.0846e-06,1.25038e-10,0,0,0,0,0,0,,-7.88258e-15
0.0107935,0.000773303,,1.08881e+09,,0.854226,0.145083,7.90721e-05,4.38962e-05,0.000403441,0.000162459,1.66241e-06,2.19185e-10,0,0,0,0,0,0,,-8.10463e-15
0.0115668,0.000794341,,1.09411e+09,,0.84563,0.153557,8.42483e-05,4.64598e-05,0.000465874,0.000214368,2.50182e-06,3.76404e-10,0,0,0,0,0,0,,-8.65974e-15
0.0123611,0.000816081,,1.09943e+09,,0.837012,0.162035,8.93938e-05,4.89276e-05,0.000531578,0.000278833,3.70323e-06,6.34508e-10,0,0,0,0,0,0,,-9.21485e-15
0.0131772,0.000838527,,1.10478e+09,,0.828376,0.170515,9.45112e-05,5.1304e-05,0.000599907,0.000357954,5.39946e-06,1.05169e-09,0,0,0,0,0,0,,-1.09912e-14
0.0140157,0.000861682,,1.11016e+09,,0.819723,0.178992,9.96031e-05,5.35936e-05,0.000670131,0.000454006,7.76443e-06,1.71641e-09,0,0,0,0,0,0,,-1.37668e-14
0.0148774,0.000885545,,1.11556e+09,,0.811055,0.187462,0.000104672,5.58001e-05,0.000741454,0.000569409,1.10234e-05,2.76164e-09,4.97388e-15,0,0,0,0,0,,-1.37668e-14
0.0157629,0.00091011,,1.12099e+09,,0.802375,0.195922,0.000109719,5.79271e-05,0.000813027,0.000706705,1.54656e-05,4.38508e-09,1.3728e-14,0,0,0,0,0,,-1.36557e-14
0.0166731,0.000935373,,1.12644e+09,,0.793684,0.204367,0.000114746,5.99776e-05,0.000883976,0.000868521,2.14583e-05,6.87769e-09,2.89401e-14,0,0,0,0,0,,-1.35447e-14
0.0176084,0.000961322,,1.13192e+09,,0.784986,0.212792,0.000119754,6.19544e-05,0.00095343,0.00105752,2.94643e-05,1.06634e-08,5.50588e-14,0,0,0,0,0,,-1.37668e-14
0.0185698,0.000987945,,1.13743e+09,,0.776283,0.221191,0.000124744,6.38599e-05,0.00102055,0.00127637,4.00611e-05,1.63544e-08,9.93982e-14,0,0,0,0,0,,-1.37668e-14
0.0195577,0.00101522,,1.14296e+09,,0.767578,0.22956,0.000129717,6.56963e-05,0.00108456,0.00152767,5.39629e-05,2.48259e-08,1.73864e-13,0,0,0,0,0,,-1.37668e-14
0.0205729,0.00104314,,1.14852e+09,,0.758875,0.237892,0.000134673,6.74654e-05,0.00114478,0.00181389,7.20462e-05,3.73191e-08,2.97649e-13,0,0,0,0,0,,-1.38778e-14
0.0216161,0.00107166,,1.15411e+09,,0.750175,0.246182,0.000139613,6.9169e-05,0.00120065,0.00213737,9.53769e-05,5.55788e-08,5.01403e-13,0,0,0,0,0,,-1.35447e-14
0.0226877,0.00110077,,1.15973e+09,,0.741484,0.254424,0.000144535,7.08085e-05,0.00125174,0.0025002,0.000125242,8.20372e-08,8.33634e-13,0,0,0,0,0,,-1.37668e-14
0.0237885,0.0011304,,1.16538e+09,,0.732803,0.26261,0.00014944,7.23853e-05,0.00129778,0.00290423,0.00016318,1.20057e-07,1.37044e-12,0,0,0,0,0,,-1.37668e-14
0.0249189,0.00116053,,1.17105e+09,,0.724137,0.270734,0.000154327,7.39005e-05,0.00133864,0.003351,0.000211024,1.74253e-07,2.23014e-12,0,0,0,0,0,,-1.37668e-14
0.0260794,0.00119109,,1.17676e+09,,0.715489,0.278789,0.000159196,7.53552e-05,0.00137435,0.00384172,0.000270931,2.50905e-07,3.59524e-12,0,0,0,0,0,,-1.37668e-14
0.0272705,0.001222,,1.18249e+09,,0.706864,0.286768,0.000164044,7.67502e-05,0.00140508,0.00437727,0.00034543,3.58497e-07,5.74479e-12,0,0,0,0,0,,-1.37668e-14
0.0284925,0.0012532,,1.18826e+09,,0.698264,0.294662,0.000168872,7.80863e-05,0.00143107,0.00495814,0.000437461,5.08405e-07,9.10206e-12,0,0,0,0,0,,-1.38778e-14
0.0297457,0.00128457,,1.19406e+09,,0.689694,0.302465,0.000173678,7.93643e-05,0.00145268,0.00558442,0.000550417,7.15769e-07,1.43039e-11,0,0,0,0,0,,-1.36557e-14
0.0310303,0.00131601,,1.19988e+09,,0.681158,0.310168,0.00017846,8.05846e-05,0.0014703,0.0062558,0.000688191,1.00059e-06,2.23006e-11,0,0,0,0,0,,-1.36557e-14
0.0323463,0.00134739,,1.20574e+09,,0.67266,0.317762,0.000183217,8.17478e-05,0.00148435,0.00697154,0.000855211,1.38911e-06,3.44992e-11,0,0,0,0,0,,-1.38778e-14
0.0336937,0.00137857,,1.21163e+09,,0.664205,0.32524,0.000187946,8.28542e-05,0.00149522,0.00773041,0.00105648,1.91549e-06,5.29661e-11,0,0,0,0,0,,-1.39888e-14
0.0350723,0.00140939,,1.21756e+09,,0.655798,0.332591,0.000192645,8.39041e-05,0.00150331,0.00853071,0.00129761,2.62388e-06,8.0712e-11,0,0,0,0,0,,-1.40998e-14
0.0364817,0.00143969,,1.22352e+09,,0.647442,0.339808,0.000197313,8.4898e-05,0.00150896,0.00937017,0.00158483,3.57094e-06,1.22088e-10,0,0,0,0,0,,-1.44329e-14
0.0379213,0.00146928,,1.22951e+09,,0.639143,0.346881,0.000201947,8.5836e-05,0.00151248,0.010246,0.00192504,4.82883e-06,1.83332e-10,0,0,0,0,0,,-1.45439e-14
0.0393906,0.00149799,,1.23554e+09,,0.630905,0.3538,0.000206544,8.67184e-05,0.00151411,0.0111546,0.00232575,6.48875e-06,2.73313e-10,0,0,0,0,0,,-1.4988e-14
0.0408886,0.00152561,,1.24161e+09,,0.622734,0.360558,0.000211102,8.75454e-05,0.00151406,0.0120921,0.0027951,8.66514e-06,4.04541e-10,0,0,0,0,0,,-1.58762e-14
0.0424142,0.00155195,,1.24771e+09,,0.614633,0.367144,0.000215619,8.83175e-05,0.00151252,0.0130536,0.00334182,1.15005e-05,5.94516e-10,0,0,0,0,0,,-1.72085e-14
0.0439662,0.00157684,,1.25385e+09,,0.606608,0.37355,0.000220092,8.90348e-05,0.00150962,0.0140336,0.00397515,1.51707e-05,8.67508e-10,0,0,0,0,0,,-1.92069e-14
0.045543,0.00160008,,1.26003e+09,,0.598662,0.379767,0.000224519,8.9698e-05,0.00150547,0.0150262,0.00470478,1.98914e-05,1.25691e-09,0,0,0,0,0,,-2.25375e-14
0.0471431,0.0016215,,1.26625e+09,,0.590801,0.385789,0.000228898,9.03075e-05,0.00150018,0.0160247,0.00554073,2.59249e-05,1.80826e-09,5.33331e-15,0,0,0,0,,-2.27596e-14
0.0487646,0.00164095,,1.2725e+09,,0.583028,0.391606,0.000233228,9.08639e-05,0.00149383,0.0170218,0.00649318,3.35874e-05,2.58316e-09,1.37113e-14,0,0,0,0,,-2.25375e-14
0.0504055,0.00165828,,1.2788e+09,,0.575346,0.397213,0.000237506,9.13683e-05,0.0014865,0.0180101,0.0075724,4.32573e-05,3.66423e-09,2.67625e-14,0,0,0,0,,-2.26485e-14
0.0520638,0.00167338,,1.28514e+09,,0.56776,0.402603,0.000241732,9.18213e-05,0.00147825,0.0189815,0.00878849,5.53835e-05,5.16134e-09,4.69241e-14,0,0,0,0,,-2.25375e-14
0.0537372,0.00168615,,1.29151e+09,,0.560272,0.407771,0.000245905,9.22243e-05,0.00146915,0.0199282,0.0101512,7.04948e-05,7.21934e-09,7.78103e-14,0,0,0,0,,-2.24265e-14
0.0554233,0.00169653,,1.29793e+09,,0.552885,0.412712,0.000250024,9.25785e-05,0.00145927,0.0208419,0.0116699,8.92085e-05,1.00277e-08,1.24732e-13,0,0,0,0,,-2.26485e-14
0.0571199,0.00170448,,1.30439e+09,,0.5456,0.417424,0.00025409,9.28853e-05,0.00144866,0.0217149,0.0133531,0.00011224,1.38322e-08,1.95426e-13,0,0,0,0,,-2.26485e-14
0.0588244,0.00171001,,1.31089e+09,,0.538419,0.421904,0.000258104,9.31464e-05,0.00143739,0.0225397,0.0152085,0.000140412,1.89489e-08,3.01057e-13,0,0,0,0,,-2.24265e-14
0.0605344,0.00171311,,1.31743e+09,,0.531344,0.426149,0.000262066,9.33634e-05,0.00142551,0.0233092,0.0172426,0.000174663,2.57813e-08,4.57605e-13,0,0,0,0,,-2.24265e-14
0.0622475,0.00171385,,1.32402e+09,,0.524374,0.43016,0.000265978,9.35385e-05,0.00141308,0.024017,0.0194608,0.000216056,3.48407e-08,6.87743e-13,0,0,0,0,,-2.25375e-14
0.0639613,0.0017123,,1.33065e+09,,0.51751,0.433936,0.000269842,9.36736e-05,0.00140016,0.0246577,0.0218671,0.000265789,4.67693e-08,1.02338e-12,0,0,0,0,,-2.24265e-14
0.0656736,0.00170855,,1.33731e+09,,0.510751,0.437479,0.000273661,9.37708e-05,0.0013868,0.0252266,0.024464,0.000325197,6.23692e-08,1.50903e-12,0,0,0,0,,-2.27596e-14
0.0673822,0.00170271,,1.34402e+09,,0.504097,0.440791,0.000277437,9.38325e-05,0.00137307,0.0257202,0.0272526,0.000395765,8.26342e-08,2.20639e-12,0,0,0,0,,-2.26485e-14
0.0690849,0.00169491,,1.35077e+09,,0.497545,0.443874,0.000281175,9.3861e-05,0.001359,0.0261358,0.0302322,0.000479131,1.08788e-07,3.20022e-12,0,0,0,0,,-2.24265e-14
0.0707798,0.00168529,,1.35757e+09,,0.491094,0.446732,0.000284878,9.38587e-05,0.00134466,0.0264722,0.0334007,0.000577092,1.42327e-07,4.60617e-12,0,0,0,0,,-2.25375e-14
0.0724651,0.00167398,,1.3644e+09,,0.484743,0.449369,0.00028855,9.38281e-05,0.00133009,0.026729,0.0367546,0.000691609,1.85071e-07,6.58099e-12,0,0,0,0,,-2.25375e-14
0.0741391,0.00166114,,1.37127e+09,,0.478488,0.45179,0.000292196,9.37715e-05,0.00131534,0.026907,0.0402889,0.000824811,2.3922e-07,9.33558e-12,0,0,0,0,,-2.25375e-14
0.0758002,0.0016469,,1.37819e+09,,0.472327,0.453999,0.00029582,9.36914e-05,0.00130046,0.0270079,0.043997,0.000978999,3.07419e-07,1.3152e-11,0,0,0,0,,-2.25375e-14
0.0774471,0.0016314,,1.38515e+09,,0.466256,0.456002,0.000299427,9.35904e-05,0.00128549,0.0270345,0.0478714,0.00115665,3.92827e-07,1.84051e-11,0,0,0,0,,-2.26485e-14
0.0790785,0.00161478,,1.39214e+09,,0.460274,0.457805,0.000303023,9.34706e-05,0.00127047,0.0269903,0.0519034,0.00136041,4.99208e-07,2.55901e-11,0,0,0,0,,-2.25375e-14
0.0806933,0.00159716,,1.39918e+09,,0.454376,0.459412,0.000306613,9.33346e-05,0.00125544,0.0268795,0.0560834,0.00159311,6.31014e-07,3.53573e-11,0,0,0,0,,-2.25375e-14
0.0822905,0.00157867,,1.40626e+09,,0.448559,0.46083,0.000310202,9.31845e-05,0.00124043,0.026707,0.060401,0.00185776,7.93491e-07,4.85566e-11,0,0,0,0,,-2.25375e-14
0.0838691,0.00155939,,1.41338e+09,,0.44282,0.462066,0.000313796,9.30226e-05,0.00122549,0.0264782,0.064845,0.00215753,9.92797e-07,6.62921e-11,0,0,0,0,,-2.24265e-14
0.0854285,0.00153943,,1.42054e+09,,0.437155,0.463124,0.0003174,9.2851e-05,0.00121063,0.0261986,0.069404,0.0024958,1.23612e-06,8.99914e-11,0,0,0,0,,-2.25375e-14
0.0869679,0.00151888,,1.42773e+09,,0.431561,0.464011,0.000321021,9.26718e-05,0.00119589,0.0258741,0.074066,0.00287608,1.53183e-06,1.21491e-10,0,0,0,0,,-2.24265e-14
0.0884868,0.00149781,,1.43497e+09,,0.426035,0.464733,0.000324663,9.2487e-05,0.00118129,0.0255106,0.0788189,0.0033021,1.88961e-06,1.63143e-10,0,0,0,0,,-2.25375e-14
0.0899846,0.00147628,,1.44225e+09,,0.420572,0.465296,0.000328333,9.22984e-05,0.00116687,0.025114,0.0836507,0.00377771,2.32064e-06,2.17943e-10,0,0,0,0,,-2.23155e-14
0.0914609,0.00145436,,1.44957e+09,,0.41517,0.465705,0.000332036,9.21079e-05,0.00115263,0.02469,0.0885492,0.00430694,2.83778e-06,2.89694e-10,0,0,0,0,,-2.24265e-14
0.0929153,0.00143209,,1.45693e+09,,0.409824,0.465966,0.000335778,9.19173e-05,0.0011386,0.024244,0.0935024,0.00489399,3.45575e-06,3.83199e-10,0,0,0,0,,-2.24265e-14
0.0943474,0.00140952,,1.46433e+09,,0.404533,0.466084,0.000339565,9.17282e-05,0.0011248,0.0237814,0.0984985,0.00554317,4.19134e-06,5.04496e-10,0,0,0,0,,-2.25375e-14
0.0957569,0.00138669,,1.47178e+09,,0.399292,0.466065,0.000343403,9.15422e-05,0.00111124,0.0233068,0.103526,0.00625896,5.06363e-06,6.61151e-10,0,0,0,0,,-2.24265e-14
0.0971436,0.00136365,,1.47926e+09,,0.394099,0.465914,0.000347298,9.13609e-05,0.00109794,0.0228248,0.108574,0.00704595,6.09425e-06,8.62597e-10,0,0,0,0,,-2.24265e-14
0.0985072,0.00134041,,1.48678e+09,,0.38895,0.465636,0.000351254,9.11858e-05,0.00108491,0.0223393,0.113631,0.00790885,7.30761e-06,1.12055e-09,0,0,0,0,,-2.26485e-14
0.0998476,0.00131701,,1.49435e+09,,0.383843,0.465236,0.00035528,9.10183e-05,0.00107216,0.0218537,0.118688,0.00885246,8.73115e-06,1.44952e-09,0,0,0,0,,-2.26485e-14
0.101165,0.00129349,,1.50196e+09,,0.378774,0.464719,0.000359379,9.08598e-05,0.00105971,0.0213713,0.123734,0.00988169,1.03956e-05,1.86736e-09,0,0,0,0,,-2.26485e-14
0.102458,0.00126987,,1.50961e+09,,0.373741,0.46409,0.000363559,9.07116e-05,0.00104755,0.0208945,0.128759,0.0110015,1.23355e-05,2.39602e-09,0,0,0,0,,-2.26485e-14
0.103728,0.00124618,,1.5173e+09,,0.368741,0.463353,0.000367825,9.05749e-05,0.00103571,0.0204256,0.133755,0.0122169,1.45889e-05,3.06232e-09,0,0,0,0,,-2.25375e-14
0.104974,0.00122245,,1.52503e+09,,0.363772,0.462512,0.000372183,9.04511e-05,0.00102419,0.0199664,0.138712,0.013533,1.71985e-05,3.89897e-09,0,0,0,0,,-2.26485e-14
0.106197,0.00119871,,1.53281e+09,,0.35883,0.461573,0.00037664,9.03414e-05,0.00101299,0.0195183,0.143623,0.0149549,2.02113e-05,4.94569e-09,0,0,0,0,,-2.28706e-14
0.107395,0.00117499,,1.54063e+09,,0.353915,0.460539,0.000381201,9.02468e-05,0.00100212,0.0190824,0.148479,0.0164877,2.36791e-05,6.2505e-09,0,0,0,0,,-2.32037e-14
0.10857,0.00115132,,1.54849e+09,,0.349022,0.459414,0.000385872,9.01686e-05,0.00099159,0.0186594,0.153273,0.0181365,2.7659e-05,7.87136e-09,0,0,0,0,,-2.32037e-14
0.109722,0.00112773,,1.55639e+09,,0.344151,0.458203,0.000390659,9.01079e-05,0.0009814,0.01825,0.157996,0.0199063,3.22137e-05,9.87789e-09,0,0,0,0,,-2.34257e-14
0.110849,0.00110424,,1.56434e+09,,0.339298,0.456908,0.00039557,9.00658e-05,0.000971555,0.0178545,0.162643,0.0218021,3.74115e-05,1.23535e-08,0,0,0,0,,-2.38698e-14
0.111954,0.00108089,,1.57233e+09,,0.334461,0.455535,0.000400609,9.00434e-05,0.000962059,0.0174729,0.167206,0.023829,4.33272e-05,1.53977e-08,0,0,0,0,,-2.45359e-14
0.113035,0.0010577,,1.58037e+09,,0.32964,0.454086,0.000405783,9.00417e-05,0.000952915,0.0171054,0.171678,0.0259917,5.00419e-05,1.91292e-08,0,0,0,0,,-2.5091e-14
0.114092,0.0010347,,1.58844e+09,,0.324831,0.452565,0.000411099,9.00618e-05,0.000944126,0.0167518,0.176054,0.028295,5.76436e-05,2.36884e-08,0,0,0,0,,-2.62013e-14
0.115127,0.00101193,,1.59656e+09,,0.320033,0.450975,0.000416561,9.01047e-05,0.000935695,0.0164119,0.180328,0.0307435,6.62277e-05,2.92418e-08,0,0,0,0,,-2.75335e-14
0.116139,0.000989394,,1.60473e+09,,0.315244,0.44932,0.000422178,9.01715e-05,0.000927624,0.0160855,0.184493,0.0333418,7.58968e-05,3.59855e-08,0,0,0,0,,-2.90878e-14
0.117128,0.00096713,,1.61294e+09,,0.310463,0.447602,0.000427955,9.02632e-05,0.000919916,0.0157722,0.188544,0.036094,8.67616e-05,4.41504e-08,0,0,0,0,,-3.10862e-14
0.118095,0.000945159,,1.62119e+09,,0.305688,0.445824,0.000433898,9.0381e-05,0.000912573,0.0154717,0.192476,0.0390043,9.89407e-05,5.40071e-08,0,0,0,0,,-3.35287e-14
0.119041,0.000923502,,1.62949e+09,,0.300916,0.44399,0.000440013,9.05258e-05,0.000905596,0.0151837,0.196284,0.0420766,0.000112561,6.5872e-08,0,0,0,0,,-3.68594e-14
0.119964,0.000902179,,1.63783e+09,,0.296148,0.442101,0.000446308,9.06987e-05,0.000898988,0.0149078,0.199964,0.0453147,0.00012776,8.01144e-08,0,0,0,0,,-4.09672e-14
0.120866,0.00088121,,1.64621e+09,,0.291381,0.440161,0.000452787,9.09009e-05,0.000892752,0.0146435,0.203511,0.0487219,0.00014468,9.71636e-08,5.45645e-15,0,0,0,,-4.11893e-14
