"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
4.43168e-09,2.21684e-09,,1e+09,,1,7.09601e-08,0,0,0,0,0,0,0,0,0,0,0,0,,0
6.64851e-09,3.32526e-09,,1e+09,,1,1.06456e-07,0,0,0,0,0,0,0,0,0,0,0,0,,0
9.97377e-09,4.98789e-09,,1e+09,,1,1.597e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-1.11022e-16
1.49617e-08,7.48183e-09,,1e+09,,1,2.39566e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-5.55112e-16
2.24435e-08,1.12227e-08,,1e+09,,1,3.59365e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
3.36662e-08,1.68341e-08,,1e+09,,0.999999,5.39064e-07,2.23527e-15,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
5.05003e-08,2.52512e-08,,1e+09,,0.999999,8.08611e-07,7.26469e-15,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
7.57515e-08,3.78768e-08,,1e+09,,0.999999,1.21293e-06,1.85809e-14,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.13628e-07,5.68151e-08,,1e+09,,0.999998,1.81941e-06,4.40422e-14,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.70443e-07,8.52227e-08,,1e+09,,0.999997,2.72913e-06,1.01329e-13,0,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
2.55666e-07,1.27834e-07,,1e+09,,0.999996,4.09371e-06,2.30221e-13,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
3.835e-07,1.91751e-07,,1e+09,,0.999994,6.14056e-06,5.20214e-13,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
5.75251e-07,2.87627e-07,,1e+09,,0.999991,9.21081e-06,1.17265e-12,0,0,0,0,0,0,0,0,0,0,0,,-1.88738e-15
8.62878e-07,4.3144e-07,,1e+09,,0.999986,1.38161e-05,2.64047e-12,0,0,0,0,0,0,0,0,0,0,0,,-2.33147e-15
1.29432e-06,6.4716e-07,,1e+09,,0.999979,2.0724e-05,5.9425e-12,0,0,0,0,0,0,0,0,0,0,0,,-4.32987e-15
1.94148e-06,9.7074e-07,,1e+09,,0.999969,3.10856e-05,1.33702e-11,6.39281e-15,0,0,0,0,0,0,0,0,0,0,,-4.32987e-15
2.91222e-06,1.45611e-06,,1e+09,,0.999953,4.66274e-05,3.00762e-11,2.79494e-14,0,0,0,0,0,0,0,0,0,0,,-4.32987e-15
4.36833e-06,2.18416e-06,,1e+09,,0.99993,6.99388e-05,6.76432e-11,1.00612e-13,0,0,0,0,0,0,0,0,0,0,,-4.55191e-15
6.55249e-06,3.27625e-06,,1e+09,,0.999895,0.000104903,1.52097e-10,3.45404e-13,0,0,0,0,0,0,0,0,0,0,,-5.44009e-15
9.82874e-06,4.91437e-06,,1e+09,,0.999843,0.000157343,3.41874e-10,1.16934e-12,4.90059e-15,0,0,0,0,0,0,0,0,0,,-5.55112e-15
1.47431e-05,7.37155e-06,,1e+09,,0.999764,0.000235988,7.68054e-10,3.93886e-12,2.96574e-14,0,0,0,0,0,0,0,0,0,,-5.55112e-15
2.21147e-05,1.10573e-05,,1e+09,,0.999646,0.000353924,1.7242e-09,1.32294e-11,1.54354e-13,0,0,0,0,0,0,0,0,0,,-5.66214e-15
3.3172e-05,1.6586e-05,,1e+09,,0.999469,0.000530753,3.86629e-09,4.43018e-11,7.80502e-13,0,0,0,0,0,0,0,0,0,,-6.10623e-15
4.9758e-05,2.4879e-05,,1e+09,,0.999204,0.000795832,8.65504e-09,1.47758e-10,3.91145e-12,3.344e-15,0,0,0,0,0,0,0,0,,-6.10623e-15
7.4637e-05,3.73185e-05,,1e+09,,0.998807,0.00119308,1.93265e-08,4.89926e-10,1.94717e-11,2.83066e-14,0,0,0,0,0,0,0,0,,-6.21725e-15
0.000111955,5.59777e-05,,1e+09,,0.998212,0.00178811,4.29951e-08,1.6105e-09,9.61087e-11,2.13038e-13,0,0,0,0,0,0,0,0,,-6.10623e-15
0.000167933,8.39666e-05,,1e+09,,0.997321,0.00267879,9.51253e-08,5.2275e-09,4.68597e-10,1.56315e-12,0,0,0,0,0,0,0,0,,-6.21725e-15
0.0002519,0.00012595,,1e+09,,0.995989,0.00401062,2.08773e-07,1.66589e-08,2.24453e-09,1.12535e-11,0,0,0,0,0,0,0,0,,-7.77156e-15
0.00037785,0.000188925,,1e+09,,0.994001,0.00599897,4.5288e-07,5.17117e-08,1.04813e-08,7.90245e-11,1.57807e-14,0,0,0,0,0,0,0,,-7.88258e-15
0.000566775,0.000283387,,1e+09,,0.991038,0.0089606,9.66205e-07,1.54726e-07,4.72304e-08,5.36037e-10,1.76e-13,0,0,0,0,0,0,0,,-7.88258e-15
0.000850162,0.000425081,,1e+09,,0.986641,0.0133567,2.0142e-06,4.40401e-07,2.02727e-07,3.46817e-09,1.72591e-12,0,0,0,0,0,0,0,,-7.54952e-15
0.00127524,0.000637622,,1e+09,,0.980145,0.0198486,4.06999e-06,1.17444e-06,8.16303e-07,2.10847e-08,1.57915e-11,0,0,0,0,0,0,0,,-7.77156e-15
0.00191286,0.000956432,,1e+09,,0.970622,0.0293636,7.90017e-06,2.88902e-06,3.03378e-06,1.18515e-07,1.33526e-10,0,0,0,0,0,0,0,,-9.76996e-15
0.0028693,0.00143465,,1e+09,,0.956811,0.0431573,1.46032e-05,6.47069e-06,1.0252e-05,6.06533e-07,1.02761e-09,2.21206e-14,0,0,0,0,0,0,,-9.76996e-15
0.00430395,0.00215197,,1e+09,,0.937087,0.0628409,2.55354e-05,1.31011e-05,3.11506e-05,2.79167e-06,7.10207e-09,2.47923e-13,0,0,0,0,0,0,,-9.65894e-15
0.00645592,0.00322796,,1e+09,,0.909526,0.090312,4.21132e-05,2.39982e-05,8.46162e-05,1.14652e-05,4.36524e-08,2.28314e-12,0,0,0,0,0,0,,-9.54792e-15
0.00968388,0.00484194,,1e+09,,0.872146,0.127501,6.55578e-05,4.01006e-05,0.00020535,4.18641e-05,2.37149e-07,1.83354e-11,0,0,0,0,0,0,,-9.76996e-15
0.0145258,0.00726291,,1e+09,,0.823397,0.175861,9.66283e-05,6.18688e-05,0.000446347,0.000135794,1.13443e-06,1.28325e-10,0,0,0,0,0,0,,-9.88098e-15
0.0217887,0.01,,1e+09,,0.762867,0.23564,0.000135294,8.9157e-05,0.000871921,0.00039143,4.76624e-06,7.789e-10,0,0,0,0,0,0,,-1.18794e-14
0.0317887,0.01,,1e+09,,0.697249,0.300022,0.000177121,0.000118775,0.00148194,0.000935421,1.57178e-05,3.49178e-09,1.15296e-14,0,0,0,0,0,,-1.18794e-14
0.0417887,0.01,,1e+09,,0.646229,0.349693,0.000209773,0.000142034,0.00206764,0.00162486,3.29935e-05,8.64971e-09,3.73581e-14,0,0,0,0,0,,-1.19904e-14
0.0517887,0.01,,1e+09,,0.605012,0.389492,0.000235912,0.000160662,0.0026125,0.00243071,5.69322e-05,1.68807e-08,8.39252e-14,0,0,0,0,0,,-1.19904e-14
0.0617887,0.01,,1e+09,,0.570766,0.422273,0.000257368,0.000175929,0.00311138,0.00332855,8.76629e-05,2.87488e-08,1.58131e-13,0,0,0,0,0,,-1.21014e-14
0.0717887,0.01,,1e+09,,0.541695,0.449852,0.000275355,0.000188705,0.00356461,0.00429841,0.000125174,4.47542e-08,2.67168e-13,0,0,0,0,0,,-1.21014e-14
0.0817887,0.01,,1e+09,,0.516596,0.473445,0.000290697,0.000199585,0.00397499,0.00532415,0.000169362,6.5337e-08,4.18398e-13,0,0,0,0,0,,-1.17684e-14
0.0917887,0.01,,1e+09,,0.494625,0.493903,0.000303968,0.000208984,0.00434627,0.00639275,0.000220064,9.08824e-08,6.19251e-13,0,0,0,0,0,,-1.22125e-14
0.101789,0.01,,1e+09,,0.475172,0.511842,0.000315583,0.0002172,0.00468238,0.00749375,0.000277078,1.21726e-07,8.77147e-13,0,0,0,0,0,,-1.19904e-14
0.111789,0.01,,1e+09,,0.457781,0.527722,0.000325848,0.000224455,0.0049871,0.00861873,0.000340183,1.58158e-07,1.19945e-12,0,0,0,0,0,,-1.19904e-14
0.121789,0.01,,1e+09,,0.442107,0.541893,0.000334996,0.000230915,0.00526391,0.00976088,0.000409145,2.00431e-07,1.59342e-12,0,0,0,0,0,,-1.21014e-14
0.131789,0.01,,1e+09,,0.427879,0.554626,0.000343206,0.00023671,0.00551593,0.0109147,0.000483729,2.4876e-07,2.06616e-12,0,0,0,0,0,,-1.19904e-14
0.141789,0.01,,1e+09,,0.414885,0.566137,0.000350621,0.000241939,0.00574594,0.0120758,0.000563698,3.03331e-07,2.62465e-12,0,0,0,0,0,,-1.19904e-14
0.151789,0.01,,1e+09,,0.402951,0.576599,0.000357353,0.000246686,0.00595637,0.0132404,0.000648821,3.64303e-07,3.27567e-12,0,0,0,0,0,,-1.18794e-14
0.161789,0.01,,1e+09,,0.391939,0.586152,0.000363497,0.000251015,0.00614936,0.0144058,0.000738872,4.31808e-07,4.02582e-12,0,0,0,0,0,,-1.19904e-14
0.171789,0.01,,1e+09,,0.381734,0.594912,0.000369126,0.000254981,0.0063268,0.0155694,0.000833634,5.05959e-07,4.88149e-12,0,0,0,0,0,,-1.18794e-14
0.181789,0.01,,1e+09,,0.372239,0.602975,0.000374305,0.000258628,0.00649031,0.0167293,0.000932897,5.8685e-07,5.84888e-12,0,0,0,0,0,,-1.22125e-14
0.191789,0.01,,1e+09,,0.363374,0.610422,0.000379085,0.000261993,0.00664135,0.017884,0.00103646,6.74556e-07,6.934e-12,0,0,0,0,0,,-1.19904e-14
0.201789,0.01,,1e+09,,0.355072,0.617322,0.000383512,0.000265108,0.00678116,0.0190322,0.00114414,7.69139e-07,8.14265e-12,0,0,0,0,0,,-1.19904e-14
0.211789,0.01,,1e+09,,0.347273,0.623732,0.000387623,0.000268001,0.00691086,0.0201728,0.00125574,8.70647e-07,9.48041e-12,0,0,0,0,0,,-1.18794e-14
0.221789,0.01,,1e+09,,0.339927,0.629702,0.000391451,0.000270694,0.00703143,0.021305,0.0013711,9.79116e-07,1.09527e-11,0,0,0,0,0,,-1.19904e-14
0.231789,0.01,,1e+09,,0.332992,0.635277,0.000395023,0.000273206,0.00714373,0.0224281,0.00149004,1.09457e-06,1.25647e-11,0,0,0,0,0,,-1.18794e-14
0.241789,0.01,,1e+09,,0.326429,0.640493,0.000398365,0.000275556,0.00724852,0.0235417,0.00161241,1.21703e-06,1.43214e-11,0,0,0,0,0,,-1.21014e-14
0.251789,0.01,,1e+09,,0.320206,0.645384,0.000401497,0.000277758,0.00734647,0.0246452,0.00173807,1.3465e-06,1.62276e-11,0,0,0,0,0,,-1.19904e-14
0.261789,0.01,,1e+09,,0.314293,0.649977,0.000404438,0.000279826,0.0074382,0.0257384,0.00186686,1.48298e-06,1.8288e-11,0,0,0,0,0,,-1.19904e-14
0.271789,0.01,,1e+09,,0.308666,0.6543,0.000407205,0.000281771,0.00752423,0.0268211,0.00199866,1.62647e-06,2.05071e-11,0,0,0,0,0,,-1.19904e-14
0.281789,0.01,,1e+09,,0.3033,0.658373,0.000409812,0.000283603,0.00760505,0.027893,0.00213333,1.77695e-06,2.2889e-11,0,0,0,0,0,,-1.19904e-14
0.291789,0.01,,1e+09,,0.298176,0.662218,0.000412272,0.000285332,0.00768109,0.0289541,0.00227075,1.9344e-06,2.54379e-11,0,0,0,0,0,,-1.19904e-14
0.301789,0.01,,1e+09,,0.293277,0.665852,0.000414597,0.000286965,0.00775272,0.0300043,0.0024108,2.09881e-06,2.81578e-11,0,0,0,0,0,,-1.21014e-14
0.311789,0.01,,1e+09,,0.288584,0.669291,0.000416797,0.000288511,0.00782029,0.0310436,0.00255338,2.27015e-06,3.10524e-11,0,0,0,0,0,,-1.22125e-14
0.321789,0.01,,1e+09,,0.284084,0.67255,0.000418881,0.000289975,0.00788412,0.0320719,0.00269838,2.44838e-06,3.41254e-11,0,0,0,0,0,,-1.21014e-14
0.331789,0.01,,1e+09,,0.279764,0.675641,0.000420858,0.000291364,0.00794449,0.0330893,0.00284569,2.63347e-06,3.73802e-11,0,0,0,0,0,,-1.22125e-14
0.341789,0.01,,1e+09,,0.275612,0.678577,0.000422735,0.000292682,0.00800166,0.0340959,0.00299522,2.82539e-06,4.08201e-11,0,0,0,0,0,,-1.19904e-14
0.351789,0.01,,1e+09,,0.271616,0.681368,0.000424519,0.000293936,0.00805584,0.0350917,0.00314688,3.02409e-06,4.44484e-11,0,0,0,0,0,,-1.21014e-14
0.361789,0.01,,1e+09,,0.267768,0.684023,0.000426217,0.000295128,0.00810726,0.0360768,0.00330058,3.22954e-06,4.82681e-11,0,0,0,0,0,,-1.21014e-14
0.371789,0.01,,1e+09,,0.264056,0.686552,0.000427833,0.000296263,0.0081561,0.0370513,0.00345624,3.44169e-06,5.22821e-11,0,0,0,0,0,,-1.21014e-14
0.381789,0.01,,1e+09,,0.260475,0.688963,0.000429374,0.000297346,0.00820254,0.0380153,0.00361378,3.66049e-06,5.64931e-11,0,0,0,0,0,,-1.21014e-14
0.391789,0.01,,1e+09,,0.257015,0.691263,0.000430844,0.000298378,0.00824674,0.038969,0.00377311,3.88589e-06,6.0904e-11,0,0,0,0,0,,-1.18794e-14
0.401789,0.01,,1e+09,,0.25367,0.693458,0.000432247,0.000299363,0.00828884,0.0399124,0.00393417,4.11786e-06,6.55171e-11,0,0,0,0,0,,-1.21014e-14
0.411789,0.01,,1e+09,,0.250434,0.695556,0.000433588,0.000300305,0.00832898,0.0408457,0.00409689,4.35633e-06,7.03349e-11,0,0,0,0,0,,-1.21014e-14
0.421789,0.01,,1e+09,,0.2473,0.697561,0.000434869,0.000301205,0.00836728,0.0417691,0.0042612,4.60125e-06,7.53598e-11,0,0,0,0,0,,-1.21014e-14
0.431789,0.01,,1e+09,,0.244264,0.69948,0.000436095,0.000302066,0.00840385,0.0426826,0.00442704,4.85258e-06,8.05939e-11,0,0,0,0,0,,-1.22125e-14
0.441789,0.01,,1e+09,,0.241319,0.701316,0.000437269,0.00030289,0.0084388,0.0435864,0.00459434,5.11025e-06,8.60393e-11,0,0,0,0,0,,-1.22125e-14
0.451789,0.01,,1e+09,,0.238461,0.703075,0.000438393,0.000303679,0.00847222,0.0444806,0.00476304,5.37421e-06,9.1698e-11,0,0,0,0,0,,-1.22125e-14
0.461789,0.01,,1e+09,,0.235687,0.704761,0.00043947,0.000304436,0.0085042,0.0453654,0.00493309,5.64442e-06,9.7572e-11,0,0,0,0,0,,-1.21014e-14
0.471789,0.01,,1e+09,,0.232991,0.706377,0.000440503,0.000305161,0.00853482,0.0462409,0.00510444,5.9208e-06,1.03663e-10,0,0,0,0,0,,-1.19904e-14
0.481789,0.01,,1e+09,,0.23037,0.707928,0.000441494,0.000305857,0.00856417,0.0471073,0.00527703,6.20332e-06,1.09973e-10,0,0,0,0,0,,-1.22125e-14
0.491789,0.01,,1e+09,,0.227821,0.709416,0.000442445,0.000306525,0.0085923,0.0479646,0.00545081,6.4919e-06,1.16503e-10,0,0,0,0,0,,-1.22125e-14
0.501789,0.01,,1e+09,,0.22534,0.710844,0.000443358,0.000307166,0.00861928,0.0488131,0.00562573,6.7865e-06,1.23254e-10,0,0,0,0,0,,-1.22125e-14
0.511789,0.01,,1e+09,,0.222924,0.712217,0.000444235,0.000307782,0.00864519,0.0496529,0.00580175,7.08705e-06,1.3023e-10,0,0,0,0,0,,-1.23235e-14
0.521789,0.01,,1e+09,,0.22057,0.713536,0.000445078,0.000308374,0.00867006,0.0504841,0.00597882,7.3935e-06,1.37429e-10,0,0,0,0,0,,-1.21014e-14
0.531789,0.01,,1e+09,,0.218276,0.714804,0.000445889,0.000308943,0.00869396,0.0513068,0.0061569,7.70579e-06,1.44855e-10,0,0,0,0,0,,-1.22125e-14
0.541789,0.01,,1e+09,,0.216038,0.716023,0.000446668,0.000309491,0.00871694,0.0521212,0.00633595,8.02387e-06,1.52508e-10,0,0,0,0,0,,-1.23235e-14
0.551789,0.01,,1e+09,,0.213855,0.717196,0.000447418,0.000310018,0.00873903,0.0529274,0.00651592,8.34767e-06,1.60389e-10,0,0,0,0,0,,-1.19904e-14
0.561789,0.01,,1e+09,,0.211725,0.718325,0.00044814,0.000310525,0.00876029,0.0537256,0.00669679,8.67714e-06,1.685e-10,0,0,0,0,0,,-1.22125e-14
0.571789,0.01,,1e+09,,0.209644,0.719412,0.000448835,0.000311013,0.00878076,0.0545158,0.0068785,9.01222e-06,1.7684e-10,0,0,0,0,0,,-1.21014e-14
0.581789,0.01,,1e+09,,0.207611,0.720459,0.000449504,0.000311483,0.00880046,0.0552981,0.00706103,9.35285e-06,1.85412e-10,0,0,0,0,0,,-1.23235e-14
0.591789,0.01,,1e+09,,0.205625,0.721467,0.000450149,0.000311936,0.00881945,0.0560728,0.00724435,9.69898e-06,1.94216e-10,0,0,0,0,0,,-1.21014e-14
0.601789,0.01,,1e+09,,0.203683,0.722438,0.00045077,0.000312372,0.00883774,0.0568399,0.00742841,1.00506e-05,2.03253e-10,0,0,0,0,0,,-1.23235e-14
0.611789,0.01,,1e+09,,0.201783,0.723374,0.000451369,0.000312793,0.00885538,0.0575996,0.00761319,1.04075e-05,2.12524e-10,0,0,0,0,0,,-1.22125e-14
0.621789,0.01,,1e+09,,0.199925,0.724276,0.000451946,0.000313198,0.00887239,0.0583519,0.00779865,1.07698e-05,2.22028e-10,0,0,0,0,0,,-1.21014e-14
0.631789,0.01,,1e+09,,0.198106,0.725146,0.000452502,0.000313589,0.00888879,0.059097,0.00798477,1.11373e-05,2.31768e-10,0,0,0,0,0,,-1.24345e-14
0.641789,0.01,,1e+09,,0.196326,0.725984,0.000453039,0.000313966,0.00890463,0.059835,0.00817151,1.15101e-05,2.41743e-10,0,0,0,0,0,,-1.23235e-14
0.651789,0.01,,1e+09,,0.194582,0.726793,0.000453556,0.00031433,0.00891991,0.060566,0.00835886,1.1888e-05,2.51954e-10,0,0,0,0,0,,-1.22125e-14
0.661789,0.01,,1e+09,,0.192874,0.727574,0.000454056,0.000314681,0.00893467,0.0612901,0.00854677,1.2271e-05,2.62401e-10,0,0,0,0,0,,-1.23235e-14
0.671789,0.01,,1e+09,,0.191199,0.728327,0.000454538,0.00031502,0.00894893,0.0620074,0.00873523,1.26591e-05,2.73085e-10,0,0,0,0,0,,-1.23235e-14
0.681789,0.01,,1e+09,,0.189558,0.729053,0.000455003,0.000315347,0.0089627,0.062718,0.00892421,1.30521e-05,2.84007e-10,0,0,0,0,0,,-1.24345e-14
0.691789,0.01,,1e+09,,0.187949,0.729755,0.000455452,0.000315663,0.00897601,0.063422,0.00911368,1.34501e-05,2.95165e-10,0,0,0,0,0,,-1.25455e-14
0.701789,0.01,,1e+09,,0.186371,0.730432,0.000455886,0.000315968,0.00898887,0.0641195,0.00930363,1.3853e-05,3.06561e-10,0,0,0,0,0,,-1.24345e-14
0.711789,0.01,,1e+09,,0.184822,0.731085,0.000456304,0.000316262,0.00900131,0.0648107,0.00949402,1.42607e-05,3.18195e-10,0,0,0,0,0,,-1.25455e-14
0.721789,0.01,,1e+09,,0.183302,0.731716,0.000456708,0.000316546,0.00901333,0.0654955,0.00968484,1.46732e-05,3.30067e-10,0,0,0,0,0,,-1.25455e-14
0.731789,0.01,,1e+09,,0.181811,0.732325,0.000457099,0.000316821,0.00902496,0.0661742,0.00987606,1.50903e-05,3.42177e-10,0,0,0,0,0,,-1.24345e-14
0.741789,0.01,,1e+09,,0.180346,0.732913,0.000457476,0.000317086,0.00903622,0.0668467,0.0100677,1.55122e-05,3.54526e-10,0,0,0,0,0,,-1.24345e-14
0.751789,0.01,,1e+09,,0.178907,0.733481,0.00045784,0.000317342,0.00904711,0.0675132,0.0102596,1.59387e-05,3.67112e-10,0,0,0,0,0,,-1.25455e-14
0.761789,0.01,,1e+09,,0.177494,0.73403,0.000458192,0.00031759,0.00905765,0.0681738,0.0104519,1.63697e-05,3.79937e-10,0,0,0,0,0,,-1.27676e-14
0.771789,0.01,,1e+09,,0.176106,0.73456,0.000458531,0.000317829,0.00906785,0.0688286,0.0106446,1.68052e-05,3.93e-10,0,0,0,0,0,,-1.26565e-14
0.781789,0.01,,1e+09,,0.174741,0.735072,0.00045886,0.00031806,0.00907772,0.0694775,0.0108375,1.72452e-05,4.06301e-10,0,0,0,0,0,,-1.26565e-14
0.791789,0.01,,1e+09,,0.1734,0.735566,0.000459177,0.000318283,0.00908729,0.0701208,0.0110308,1.76896e-05,4.1984e-10,0,0,0,0,0,,-1.26565e-14
0.801789,0.01,,1e+09,,0.172081,0.736043,0.000459483,0.000318499,0.00909655,0.0707585,0.0112243,1.81384e-05,4.33616e-10,0,0,0,0,0,,-1.27676e-14
0.811789,0.01,,1e+09,,0.170784,0.736505,0.000459779,0.000318708,0.00910551,0.0713907,0.011418,1.85914e-05,4.4763e-10,0,0,0,0,0,,-1.26565e-14
0.821789,0.01,,1e+09,,0.169508,0.73695,0.000460066,0.000318909,0.0091142,0.0720174,0.011612,1.90487e-05,4.61882e-10,0,0,0,0,0,,-1.26565e-14
0.831789,0.01,,1e+09,,0.168253,0.73738,0.000460342,0.000319104,0.00912262,0.0726388,0.0118062,1.95102e-05,4.76371e-10,0,0,0,0,0,,-1.27676e-14
0.841789,0.01,,1e+09,,0.167018,0.737796,0.000460609,0.000319292,0.00913077,0.0732548,0.0120006,1.99759e-05,4.91097e-10,0,0,0,0,0,,-1.28786e-14
0.851789,0.01,,1e+09,,0.165802,0.738197,0.000460867,0.000319473,0.00913867,0.0738657,0.0121953,2.04457e-05,5.06059e-10,0,0,0,0,0,,-1.28786e-14
0.861789,0.01,,1e+09,,0.164606,0.738585,0.000461116,0.000319649,0.00914633,0.0744714,0.01239,2.09195e-05,5.21257e-10,0,0,0,0,0,,-1.29896e-14
0.871789,0.01,,1e+09,,0.163427,0.738959,0.000461357,0.000319819,0.00915375,0.075072,0.012585,2.13974e-05,5.36692e-10,0,0,0,0,0,,-1.29896e-14
0.881789,0.01,,1e+09,,0.162267,0.739321,0.000461589,0.000319983,0.00916095,0.0756676,0.0127801,2.18792e-05,5.52361e-10,0,0,0,0,0,,-1.31006e-14
0.891789,0.01,,1e+09,,0.161124,0.73967,0.000461814,0.000320141,0.00916792,0.0762583,0.0129753,2.23649e-05,5.68266e-10,0,0,0,0,0,,-1.31006e-14
0.901789,0.01,,1e+09,,0.159999,0.740007,0.000462031,0.000320294,0.00917468,0.0768441,0.0131707,2.28545e-05,5.84405e-10,0,0,0,0,0,,-1.32117e-14
0.911789,0.01,,1e+09,,0.158889,0.740332,0.000462241,0.000320442,0.00918123,0.0774251,0.0133661,2.33479e-05,6.00778e-10,0,0,0,0,0,,-1.31006e-14
0.921789,0.01,,1e+09,,0.157796,0.740646,0.000462443,0.000320585,0.00918758,0.0780013,0.0135617,2.3845e-05,6.17385e-10,0,0,0,0,0,,-1.33227e-14
0.931789,0.01,,1e+09,,0.156719,0.740949,0.000462638,0.000320723,0.00919374,0.0785729,0.0137573,2.43459e-05,6.34225e-10,0,0,0,0,0,,-1.32117e-14
0.941789,0.01,,1e+09,,0.155657,0.741242,0.000462827,0.000320856,0.00919971,0.0791398,0.0139531,2.48505e-05,6.51298e-10,0,0,0,0,0,,-1.32117e-14
0.951789,0.01,,1e+09,,0.154611,0.741524,0.000463009,0.000320984,0.0092055,0.0797022,0.0141488,2.53587e-05,6.68602e-10,0,0,0,0,0,,-1.33227e-14
0.961789,0.01,,1e+09,,0.153578,0.741796,0.000463184,0.000321108,0.00921112,0.08026,0.0143447,2.58706e-05,6.86138e-10,0,0,0,0,0,,-1.34337e-14
0.971789,0.01,,1e+09,,0.15256,0.742058,0.000463354,0.000321228,0.00921656,0.0808135,0.0145405,2.63859e-05,7.03904e-10,0,0,0,0,0,,-1.35447e-14
0.981789,0.01,,1e+09,,0.151556,0.742311,0.000463517,0.000321344,0.00922184,0.0813625,0.0147364,2.69048e-05,7.21901e-10,0,0,0,0,0,,-1.35447e-14
0.991789,0.01,,1e+09,,0.150566,0.742555,0.000463675,0.000321455,0.00922695,0.0819072,0.0149323,2.74271e-05,7.40127e-10,0,0,0,0,0,,-1.36557e-14
1.00179,0.01,,1e+09,,0.149589,0.74279,0.000463827,0.000321563,0.00923192,0.0824476,0.0151283,2.79529e-05,7.58582e-10,0,0,0,0,0,,-1.36557e-14
1.01179,0.01,,1e+09,,0.148624,0.743017,0.000463974,0.000321666,0.00923673,0.0829838,0.0153242,2.8482e-05,7.77265e-10,0,0,0,0,0,,-1.37668e-14
1.02179,0.01,,1e+09,,0.147673,0.743235,0.000464115,0.000321766,0.00924139,0.0835158,0.0155201,2.90145e-05,7.96175e-10,0,0,0,0,0,,-1.36557e-14
1.03179,0.01,,1e+09,,0.146734,0.743445,0.000464251,0.000321863,0.00924591,0.0840437,0.015716,2.95502e-05,8.15312e-10,0,0,0,0,0,,-1.36557e-14
1.04179,0.01,,1e+09,,0.145807,0.743647,0.000464382,0.000321955,0.0092503,0.0845676,0.0159119,3.00892e-05,8.34675e-10,0,0,0,0,0,,-1.37668e-14
