"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
4.43168e-09,2.21684e-09,,1e+09,,1,7.09601e-08,0,0,0,0,0,0,0,0,0,0,0,0,,-1.11022e-16
6.64851e-09,3.32526e-09,,1e+09,,1,1.06456e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-2.22045e-16
9.97377e-09,4.98789e-09,,1e+09,,1,1.597e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-3.33067e-16
1.49617e-08,7.48183e-09,,1e+09,,1,2.39566e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-8.88178e-16
2.24435e-08,1.12227e-08,,1e+09,,1,3.59365e-07,0,0,0,0,0,0,0,0,0,0,0,0,,-1.88738e-15
3.36662e-08,1.68341e-08,,1e+09,,0.999999,5.39064e-07,2.23528e-15,0,0,0,0,0,0,0,0,0,0,0,,-1.77636e-15
5.05003e-08,2.52512e-08,,1e+09,,0.999999,8.08612e-07,7.26472e-15,0,0,0,0,0,0,0,0,0,0,0,,-1.88738e-15
7.57515e-08,3.78768e-08,,1e+09,,0.999999,1.21293e-06,1.8581e-14,0,0,0,0,0,0,0,0,0,0,0,,-1.88738e-15
1.13628e-07,5.68151e-08,,1e+09,,0.999998,1.81941e-06,4.40425e-14,0,0,0,0,0,0,0,0,0,0,0,,-1.88738e-15
1.70443e-07,8.52227e-08,,1e+09,,0.999997,2.72914e-06,1.0133e-13,0,0,0,0,0,0,0,0,0,0,0,,-1.77636e-15
2.55666e-07,1.27834e-07,,1e+09,,0.999996,4.09371e-06,2.30225e-13,0,0,0,0,0,0,0,0,0,0,0,,-1.77636e-15
3.835e-07,1.91751e-07,,1e+09,,0.999994,6.14058e-06,5.20227e-13,0,0,0,0,0,0,0,0,0,0,0,,-1.88738e-15
5.75251e-07,2.87627e-07,,1.00001e+09,,0.999991,9.21086e-06,1.17269e-12,0,0,0,0,0,0,0,0,0,0,0,,-2.10942e-15
8.62878e-07,4.3144e-07,,1.00001e+09,,0.999986,1.38162e-05,2.64062e-12,0,0,0,0,0,0,0,0,0,0,0,,-2.66454e-15
1.29432e-06,6.4716e-07,,1.00001e+09,,0.999979,2.07242e-05,5.94301e-12,0,0,0,0,0,0,0,0,0,0,0,,-4.66294e-15
1.94148e-06,9.7074e-07,,1.00002e+09,,0.999969,3.10861e-05,1.33719e-11,6.39461e-15,0,0,0,0,0,0,0,0,0,0,,-4.55191e-15
2.91222e-06,1.45611e-06,,1.00003e+09,,0.999953,4.66285e-05,3.0082e-11,2.79602e-14,0,0,0,0,0,0,0,0,0,0,,-4.66294e-15
4.36833e-06,2.18416e-06,,1.00004e+09,,0.99993,6.99413e-05,6.76628e-11,1.00669e-13,0,0,0,0,0,0,0,0,0,0,,-4.77396e-15
6.55249e-06,3.27625e-06,,1.00006e+09,,0.999895,0.000104909,1.52163e-10,3.45692e-13,0,0,0,0,0,0,0,0,0,0,,-5.66214e-15
9.82874e-06,4.91437e-06,,1.0001e+09,,0.999843,0.000157356,3.42097e-10,1.17079e-12,4.911e-15,0,0,0,0,0,0,0,0,0,,-5.77316e-15
1.47431e-05,7.37155e-06,,1.00014e+09,,0.999764,0.000236017,7.68805e-10,3.9462e-12,2.97465e-14,0,0,0,0,0,0,0,0,0,,-5.77316e-15
2.21147e-05,1.10573e-05,,1.00021e+09,,0.999646,0.000353987,1.72673e-09,1.32663e-11,1.55037e-13,0,0,0,0,0,0,0,0,0,,-5.88418e-15
3.3172e-05,1.6586e-05,,1.00032e+09,,0.999469,0.000530896,3.87477e-09,4.44862e-11,7.85655e-13,0,0,0,0,0,0,0,0,0,,-6.21725e-15
4.9758e-05,2.4879e-05,,1.00048e+09,,0.999204,0.000796154,8.68339e-09,1.48675e-10,3.95006e-12,3.39442e-15,0,0,0,0,0,0,0,0,,-6.32827e-15
7.4637e-05,3.73185e-05,,1.00072e+09,,0.998806,0.0011938,1.94209e-08,4.94454e-10,1.97589e-11,2.89214e-14,0,0,0,0,0,0,0,0,,-6.32827e-15
0.000111955,5.59777e-05,,1.00108e+09,,0.99821,0.00178974,4.33073e-08,1.63256e-09,9.82248e-11,2.19917e-13,0,0,0,0,0,0,0,0,,-6.43929e-15
0.000167933,8.39666e-05,,1.00162e+09,,0.997317,0.00268244,9.61479e-08,5.333e-09,4.83958e-10,1.63869e-12,0,0,0,0,0,0,0,0,,-6.55032e-15
0.0002519,0.00012595,,1.00243e+09,,0.995981,0.00401878,2.12073e-07,1.71499e-08,2.35368e-09,1.20681e-11,0,0,0,0,0,0,0,0,,-7.99361e-15
0.00037785,0.000188925,,1.00365e+09,,0.993982,0.00601719,4.63302e-07,5.3908e-08,1.12334e-08,8.75916e-11,1.82476e-14,0,0,0,0,0,0,0,,-7.99361e-15
0.000566775,0.000283387,,1.00545e+09,,0.990998,0.00900109,9.98112e-07,1.64011e-07,5.2194e-08,6.23043e-10,2.16655e-13,0,0,0,0,0,0,0,,-8.32667e-15
0.000850162,0.000423018,,1.00815e+09,,0.986551,0.0134461,2.10761e-06,4.76659e-07,2.33599e-07,4.31097e-09,2.33478e-12,0,0,0,0,0,0,0,,-8.21565e-15
0.00127318,0.0004284,,1.01213e+09,,0.979981,0.0200126,4.31401e-06,1.29581e-06,9.86888e-07,2.84742e-08,2.41139e-11,0,0,0,0,0,0,0,,-8.54872e-15
0.00170158,0.000436329,,1.0161e+09,,0.973424,0.0265637,6.99891e-06,2.47944e-06,2.50151e-06,9.41861e-08,1.02017e-10,0,0,0,0,0,0,0,,-9.76996e-15
0.00213791,0.000444456,,1.02009e+09,,0.966845,0.0331356,1.00901e-05,4.01151e-06,5.08247e-06,2.37744e-07,3.15072e-10,4.20374e-15,0,0,0,0,0,0,,-9.65894e-15
0.00258236,0.000452828,,1.0241e+09,,0.960244,0.0397272,1.35112e-05,5.8527e-06,9.03942e-06,5.11868e-07,8.11282e-10,1.59807e-14,0,0,0,0,0,0,,-9.65894e-15
0.00303519,0.000461452,,1.02812e+09,,0.953621,0.0463379,1.71949e-05,7.95319e-06,1.46788e-05,9.89362e-07,1.84785e-09,4.51408e-14,0,0,0,0,0,0,,-9.76996e-15
0.00349664,0.000470337,,1.03215e+09,,0.946977,0.0529672,2.10824e-05,1.0259e-05,2.22935e-05,1.7668e-06,3.84724e-09,1.111e-13,0,0,0,0,0,0,,-9.65894e-15
0.00396698,0.000479489,,1.0362e+09,,0.940312,0.0596147,2.51236e-05,1.27169e-05,3.21548e-05,2.96837e-06,7.47387e-09,2.50255e-13,0,0,0,0,0,0,,-9.65894e-15
0.00444647,0.000488919,,1.04027e+09,,0.933627,0.0662796,2.92763e-05,1.52775e-05,4.45069e-05,4.7499e-06,1.37371e-08,5.27925e-13,0,0,0,0,0,0,,-9.76996e-15
0.00493539,0.000498634,,1.04435e+09,,0.92692,0.0729614,3.35058e-05,1.78978e-05,5.95622e-05,7.30304e-06,2.41274e-08,1.05725e-12,0,0,0,0,0,0,,-9.76996e-15
0.00543402,0.000508642,,1.04844e+09,,0.920194,0.0796593,3.77843e-05,2.05417e-05,7.7499e-05,1.08596e-05,4.07942e-08,2.02842e-12,0,0,0,0,0,0,,-9.88098e-15
0.00594266,0.000518953,,1.05255e+09,,0.913448,0.0863728,4.209e-05,2.31802e-05,9.84593e-05,1.56959e-05,6.67753e-08,3.75319e-12,0,0,0,0,0,0,,-9.65894e-15
0.00646162,0.000529573,,1.05668e+09,,0.906682,0.0931008,4.64063e-05,2.5791e-05,0.000122548,2.21377e-05,1.06291e-07,6.73148e-12,0,0,0,0,0,0,,-9.65894e-15
0.00699119,0.000540511,,1.06082e+09,,0.899898,0.0998428,5.07209e-05,2.8358e-05,0.000149832,3.05643e-05,1.65114e-07,1.17498e-11,0,0,0,0,0,0,,-9.76996e-15
0.0075317,0.000551773,,1.06498e+09,,0.893094,0.106598,5.50249e-05,3.08699e-05,0.000180339,4.14136e-05,2.51039e-07,2.00247e-11,0,0,0,0,0,0,,-9.88098e-15
0.00808347,0.000563368,,1.06915e+09,,0.886273,0.113365,5.93127e-05,3.33193e-05,0.000214059,5.51865e-05,3.74461e-07,3.34105e-11,0,0,0,0,0,0,,-9.76996e-15
0.00864684,0.000575302,,1.07334e+09,,0.879434,0.120142,6.35806e-05,3.57024e-05,0.000250939,7.24506e-05,5.49097e-07,5.46943e-11,0,0,0,0,0,0,,-9.65894e-15
0.00922214,0.000587579,,1.07754e+09,,0.872579,0.12693,6.78266e-05,3.80172e-05,0.000290887,9.38449e-05,7.92867e-07,8.8016e-11,0,0,0,0,0,0,,-9.99201e-15
0.00980972,0.000600206,,1.08176e+09,,0.865707,0.133726,7.205e-05,4.02635e-05,0.000333771,0.000120082,1.12897e-06,1.39455e-10,0,0,0,0,0,0,,-9.76996e-15
0.0104099,0.000613188,,1.086e+09,,0.858819,0.14053,7.6251e-05,4.24425e-05,0.000379415,0.000151951,1.58718e-06,2.17847e-10,0,0,0,0,0,0,,-1.0103e-14
0.0110231,0.000626527,,1.09025e+09,,0.851916,0.147339,8.04302e-05,4.45555e-05,0.000427602,0.000190319,2.20542e-06,3.35915e-10,0,0,0,0,0,0,,-1.05471e-14
0.0116496,0.000640228,,1.09452e+09,,0.844999,0.154152,8.45886e-05,4.66048e-05,0.000478074,0.00023613,3.03161e-06,5.11811e-10,0,0,0,0,0,0,,-1.11022e-14
0.0122899,0.000654293,,1.0988e+09,,0.838069,0.160968,8.87274e-05,4.85924e-05,0.000530536,0.000290405,4.12585e-06,7.71223e-10,0,0,0,0,0,0,,-1.18794e-14
0.0129442,0.000668723,,1.1031e+09,,0.831127,0.167785,9.28478e-05,5.05206e-05,0.000584653,0.000354238,5.56308e-06,1.15021e-09,0,0,0,0,0,0,,-1.35447e-14
0.0136129,0.000683519,,1.10742e+09,,0.824174,0.174601,9.6951e-05,5.23916e-05,0.000640058,0.000428793,7.43601e-06,1.69904e-09,0,0,0,0,0,0,,-1.58762e-14
0.0142964,0.00069868,,1.11175e+09,,0.81721,0.181413,0.000101038,5.42073e-05,0.000696356,0.000515292,9.85868e-06,2.48721e-09,0,0,0,0,0,0,,-1.9762e-14
0.0149951,0.000714206,,1.1161e+09,,0.810237,0.188221,0.00010511,5.59697e-05,0.000753129,0.000615013,1.29705e-05,3.61027e-09,6.10392e-15,0,0,0,0,0,,-1.96509e-14
0.0157093,0.000730095,,1.12047e+09,,0.803257,0.19502,0.000109168,5.76806e-05,0.000809943,0.000729274,1.69406e-05,5.19861e-09,1.56306e-14,0,0,0,0,0,,-1.95399e-14
0.0164394,0.000746343,,1.12485e+09,,0.79627,0.20181,0.000113213,5.93416e-05,0.00086636,0.000859422,2.19736e-05,7.42913e-09,3.03837e-14,0,0,0,0,0,,-1.95399e-14
0.0171857,0.000762946,,1.12925e+09,,0.789277,0.208587,0.000117245,6.09541e-05,0.000921939,0.00100682,2.83147e-05,1.05403e-08,5.30618e-14,0,0,0,0,0,,-1.96509e-14
0.0179487,0.000779898,,1.13367e+09,,0.782282,0.215349,0.000121264,6.25194e-05,0.000976256,0.00117283,3.62569e-05,1.48516e-08,8.76744e-14,0,0,0,0,0,,-1.95399e-14
0.0187286,0.000797194,,1.13811e+09,,0.775284,0.222093,0.000125272,6.40388e-05,0.0010289,0.00135879,4.61478e-05,2.07888e-08,1.40143e-13,0,0,0,0,0,,-1.96509e-14
0.0195258,0.000814824,,1.14256e+09,,0.768285,0.228816,0.000129269,6.55134e-05,0.00107951,0.00156601,5.83978e-05,2.8916e-08,2.19157e-13,0,0,0,0,0,,-1.95399e-14
0.0203406,0.00083278,,1.14703e+09,,0.761287,0.235515,0.000133253,6.69441e-05,0.00112774,0.00179576,7.34889e-05,3.99762e-08,3.37392e-13,0,0,0,0,0,,-1.96509e-14
0.0211734,0.00085105,,1.15152e+09,,0.754292,0.242188,0.000137227,6.83319e-05,0.0011733,0.0020492,9.19839e-05,5.49433e-08,5.13234e-13,0,0,0,0,0,,-1.96509e-14
0.0220244,0.000869619,,1.15603e+09,,0.747302,0.248829,0.000141189,6.96776e-05,0.00121597,0.00232746,0.000114537,7.50865e-08,7.73192e-13,0,0,0,0,0,,-1.9873e-14
0.022894,0.000888473,,1.16056e+09,,0.740317,0.255438,0.000145139,7.0982e-05,0.00125557,0.00263152,0.000141905,1.02052e-07,1.15528e-12,0,0,0,0,0,,-1.9762e-14
0.0237825,0.000907592,,1.1651e+09,,0.733341,0.262009,0.000149078,7.22456e-05,0.00129198,0.00296227,0.000174958,1.37964e-07,1.71369e-12,0,0,0,0,0,,-1.96509e-14
0.0246901,0.000926954,,1.16967e+09,,0.726374,0.268539,0.000153005,7.34691e-05,0.00132514,0.00332049,0.000214692,1.85548e-07,2.52531e-12,0,0,0,0,0,,-1.9762e-14
0.0256171,0.000946535,,1.17425e+09,,0.719419,0.275025,0.000156919,7.4653e-05,0.00135507,0.00370678,0.000262245,2.48287e-07,3.69858e-12,0,0,0,0,0,,-1.96509e-14
0.0265636,0.000966305,,1.17885e+09,,0.712478,0.281462,0.00016082,7.57979e-05,0.0013818,0.00412164,0.000318905,3.3061e-07,5.38566e-12,0,0,0,0,0,,-1.9873e-14
0.0275299,0.00098623,,1.18347e+09,,0.705553,0.287848,0.000164708,7.69042e-05,0.00140545,0.00456539,0.000386128,4.38117e-07,7.79895e-12,0,0,0,0,0,,-1.96509e-14
0.0285161,0.00100627,,1.18811e+09,,0.698646,0.294177,0.000168581,7.79722e-05,0.00142614,0.0050382,0.000465549,5.77863e-07,1.12334e-11,0,0,0,0,0,,-1.9762e-14
0.0295224,0.00102639,,1.19277e+09,,0.691759,0.300446,0.000172439,7.90024e-05,0.00144405,0.00554007,0.000559001,7.58686e-07,1.60964e-11,0,0,0,0,0,,-1.96509e-14
0.0305488,0.00104654,,1.19745e+09,,0.684894,0.30665,0.000176281,7.99949e-05,0.00145936,0.00607082,0.000668522,9.91612e-07,2.29479e-11,0,0,0,0,0,,-1.95399e-14
0.0315953,0.00106666,,1.20215e+09,,0.678054,0.312785,0.000180107,8.09501e-05,0.00147227,0.00663008,0.000796372,1.29033e-06,3.25534e-11,0,0,0,0,0,,-1.9762e-14
0.032662,0.0010867,,1.20687e+09,,0.671241,0.318846,0.000183914,8.18683e-05,0.00148298,0.00721731,0.000945046,1.67175e-06,4.59541e-11,0,0,0,0,0,,-1.9762e-14
0.0337487,0.00110659,,1.21161e+09,,0.664457,0.324829,0.000187703,8.27495e-05,0.0014917,0.00783173,0.00111728,2.15667e-06,6.45591e-11,0,0,0,0,0,,-1.9762e-14
0.0348553,0.00112627,,1.21637e+09,,0.657705,0.33073,0.000191472,8.35941e-05,0.00149859,0.00847237,0.00131607,2.77054e-06,9.02651e-11,0,0,0,0,0,,-1.9984e-14
0.0359815,0.00114568,,1.22115e+09,,0.650987,0.336543,0.000195219,8.4402e-05,0.00150385,0.00913802,0.00154465,3.54438e-06,1.25612e-10,0,0,0,0,0,,-1.9984e-14
0.0371272,0.00116473,,1.22596e+09,,0.644306,0.342264,0.000198945,8.51737e-05,0.00150764,0.00982723,0.00180653,4.51576e-06,1.73984e-10,0,0,0,0,0,,-2.03171e-14
0.038292,0.00118335,,1.23078e+09,,0.637664,0.347888,0.000202646,8.5909e-05,0.00151008,0.0105383,0.00210549,5.73004e-06,2.39864e-10,0,0,0,0,0,,-2.07612e-14
0.0394753,0.00120147,,1.23563e+09,,0.631063,0.353411,0.000206323,8.66083e-05,0.00151131,0.0112692,0.00244554,7.24164e-06,3.29164e-10,0,0,0,0,0,,-2.10942e-14
0.0406768,0.001219,,1.2405e+09,,0.624507,0.358827,0.000209973,8.72717e-05,0.00151144,0.0120178,0.00283095,9.11558e-06,4.49634e-10,0,0,0,0,0,,-2.20934e-14
0.0418958,0.00123586,,1.2454e+09,,0.617997,0.364132,0.000213596,8.78993e-05,0.00151057,0.0127816,0.0032662,1.14291e-05,6.11379e-10,0,0,0,0,0,,-2.30926e-14
0.0431316,0.00125199,,1.25032e+09,,0.611536,0.369322,0.00021719,8.84914e-05,0.00150876,0.0135577,0.00375598,1.42737e-05,8.27508e-10,0,0,0,0,0,,-2.498e-14
0.0443836,0.00126729,,1.25526e+09,,0.605127,0.374392,0.000220755,8.90482e-05,0.0015061,0.0143431,0.00430517,1.77566e-05,1.11493e-09,0,0,0,0,0,,-2.75335e-14
0.0456509,0.00128171,,1.26022e+09,,0.598771,0.379337,0.000224288,8.957e-05,0.00150263,0.0151347,0.00491878,2.20039e-05,1.49535e-09,0,0,0,0,0,,-3.09752e-14
0.0469326,0.00129517,,1.26521e+09,,0.592471,0.384155,0.000227789,9.00571e-05,0.00149842,0.0159288,0.00560191,2.71619e-05,1.99644e-09,5.23351e-15,0,0,0,0,,-3.09752e-14
0.0482278,0.00130761,,1.27022e+09,,0.586228,0.388841,0.000231258,9.05099e-05,0.00149352,0.0167219,0.00635973,3.34002e-05,2.65333e-09,1.2729e-14,0,0,0,0,,-3.08642e-14
0.0495354,0.00131898,,1.27526e+09,,0.580046,0.393392,0.000234693,9.09288e-05,0.00148796,0.01751,0.00719741,4.09144e-05,3.51037e-09,2.34062e-14,0,0,0,0,,-3.09752e-14
0.0508544,0.00132922,,1.28032e+09,,0.573925,0.397805,0.000238094,9.13144e-05,0.00148179,0.0182892,0.00812006,4.99285e-05,4.6232e-09,3.85335e-14,0,0,0,0,,-3.09752e-14
0.0521836,0.00133829,,1.28541e+09,,0.567867,0.402076,0.00024146,9.16672e-05,0.00147503,0.0190554,0.00913268,6.0698e-05,6.0613e-09,5.98499e-14,0,0,0,0,,-3.09752e-14
0.0535219,0.00134617,,1.29052e+09,,0.561874,0.406203,0.000244791,9.19877e-05,0.00146774,0.0198046,0.0102401,7.35127e-05,7.91092e-09,8.97254e-14,0,0,0,0,,-3.09752e-14
0.0548681,0.00135282,,1.29566e+09,,0.555946,0.410185,0.000248086,9.22768e-05,0.00145993,0.0205327,0.0114469,8.86998e-05,1.02786e-08,1.31371e-13,0,0,0,0,,-3.09752e-14
0.0562209,0.00135824,,1.30082e+09,,0.550086,0.414019,0.000251347,9.25352e-05,0.00145165,0.0212359,0.0127573,0.000106627,1.32952e-08,1.89114e-13,0,0,0,0,,-3.10862e-14
0.0575791,0.00136242,,1.306e+09,,0.544292,0.417704,0.000254573,9.27637e-05,0.00144292,0.0219101,0.0141753,0.000127704,1.71206e-08,2.68749e-13,0,0,0,0,,-3.09752e-14
0.0589415,0.00136536,,1.31122e+09,,0.538567,0.421239,0.000257764,9.29632e-05,0.00143378,0.0225519,0.0157044,0.000152388,2.19494e-08,3.77995e-13,0,0,0,0,,-3.09752e-14
0.0603069,0.00136708,,1.31646e+09,,0.532911,0.424624,0.000260922,9.31346e-05,0.00142426,0.0231579,0.0173476,0.000181184,2.80168e-08,5.27076e-13,0,0,0,0,,-3.10862e-14
0.061674,0.00136759,,1.32172e+09,,0.527323,0.427858,0.000264047,9.3279e-05,0.00141439,0.0237248,0.0191075,0.000214649,3.5606e-08,7.29463e-13,0,0,0,0,,-3.09752e-14
0.0630416,0.00136694,,1.32701e+09,,0.521804,0.430942,0.000267141,9.33975e-05,0.00140419,0.02425,0.020986,0.000253393,4.50564e-08,1.00281e-12,0,0,0,0,,-3.08642e-14
0.0644085,0.00136516,,1.33232e+09,,0.516353,0.433876,0.000270204,9.34911e-05,0.0013937,0.024731,0.0229846,0.000298085,5.67728e-08,1.37013e-12,0,0,0,0,,-3.08642e-14
0.0657737,0.00136228,,1.33766e+09,,0.510971,0.43666,0.000273238,9.3561e-05,0.00138294,0.0251658,0.0251039,0.000349449,7.12359e-08,1.86128e-12,0,0,0,0,,-3.10862e-14
0.0671359,0.00135837,,1.34303e+09,,0.505656,0.439297,0.000276244,9.36084e-05,0.00137194,0.0255528,0.0273442,0.000408272,8.90138e-08,2.5148e-12,0,0,0,0,,-3.09752e-14
0.0684943,0.00135346,,1.34842e+09,,0.500407,0.441788,0.000279226,9.36344e-05,0.00136074,0.0258908,0.0297051,0.000475404,1.10776e-07,3.38019e-12,0,0,0,0,,-3.11973e-14
0.0698478,0.00134762,,1.35384e+09,,0.495224,0.444134,0.000282183,9.36404e-05,0.00134935,0.0261792,0.0321855,0.000551756,1.37306e-07,4.52076e-12,0,0,0,0,,-3.10862e-14
0.0711954,0.00134089,,1.35928e+09,,0.490105,0.446338,0.000285119,9.36276e-05,0.0013378,0.0264176,0.0347837,0.000638309,1.69521e-07,6.01712e-12,0,0,0,0,,-3.11973e-14
0.0725363,0.00133335,,1.36475e+09,,0.48505,0.448402,0.000288036,9.35972e-05,0.00132612,0.0266061,0.0374975,0.000736108,2.08487e-07,7.97144e-12,0,0,0,0,,-3.10862e-14
0.0738696,0.00132504,,1.37024e+09,,0.480057,0.450328,0.000290936,9.35505e-05,0.00131433,0.0267454,0.0403241,0.000846267,2.55441e-07,1.05127e-11,0,0,0,0,,-3.09752e-14
0.0751947,0.00131603,,1.37576e+09,,0.475125,0.452119,0.000293821,9.34888e-05,0.00130246,0.0268363,0.0432603,0.000969971,3.11811e-07,1.3803e-11,0,0,0,0,,-3.09752e-14
0.0765107,0.00130637,,1.3813e+09,,0.470251,0.453777,0.000296694,9.34132e-05,0.00129052,0.0268802,0.0463022,0.00110847,3.79244e-07,1.80455e-11,0,0,0,0,,-3.11973e-14
0.0778171,0.00129612,,1.38687e+09,,0.465435,0.455306,0.000299558,9.33249e-05,0.00127855,0.0268786,0.0494456,0.00126309,4.59628e-07,2.34935e-11,0,0,0,0,,-3.10862e-14
0.0791132,0.00128532,,1.39247e+09,,0.460674,0.456708,0.000302416,9.32253e-05,0.00126655,0.0268336,0.0526859,0.00143523,5.55125e-07,3.0462e-11,0,0,0,0,,-3.10862e-14
0.0803985,0.00127402,,1.39809e+09,,0.455968,0.457987,0.000305269,9.31155e-05,0.00125454,0.0267473,0.0560181,0.00162635,6.68204e-07,3.9341e-11,0,0,0,0,,-3.09752e-14
0.0816725,0.00126228,,1.40373e+09,,0.451314,0.459145,0.000308121,9.29966e-05,0.00124256,0.0266222,0.059437,0.001838,8.0167e-07,5.06123e-11,0,0,0,0,,-3.10862e-14
0.0829348,0.00125013,,1.4094e+09,,0.44671,0.460185,0.000310975,9.28698e-05,0.0012306,0.0264608,0.0629371,0.00207177,9.58709e-07,6.48683e-11,0,0,0,0,,-3.11973e-14
0.084185,0.00123762,,1.4151e+09,,0.442155,0.461111,0.000313833,9.27361e-05,0.0012187,0.0262659,0.0665127,0.00232935,1.14292e-06,8.28358e-11,0,0,0,0,,-3.10862e-14
0.0854226,0.00122477,,1.42082e+09,,0.437647,0.461925,0.000316698,9.25967e-05,0.00120685,0.0260404,0.0701579,0.00261249,1.35838e-06,1.05403e-10,0,0,0,0,,-3.10862e-14
0.0866473,0.00121163,,1.42656e+09,,0.433184,0.462631,0.000319574,9.24526e-05,0.00119509,0.025787,0.0738667,0.00292301,1.60966e-06,1.33653e-10,0,0,0,0,,-3.10862e-14
0.087859,0.00119822,,1.43233e+09,,0.428764,0.463231,0.000322463,9.23047e-05,0.00118341,0.0255088,0.077633,0.00326279,1.9019e-06,1.68902e-10,0,0,0,0,,-3.08642e-14
0.0890572,0.00118458,,1.43813e+09,,0.424386,0.463729,0.000325367,9.21541e-05,0.00117184,0.0252086,0.0814509,0.00363379,2.24085e-06,2.12743e-10,0,0,0,0,,-3.10862e-14
0.0902418,0.00117072,,1.44395e+09,,0.420048,0.464127,0.000328291,9.20017e-05,0.00116039,0.0248893,0.0853141,0.00403802,2.63294e-06,2.67103e-10,0,0,0,0,,-3.10862e-14
0.0914125,0.00115666,,1.44979e+09,,0.415748,0.464429,0.000331236,9.18483e-05,0.00114906,0.0245537,0.0892167,0.00447756,3.08534e-06,3.34302e-10,0,0,0,0,,-3.09752e-14
0.0925692,0.00114244,,1.45566e+09,,0.411484,0.464637,0.000334207,9.1695e-05,0.00113786,0.0242045,0.0931526,0.00495455,3.60601e-06,4.17128e-10,0,0,0,0,,-3.10862e-14
0.0937116,0.00112806,,1.46156e+09,,0.407255,0.464754,0.000337205,9.15425e-05,0.00112681,0.0238442,0.097116,0.00547119,4.2038e-06,5.18922e-10,0,0,0,0,,-3.10862e-14
0.0948397,0.00111354,,1.46748e+09,,0.403059,0.464783,0.000340233,9.13916e-05,0.00111591,0.0234752,0.101101,0.00602974,4.88847e-06,6.43675e-10,0,0,0,0,,-3.09752e-14
0.0959532,0.00109891,,1.47343e+09,,0.398894,0.464726,0.000343295,9.12433e-05,0.00110517,0.0230999,0.105102,0.00663248,5.67083e-06,7.96145e-10,0,0,0,0,,-3.11973e-14
0.0970521,0.00108416,,1.47941e+09,,0.39476,0.464586,0.000346394,9.10981e-05,0.00109459,0.0227203,0.109113,0.00728177,6.56277e-06,9.81988e-10,0,0,0,0,,-3.11973e-14
0.0981363,0.00106933,,1.4854e+09,,0.390653,0.464366,0.000349532,9.09569e-05,0.00108419,0.0223383,0.11313,0.00798001,7.57737e-06,1.20791e-09,0,0,0,0,,-3.11973e-14
0.0992056,0.00105442,,1.49143e+09,,0.386574,0.464068,0.000352713,9.08203e-05,0.00107397,0.0219558,0.117146,0.00872962,8.72899e-06,1.48185e-09,0,0,0,0,,-3.10862e-14
