"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.08162,0.00599578,,1.01241e+09,,1.12573e-09,0.498042,0.498703,0.00324487,9.62315e-06,8.07407e-10,1.63148e-15,3.96627e-23,1.54771e-32,4.52912e-43,0,0,0,0,,1.39313e-07
2.22962,0.00583911,,1.01346e+09,,1.09076e-09,0.497876,0.498594,0.00351898,1.12776e-05,1.01993e-09,2.21701e-15,5.79297e-23,2.42824e-32,7.64623e-43,0,0,0,0,,1.39312e-07
2.37378,0.0056882,,1.01452e+09,,1.15682e-09,0.49771,0.498484,0.00379304,1.30701e-05,1.26875e-09,2.95563e-15,8.27023e-23,3.70944e-32,1.25164e-42,0,0,0,0,,1.39312e-07
2.5142,0.00553984,,1.01558e+09,,1.13215e-09,0.497543,0.498375,0.00406704,1.50012e-05,1.55707e-09,3.87405e-15,1.157e-22,5.5342e-32,1.99381e-42,0,0,0,0,,1.3931e-07
2.65097,0.00539664,,1.01664e+09,,1.18988e-09,0.497377,0.498265,0.00434099,1.70717e-05,1.88815e-09,5.00168e-15,1.58961e-22,8.08418e-32,3.10001e-42,0,0,0,0,,1.39316e-07
2.78419,0.00525611,,1.0177e+09,,1.17398e-09,0.49721,0.498156,0.00461488,1.92821e-05,2.2653e-09,6.37058e-15,2.1487e-22,1.15869e-31,4.71615e-42,0,0,0,0,,1.39313e-07
2.91396,0.00512024,,1.01876e+09,,1.22487e-09,0.497044,0.498046,0.00488871,2.16329e-05,2.69187e-09,8.01572e-15,2.86206e-22,1.63251e-31,7.03544e-42,0,0,0,0,,1.39318e-07
3.04036,0.0049871,,1.01982e+09,,1.21639e-09,0.496877,0.497937,0.00516248,2.41248e-05,3.17131e-09,9.97501e-15,3.76181e-22,2.26457e-31,1.03101e-41,0,0,0,0,,1.39322e-07
3.16348,0.0048582,,1.02088e+09,,1.2617e-09,0.49671,0.497827,0.00543619,2.67584e-05,3.70709e-09,1.22894e-14,4.88476e-22,3.09708e-31,1.48655e-41,0,0,0,0,,1.39325e-07
3.28341,0.00473205,,1.02195e+09,,1.25951e-09,0.496543,0.497718,0.00570983,2.95342e-05,4.30276e-09,1.50029e-14,6.27296e-22,4.18099e-31,2.11175e-41,0,0,0,0,,1.3933e-07
3.40024,0.00460977,,1.02301e+09,,1.30035e-09,0.496376,0.497609,0.00598341,3.24529e-05,4.9619e-09,1.81628e-14,7.97408e-22,5.57726e-31,2.95916e-41,0,0,0,0,,1.39316e-07
3.51404,0.00449023,,1.02408e+09,,1.30346e-09,0.496208,0.497499,0.00625693,3.5515e-05,5.68821e-09,2.18201e-14,1.00421e-21,7.3586e-31,4.09481e-41,0,0,0,0,,1.39296e-07
3.6249,0.00437423,,1.02515e+09,,1.34077e-09,0.496041,0.49739,0.00653038,3.87212e-05,6.48545e-09,2.60295e-14,1.25382e-21,9.61134e-31,5.60116e-41,0,0,0,0,,1.3933e-07
3.73289,0.00426091,,1.02622e+09,,1.34795e-09,0.495873,0.497281,0.00680377,4.20747e-05,7.35873e-09,3.086e-14,1.55398e-21,1.2448e-30,7.58952e-41,0,0,0,0,,1.40443e-07
3.83809,0.00415091,,1.02729e+09,,1.38334e-09,0.495706,0.497172,0.00707708,4.55712e-05,8.30939e-09,3.63527e-14,1.9106e-21,1.59668e-30,1.01679e-40,0,0,0,0,,1.40599e-07
3.94057,0.0040435,,1.02836e+09,,1.39804e-09,0.495538,0.497063,0.00735026,4.91882e-05,9.32801e-09,4.24479e-14,2.32038e-21,2.01488e-30,1.33399e-40,0,0,0,0,,1.3012e-07
4.0404,0.0039391,,1.02943e+09,,1.42346e-09,0.49537,0.496953,0.00762344,5.29745e-05,1.04455e-08,4.94599e-14,2.81484e-21,2.54377e-30,1.75485e-40,0,0,0,0,,1.29255e-07
4.13765,0.0038374,,1.03051e+09,,1.44862e-09,0.495203,0.496844,0.00789644,5.69366e-05,1.1672e-08,5.75397e-14,3.41353e-21,3.21651e-30,2.318e-40,0,0,0,0,,1.41477e-07
4.23239,0.00373824,,1.03158e+09,,1.46637e-09,0.495035,0.496735,0.00816947,6.10181e-05,1.29755e-08,6.64039e-14,4.09206e-21,4.0039e-30,2.99986e-40,0,0,0,0,,1.40939e-07
4.32468,0.00364185,,1.03266e+09,,1.49489e-09,0.494866,0.496626,0.00844242,6.52479e-05,1.43776e-08,7.63075e-14,4.87981e-21,4.95328e-30,3.85478e-40,0,0,0,0,,1.40323e-07
4.41459,0.00354784,,1.03373e+09,,1.51552e-09,0.494698,0.496517,0.0087153,6.96264e-05,1.58825e-08,8.7336e-14,5.79045e-21,6.09192e-30,4.91998e-40,0,0,0,0,,1.39683e-07
4.50219,0.00345646,,1.03481e+09,,1.54296e-09,0.49453,0.496408,0.0089881,7.41546e-05,1.74948e-08,9.95855e-14,6.8396e-21,7.45193e-30,6.24077e-40,0,0,0,0,,1.39105e-07
4.58752,0.00336725,,1.03589e+09,,1.56407e-09,0.494361,0.496299,0.0092608,7.8844e-05,1.92274e-08,1.13257e-13,8.05664e-21,9.09115e-30,7.89718e-40,0,0,0,0,,1.42205e-07
4.67066,0.00328056,,1.03697e+09,,1.59451e-09,0.494193,0.49619,0.00953344,8.36729e-05,2.10677e-08,1.28246e-13,9.4348e-21,1.10076e-29,9.89945e-40,0,0,0,0,,1.41698e-07
4.75166,0.00319594,,1.03805e+09,,1.60575e-09,0.494024,0.496081,0.00980615,8.86586e-05,2.3032e-08,1.448e-13,1.10108e-20,1.32757e-29,1.23555e-39,0,0,0,0,,1.42315e-07
4.83056,0.00311385,,1.03914e+09,,1.65526e-09,0.493856,0.495972,0.0100786,9.3792e-05,2.51193e-08,1.62968e-13,1.27984e-20,1.59333e-29,1.53329e-39,0,0,0,0,,1.42283e-07
4.90744,0.00303354,,1.04022e+09,,1.66188e-09,0.493687,0.495863,0.010351,9.9078e-05,2.73367e-08,1.82893e-13,1.48239e-20,1.90435e-29,1.89366e-39,0,0,0,0,,1.42286e-07
4.98234,0.00295565,,1.04131e+09,,1.70634e-09,0.493518,0.495754,0.0106233,0.000104517,2.96884e-08,2.04697e-13,1.71122e-20,2.26696e-29,2.32789e-39,0,0,0,0,,1.42205e-07
5.05532,0.00287947,,1.04239e+09,,1.71366e-09,0.493349,0.495646,0.0108956,0.000110139,3.22063e-08,2.28905e-13,1.97498e-20,2.70082e-29,2.86805e-39,0,0,0,0,,1.54613e-07
5.12641,0.00280563,,1.04348e+09,,1.76441e-09,0.49318,0.495537,0.0111678,0.000115886,3.48426e-08,2.54887e-13,2.26537e-20,3.19064e-29,3.49452e-39,0,0,0,0,,1.54578e-07
5.19568,0.00273339,,1.04457e+09,,1.77344e-09,0.49301,0.495428,0.0114398,0.000121788,3.76282e-08,2.83157e-13,2.59097e-20,3.75641e-29,4.24104e-39,0,0,0,0,,1.54533e-07
5.26317,0.0026633,,1.04566e+09,,1.81895e-09,0.492841,0.495319,0.0117118,0.000127845,4.05684e-08,3.13869e-13,2.95533e-20,4.4083e-29,5.12802e-39,0,0,0,0,,1.5462e-07
5.32893,0.00259482,,1.04675e+09,,1.83391e-09,0.492672,0.495211,0.0119836,0.00013406,4.3669e-08,3.47191e-13,3.36237e-20,5.15786e-29,6.17935e-39,0,0,0,0,,1.55159e-07
5.393,0.00252831,,1.04784e+09,,1.87623e-09,0.492502,0.495102,0.0122554,0.00014043,4.69328e-08,3.83243e-13,3.81538e-20,6.01567e-29,7.41846e-39,0,0,0,0,,1.55068e-07
5.45542,0.00246335,,1.04893e+09,,1.89624e-09,0.492332,0.494994,0.0125271,0.000146956,5.03652e-08,4.22198e-13,4.31865e-20,6.9952e-29,8.87498e-39,0,0,0,0,,1.54562e-07
5.51625,0.00240025,,1.05003e+09,,1.93526e-09,0.492163,0.494885,0.0127987,0.00015364,5.39725e-08,4.64246e-13,4.87706e-20,8.11192e-29,1.05838e-38,0,0,0,0,,1.54014e-07
5.57551,0.00233866,,1.05112e+09,,1.96121e-09,0.491993,0.494777,0.0130702,0.000160487,5.77654e-08,5.09669e-13,5.49735e-20,9.38716e-29,1.25931e-38,0,0,0,0,,1.55504e-07
5.63325,0.00227889,,1.05222e+09,,1.99672e-09,0.491823,0.494668,0.0133416,0.000167451,6.16954e-08,5.57622e-13,6.16475e-20,1.07844e-28,1.48379e-38,0,0,0,0,,1.3797e-07
5.68952,0.00222054,,1.05331e+09,,2.02895e-09,0.491653,0.49456,0.0136129,0.000174628,6.58789e-08,6.10439e-13,6.92622e-20,1.24357e-28,1.75903e-38,0,0,0,0,,1.44394e-07
5.74434,0.00216348,,1.05441e+09,,2.05662e-09,0.491483,0.494451,0.0138841,0.000181941,7.02304e-08,6.6655e-13,7.75305e-20,1.42676e-28,2.07147e-38,0,0,0,0,,1.39736e-07
5.79776,0.00210817,,1.05551e+09,,2.09757e-09,0.491312,0.494343,0.0141553,0.000189416,7.47851e-08,7.2675e-13,8.66303e-20,1.63349e-28,2.43358e-38,0,0,0,0,,1.35406e-07
5.84982,0.00205419,,1.05661e+09,,2.12383e-09,0.491142,0.494235,0.0144263,0.00019706,7.95585e-08,7.91472e-13,9.66756e-20,1.86775e-28,2.85546e-38,0,0,0,0,,1.34836e-07
5.90054,0.0020016,,1.05772e+09,,2.16145e-09,0.490972,0.494126,0.0146971,0.000204876,8.45612e-08,8.61072e-13,1.07771e-19,2.13344e-28,3.34764e-38,0,0,0,0,,1.39307e-07
5.94996,0.0019505,,1.05882e+09,,2.19952e-09,0.490801,0.494018,0.0149679,0.000212864,8.97963e-08,9.35742e-13,1.19987e-19,2.43365e-28,3.91927e-38,0,0,0,0,,1.47605e-07
5.99812,0.0019006,,1.05992e+09,,2.22987e-09,0.49063,0.49391,0.0152386,0.000220996,9.52324e-08,1.01489e-12,1.33215e-19,2.7656e-28,4.56589e-38,0,0,0,0,,1.46984e-07
6.04505,0.0018521,,1.06103e+09,,2.27183e-09,0.49046,0.493802,0.0155092,0.000229283,1.00887e-07,1.099e-12,1.47589e-19,3.1343e-28,5.30113e-38,0,0,0,0,,1.41843e-07
6.09078,0.00180475,,1.06213e+09,,2.30208e-09,0.490289,0.493694,0.0157797,0.000237743,1.06795e-07,1.18902e-12,1.63362e-19,3.54897e-28,6.15009e-38,0,0,0,0,,1.41265e-07
6.13535,0.00175871,,1.06324e+09,,2.34437e-09,0.490118,0.493586,0.0160501,0.000246367,1.12945e-07,1.28481e-12,1.80534e-19,4.01074e-28,7.11865e-38,0,0,0,0,,1.39603e-07
6.17877,0.00171386,,1.06435e+09,,2.38503e-09,0.489947,0.493478,0.0163202,0.000255186,1.19395e-07,1.38797e-12,1.99547e-19,4.53644e-28,8.25429e-38,0,0,0,0,,1.52847e-07
6.22109,0.00167008,,1.06546e+09,,2.41442e-09,0.489776,0.49337,0.0165904,0.000264144,1.26058e-07,1.49648e-12,2.19922e-19,5.11015e-28,9.51881e-38,0,0,0,0,,1.5183e-07
6.26233,0.00162755,,1.06657e+09,,2.46174e-09,0.489604,0.493262,0.0168604,0.000273263,1.32978e-07,1.61149e-12,2.41988e-19,5.74475e-28,1.09497e-37,0,0,0,0,,1.48309e-07
6.30252,0.00158602,,1.06769e+09,,2.49353e-09,0.489433,0.493154,0.0171304,0.000282554,1.40176e-07,1.73379e-12,2.65995e-19,6.45089e-28,1.2581e-37,0,0,0,0,,1.47163e-07
6.34168,0.00154569,,1.0688e+09,,2.55e-09,0.489262,0.493046,0.0174003,0.000291997,1.47622e-07,1.86264e-12,2.91773e-19,7.22338e-28,1.4402e-37,0,0,0,0,,1.36799e-07
6.37985,0.00150621,,1.06991e+09,,2.56364e-09,0.48909,0.492938,0.01767,0.000301646,1.55417e-07,2.00104e-12,3.20218e-19,8.09899e-28,1.65257e-37,0,0,0,0,,1.44396e-07
6.41705,0.00146797,,1.07103e+09,,2.63242e-09,0.488918,0.492831,0.0179396,0.000311449,1.63481e-07,2.14697e-12,3.50811e-19,9.05936e-28,1.89054e-37,0,0,0,0,,1.45973e-07
6.45329,0.00143052,,1.07215e+09,,2.65226e-09,0.488747,0.492723,0.0182091,0.000321419,1.71838e-07,2.3012e-12,3.8382e-19,1.01169e-27,2.15845e-37,0,0,0,0,,1.45634e-07
6.48862,0.00139421,,1.07326e+09,,2.71228e-09,0.488575,0.492615,0.0184784,0.000331558,1.805e-07,2.46429e-12,4.19465e-19,1.12828e-27,2.46049e-37,0,0,0,0,,1.44936e-07
6.52305,0.0013587,,1.07438e+09,,2.74323e-09,0.488403,0.492508,0.0187476,0.000341868,1.89474e-07,2.63666e-12,4.57927e-19,1.25668e-27,2.8006e-37,0,0,0,0,,1.44324e-07
6.5566,0.00132419,,1.0755e+09,,2.79688e-09,0.488231,0.4924,0.0190167,0.00035235,1.98769e-07,2.81868e-12,4.99383e-19,1.3979e-27,3.18295e-37,0,0,0,0,,1.43368e-07
6.5893,0.00129053,,1.07663e+09,,2.83544e-09,0.488059,0.492293,0.0192857,0.000363005,2.08395e-07,3.01093e-12,5.4408e-19,1.55329e-27,3.61306e-37,0,0,0,0,,1.43201e-07
6.62117,0.00125773,,1.07775e+09,,2.8768e-09,0.487886,0.492185,0.0195546,0.000373811,2.18313e-07,3.21231e-12,5.91716e-19,1.72169e-27,4.08787e-37,0,0,0,0,,1.32494e-07
6.65222,0.00122585,,1.07887e+09,,2.93478e-09,0.487714,0.492078,0.0198233,0.000384812,2.28616e-07,3.42604e-12,6.43425e-19,1.90864e-27,4.62783e-37,0,0,0,0,,1.3184e-07
6.68249,0.0011947,,1.08e+09,,2.97435e-09,0.487542,0.49197,0.0200919,0.000395989,2.39273e-07,3.65136e-12,6.99041e-19,2.11372e-27,5.23304e-37,0,0,0,0,,1.31916e-07
6.712,0.00116442,,1.08112e+09,,3.02113e-09,0.487369,0.491863,0.0203604,0.000407323,2.50252e-07,3.88738e-12,7.58319e-19,2.33605e-27,5.90152e-37,0,0,0,0,,1.22356e-07
6.74075,0.00113488,,1.08225e+09,,3.07182e-09,0.487196,0.491756,0.0206287,0.00041886,2.61657e-07,4.13794e-12,8.22709e-19,2.58314e-27,6.66298e-37,0,0,0,0,,1.27741e-07
6.76878,0.00110614,,1.08338e+09,,3.12891e-09,0.487024,0.491649,0.0208968,0.000430602,2.73506e-07,4.40401e-12,8.92697e-19,2.85806e-27,7.5319e-37,0,0,0,0,,1.48515e-07
6.79609,0.00107807,,1.08451e+09,,3.1695e-09,0.486851,0.491542,0.0211649,0.00044248,2.85645e-07,4.68027e-12,9.66401e-19,3.15157e-27,8.47416e-37,0,0,0,0,,1.47939e-07
6.82272,0.00105086,,1.08564e+09,,3.24967e-09,0.486678,0.491434,0.021433,0.000454469,2.98021e-07,4.96473e-12,1.04307e-18,3.45966e-27,9.47385e-37,0,0,0,0,,1.13071e-07
6.84866,0.00102412,,1.08677e+09,,3.25708e-09,0.486505,0.491327,0.0217008,0.000466703,3.10952e-07,5.26967e-12,1.12751e-18,3.8084e-27,1.06387e-36,0,0,0,0,,1.13053e-07
6.87396,0.000998246,,1.08791e+09,,3.3213e-09,0.486332,0.491221,0.0219684,0.000479052,3.24151e-07,5.58449e-12,1.21572e-18,4.17674e-27,1.18846e-36,0,0,0,0,,8.58591e-08
6.89861,0.000973012,,1.08904e+09,,3.38769e-09,0.486159,0.491114,0.0222359,0.000491641,3.379e-07,5.92012e-12,1.31211e-18,4.58925e-27,1.33172e-36,0,0,0,0,,8.48317e-08
6.92264,0.000948344,,1.09018e+09,,3.43211e-09,0.485985,0.491007,0.0225033,0.000504408,3.5207e-07,6.272e-12,1.41501e-18,5.03763e-27,1.49054e-36,0,0,0,0,,8.2794e-08
6.94606,0.000924443,,1.09132e+09,,3.49953e-09,0.485812,0.4909,0.0227707,0.000517343,3.66642e-07,6.63961e-12,1.52432e-18,5.52174e-27,1.66515e-36,0,0,0,0,,7.43004e-08
6.96889,0.000901039,,1.09245e+09,,3.54203e-09,0.485638,0.490793,0.0230378,0.000530472,3.81691e-07,7.02637e-12,1.64162e-18,6.05142e-27,1.86031e-36,0,0,0,0,,7.30149e-08
6.99114,0.000878314,,1.09359e+09,,3.60831e-09,0.485465,0.490686,0.0233048,0.000543783,3.97195e-07,7.43169e-12,1.76679e-18,6.62688e-27,2.07656e-36,0,0,0,0,,7.23846e-08
7.01283,0.000856149,,1.09473e+09,,3.67131e-09,0.485291,0.49058,0.0235715,0.000557311,4.13253e-07,7.86018e-12,1.90204e-18,7.26252e-27,2.3212e-36,0,0,0,0,,8.95879e-08
7.03397,0.000834495,,1.09587e+09,,3.71755e-09,0.485117,0.490473,0.0238382,0.00057099,4.29701e-07,8.30505e-12,2.04451e-18,7.94156e-27,2.58676e-36,0,0,0,0,,9.09422e-08
7.05458,0.000813433,,1.09702e+09,,3.77131e-09,0.484943,0.490367,0.0241047,0.000584885,4.46714e-07,8.77441e-12,2.19802e-18,8.68894e-27,2.88588e-36,0,0,0,0,,1.08783e-07
7.07467,0.000792962,,1.09816e+09,,3.84771e-09,0.484769,0.49026,0.0243711,0.000598927,4.6412e-07,9.2608e-12,2.3593e-18,9.48458e-27,3.2092e-36,0,0,0,0,,1.08314e-07
7.09425,0.000772937,,1.09931e+09,,3.89711e-09,0.484595,0.490154,0.0246374,0.000613149,4.82009e-07,9.76857e-12,2.5305e-18,1.03431e-26,3.56447e-36,0,0,0,0,,1.04631e-07
7.11334,0.000753454,,1.10045e+09,,3.96791e-09,0.484421,0.490048,0.0249035,0.000627563,5.00428e-07,1.03004e-11,2.71307e-18,1.12751e-26,3.95788e-36,0,0,0,0,,1.04589e-07
7.13195,0.000734473,,1.1016e+09,,4.01987e-09,0.484247,0.489941,0.0251695,0.000642143,5.19305e-07,1.0853e-11,2.90562e-18,1.22723e-26,4.38563e-36,0,0,0,0,,9.45629e-08
7.15009,0.000716014,,1.10275e+09,,4.09661e-09,0.484072,0.489835,0.0254353,0.000656931,5.38778e-07,1.14335e-11,3.11186e-18,1.33613e-26,4.86279e-36,0,0,0,0,,9.66216e-08
7.16777,0.000697987,,1.1039e+09,,4.1656e-09,0.483898,0.489729,0.025701,0.000671896,5.58758e-07,1.2038e-11,3.33002e-18,1.45311e-26,5.38428e-36,0,0,0,0,,9.33702e-08
7.18501,0.000680402,,1.10505e+09,,4.21813e-09,0.483723,0.489623,0.0259665,0.000687046,5.79278e-07,1.26685e-11,3.56134e-18,1.57917e-26,5.95646e-36,0,0,0,0,,8.88682e-08
7.20181,0.000663316,,1.1062e+09,,4.29749e-09,0.483549,0.489517,0.0262319,0.000702391,6.00379e-07,1.33275e-11,3.80736e-18,1.71556e-26,6.5875e-36,0,0,0,0,,8.83342e-08
7.2182,0.000646632,,1.10736e+09,,4.36149e-09,0.483374,0.489411,0.0264971,0.000717929,6.22065e-07,1.40157e-11,4.06871e-18,1.86294e-26,7.28229e-36,0,0,0,0,,9.03583e-08
7.23417,0.000630393,,1.10851e+09,,4.43544e-09,0.483199,0.489305,0.0267621,0.000733649,6.44304e-07,1.47317e-11,4.34492e-18,2.02109e-26,8.04083e-36,0,0,0,0,,8.82136e-08
7.24974,0.000614541,,1.10967e+09,,4.49999e-09,0.483024,0.489199,0.027027,0.000749561,6.67142e-07,1.54786e-11,4.63785e-18,2.19158e-26,8.8737e-36,0,0,0,0,,8.66041e-08
7.26491,0.000599103,,1.11083e+09,,4.5696e-09,0.482849,0.489093,0.0272917,0.000765684,6.90654e-07,1.62608e-11,4.95037e-18,2.37688e-26,9.79751e-36,0,0,0,0,,9.78171e-08
7.27971,0.000584056,,1.11198e+09,,4.63672e-09,0.482674,0.488987,0.0275562,0.00078201,7.14818e-07,1.70779e-11,5.2826e-18,2.57732e-26,1.08165e-35,0,0,0,0,,1.15568e-07
7.29413,0.000569435,,1.11314e+09,,4.73006e-09,0.482499,0.488882,0.0278206,0.00079849,7.39477e-07,1.79213e-11,5.62978e-18,2.78927e-26,1.19089e-35,0,0,0,0,,1.1277e-07
7.3082,0.000555354,,1.11431e+09,,4.93312e-09,0.482324,0.488776,0.0280838,0.000815454,7.65842e-07,1.88621e-11,6.03512e-18,3.04872e-26,1.33128e-35,0,0,0,0,,2.79025e-07
7.32191,0.000541087,,1.11547e+09,,4.78311e-09,0.482148,0.488671,0.0283479,0.000832323,7.91806e-07,1.97782e-11,6.42535e-18,3.29539e-26,1.46357e-35,0,0,0,0,,2.79029e-07
7.33528,0.000527748,,1.11663e+09,,5.01034e-09,0.481973,0.488565,0.0286118,0.000849385,8.18426e-07,2.07313e-11,6.83776e-18,3.56013e-26,1.60804e-35,0,0,0,0,,2.79045e-07
7.34831,0.000514387,,1.1178e+09,,4.99122e-09,0.481797,0.48846,0.0288756,0.000866641,8.45713e-07,2.17226e-11,7.27347e-18,3.84416e-26,1.76573e-35,0,0,0,0,,2.79071e-07
7.36101,0.000501595,,1.11896e+09,,5.1353e-09,0.481621,0.488355,0.0291392,0.00088409,8.73679e-07,2.27533e-11,7.7336e-18,4.14872e-26,1.93775e-35,0,0,0,0,,2.79044e-07
7.3734,0.000488982,,1.12013e+09,,5.17569e-09,0.481446,0.488249,0.0294026,0.000901734,9.02333e-07,2.38247e-11,8.2193e-18,4.47512e-26,2.12527e-35,0,0,0,0,,2.78754e-07
7.38548,0.000476785,,1.1213e+09,,5.28402e-09,0.48127,0.488144,0.0296659,0.000919572,9.31688e-07,2.49379e-11,8.7318e-18,4.82474e-26,2.32958e-35,0,0,0,0,,2.78301e-07
7.39726,0.000464831,,1.12247e+09,,5.34829e-09,0.481094,0.488039,0.029929,0.000937599,9.61726e-07,2.60926e-11,9.27111e-18,5.19789e-26,2.55117e-35,0,0,0,0,,2.73344e-07
7.40874,0.000453262,,1.12364e+09,,5.44919e-09,0.480918,0.487934,0.0301919,0.000955829,9.9252e-07,2.72939e-11,9.84124e-18,5.59863e-26,2.79337e-35,0,0,0,0,,2.7254e-07
7.41993,0.000441879,,1.12481e+09,,5.51607e-09,0.480741,0.487829,0.0304547,0.000974239,1.02399e-06,2.85369e-11,1.04392e-17,6.02442e-26,3.0546e-35,0,0,0,0,,2.6145e-07
7.43084,0.00043087,,1.12598e+09,,5.62603e-09,0.480565,0.487724,0.0307173,0.000992865,1.05627e-06,2.98323e-11,1.10729e-17,6.48325e-26,3.34136e-35,0,0,0,0,,2.61525e-07
7.44149,0.000420094,,1.12716e+09,,5.70366e-09,0.480389,0.487619,0.0309797,0.00101169,1.08932e-06,3.11766e-11,1.17403e-17,6.97362e-26,3.65295e-35,0,0,0,0,,2.60812e-07
7.45186,0.000409604,,1.12833e+09,,5.79251e-09,0.480212,0.487514,0.0312419,0.00103072,1.12319e-06,3.25746e-11,1.24456e-17,7.50003e-26,3.99344e-35,0,0,0,0,,2.65226e-07
7.46198,0.0003994,,1.12951e+09,,5.89887e-09,0.480036,0.48741,0.0315039,0.00104993,1.15776e-06,3.4019e-11,1.31838e-17,8.05796e-26,4.35958e-35,0,0,0,0,,2.5901e-07
7.47184,0.000389426,,1.13069e+09,,5.97992e-09,0.479859,0.487305,0.0317658,0.00106935,1.19317e-06,3.55201e-11,1.39631e-17,8.65607e-26,4.75898e-35,0,0,0,0,,2.58138e-07
7.48146,0.000379712,,1.13187e+09,,6.08201e-09,0.479682,0.4872,0.0320275,0.00108898,1.22943e-06,3.70784e-11,1.47845e-17,9.2961e-26,5.19372e-35,0,0,0,0,,2.60019e-07
7.49084,0.000370265,,1.13305e+09,,6.17834e-09,0.479505,0.487096,0.032289,0.0011088,1.26651e-06,3.86945e-11,1.5649e-17,9.97959e-26,5.66571e-35,0,0,0,0,,2.62832e-07
7.49999,0.000361023,,1.13423e+09,,6.24917e-09,0.479328,0.486992,0.0325503,0.00112884,1.30448e-06,4.03722e-11,1.65603e-17,1.0711e-25,6.17946e-35,0,0,0,0,,2.69588e-07
7.50891,0.000352064,,1.13541e+09,,6.38718e-09,0.479151,0.486887,0.0328114,0.00114907,1.34324e-06,4.21063e-11,1.75149e-17,1.14872e-25,6.73302e-35,0,0,0,0,,2.69143e-07
7.5176,0.000343265,,1.13659e+09,,6.46674e-09,0.478974,0.486783,0.0330724,0.0011695,1.38286e-06,4.39023e-11,1.85179e-17,1.23143e-25,7.33236e-35,0,0,0,0,,2.67378e-07
7.52608,0.000334753,,1.13778e+09,,6.58402e-09,0.478797,0.486679,0.0333332,0.00119012,1.42335e-06,4.57611e-11,1.95705e-17,1.31942e-25,7.98001e-35,0,0,0,0,,2.63103e-07
7.53435,0.000326417,,1.13897e+09,,6.67823e-09,0.47862,0.486575,0.0335938,0.00121096,1.46475e-06,4.76881e-11,2.0678e-17,1.41335e-25,8.68295e-35,0,0,0,0,,2.61104e-07
