"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
5.88271,0.00161735,,1.05732e+09,,2.144e-09,0.491031,0.494164,0.0146022,0.000201884,8.25156e-08,8.31129e-13,1.02799e-19,2.01009e-28,3.11245e-38,0,0,0,0,,3.97246e-08
5.92271,0.00158415,,1.05821e+09,,2.18482e-09,0.490895,0.494078,0.0148189,0.000208189,8.65819e-08,8.88093e-13,1.11939e-19,2.23017e-28,3.52252e-38,0,0,0,0,,3.36902e-08
5.96189,0.00155177,,1.05909e+09,,2.19903e-09,0.490759,0.493991,0.0150355,0.00021461,9.08076e-08,9.48561e-13,1.21857e-19,2.47428e-28,3.98804e-38,0,0,0,0,,3.36526e-08
6.00027,0.00151989,,1.05997e+09,,2.23734e-09,0.490622,0.493905,0.015252,0.000221131,9.51739e-08,1.01217e-12,1.32486e-19,2.74076e-28,4.50632e-38,0,0,0,0,,3.19431e-08
6.03786,0.00148878,,1.06086e+09,,2.25978e-09,0.490486,0.493818,0.0154685,0.00022776,9.96934e-08,1.07927e-12,1.43921e-19,3.03305e-28,5.08672e-38,0,0,0,0,,3.15189e-08
6.07469,0.00145827,,1.06174e+09,,2.29466e-09,0.490349,0.493732,0.0156849,0.000234492,1.0436e-07,1.14978e-12,1.56159e-19,3.35156e-28,5.73155e-38,0,0,0,0,,2.94712e-08
6.11075,0.0014285,,1.06263e+09,,2.30807e-09,0.490212,0.493645,0.0159013,0.000241299,1.09137e-07,1.22284e-12,1.68998e-19,3.68965e-28,6.42488e-38,0,0,0,0,,1.27867e-08
6.14608,0.00139914,,1.06351e+09,,2.36138e-09,0.490075,0.493559,0.0161175,0.000248246,1.14124e-07,1.30099e-12,1.83081e-19,4.06998e-28,7.22583e-38,0,0,0,0,,1.28258e-08
6.18069,0.00137058,,1.0644e+09,,2.37793e-09,0.489939,0.493472,0.0163336,0.000255285,1.19253e-07,1.38258e-12,1.98022e-19,4.47983e-28,8.10364e-38,0,0,0,0,,6.84872e-09
6.21459,0.00134251,,1.06529e+09,,2.41476e-09,0.489802,0.493386,0.0165497,0.000262444,1.24565e-07,1.46878e-12,2.14129e-19,4.93068e-28,9.09027e-38,0,0,0,0,,6.41061e-09
6.24779,0.00131508,,1.06618e+09,,2.44177e-09,0.489665,0.4933,0.0167658,0.00026971,1.30047e-07,1.55927e-12,2.3135e-19,5.42142e-28,1.01852e-37,0,0,0,0,,6.12702e-09
6.28032,0.00128823,,1.06707e+09,,2.46355e-09,0.489528,0.493213,0.0169816,0.000277118,1.35762e-07,1.65584e-12,2.50185e-19,5.97172e-28,1.14457e-37,0,0,0,0,,2.22071e-08
6.31218,0.00126181,,1.06796e+09,,2.51323e-09,0.489391,0.493127,0.0171975,0.000284592,1.41584e-07,1.75524e-12,2.69778e-19,6.55e-28,1.27859e-37,0,0,0,0,,1.95961e-08
6.34339,0.0012361,,1.06885e+09,,2.53443e-09,0.489253,0.493041,0.0174133,0.00029218,1.47593e-07,1.85964e-12,2.90739e-19,7.17999e-28,1.42748e-37,0,0,0,0,,1.91928e-08
6.37396,0.00121081,,1.06974e+09,,2.575e-09,0.489116,0.492955,0.017629,0.000299875,1.53785e-07,1.96902e-12,3.13085e-19,7.86325e-28,1.59198e-37,0,0,0,0,,1.87685e-08
6.40391,0.00118613,,1.07063e+09,,2.60065e-09,0.488979,0.492869,0.0178447,0.000307662,1.60133e-07,2.08268e-12,3.36634e-19,8.59324e-28,1.7704e-37,0,0,0,0,,9.96444e-09
6.43325,0.00116187,,1.07152e+09,,2.64188e-09,0.488842,0.492782,0.0180603,0.000315572,1.66698e-07,2.20247e-12,3.6195e-19,9.39354e-28,1.97014e-37,0,0,0,0,,8.83102e-09
6.46199,0.00113821,,1.07242e+09,,2.67537e-09,0.488704,0.492696,0.0182757,0.000323606,1.73482e-07,2.32858e-12,3.89126e-19,1.02696e-27,2.1934e-37,0,0,0,0,,1.44633e-08
6.49014,0.00111498,,1.07331e+09,,2.70489e-09,0.488567,0.49261,0.0184912,0.000331736,1.8044e-07,2.45974e-12,4.17808e-19,1.12075e-27,2.43626e-37,0,0,0,0,,1.39918e-08
6.51772,0.00109241,,1.07421e+09,,2.69513e-09,0.488429,0.492524,0.0187061,0.000340125,1.87886e-07,2.60573e-12,4.51082e-19,1.23427e-27,2.7432e-37,0,0,0,0,,8.8677e-08
6.54473,0.00106983,,1.0751e+09,,2.81139e-09,0.488292,0.492438,0.0189214,0.000348475,1.95255e-07,2.74928e-12,4.83601e-19,1.34449e-27,3.04007e-37,0,0,0,0,,8.86758e-08
6.5712,0.00104825,,1.076e+09,,2.78728e-09,0.488154,0.492352,0.0191366,0.000356936,2.02832e-07,2.89922e-12,5.18126e-19,1.46341e-27,3.36605e-37,0,0,0,0,,8.86631e-08
6.59712,0.00102674,,1.0769e+09,,2.86754e-09,0.488016,0.492266,0.0193517,0.000365507,2.10622e-07,3.05576e-12,5.54762e-19,1.59164e-27,3.72373e-37,0,0,0,0,,8.86761e-08
6.62252,0.00100594,,1.0778e+09,,2.87182e-09,0.487879,0.49218,0.0195667,0.00037419,2.18627e-07,3.21912e-12,5.93617e-19,1.72982e-27,4.11586e-37,0,0,0,0,,8.86608e-08
6.6474,0.000985368,,1.0787e+09,,2.93507e-09,0.487741,0.492094,0.0197817,0.000382989,2.26866e-07,3.38997e-12,6.34947e-19,1.87929e-27,4.54783e-37,0,0,0,0,,9.15168e-08
6.67177,0.000965383,,1.0796e+09,,2.95108e-09,0.487603,0.492009,0.0199966,0.000391894,2.35316e-07,3.56772e-12,6.78597e-19,2.03949e-27,5.01837e-37,0,0,0,0,,9.15774e-08
6.69565,0.000945681,,1.0805e+09,,3.00455e-09,0.487465,0.491923,0.0202114,0.000400909,2.43992e-07,3.75297e-12,7.24802e-19,2.21171e-27,5.53276e-37,0,0,0,0,,9.12651e-08
6.71904,0.000926487,,1.0814e+09,,3.03252e-09,0.487327,0.491837,0.0204261,0.000410036,2.52899e-07,3.94598e-12,7.73704e-19,2.3968e-27,6.09495e-37,0,0,0,0,,9.08306e-08
6.74196,0.000907618,,1.0823e+09,,3.07837e-09,0.487189,0.491751,0.0206407,0.000419276,2.62043e-07,4.14708e-12,8.25452e-19,2.59569e-27,6.70926e-37,0,0,0,0,,9.05136e-08
6.76441,0.000889177,,1.0832e+09,,3.11431e-09,0.487051,0.491665,0.0208552,0.000428647,2.7147e-07,4.35805e-12,8.80757e-19,2.81222e-27,7.39157e-37,0,0,0,0,,9.95825e-08
6.7864,0.000871385,,1.08411e+09,,3.06175e-09,0.486912,0.491579,0.0210701,0.000438326,2.81536e-07,4.59162e-12,9.44374e-19,3.07125e-27,8.24126e-37,0,0,0,0,,1.87825e-07
6.80795,0.000853212,,1.08501e+09,,3.26202e-09,0.486774,0.491494,0.0212845,0.000447905,2.91419e-07,4.81895e-12,1.00575e-18,3.31885e-27,9.04816e-37,0,0,0,0,,1.87828e-07
6.82906,0.000836219,,1.08592e+09,,3.19003e-09,0.486635,0.491408,0.0214988,0.000457598,3.01556e-07,5.05546e-12,1.07058e-18,3.58427e-27,9.92722e-37,0,0,0,0,,1.87827e-07
6.84974,0.000819009,,1.08682e+09,,3.31116e-09,0.486497,0.491323,0.021713,0.000467404,3.1195e-07,5.30142e-12,1.13901e-18,3.8686e-27,1.08843e-36,0,0,0,0,,1.87815e-07
6.87,0.000802545,,1.08773e+09,,3.29739e-09,0.486358,0.491237,0.0219271,0.000477325,3.22605e-07,5.55715e-12,1.21123e-18,4.17309e-27,1.19257e-36,0,0,0,0,,1.87835e-07
6.88985,0.000786151,,1.08864e+09,,3.37896e-09,0.48622,0.491151,0.0221412,0.00048736,3.33526e-07,5.82294e-12,1.28741e-18,4.49896e-27,1.30582e-36,0,0,0,0,,1.8781e-07
6.9093,0.000770356,,1.08954e+09,,3.36738e-09,0.486081,0.491066,0.0223552,0.000497583,3.44878e-07,6.1054e-12,1.37029e-18,4.86207e-27,1.43523e-36,0,0,0,0,,2.1822e-07
6.92835,0.000754559,,1.09045e+09,,3.47649e-09,0.485943,0.49098,0.0225691,0.000507848,3.56346e-07,6.39243e-12,1.45504e-18,5.23553e-27,1.56934e-36,0,0,0,0,,2.18224e-07
6.94701,0.000739382,,1.09136e+09,,3.47567e-09,0.485804,0.490895,0.0227829,0.000518228,3.68092e-07,6.69048e-12,1.54433e-18,5.63464e-27,1.71492e-36,0,0,0,0,,2.18191e-07
6.9653,0.000724321,,1.09227e+09,,3.55011e-09,0.485665,0.49081,0.0229965,0.000528721,3.80115e-07,6.99965e-12,1.63827e-18,6.06032e-27,1.87256e-36,0,0,0,0,,2.16976e-07
6.98322,0.000709699,,1.09318e+09,,3.57545e-09,0.485526,0.490724,0.0232101,0.000539336,3.9244e-07,7.32108e-12,1.7374e-18,6.51627e-27,2.04418e-36,0,0,0,0,,2.18147e-07
7.00077,0.000695287,,1.0941e+09,,3.63549e-09,0.485387,0.490639,0.0234236,0.000550063,4.05049e-07,7.65422e-12,1.84157e-18,7.0019e-27,2.22972e-36,0,0,0,0,,2.17756e-07
7.01797,0.000681218,,1.09501e+09,,3.68106e-09,0.485248,0.490554,0.023637,0.00056092,4.17993e-07,8.00148e-12,1.95194e-18,7.52478e-27,2.43304e-36,0,0,0,0,,2.24737e-07
7.03482,0.000667446,,1.09592e+09,,3.72088e-09,0.485109,0.490468,0.0238503,0.000571881,4.31202e-07,8.35989e-12,2.06722e-18,8.07742e-27,2.65079e-36,0,0,0,0,,2.24299e-07
7.05133,0.000654101,,1.09684e+09,,3.77303e-09,0.48497,0.490383,0.0240635,0.000582957,4.44715e-07,8.7314e-12,2.1884e-18,8.66627e-27,2.88633e-36,0,0,0,0,,2.22206e-07
7.06751,0.000640698,,1.09775e+09,,3.82249e-09,0.484831,0.490298,0.0242766,0.000594162,4.58568e-07,9.11777e-12,2.31637e-18,9.29765e-27,3.14312e-36,0,0,0,0,,2.26521e-07
7.08336,0.000627773,,1.09867e+09,,3.86044e-09,0.484692,0.490213,0.0244897,0.00060546,4.72672e-07,9.51507e-12,2.44935e-18,9.96038e-27,3.41579e-36,0,0,0,0,,2.18467e-07
7.09889,0.000615049,,1.09958e+09,,3.91325e-09,0.484552,0.490128,0.0247026,0.000616906,4.87181e-07,9.93067e-12,2.59095e-18,1.06789e-26,3.71716e-36,0,0,0,0,,2.26029e-07
7.1141,0.00060265,,1.1005e+09,,3.96156e-09,0.484413,0.490043,0.0249154,0.000628472,5.02025e-07,1.03615e-11,2.73986e-18,1.1445e-26,4.04355e-36,0,0,0,0,,2.35e-07
7.12901,0.000590451,,1.10142e+09,,4.02134e-09,0.484274,0.489958,0.0251281,0.000640142,5.17156e-07,1.08055e-11,2.89508e-18,1.22527e-26,4.39203e-36,0,0,0,0,,2.35658e-07
7.14362,0.000578517,,1.10234e+09,,4.07821e-09,0.484134,0.489873,0.0253407,0.000651946,5.32671e-07,1.12675e-11,3.05914e-18,1.31198e-26,4.77265e-36,0,0,0,0,,2.43635e-07
7.15793,0.000566869,,1.10326e+09,,4.11737e-09,0.483995,0.489788,0.0255533,0.000663853,5.48474e-07,1.1743e-11,3.22991e-18,1.40322e-26,5.17804e-36,0,0,0,0,,2.43184e-07
7.17195,0.000555419,,1.10418e+09,,4.17355e-09,0.483855,0.489703,0.0257657,0.000675887,5.64653e-07,1.22365e-11,3.40974e-18,1.5007e-26,5.61818e-36,0,0,0,0,,2.47596e-07
7.18569,0.000544193,,1.1051e+09,,4.24012e-09,0.483716,0.489618,0.0259781,0.000688018,5.8111e-07,1.27434e-11,3.59634e-18,1.60283e-26,6.0845e-36,0,0,0,0,,2.38542e-07
7.19915,0.00053325,,1.10602e+09,,4.27496e-09,0.483576,0.489533,0.0261904,0.000700284,5.9797e-07,1.32701e-11,3.79317e-18,1.7122e-26,6.59214e-36,0,0,0,0,,2.38089e-07
7.21234,0.000522455,,1.10694e+09,,4.35196e-09,0.483436,0.489448,0.0264027,0.00071265,6.15127e-07,1.38112e-11,3.99753e-18,1.82687e-26,7.13044e-36,0,0,0,0,,2.26356e-07
7.22527,0.00051197,,1.10787e+09,,4.38301e-09,0.483296,0.489364,0.0266147,0.000725158,6.32718e-07,1.43744e-11,4.21361e-18,1.95006e-26,7.71883e-36,0,0,0,0,,2.26146e-07
7.23793,0.000501644,,1.10879e+09,,4.44457e-09,0.483156,0.489279,0.0268266,0.000737803,6.50742e-07,1.49599e-11,4.44174e-18,2.08214e-26,8.36055e-36,0,0,0,0,,2.35978e-07
7.25034,0.000491553,,1.10971e+09,,4.50068e-09,0.483016,0.489194,0.0270385,0.000750561,6.69114e-07,1.55632e-11,4.67963e-18,2.22148e-26,9.04638e-36,0,0,0,0,,2.39922e-07
