"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.89838,0.0074431,,1.01109e+09,,1.13632e-09,0.49825,0.49884,0.0029028,7.39091e-06,5.12699e-10,8.29607e-16,1.57407e-23,4.70436e-33,1.03832e-43,1.92272e-57,1.00525e-72,2.28078e-89,0,,-7.75982e-08
2.08142,0.00720188,,1.01235e+09,,1.04404e-09,0.49805,0.498709,0.00323201,9.18323e-06,7.12763e-10,1.29283e-15,2.75393e-23,9.24437e-33,2.29669e-43,4.77594e-57,2.81308e-72,7.20693e-89,0,,-1.1469e-07
2.25863,0.00698596,,1.01362e+09,,1.19396e-09,0.497851,0.498577,0.00356112,1.11751e-05,9.6033e-10,1.93194e-15,4.57107e-23,1.70493e-32,4.71636e-43,1.08937e-56,7.14924e-72,2.04527e-88,0,,-9.80532e-08
2.43032,0.00675823,,1.01489e+09,,1.01337e-09,0.497651,0.498446,0.00389017,1.33663e-05,1.26073e-09,2.78844e-15,7.26374e-23,2.98364e-32,9.10809e-43,2.31572e-56,1.67794e-71,5.31134e-88,0,,-8.22852e-08
2.59682,0.00656352,,1.01616e+09,,1.27388e-09,0.497451,0.498314,0.00421913,1.57558e-05,1.61919e-09,3.9083e-15,1.11256e-22,4.99514e-32,1.67005e-42,4.63851e-56,3.68257e-71,1.27987e-87,0,,-1.17631e-07
2.75812,0.0063058,,1.01743e+09,,1.05674e-09,0.497251,0.498183,0.00454812,1.83475e-05,2.04176e-09,5.34516e-15,1.65246e-22,8.05887e-32,2.93241e-42,8.84122e-56,7.64178e-71,2.89743e-87,0,,-1.52264e-07
2.91431,0.00616496,,1.01871e+09,,1.40976e-09,0.497051,0.498051,0.00487681,2.11418e-05,2.53417e-09,7.15713e-15,2.39011e-22,1.25932e-31,4.96022e-42,1.61458e-55,1.51102e-70,6.21575e-87,0,,-1.3748e-07
3.06559,0.00595302,,1.01998e+09,,1.02153e-09,0.49685,0.49792,0.00520553,2.41411e-05,3.10267e-09,9.40998e-15,3.37886e-22,1.91446e-31,8.12461e-42,2.84184e-55,2.86606e-70,1.27308e-86,0,,-1.06728e-07
3.21234,0.00578351,,1.02126e+09,,1.36551e-09,0.49665,0.497789,0.00553413,2.73415e-05,3.75227e-09,1.21703e-14,4.6793e-22,2.83926e-31,1.29279e-41,4.83875e-55,5.23668e-70,2.50106e-86,0,,-1.3963e-07
3.35432,0.00559358,,1.02254e+09,,1.18601e-09,0.496449,0.497657,0.00586266,3.0752e-05,4.49083e-09,1.55228e-14,6.36826e-22,4.12342e-31,2.00731e-41,8.01093e-55,9.27017e-70,4.74343e-86,0,,-7.96402e-08
3.49201,0.00542714,,1.02382e+09,,1.31417e-09,0.496249,0.497526,0.00619108,3.43666e-05,5.32312e-09,1.95449e-14,8.52794e-22,5.87319e-31,3.04676e-41,1.29223e-54,1.59364e-69,8.70736e-86,0,,-6.61952e-08
3.62545,0.00525836,,1.0251e+09,,1.35437e-09,0.496048,0.497395,0.00651941,3.81879e-05,6.25585e-09,2.43293e-14,1.12576e-21,8.22267e-31,4.53237e-41,2.03703e-54,2.66941e-69,1.55284e-85,0,,-6.75925e-08
3.75475,0.00508863,,1.02639e+09,,1.20405e-09,0.495847,0.497264,0.00684765,4.22178e-05,7.29578e-09,2.9976e-14,1.46715e-21,1.13358e-30,6.6219e-41,3.14551e-54,4.36858e-69,2.6985e-85,0,,-6.87593e-08
3.88006,0.00491891,,1.02767e+09,,1.60722e-09,0.495645,0.497132,0.00717585,4.64577e-05,8.4497e-09,3.65922e-14,1.89001e-21,1.5411e-30,9.51841e-41,4.76748e-54,7.00068e-69,4.58104e-85,0,,-6.9692e-08
4.0014,0.00478096,,1.02896e+09,,1.32255e-09,0.495444,0.497001,0.00750382,5.09095e-05,9.72465e-09,4.42946e-14,2.40923e-21,2.06879e-30,1.34812e-40,7.10466e-54,1.10069e-68,7.61373e-85,0,,-2.88818e-08
4.1191,0.00461711,,1.03025e+09,,1.57841e-09,0.495242,0.49687,0.0078318,5.55708e-05,1.11266e-08,5.32001e-14,3.04116e-21,2.74467e-30,1.88331e-40,1.04224e-53,1.70018e-68,1.2407e-84,0,,-4.44272e-08
4.23315,0.00449149,,1.03154e+09,,1.42715e-09,0.495041,0.496739,0.00815958,6.04431e-05,1.26626e-08,6.34409e-14,3.80465e-21,3.60242e-30,2.59815e-40,1.50715e-53,2.58403e-68,1.98571e-84,0,,-5.93752e-08
4.34368,0.00436013,,1.03283e+09,,1.69871e-09,0.494839,0.496608,0.00848728,6.55296e-05,1.43406e-08,7.51622e-14,4.72123e-21,4.68222e-30,3.54364e-40,2.15116e-53,3.87002e-68,3.1265e-84,0,,-7.3933e-08
4.45079,0.0042126,,1.03412e+09,,1.28936e-09,0.494637,0.496477,0.00881492,7.08316e-05,1.6168e-08,8.85156e-14,5.81474e-21,6.031e-30,4.78252e-40,3.03359e-53,5.71785e-68,4.84892e-84,0,,-8.83483e-08
4.55452,0.00409048,,1.03542e+09,,1.60195e-09,0.494435,0.496346,0.00914239,7.63526e-05,1.81533e-08,1.0367e-13,7.11247e-21,7.70444e-30,6.39267e-40,4.23115e-53,8.34386e-68,7.41722e-84,0,,-5.18501e-08
4.65514,0.00396183,,1.03671e+09,,1.54176e-09,0.494232,0.496216,0.00946979,8.20857e-05,2.03012e-08,1.20773e-13,8.64201e-21,9.76373e-30,8.4654e-40,5.83873e-53,1.20302e-67,1.11949e-83,0,,-7.8285e-08
4.75267,0.00383761,,1.03801e+09,,1.4913e-09,0.49403,0.496085,0.00979707,8.80355e-05,2.26206e-08,1.40016e-13,1.04368e-20,1.22834e-29,1.11151e-39,7.97899e-53,1.71559e-67,1.66917e-83,0,,-1.16319e-07
4.84708,0.00372578,,1.03931e+09,,1.8208e-09,0.493827,0.495954,0.0101242,9.42115e-05,2.5123e-08,1.6162e-13,1.25361e-20,1.53529e-29,1.44836e-39,1.08095e-52,2.42274e-67,2.46183e-83,0,,-6.95462e-08
4.93863,0.00360351,,1.04061e+09,,1.52976e-09,0.493625,0.495823,0.0104512,0.000100603,2.7812e-08,1.85753e-13,1.49764e-20,1.90651e-29,1.87304e-39,1.45177e-52,3.38815e-67,3.59173e-83,0,,-7.09863e-08
5.02739,0.00349819,,1.04192e+09,,1.81942e-09,0.493422,0.495693,0.0107781,0.000107215,3.06965e-08,2.12635e-13,1.78025e-20,2.35332e-29,2.40532e-39,1.93426e-52,4.69572e-67,5.18794e-83,0,,-8.38969e-08
5.11345,0.00337433,,1.04322e+09,,1.73591e-09,0.493219,0.495562,0.011105,0.000114046,3.37847e-08,2.42495e-13,2.10624e-20,2.88847e-29,3.06859e-39,2.55777e-52,6.45298e-67,7.42323e-83,0,,-1.30685e-07
5.19684,0.00328313,,1.04453e+09,,1.70852e-09,0.493015,0.495432,0.0114316,0.0001211,3.70859e-08,2.75577e-13,2.48102e-20,3.52669e-29,3.89079e-39,3.35862e-52,8.79809e-67,1.05288e-82,0,,-1.54419e-07
5.27769,0.00317383,,1.04584e+09,,1.98777e-09,0.492812,0.495301,0.0117582,0.000128379,4.06088e-08,3.12138e-13,2.91043e-20,4.2846e-29,4.90482e-39,4.38116e-52,1.19065e-66,1.48105e-82,0,,-1.9977e-07
5.35601,0.00308246,,1.04715e+09,,1.67365e-09,0.492608,0.495171,0.0120845,0.000135884,4.43631e-08,3.52455e-13,3.40096e-20,5.18128e-29,6.14975e-39,5.67981e-52,1.60015e-66,2.0673e-82,0,,-2.11923e-07
5.43189,0.00299309,,1.04846e+09,,2.01851e-09,0.492405,0.49504,0.0124108,0.000143619,4.83591e-08,3.96827e-13,3.9598e-20,6.23846e-29,7.67173e-39,7.32097e-52,2.13654e-66,2.86484e-82,0,,-1.92187e-07
5.50543,0.00288515,,1.04977e+09,,1.76036e-09,0.492201,0.49491,0.012737,0.000151583,5.26051e-08,4.45544e-13,4.59448e-20,7.48009e-29,9.52403e-39,9.38417e-52,2.835e-66,3.94262e-82,0,,-1.72941e-07
5.57675,0.00281518,,1.05109e+09,,2.2944e-09,0.491997,0.49478,0.0130629,0.00015977,5.71062e-08,4.98868e-13,5.3126e-20,8.93193e-29,1.17668e-38,1.19629e-51,3.73861e-66,5.38872e-82,2.49e-98,,-1.74435e-07
5.64588,0.00270821,,1.0524e+09,,1.63395e-09,0.491793,0.49465,0.0133888,0.000168189,6.18765e-08,5.57182e-13,6.12387e-20,1.06258e-28,1.44747e-38,1.51749e-51,4.90277e-66,7.31967e-82,2.13398e-97,,-1.86034e-07
5.71289,0.00264541,,1.05372e+09,,2.43385e-09,0.491589,0.494519,0.0137145,0.000176835,6.69216e-08,6.20781e-13,7.03731e-20,1.25943e-28,1.77292e-38,1.91548e-51,6.39395e-66,9.88156e-82,4.73182e-97,,-1.97217e-07
5.77787,0.00255284,,1.05504e+09,,1.60781e-09,0.491384,0.494389,0.0140401,0.000185711,7.22533e-08,6.90052e-13,8.06383e-20,1.48761e-28,2.16285e-38,2.40681e-51,8.29587e-66,1.32641e-81,8.29265e-97,,-2.37244e-07
5.84088,0.0024854,,1.05636e+09,,2.47223e-09,0.49118,0.494259,0.0143655,0.000194816,7.78797e-08,7.65347e-13,9.21445e-20,1.75129e-28,2.62832e-38,3.01081e-51,1.071e-65,1.7706e-81,1.31444e-96,,-2.86144e-07
5.90188,0.00240001,,1.05768e+09,,1.77349e-09,0.490975,0.494129,0.0146908,0.000204165,8.38201e-08,8.47187e-13,1.05034e-19,2.05566e-28,3.18307e-38,3.75172e-51,1.37662e-65,2.35209e-81,1.97309e-96,,-2.69044e-07
5.96102,0.00233464,,1.05901e+09,,2.49519e-09,0.490771,0.493999,0.0150159,0.000213748,9.00777e-08,9.35898e-13,1.19427e-19,2.40568e-28,3.84143e-38,4.65635e-51,1.76152e-65,3.109e-81,2.86173e-96,,-2.43292e-07
6.01834,0.00225735,,1.06034e+09,,2.05272e-09,0.490566,0.493869,0.0153409,0.00022357,9.66654e-08,1.03195e-12,1.35473e-19,2.80736e-28,4.62077e-38,5.75751e-51,2.24457e-65,4.0903e-81,4.05531e-96,,-2.09244e-07
6.07389,0.00219192,,1.06166e+09,,2.40145e-09,0.490361,0.49374,0.0156657,0.000233628,1.03592e-07,1.13577e-12,1.53324e-19,3.26713e-28,5.54049e-38,7.09319e-51,2.84839e-65,5.35691e-81,5.65064e-96,,-1.66759e-07
6.12779,0.00212192,,1.06299e+09,,2.15729e-09,0.490156,0.49361,0.0159903,0.000243918,1.10864e-07,1.24776e-12,1.73133e-19,3.79186e-28,6.62221e-38,8.70716e-51,3.59995e-65,6.98405e-81,7.77188e-96,,-1.76958e-07
6.18002,0.00205954,,1.06432e+09,,2.42186e-09,0.48995,0.49348,0.0163148,0.000254449,1.18499e-07,1.36853e-12,1.95098e-19,4.38997e-28,7.89238e-38,1.06534e-50,4.53307e-65,9.06822e-81,1.0583e-95,,-1.61819e-07
6.23067,0.00199609,,1.06566e+09,,2.46985e-09,0.489745,0.493351,0.0166392,0.000265219,1.26505e-07,1.49854e-12,2.19404e-19,5.0701e-28,9.37962e-38,1.29927e-50,5.68741e-65,1.17271e-80,1.42917e-95,,-1.55202e-07
6.27977,0.00193514,,1.06699e+09,,2.48825e-09,0.489539,0.493221,0.0169634,0.000276227,1.34893e-07,1.63833e-12,2.46253e-19,5.8418e-28,1.11166e-37,1.57962e-50,7.11065e-65,1.51064e-80,1.91646e-95,,-1.64973e-07
6.32738,0.00187627,,1.06833e+09,,2.55772e-09,0.489333,0.493091,0.0172874,0.000287478,1.43675e-07,1.78848e-12,2.75874e-19,6.71595e-28,1.3141e-37,1.91479e-50,8.86053e-65,1.93878e-80,2.55443e-95,,-1.74813e-07
6.37354,0.00181765,,1.06967e+09,,2.43671e-09,0.489127,0.492962,0.0176113,0.000298971,1.52864e-07,1.94958e-12,3.08504e-19,7.70435e-28,1.54955e-37,2.3145e-50,1.10058e-64,2.47945e-80,3.38666e-95,,-1.84334e-07
6.41828,0.0017637,,1.07101e+09,,2.67347e-09,0.488921,0.492833,0.0179349,0.000310709,1.62472e-07,2.12227e-12,3.44401e-19,8.82002e-28,1.8228e-37,2.79002e-50,1.36287e-64,3.16013e-80,4.46859e-95,,-1.85966e-07
6.46166,0.00171317,,1.07235e+09,,2.5122e-09,0.488715,0.492703,0.0182584,0.000322692,1.72512e-07,2.30718e-12,3.83836e-19,1.00772e-27,2.13929e-37,3.3544e-50,1.68268e-64,4.01447e-80,5.87039e-95,,-1.80078e-07
6.50371,0.00165764,,1.07369e+09,,2.7457e-09,0.488509,0.492574,0.0185818,0.000334925,1.82998e-07,2.50502e-12,4.27114e-19,1.14918e-27,2.50524e-37,4.02291e-50,2.07172e-64,5.08396e-80,7.6813e-95,,-1.67115e-07
6.54449,0.00160702,,1.07503e+09,,2.77665e-09,0.488302,0.492445,0.018905,0.000347401,1.93935e-07,2.71636e-12,4.74515e-19,1.30801e-27,2.92728e-37,4.81247e-50,2.54347e-64,6.41809e-80,1.00117e-94,,-1.76053e-07
6.58404,0.00155737,,1.07638e+09,,2.71617e-09,0.488096,0.492316,0.019228,0.000360121,2.05338e-07,2.94194e-12,5.26378e-19,1.48608e-27,3.41321e-37,5.74318e-50,3.11423e-64,8.07806e-80,1.30021e-94,,-1.99177e-07
6.62237,0.00150684,,1.07773e+09,,2.89279e-09,0.487889,0.492187,0.0195508,0.000373097,2.17229e-07,3.18269e-12,5.83094e-19,1.68558e-27,3.97211e-37,6.83881e-50,3.80364e-64,1.01395e-79,1.6831e-94,,-1.93903e-07
6.65954,0.00146475,,1.07908e+09,,2.93368e-09,0.487682,0.492058,0.0198734,0.000386317,2.29608e-07,3.43914e-12,6.44988e-19,1.90855e-27,4.61321e-37,8.1248e-50,4.6337e-64,1.26906e-79,2.1715e-94,,-2.09292e-07
6.69559,0.00142059,,1.08043e+09,,3.05273e-09,0.487475,0.491929,0.0201959,0.00039979,2.42496e-07,3.71226e-12,7.12494e-19,2.15755e-27,5.34781e-37,9.63217e-50,5.63148e-64,1.58418e-79,2.79311e-94,,-2.24476e-07
6.73052,0.00137651,,1.08178e+09,,2.94002e-09,0.487268,0.4918,0.0205181,0.000413521,2.55912e-07,4.003e-12,7.86076e-19,2.43535e-27,6.18857e-37,1.13966e-49,6.8289e-64,1.97266e-79,3.58259e-94,,-2.06357e-07
6.76441,0.00133528,,1.08314e+09,,3.07788e-09,0.48706,0.491672,0.0208402,0.000427498,2.69856e-07,4.31193e-12,8.66109e-19,2.74457e-27,7.14832e-37,1.34559e-49,8.26141e-64,2.44998e-79,4.58162e-94,,-2.27615e-07
6.79727,0.001294,,1.08449e+09,,3.0414e-09,0.486853,0.491543,0.0211621,0.000441733,2.84353e-07,4.64023e-12,9.53147e-19,3.08863e-27,8.24321e-37,1.58575e-49,9.97328e-64,3.03566e-79,5.8438e-94,,-2.29498e-07
6.82912,0.00125652,,1.08585e+09,,3.4469e-09,0.486645,0.491414,0.0214838,0.000456222,2.99413e-07,4.98874e-12,1.04768e-18,3.47084e-27,9.49003e-37,1.86524e-49,1.20144e-63,3.75252e-79,7.43412e-94,,-2.31224e-07
6.86002,0.0012168,,1.08721e+09,,3.15241e-09,0.486437,0.491286,0.0218053,0.000470968,3.15051e-07,5.35844e-12,1.15026e-18,3.89497e-27,1.0908e-36,2.19001e-49,1.44437e-63,4.62817e-79,9.43336e-94,,-2.39355e-07
6.88997,0.00118129,,1.08857e+09,,3.53034e-09,0.486229,0.491158,0.0221266,0.000485973,3.31282e-07,5.7504e-12,1.26148e-18,4.36512e-27,1.25185e-36,2.56683e-49,1.73301e-63,5.69573e-79,1.19413e-93,,-2.35039e-07
6.91901,0.00114424,,1.08994e+09,,3.28957e-09,0.486021,0.491029,0.0224477,0.000501239,3.48125e-07,6.1657e-12,1.38197e-18,4.88574e-27,1.43454e-36,3.00342e-49,2.0754e-63,6.99484e-79,1.50809e-93,,-2.25013e-07
6.94718,0.00111052,,1.0913e+09,,3.58849e-09,0.485813,0.490901,0.0227687,0.000516758,3.65583e-07,6.60521e-12,1.51232e-18,5.46132e-27,1.6414e-36,3.50821e-49,2.48062e-63,8.57184e-79,1.90007e-93,,-2.38364e-07
6.9745,0.00107547,,1.09267e+09,,3.27236e-09,0.485605,0.490773,0.0230894,0.000532539,3.83681e-07,7.07029e-12,1.65329e-18,6.09732e-27,1.87547e-36,4.09135e-49,2.95969e-63,1.04836e-78,2.38871e-93,,-2.45857e-07
7.00099,0.00104505,,1.09404e+09,,3.92369e-09,0.485396,0.490645,0.0234099,0.00054858,4.0243e-07,7.56197e-12,1.80557e-18,6.79916e-27,2.1399e-36,4.76383e-49,3.52497e-63,1.27964e-78,2.99644e-93,,-2.59085e-07
7.02668,0.00101146,,1.09541e+09,,3.41526e-09,0.485187,0.490517,0.0237302,0.000564889,4.21854e-07,8.08172e-12,1.97002e-18,7.57328e-27,2.43847e-36,5.53869e-49,4.1913e-63,1.55909e-78,3.75123e-93,,-2.55438e-07
7.0516,0.000982543,,1.09678e+09,,3.98654e-09,0.484979,0.490389,0.0240503,0.000581453,4.41955e-07,8.63037e-12,2.14735e-18,8.42561e-27,2.77489e-36,6.4296e-49,4.97491e-63,1.89591e-78,4.68614e-93,,-2.78934e-07
7.07575,0.000950847,,1.09815e+09,,3.44584e-09,0.48477,0.490261,0.0243702,0.000598288,4.62764e-07,9.20971e-12,2.33857e-18,9.36399e-27,3.15388e-36,7.45354e-49,5.8959e-63,2.30154e-78,5.84305e-93,,-2.80473e-07
7.09919,0.000924549,,1.09953e+09,,4.28887e-09,0.484561,0.490133,0.0246899,0.000615386,4.84288e-07,9.82075e-12,2.5445e-18,1.03956e-26,3.58012e-36,8.62821e-49,6.97619e-63,2.78899e-78,7.27131e-93,,-2.87668e-07
7.12191,0.000894676,,1.1009e+09,,3.68066e-09,0.484351,0.490006,0.0250093,0.000632754,5.0655e-07,1.04651e-11,2.7662e-18,1.1529e-26,4.05919e-36,9.97471e-49,8.2421e-63,3.3741e-78,9.03226e-93,,-2.89509e-07
7.14394,0.000869095,,1.10228e+09,,4.26545e-09,0.484142,0.489878,0.0253286,0.000650389,5.29564e-07,1.11442e-11,3.00467e-18,1.27731e-26,4.59696e-36,1.1516e-48,9.72318e-63,4.0752e-78,1.11992e-92,,-2.86229e-07
7.16531,0.000843461,,1.10366e+09,,3.94591e-09,0.483933,0.489751,0.0256476,0.00066829,5.53343e-07,1.18593e-11,3.26097e-18,1.41373e-26,5.19996e-36,1.3278e-48,1.14536e-62,4.91398e-78,1.38612e-92,,-2.92935e-07
7.18604,0.000817107,,1.10504e+09,,4.27391e-09,0.483723,0.489623,0.0259664,0.000686464,5.77912e-07,1.26123e-11,3.53633e-18,1.56324e-26,5.87563e-36,1.52908e-48,1.34732e-62,5.91632e-78,1.71271e-92,,-2.9472e-07
7.20614,0.000792598,,1.10643e+09,,4.39793e-09,0.483513,0.489496,0.026285,0.000704909,6.03288e-07,1.34046e-11,3.83196e-18,1.72695e-26,6.63197e-36,1.75872e-48,1.58274e-62,7.11238e-78,2.11273e-92,,-2.8707e-07
7.22564,0.000767355,,1.10781e+09,,4.42834e-09,0.483303,0.489369,0.0266034,0.000723622,6.29479e-07,1.42378e-11,4.14904e-18,1.90602e-26,7.47755e-36,2.02037e-48,1.85673e-62,8.53717e-78,2.60181e-92,,-3.03015e-07
7.24456,0.000745645,,1.1092e+09,,4.61404e-09,0.483093,0.489241,0.0269215,0.000742609,6.56511e-07,1.51136e-11,4.48903e-18,2.10179e-26,8.42231e-36,2.31826e-48,2.17533e-62,1.02327e-77,3.19904e-92,,-3.04688e-07
7.2629,0.000723799,,1.11059e+09,,4.37497e-09,0.482883,0.489114,0.0272394,0.000761869,6.84402e-07,1.6034e-11,4.85335e-18,2.31566e-26,9.47694e-36,2.65706e-48,2.54536e-62,1.22477e-77,3.9273e-92,,-3.06631e-07
7.28069,0.000701494,,1.11198e+09,,4.76929e-09,0.482673,0.488987,0.0275571,0.000781408,7.13175e-07,1.70008e-11,5.24356e-18,2.54916e-26,1.06534e-35,3.04206e-48,2.97471e-62,1.46397e-77,4.8142e-92,,-3.04045e-07
7.29795,0.000678915,,1.11337e+09,,4.64594e-09,0.482463,0.488861,0.0278746,0.000801219,7.42841e-07,1.80156e-11,5.66116e-18,2.80385e-26,1.19642e-35,3.47902e-48,3.47219e-62,1.7475e-77,5.89253e-92,,-3.1481e-07
7.31468,0.000661114,,1.11477e+09,,5.0015e-09,0.482252,0.488734,0.0281918,0.000821304,7.73418e-07,1.90805e-11,6.10781e-18,3.08145e-26,1.34235e-35,3.97448e-48,4.048e-62,2.08317e-77,7.20187e-92,,-3.16741e-07
7.33092,0.000639745,,1.11616e+09,,4.80521e-09,0.482041,0.488607,0.0285088,0.00084167,8.04934e-07,2.01976e-11,6.58539e-18,3.38389e-26,1.50473e-35,4.53589e-48,4.71394e-62,2.4802e-77,8.79e-92,,-3.26932e-07
7.34667,0.000620951,,1.11756e+09,,5.10665e-09,0.48183,0.488481,0.0288255,0.000862315,8.37404e-07,2.13689e-11,7.09572e-18,3.71314e-26,1.68526e-35,5.1714e-48,5.48325e-62,2.94922e-77,1.07136e-91,,-3.28751e-07
7.36194,0.000602144,,1.11896e+09,,5.11873e-09,0.481619,0.488354,0.029142,0.00088324,8.70851e-07,2.25967e-11,7.64077e-18,4.07137e-26,1.8858e-35,5.89018e-48,6.37112e-62,3.50268e-77,1.30409e-91,,-3.30735e-07
7.37676,0.000584343,,1.12036e+09,,5.37721e-09,0.481408,0.488228,0.0294583,0.000904444,9.0529e-07,2.3883e-11,8.22254e-18,4.46082e-26,2.10839e-35,6.70234e-48,7.39469e-62,4.15499e-77,1.58526e-91,,-3.36767e-07
7.39113,0.000566495,,1.12177e+09,,5.24963e-09,0.481197,0.488101,0.0297743,0.000925936,9.40755e-07,2.52305e-11,8.84344e-18,4.88412e-26,2.35537e-35,7.61962e-48,8.57406e-62,4.9233e-77,1.92471e-91,,-3.23102e-07
7.40508,0.000548958,,1.12317e+09,,5.49286e-09,0.480986,0.487975,0.0300901,0.000947705,9.77248e-07,2.6641e-11,9.50542e-18,5.34369e-26,2.62907e-35,8.65421e-48,9.93096e-62,5.82681e-77,2.33382e-91,,-3.28874e-07
7.4186,0.000533103,,1.12458e+09,,5.49806e-09,0.480774,0.487849,0.0304056,0.000969758,1.0148e-06,2.81171e-11,1.0211e-17,5.84246e-26,2.93223e-35,9.82046e-48,1.1491e-61,6.88848e-77,2.82644e-91,,-3.27058e-07
7.43172,0.000517185,,1.12599e+09,,5.5691e-09,0.480563,0.487723,0.0307209,0.000992096,1.05343e-06,2.96614e-11,1.09628e-17,6.38346e-26,3.26781e-35,1.11341e-47,1.32831e-61,8.13473e-77,3.41895e-91,,-3.29145e-07
7.44445,0.000501823,,1.1274e+09,,5.78823e-09,0.480351,0.487597,0.0310359,0.00101472,1.09316e-06,3.12764e-11,1.17633e-17,6.9699e-26,3.63898e-35,1.26125e-47,1.53398e-61,9.59615e-77,4.1308e-91,,-3.3482e-07
7.4568,0.000486604,,1.12881e+09,,5.71455e-09,0.480139,0.487471,0.0313507,0.00103762,1.134e-06,3.29644e-11,1.26152e-17,7.60513e-26,4.0492e-35,1.42748e-47,1.76977e-61,1.1308e-76,4.98496e-91,,-3.58003e-07
7.46878,0.000472248,,1.13022e+09,,5.9533e-09,0.479927,0.487346,0.0316652,0.00106082,1.17599e-06,3.47289e-11,1.35218e-17,8.2931e-26,4.50245e-35,1.61433e-47,2.03998e-61,1.33119e-76,6.00922e-91,,-3.66995e-07
7.4804,0.000457968,,1.13164e+09,,5.93325e-09,0.479714,0.48722,0.0319795,0.0010843,1.21916e-06,3.65725e-11,1.44859e-17,9.03772e-26,5.00289e-35,1.82418e-47,2.34934e-61,1.56556e-76,7.23611e-91,,-3.72316e-07
7.49168,0.000444553,,1.13305e+09,,6.28969e-09,0.479502,0.487095,0.0322935,0.00110808,1.26351e-06,3.84979e-11,1.55109e-17,9.84317e-26,5.55503e-35,2.05967e-47,2.70322e-61,1.83939e-76,8.70412e-91,,-3.77788e-07
7.50262,0.000431161,,1.13447e+09,,6.309e-09,0.47929,0.486969,0.0326072,0.00113214,1.30908e-06,4.05084e-11,1.66001e-17,1.07141e-25,6.16392e-35,2.32379e-47,3.10775e-61,2.15908e-76,1.04591e-90,,-3.79621e-07
7.51323,0.000418772,,1.13589e+09,,6.39382e-09,0.479077,0.486844,0.0329207,0.0011565,1.35589e-06,4.26068e-11,1.7757e-17,1.16551e-25,6.8349e-35,2.61978e-47,3.56977e-61,2.53194e-76,1.2555e-90,,-3.81632e-07
7.52352,0.000405291,,1.13732e+09,,6.44487e-09,0.478864,0.486719,0.0332339,0.00118116,1.40396e-06,4.4797e-11,1.89858e-17,1.26718e-25,7.57414e-35,2.95138e-47,4.09722e-61,2.9666e-76,1.50564e-90,,-3.74182e-07
