"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.4637e-05,3.73185e-05,,1e+09,,1.81263e-09,0.5,0.5,1.91052e-07,3.60109e-13,0,0,0,0,0,0,0,0,0,,-7.10543e-15
0.000111955,5.59777e-05,,1e+09,,1.8126e-09,0.5,0.5,2.91111e-07,5.71283e-13,0,0,0,0,0,0,0,0,0,,-6.99441e-15
0.000167933,8.39666e-05,,1.00001e+09,,1.81266e-09,0.5,0.5,4.41206e-07,9.23136e-13,0,0,0,0,0,0,0,0,0,,-7.10543e-15
0.0002519,0.00012595,,1.00001e+09,,1.81274e-09,0.5,0.5,6.66363e-07,1.52989e-12,0,0,0,0,0,0,0,0,0,,-6.99441e-15
0.00037785,0.000188925,,1.00001e+09,,1.81285e-09,0.499999,0.5,1.00413e-06,2.61775e-12,0,0,0,0,0,0,0,0,0,,-6.88338e-15
0.000566775,0.000283387,,1.00002e+09,,1.81302e-09,0.499999,0.499999,1.51084e-06,4.64957e-12,0,0,0,0,0,0,0,0,0,,-6.88338e-15
0.000850162,0.000425081,,1.00003e+09,,1.81328e-09,0.499999,0.499999,2.27108e-06,8.59787e-12,0,0,0,0,0,0,0,0,0,,-6.88338e-15
0.00127524,0.000637622,,1.00004e+09,,1.81367e-09,0.499998,0.499999,3.41177e-06,1.65482e-11,0,0,0,0,0,0,0,0,0,,-6.88338e-15
0.00191286,0.000956432,,1.00006e+09,,1.81425e-09,0.499997,0.499998,5.12361e-06,3.3042e-11,0,0,0,0,0,0,0,0,0,,-6.88338e-15
0.0028693,0.00143465,,1.00009e+09,,1.81513e-09,0.499995,0.499997,7.69314e-06,6.80798e-11,0,0,0,0,0,0,0,0,0,,-6.99441e-15
0.00430395,0.00215197,,1.00013e+09,,1.81644e-09,0.499993,0.499995,1.15515e-05,1.43868e-10,0,0,0,0,0,0,0,0,0,,-7.10543e-15
0.00645592,0.00322796,,1.0002e+09,,1.81842e-09,0.49999,0.499993,1.7348e-05,3.10035e-10,0,0,0,0,0,0,0,0,0,,-7.21645e-15
0.00968388,0.00484194,,1.0003e+09,,1.82139e-09,0.499984,0.49999,2.60632e-05,6.781e-10,0,0,0,0,0,0,0,0,0,,-7.54952e-15
0.0145258,0.00726291,,1.00045e+09,,1.82587e-09,0.499976,0.499984,3.91823e-05,1.5e-09,0,0,0,0,0,0,0,0,0,,-8.65974e-15
0.0217887,0.01,,1.00067e+09,,1.83265e-09,0.499965,0.499976,5.89659e-05,3.34834e-09,3.8615e-15,0,0,0,0,0,0,0,0,,-8.54872e-15
0.0317887,0.01,,1.00099e+09,,1.8421e-09,0.499948,0.499965,8.64109e-05,7.1078e-09,1.53276e-14,0,0,0,0,0,0,0,0,,-8.65974e-15
0.0417887,0.01,,1.00131e+09,,1.85166e-09,0.499931,0.499954,0.000114083,1.22262e-08,3.60362e-14,0,0,0,0,0,0,0,0,,-8.65974e-15
0.0517887,0.01,,1.00162e+09,,1.86135e-09,0.499915,0.499943,0.000141987,1.87391e-08,6.88816e-14,0,0,0,0,0,0,0,0,,-8.77076e-15
0.0617887,0.01,,1.00195e+09,,1.87117e-09,0.499898,0.499932,0.000170126,2.66836e-08,1.16917e-13,0,0,0,0,0,0,0,0,,-8.65974e-15
0.0717887,0.01,,1.00227e+09,,1.88112e-09,0.499881,0.499921,0.000198503,3.60977e-08,1.8336e-13,0,0,0,0,0,0,0,0,,-8.65974e-15
0.0817887,0.01,,1.0026e+09,,1.89121e-09,0.499864,0.499909,0.000227124,4.70206e-08,2.71608e-13,0,0,0,0,0,0,0,0,,-8.77076e-15
0.0917887,0.01,,1.00293e+09,,1.90144e-09,0.499846,0.499898,0.000255991,5.94928e-08,3.85238e-13,0,0,0,0,0,0,0,0,,-8.54872e-15
0.101789,0.01,,1.00326e+09,,1.91181e-09,0.499829,0.499886,0.00028511,7.35562e-08,5.28026e-13,0,0,0,0,0,0,0,0,,-8.54872e-15
0.111789,0.01,,1.0036e+09,,1.92233e-09,0.499811,0.499874,0.000314484,8.92541e-08,7.03951e-13,0,0,0,0,0,0,0,0,,-8.54872e-15
0.121789,0.01,,1.00394e+09,,1.933e-09,0.499793,0.499862,0.000344119,1.06631e-07,9.17209e-13,0,0,0,0,0,0,0,0,,-8.65974e-15
0.131789,0.01,,1.00428e+09,,1.94382e-09,0.499775,0.499851,0.000374018,1.25733e-07,1.17222e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.141789,0.01,,1.00463e+09,,1.9548e-09,0.499757,0.499838,0.000404186,1.46608e-07,1.47366e-12,0,0,0,0,0,0,0,0,,-8.54872e-15
0.151789,0.01,,1.00498e+09,,1.96594e-09,0.499739,0.499826,0.000434628,1.69305e-07,1.82643e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.161789,0.01,,1.00533e+09,,1.97724e-09,0.49972,0.499814,0.000465349,1.93876e-07,2.23573e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.171789,0.01,,1.00568e+09,,1.98871e-09,0.499702,0.499802,0.000496354,2.20372e-07,2.70702e-12,0,0,0,0,0,0,0,0,,-8.54872e-15
0.181789,0.01,,1.00604e+09,,2.00035e-09,0.499683,0.499789,0.000527649,2.48848e-07,3.24606e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.191789,0.01,,1.0064e+09,,2.01216e-09,0.499664,0.499777,0.000559238,2.79362e-07,3.85895e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.201789,0.01,,1.00677e+09,,2.02416e-09,0.499645,0.499764,0.000591127,3.1197e-07,4.55209e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.211789,0.01,,1.00714e+09,,2.03634e-09,0.499625,0.499751,0.000623322,3.46734e-07,5.33226e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.221789,0.01,,1.00751e+09,,2.04871e-09,0.499606,0.499738,0.000655828,3.83716e-07,6.20658e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.231789,0.01,,1.00789e+09,,2.06128e-09,0.499586,0.499725,0.000688652,4.22981e-07,7.1826e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.241789,0.01,,1.00827e+09,,2.07404e-09,0.499566,0.499712,0.0007218,4.64597e-07,8.26825e-12,0,0,0,0,0,0,0,0,,-8.77076e-15
0.251789,0.01,,1.00865e+09,,2.08701e-09,0.499546,0.499698,0.000755277,5.08633e-07,9.47194e-12,0,0,0,0,0,0,0,0,,-8.77076e-15
0.261789,0.01,,1.00904e+09,,2.10018e-09,0.499526,0.499685,0.000789091,5.55161e-07,1.08025e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.271789,0.01,,1.00943e+09,,2.11358e-09,0.499505,0.499671,0.000823248,6.04256e-07,1.22693e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.281789,0.01,,1.00983e+09,,2.12719e-09,0.499484,0.499657,0.000857755,6.55996e-07,1.38822e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.291789,0.01,,1.01023e+09,,2.14103e-09,0.499463,0.499643,0.000892619,7.10462e-07,1.56517e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.301789,0.01,,1.01063e+09,,2.1551e-09,0.499442,0.499629,0.000927848,7.67738e-07,1.75887e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.311789,0.01,,1.01104e+09,,2.16941e-09,0.499421,0.499615,0.000963448,8.27909e-07,1.97048e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.321789,0.01,,1.01146e+09,,2.18396e-09,0.499399,0.499601,0.000999429,8.91068e-07,2.20125e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.331789,0.01,,1.01187e+09,,2.19877e-09,0.499377,0.499586,0.0010358,9.57308e-07,2.45247e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.341789,0.01,,1.0123e+09,,2.21384e-09,0.499355,0.499571,0.00107256,1.02673e-06,2.72551e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.351789,0.01,,1.01272e+09,,2.22917e-09,0.499333,0.499557,0.00110973,1.09943e-06,3.02184e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.361789,0.01,,1.01316e+09,,2.24478e-09,0.49931,0.499542,0.00114731,1.17551e-06,3.34299e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.371789,0.01,,1.01359e+09,,2.26067e-09,0.499287,0.499526,0.00118532,1.25509e-06,3.69058e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.381789,0.01,,1.01403e+09,,2.27685e-09,0.499264,0.499511,0.00122376,1.33828e-06,4.06635e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.391789,0.01,,1.01448e+09,,2.29333e-09,0.499241,0.499495,0.00126264,1.4252e-06,4.47212e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.401789,0.01,,1.01493e+09,,2.31011e-09,0.499217,0.49948,0.00130197,1.51598e-06,4.90983e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.411789,0.01,,1.01539e+09,,2.32722e-09,0.499193,0.499464,0.00134176,1.61074e-06,5.38153e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.421789,0.01,,1.01586e+09,,2.34465e-09,0.499169,0.499448,0.00138203,1.70962e-06,5.88939e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.431789,0.01,,1.01632e+09,,2.36242e-09,0.499144,0.499431,0.00142278,1.81276e-06,6.43572e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.441789,0.01,,1.0168e+09,,2.38054e-09,0.499119,0.499415,0.00146403,1.9203e-06,7.02296e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.451789,0.01,,1.01728e+09,,2.39901e-09,0.499094,0.499398,0.00150578,2.03241e-06,7.65373e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.461789,0.01,,1.01777e+09,,2.41786e-09,0.499068,0.499381,0.00154806,2.14925e-06,8.33076e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.471789,0.01,,1.01826e+09,,2.43709e-09,0.499043,0.499364,0.00159087,2.27097e-06,9.057e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.481789,0.01,,1.01876e+09,,2.45671e-09,0.499016,0.499347,0.00163422,2.39776e-06,9.83556e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.491789,0.01,,1.01927e+09,,2.47675e-09,0.49899,0.499329,0.00167814,2.52979e-06,1.06698e-10,0,0,0,0,0,0,0,0,,-8.77076e-15
0.501789,0.01,,1.01978e+09,,2.4972e-09,0.498963,0.499312,0.00172263,2.66727e-06,1.15631e-10,0,0,0,0,0,0,0,0,,-8.77076e-15
0.511789,0.01,,1.0203e+09,,2.51809e-09,0.498936,0.499294,0.00176771,2.8104e-06,1.25193e-10,0,0,0,0,0,0,0,0,,-8.77076e-15
0.521789,0.01,,1.02083e+09,,2.53944e-09,0.498908,0.499275,0.0018134,2.95938e-06,1.35425e-10,0,0,0,0,0,0,0,0,,-8.77076e-15
0.531789,0.01,,1.02136e+09,,2.56125e-09,0.49888,0.499257,0.0018597,3.11444e-06,1.46368e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.541789,0.01,,1.0219e+09,,2.58354e-09,0.498852,0.499238,0.00190665,3.27581e-06,1.58068e-10,0,0,0,0,0,0,0,0,,-8.99281e-15
0.551789,0.01,,1.02245e+09,,2.60634e-09,0.498823,0.499219,0.00195425,3.44374e-06,1.70574e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.561789,0.01,,1.02301e+09,,2.62965e-09,0.498794,0.4992,0.00200252,3.61847e-06,1.83936e-10,0,0,0,0,0,0,0,0,,-8.77076e-15
0.571789,0.01,,1.02357e+09,,2.65351e-09,0.498765,0.49918,0.00205149,3.80029e-06,1.98211e-10,0,0,0,0,0,0,0,0,,-8.77076e-15
0.581789,0.01,,1.02415e+09,,2.67793e-09,0.498735,0.49916,0.00210117,3.98947e-06,2.13457e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.591789,0.01,,1.02473e+09,,2.70292e-09,0.498704,0.49914,0.00215159,4.18631e-06,2.29737e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.601789,0.01,,1.02532e+09,,2.72853e-09,0.498673,0.49912,0.00220276,4.39113e-06,2.4712e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.611789,0.01,,1.02592e+09,,2.75475e-09,0.498642,0.499099,0.00225471,4.60426e-06,2.65676e-10,0,0,0,0,0,0,0,0,,-8.99281e-15
0.621789,0.01,,1.02653e+09,,2.78163e-09,0.49861,0.499078,0.00230746,4.82605e-06,2.85484e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.631789,0.01,,1.02715e+09,,2.80919e-09,0.498577,0.499056,0.00236103,5.05687e-06,3.06627e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.641789,0.01,,1.02778e+09,,2.83746e-09,0.498545,0.499035,0.00241546,5.29711e-06,3.29194e-10,0,0,0,0,0,0,0,0,,-9.21485e-15
0.651789,0.01,,1.02842e+09,,2.86646e-09,0.498511,0.499013,0.00247076,5.54717e-06,3.53281e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.661789,0.01,,1.02907e+09,,2.89623e-09,0.498477,0.49899,0.00252698,5.8075e-06,3.78991e-10,0,0,0,0,0,0,0,0,,-9.32587e-15
0.671789,0.01,,1.02973e+09,,2.9268e-09,0.498442,0.498967,0.00258412,6.07856e-06,4.06435e-10,0,0,0,0,0,0,0,0,,-9.32587e-15
0.681789,0.01,,1.0304e+09,,2.9582e-09,0.498407,0.498944,0.00264224,6.36083e-06,4.35732e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
0.691789,0.01,,1.03109e+09,,2.99048e-09,0.498372,0.49892,0.00270136,6.65484e-06,4.67012e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
0.701789,0.01,,1.03179e+09,,3.02367e-09,0.498335,0.498896,0.00276151,6.96114e-06,5.00412e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
0.711789,0.01,,1.0325e+09,,3.05782e-09,0.498298,0.498872,0.00282273,7.28031e-06,5.36085e-10,0,0,0,0,0,0,0,0,,-9.65894e-15
0.721789,0.01,,1.03322e+09,,3.09296e-09,0.49826,0.498847,0.00288507,7.61297e-06,5.74191e-10,0,0,0,0,0,0,0,0,,-9.88098e-15
0.731789,0.01,,1.03395e+09,,3.12915e-09,0.498222,0.498822,0.00294855,7.95979e-06,6.14906e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
0.741789,0.01,,1.0347e+09,,3.16644e-09,0.498183,0.498796,0.00301322,8.32147e-06,6.58422e-10,0,0,0,0,0,0,0,0,,-9.99201e-15
0.751789,0.01,,1.03547e+09,,3.20488e-09,0.498143,0.498769,0.00307913,8.69877e-06,7.04945e-10,0,0,0,0,0,0,0,0,,-1.02141e-14
0.761789,0.01,,1.03625e+09,,3.24453e-09,0.498102,0.498743,0.00314632,9.09249e-06,7.547e-10,0,0,0,0,0,0,0,0,,-1.03251e-14
0.771789,0.01,,1.03705e+09,,3.28545e-09,0.49806,0.498715,0.00321485,9.50349e-06,8.0793e-10,0,0,0,0,0,0,0,0,,-1.04361e-14
0.781789,0.01,,1.03786e+09,,3.32772e-09,0.498018,0.498687,0.00328477,9.93271e-06,8.64902e-10,0,0,0,0,0,0,0,0,,-1.05471e-14
0.791789,0.01,,1.03869e+09,,3.37139e-09,0.497975,0.498659,0.00335613,1.03811e-05,9.25907e-10,0,0,0,0,0,0,0,0,,-1.07692e-14
0.801789,0.01,,1.03953e+09,,3.41655e-09,0.49793,0.49863,0.00342899,1.08498e-05,9.91261e-10,0,0,0,0,0,0,0,0,,-1.09912e-14
0.811789,0.01,,1.0404e+09,,3.46328e-09,0.497885,0.4986,0.00350341,1.13398e-05,1.06131e-09,0,0,0,0,0,0,0,0,,-1.11022e-14
0.821789,0.01,,1.04128e+09,,3.51168e-09,0.497839,0.49857,0.00357948,1.18525e-05,1.13644e-09,0,0,0,0,0,0,0,0,,-1.14353e-14
0.831789,0.01,,1.04219e+09,,3.56183e-09,0.497792,0.498538,0.00365724,1.23892e-05,1.21706e-09,0,0,0,0,0,0,0,0,,-1.16573e-14
0.841789,0.01,,1.04312e+09,,3.61384e-09,0.497744,0.498507,0.0037368,1.29512e-05,1.30363e-09,0,0,0,0,0,0,0,0,,-1.19904e-14
0.851789,0.01,,1.04406e+09,,3.66783e-09,0.497694,0.498474,0.00381821,1.35402e-05,1.39666e-09,0,0,0,0,0,0,0,0,,-1.23235e-14
0.861789,0.01,,1.04503e+09,,3.72391e-09,0.497643,0.498441,0.00390158,1.41577e-05,1.4967e-09,0,0,0,0,0,0,0,0,,-1.25455e-14
0.871789,0.01,,1.04603e+09,,3.78223e-09,0.497592,0.498407,0.003987,1.48057e-05,1.60436e-09,0,0,0,0,0,0,0,0,,-1.29896e-14
0.881789,0.01,,1.04705e+09,,3.84292e-09,0.497538,0.498372,0.00407456,1.54861e-05,1.72034e-09,0,0,0,0,0,0,0,0,,-1.35447e-14
0.891789,0.01,,1.0481e+09,,3.90615e-09,0.497484,0.498336,0.00416439,1.6201e-05,1.84539e-09,0,0,0,0,0,0,0,0,,-1.39888e-14
0.901789,0.01,,1.04918e+09,,3.97209e-09,0.497428,0.498299,0.00425658,1.69528e-05,1.98034e-09,0,0,0,0,0,0,0,0,,-1.45439e-14
0.911789,0.01,,1.05028e+09,,4.04094e-09,0.49737,0.498261,0.00435128,1.77441e-05,2.12614e-09,0,0,0,0,0,0,0,0,,-1.4988e-14
0.921789,0.01,,1.05142e+09,,4.11289e-09,0.497311,0.498222,0.00444862,1.85776e-05,2.28384e-09,0,0,0,0,0,0,0,0,,-1.56541e-14
0.931789,0.01,,1.05259e+09,,4.18819e-09,0.49725,0.498182,0.00454875,1.94566e-05,2.45461e-09,0,0,0,0,0,0,0,0,,-1.62093e-14
0.941789,0.01,,1.0538e+09,,4.26709e-09,0.497187,0.498141,0.00465182,2.03843e-05,2.63977e-09,0,0,0,0,0,0,0,0,,-1.70974e-14
0.951789,0.01,,1.05504e+09,,4.34988e-09,0.497122,0.498099,0.00475802,2.13646e-05,2.84081e-09,0,0,0,0,0,0,0,0,,-1.79856e-14
0.961789,0.01,,1.05632e+09,,4.43686e-09,0.497055,0.498055,0.00486754,2.24017e-05,3.05942e-09,0,0,0,0,0,0,0,0,,-1.90958e-14
0.971789,0.01,,1.05765e+09,,4.5284e-09,0.496986,0.49801,0.00498058,2.35e-05,3.29751e-09,0,0,0,0,0,0,0,0,,-1.9984e-14
0.981789,0.01,,1.05902e+09,,4.62488e-09,0.496915,0.497963,0.00509737,2.46649e-05,3.55726e-09,0,0,0,0,0,0,0,0,,-2.13163e-14
0.991789,0.01,,1.06044e+09,,4.72676e-09,0.496841,0.497915,0.00521818,2.59021e-05,3.84114e-09,0,0,0,0,0,0,0,0,,-2.27596e-14
1.00179,0.01,,1.0619e+09,,4.83452e-09,0.496765,0.497865,0.00534328,2.72181e-05,4.152e-09,0,0,0,0,0,0,0,0,,-2.44249e-14
1.01179,0.01,,1.06343e+09,,4.94873e-09,0.496686,0.497813,0.00547298,2.862e-05,4.49314e-09,0,0,0,0,0,0,0,0,,-2.62013e-14
1.02179,0.01,,1.06501e+09,,5.07003e-09,0.496603,0.497759,0.00560763,3.01163e-05,4.86835e-09,0,0,0,0,0,0,0,0,,-2.81997e-14
1.03179,0.01,,1.06666e+09,,5.19916e-09,0.496518,0.497703,0.00574761,3.17162e-05,5.28204e-09,0,0,0,0,0,0,0,0,,-3.05311e-14
1.04179,0.01,,1.06838e+09,,5.33696e-09,0.496428,0.497645,0.00589336,3.34303e-05,5.73938e-09,0,0,0,0,0,0,0,0,,-3.34177e-14
1.05179,0.01,,1.07017e+09,,5.4844e-09,0.496335,0.497584,0.00604535,3.5271e-05,6.24644e-09,0,0,0,0,0,0,0,0,,-3.64153e-14
1.06179,0.01,,1.07204e+09,,5.64261e-09,0.496238,0.497521,0.00620415,3.72524e-05,6.81039e-09,3.55533e-15,0,0,0,0,0,0,0,,-3.64153e-14
1.07179,0.01,,1.07401e+09,,5.81289e-09,0.496136,0.497454,0.00637037,3.93907e-05,7.43978e-09,7.6663e-15,0,0,0,0,0,0,0,,-3.64153e-14
1.08179,0.01,,1.07607e+09,,5.9968e-09,0.496029,0.497384,0.00654474,4.1705e-05,8.14483e-09,1.24424e-14,0,0,0,0,0,0,0,,-3.65263e-14
1.09179,0.01,,1.07824e+09,,6.19618e-09,0.495916,0.497311,0.00672807,4.42177e-05,8.93794e-09,1.80203e-14,0,0,0,0,0,0,0,,-3.65263e-14
1.10179,0.01,,1.08053e+09,,6.4132e-09,0.495798,0.497234,0.00692133,4.69555e-05,9.83416e-09,2.45725e-14,0,0,0,0,0,0,0,,-3.64153e-14
