"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.4637e-05,3.73185e-05,,1e+09,,1.80931e-09,0.5,0.5,1.91069e-07,3.63908e-13,0,0,0,0,0,0,0,0,0,,-7.21645e-15
0.000111955,5.59777e-05,,1e+09,,1.81211e-09,0.5,0.5,2.91115e-07,5.8024e-13,0,0,0,0,0,0,0,0,0,,-7.43849e-15
0.000167933,8.39666e-05,,1.00001e+09,,1.81261e-09,0.5,0.5,4.4121e-07,9.43779e-13,0,0,0,0,0,0,0,0,0,,-7.21645e-15
0.0002519,0.00012595,,1.00001e+09,,1.81273e-09,0.5,0.5,6.66371e-07,1.57686e-12,0,0,0,0,0,0,0,0,0,,-7.32747e-15
0.00037785,0.000188925,,1.00001e+09,,1.81285e-09,0.499999,0.5,1.00415e-06,2.72397e-12,0,0,0,0,0,0,0,0,0,,-7.43849e-15
0.000566775,0.000283387,,1.00002e+09,,1.81302e-09,0.499999,0.499999,1.51089e-06,4.88917e-12,0,0,0,0,0,0,0,0,0,,-7.21645e-15
0.000850162,0.000425081,,1.00003e+09,,1.81328e-09,0.499999,0.499999,2.27117e-06,9.13778e-12,0,0,0,0,0,0,0,0,0,,-7.32747e-15
0.00127524,0.000637622,,1.00004e+09,,1.81367e-09,0.499998,0.499999,3.41198e-06,1.77645e-11,0,0,0,0,0,0,0,0,0,,-7.21645e-15
0.00191286,0.000956432,,1.00006e+09,,1.81425e-09,0.499997,0.499998,5.12408e-06,3.57824e-11,0,0,0,0,0,0,0,0,0,,-7.32747e-15
0.0028693,0.00143465,,1.00009e+09,,1.81513e-09,0.499995,0.499997,7.69421e-06,7.42574e-11,0,0,0,0,0,0,0,0,0,,-7.32747e-15
0.00430395,0.00215197,,1.00013e+09,,1.81644e-09,0.499993,0.499995,1.15539e-05,1.57806e-10,0,0,0,0,0,0,0,0,0,,-7.32747e-15
0.00645592,0.00322796,,1.0002e+09,,1.81842e-09,0.49999,0.499993,1.73534e-05,3.41522e-10,0,0,0,0,0,0,0,0,0,,-7.54952e-15
0.00968388,0.00484194,,1.0003e+09,,1.8214e-09,0.499984,0.49999,2.60755e-05,7.49378e-10,0,0,0,0,0,0,0,0,0,,-7.99361e-15
0.0145258,0.00726291,,1.00045e+09,,1.82589e-09,0.499976,0.499984,3.92101e-05,1.66184e-09,0,0,0,0,0,0,0,0,0,,-9.4369e-15
0.0217887,0.01,,1.00068e+09,,1.83268e-09,0.499965,0.499976,5.90292e-05,3.71754e-09,5.13932e-15,0,0,0,0,0,0,0,0,,-9.4369e-15
0.0317887,0.01,,1.00099e+09,,1.84214e-09,0.499948,0.499965,8.65426e-05,7.88029e-09,2.02593e-14,0,0,0,0,0,0,0,0,,-9.54792e-15
0.0417887,0.01,,1.00131e+09,,1.85173e-09,0.499931,0.499954,0.000114285,1.34159e-08,4.62777e-14,0,0,0,0,0,0,0,0,,-9.4369e-15
0.0517887,0.01,,1.00163e+09,,1.86145e-09,0.499915,0.499943,0.000142261,2.03608e-08,8.61802e-14,0,0,0,0,0,0,0,0,,-9.4369e-15
0.0617887,0.01,,1.00195e+09,,1.87129e-09,0.499898,0.499932,0.000170473,2.87522e-08,1.43115e-13,0,0,0,0,0,0,0,0,,-9.54792e-15
0.0717887,0.01,,1.00228e+09,,1.88127e-09,0.499881,0.499921,0.000198926,3.8629e-08,2.20404e-13,0,0,0,0,0,0,0,0,,-9.54792e-15
0.0817887,0.01,,1.0026e+09,,1.89139e-09,0.499863,0.499909,0.000227624,5.00309e-08,3.21549e-13,0,0,0,0,0,0,0,0,,-9.4369e-15
0.0917887,0.01,,1.00294e+09,,1.90165e-09,0.499846,0.499897,0.000256571,6.29991e-08,4.50243e-13,0,0,0,0,0,0,0,0,,-9.54792e-15
0.101789,0.01,,1.00327e+09,,1.91206e-09,0.499828,0.499886,0.000285771,7.75763e-08,6.10379e-13,0,0,0,0,0,0,0,0,,-9.4369e-15
0.111789,0.01,,1.00361e+09,,1.92261e-09,0.499811,0.499874,0.000315229,9.38062e-08,8.06065e-13,0,0,0,0,0,0,0,0,,-9.4369e-15
0.121789,0.01,,1.00395e+09,,1.93331e-09,0.499793,0.499862,0.000344949,1.11734e-07,1.04163e-12,0,0,0,0,0,0,0,0,,-9.54792e-15
0.131789,0.01,,1.00429e+09,,1.94417e-09,0.499775,0.49985,0.000374936,1.31408e-07,1.32164e-12,0,0,0,0,0,0,0,0,,-9.54792e-15
0.141789,0.01,,1.00464e+09,,1.95518e-09,0.499757,0.499838,0.000405194,1.52874e-07,1.6509e-12,0,0,0,0,0,0,0,0,,-9.4369e-15
0.151789,0.01,,1.00499e+09,,1.96635e-09,0.499738,0.499826,0.000435729,1.76185e-07,2.03451e-12,0,0,0,0,0,0,0,0,,-9.4369e-15
0.161789,0.01,,1.00534e+09,,1.97769e-09,0.49972,0.499814,0.000466546,2.01391e-07,2.4778e-12,0,0,0,0,0,0,0,0,,-9.54792e-15
0.171789,0.01,,1.0057e+09,,1.9892e-09,0.499701,0.499801,0.000497648,2.28547e-07,2.98643e-12,0,0,0,0,0,0,0,0,,-9.54792e-15
0.181789,0.01,,1.00606e+09,,2.00088e-09,0.499682,0.499789,0.000529043,2.57707e-07,3.56635e-12,0,0,0,0,0,0,0,0,,-9.4369e-15
0.191789,0.01,,1.00642e+09,,2.01274e-09,0.499663,0.499776,0.000560735,2.88929e-07,4.22384e-12,0,0,0,0,0,0,0,0,,-9.4369e-15
0.201789,0.01,,1.00679e+09,,2.02478e-09,0.499644,0.499763,0.00059273,3.22273e-07,4.96553e-12,0,0,0,0,0,0,0,0,,-9.32587e-15
0.211789,0.01,,1.00716e+09,,2.03701e-09,0.499624,0.49975,0.000625034,3.57801e-07,5.79842e-12,0,0,0,0,0,0,0,0,,-9.54792e-15
0.221789,0.01,,1.00753e+09,,2.04943e-09,0.499605,0.499737,0.000657652,3.95575e-07,6.72987e-12,0,0,0,0,0,0,0,0,,-9.4369e-15
0.231789,0.01,,1.00791e+09,,2.06204e-09,0.499585,0.499724,0.000690591,4.35663e-07,7.76768e-12,0,0,0,0,0,0,0,0,,-9.4369e-15
0.241789,0.01,,1.00829e+09,,2.07486e-09,0.499565,0.499711,0.000723856,4.78132e-07,8.92007e-12,0,0,0,0,0,0,0,0,,-9.4369e-15
0.251789,0.01,,1.00868e+09,,2.08788e-09,0.499545,0.499697,0.000757455,5.23055e-07,1.01957e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
0.261789,0.01,,1.00907e+09,,2.10111e-09,0.499524,0.499684,0.000791394,5.70504e-07,1.16037e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
0.271789,0.01,,1.00946e+09,,2.11456e-09,0.499504,0.49967,0.00082568,6.20556e-07,1.31539e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
0.281789,0.01,,1.00986e+09,,2.12823e-09,0.499483,0.499656,0.000860319,6.7329e-07,1.48563e-11,0,0,0,0,0,0,0,0,,-9.32587e-15
0.291789,0.01,,1.01026e+09,,2.14213e-09,0.499462,0.499642,0.000895319,7.2879e-07,1.67218e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
0.301789,0.01,,1.01067e+09,,2.15627e-09,0.49944,0.499628,0.000930688,7.8714e-07,1.87619e-11,0,0,0,0,0,0,0,0,,-9.54792e-15
0.311789,0.01,,1.01108e+09,,2.17065e-09,0.499419,0.499614,0.000966433,8.48429e-07,2.09885e-11,0,0,0,0,0,0,0,0,,-9.65894e-15
0.321789,0.01,,1.01149e+09,,2.18527e-09,0.499397,0.499599,0.00100256,9.12751e-07,2.34144e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
0.331789,0.01,,1.01191e+09,,2.20015e-09,0.499375,0.499585,0.00103908,9.802e-07,2.60531e-11,0,0,0,0,0,0,0,0,,-9.54792e-15
0.341789,0.01,,1.01234e+09,,2.21529e-09,0.499353,0.49957,0.00107601,1.05088e-06,2.89188e-11,0,0,0,0,0,0,0,0,,-9.54792e-15
0.351789,0.01,,1.01277e+09,,2.23071e-09,0.49933,0.499555,0.00111334,1.12489e-06,3.20267e-11,0,0,0,0,0,0,0,0,,-9.65894e-15
0.361789,0.01,,1.0132e+09,,2.2464e-09,0.499308,0.49954,0.00115109,1.20234e-06,3.53927e-11,0,0,0,0,0,0,0,0,,-9.65894e-15
0.371789,0.01,,1.01364e+09,,2.26237e-09,0.499285,0.499525,0.00118927,1.28334e-06,3.90338e-11,0,0,0,0,0,0,0,0,,-9.54792e-15
0.381789,0.01,,1.01408e+09,,2.27864e-09,0.499261,0.499509,0.00122788,1.36801e-06,4.29678e-11,0,0,0,0,0,0,0,0,,-9.65894e-15
0.391789,0.01,,1.01453e+09,,2.29521e-09,0.499238,0.499494,0.00126695,1.45648e-06,4.72137e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
0.401789,0.01,,1.01499e+09,,2.3121e-09,0.499214,0.499478,0.00130647,1.54886e-06,5.17916e-11,0,0,0,0,0,0,0,0,,-9.65894e-15
0.411789,0.01,,1.01545e+09,,2.3293e-09,0.49919,0.499462,0.00134646,1.6453e-06,5.67229e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
0.421789,0.01,,1.01591e+09,,2.34684e-09,0.499166,0.499446,0.00138693,1.74593e-06,6.20301e-11,0,0,0,0,0,0,0,0,,-9.54792e-15
0.431789,0.01,,1.01638e+09,,2.36472e-09,0.499141,0.499429,0.00142789,1.8509e-06,6.77373e-11,0,0,0,0,0,0,0,0,,-9.65894e-15
0.441789,0.01,,1.01686e+09,,2.38295e-09,0.499116,0.499413,0.00146935,1.96035e-06,7.38699e-11,0,0,0,0,0,0,0,0,,-9.54792e-15
0.451789,0.01,,1.01735e+09,,2.40155e-09,0.499091,0.499396,0.00151133,2.07445e-06,8.04551e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
0.461789,0.01,,1.01783e+09,,2.42052e-09,0.499065,0.499379,0.00155383,2.19337e-06,8.75214e-11,0,0,0,0,0,0,0,0,,-9.54792e-15
0.471789,0.01,,1.01833e+09,,2.43988e-09,0.499039,0.499362,0.00159688,2.31727e-06,9.50996e-11,0,0,0,0,0,0,0,0,,-9.54792e-15
0.481789,0.01,,1.01883e+09,,2.45964e-09,0.499013,0.499344,0.00164048,2.44633e-06,1.03222e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
0.491789,0.01,,1.01934e+09,,2.47981e-09,0.498986,0.499327,0.00168465,2.58075e-06,1.11923e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
0.501789,0.01,,1.01986e+09,,2.50042e-09,0.498959,0.499309,0.00172941,2.72072e-06,1.2124e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
0.511789,0.01,,1.02038e+09,,2.52147e-09,0.498932,0.499291,0.00177476,2.86645e-06,1.31212e-10,0,0,0,0,0,0,0,0,,-9.65894e-15
0.521789,0.01,,1.02091e+09,,2.54297e-09,0.498904,0.499272,0.00182073,3.01816e-06,1.4188e-10,0,0,0,0,0,0,0,0,,-9.65894e-15
0.531789,0.01,,1.02145e+09,,2.56496e-09,0.498876,0.499254,0.00186733,3.17608e-06,1.53289e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
0.541789,0.01,,1.02199e+09,,2.58743e-09,0.498847,0.499235,0.00191458,3.34045e-06,1.65487e-10,0,0,0,0,0,0,0,0,,-9.65894e-15
0.551789,0.01,,1.02255e+09,,2.61042e-09,0.498818,0.499216,0.0019625,3.51151e-06,1.78525e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
0.561789,0.01,,1.02311e+09,,2.63393e-09,0.498789,0.499196,0.0020111,3.68955e-06,1.92455e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
0.571789,0.01,,1.02368e+09,,2.658e-09,0.498759,0.499177,0.00206041,3.87482e-06,2.07337e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
0.581789,0.01,,1.02426e+09,,2.68264e-09,0.498729,0.499157,0.00211045,4.06764e-06,2.23233e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
0.591789,0.01,,1.02484e+09,,2.70786e-09,0.498698,0.499136,0.00216123,4.2683e-06,2.40208e-10,0,0,0,0,0,0,0,0,,-9.88098e-15
0.601789,0.01,,1.02544e+09,,2.73371e-09,0.498667,0.499116,0.00221278,4.47714e-06,2.58333e-10,0,0,0,0,0,0,0,0,,-9.88098e-15
0.611789,0.01,,1.02604e+09,,2.76019e-09,0.498635,0.499095,0.00226513,4.6945e-06,2.77685e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
0.621789,0.01,,1.02666e+09,,2.78734e-09,0.498603,0.499074,0.00231829,4.92074e-06,2.98346e-10,0,0,0,0,0,0,0,0,,-9.99201e-15
0.631789,0.01,,1.02728e+09,,2.81518e-09,0.498571,0.499052,0.0023723,5.15624e-06,3.20402e-10,0,0,0,0,0,0,0,0,,-9.88098e-15
0.641789,0.01,,1.02792e+09,,2.84375e-09,0.498537,0.49903,0.00242717,5.40141e-06,3.43948e-10,0,0,0,0,0,0,0,0,,-1.0103e-14
0.651789,0.01,,1.02856e+09,,2.87306e-09,0.498504,0.499008,0.00248294,5.65668e-06,3.69085e-10,0,0,0,0,0,0,0,0,,-1.02141e-14
0.661789,0.01,,1.02922e+09,,2.90317e-09,0.498469,0.498985,0.00253964,5.9225e-06,3.95922e-10,0,0,0,0,0,0,0,0,,-9.99201e-15
0.671789,0.01,,1.02989e+09,,2.93409e-09,0.498434,0.498962,0.0025973,6.19935e-06,4.24577e-10,0,0,0,0,0,0,0,0,,-1.02141e-14
0.681789,0.01,,1.03056e+09,,2.96587e-09,0.498399,0.498939,0.00265595,6.48776e-06,4.55176e-10,0,0,0,0,0,0,0,0,,-1.03251e-14
0.691789,0.01,,1.03126e+09,,2.99854e-09,0.498363,0.498915,0.00271562,6.78824e-06,4.87855e-10,0,0,0,0,0,0,0,0,,-1.04361e-14
0.701789,0.01,,1.03196e+09,,3.03215e-09,0.498326,0.49889,0.00277635,7.10139e-06,5.22763e-10,0,0,0,0,0,0,0,0,,-1.04361e-14
0.711789,0.01,,1.03268e+09,,3.06673e-09,0.498289,0.498866,0.00283818,7.42782e-06,5.60058e-10,0,0,0,0,0,0,0,0,,-1.07692e-14
0.721789,0.01,,1.03341e+09,,3.10235e-09,0.49825,0.498841,0.00290115,7.76817e-06,5.99914e-10,0,0,0,0,0,0,0,0,,-1.08802e-14
0.731789,0.01,,1.03415e+09,,3.13904e-09,0.498212,0.498815,0.00296529,8.12315e-06,6.42518e-10,0,0,0,0,0,0,0,0,,-1.07692e-14
0.741789,0.01,,1.03491e+09,,3.17686e-09,0.498172,0.498789,0.00303066,8.4935e-06,6.88072e-10,0,0,0,0,0,0,0,0,,-1.08802e-14
0.751789,0.01,,1.03568e+09,,3.21586e-09,0.498132,0.498762,0.00309731,8.88e-06,7.36799e-10,0,0,0,0,0,0,0,0,,-1.11022e-14
0.761789,0.01,,1.03647e+09,,3.25611e-09,0.49809,0.498735,0.00316527,9.28351e-06,7.88938e-10,0,0,0,0,0,0,0,0,,-1.12133e-14
0.771789,0.01,,1.03728e+09,,3.29768e-09,0.498048,0.498707,0.0032346,9.70494e-06,8.44751e-10,0,0,0,0,0,0,0,0,,-1.14353e-14
0.781789,0.01,,1.0381e+09,,3.34063e-09,0.498005,0.498679,0.00330537,1.01453e-05,9.04524e-10,0,0,0,0,0,0,0,0,,-1.16573e-14
0.791789,0.01,,1.03894e+09,,3.38503e-09,0.497962,0.49865,0.00337762,1.06055e-05,9.68568e-10,0,0,0,0,0,0,0,0,,-1.17684e-14
0.801789,0.01,,1.0398e+09,,3.43098e-09,0.497917,0.498621,0.00345142,1.10868e-05,1.03723e-09,0,0,0,0,0,0,0,0,,-1.21014e-14
0.811789,0.01,,1.04067e+09,,3.47855e-09,0.497871,0.498591,0.00352684,1.15904e-05,1.11087e-09,0,0,0,0,0,0,0,0,,-1.23235e-14
0.821789,0.01,,1.04157e+09,,3.52784e-09,0.497824,0.49856,0.00360395,1.21176e-05,1.18991e-09,0,0,0,0,0,0,0,0,,-1.24345e-14
0.831789,0.01,,1.04249e+09,,3.57896e-09,0.497776,0.498528,0.00368283,1.26698e-05,1.27481e-09,0,0,0,0,0,0,0,0,,-1.26565e-14
0.841789,0.01,,1.04343e+09,,3.63201e-09,0.497727,0.498496,0.00376355,1.32485e-05,1.36605e-09,0,0,0,0,0,0,0,0,,-1.29896e-14
0.851789,0.01,,1.04439e+09,,3.68712e-09,0.497677,0.498463,0.00384621,1.38553e-05,1.46418e-09,0,0,0,0,0,0,0,0,,-1.34337e-14
0.861789,0.01,,1.04538e+09,,3.74442e-09,0.497626,0.498429,0.0039309,1.44921e-05,1.56982e-09,0,0,0,0,0,0,0,0,,-1.37668e-14
0.871789,0.01,,1.04639e+09,,3.80404e-09,0.497573,0.498394,0.00401772,1.51608e-05,1.68364e-09,0,0,0,0,0,0,0,0,,-1.44329e-14
0.881789,0.01,,1.04743e+09,,3.86615e-09,0.497519,0.498359,0.00410677,1.58636e-05,1.80638e-09,0,0,0,0,0,0,0,0,,-1.4766e-14
0.891789,0.01,,1.0485e+09,,3.93092e-09,0.497463,0.498322,0.00419818,1.66028e-05,1.93887e-09,0,0,0,0,0,0,0,0,,-1.53211e-14
0.901789,0.01,,1.04959e+09,,3.99853e-09,0.497406,0.498285,0.00429207,1.73808e-05,2.08204e-09,0,0,0,0,0,0,0,0,,-1.59872e-14
0.911789,0.01,,1.05072e+09,,4.06919e-09,0.497347,0.498246,0.00438857,1.82005e-05,2.23694e-09,0,0,0,0,0,0,0,0,,-1.65423e-14
0.921789,0.01,,1.05188e+09,,4.14313e-09,0.497287,0.498207,0.00448784,1.90651e-05,2.40472e-09,0,0,0,0,0,0,0,0,,-1.72085e-14
0.931789,0.01,,1.05308e+09,,4.2206e-09,0.497224,0.498166,0.00459004,1.99777e-05,2.58669e-09,0,0,0,0,0,0,0,0,,-1.82077e-14
0.941789,0.01,,1.05431e+09,,4.30188e-09,0.49716,0.498124,0.00469534,2.09422e-05,2.78433e-09,0,0,0,0,0,0,0,0,,-1.89848e-14
0.951789,0.01,,1.05558e+09,,4.38728e-09,0.497094,0.49808,0.00480393,2.19627e-05,2.99931e-09,0,0,0,0,0,0,0,0,,-1.9984e-14
0.961789,0.01,,1.0569e+09,,4.47714e-09,0.497026,0.498035,0.00491602,2.30439e-05,3.23352e-09,0,0,0,0,0,0,0,0,,-2.09832e-14
0.971789,0.01,,1.05825e+09,,4.57186e-09,0.496955,0.497989,0.00503185,2.41908e-05,3.48914e-09,0,0,0,0,0,0,0,0,,-2.24265e-14
0.981789,0.01,,1.05966e+09,,4.67187e-09,0.496882,0.497941,0.00515167,2.54091e-05,3.76863e-09,0,0,0,0,0,0,0,0,,-2.39808e-14
0.991789,0.01,,1.06112e+09,,4.77766e-09,0.496806,0.497892,0.00527575,2.67054e-05,4.07483e-09,0,0,0,0,0,0,0,0,,-2.54241e-14
1.00179,0.01,,1.06263e+09,,4.8898e-09,0.496727,0.49784,0.00540442,2.80869e-05,4.41101e-09,0,0,0,0,0,0,0,0,,-2.70894e-14
1.01179,0.01,,1.0642e+09,,5.00891e-09,0.496646,0.497787,0.00553802,2.95618e-05,4.78098e-09,0,0,0,0,0,0,0,0,,-2.94209e-14
1.02179,0.01,,1.06583e+09,,5.13572e-09,0.496561,0.497731,0.00567693,3.11395e-05,5.18915e-09,0,0,0,0,0,0,0,0,,-3.16414e-14
1.03179,0.01,,1.06754e+09,,5.27106e-09,0.496472,0.497673,0.0058216,3.28307e-05,5.64071e-09,0,0,0,0,0,0,0,0,,-3.43059e-14
1.04179,0.01,,1.06932e+09,,5.41591e-09,0.49638,0.497613,0.00597251,3.46476e-05,6.14175e-09,0,0,0,0,0,0,0,0,,-3.73035e-14
1.05179,0.01,,1.07118e+09,,5.57138e-09,0.496283,0.49755,0.00613022,3.66045e-05,6.69949e-09,3.54741e-15,0,0,0,0,0,0,0,,-3.74145e-14
1.06179,0.01,,1.07313e+09,,5.73879e-09,0.496182,0.497484,0.00629538,3.87178e-05,7.32258e-09,7.655e-15,0,0,0,0,0,0,0,,-3.74145e-14
1.07179,0.01,,1.07518e+09,,5.91968e-09,0.496075,0.497415,0.0064687,4.10069e-05,8.02138e-09,1.24348e-14,0,0,0,0,0,0,0,,-3.73035e-14
1.08179,0.01,,1.07734e+09,,6.1159e-09,0.495963,0.497342,0.00665104,4.34944e-05,8.80848e-09,1.80272e-14,0,0,0,0,0,0,0,,-3.75255e-14
1.09179,0.01,,1.07961e+09,,6.32966e-09,0.495845,0.497265,0.00684337,4.62075e-05,9.69926e-09,2.46102e-14,0,0,0,0,0,0,0,,-3.74145e-14
1.10179,0.01,,1.08203e+09,,6.56363e-09,0.49572,0.497184,0.00704685,4.91784e-05,1.07128e-08,3.24114e-14,0,0,0,0,0,0,0,,-3.74145e-14
