"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-3.4108e-07,7.08556e-11,,2.43829e+09,,0.0011418,0.475499,0.491563,0.0277856,0.00411433,8.07336e-05,1.50534e-07,2.06187e-11,0,0,0,0,0,0,,-1.71854e-05
-3.42095e-07,6.42455e-11,,2.45306e+09,,0.00120082,0.474652,0.49139,0.028529,0.00432585,8.75195e-05,1.69477e-07,2.44259e-11,0,0,0,0,0,0,,-1.74691e-05
-3.43017e-07,5.82818e-11,,2.46792e+09,,0.00126213,0.473795,0.491223,0.0292723,0.00454023,9.46091e-05,1.90067e-07,2.87881e-11,0,0,0,0,0,0,,-1.77289e-05
-3.43852e-07,5.28984e-11,,2.48287e+09,,0.00132578,0.472928,0.49106,0.030016,0.0047573,0.000102,2.12373e-07,3.37642e-11,0,0,0,0,0,0,,-1.79957e-05
-3.44611e-07,4.80358e-11,,2.49791e+09,,0.00139183,0.472051,0.490901,0.0307605,0.0049769,0.00010969,2.3647e-07,3.94185e-11,0,0,0,0,0,0,,-1.82519e-05
-3.453e-07,4.36414e-11,,2.51304e+09,,0.00146032,0.471162,0.490747,0.0315062,0.00519888,0.000117676,2.62426e-07,4.58187e-11,0,0,0,0,0,0,,-1.85021e-05
-3.45927e-07,3.96679e-11,,2.52826e+09,,0.0015313,0.470262,0.490598,0.0322537,0.00542307,0.000125954,2.90308e-07,5.30364e-11,0,0,0,0,0,0,,-1.87462e-05
-3.46496e-07,3.60729e-11,,2.54357e+09,,0.00160481,0.469351,0.490453,0.0330034,0.00564935,0.000134521,3.20184e-07,6.11478e-11,0,0,0,0,0,0,,-1.89756e-05
-3.47014e-07,3.28189e-11,,2.55898e+09,,0.00168091,0.468429,0.490312,0.0337556,0.00587756,0.000143372,3.52114e-07,7.02322e-11,0,0,0,0,0,0,,-1.9199e-05
-3.47485e-07,2.98718e-11,,2.57447e+09,,0.00175963,0.467495,0.490175,0.0345109,0.00610753,0.000152501,3.86152e-07,8.03714e-11,0,0,0,0,0,0,,-1.94336e-05
-3.47914e-07,2.72014e-11,,2.59006e+09,,0.00184102,0.466548,0.490042,0.0352697,0.00633914,0.000161902,4.22356e-07,9.16533e-11,0,0,0,0,0,0,,-1.96663e-05
-3.48305e-07,2.47805e-11,,2.60575e+09,,0.00192512,0.465589,0.489913,0.0360323,0.00657226,0.000171569,4.6078e-07,1.04169e-10,0,0,0,0,0,0,,-1.98888e-05
-3.48661e-07,2.25847e-11,,2.62153e+09,,0.00201199,0.464618,0.489789,0.0367993,0.00680676,0.000181497,5.01471e-07,1.18013e-10,0,0,0,0,0,0,,-2.0101e-05
-3.48986e-07,2.0592e-11,,2.6374e+09,,0.00210165,0.463634,0.489668,0.037571,0.0070425,0.000191676,5.44472e-07,1.33281e-10,0,0,0,0,0,0,,-2.03073e-05
-3.49282e-07,1.8783e-11,,2.65337e+09,,0.00219416,0.462637,0.48955,0.0383478,0.00727934,0.0002021,5.89818e-07,1.50073e-10,0,0,0,0,0,0,,-2.05159e-05
-3.49552e-07,1.71398e-11,,2.66944e+09,,0.00228954,0.461627,0.489437,0.0391301,0.00751715,0.000212758,6.37538e-07,1.68488e-10,0,0,0,0,0,0,,-2.07435e-05
-3.49798e-07,1.56466e-11,,2.6856e+09,,0.00238785,0.460603,0.489327,0.0399184,0.00775586,0.000223647,6.87682e-07,1.88639e-10,0,0,0,0,0,0,,-2.09317e-05
-3.50023e-07,1.4289e-11,,2.70186e+09,,0.00248911,0.459566,0.48922,0.0407129,0.00799531,0.000234754,7.40255e-07,2.10627e-10,0,0,0,0,0,0,,-2.11303e-05
-3.50229e-07,1.30543e-11,,2.71822e+09,,0.00259337,0.458515,0.489117,0.0415142,0.00823542,0.000246074,7.95298e-07,2.34569e-10,0,0,0,0,0,0,,-2.12898e-05
-3.50417e-07,1.19308e-11,,2.73468e+09,,0.00270067,0.457449,0.489017,0.0423225,0.00847605,0.000257594,8.52805e-07,2.60565e-10,0,0,0,0,0,0,,-2.14596e-05
-3.50588e-07,1.09081e-11,,2.75124e+09,,0.00281103,0.45637,0.48892,0.0431382,0.00871711,0.000269306,9.12799e-07,2.88735e-10,0,0,0,0,0,0,,-2.16069e-05
-3.50745e-07,9.97675e-12,,2.76789e+09,,0.0029245,0.455276,0.488826,0.0439617,0.00895846,0.000281198,9.75266e-07,3.19179e-10,0,0,0,0,0,0,,-2.17726e-05
-3.50889e-07,9.12822e-12,,2.78465e+09,,0.00304111,0.454167,0.488736,0.0447933,0.00920004,0.000293263,1.04022e-06,3.5202e-10,0,0,0,0,0,0,,-2.19157e-05
-3.51021e-07,8.35485e-12,,2.80151e+09,,0.00316089,0.453044,0.488648,0.0456334,0.00944169,0.000305487,1.10764e-06,3.87353e-10,0,0,0,0,0,0,,-2.20853e-05
-3.51141e-07,7.64972e-12,,2.81847e+09,,0.00328387,0.451905,0.488563,0.0464823,0.00968341,0.000317865,1.17755e-06,4.25315e-10,0,0,0,0,0,0,,-2.22078e-05
-3.51251e-07,7.00654e-12,,2.83553e+09,,0.00341008,0.450752,0.488482,0.0473403,0.00992505,0.000330383,1.24989e-06,4.65997e-10,0,0,0,0,0,0,,-2.23322e-05
-3.51352e-07,6.41966e-12,,2.85269e+09,,0.00353956,0.449583,0.488402,0.0482079,0.0101665,0.000343031,1.32466e-06,5.09508e-10,0,0,0,0,0,0,,-2.24581e-05
-3.51444e-07,5.88395e-12,,2.86996e+09,,0.00367234,0.448398,0.488326,0.0490852,0.0104077,0.000355798,1.40183e-06,5.55955e-10,0,0,0,0,0,0,,-2.25776e-05
-3.51529e-07,5.39476e-12,,2.88733e+09,,0.00380843,0.447198,0.488252,0.0499725,0.0106486,0.000368674,1.48135e-06,6.05434e-10,0,0,0,0,0,0,,-2.27067e-05
-3.51607e-07,4.9479e-12,,2.90481e+09,,0.00394787,0.445981,0.48818,0.0508703,0.0108891,0.000381649,1.56322e-06,6.58061e-10,0,0,0,0,0,0,,-2.28131e-05
-3.51678e-07,4.53956e-12,,2.92239e+09,,0.00409068,0.444749,0.488111,0.0517788,0.0111291,0.000394713,1.64737e-06,7.13918e-10,0,0,0,0,0,0,,-2.29208e-05
-3.51744e-07,4.16629e-12,,2.94008e+09,,0.00423689,0.443501,0.488045,0.0526982,0.0113686,0.000407857,1.73379e-06,7.73126e-10,0,0,0,0,0,0,,-2.299e-05
-3.51804e-07,3.82496e-12,,2.95788e+09,,0.00438652,0.442236,0.48798,0.0536289,0.0116074,0.000421068,1.82239e-06,8.35741e-10,0,0,0,0,0,0,,-2.30683e-05
-3.51859e-07,3.51273e-12,,2.97578e+09,,0.0045396,0.440955,0.487918,0.0545711,0.0118456,0.000434336,1.91314e-06,9.01857e-10,0,0,0,0,0,0,,-2.31398e-05
-3.5191e-07,3.22703e-12,,2.99379e+09,,0.00469615,0.439657,0.487858,0.055525,0.0120829,0.000447647,2.00594e-06,9.7152e-10,0,0,0,0,0,0,,-2.32441e-05
-3.51956e-07,2.96551e-12,,3.01191e+09,,0.00485618,0.438342,0.4878,0.056491,0.0123195,0.000460997,2.10076e-06,1.04484e-09,0,0,0,0,0,0,,-2.33336e-05
-3.51999e-07,2.72604e-12,,3.03014e+09,,0.00501972,0.437011,0.487744,0.0574693,0.0125552,0.000474375,2.19756e-06,1.12188e-09,0,0,0,0,0,0,,-2.34078e-05
-3.52038e-07,2.50671e-12,,3.04848e+09,,0.00518679,0.435662,0.48769,0.0584601,0.01279,0.000487774,2.29626e-06,1.20272e-09,0,0,0,0,0,0,,-2.34591e-05
-3.52074e-07,2.30576e-12,,3.06693e+09,,0.0053574,0.434297,0.487638,0.0594636,0.0130238,0.000501181,2.39678e-06,1.28739e-09,0,0,0,0,0,0,,-2.3511e-05
-3.52108e-07,2.12157e-12,,3.08549e+09,,0.00553157,0.432914,0.487588,0.0604801,0.0132566,0.000514591,2.49908e-06,1.37596e-09,0,0,0,0,0,0,,-2.3532e-05
-3.52138e-07,1.95272e-12,,3.10416e+09,,0.00570933,0.431514,0.487539,0.0615098,0.0134883,0.000527992,2.60305e-06,1.46846e-09,0,0,0,0,0,0,,-2.35454e-05
-3.52166e-07,1.79786e-12,,3.12294e+09,,0.00589067,0.430096,0.487492,0.0625529,0.0137189,0.000541374,2.70861e-06,1.56488e-09,0,0,0,0,0,0,,-2.35749e-05
-3.52192e-07,1.6558e-12,,3.14184e+09,,0.00607563,0.428661,0.487446,0.0636095,0.0139484,0.000554732,2.81571e-06,1.66533e-09,0,0,0,0,0,0,,-2.35732e-05
-3.52216e-07,1.52544e-12,,3.16085e+09,,0.00626421,0.427208,0.487403,0.06468,0.0141767,0.000568054,2.92424e-06,1.76974e-09,0,0,0,0,0,0,,-2.35874e-05
-3.52238e-07,1.40578e-12,,3.17998e+09,,0.00645642,0.425737,0.48736,0.0657644,0.0144037,0.000581335,3.03412e-06,1.87817e-09,0,0,0,0,0,0,,-2.35938e-05
-3.52259e-07,1.29591e-12,,3.19922e+09,,0.00665227,0.424248,0.487319,0.066863,0.0146296,0.000594571,3.14534e-06,1.99067e-09,0,0,0,0,0,0,,-2.35608e-05
-3.52277e-07,1.195e-12,,3.21858e+09,,0.00685179,0.422742,0.48728,0.0679759,0.0148541,0.000607749,3.25772e-06,2.10715e-09,0,0,0,0,0,0,,-2.35434e-05
-3.52295e-07,1.10229e-12,,3.23806e+09,,0.00705497,0.421217,0.487241,0.0691033,0.0150773,0.000620862,3.37121e-06,2.22761e-09,0,0,0,0,0,0,,-2.35338e-05
-3.52311e-07,1.01709e-12,,3.25765e+09,,0.00726183,0.419674,0.487204,0.0702453,0.0152992,0.000633912,3.48581e-06,2.35215e-09,0,0,0,0,0,0,,-2.34609e-05
-3.52325e-07,9.38769e-13,,3.27736e+09,,0.00747237,0.418113,0.487168,0.0714021,0.0155198,0.000646883,3.60131e-06,2.4806e-09,0,0,0,0,0,0,,-2.34189e-05
-3.52339e-07,8.66752e-13,,3.29719e+09,,0.00768661,0.416534,0.487134,0.0725739,0.015739,0.000659774,3.71771e-06,2.613e-09,0,0,0,0,0,0,,-2.33529e-05
-3.52351e-07,8.00511e-13,,3.31714e+09,,0.00790455,0.414937,0.4871,0.0737607,0.0159568,0.000672579,3.8349e-06,2.7493e-09,0,0,0,0,0,0,,-2.32783e-05
-3.52363e-07,7.39567e-13,,3.3372e+09,,0.0081262,0.413321,0.487067,0.0749628,0.0161731,0.00068529,3.95279e-06,2.88943e-09,0,0,0,0,0,0,,-2.32027e-05
-3.52374e-07,6.83478e-13,,3.35739e+09,,0.00835155,0.411686,0.487036,0.0761802,0.0163881,0.000697903,4.07131e-06,3.03334e-09,0,0,0,0,0,0,,-2.31265e-05
-3.52384e-07,6.31845e-13,,3.37771e+09,,0.00858063,0.410033,0.487005,0.077413,0.0166017,0.000710416,4.19039e-06,3.181e-09,0,0,0,0,0,0,,-2.30336e-05
-3.52393e-07,5.84299e-13,,3.39814e+09,,0.00881343,0.408362,0.486975,0.0786614,0.0168137,0.000722819,4.30989e-06,3.33225e-09,0,0,0,0,0,0,,-2.29631e-05
-3.52401e-07,5.40505e-13,,3.4187e+09,,0.00904995,0.406672,0.486947,0.0799255,0.0170244,0.000735114,4.42982e-06,3.48713e-09,0,0,0,0,0,0,,-2.28678e-05
-3.52409e-07,5.00154e-13,,3.43938e+09,,0.0092902,0.404963,0.486918,0.0812053,0.0172336,0.000747296,4.55009e-06,3.64555e-09,0,0,0,0,0,0,,-2.27552e-05
-3.52416e-07,4.62967e-13,,3.46019e+09,,0.00953419,0.403235,0.486891,0.082501,0.0174414,0.000759363,4.67063e-06,3.80743e-09,0,0,0,0,0,0,,-2.26253e-05
-3.52423e-07,4.28684e-13,,3.48112e+09,,0.00978191,0.401489,0.486864,0.0838126,0.0176478,0.000771308,4.79134e-06,3.97263e-09,0,0,0,0,0,0,,-2.24941e-05
-3.52429e-07,3.97071e-13,,3.50217e+09,,0.0100334,0.399724,0.486838,0.0851403,0.0178528,0.000783133,4.9122e-06,4.14114e-09,0,0,0,0,0,0,,-2.23377e-05
-3.52435e-07,3.67911e-13,,3.52336e+09,,0.0102885,0.39794,0.486813,0.086484,0.0180562,0.000794831,5.03307e-06,4.31275e-09,0,0,0,0,0,0,,-2.2187e-05
-3.5244e-07,3.41007e-13,,3.54467e+09,,0.0105475,0.396137,0.486788,0.087844,0.0182583,0.0008064,5.15392e-06,4.48743e-09,0,0,0,0,0,0,,-2.20265e-05
-3.52445e-07,3.16176e-13,,3.56611e+09,,0.0108101,0.394315,0.486764,0.0892202,0.018459,0.00081784,5.2747e-06,4.66505e-09,0,0,0,0,0,0,,-2.18562e-05
-3.5245e-07,2.93252e-13,,3.58768e+09,,0.0110765,0.392474,0.48674,0.0906127,0.0186582,0.000829146,5.39531e-06,4.84547e-09,0,0,0,0,0,0,,-2.16916e-05
-3.52454e-07,2.72084e-13,,3.60938e+09,,0.0113466,0.390615,0.486717,0.0920216,0.0188561,0.000840326,5.51579e-06,5.02876e-09,0,0,0,0,0,0,,-2.14767e-05
-3.52458e-07,2.5253e-13,,3.63121e+09,,0.0116205,0.388736,0.486694,0.0934469,0.0190525,0.000851366,5.63597e-06,5.21455e-09,0,0,0,0,0,0,,-2.12834e-05
-3.52462e-07,2.34463e-13,,3.65317e+09,,0.0118981,0.386838,0.486672,0.0948886,0.0192477,0.000862276,5.75588e-06,5.40294e-09,0,0,0,0,0,0,,-2.10554e-05
-3.52465e-07,2.17764e-13,,3.67527e+09,,0.0121794,0.384921,0.48665,0.096347,0.0194414,0.000873044,5.87538e-06,5.59359e-09,0,0,0,0,0,0,,-2.08491e-05
-3.52468e-07,2.02326e-13,,3.69749e+09,,0.0124644,0.382985,0.486628,0.0978218,0.0196338,0.000883679,5.9945e-06,5.78657e-09,0,0,0,0,0,0,,-2.06161e-05
-3.52471e-07,1.8805e-13,,3.71986e+09,,0.0127532,0.38103,0.486607,0.0993133,0.0198249,0.000894174,6.11314e-06,5.98162e-09,0,0,0,0,0,0,,-2.03887e-05
-3.52474e-07,1.74844e-13,,3.74235e+09,,0.0130457,0.379056,0.486586,0.100821,0.0200147,0.000904533,6.23129e-06,6.1787e-09,0,0,0,0,0,0,,-2.01503e-05
-3.52476e-07,1.62624e-13,,3.76498e+09,,0.0133419,0.377062,0.486565,0.102346,0.0202032,0.000914761,6.34897e-06,6.37782e-09,0,0,0,0,0,0,,-1.98677e-05
-3.52479e-07,1.51314e-13,,3.78775e+09,,0.0136418,0.37505,0.486545,0.103888,0.0203906,0.000924851,6.46607e-06,6.57869e-09,0,0,0,0,0,0,,-1.95818e-05
-3.52481e-07,1.40842e-13,,3.81066e+09,,0.0139454,0.373018,0.486524,0.105446,0.0205766,0.000934801,6.58251e-06,6.7811e-09,0,0,0,0,0,0,,-1.93093e-05
-3.52483e-07,1.31144e-13,,3.8337e+09,,0.0142527,0.370967,0.486504,0.107021,0.0207615,0.000944621,6.69836e-06,6.98517e-09,0,0,0,0,0,0,,-1.89999e-05
-3.52485e-07,1.2216e-13,,3.85688e+09,,0.0145637,0.368897,0.486484,0.108612,0.0209452,0.000954306,6.81354e-06,7.19066e-09,0,0,0,0,0,0,,-1.86792e-05
-3.52487e-07,1.13834e-13,,3.8802e+09,,0.0148784,0.366807,0.486464,0.11022,0.0211278,0.000963861,6.92806e-06,7.39753e-09,0,0,0,0,0,0,,-1.83294e-05
-3.52488e-07,1.06117e-13,,3.90366e+09,,0.0151968,0.364699,0.486444,0.111846,0.0213092,0.000973273,7.04172e-06,7.60528e-09,0,0,0,0,0,0,,-1.80274e-05
-3.5249e-07,9.89614e-14,,3.92727e+09,,0.0155189,0.362571,0.486424,0.113488,0.0214895,0.000982561,7.15471e-06,7.81428e-09,0,0,0,0,0,0,,-1.76767e-05
-3.52491e-07,9.23246e-14,,3.95101e+09,,0.0158447,0.360424,0.486404,0.115146,0.0216688,0.00099172,7.26693e-06,8.02423e-09,0,0,0,0,0,0,,-1.7315e-05
-3.52493e-07,8.61671e-14,,3.9749e+09,,0.0161741,0.358258,0.486384,0.116822,0.0218471,0.00100075,7.37841e-06,8.23512e-09,0,0,0,0,0,0,,-1.6922e-05
-3.52494e-07,8.04525e-14,,3.99893e+09,,0.0165072,0.356072,0.486364,0.118514,0.0220243,0.00100965,7.48897e-06,8.44649e-09,0,0,0,0,0,0,,-1.65595e-05
-3.52495e-07,7.51474e-14,,4.02311e+09,,0.0168439,0.353868,0.486344,0.120223,0.0222007,0.00101844,7.59879e-06,8.65867e-09,0,0,0,0,0,0,,-1.61504e-05
-3.52496e-07,7.02209e-14,,4.04743e+09,,0.0171843,0.351644,0.486324,0.121949,0.0223762,0.0010271,7.70786e-06,8.87154e-09,0,0,0,0,0,0,,-1.57003e-05
-3.52497e-07,6.56446e-14,,4.0719e+09,,0.0175283,0.3494,0.486304,0.123692,0.0225507,0.00103564,7.81601e-06,9.08468e-09,0,0,0,0,0,0,,-1.52627e-05
-3.52498e-07,6.13922e-14,,4.09651e+09,,0.017876,0.347138,0.486283,0.125451,0.0227244,0.00104407,7.92336e-06,9.29825e-09,0,0,0,0,0,0,,-1.47917e-05
-3.52499e-07,5.74397e-14,,4.12127e+09,,0.0182273,0.344856,0.486263,0.127227,0.0228972,0.00105237,8.02968e-06,9.51168e-09,0,0,0,0,0,0,,-1.43631e-05
-3.525e-07,5.37648e-14,,4.14619e+09,,0.0185822,0.342555,0.486242,0.12902,0.0230693,0.00106057,8.13537e-06,9.72577e-09,0,0,0,0,0,0,,-1.3843e-05
-3.52501e-07,5.03468e-14,,4.17125e+09,,0.0189408,0.340235,0.486222,0.13083,0.0232407,0.00106866,8.24004e-06,9.93956e-09,0,0,0,0,0,0,,-1.33573e-05
-3.52501e-07,4.71668e-14,,4.19646e+09,,0.019303,0.337895,0.486201,0.132656,0.0234112,0.00107663,8.34378e-06,1.01532e-08,0,0,0,0,0,0,,-1.28771e-05
-3.52502e-07,4.42073e-14,,4.22183e+09,,0.0196687,0.335536,0.48618,0.134499,0.0235812,0.0010845,8.44677e-06,1.03669e-08,0,0,0,0,0,0,,-1.23409e-05
-3.52503e-07,4.14521e-14,,4.24734e+09,,0.0200381,0.333158,0.486158,0.136359,0.0237503,0.00109226,8.54861e-06,1.05798e-08,0,0,0,0,0,0,,-1.18749e-05
-3.52503e-07,3.88863e-14,,4.27301e+09,,0.0204111,0.330761,0.486137,0.138235,0.0239192,0.00109993,8.64994e-06,1.07933e-08,0,0,0,0,0,0,,-1.12845e-05
-3.52504e-07,3.64962e-14,,4.29884e+09,,0.0207876,0.328344,0.486115,0.140129,0.0240873,0.00110751,8.75022e-06,1.1006e-08,0,0,0,0,0,0,,-1.07352e-05
-3.52504e-07,3.42689e-14,,4.32482e+09,,0.0211677,0.325908,0.486093,0.142038,0.024255,0.00111499,8.84968e-06,1.12184e-08,0,0,0,0,0,0,,-1.01564e-05
-3.52505e-07,3.21928e-14,,4.35096e+09,,0.0215514,0.323453,0.48607,0.143965,0.0244223,0.00112238,8.94838e-06,1.14305e-08,0,0,0,0,0,0,,-9.53741e-06
-3.52505e-07,3.02569e-14,,4.37725e+09,,0.0219387,0.320978,0.486047,0.145908,0.024589,0.00112968,9.04602e-06,1.16415e-08,0,0,0,0,0,0,,-8.95838e-06
-3.52506e-07,2.84512e-14,,4.4037e+09,,0.0223295,0.318485,0.486024,0.147867,0.0247555,0.0011369,9.14297e-06,1.18523e-08,0,0,0,0,0,0,,-8.32548e-06
-3.52506e-07,2.67664e-14,,4.43031e+09,,0.0227239,0.315972,0.486001,0.149844,0.0249213,0.00114402,9.23877e-06,1.20616e-08,0,0,0,0,0,0,,-7.75263e-06
-3.52507e-07,2.51939e-14,,4.45708e+09,,0.0231391,0.313709,0.485895,0.151711,0.0250834,0.00115101,9.33345e-06,1.22703e-08,0,0,0,0,0,0,,-7.06604e-06
-3.52507e-07,2.37257e-14,,4.48401e+09,,0.0235215,0.31087,0.486065,0.153851,0.0252505,0.00115798,9.42776e-06,1.24787e-08,0,0,0,0,0,0,,-6.38502e-06
-3.52507e-07,2.23545e-14,,4.51111e+09,,0.023926,0.308288,0.485888,0.155882,0.0254197,0.00116507,9.52268e-06,1.26879e-08,0,0,0,0,0,0,,-5.73822e-06
-3.52508e-07,2.10734e-14,,4.53836e+09,,0.0243382,0.305744,0.485908,0.157908,0.0255817,0.00117177,9.61369e-06,1.28909e-08,0,0,0,0,0,0,,-5.2497e-06
-3.52508e-07,1.98761e-14,,4.56578e+09,,0.0247484,0.303113,0.485881,0.159972,0.0257484,0.00117866,9.70711e-06,1.31e-08,0,0,0,0,0,0,,-4.34003e-06
-3.52508e-07,1.87568e-14,,4.59337e+09,,0.0251643,0.300489,0.48585,0.162044,0.0259156,0.00118554,9.80087e-06,1.33113e-08,0,0,0,0,0,0,,-3.20594e-06
