"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-0.878384,0.01,,1.01453e+09,,2.29521e-09,0.499238,0.499494,0.00126695,1.45648e-06,4.72137e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
-0.868384,0.01,,1.01499e+09,,2.3121e-09,0.499214,0.499478,0.00130647,1.54886e-06,5.17916e-11,0,0,0,0,0,0,0,0,,-9.65894e-15
-0.858384,0.01,,1.01545e+09,,2.3293e-09,0.49919,0.499462,0.00134646,1.6453e-06,5.67229e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
-0.848384,0.01,,1.01591e+09,,2.34684e-09,0.499166,0.499446,0.00138693,1.74593e-06,6.20301e-11,0,0,0,0,0,0,0,0,,-9.54792e-15
-0.838384,0.01,,1.01638e+09,,2.36472e-09,0.499141,0.499429,0.00142789,1.8509e-06,6.77373e-11,0,0,0,0,0,0,0,0,,-9.65894e-15
-0.828384,0.01,,1.01686e+09,,2.38295e-09,0.499116,0.499413,0.00146935,1.96035e-06,7.38699e-11,0,0,0,0,0,0,0,0,,-9.54792e-15
-0.818384,0.01,,1.01735e+09,,2.40155e-09,0.499091,0.499396,0.00151133,2.07445e-06,8.04551e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
-0.808384,0.01,,1.01783e+09,,2.42052e-09,0.499065,0.499379,0.00155383,2.19337e-06,8.75214e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
-0.798384,0.01,,1.01833e+09,,2.43988e-09,0.499039,0.499362,0.00159688,2.31727e-06,9.50996e-11,0,0,0,0,0,0,0,0,,-9.54792e-15
-0.788384,0.01,,1.01883e+09,,2.45964e-09,0.499013,0.499344,0.00164048,2.44633e-06,1.03222e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
-0.778384,0.01,,1.01934e+09,,2.47981e-09,0.498986,0.499327,0.00168465,2.58075e-06,1.11923e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
-0.768384,0.01,,1.01986e+09,,2.50042e-09,0.498959,0.499309,0.00172941,2.72072e-06,1.2124e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
-0.758384,0.01,,1.02038e+09,,2.52147e-09,0.498932,0.499291,0.00177476,2.86645e-06,1.31212e-10,0,0,0,0,0,0,0,0,,-9.65894e-15
-0.748384,0.01,,1.02091e+09,,2.54297e-09,0.498904,0.499272,0.00182073,3.01816e-06,1.4188e-10,0,0,0,0,0,0,0,0,,-9.65894e-15
-0.738384,0.01,,1.02145e+09,,2.56496e-09,0.498876,0.499254,0.00186733,3.17608e-06,1.53289e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
-0.728384,0.01,,1.02199e+09,,2.58743e-09,0.498847,0.499235,0.00191458,3.34045e-06,1.65487e-10,0,0,0,0,0,0,0,0,,-9.65894e-15
-0.718384,0.01,,1.02255e+09,,2.61042e-09,0.498818,0.499216,0.0019625,3.51151e-06,1.78525e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
-0.708384,0.01,,1.02311e+09,,2.63393e-09,0.498789,0.499196,0.0020111,3.68955e-06,1.92455e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
-0.698384,0.01,,1.02368e+09,,2.658e-09,0.498759,0.499177,0.00206041,3.87482e-06,2.07337e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
-0.688384,0.01,,1.02426e+09,,2.68264e-09,0.498729,0.499157,0.00211045,4.06764e-06,2.23233e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
-0.678384,0.01,,1.02484e+09,,2.70786e-09,0.498698,0.499136,0.00216123,4.2683e-06,2.40208e-10,0,0,0,0,0,0,0,0,,-9.88098e-15
-0.668384,0.01,,1.02544e+09,,2.73371e-09,0.498667,0.499116,0.00221278,4.47714e-06,2.58333e-10,0,0,0,0,0,0,0,0,,-9.88098e-15
-0.658384,0.01,,1.02604e+09,,2.76019e-09,0.498635,0.499095,0.00226513,4.6945e-06,2.77685e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
-0.648384,0.01,,1.02666e+09,,2.78734e-09,0.498603,0.499074,0.00231829,4.92074e-06,2.98346e-10,0,0,0,0,0,0,0,0,,-9.99201e-15
-0.638384,0.01,,1.02728e+09,,2.81518e-09,0.498571,0.499052,0.0023723,5.15624e-06,3.20402e-10,0,0,0,0,0,0,0,0,,-9.88098e-15
-0.628384,0.01,,1.02792e+09,,2.84375e-09,0.498537,0.49903,0.00242717,5.40141e-06,3.43948e-10,0,0,0,0,0,0,0,0,,-1.0103e-14
-0.618384,0.01,,1.02856e+09,,2.87306e-09,0.498504,0.499008,0.00248294,5.65668e-06,3.69085e-10,0,0,0,0,0,0,0,0,,-1.02141e-14
-0.608384,0.01,,1.02922e+09,,2.90317e-09,0.498469,0.498985,0.00253964,5.9225e-06,3.95922e-10,0,0,0,0,0,0,0,0,,-9.99201e-15
-0.598384,0.01,,1.02989e+09,,2.93409e-09,0.498434,0.498962,0.0025973,6.19935e-06,4.24577e-10,0,0,0,0,0,0,0,0,,-1.02141e-14
-0.588384,0.01,,1.03056e+09,,2.96587e-09,0.498399,0.498939,0.00265595,6.48776e-06,4.55176e-10,0,0,0,0,0,0,0,0,,-1.03251e-14
-0.578384,0.01,,1.03126e+09,,2.99854e-09,0.498363,0.498915,0.00271562,6.78824e-06,4.87855e-10,0,0,0,0,0,0,0,0,,-1.04361e-14
-0.568384,0.01,,1.03196e+09,,3.03215e-09,0.498326,0.49889,0.00277635,7.10139e-06,5.22763e-10,0,0,0,0,0,0,0,0,,-1.04361e-14
-0.558384,0.01,,1.03268e+09,,3.06673e-09,0.498289,0.498866,0.00283818,7.42782e-06,5.60058e-10,0,0,0,0,0,0,0,0,,-1.07692e-14
-0.548384,0.01,,1.03341e+09,,3.10235e-09,0.49825,0.498841,0.00290115,7.76817e-06,5.99914e-10,0,0,0,0,0,0,0,0,,-1.08802e-14
-0.538384,0.01,,1.03415e+09,,3.13904e-09,0.498212,0.498815,0.00296529,8.12315e-06,6.42518e-10,0,0,0,0,0,0,0,0,,-1.07692e-14
-0.528384,0.01,,1.03491e+09,,3.17686e-09,0.498172,0.498789,0.00303066,8.4935e-06,6.88072e-10,0,0,0,0,0,0,0,0,,-1.08802e-14
-0.518384,0.01,,1.03568e+09,,3.21586e-09,0.498132,0.498762,0.00309731,8.88e-06,7.36799e-10,0,0,0,0,0,0,0,0,,-1.11022e-14
-0.508384,0.01,,1.03647e+09,,3.25611e-09,0.49809,0.498735,0.00316527,9.28351e-06,7.88938e-10,0,0,0,0,0,0,0,0,,-1.13243e-14
-0.498384,0.01,,1.03728e+09,,3.29768e-09,0.498048,0.498707,0.0032346,9.70494e-06,8.44751e-10,0,0,0,0,0,0,0,0,,-1.14353e-14
-0.488384,0.01,,1.0381e+09,,3.34063e-09,0.498005,0.498679,0.00330537,1.01453e-05,9.04524e-10,0,0,0,0,0,0,0,0,,-1.17684e-14
-0.478384,0.01,,1.03894e+09,,3.38503e-09,0.497962,0.49865,0.00337762,1.06055e-05,9.68568e-10,0,0,0,0,0,0,0,0,,-1.17684e-14
-0.468384,0.01,,1.0398e+09,,3.43098e-09,0.497917,0.498621,0.00345142,1.10868e-05,1.03723e-09,0,0,0,0,0,0,0,0,,-1.21014e-14
-0.458384,0.01,,1.04067e+09,,3.47855e-09,0.497871,0.498591,0.00352684,1.15904e-05,1.11087e-09,0,0,0,0,0,0,0,0,,-1.23235e-14
-0.448384,0.01,,1.04157e+09,,3.52784e-09,0.497824,0.49856,0.00360395,1.21176e-05,1.18991e-09,0,0,0,0,0,0,0,0,,-1.25455e-14
-0.438384,0.01,,1.04249e+09,,3.57896e-09,0.497776,0.498528,0.00368283,1.26698e-05,1.27481e-09,0,0,0,0,0,0,0,0,,-1.27676e-14
-0.428384,0.01,,1.04343e+09,,3.63201e-09,0.497727,0.498496,0.00376355,1.32485e-05,1.36605e-09,0,0,0,0,0,0,0,0,,-1.31006e-14
-0.418384,0.01,,1.04439e+09,,3.68712e-09,0.497677,0.498463,0.00384621,1.38553e-05,1.46418e-09,0,0,0,0,0,0,0,0,,-1.34337e-14
-0.408384,0.01,,1.04538e+09,,3.74442e-09,0.497626,0.498429,0.0039309,1.44921e-05,1.56982e-09,0,0,0,0,0,0,0,0,,-1.38778e-14
-0.398384,0.01,,1.04639e+09,,3.80404e-09,0.497573,0.498394,0.00401772,1.51608e-05,1.68364e-09,0,0,0,0,0,0,0,0,,-1.44329e-14
-0.388384,0.01,,1.04743e+09,,3.86615e-09,0.497519,0.498359,0.00410677,1.58636e-05,1.80638e-09,0,0,0,0,0,0,0,0,,-1.4766e-14
-0.378384,0.01,,1.0485e+09,,3.93092e-09,0.497463,0.498322,0.00419818,1.66028e-05,1.93887e-09,0,0,0,0,0,0,0,0,,-1.54321e-14
-0.368384,0.01,,1.04959e+09,,3.99853e-09,0.497406,0.498285,0.00429207,1.73808e-05,2.08204e-09,0,0,0,0,0,0,0,0,,-1.59872e-14
-0.358384,0.01,,1.05072e+09,,4.06919e-09,0.497347,0.498246,0.00438857,1.82005e-05,2.23694e-09,0,0,0,0,0,0,0,0,,-1.66533e-14
-0.348384,0.01,,1.05188e+09,,4.14313e-09,0.497287,0.498207,0.00448784,1.90651e-05,2.40472e-09,0,0,0,0,0,0,0,0,,-1.73195e-14
-0.338384,0.01,,1.05308e+09,,4.2206e-09,0.497224,0.498166,0.00459004,1.99777e-05,2.58669e-09,0,0,0,0,0,0,0,0,,-1.82077e-14
-0.328384,0.01,,1.05431e+09,,4.30188e-09,0.49716,0.498124,0.00469534,2.09422e-05,2.78433e-09,0,0,0,0,0,0,0,0,,-1.90958e-14
-0.318384,0.01,,1.05558e+09,,4.38728e-09,0.497094,0.49808,0.00480393,2.19627e-05,2.99931e-09,0,0,0,0,0,0,0,0,,-2.0095e-14
-0.308384,0.01,,1.0569e+09,,4.47714e-09,0.497026,0.498035,0.00491602,2.30439e-05,3.23352e-09,0,0,0,0,0,0,0,0,,-2.10942e-14
-0.298384,0.01,,1.05825e+09,,4.57186e-09,0.496955,0.497989,0.00503185,2.41908e-05,3.48914e-09,0,0,0,0,0,0,0,0,,-2.23155e-14
-0.288384,0.01,,1.05966e+09,,4.67187e-09,0.496882,0.497941,0.00515167,2.54091e-05,3.76863e-09,0,0,0,0,0,0,0,0,,-2.38698e-14
-0.278384,0.01,,1.06112e+09,,4.77766e-09,0.496806,0.497892,0.00527575,2.67054e-05,4.07483e-09,0,0,0,0,0,0,0,0,,-2.55351e-14
-0.268384,0.01,,1.06263e+09,,4.8898e-09,0.496727,0.49784,0.00540442,2.80869e-05,4.41101e-09,0,0,0,0,0,0,0,0,,-2.72005e-14
-0.258384,0.01,,1.0642e+09,,5.00891e-09,0.496646,0.497787,0.00553802,2.95618e-05,4.78098e-09,0,0,0,0,0,0,0,0,,-2.94209e-14
-0.248384,0.01,,1.06583e+09,,5.13572e-09,0.496561,0.497731,0.00567693,3.11395e-05,5.18915e-09,0,0,0,0,0,0,0,0,,-3.17524e-14
-0.238384,0.01,,1.06754e+09,,5.27106e-09,0.496472,0.497673,0.0058216,3.28307e-05,5.64071e-09,0,0,0,0,0,0,0,0,,-3.44169e-14
-0.228384,0.01,,1.06932e+09,,5.41591e-09,0.49638,0.497613,0.00597251,3.46476e-05,6.14175e-09,0,0,0,0,0,0,0,0,,-3.74145e-14
-0.218384,0.01,,1.07118e+09,,5.57138e-09,0.496283,0.49755,0.00613022,3.66045e-05,6.69949e-09,3.54741e-15,0,0,0,0,0,0,0,,-3.73035e-14
-0.208384,0.01,,1.07313e+09,,5.73879e-09,0.496182,0.497484,0.00629538,3.87178e-05,7.32258e-09,7.655e-15,0,0,0,0,0,0,0,,-3.74145e-14
-0.198384,0.01,,1.07518e+09,,5.91968e-09,0.496075,0.497415,0.0064687,4.10069e-05,8.02138e-09,1.24348e-14,0,0,0,0,0,0,0,,-3.74145e-14
-0.188384,0.01,,1.07734e+09,,6.1159e-09,0.495963,0.497342,0.00665104,4.34944e-05,8.80848e-09,1.80272e-14,0,0,0,0,0,0,0,,-3.74145e-14
-0.178384,0.01,,1.07961e+09,,6.32966e-09,0.495845,0.497265,0.00684337,4.62075e-05,9.69926e-09,2.46102e-14,0,0,0,0,0,0,0,,-3.75255e-14
-0.168384,0.01,,1.08203e+09,,6.56363e-09,0.49572,0.497184,0.00704685,4.91784e-05,1.07128e-08,3.24114e-14,0,0,0,0,0,0,0,,-3.75255e-14
