"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.32005,5.59777e-05,,1e+09,,1.81262e-09,0.5,0.5,2.89077e-07,5.48587e-13,0,0,0,0,0,0,0,0,0,,-4.07171e-10
1.31991,0.00012595,,1.00001e+09,,1.8127e-09,0.5,0.5,6.64325e-07,1.41696e-12,0,0,0,0,0,0,0,0,0,,-4.07728e-10
1.31959,0.000283387,,1.00002e+09,,1.81291e-09,0.499999,0.5,1.50879e-06,4.08398e-12,0,0,0,0,0,0,0,0,0,,-4.10794e-10
1.31888,0.000637622,,1.00004e+09,,1.81342e-09,0.499998,0.499999,3.40963e-06,1.36984e-11,0,0,0,0,0,0,0,0,0,,-4.26335e-10
1.31729,0.00143465,,1.00009e+09,,1.81455e-09,0.499995,0.499998,7.69055e-06,5.36613e-11,0,0,0,0,0,0,0,0,0,,-5.05062e-10
1.3137,0.00322796,,1.0002e+09,,1.81711e-09,0.499989,0.499996,1.73431e-05,2.36791e-10,0,0,0,0,0,0,0,0,0,,-9.04881e-10
1.30563,0.00726291,,1.00045e+09,,1.8229e-09,0.499975,0.49999,3.91654e-05,1.1255e-09,0,0,0,0,0,0,0,0,0,,-2.94488e-09
1.28837,0.01,,1.00098e+09,,1.83612e-09,0.499946,0.499978,8.6334e-05,5.33802e-09,4.78923e-15,0,0,0,0,0,0,0,0,,-1.28408e-08
1.26837,0.01,,1.00161e+09,,1.85528e-09,0.49991,0.499956,0.000141807,1.50577e-08,3.36803e-14,0,0,0,0,0,0,0,0,,-2.89582e-08
1.24837,0.01,,1.00226e+09,,1.8749e-09,0.499877,0.499933,0.000198204,3.04017e-08,1.0716e-13,0,0,0,0,0,0,0,0,,-4.55613e-08
1.22837,0.01,,1.00291e+09,,1.89501e-09,0.499842,0.499911,0.000255558,5.16695e-08,2.50036e-13,0,0,0,0,0,0,0,0,,-6.26917e-08
1.20837,0.01,,1.00358e+09,,1.91565e-09,0.499807,0.499888,0.0003139,7.91797e-08,4.89875e-13,0,0,0,0,0,0,0,0,,-8.03884e-08
1.18837,0.01,,1.00425e+09,,1.93684e-09,0.499771,0.499864,0.000373265,1.13272e-07,8.57304e-13,0,0,0,0,0,0,0,0,,-9.86889e-08
1.16837,0.01,,1.00494e+09,,1.95863e-09,0.499735,0.499841,0.000433688,1.54308e-07,1.38634e-12,0,0,0,0,0,0,0,0,,-1.17631e-07
1.14837,0.01,,1.00564e+09,,1.98104e-09,0.499698,0.499816,0.000495206,2.02674e-07,2.11479e-12,0,0,0,0,0,0,0,0,,-1.37253e-07
1.12837,0.01,,1.00636e+09,,2.00411e-09,0.49966,0.499792,0.000557859,2.58783e-07,3.08461e-12,0,0,0,0,0,0,0,0,,-1.57595e-07
1.10837,0.01,,1.00709e+09,,2.02786e-09,0.499621,0.499766,0.000621689,3.23075e-07,4.34247e-12,0,0,0,0,0,0,0,0,,-1.78699e-07
1.08837,0.01,,1.00783e+09,,2.05235e-09,0.499582,0.499741,0.000686739,3.96025e-07,5.9402e-12,0,0,0,0,0,0,0,0,,-2.00609e-07
1.06837,0.01,,1.00859e+09,,2.0776e-09,0.499542,0.499715,0.000753056,4.78136e-07,7.93547e-12,0,0,0,0,0,0,0,0,,-2.23373e-07
1.04837,0.01,,1.00936e+09,,2.10365e-09,0.499501,0.499688,0.000820689,5.69953e-07,1.03924e-11,0,0,0,0,0,0,0,0,,-2.47043e-07
1.02837,0.01,,1.01015e+09,,2.13055e-09,0.499459,0.499661,0.00088969,6.7206e-07,1.33824e-11,0,0,0,0,0,0,0,0,,-2.71672e-07
1.00837,0.00999319,,1.01095e+09,,2.15834e-09,0.499417,0.499633,0.000960114,7.85082e-07,1.69849e-11,0,0,0,0,0,0,0,0,,-2.9732e-07
0.988486,0.00979164,,1.01177e+09,,2.18705e-09,0.499374,0.499605,0.0010316,9.0896e-07,2.12628e-11,0,0,0,0,0,0,0,0,,-3.23875e-07
0.969002,0.00959339,,1.01259e+09,,2.21615e-09,0.49933,0.499576,0.00110313,1.0422e-06,2.62244e-11,0,0,0,0,0,0,0,0,,-3.50461e-07
0.949913,0.00939919,,1.01341e+09,,2.24563e-09,0.499287,0.499548,0.00117469,1.18483e-06,3.19249e-11,0,0,0,0,0,0,0,0,,-3.77072e-07
0.931211,0.00920897,,1.01423e+09,,2.27551e-09,0.499244,0.499519,0.00124628,1.33692e-06,3.84207e-11,0,0,0,0,0,0,0,0,,-4.03708e-07
0.912886,0.00902263,,1.01505e+09,,2.30579e-09,0.499201,0.49949,0.00131791,1.49849e-06,4.57691e-11,0,0,0,0,0,0,0,0,,-4.30368e-07
0.894933,0.0088401,,1.01587e+09,,2.33646e-09,0.499157,0.499462,0.00138957,1.66961e-06,5.40283e-11,0,0,0,0,0,0,0,0,,-4.57053e-07
0.877342,0.00866131,,1.01669e+09,,2.36755e-09,0.499114,0.499433,0.00146127,1.85032e-06,6.32575e-11,0,0,0,0,0,0,0,0,,-4.83761e-07
0.860108,0.00848616,,1.01751e+09,,2.39905e-09,0.499071,0.499405,0.001533,2.04066e-06,7.35168e-11,0,0,0,0,0,0,0,0,,-5.10493e-07
0.843222,0.00831459,,1.01833e+09,,2.43096e-09,0.499027,0.499376,0.00160476,2.24069e-06,8.48673e-11,0,0,0,0,0,0,0,0,,-5.37249e-07
0.826677,0.00814653,,1.01916e+09,,2.4633e-09,0.498984,0.499348,0.00167656,2.45045e-06,9.73713e-11,0,0,0,0,0,0,0,0,,-5.64027e-07
0.810467,0.00798189,,1.01998e+09,,2.49606e-09,0.498941,0.499319,0.00174839,2.66999e-06,1.11092e-10,0,0,0,0,0,0,0,0,,-5.90829e-07
0.794584,0.00782062,,1.02081e+09,,2.52927e-09,0.498897,0.49929,0.00182025,2.89936e-06,1.26093e-10,0,0,0,0,0,0,0,0,,-6.17654e-07
0.779022,0.00766264,,1.02163e+09,,2.56291e-09,0.498854,0.499262,0.00189215,3.1386e-06,1.4244e-10,0,0,0,0,0,0,0,0,,-6.44502e-07
0.763775,0.00750789,,1.02246e+09,,2.59699e-09,0.49881,0.499233,0.00196408,3.38777e-06,1.602e-10,0,0,0,0,0,0,0,0,,-6.71374e-07
0.748835,0.00735629,,1.02328e+09,,2.63153e-09,0.498767,0.499204,0.00203604,3.64692e-06,1.79438e-10,0,0,0,0,0,0,0,0,,-6.98268e-07
0.734197,0.00720778,,1.02411e+09,,2.66653e-09,0.498723,0.499175,0.00210804,3.91608e-06,2.00225e-10,0,0,0,0,0,0,0,0,,-7.25185e-07
0.719855,0.00706231,,1.02494e+09,,2.70198e-09,0.49868,0.499147,0.00218007,4.19532e-06,2.22629e-10,0,0,0,0,0,0,0,0,,-7.52125e-07
0.705802,0.0069198,,1.02577e+09,,2.73791e-09,0.498636,0.499118,0.00225213,4.48469e-06,2.46721e-10,0,0,0,0,0,0,0,0,,-7.79087e-07
0.692032,0.0067802,,1.0266e+09,,2.77432e-09,0.498592,0.499089,0.00232423,4.78422e-06,2.72572e-10,0,0,0,0,0,0,0,0,,-8.06073e-07
0.678541,0.00664344,,1.02743e+09,,2.8112e-09,0.498549,0.499061,0.00239636,5.09397e-06,3.00255e-10,0,0,0,0,0,0,0,0,,-8.33081e-07
0.665321,0.00650948,,1.02826e+09,,2.84858e-09,0.498505,0.499032,0.00246852,5.414e-06,3.29845e-10,0,0,0,0,0,0,0,0,,-8.60112e-07
0.652368,0.00637824,,1.02909e+09,,2.88645e-09,0.498461,0.499003,0.00254071,5.74435e-06,3.61416e-10,0,0,0,0,0,0,0,0,,-8.87165e-07
0.639676,0.00624968,,1.02992e+09,,2.92482e-09,0.498417,0.498974,0.00261294,6.08507e-06,3.95044e-10,0,0,0,0,0,0,0,0,,-9.14242e-07
0.62724,0.00612374,,1.03075e+09,,2.9637e-09,0.498374,0.498945,0.0026852,6.43621e-06,4.30806e-10,0,0,0,0,0,0,0,0,,-9.4134e-07
0.615055,0.00600037,,1.03159e+09,,3.00309e-09,0.49833,0.498917,0.00275749,6.79782e-06,4.68782e-10,0,0,0,0,0,0,0,0,,-9.68462e-07
0.603115,0.00587951,,1.03242e+09,,3.043e-09,0.498286,0.498888,0.00282982,7.16995e-06,5.09051e-10,0,0,0,0,0,0,0,0,,-9.95606e-07
0.591415,0.00576111,,1.03326e+09,,3.08344e-09,0.498242,0.498859,0.00290218,7.55266e-06,5.51694e-10,0,0,0,0,0,0,0,0,,-1.02277e-06
0.579951,0.00564512,,1.03409e+09,,3.12442e-09,0.498198,0.49883,0.00297457,7.946e-06,5.96792e-10,0,0,0,0,0,0,0,0,,-1.04996e-06
0.568718,0.0055315,,1.03493e+09,,3.16594e-09,0.498154,0.498801,0.00304699,8.35001e-06,6.4443e-10,0,0,0,0,0,0,0,0,,-1.07717e-06
0.557711,0.00542019,,1.03576e+09,,3.20801e-09,0.49811,0.498772,0.00311944,8.76475e-06,6.94692e-10,0,0,0,0,0,0,0,0,,-1.10441e-06
0.546925,0.00531114,,1.0366e+09,,3.25063e-09,0.498066,0.498743,0.00319193,9.19028e-06,7.47664e-10,0,0,0,0,0,0,0,0,,-1.13166e-06
0.536357,0.00520431,,1.03744e+09,,3.29382e-09,0.498022,0.498714,0.00326444,9.62663e-06,8.03433e-10,0,0,0,0,0,0,0,0,,-1.15894e-06
0.526001,0.00509966,,1.03828e+09,,3.33758e-09,0.497978,0.498686,0.00333699,1.00739e-05,8.62087e-10,0,0,0,0,0,0,0,0,,-1.18624e-06
0.515853,0.00499714,,1.03912e+09,,3.38192e-09,0.497934,0.498657,0.00340958,1.0532e-05,9.23717e-10,0,0,0,0,0,0,0,0,,-1.21356e-06
0.505909,0.0048967,,1.03996e+09,,3.42684e-09,0.49789,0.498628,0.00348219,1.10012e-05,9.88413e-10,0,0,0,0,0,0,0,0,,-1.24091e-06
0.496165,0.00479831,,1.0408e+09,,3.47236e-09,0.497845,0.498599,0.00355483,1.14814e-05,1.05627e-09,0,0,0,0,0,0,0,0,,-1.26828e-06
0.486617,0.00470191,,1.04164e+09,,3.51848e-09,0.497801,0.49857,0.00362751,1.19727e-05,1.12738e-09,0,0,0,0,0,0,0,0,,-1.29567e-06
0.477261,0.00460748,,1.04248e+09,,3.56521e-09,0.497757,0.498541,0.00370022,1.24751e-05,1.20183e-09,0,0,0,0,0,0,0,0,,-1.32308e-06
0.468092,0.00451496,,1.04333e+09,,3.61256e-09,0.497713,0.498512,0.00377295,1.29888e-05,1.27973e-09,0,0,0,0,0,0,0,0,,-1.35051e-06
0.459108,0.00442433,,1.04417e+09,,3.66053e-09,0.497669,0.498483,0.00384572,1.35137e-05,1.36117e-09,0,0,0,0,0,0,0,0,,-1.37797e-06
0.450304,0.00433553,,1.04501e+09,,3.70914e-09,0.497624,0.498454,0.00391853,1.40499e-05,1.44625e-09,0,0,0,0,0,0,0,0,,-1.40544e-06
0.441677,0.00424854,,1.04586e+09,,3.75839e-09,0.49758,0.498425,0.00399136,1.45975e-05,1.53508e-09,0,0,0,0,0,0,0,0,,-1.43294e-06
0.433222,0.00416332,,1.0467e+09,,3.80829e-09,0.497535,0.498396,0.00406422,1.51565e-05,1.62775e-09,0,0,0,0,0,0,0,0,,-1.46047e-06
0.424938,0.00407983,,1.04755e+09,,3.85884e-09,0.497491,0.498367,0.00413712,1.57269e-05,1.72436e-09,0,0,0,0,0,0,0,0,,-1.48801e-06
0.416819,0.00399803,,1.0484e+09,,3.91007e-09,0.497447,0.498337,0.00421004,1.63089e-05,1.82503e-09,0,0,0,0,0,0,0,0,,-1.51558e-06
0.408863,0.00391789,,1.04924e+09,,3.96197e-09,0.497402,0.498308,0.004283,1.69024e-05,1.92986e-09,0,0,0,0,0,0,0,0,,-1.54316e-06
0.401067,0.00383938,,1.05009e+09,,4.01456e-09,0.497358,0.498279,0.00435598,1.75076e-05,2.03896e-09,0,0,0,0,0,0,0,0,,-1.57077e-06
0.393427,0.00376247,,1.05094e+09,,4.06784e-09,0.497313,0.49825,0.004429,1.81245e-05,2.15243e-09,0,0,0,0,0,0,0,0,,-1.5984e-06
0.38594,0.00368711,,1.05179e+09,,4.12183e-09,0.497269,0.498221,0.00450205,1.87531e-05,2.27039e-09,0,0,0,0,0,0,0,0,,-1.62606e-06
0.378603,0.00361328,,1.05264e+09,,4.17653e-09,0.497224,0.498192,0.00457512,1.93935e-05,2.39296e-09,0,0,0,0,0,0,0,0,,-1.65373e-06
0.371412,0.00354095,,1.05349e+09,,4.23195e-09,0.497179,0.498163,0.00464823,2.00458e-05,2.52023e-09,0,0,0,0,0,0,0,0,,-1.68143e-06
0.364366,0.00347008,,1.05434e+09,,4.2881e-09,0.497135,0.498134,0.00472137,2.071e-05,2.65234e-09,0,0,0,0,0,0,0,0,,-1.70915e-06
0.357461,0.00340065,,1.0552e+09,,4.34499e-09,0.49709,0.498104,0.00479454,2.13861e-05,2.7894e-09,0,0,0,0,0,0,0,0,,-1.73689e-06
0.350694,0.00333263,,1.05605e+09,,4.40263e-09,0.497045,0.498075,0.00486773,2.20743e-05,2.93152e-09,0,0,0,0,0,0,0,0,,-1.76465e-06
0.344062,0.00326599,,1.0569e+09,,4.46104e-09,0.497001,0.498046,0.00494096,2.27745e-05,3.07883e-09,0,0,0,0,0,0,0,0,,-1.79244e-06
0.337563,0.00320069,,1.05776e+09,,4.52021e-09,0.496956,0.498017,0.00501422,2.34869e-05,3.23145e-09,0,0,0,0,0,0,0,0,,-1.82024e-06
0.331194,0.00313672,,1.05861e+09,,4.58016e-09,0.496911,0.497988,0.00508751,2.42114e-05,3.3895e-09,0,0,0,0,0,0,0,0,,-1.84807e-06
0.324952,0.00307404,,1.05947e+09,,4.64091e-09,0.496866,0.497958,0.00516082,2.49482e-05,3.55312e-09,0,0,0,0,0,0,0,0,,-1.87592e-06
0.318834,0.00301263,,1.06033e+09,,4.70245e-09,0.496821,0.497929,0.00523417,2.56973e-05,3.72242e-09,0,0,0,0,0,0,0,0,,-1.90379e-06
0.312839,0.00295247,,1.06118e+09,,4.76481e-09,0.496776,0.4979,0.00530755,2.64588e-05,3.89753e-09,0,0,0,0,0,0,0,0,,-1.93168e-06
0.306964,0.00289352,,1.06204e+09,,4.82799e-09,0.496732,0.497871,0.00538095,2.72327e-05,4.07859e-09,0,0,0,0,0,0,0,0,,-1.9596e-06
0.301206,0.00283576,,1.0629e+09,,4.892e-09,0.496687,0.497841,0.00545439,2.8019e-05,4.26574e-09,0,0,0,0,0,0,0,0,,-1.98753e-06
0.295563,0.00277917,,1.06376e+09,,4.95686e-09,0.496642,0.497812,0.00552785,2.88179e-05,4.45909e-09,0,0,0,0,0,0,0,0,,-2.01549e-06
0.290033,0.00272373,,1.06462e+09,,5.02257e-09,0.496597,0.497783,0.00560134,2.96294e-05,4.65879e-09,0,0,0,0,0,0,0,0,,-2.04347e-06
0.284612,0.0026694,,1.06548e+09,,5.08915e-09,0.496552,0.497754,0.00567486,3.04535e-05,4.86499e-09,0,0,0,0,0,0,0,0,,-2.07147e-06
0.2793,0.00261618,,1.06634e+09,,5.1566e-09,0.496506,0.497724,0.00574841,3.12904e-05,5.0778e-09,0,0,0,0,0,0,0,0,,-2.09949e-06
0.274094,0.00256403,,1.0672e+09,,5.22494e-09,0.496461,0.497695,0.00582199,3.214e-05,5.29739e-09,0,0,0,0,0,0,0,0,,-2.12753e-06
0.268992,0.00251293,,1.06807e+09,,5.29419e-09,0.496416,0.497666,0.0058956,3.30024e-05,5.52389e-09,0,0,0,0,0,0,0,0,,-2.1556e-06
0.263991,0.00246286,,1.06893e+09,,5.36434e-09,0.496371,0.497636,0.00596924,3.38777e-05,5.75744e-09,0,0,0,0,0,0,0,0,,-2.18369e-06
0.25909,0.00241381,,1.06979e+09,,5.43542e-09,0.496326,0.497607,0.0060429,3.47659e-05,5.9982e-09,0,0,0,0,0,0,0,0,,-2.21179e-06
0.254287,0.00236575,,1.07066e+09,,5.50744e-09,0.496281,0.497577,0.00611659,3.56672e-05,6.24632e-09,0,0,0,0,0,0,0,0,,-2.23992e-06
0.249579,0.00231865,,1.07152e+09,,5.5804e-09,0.496235,0.497548,0.00619032,3.65815e-05,6.50194e-09,0,0,0,0,0,0,0,0,,-2.26807e-06
0.244965,0.00227251,,1.07239e+09,,5.65432e-09,0.49619,0.497519,0.00626407,3.75089e-05,6.76521e-09,0,0,0,0,0,0,0,0,,-2.29625e-06
0.240442,0.00222729,,1.07326e+09,,5.72922e-09,0.496145,0.497489,0.00633784,3.84495e-05,7.0363e-09,0,0,0,0,0,0,0,0,,-2.32444e-06
0.23601,0.00218299,,1.07412e+09,,5.8051e-09,0.496099,0.49746,0.00641165,3.94033e-05,7.31535e-09,0,0,0,0,0,0,0,0,,-2.35265e-06
0.231666,0.00213958,,1.07499e+09,,5.88198e-09,0.496054,0.49743,0.00648548,4.03705e-05,7.60254e-09,0,0,0,0,0,0,0,0,,-2.38089e-06
0.227408,0.00209705,,1.07586e+09,,5.95988e-09,0.496009,0.497401,0.00655934,4.13509e-05,7.89801e-09,0,0,0,0,0,0,0,0,,-2.40915e-06
0.223235,0.00205537,,1.07673e+09,,6.0388e-09,0.495963,0.497371,0.00663323,4.23449e-05,8.20194e-09,0,0,0,0,0,0,0,0,,-2.43743e-06
0.219145,0.00201453,,1.0776e+09,,6.11875e-09,0.495918,0.497342,0.00670715,4.33522e-05,8.51449e-09,0,0,0,0,0,0,0,0,,-2.46573e-06
0.215136,0.00197452,,1.07847e+09,,6.19976e-09,0.495872,0.497312,0.00678109,4.43732e-05,8.83582e-09,0,0,0,0,0,0,0,0,,-2.49405e-06
0.211206,0.00193531,,1.07934e+09,,6.28183e-09,0.495827,0.497283,0.00685506,4.54077e-05,9.1661e-09,0,0,0,0,0,0,0,0,,-2.52239e-06
0.207355,0.00189689,,1.08022e+09,,6.36499e-09,0.495781,0.497254,0.00692906,4.64559e-05,9.50551e-09,0,0,0,0,0,0,0,0,,-2.55076e-06
0.20358,0.00185924,,1.08109e+09,,6.44923e-09,0.495736,0.497224,0.00700308,4.75178e-05,9.85422e-09,0,0,0,0,0,0,0,0,,-2.57914e-06
0.19988,0.00182235,,1.08196e+09,,6.53459e-09,0.49569,0.497194,0.00707714,4.85935e-05,1.02124e-08,0,0,0,0,0,0,0,0,,-2.60755e-06
0.196254,0.0017862,,1.08284e+09,,6.62106e-09,0.495644,0.497165,0.00715122,4.96831e-05,1.05802e-08,0,0,0,0,0,0,0,0,,-2.63598e-06
0.192699,0.00175078,,1.08371e+09,,6.70867e-09,0.495599,0.497135,0.00722532,5.07865e-05,1.09579e-08,0,0,0,0,0,0,0,0,,-2.66443e-06
0.189215,0.00171607,,1.08459e+09,,6.79744e-09,0.495553,0.497106,0.00729946,5.1904e-05,1.13456e-08,0,0,0,0,0,0,0,0,,-2.6929e-06
0.1858,0.00168206,,1.08547e+09,,6.88737e-09,0.495507,0.497076,0.00737361,5.30354e-05,1.17435e-08,0,0,0,0,0,0,0,0,,-2.72139e-06
0.182453,0.00164873,,1.08635e+09,,6.97848e-09,0.495462,0.497047,0.0074478,5.4181e-05,1.21518e-08,0,0,0,0,0,0,0,0,,-2.7499e-06
0.179172,0.00161607,,1.08722e+09,,7.07079e-09,0.495416,0.497017,0.00752201,5.53407e-05,1.25706e-08,0,0,0,0,0,0,0,0,,-2.77843e-06
0.175956,0.00158407,,1.0881e+09,,7.16431e-09,0.49537,0.496988,0.00759625,5.65146e-05,1.30002e-08,0,0,0,0,0,0,0,0,,-2.80699e-06
0.172803,0.00155271,,1.08898e+09,,7.25906e-09,0.495324,0.496958,0.00767052,5.77029e-05,1.34408e-08,0,0,0,0,0,0,0,0,,-2.83556e-06
0.169713,0.00152198,,1.08986e+09,,7.35505e-09,0.495278,0.496928,0.00774481,5.89054e-05,1.38926e-08,0,0,0,0,0,0,0,0,,-2.86416e-06
0.166684,0.00149186,,1.09074e+09,,7.45231e-09,0.495232,0.496899,0.00781912,6.01224e-05,1.43557e-08,0,0,0,0,0,0,0,0,,-2.89278e-06
0.163715,0.00146236,,1.09162e+09,,7.55084e-09,0.495186,0.496869,0.00789346,6.13539e-05,1.48304e-08,0,0,0,0,0,0,0,0,,-2.92142e-06
0.160805,0.00143344,,1.09251e+09,,7.65066e-09,0.49514,0.496839,0.00796783,6.25999e-05,1.53168e-08,0,0,0,0,0,0,0,0,,-2.95008e-06
0.157953,0.0014051,,1.09339e+09,,7.7518e-09,0.495094,0.49681,0.00804223,6.38605e-05,1.58152e-08,0,0,0,0,0,0,0,0,,-2.97876e-06
0.155156,0.00137733,,1.09427e+09,,7.85426e-09,0.495048,0.49678,0.00811665,6.51357e-05,1.63258e-08,0,0,0,0,0,0,0,0,,-3.00746e-06
0.152415,0.00135012,,1.09516e+09,,7.95807e-09,0.495002,0.49675,0.00819109,6.64257e-05,1.68487e-08,0,0,0,0,0,0,0,0,,-3.03619e-06
0.149729,0.00132345,,1.09604e+09,,8.06324e-09,0.494956,0.496721,0.00826556,6.77305e-05,1.73843e-08,0,0,0,0,0,0,0,0,,-3.06493e-06
0.147095,0.00129731,,1.09693e+09,,8.16979e-09,0.49491,0.496691,0.00834005,6.90502e-05,1.79327e-08,0,0,0,0,0,0,0,0,,-3.0937e-06
0.144513,0.0012717,,1.09782e+09,,8.27773e-09,0.494864,0.496661,0.00841457,7.03847e-05,1.84941e-08,0,0,0,0,0,0,0,0,,-3.12248e-06
0.141982,0.0012466,,1.0987e+09,,8.38709e-09,0.494818,0.496632,0.00848912,7.17343e-05,1.90688e-08,0,0,0,0,0,0,0,0,,-3.15129e-06
0.139501,0.00122201,,1.09959e+09,,8.49789e-09,0.494772,0.496602,0.00856369,7.30989e-05,1.9657e-08,0,0,0,0,0,0,0,0,,-3.18012e-06
0.13707,0.0011979,,1.10048e+09,,8.61014e-09,0.494725,0.496572,0.00863828,7.44786e-05,2.02589e-08,0,0,0,0,0,0,0,0,,-3.20897e-06
0.134686,0.00117428,,1.10137e+09,,8.72386e-09,0.494679,0.496542,0.0087129,7.58736e-05,2.08748e-08,0,0,0,0,0,0,0,0,,-3.23784e-06
0.132349,0.00115113,,1.10226e+09,,8.83907e-09,0.494633,0.496513,0.00878755,7.72837e-05,2.15048e-08,3.20536e-15,0,0,0,0,0,0,0,,-3.26673e-06
0.130058,0.00112845,,1.10315e+09,,8.95579e-09,0.494586,0.496483,0.00886221,7.87092e-05,2.21492e-08,9.78826e-15,0,0,0,0,0,0,0,,-3.29564e-06
0.127812,0.00110621,,1.10404e+09,,9.07404e-09,0.49454,0.496453,0.00893691,8.01501e-05,2.28083e-08,1.66064e-14,0,0,0,0,0,0,0,,-3.32458e-06
0.125611,0.00108443,,1.10494e+09,,9.19384e-09,0.494494,0.496423,0.00901162,8.16064e-05,2.34822e-08,2.36668e-14,0,0,0,0,0,0,0,,-3.35353e-06
0.123452,0.00106307,,1.10583e+09,,9.31521e-09,0.494447,0.496393,0.00908636,8.30783e-05,2.41713e-08,3.09765e-14,0,0,0,0,0,0,0,,-3.38251e-06
0.121337,0.00104215,,1.10672e+09,,9.43817e-09,0.494401,0.496364,0.00916113,8.45657e-05,2.48758e-08,3.85428e-14,0,0,0,0,0,0,0,,-3.4115e-06
0.119263,0.00102164,,1.10762e+09,,9.56274e-09,0.494354,0.496334,0.00923592,8.60688e-05,2.55959e-08,4.63733e-14,0,0,0,0,0,0,0,,-3.44052e-06
0.11723,0.00100154,,1.10851e+09,,9.68894e-09,0.494308,0.496304,0.00931073,8.75876e-05,2.63319e-08,5.44755e-14,0,0,0,0,0,0,0,,-3.46956e-06
0.115237,0.000981838,,1.10941e+09,,9.81679e-09,0.494261,0.496274,0.00938556,8.91222e-05,2.7084e-08,6.28574e-14,0,0,0,0,0,0,0,,-3.49862e-06
0.113283,0.000962532,,1.11031e+09,,9.94632e-09,0.494215,0.496244,0.00946042,9.06726e-05,2.78525e-08,7.1527e-14,0,0,0,0,0,0,0,,-3.5277e-06
0.111367,0.000943612,,1.1112e+09,,1.00775e-08,0.494168,0.496214,0.0095353,9.2239e-05,2.86376e-08,8.04924e-14,0,0,0,0,0,0,0,,-3.5568e-06
0.109489,0.000925068,,1.1121e+09,,1.02105e-08,0.494121,0.496185,0.00961021,9.38213e-05,2.94397e-08,8.97622e-14,0,0,0,0,0,0,0,,-3.58592e-06
