"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.639185,0.0024633,,1.01122e+09,,1.00809e-09,0.499408,0.499607,0.000983796,8.50606e-07,2.00137e-11,1.09868e-17,7.07364e-26,7.17415e-36,5.37485e-47,3.37761e-61,5.99501e-77,4.61835e-94,0,,-7.98735e-08
0.699816,0.0023899,,1.01249e+09,,1.14922e-09,0.499342,0.499563,0.00109452,1.05499e-06,2.77489e-11,1.706e-17,1.23199e-25,1.40209e-35,1.18128e-46,8.32821e-61,1.66368e-76,1.44589e-93,0,,-7.40269e-08
0.758483,0.00231111,,1.01376e+09,,1.01155e-09,0.499275,0.499518,0.00120533,1.28222e-06,3.73177e-11,2.54305e-17,2.03855e-25,2.57616e-35,2.41515e-46,1.89002e-60,4.20393e-76,4.07714e-93,0,,-4.53411e-08
0.815331,0.00224217,,1.01503e+09,,1.18125e-09,0.499208,0.499474,0.00131621,1.53214e-06,4.89198e-11,3.66337e-17,3.23152e-25,4.4951e-35,4.64805e-46,4.00184e-60,9.82267e-76,1.05352e-92,0,,-2.28955e-08
0.870411,0.00215706,,1.0163e+09,,1.13544e-09,0.499141,0.49943,0.0014272,1.80505e-06,6.2777e-11,5.12895e-17,4.9428e-25,7.51311e-35,8.50608e-46,7.99799e-60,2.15032e-75,2.53148e-92,0,,-6.19107e-09
0.923757,0.00210266,,1.01757e+09,,1.1646e-09,0.499074,0.499385,0.00153822,2.10102e-06,7.91072e-11,7.00831e-17,7.33326e-25,1.2105e-34,1.49123e-45,1.52171e-59,4.45308e-75,5.71784e-92,0,,1.55559e-08
0.975535,0.00203743,,1.01885e+09,,1.21554e-09,0.499007,0.499341,0.00164935,2.41976e-06,9.81091e-11,9.37434e-17,1.0593e-24,1.88864e-34,2.51783e-45,2.77313e-59,8.7843e-75,1.22339e-91,0,,-5.90711e-09
1.02568,0.00197465,,1.02012e+09,,1.28739e-09,0.49894,0.499296,0.00176056,2.76204e-06,1.20047e-10,1.23153e-16,1.49603e-24,2.86777e-34,4.11837e-45,4.87324e-59,1.66319e-74,2.50067e-91,0,,-2.17592e-08
1.0743,0.00191233,,1.0214e+09,,1.27953e-09,0.498873,0.499252,0.00187186,3.12772e-06,1.4514e-10,1.59218e-16,2.07082e-24,4.25061e-34,6.54879e-45,8.29125e-59,3.03626e-74,4.90802e-91,0,,-5.29035e-08
1.12136,0.00186304,,1.02268e+09,,1.27835e-09,0.498806,0.499208,0.00198321,3.51738e-06,1.73659e-10,2.02998e-16,2.81693e-24,6.1696e-34,1.01615e-44,1.37164e-58,5.37031e-74,9.29955e-91,0,,-6.80787e-08
1.1669,0.00179435,,1.02396e+09,,1.30765e-09,0.498738,0.499163,0.00209469,3.93169e-06,2.05901e-10,2.55689e-16,3.77396e-24,8.79256e-34,1.54337e-44,2.21427e-58,9.24011e-74,1.70875e-90,0,,-5.85023e-08
1.21101,0.00173977,,1.02524e+09,,1.42235e-09,0.498671,0.499118,0.00220621,4.3702e-06,2.42078e-10,3.1845e-16,4.98532e-24,1.232e-33,2.29815e-44,3.49439e-58,1.54972e-73,3.05164e-90,0,,-4.4363e-08
1.25373,0.00168675,,1.02653e+09,,1.53211e-09,0.498604,0.499074,0.00231782,4.83319e-06,2.82466e-10,3.92627e-16,6.5027e-24,1.70019e-33,3.36178e-44,5.40354e-58,2.54022e-73,5.31259e-90,0,,-2.5235e-08
1.29517,0.0016226,,1.02781e+09,,1.37288e-09,0.498536,0.499029,0.00242954,5.32041e-06,3.27296e-10,4.79581e-16,8.38331e-24,2.31357e-33,4.83758e-44,8.20023e-58,4.07655e-73,9.03324e-90,0,,-3.00245e-08
1.3353,0.00158105,,1.0291e+09,,1.43563e-09,0.498468,0.498984,0.00254128,5.83234e-06,3.7687e-10,5.80909e-16,1.06952e-23,3.10884e-33,6.85962e-44,1.22367e-57,6.4192e-73,1.50389e-89,0,,-2.55633e-08
1.37416,0.00153184,,1.03039e+09,,1.46773e-09,0.498401,0.49894,0.00265313,6.36965e-06,4.31521e-10,6.98389e-16,1.35171e-23,4.13067e-33,9.5997e-44,1.79874e-57,9.93813e-73,2.45696e-89,0,,-7.70099e-09
1.41183,0.00147844,,1.03168e+09,,1.58503e-09,0.498333,0.498895,0.00276507,6.93176e-06,4.91464e-10,8.33658e-16,1.69318e-23,5.42979e-33,1.3267e-43,2.60643e-57,1.51396e-72,3.94253e-89,0,,-7.73652e-09
1.44831,0.00143733,,1.03297e+09,,1.44706e-09,0.498265,0.49885,0.00287706,7.51946e-06,5.5706e-10,9.88789e-16,2.10404e-23,7.06931e-33,1.81312e-43,3.72874e-57,2.27332e-72,6.22561e-89,0,,9.30079e-09
1.48365,0.00139549,,1.03426e+09,,1.78223e-09,0.498197,0.498805,0.00298913,8.13284e-06,6.2861e-10,1.16585e-15,2.59525e-23,9.1222e-33,2.45222e-43,5.2712e-57,3.36809e-72,9.68532e-89,0,,3.03768e-08
1.51793,0.00134776,,1.03556e+09,,1.39448e-09,0.498129,0.498761,0.0031013,8.77123e-06,7.06316e-10,1.36677e-15,3.17831e-23,1.16705e-32,3.28347e-43,7.36669e-57,4.92597e-72,1.48524e-88,0,,2.19283e-08
1.5511,0.00130869,,1.03686e+09,,1.69073e-09,0.498061,0.498716,0.00321353,9.43633e-06,7.90686e-10,1.59441e-15,3.86836e-23,1.48201e-32,4.35857e-43,1.01938e-56,7.12455e-72,2.24957e-88,0,,4.6249e-08
1.58326,0.00126113,,1.03816e+09,,1.55939e-09,0.497993,0.498671,0.00332586,1.01271e-05,8.81897e-10,1.85088e-15,4.67951e-23,1.8682e-32,5.73631e-43,1.39682e-56,1.01913e-71,3.36566e-88,0,,4.99457e-08
1.61442,0.00122868,,1.03946e+09,,1.76053e-09,0.497925,0.498626,0.00343822,1.08442e-05,9.80323e-10,2.13898e-15,5.62906e-23,2.33921e-32,7.49039e-43,1.8969e-56,1.44314e-71,4.97911e-88,0,,6.16329e-08
1.64464,0.00118464,,1.04076e+09,,1.66718e-09,0.497857,0.498581,0.00355071,1.15874e-05,1.08627e-09,2.46143e-15,6.73536e-23,2.91031e-32,9.70826e-43,2.55416e-56,2.02404e-71,7.28789e-88,0,,5.38879e-08
1.67392,0.00115322,,1.04206e+09,,1.78675e-09,0.497789,0.498536,0.00366323,1.23568e-05,1.20006e-09,2.82118e-15,8.01891e-23,3.59919e-32,1.24951e-42,3.41177e-56,2.81334e-71,1.0561e-87,0,,4.23343e-08
1.70227,0.00111625,,1.04337e+09,,1.67834e-09,0.49772,0.498491,0.00377585,1.31539e-05,1.32223e-09,3.22204e-15,9.50477e-23,4.42749e-32,1.59824e-42,4.52515e-56,3.87936e-71,1.5169e-87,0,,4.95654e-08
1.72974,0.00107836,,1.04467e+09,,1.83481e-09,0.497652,0.498446,0.00388855,1.39784e-05,1.45309e-09,3.66719e-15,1.12175e-22,5.41831e-32,2.03201e-42,5.9607e-56,5.30802e-71,2.16008e-87,0,,6.00332e-08
1.75636,0.00104929,,1.04598e+09,,1.89706e-09,0.497583,0.498401,0.0040013,1.48297e-05,1.59289e-09,4.15989e-15,1.31837e-22,6.59769e-32,2.56844e-42,7.79935e-56,7.20838e-71,3.05035e-87,0,,6.70626e-08
1.78217,0.00101685,,1.04729e+09,,1.9129e-09,0.497515,0.498356,0.00411414,1.57082e-05,1.74204e-09,4.704e-15,1.54338e-22,7.99605e-32,3.22872e-42,1.01414e-55,9.72031e-71,4.27391e-87,0,,6.34497e-08
1.80718,0.000986513,,1.0486e+09,,2.11279e-09,0.497446,0.498311,0.00422705,1.66145e-05,1.90099e-09,5.30378e-15,1.80022e-22,9.64852e-32,4.03812e-42,1.31103e-55,1.30221e-70,5.94486e-87,0,,6.32803e-08
1.83142,0.000957492,,1.04992e+09,,1.88764e-09,0.497377,0.498265,0.00434003,1.75483e-05,2.07006e-09,5.9632e-15,2.09242e-22,1.15934e-31,5.0256e-42,1.68533e-55,1.73353e-70,8.21112e-87,0,,5.65315e-08
1.85492,0.000925026,,1.05123e+09,,2.00819e-09,0.497308,0.49822,0.0044531,1.85105e-05,2.24974e-09,6.68709e-15,2.42413e-22,1.38758e-31,6.22612e-42,2.15526e-55,2.29424e-70,1.12678e-86,0,,4.96366e-08
1.87768,0.000897034,,1.05255e+09,,2.17548e-09,0.497239,0.498175,0.00456624,1.95009e-05,2.44043e-09,7.48007e-15,2.79964e-22,1.65454e-31,7.67977e-42,2.74249e-55,3.01932e-70,1.53662e-86,0,,4.62981e-08
1.89972,0.000868647,,1.05387e+09,,2.07452e-09,0.49717,0.49813,0.00467944,2.05206e-05,2.6427e-09,8.34779e-15,3.22403e-22,1.96607e-31,9.43485e-42,3.47377e-55,3.95314e-70,2.08358e-86,0,,5.88449e-08
1.9211,0.000838575,,1.05519e+09,,2.04218e-09,0.497101,0.498085,0.00479274,2.15683e-05,2.85672e-09,9.29444e-15,3.70193e-22,2.32808e-31,1.15439e-41,4.37963e-55,5.14874e-70,2.80883e-86,0,,5.56047e-08
1.94182,0.000819971,,1.05651e+09,,2.42381e-09,0.497032,0.498039,0.00490605,2.26442e-05,3.08288e-09,1.03252e-14,4.23875e-22,2.74749e-31,1.4069e-41,5.49703e-55,6.67223e-70,3.76538e-86,0,,4.62824e-08
1.9619,0.000790354,,1.05783e+09,,2.1422e-09,0.496963,0.497994,0.0050195,2.37503e-05,3.32201e-09,1.14477e-14,4.8415e-22,3.23292e-31,1.70878e-41,6.87266e-55,8.60868e-70,5.02317e-86,0,,4.60696e-08
1.98135,0.00076734,,1.05915e+09,,2.43274e-09,0.496894,0.497949,0.00513299,2.48855e-05,3.57434e-09,1.26669e-14,5.51623e-22,3.79279e-31,2.06826e-41,8.5586e-55,1.10578e-69,6.66806e-86,0,,4.87552e-08
2.00022,0.000745169,,1.06048e+09,,2.33443e-09,0.496824,0.497903,0.00524654,2.60493e-05,3.84016e-09,1.39884e-14,6.26953e-22,4.43649e-31,2.49476e-41,1.06164e-54,1.41411e-69,8.80827e-86,0,,3.42883e-08
2.0185,0.000720238,,1.06181e+09,,2.41196e-09,0.496755,0.497858,0.00536019,2.72436e-05,4.1203e-09,1.54206e-14,7.11014e-22,5.17586e-31,3.00005e-41,1.31233e-54,1.80137e-69,1.15852e-85,0,,2.85088e-08
2.03622,0.000700035,,1.06314e+09,,2.46499e-09,0.496685,0.497812,0.00547389,2.84674e-05,4.41502e-09,1.69694e-14,8.04567e-22,6.02249e-31,3.5966e-41,1.61654e-54,2.28565e-69,1.51708e-85,0,,2.00118e-08
2.0534,0.000676798,,1.06447e+09,,2.59484e-09,0.496616,0.497767,0.00558768,2.97216e-05,4.72496e-09,1.8643e-14,9.08561e-22,6.99039e-31,4.29946e-41,1.98478e-54,2.88951e-69,1.97855e-85,0,,1.15677e-08
2.07003,0.000655607,,1.0658e+09,,2.55388e-09,0.496546,0.497721,0.00570153,3.10068e-05,5.05072e-09,2.04496e-14,1.024e-21,8.09493e-31,5.12575e-41,2.4294e-54,3.64025e-69,2.57049e-85,0,,1.41118e-08
2.08617,0.000637566,,1.06714e+09,,2.69271e-09,0.496476,0.497676,0.00581543,3.23213e-05,5.39237e-09,2.2395e-14,1.15177e-21,9.35123e-31,6.09356e-41,2.96404e-54,4.56943e-69,3.32607e-85,0,,-1.93821e-09
2.10181,0.000616008,,1.06847e+09,,2.6843e-09,0.496407,0.49763,0.00592943,3.36673e-05,5.75093e-09,2.44902e-14,1.29317e-21,1.07794e-30,7.22615e-41,3.60612e-54,5.71759e-69,4.28861e-85,0,,-1.2355e-08
2.11696,0.000597182,,1.06981e+09,,2.79668e-09,0.496337,0.497585,0.00604348,3.50455e-05,6.12709e-09,2.67452e-14,1.44948e-21,1.24008e-30,8.5493e-41,4.37569e-54,7.13298e-69,5.51148e-85,0,,-3.33008e-11
2.13163,0.000577089,,1.07115e+09,,2.78484e-09,0.496267,0.497539,0.00615761,3.64553e-05,6.5212e-09,2.91684e-14,1.62196e-21,1.42373e-30,1.0091e-40,5.29531e-54,8.87208e-69,7.05949e-85,0,,1.46623e-08
2.14586,0.000562739,,1.07249e+09,,2.91609e-09,0.496197,0.497493,0.00627177,3.78957e-05,6.93353e-09,3.17674e-14,1.81185e-21,1.63122e-30,1.18823e-40,6.39081e-54,1.10015e-68,9.01164e-85,0,,2.40818e-08
2.15966,0.000543247,,1.07384e+09,,2.7665e-09,0.496127,0.497448,0.00638605,3.93682e-05,7.36494e-09,3.45545e-14,2.0208e-21,1.86544e-30,1.39612e-40,7.69385e-54,1.3604e-68,1.14681e-84,0,,2.85217e-08
2.17304,0.000527432,,1.07518e+09,,3.0829e-09,0.496057,0.497402,0.00650037,4.08717e-05,7.81567e-09,3.75378e-14,2.25025e-21,2.1292e-30,1.63672e-40,9.23909e-54,1.67743e-68,1.4548e-84,0,,2.36256e-08
2.18601,0.000512102,,1.07653e+09,,2.96953e-09,0.495986,0.497356,0.00661475,4.24073e-05,8.28658e-09,4.07303e-14,2.50204e-21,2.42597e-30,1.91484e-40,1.10688e-53,2.06291e-68,1.84013e-84,0,,1.87174e-08
2.19858,0.000494258,,1.07788e+09,,3.17742e-09,0.495916,0.497311,0.00672923,4.39758e-05,8.77842e-09,4.41446e-14,2.77811e-21,2.75946e-30,2.23587e-40,1.32315e-53,2.53069e-68,2.32113e-84,0,,1.40457e-08
2.21076,0.000480854,,1.07923e+09,,3.00257e-09,0.495846,0.497265,0.00684373,4.55764e-05,9.29157e-09,4.7791e-14,3.0803e-21,3.13351e-30,2.60563e-40,1.57817e-53,3.09679e-68,2.91975e-84,0,,1.16793e-08
2.22257,0.000465363,,1.08058e+09,,3.19383e-09,0.495775,0.497219,0.00695833,4.72104e-05,9.82696e-09,5.16844e-14,3.41092e-21,3.55273e-30,3.03105e-40,1.87848e-53,3.78079e-68,3.66338e-84,0,,1.16673e-08
2.23402,0.000451173,,1.08193e+09,,3.27994e-09,0.495705,0.497173,0.00707298,4.88777e-05,1.03851e-08,5.58373e-14,3.77217e-21,4.02185e-30,3.51966e-40,2.23141e-53,4.60541e-68,4.58485e-84,0,,1.57701e-08
2.24512,0.00043826,,1.08329e+09,,3.31129e-09,0.495634,0.497127,0.00718769,5.05773e-05,1.09664e-08,6.02609e-14,4.16626e-21,4.54582e-30,4.07964e-40,2.64521e-53,5.5969e-68,5.72338e-84,0,,9.3916e-09
2.25588,0.000424945,,1.08464e+09,,3.45385e-09,0.495564,0.497082,0.00730247,5.23108e-05,1.15718e-08,6.49724e-14,4.59602e-21,5.13072e-30,4.72087e-40,3.12984e-53,6.78751e-68,7.12792e-84,0,,5.3226e-09
2.26631,0.00041098,,1.086e+09,,3.45047e-09,0.495493,0.497036,0.00741732,5.4079e-05,1.22023e-08,6.99887e-14,5.06441e-21,5.78309e-30,5.45442e-40,3.69675e-53,8.21513e-68,8.85774e-84,0,,1.1127e-08
2.27642,0.000398479,,1.08736e+09,,3.57588e-09,0.495422,0.49699,0.00753223,5.58808e-05,1.28582e-08,7.53222e-14,5.57407e-21,6.50939e-30,6.29183e-40,4.35837e-53,9.92267e-68,1.09824e-83,0,,1.48912e-08
2.28623,0.000386249,,1.08872e+09,,3.55559e-09,0.495351,0.496944,0.00764721,5.77163e-05,1.354e-08,8.09882e-14,6.12807e-21,7.31696e-30,7.24639e-40,5.12923e-53,1.19611e-67,1.35863e-83,0,,1.08182e-08
2.29573,0.000374581,,1.09009e+09,,3.72175e-09,0.49528,0.496898,0.00776224,5.95864e-05,1.42488e-08,8.70057e-14,6.72994e-21,8.21424e-30,8.33345e-40,6.02633e-53,1.43911e-67,1.67726e-83,0,,8.75351e-09
2.30495,0.000363142,,1.09145e+09,,3.81813e-09,0.495209,0.496852,0.00787734,6.14913e-05,1.49853e-08,9.33921e-14,7.38325e-21,9.21009e-30,9.5698e-40,7.06878e-53,1.72832e-67,2.06643e-83,0,,6.72343e-09
2.31388,0.000351811,,1.09282e+09,,3.68296e-09,0.495138,0.496806,0.0079925,6.34309e-05,1.57501e-08,1.00165e-13,8.09175e-21,1.03142e-29,1.09741e-39,8.27836e-53,2.07194e-67,2.54085e-83,0,,2.7339e-09
2.32254,0.000342231,,1.09419e+09,,4.06659e-09,0.495067,0.49676,0.00810771,6.54056e-05,1.6544e-08,1.07344e-13,8.85947e-21,1.15369e-29,1.25673e-39,9.67986e-53,2.47955e-67,3.11815e-83,0,,7.11284e-10
2.33094,0.000330726,,1.09556e+09,,3.91257e-09,0.494996,0.496714,0.00822301,6.7416e-05,1.7368e-08,1.1495e-13,9.69087e-21,1.289e-29,1.43731e-39,1.13019e-52,2.96243e-67,3.81961e-83,0,,-4.8001e-09
2.33908,0.00032096,,1.09693e+09,,4.16631e-09,0.494925,0.496668,0.00833835,6.94626e-05,1.82231e-08,1.23006e-13,1.05907e-20,1.43865e-29,1.64179e-39,1.31772e-52,3.53379e-67,4.67072e-83,0,,1.73906e-09
2.34698,0.000310939,,1.0983e+09,,4.10155e-09,0.494853,0.496621,0.00845376,7.15445e-05,1.91095e-08,1.31527e-13,1.15634e-20,1.60386e-29,1.87293e-39,1.53412e-52,4.20839e-67,5.70106e-83,0,,-1.79956e-09
2.35463,0.000301662,,1.09968e+09,,4.25884e-09,0.494782,0.496575,0.00856922,7.36624e-05,2.00282e-08,1.40538e-13,1.26142e-20,1.78617e-29,2.13401e-39,1.78359e-52,5.00401e-67,6.94674e-83,0,,-5.15028e-09
2.36205,0.000292433,,1.10106e+09,,4.33178e-09,0.49471,0.496529,0.00868474,7.5817e-05,2.09803e-08,1.50064e-13,1.37488e-20,1.98719e-29,2.42866e-39,2.07089e-52,5.9413e-67,8.45081e-83,0,,-5.35725e-09
2.36925,0.000283663,,1.10243e+09,,4.5112e-09,0.494639,0.496483,0.00880032,7.80075e-05,2.19663e-08,1.60125e-13,1.49727e-20,2.20856e-29,2.7607e-39,2.40123e-52,7.04344e-67,1.02633e-82,0,,-1.35423e-08
2.37623,0.000274921,,1.10382e+09,,4.49951e-09,0.494567,0.496437,0.00891597,8.02354e-05,2.29875e-08,1.70751e-13,1.62925e-20,2.45228e-29,3.13471e-39,2.78084e-52,8.33851e-67,1.24454e-82,0,,-1.68926e-08
2.38299,0.000266745,,1.1052e+09,,4.76689e-09,0.494495,0.496391,0.00903166,8.25007e-05,2.40448e-08,1.81968e-13,1.77149e-20,2.72035e-29,3.55557e-39,3.21655e-52,9.8583e-67,1.50688e-82,0,,-1.56508e-08
2.38955,0.000258117,,1.10658e+09,,4.69015e-09,0.494423,0.496344,0.00914743,8.48034e-05,2.51389e-08,1.93801e-13,1.92466e-20,3.01495e-29,4.02864e-39,3.71604e-52,1.16394e-66,1.8218e-82,0,,-1.75432e-08
2.39591,0.000250356,,1.10797e+09,,4.87136e-09,0.494352,0.496298,0.00926324,8.71442e-05,2.6271e-08,2.0628e-13,2.08953e-20,3.33851e-29,4.56004e-39,4.2882e-52,1.37246e-66,2.19942e-82,0,,-1.19912e-08
2.40208,0.000243122,,1.10935e+09,,4.92468e-09,0.49428,0.496252,0.0093791,8.95224e-05,2.74416e-08,2.19431e-13,2.26683e-20,3.6935e-29,5.1562e-39,4.94269e-52,1.61623e-66,2.65147e-82,0,,-9.38852e-09
2.40806,0.000235363,,1.11074e+09,,5.01145e-09,0.494208,0.496205,0.00949504,9.19389e-05,2.86518e-08,2.33284e-13,2.45741e-20,4.08275e-29,5.82457e-39,5.69073e-52,1.90092e-66,3.19202e-82,0,,-9.64255e-09
2.41386,0.000228512,,1.11214e+09,,5.05219e-09,0.494136,0.496159,0.00961102,9.43932e-05,2.99026e-08,2.47871e-13,2.66211e-20,4.50918e-29,6.57311e-39,6.54471e-52,2.23298e-66,3.83748e-82,0,,-1.13095e-08
2.41949,0.000221922,,1.11353e+09,,5.17191e-09,0.494063,0.496113,0.00972705,9.68862e-05,3.11949e-08,2.63223e-13,2.8819e-20,4.97609e-29,7.41088e-39,7.51887e-52,2.61994e-66,4.60741e-82,0,,-1.28779e-08
2.42494,0.000214998,,1.11492e+09,,5.38636e-09,0.493991,0.496066,0.00984315,9.94189e-05,3.25304e-08,2.79382e-13,3.11783e-20,5.48715e-29,8.3481e-39,8.62948e-52,3.07055e-66,5.52505e-82,0,,-9.20947e-09
2.43023,0.000208405,,1.11632e+09,,5.39084e-09,0.493919,0.49602,0.0099593,0.000101989,3.39087e-08,2.96366e-13,3.37073e-20,6.04568e-29,9.39482e-39,9.8934e-52,3.59428e-66,6.61652e-82,8.9273e-98,,-1.85605e-08
2.43536,0.00020217,,1.11772e+09,,5.5826e-09,0.493846,0.495973,0.0100755,0.0001046,3.53322e-08,3.14227e-13,3.64191e-20,6.65619e-29,1.05639e-38,1.13317e-51,4.20289e-66,7.91437e-82,2.75638e-97,,-2.0226e-08
2.44033,0.000196365,,1.11912e+09,,5.75781e-09,0.493774,0.495927,0.0101917,0.00010725,3.68015e-08,3.32997e-13,3.93246e-20,7.32294e-29,1.18683e-38,1.29667e-51,4.90928e-66,9.45556e-82,5.02675e-97,,-2.05413e-08
2.44516,0.00019013,,1.12052e+09,,5.8029e-09,0.493702,0.49588,0.0103081,0.000109941,3.83182e-08,3.5272e-13,4.24371e-20,8.05084e-29,1.33232e-38,1.48241e-51,5.72862e-66,1.12843e-81,7.79018e-97,,-1.71719e-08
2.44983,0.000184095,,1.12192e+09,,5.83496e-09,0.493629,0.495834,0.0104244,0.000112672,3.98832e-08,3.73436e-13,4.57692e-20,8.84498e-29,1.49444e-38,1.69325e-51,6.67801e-66,1.34518e-81,1.11497e-96,,-9.1105e-09
2.45437,0.000178833,,1.12333e+09,,6.05367e-09,0.493556,0.495787,0.0105408,0.000115443,4.14966e-08,3.95173e-13,4.93327e-20,9.71033e-29,1.67488e-38,1.93223e-51,7.77643e-66,1.60168e-81,1.52267e-96,,-8.17794e-09
2.45877,0.000173206,,1.12473e+09,,6.14388e-09,0.493484,0.495741,0.0106573,0.000118256,4.31609e-08,4.17988e-13,5.31445e-20,1.06534e-28,1.8757e-38,2.20309e-51,9.04701e-66,1.90511e-81,2.01723e-96,,-3.77509e-09
2.46304,0.000168392,,1.12614e+09,,6.30809e-09,0.493411,0.495694,0.0107738,0.000121107,4.48755e-08,4.41908e-13,5.72164e-20,1.16797e-28,2.09887e-38,2.50957e-51,1.05142e-65,2.26339e-81,2.616e-96,,-9.84909e-09
2.46717,0.000163339,,1.12755e+09,,6.4495e-09,0.493338,0.495648,0.0108904,0.000124001,4.66434e-08,4.66998e-13,6.15681e-20,1.27968e-28,2.34691e-38,2.8564e-51,1.22084e-65,2.68641e-81,3.34077e-96,,-1.11717e-08
2.47119,0.000158174,,1.12896e+09,,6.47893e-09,0.493265,0.495601,0.011007,0.000126937,4.84655e-08,4.93306e-13,6.62167e-20,1.40123e-28,2.62242e-38,3.24861e-51,1.41631e-65,3.18539e-81,4.21717e-96,,-8.21304e-09
2.47508,0.000153455,,1.13038e+09,,6.68759e-09,0.493192,0.495554,0.0111237,0.000129913,5.03422e-08,5.20868e-13,7.11777e-20,1.53333e-28,2.9281e-38,3.69158e-51,1.64154e-65,3.77316e-81,5.27534e-96,,-9.50163e-09
2.47886,0.000148854,,1.13179e+09,,6.85682e-09,0.493119,0.495508,0.0112404,0.000132933,5.22754e-08,5.49744e-13,7.64715e-20,1.67686e-28,3.26714e-38,4.19168e-51,1.90094e-65,4.4651e-81,6.55207e-96,,-9.81455e-09
2.48252,0.000144373,,1.13321e+09,,7.0196e-09,0.493046,0.495461,0.0113572,0.000135994,5.4266e-08,5.79983e-13,8.21175e-20,1.83273e-28,3.64292e-38,4.75584e-51,2.19942e-65,5.27886e-81,8.09085e-96,,-1.21087e-08
2.48607,0.00013998,,1.13463e+09,,7.03219e-09,0.492972,0.495414,0.011474,0.000139098,5.63158e-08,6.11646e-13,8.81378e-20,2.00195e-28,4.05926e-38,5.39197e-51,2.54268e-65,6.23529e-81,9.9441e-96,,-1.14271e-08
2.48952,0.000135941,,1.13605e+09,,7.23363e-09,0.492899,0.495368,0.0115908,0.000142245,5.84259e-08,6.44786e-13,9.45541e-20,2.18553e-28,4.52023e-38,6.1087e-51,2.9371e-65,7.35835e-81,1.21738e-95,,-8.64417e-09
2.49286,0.00013159,,1.13747e+09,,7.38391e-09,0.492826,0.495321,0.0117078,0.000145435,6.05977e-08,6.79466e-13,1.01391e-19,2.38464e-28,5.03037e-38,6.91581e-51,3.39003e-65,8.67615e-81,1.48544e-95,,-6.11891e-09
2.4961,0.000127755,,1.1389e+09,,7.51025e-09,0.492752,0.495274,0.0118247,0.000148669,6.28325e-08,7.15743e-13,1.08671e-19,2.60046e-28,5.59455e-38,7.82402e-51,3.90972e-65,1.0221e-80,1.80737e-95,,-8.4748e-10
2.49924,0.000123903,,1.14032e+09,,7.62199e-09,0.492679,0.495227,0.0119417,0.000151946,6.51312e-08,7.53671e-13,1.1642e-19,2.83423e-28,6.21804e-38,8.84518e-51,4.50547e-65,1.20304e-80,2.19361e-95,,-1.17392e-09
