"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
9.94032e-15,4.9724e-15,,8e+09,,0.0085648,0.449395,0.499048,0.0416385,0.00127091,9.25281e-05,1.80062e-10,4.85884e-17,4.46584e-24,1.05192e-30,4.36537e-39,4.34611e-48,1.34653e-57,6.07882e-67,,9.835e-06
1.49127e-14,2.59303e-15,,8e+09,,0.0122846,0.427479,0.498611,0.0596527,0.00186354,0.000138704,5.90648e-10,3.49226e-16,7.02725e-23,3.61964e-29,3.28259e-37,7.15244e-46,4.87514e-55,4.85261e-64,,2.90112e-05
1.75058e-14,3.88955e-15,,8e+09,,0.0140679,0.416976,0.498395,0.0682699,0.00215957,0.000162753,9.82494e-10,7.97211e-16,2.08099e-22,1.3104e-28,1.37946e-36,3.56514e-45,3.39605e-54,5.22808e-63,,3.13081e-05
2.13953e-14,5.61455e-15,,8e+09,,0.0165997,0.402083,0.498083,0.0804819,0.00259189,0.000198796,1.79223e-09,2.15991e-15,8.22377e-22,7.39392e-28,1.08911e-35,3.91508e-44,5.27841e-53,1.17295e-61,,3.82359e-05
2.70099e-14,3.16573e-15,,8e+09,,0.0199775,0.38225,0.497654,0.0967311,0.00319262,0.000250766,3.51074e-09,6.60795e-15,3.93625e-21,5.54776e-27,1.28603e-34,7.29646e-43,1.53702e-51,5.23992e-60,,5.59721e-05
3.01756e-14,4.74859e-15,,8e+09,,0.0217253,0.371995,0.497426,0.105115,0.00351721,0.000280036,4.87363e-09,1.13105e-14,8.16485e-21,1.36229e-26,3.6441e-34,2.34237e-42,5.66395e-51,2.28072e-59,,5.8646e-05
3.49242e-14,5.94893e-15,,8e+09,,0.0241946,0.357528,0.497098,0.116932,0.00399053,0.000323905,7.40954e-09,2.25933e-14,2.12966e-20,4.59737e-26,1.57419e-33,1.28317e-41,3.92853e-50,2.01573e-58,,6.66287e-05
4.08731e-14,4.47884e-15,,8e+09,,0.027046,0.340856,0.496707,0.130531,0.00456113,0.000378809,1.15281e-08,4.68832e-14,5.88912e-20,1.69065e-25,7.68096e-33,8.29177e-41,3.35644e-49,2.27285e-57,,7.99119e-05
4.53519e-14,6.71826e-15,,8e+09,,0.0290168,0.329348,0.496431,0.139896,0.00497358,0.000420105,1.54521e-08,7.58134e-14,1.14207e-19,3.89631e-25,2.08063e-32,2.61051e-40,1.22041e-48,9.55013e-57,,8.46776e-05
5.20702e-14,4.87426e-15,,8e+09,,0.0317597,0.313368,0.496036,0.152881,0.00557144,0.000481997,2.25982e-08,1.41718e-13,2.72956e-19,1.19013e-24,8.11805e-32,1.30063e-39,7.75935e-48,7.73772e-56,,9.84619e-05
5.69445e-14,7.31139e-15,,8e+09,,0.0335821,0.302767,0.495768,0.161471,0.00598777,0.000526861,2.8921e-08,2.12154e-13,4.76134e-19,2.40422e-24,1.88471e-31,3.44132e-39,2.32456e-47,2.61717e-55,,0.000102863
6.42559e-14,5.74461e-15,,8e+09,,0.0361189,0.288049,0.495385,0.173376,0.0065918,0.000594108,4.00853e-08,3.62301e-13,1.00213e-18,6.23403e-24,6.01678e-31,1.35172e-38,1.12265e-46,1.55288e-54,,0.000115592
7.00005e-14,8.61692e-15,,8e+09,,0.0379417,0.277495,0.495105,0.181885,0.00704752,0.000646902,5.05029e-08,5.28151e-13,1.68649e-18,1.20644e-23,1.33228e-30,3.40504e-38,3.20041e-46,4.99204e-54,,0.000120736
7.86174e-14,5.8679e-15,,8e+09,,0.0404643,0.262934,0.494707,0.193597,0.00770755,0.00072604,6.86949e-08,8.73126e-13,3.39236e-18,2.95495e-23,3.97654e-30,1.23962e-37,1.4222e-45,2.70852e-53,,0.000135423
8.44853e-14,8.80184e-15,,8e+09,,0.0420292,0.253921,0.494455,0.200815,0.00813875,0.000779893,8.31428e-08,1.19061e-12,5.20189e-18,5.07842e-23,7.62672e-30,2.63991e-37,3.34665e-45,7.01561e-53,,0.000139255
9.32871e-14,7.95766e-15,,8e+09,,0.0442071,0.24142,0.494098,0.210799,0.00876532,0.000860629,1.07701e-07,1.81412e-12,9.32601e-18,1.07094e-22,1.89061e-29,7.68645e-37,1.1435e-44,2.81088e-52,,0.000150317
1.01245e-13,1.17876e-14,,8e+09,,0.0460021,0.231149,0.493799,0.218964,0.00930973,0.000933579,1.3321e-07,2.56102e-12,1.50175e-17,1.9639e-22,3.93958e-29,1.81505e-36,3.05128e-44,8.45413e-52,,0.000157069
1.13032e-13,6.51603e-15,,8e+09,,0.0484274,0.217335,0.493387,0.229898,0.0100861,0.00104158,1.76557e-07,4.04554e-12,2.83268e-17,4.4313e-22,1.06552e-28,5.8983e-36,1.19419e-43,3.9925e-51,,0.000175162
1.19548e-13,9.77405e-15,,8e+09,,0.049639,0.210456,0.493178,0.235305,0.0104973,0.00110126,2.03834e-07,5.10008e-12,3.89447e-17,6.62849e-22,1.72884e-28,1.03425e-35,2.25443e-43,8.08713e-51,,0.000177643
1.29323e-13,1.34836e-14,,8e+09,,0.0513366,0.200856,0.492883,0.242821,0.0110973,0.00119074,2.48741e-07,7.03359e-12,6.06878e-17,1.16603e-21,3.42832e-28,2.30774e-35,5.64878e-43,2.27115e-50,,0.000184893
1.42806e-13,8.66632e-15,,8e+09,,0.0534659,0.188882,0.492508,0.252135,0.0118943,0.00131414,3.18823e-07,1.04997e-11,1.0566e-16,2.37037e-21,8.14699e-28,6.41901e-35,1.84143e-42,8.68707e-50,,0.000200455
1.51472e-13,1.29995e-14,,8e+09,,0.0547013,0.181967,0.49229,0.257466,0.0123858,0.00139344,3.69413e-07,1.33012e-11,1.46238e-16,3.57855e-21,1.33878e-27,1.14509e-34,3.55582e-42,1.81072e-49,,0.000203792
1.64472e-13,1.36352e-14,,8e+09,,0.0564157,0.172423,0.491986,0.264774,0.0131013,0.00151236,4.52821e-07,1.84492e-11,2.2963e-16,6.3609e-21,2.69294e-27,2.60507e-34,9.14277e-42,5.25823e-49,,0.000213327
1.78107e-13,1.53149e-14,,8e+09,,0.0580439,0.16342,0.491698,0.2716,0.0138235,0.00163708,5.50581e-07,2.52423e-11,3.53689e-16,1.10275e-20,5.25261e-27,5.71302e-34,2.25253e-41,1.45415e-48,,0.000222233
1.93422e-13,1.50511e-14,,8e+09,,0.0596984,0.154339,0.491406,0.278406,0.0146046,0.00177716,6.73039e-07,3.48164e-11,5.50812e-16,1.93928e-20,1.04306e-26,1.28079e-33,5.69935e-41,4.15095e-48,,0.00023241
2.08473e-13,1.94146e-14,,8e+09,,0.0611666,0.146345,0.491151,0.284318,0.0153433,0.00191484,8.06807e-07,4.651e-11,8.20237e-16,3.21828e-20,1.92802e-26,2.63471e-33,1.30349e-40,1.05439e-47,,0.000240164
2.27888e-13,1.45779e-14,,8e+09,,0.062877,0.137122,0.49086,0.291039,0.0162616,0.00209246,9.98778e-07,6.5389e-11,1.3112e-15,5.85414e-20,3.99399e-26,6.22043e-33,3.51006e-40,3.24077e-47,,0.000253485
2.42466e-13,2.18669e-14,,8e+09,,0.0640308,0.130959,0.490671,0.295446,0.0169245,0.00222587,1.15822e-06,8.27504e-11,1.81064e-15,8.8142e-20,6.5495e-26,1.10928e-32,6.79533e-40,6.79885e-47,,0.000257954
2.64332e-13,1.77728e-14,,8e+09,,0.0656109,0.12261,0.490419,0.301315,0.0178877,0.00242606,1.42081e-06,1.14527e-10,2.8304e-15,1.5573e-19,1.30881e-25,2.5088e-32,1.74042e-39,1.97311e-46,,0.000270261
2.82105e-13,2.66592e-14,,8e+09,,0.0667635,0.116591,0.490248,0.305441,0.0186412,0.00258885,1.65628e-06,1.46037e-10,3.94821e-15,2.37516e-19,2.18087e-25,4.56191e-32,3.44892e-39,4.25507e-46,,0.000275463
3.08765e-13,1.89618e-14,,8e+09,,0.0683325,0.108513,0.490029,0.310845,0.0197347,0.0028332,2.04519e-06,2.04014e-10,6.24898e-15,4.26346e-19,4.44494e-25,1.05697e-31,9.09496e-39,1.27865e-45,,0.000289526
3.27726e-13,2.84427e-14,,8e+09,,0.0693305,0.103449,0.489907,0.314115,0.020483,0.00300714,2.34966e-06,2.53983e-10,8.42975e-15,6.22784e-19,7.02459e-25,1.80475e-31,1.67532e-38,2.53682e-45,,0.00029346
3.56169e-13,2.64424e-14,,8e+09,,0.070699,0.0966131,0.489757,0.318392,0.0215728,0.00326828,2.84792e-06,3.441e-10,1.27789e-14,1.05696e-18,1.33548e-24,3.84526e-31,4.0019e-38,6.79632e-45,,0.00030422
3.82611e-13,3.94995e-14,,8e+09,,0.0718394,0.0910231,0.489656,0.321728,0.0225497,0.00351133,3.35782e-06,4.45986e-10,1.82155e-14,1.65675e-18,2.3014e-24,7.28105e-31,8.32048e-38,1.55035e-44,,0.000310916
4.22111e-13,2.29532e-14,,8e+09,,0.0733697,0.0836938,0.489556,0.32587,0.0239595,0.00387493,4.20161e-06,6.34775e-10,2.95461e-14,3.06747e-18,4.87321e-24,1.767e-30,2.31964e-37,4.97874e-44,,0.00032813
4.45064e-13,3.44298e-14,,8e+09,,0.0741605,0.0799934,0.489532,0.327806,0.0247478,0.00408655,4.74024e-06,7.66777e-10,3.82072e-14,4.24296e-18,7.20311e-24,2.78676e-30,3.89683e-37,8.89186e-44,,0.000330684
4.79494e-13,4.86988e-14,,8e+09,,0.075257,0.0749683,0.489524,0.330277,0.0259013,0.00440444,5.61166e-06,9.98877e-10,5.48017e-14,6.70073e-18,1.25248e-23,5.33322e-30,8.20355e-37,2.05763e-43,,0.000337756
5.28193e-13,3.20508e-14,,8e+09,,0.0766502,0.0687793,0.489565,0.333018,0.0274787,0.00485505,6.97617e-06,1.40466e-09,8.73251e-14,1.21155e-17,2.5739e-23,1.2479e-29,2.1896e-36,6.27794e-43,,0.000352956
5.60244e-13,4.80763e-14,,8e+09,,0.077468,0.0652634,0.48963,0.334354,0.0284798,0.00515232,7.9629e-06,1.72643e-09,1.15568e-13,1.72532e-17,3.94118e-23,2.05188e-29,3.86045e-36,1.18477e-42,,0.000356193
6.0832e-13,5.52694e-14,,8e+09,,0.078596,0.0605608,0.489763,0.335894,0.0299427,0.00559923,9.57073e-06,2.29998e-09,1.70806e-13,2.82994e-17,7.1776e-23,4.14994e-29,8.67123e-36,2.95523e-42,,0.000364894
6.63589e-13,5.60081e-14,,8e+09,,0.0797622,0.0558965,0.489965,0.337055,0.0315696,0.00611458,1.16131e-05,3.10838e-09,2.57392e-13,4.75755e-17,1.3472e-22,8.70117e-29,2.03194e-35,7.74366e-42,,0.000374766
7.19597e-13,7.35893e-14,,8e+09,,0.0808253,0.0518353,0.490218,0.337687,0.0331643,0.00663861,1.3898e-05,4.10892e-09,3.76106e-13,7.68554e-17,2.4068e-22,1.71898e-28,4.43832e-35,1.86962e-41,,0.00038238
7.93187e-13,5.78619e-14,,8e+09,,0.0820858,0.0472659,0.490602,0.337902,0.0351928,0.00732989,1.72298e-05,5.73617e-09,5.9217e-13,1.36619e-16,4.83752e-22,3.91219e-28,1.14541e-34,5.47998e-41,,0.000395103
8.51049e-13,8.67928e-14,,8e+09,,0.0829782,0.0442111,0.490947,0.337632,0.0367351,0.00787582,2.01214e-05,7.29181e-09,8.19605e-13,2.05782e-16,7.92726e-22,6.96792e-28,2.21492e-34,1.14898e-40,,0.000399604
9.37841e-13,7.57691e-14,,8e+09,,0.0842055,0.0402443,0.491505,0.336749,0.0389842,0.00869839,2.49015e-05,1.01406e-08,1.2827e-12,3.62754e-16,1.57622e-21,1.56475e-27,5.62439e-34,3.30364e-40,,0.000411064
1.01361e-12,1.13654e-13,,8e+09,,0.0851759,0.0373197,0.492034,0.335553,0.0408842,0.00942042,2.9524e-05,1.31861e-08,1.83015e-12,5.67737e-16,2.70607e-21,2.94496e-27,1.15959e-33,7.4542e-40,,0.00041656
1.12726e-12,8.37636e-14,,8e+09,,0.0865089,0.0335887,0.492864,0.333272,0.0436492,0.0105099,3.72391e-05,1.88658e-08,2.97575e-12,1.05049e-15,5.70968e-21,7.10091e-27,3.202e-33,2.36286e-39,,0.000430134
1.21103e-12,1.25645e-13,,8e+09,,0.0874026,0.0312929,0.493512,0.331245,0.0456204,0.0113184,4.35506e-05,2.39958e-08,4.11697e-12,1.57974e-15,9.33009e-21,1.25929e-26,6.15481e-33,4.91483e-39,,0.000433995
1.33667e-12,1.28381e-13,,8e+09,,0.0886475,0.0283352,0.494499,0.327872,0.0484967,0.012539,5.40037e-05,3.34008e-08,6.44119e-12,2.77971e-15,1.84884e-20,2.81319e-26,1.55143e-32,1.39923e-38,,0.000443787
1.46505e-12,1.72734e-13,,8e+09,,0.0898149,0.0258244,0.49553,0.32408,0.0513398,0.0137966,6.59443e-05,4.53753e-08,9.74345e-12,4.68204e-15,3.47013e-20,5.88436e-26,3.61647e-32,3.63437e-38,,0.000451222
1.63779e-12,1.34086e-13,,8e+09,,0.0912614,0.0230311,0.496915,0.318631,0.0550371,0.0155043,8.404e-05,6.581e-08,1.61127e-11,8.83842e-15,7.49431e-20,1.45709e-25,1.02893e-31,1.19084e-37,,0.00046411
1.77187e-12,2.01129e-13,,8e+09,,0.0922981,0.0212518,0.497994,0.314172,0.0578094,0.0168432,9.97574e-05,8.55075e-08,2.29191e-11,1.37509e-14,1.27526e-19,2.70814e-25,2.08608e-31,2.62928e-37,,0.000468421
1.973e-12,1.83884e-13,,8e+09,,0.093752,0.0190077,0.499568,0.307317,0.0618371,0.0188709,0.000126066,1.22288e-07,3.71507e-11,2.52788e-14,2.6635e-19,6.4364e-25,5.64898e-31,8.1239e-37,,0.000479364
2.15689e-12,2.75827e-13,,8e+09,,0.0949881,0.0173323,0.500968,0.30091,0.0653871,0.0207461,0.000153102,1.64441e-07,5.534e-11,4.16862e-14,4.86502e-19,1.30127e-24,1.26326e-30,2.00747e-36,,0.000485526
2.43271e-12,1.76308e-13,,8e+09,,0.096715,0.0152762,0.502944,0.291265,0.070508,0.0235932,0.000199036,2.45394e-07,9.50064e-11,8.24349e-14,1.11132e-18,3.44448e-24,3.88549e-30,7.19759e-36,,0.000501178
2.60902e-12,2.64461e-13,,8e+09,,0.0977488,0.0142128,0.504148,0.28507,0.0736555,0.0254366,0.000231971,3.09616e-07,1.29728e-10,1.21631e-13,1.77153e-18,5.91866e-24,7.1837e-30,1.42842e-35,,0.000504358
2.87348e-12,2.96252e-13,,8e+09,,0.0992175,0.0128568,0.505819,0.275887,0.0782158,0.0282306,0.000286557,4.2693e-07,1.9982e-10,2.09164e-13,3.40482e-18,1.27155e-23,1.72465e-29,3.83102e-35,,0.00051329
3.16974e-12,2.86832e-13,,8e+09,,0.100762,0.0116174,0.507507,0.265774,0.083106,0.0314011,0.000355347,5.91988e-07,3.10068e-10,3.63021e-13,6.61801e-18,2.76878e-23,4.20712e-29,1.04687e-34,,0.000523623
3.45657e-12,3.58582e-13,,8e+09,,0.102171,0.0106354,0.508958,0.256193,0.0876337,0.0345101,0.000429882,7.90248e-07,4.56865e-10,5.89747e-13,1.18638e-17,5.47299e-23,9.16308e-29,2.50972e-34,,0.000531627
3.81515e-12,2.64235e-13,,8e+09,,0.103828,0.00962722,0.510501,0.244582,0.0930269,0.0384447,0.00053419,1.09888e-06,7.11528e-10,1.0281e-12,2.31872e-17,1.2001e-22,2.25498e-28,6.93398e-34,,0.000545204
4.07938e-12,3.96352e-13,,8e+09,,0.104987,0.00901481,0.511464,0.236266,0.0968191,0.041378,0.000619327,1.37462e-06,9.60097e-10,1.49401e-12,3.63033e-17,2.02086e-22,4.07859e-28,1.34475e-33,,0.000550123
4.47574e-12,2.64734e-13,,8e+09,,0.106631,0.00824123,0.512604,0.22427,0.102236,0.0458212,0.000760073,1.87534e-06,1.45704e-09,2.51998e-12,6.81627e-17,4.22651e-22,9.50237e-28,3.49071e-33,,0.000565103
4.74047e-12,3.97102e-13,,8e+09,,0.107679,0.00781145,0.513188,0.216529,0.105678,0.0488186,0.000863281,2.27385e-06,1.88527e-09,3.47394e-12,1.00157e-16,6.60821e-22,1.57895e-27,6.15417e-33,,0.000569282
5.13757e-12,3.0538e-13,,8e+09,,0.10917,0.00725945,0.513778,0.2054,0.110591,0.0533487,0.00103165,2.97917e-06,2.70882e-09,5.46704e-12,1.72858e-16,1.25074e-21,3.27591e-27,1.399e-32,,0.000582293
5.44295e-12,4.5807e-13,,8e+09,,0.110266,0.0069027,0.514026,0.197185,0.114173,0.0568596,0.00117271,3.61743e-06,3.51243e-09,7.55822e-12,2.54972e-16,1.96583e-21,5.48089e-27,2.48828e-32,,0.000587893
5.90102e-12,2.62799e-13,,8e+09,,0.111819,0.00644869,0.514053,0.185479,0.11924,0.0621584,0.00140284,4.74824e-06,5.06074e-09,1.19387e-11,4.4223e-16,3.74581e-21,1.14724e-26,5.72133e-32,,0.000605333
6.16382e-12,3.94198e-13,,8e+09,,0.112675,0.00622901,0.513908,0.179042,0.121988,0.0652156,0.00154551,5.49887e-06,6.15819e-09,1.52424e-11,5.92718e-16,5.26299e-21,1.68827e-26,8.80722e-32,,0.000608511
6.55802e-12,3.9195e-13,,8e+09,,0.113901,0.00594009,0.513461,0.169819,0.125901,0.0698167,0.00177355,6.77696e-06,8.14979e-09,2.16271e-11,9.02682e-16,8.59845e-21,2.95683e-26,1.65223e-31,,0.000618575
6.94997e-12,4.19675e-13,,8e+09,,0.115062,0.00569576,0.512769,0.161115,0.129554,0.0744064,0.00201743,8.24271e-06,1.05968e-08,3.00142e-11,1.33861e-15,1.36163e-20,4.99686e-26,2.97727e-31,,0.00062792
7.36964e-12,3.88903e-13,,8e+09,,0.116244,0.00547291,0.511772,0.152297,0.133214,0.0793309,0.00229758,1.00459e-05,1.38187e-08,4.18109e-11,1.99449e-15,2.16898e-20,8.50491e-26,5.4109e-31,,0.000638718
7.75855e-12,4.77495e-13,,8e+09,,0.117289,0.00529663,0.510631,0.14456,0.136385,0.0838985,0.00257496,1.19498e-05,1.74415e-08,5.59052e-11,2.82836e-15,3.25985e-20,1.35392e-25,9.11645e-31,,0.000646868
8.23604e-12,3.39512e-13,,8e+09,,0.118506,0.00511187,0.508958,0.135625,0.140002,0.0895049,0.00293858,1.46178e-05,2.28663e-08,7.84184e-11,4.25118e-15,5.24957e-20,2.3351e-25,1.6832e-30,,0.000660941
8.57555e-12,5.09268e-13,,8e+09,,0.119336,0.00499967,0.507609,0.129609,0.142396,0.093486,0.00321309,1.67518e-05,2.7454e-08,9.84914e-11,5.59096e-15,7.22301e-20,3.35949e-25,2.53002e-30,,0.000665798
9.08482e-12,3.35637e-13,,8e+09,,0.120515,0.00485363,0.50534,0.121133,0.145727,0.0994434,0.00364865,2.03485e-05,3.56656e-08,1.36597e-10,8.29154e-15,1.1454e-19,5.6945e-25,4.58242e-30,,0.000680981
9.42046e-12,5.03456e-13,,8e+09,,0.121261,0.00477144,0.503709,0.115855,0.147758,0.103356,0.00395203,2.2994e-05,4.20293e-08,1.67617e-10,1.06052e-14,1.52576e-19,7.89613e-25,6.60936e-30,,0.000685163
9.92392e-12,3.85068e-13,,8e+09,,0.122324,0.00466341,0.50106,0.108418,0.150575,0.109201,0.00443016,2.73985e-05,5.32158e-08,2.25101e-10,1.51304e-14,2.31209e-19,1.27042e-24,1.12855e-29,,0.000698247
1.0309e-11,5.77603e-13,,8e+09,,0.123101,0.00459265,0.498896,0.10307,0.152551,0.113647,0.00481519,3.11399e-05,6.32185e-08,2.79056e-10,1.95972e-14,3.12662e-19,1.79287e-24,1.66097e-29,,0.000703826
1.08866e-11,3.3487e-13,,8e+09,,0.124202,0.00450048,0.495432,0.0956086,0.155247,0.120272,0.00542255,3.73943e-05,8.09268e-08,3.80033e-10,2.84464e-14,4.8378e-19,2.95627e-24,2.91791e-29,,0.000721087
1.12215e-11,5.02306e-13,,8e+09,,0.124814,0.004455,0.49333,0.0915433,0.156666,0.124083,0.00579192,4.13918e-05,9.27904e-08,4.50713e-10,3.49322e-14,6.14666e-19,3.88472e-24,3.96311e-29,,0.000724329
1.17238e-11,4.95807e-13,,8e+09,,0.125688,0.00439404,0.490042,0.085821,0.158615,0.129759,0.00636801,4.79258e-05,1.13092e-07,5.77113e-10,4.70682e-14,8.7119e-19,5.7894e-24,6.20721e-29,,0.000734468
1.22196e-11,5.45184e-13,,8e+09,,0.126506,0.00434204,0.486667,0.0805686,0.160335,0.135307,0.00696298,5.50374e-05,1.36336e-07,7.2892e-10,6.23866e-14,1.21124e-18,8.43991e-24,9.48341e-29,,0.000743569
1.27648e-11,4.87599e-13,,8e+09,,0.127357,0.00429233,0.482822,0.0752207,0.16201,0.141342,0.00764667,6.36549e-05,1.65983e-07,9.32196e-10,8.39597e-14,1.71484e-18,1.25659e-23,1.48417e-28,,0.000754758
1.32524e-11,6.51547e-13,,8e+09,,0.12808,0.00425381,0.479287,0.0707831,0.163327,0.146675,0.0082842,7.21034e-05,1.96475e-07,1.15085e-09,1.08281e-13,2.30914e-18,1.76606e-23,2.17599e-28,,0.000762247
1.39039e-11,4.02489e-13,,8e+09,,0.128986,0.00420825,0.474432,0.0653429,0.164844,0.153708,0.00917257,8.45365e-05,2.43789e-07,1.50767e-09,1.50092e-13,3.38656e-18,2.73967e-23,3.56946e-28,,0.000778448
1.43064e-11,6.03734e-13,,8e+09,,0.129519,0.00418424,0.471382,0.0622223,0.165647,0.157991,0.00974293,9.28986e-05,2.77028e-07,1.76859e-09,1.81999e-13,4.24201e-18,3.54386e-23,4.76551e-28,,0.000782086
1.49101e-11,5.40273e-13,,8e+09,,0.130274,0.00415096,0.466729,0.0578898,0.166681,0.164335,0.0106267,0.000106457,3.33344e-07,2.22936e-09,2.40819e-13,5.8901e-18,5.16189e-23,7.27842e-28,,0.000793269
1.54504e-11,7.27536e-13,,8e+09,,0.130912,0.00412472,0.462513,0.0543241,0.16744,0.16992,0.0114466,0.000119662,3.90761e-07,2.71955e-09,3.06266e-13,7.80553e-18,7.12543e-23,1.04603e-27,,0.000800701
1.61779e-11,4.48327e-13,,8e+09,,0.131714,0.00409217,0.456765,0.0499633,0.168241,0.17731,0.0125916,0.000139104,4.79735e-07,3.51647e-09,4.18114e-13,1.12503e-17,1.08395e-22,1.67898e-27,,0.000816942
1.66263e-11,6.7249e-13,,8e+09,,0.132181,0.00407497,0.453208,0.0474906,0.168613,0.181779,0.0133211,0.000152069,5.4162e-07,4.09242e-09,5.02362e-13,1.39459e-17,1.38589e-22,2.21295e-27,,0.000820536
1.72987e-11,6.16457e-13,,8e+09,,0.132839,0.00405002,0.447842,0.0440876,0.169019,0.188374,0.0144463,0.000172969,6.45714e-07,5.10032e-09,6.56007e-13,1.9075e-17,1.98483e-22,3.31706e-27,,0.000831454
1.79152e-11,8.01323e-13,,8e+09,,0.133404,0.00402927,0.442916,0.0412497,0.16924,0.194295,0.0155104,0.000193707,7.53755e-07,6.1905e-09,8.29666e-13,2.51249e-17,2.72184e-22,4.73345e-27,,0.000839154
