"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-4.36833e-06,2.18416e-06,,1e+09,,8.60004e-10,0.5,0.5,7.14042e-09,1.36804e-14,0,0,0,0,0,0,0,0,0,,-5.47529e-11
-9.82874e-06,4.91437e-06,,1e+09,,1.38589e-09,0.5,0.5,1.8567e-08,3.80967e-14,0,0,0,0,0,0,0,0,0,,-1.71969e-10
-2.21147e-05,1.10573e-05,,1e+09,,1.74727e-09,0.5,0.5,4.88407e-08,9.39607e-14,0,0,0,0,0,0,0,0,0,,-3.43367e-10
-4.9758e-05,2.4879e-05,,1e+09,,1.81295e-09,0.5,0.5,1.2231e-07,2.25234e-13,0,0,0,0,0,0,0,0,0,,-4.06725e-10
-0.000111955,5.59777e-05,,1e+09,,1.81262e-09,0.5,0.5,2.89075e-07,5.48588e-13,0,0,0,0,0,0,0,0,0,,-4.06215e-10
-0.0002519,0.00012595,,1.00001e+09,,1.8127e-09,0.5,0.5,6.64308e-07,1.41692e-12,0,0,0,0,0,0,0,0,0,,-4.06773e-10
-0.000566775,0.000283387,,1.00002e+09,,1.81291e-09,0.499999,0.5,1.5087e-06,4.08365e-12,0,0,0,0,0,0,0,0,0,,-4.09838e-10
-0.00127524,0.000637622,,1.00004e+09,,1.81341e-09,0.499998,0.499999,3.409e-06,1.36943e-11,0,0,0,0,0,0,0,0,0,,-5.00158e-10
-0.0028693,0.00143465,,1.00009e+09,,1.81455e-09,0.499995,0.499998,7.68797e-06,5.36311e-11,0,0,0,0,0,0,0,0,0,,-5.78812e-10
-0.00645592,0.00322796,,1.0002e+09,,1.8171e-09,0.499989,0.499996,1.73306e-05,2.36493e-10,0,0,0,0,0,0,0,0,0,,-9.7809e-10
-0.0145258,0.00726291,,1.00045e+09,,1.82288e-09,0.499975,0.49999,3.91e-05,1.12214e-09,0,0,0,0,0,0,0,0,0,,-4.20864e-09
-0.0317887,0.01,,1.00098e+09,,1.83602e-09,0.499946,0.499978,8.60422e-05,5.30485e-09,4.74286e-15,0,0,0,0,0,0,0,0,,-1.16528e-08
-0.0517887,0.01,,1.00161e+09,,1.85508e-09,0.49991,0.499957,0.000141204,1.49346e-08,3.32707e-14,0,0,0,0,0,0,0,0,,-2.76858e-08
-0.0717887,0.01,,1.00225e+09,,1.8746e-09,0.499877,0.499934,0.000197279,3.01244e-08,1.05708e-13,0,0,0,0,0,0,0,0,,-4.41935e-08
-0.0917887,0.01,,1.0029e+09,,1.89459e-09,0.499843,0.499912,0.000254301,5.11685e-08,2.46426e-13,0,0,0,0,0,0,0,0,,-6.12196e-08
-0.111789,0.01,,1.00356e+09,,1.9151e-09,0.499808,0.499888,0.000312304,7.83824e-08,4.82527e-13,0,0,0,0,0,0,0,0,,-7.64108e-08
-0.131789,0.01,,1.00423e+09,,1.93615e-09,0.499772,0.499865,0.000371313,1.12095e-07,8.44007e-13,0,0,0,0,0,0,0,0,,-9.45901e-08
-0.151789,0.01,,1.00492e+09,,1.9578e-09,0.499736,0.499842,0.000431367,1.52665e-07,1.36426e-12,0,0,0,0,0,0,0,0,,-1.13403e-07
-0.171789,0.01,,1.00561e+09,,1.98006e-09,0.499699,0.499817,0.000492502,2.00469e-07,2.08033e-12,0,0,0,0,0,0,0,0,,-1.32887e-07
-0.191789,0.01,,1.00632e+09,,2.00297e-09,0.499662,0.499793,0.000554754,2.5591e-07,3.03322e-12,0,0,0,0,0,0,0,0,,-1.55479e-07
-0.211789,0.01,,1.00705e+09,,2.02656e-09,0.499623,0.499768,0.000618177,3.19431e-07,4.26897e-12,0,0,0,0,0,0,0,0,,-1.74032e-07
-0.231789,0.01,,1.00778e+09,,2.05086e-09,0.499584,0.499742,0.000682801,3.91485e-07,5.83793e-12,0,0,0,0,0,0,0,0,,-1.95773e-07
-0.251789,0.01,,1.00854e+09,,2.07592e-09,0.499545,0.499716,0.000748669,4.72565e-07,7.79638e-12,0,0,0,0,0,0,0,0,,-2.2075e-07
-0.271789,0.01,,1.0093e+09,,2.10177e-09,0.499504,0.49969,0.000815836,5.63207e-07,1.02071e-11,0,0,0,0,0,0,0,0,,-2.46619e-07
-0.291789,0.01,,1.01009e+09,,2.12846e-09,0.499463,0.499663,0.000884362,6.63996e-07,1.31406e-11,0,0,0,0,0,0,0,0,,-2.68649e-07
-0.311789,0.01,,1.01089e+09,,2.15603e-09,0.49942,0.499635,0.000954282,7.7552e-07,1.66731e-11,0,0,0,0,0,0,0,0,,-2.9647e-07
-0.331752,0.00986238,,1.0117e+09,,2.18452e-09,0.499377,0.499607,0.00102555,8.98247e-07,2.0885e-11,0,0,0,0,0,0,0,0,,-3.1812e-07
-0.351376,0.00966166,,1.01252e+09,,2.2136e-09,0.499334,0.499579,0.00109707,1.0307e-06,2.57875e-11,0,0,0,0,0,0,0,0,,-3.44865e-07
-0.370601,0.00946506,,1.01334e+09,,2.24306e-09,0.499291,0.49955,0.00116863,1.17254e-06,3.14243e-11,0,0,0,0,0,0,0,0,,-3.7162e-07
-0.389434,0.00927251,,1.01416e+09,,2.27291e-09,0.499248,0.499521,0.00124022,1.32382e-06,3.7851e-11,0,0,0,0,0,0,0,0,,-4.00794e-07
-0.407884,0.00908393,,1.01498e+09,,2.30316e-09,0.499204,0.499493,0.00131186,1.48461e-06,4.51268e-11,0,0,0,0,0,0,0,0,,-4.25202e-07
-0.425959,0.00889925,,1.0158e+09,,2.33381e-09,0.499161,0.499464,0.00138351,1.65491e-06,5.33061e-11,0,0,0,0,0,0,0,0,,-4.56813e-07
-0.443667,0.00871838,,1.01662e+09,,2.36486e-09,0.499118,0.499436,0.0014552,1.8348e-06,6.24511e-11,0,0,0,0,0,0,0,0,,-4.86051e-07
-0.461015,0.00854123,,1.01744e+09,,2.39633e-09,0.499075,0.499407,0.00152694,2.02434e-06,7.26231e-11,0,0,0,0,0,0,0,0,,-5.10515e-07
-0.47801,0.00836773,,1.01826e+09,,2.42821e-09,0.499031,0.499379,0.0015987,2.22356e-06,8.38803e-11,0,0,0,0,0,0,0,0,,-5.37397e-07
-0.49466,0.00819781,,1.01909e+09,,2.46051e-09,0.498988,0.49935,0.00167049,2.43249e-06,9.62843e-11,0,0,0,0,0,0,0,0,,-5.66694e-07
-0.510972,0.00803139,,1.01991e+09,,2.49325e-09,0.498944,0.499321,0.00174233,2.65122e-06,1.09902e-10,0,0,0,0,0,0,0,0,,-5.91225e-07
-0.526953,0.0078684,,1.02074e+09,,2.52641e-09,0.498901,0.499293,0.00181419,2.87975e-06,1.24793e-10,0,0,0,0,0,0,0,0,,-6.20565e-07
-0.542609,0.00770876,,1.02156e+09,,2.56002e-09,0.498857,0.499264,0.00188608,3.11817e-06,1.41025e-10,0,0,0,0,0,0,0,0,,-6.4753e-07
-0.557948,0.00755241,,1.02239e+09,,2.59407e-09,0.498814,0.499235,0.00195802,3.36651e-06,1.58664e-10,0,0,0,0,0,0,0,0,,-6.74515e-07
-0.572976,0.00739928,,1.02321e+09,,2.62857e-09,0.49877,0.499207,0.00202997,3.62479e-06,1.77773e-10,0,0,0,0,0,0,0,0,,-7.06311e-07
-0.587699,0.00724929,,1.02404e+09,,2.66353e-09,0.498727,0.499178,0.00210197,3.89312e-06,1.98428e-10,0,0,0,0,0,0,0,0,,-7.33337e-07
-0.602124,0.00710239,,1.02487e+09,,2.69894e-09,0.498683,0.499149,0.002174,4.17152e-06,2.20694e-10,0,0,0,0,0,0,0,0,,-7.60381e-07
-0.616257,0.0069585,,1.0257e+09,,2.73484e-09,0.49864,0.49912,0.00224606,4.46004e-06,2.44643e-10,0,0,0,0,0,0,0,0,,-7.8745e-07
-0.630103,0.00681758,,1.02653e+09,,2.7712e-09,0.498596,0.499092,0.00231816,4.75872e-06,2.70344e-10,0,0,0,0,0,0,0,0,,-8.1454e-07
-0.643669,0.00667955,,1.02736e+09,,2.80804e-09,0.498552,0.499063,0.00239029,5.06763e-06,2.97872e-10,0,0,0,0,0,0,0,0,,-8.41646e-07
-0.65696,0.00654436,,1.02819e+09,,2.84538e-09,0.498509,0.499034,0.00246245,5.3868e-06,3.273e-10,0,0,0,0,0,0,0,0,,-8.68774e-07
-0.669982,0.00641194,,1.02902e+09,,2.88321e-09,0.498465,0.499005,0.00253464,5.71628e-06,3.58703e-10,0,0,0,0,0,0,0,0,,-8.95928e-07
-0.682741,0.00628224,,1.02985e+09,,2.92154e-09,0.498421,0.498977,0.00260687,6.05614e-06,3.92157e-10,0,0,0,0,0,0,0,0,,-9.23101e-07
-0.695241,0.00615521,,1.03068e+09,,2.96038e-09,0.498377,0.498948,0.00267914,6.40643e-06,4.27742e-10,0,0,0,0,0,0,0,0,,-9.47901e-07
-0.707489,0.00603078,,1.03152e+09,,2.99974e-09,0.498333,0.498919,0.00275143,6.7672e-06,4.65535e-10,0,0,0,0,0,0,0,0,,-9.7272e-07
-0.719489,0.00590891,,1.03235e+09,,3.03961e-09,0.498289,0.49889,0.00282375,7.13844e-06,5.05606e-10,0,0,0,0,0,0,0,0,,-1.00235e-06
-0.731247,0.00578952,,1.03319e+09,,3.08001e-09,0.498246,0.498861,0.00289611,7.52029e-06,5.48053e-10,0,0,0,0,0,0,0,0,,-1.02721e-06
-0.742768,0.00567259,,1.03402e+09,,3.12094e-09,0.498202,0.498832,0.0029685,7.91275e-06,5.92944e-10,0,0,0,0,0,0,0,0,,-1.05448e-06
-0.754055,0.00555805,,1.03486e+09,,3.16241e-09,0.498158,0.498804,0.00304092,8.31585e-06,6.40363e-10,0,0,0,0,0,0,0,0,,-1.08417e-06
-0.765115,0.00544586,,1.03569e+09,,3.20444e-09,0.498114,0.498775,0.00311337,8.7297e-06,6.90404e-10,0,0,0,0,0,0,0,0,,-1.11149e-06
-0.775951,0.00533597,,1.03653e+09,,3.24702e-09,0.49807,0.498746,0.00318586,9.15433e-06,7.43147e-10,0,0,0,0,0,0,0,0,,-1.13883e-06
-0.786569,0.00522832,,1.03737e+09,,3.29016e-09,0.498026,0.498717,0.00325838,9.58978e-06,7.98681e-10,0,0,0,0,0,0,0,0,,-1.16618e-06
-0.796973,0.00512288,,1.03821e+09,,3.33387e-09,0.497982,0.498688,0.00333093,1.00361e-05,8.57099e-10,0,0,0,0,0,0,0,0,,-1.19117e-06
-0.807167,0.0050196,,1.03905e+09,,3.37816e-09,0.497937,0.498659,0.00340351,1.04934e-05,9.18472e-10,0,0,0,0,0,0,0,0,,-1.22096e-06
-0.817155,0.00491843,,1.03989e+09,,3.42304e-09,0.497893,0.49863,0.00347612,1.09616e-05,9.8291e-10,0,0,0,0,0,0,0,0,,-1.24838e-06
-0.826942,0.00481933,,1.04073e+09,,3.46851e-09,0.497849,0.498601,0.00354876,1.14409e-05,1.05049e-09,0,0,0,0,0,0,0,0,,-1.27822e-06
-0.836532,0.00472225,,1.04157e+09,,3.51458e-09,0.497805,0.498572,0.00362143,1.19313e-05,1.12133e-09,0,0,0,0,0,0,0,0,,-1.30568e-06
-0.845929,0.00462716,,1.04241e+09,,3.56126e-09,0.497761,0.498543,0.00369414,1.24328e-05,1.19551e-09,0,0,0,0,0,0,0,0,,-1.33077e-06
-0.855136,0.00453401,,1.04326e+09,,3.60855e-09,0.497716,0.498514,0.00376689,1.29456e-05,1.27313e-09,0,0,0,0,0,0,0,0,,-1.35587e-06
-0.864158,0.00444276,,1.0441e+09,,3.65647e-09,0.497672,0.498485,0.00383965,1.34695e-05,1.35425e-09,0,0,0,0,0,0,0,0,,-1.38819e-06
-0.872999,0.00435338,,1.04494e+09,,3.70503e-09,0.497628,0.498456,0.00391244,1.40047e-05,1.43902e-09,0,0,0,0,0,0,0,0,,-1.41813e-06
-0.881662,0.00426582,,1.04579e+09,,3.75423e-09,0.497584,0.498427,0.00398528,1.45514e-05,1.52754e-09,0,0,0,0,0,0,0,0,,-1.4433e-06
-0.89015,0.00418005,,1.04663e+09,,3.80407e-09,0.497539,0.498398,0.00405814,1.51094e-05,1.61989e-09,0,0,0,0,0,0,0,0,,-1.47088e-06
-0.898468,0.00409603,,1.04748e+09,,3.85458e-09,0.497495,0.498369,0.00413103,1.56789e-05,1.71616e-09,0,0,0,0,0,0,0,0,,-1.50088e-06
-0.906619,0.00401372,,1.04833e+09,,3.90575e-09,0.49745,0.49834,0.00420395,1.62599e-05,1.81649e-09,0,0,0,0,0,0,0,0,,-1.52851e-06
-0.914606,0.00393309,,1.04917e+09,,3.9576e-09,0.497406,0.498311,0.0042769,1.68524e-05,1.92095e-09,0,0,0,0,0,0,0,0,,-1.56095e-06
-0.922432,0.0038541,,1.05002e+09,,4.01013e-09,0.497361,0.498282,0.00434988,1.74567e-05,2.02969e-09,0,0,0,0,0,0,0,0,,-1.58862e-06
-0.930102,0.00377672,,1.05087e+09,,4.06336e-09,0.497317,0.498253,0.0044229,1.80726e-05,2.1428e-09,0,0,0,0,0,0,0,0,,-1.61632e-06
-0.937617,0.00370092,,1.05172e+09,,4.11729e-09,0.497272,0.498224,0.00449595,1.87002e-05,2.26038e-09,0,0,0,0,0,0,0,0,,-1.64402e-06
-0.944981,0.00362667,,1.05257e+09,,4.17193e-09,0.497228,0.498194,0.00456902,1.93396e-05,2.38254e-09,0,0,0,0,0,0,0,0,,-1.67415e-06
-0.952198,0.00355392,,1.05342e+09,,4.2273e-09,0.497183,0.498165,0.00464212,1.99909e-05,2.50943e-09,0,0,0,0,0,0,0,0,,-1.70191e-06
-0.95927,0.00348265,,1.05427e+09,,4.28339e-09,0.497138,0.498136,0.00471527,2.06541e-05,2.64114e-09,0,0,0,0,0,0,0,0,,-1.72728e-06
-0.9662,0.00341284,,1.05513e+09,,4.34022e-09,0.497094,0.498107,0.00478844,2.13293e-05,2.7778e-09,0,0,0,0,0,0,0,0,,-1.75268e-06
-0.972992,0.00334444,,1.05598e+09,,4.3978e-09,0.497049,0.498078,0.00486163,2.20165e-05,2.9195e-09,0,0,0,0,0,0,0,0,,-1.78049e-06
-0.979647,0.00327744,,1.05683e+09,,4.45614e-09,0.497004,0.498049,0.00493485,2.27156e-05,3.06634e-09,0,0,0,0,0,0,0,0,,-1.81312e-06
-0.986169,0.00321179,,1.05769e+09,,4.51525e-09,0.49696,0.498019,0.00500811,2.3427e-05,3.21852e-09,0,0,0,0,0,0,0,0,,-1.84097e-06
-0.99256,0.00314748,,1.05854e+09,,4.57513e-09,0.496915,0.49799,0.00508139,2.41505e-05,3.3761e-09,0,0,0,0,0,0,0,0,,-1.87124e-06
-0.998823,0.00308448,,1.0594e+09,,4.63581e-09,0.49687,0.497961,0.00515471,2.48863e-05,3.53925e-09,0,0,0,0,0,0,0,0,,-1.89914e-06
-1.00496,0.00302275,,1.06025e+09,,4.6973e-09,0.496825,0.497932,0.00522805,2.56344e-05,3.70807e-09,0,0,0,0,0,0,0,0,,-1.92706e-06
-1.01098,0.00296228,,1.06111e+09,,4.75959e-09,0.49678,0.497902,0.00530142,2.63948e-05,3.88268e-09,0,0,0,0,0,0,0,0,,-1.95739e-06
-1.01687,0.00290304,,1.06197e+09,,4.8227e-09,0.496735,0.497873,0.00537482,2.71676e-05,4.06323e-09,0,0,0,0,0,0,0,0,,-1.98774e-06
-1.02265,0.002845,,1.06283e+09,,4.88664e-09,0.49669,0.497844,0.00544826,2.7953e-05,4.24988e-09,0,0,0,0,0,0,0,0,,-2.01333e-06
-1.02831,0.00278814,,1.06369e+09,,4.95143e-09,0.496645,0.497815,0.00552172,2.87508e-05,4.44271e-09,0,0,0,0,0,0,0,0,,-2.04133e-06
-1.03386,0.00273242,,1.06455e+09,,5.01706e-09,0.4966,0.497785,0.00559522,2.95613e-05,4.64191e-09,0,0,0,0,0,0,0,0,,-2.06695e-06
-1.0393,0.00267784,,1.06541e+09,,5.08357e-09,0.496555,0.497756,0.00566874,3.03844e-05,4.84756e-09,0,0,0,0,0,0,0,0,,-2.09499e-06
-1.04462,0.00262437,,1.06627e+09,,5.15095e-09,0.49651,0.497727,0.00574228,3.12201e-05,5.0598e-09,0,0,0,0,0,0,0,0,,-2.12545e-06
-1.04985,0.00257198,,1.06713e+09,,5.21922e-09,0.496465,0.497697,0.00581586,3.20687e-05,5.27884e-09,0,0,0,0,0,0,0,0,,-2.15113e-06
-1.05496,0.00252065,,1.06799e+09,,5.28839e-09,0.49642,0.497668,0.00588947,3.29301e-05,5.50476e-09,0,0,0,0,0,0,0,0,,-2.17924e-06
-1.05998,0.00247036,,1.06886e+09,,5.35846e-09,0.496375,0.497639,0.0059631,3.38043e-05,5.73773e-09,0,0,0,0,0,0,0,0,,-2.20736e-06
-1.0649,0.00242109,,1.06972e+09,,5.42948e-09,0.49633,0.497609,0.00603676,3.46914e-05,5.97786e-09,0,0,0,0,0,0,0,0,,-2.23791e-06
-1.06971,0.00237281,,1.07059e+09,,5.50142e-09,0.496284,0.49758,0.00611045,3.55916e-05,6.22536e-09,0,0,0,0,0,0,0,0,,-2.26607e-06
-1.07444,0.00232552,,1.07145e+09,,5.5743e-09,0.496239,0.49755,0.00618417,3.65047e-05,6.4803e-09,0,0,0,0,0,0,0,0,,-2.29905e-06
-1.07906,0.00227917,,1.07232e+09,,5.64815e-09,0.496194,0.497521,0.00625791,3.7431e-05,6.74291e-09,0,0,0,0,0,0,0,0,,-2.32965e-06
-1.0836,0.00223377,,1.07319e+09,,5.72297e-09,0.496149,0.497492,0.00633169,3.83705e-05,7.01334e-09,0,0,0,0,0,0,0,0,,-2.35788e-06
-1.08804,0.00218928,,1.07405e+09,,5.79877e-09,0.496103,0.497462,0.00640548,3.93231e-05,7.29167e-09,0,0,0,0,0,0,0,0,,-2.39092e-06
-1.0924,0.00214569,,1.07492e+09,,5.87556e-09,0.496058,0.497433,0.00647932,4.02892e-05,7.57821e-09,0,0,0,0,0,0,0,0,,-2.41679e-06
-1.09667,0.00210298,,1.07579e+09,,5.95337e-09,0.496012,0.497403,0.00655318,4.12687e-05,7.87302e-09,0,0,0,0,0,0,0,0,,-2.44269e-06
-1.10086,0.00206114,,1.07666e+09,,6.03221e-09,0.495967,0.497374,0.00662706,4.22614e-05,8.17621e-09,0,0,0,0,0,0,0,0,,-2.47339e-06
-1.10496,0.00202014,,1.07753e+09,,6.11208e-09,0.495922,0.497344,0.00670098,4.32677e-05,8.48803e-09,0,0,0,0,0,0,0,0,,-2.50173e-06
-1.10898,0.00197997,,1.0784e+09,,6.193e-09,0.495876,0.497315,0.00677492,4.42875e-05,8.80863e-09,0,0,0,0,0,0,0,0,,-2.53008e-06
-1.11292,0.00194061,,1.07927e+09,,6.27499e-09,0.495831,0.497285,0.00684889,4.53209e-05,9.13816e-09,0,0,0,0,0,0,0,0,,-2.55845e-06
-1.11678,0.00190204,,1.08015e+09,,6.35805e-09,0.495785,0.497256,0.00692289,4.6368e-05,9.47681e-09,0,0,0,0,0,0,0,0,,-2.58684e-06
-1.12057,0.00186425,,1.08102e+09,,6.44222e-09,0.495739,0.497226,0.00699691,4.74287e-05,9.8247e-09,0,0,0,0,0,0,0,0,,-2.61766e-06
-1.12428,0.00182722,,1.08189e+09,,6.52748e-09,0.495694,0.497197,0.00707096,4.85033e-05,1.01821e-08,0,0,0,0,0,0,0,0,,-2.64609e-06
-1.12791,0.00179094,,1.08277e+09,,6.61386e-09,0.495648,0.497167,0.00714503,4.95917e-05,1.05491e-08,0,0,0,0,0,0,0,0,,-2.67454e-06
-1.13148,0.00175539,,1.08364e+09,,6.70138e-09,0.495603,0.497138,0.00721914,5.0694e-05,1.0926e-08,0,0,0,0,0,0,0,0,,-2.70302e-06
-1.13497,0.00172056,,1.08452e+09,,6.79005e-09,0.495557,0.497108,0.00729327,5.18102e-05,1.13128e-08,0,0,0,0,0,0,0,0,,-2.73391e-06
-1.13839,0.00168642,,1.0854e+09,,6.87989e-09,0.495511,0.497079,0.00736743,5.29406e-05,1.17099e-08,0,0,0,0,0,0,0,0,,-2.75764e-06
-1.14175,0.00165298,,1.08627e+09,,6.9709e-09,0.495465,0.497049,0.00744162,5.4085e-05,1.21173e-08,0,0,0,0,0,0,0,0,,-2.78618e-06
-1.14504,0.0016202,,1.08715e+09,,7.06311e-09,0.49542,0.49702,0.00751583,5.52435e-05,1.25353e-08,0,0,0,0,0,0,0,0,,-2.81473e-06
-1.14826,0.00158809,,1.08803e+09,,7.15652e-09,0.495374,0.49699,0.00759007,5.64164e-05,1.2964e-08,0,0,0,0,0,0,0,0,,-2.84092e-06
-1.15142,0.00155662,,1.08891e+09,,7.25117e-09,0.495328,0.49696,0.00766433,5.76034e-05,1.34037e-08,0,0,0,0,0,0,0,0,,-2.86952e-06
-1.15452,0.00152578,,1.08979e+09,,7.34706e-09,0.495282,0.496931,0.00773863,5.88049e-05,1.38546e-08,0,0,0,0,0,0,0,0,,-2.89574e-06
-1.15756,0.00149557,,1.09067e+09,,7.44421e-09,0.495236,0.496901,0.00781294,6.00207e-05,1.43167e-08,0,0,0,0,0,0,0,0,,-2.92438e-06
-1.16053,0.00146596,,1.09155e+09,,7.54264e-09,0.49519,0.496871,0.00788728,6.12509e-05,1.47904e-08,0,0,0,0,0,0,0,0,,-2.95304e-06
-1.16345,0.00143695,,1.09243e+09,,7.64237e-09,0.495144,0.496842,0.00796165,6.24958e-05,1.52759e-08,0,0,0,0,0,0,0,0,,-2.97933e-06
-1.16631,0.00140852,,1.09332e+09,,7.7434e-09,0.495098,0.496812,0.00803605,6.37552e-05,1.57733e-08,0,0,0,0,0,0,0,0,,-3.00803e-06
-1.16911,0.00138066,,1.0942e+09,,7.84575e-09,0.495052,0.496783,0.00811046,6.50292e-05,1.62829e-08,0,0,0,0,0,0,0,0,,-3.03915e-06
-1.17186,0.00135336,,1.09509e+09,,7.94945e-09,0.495006,0.496753,0.0081849,6.63179e-05,1.68048e-08,0,0,0,0,0,0,0,0,,-3.0679e-06
-1.17455,0.0013266,,1.09597e+09,,8.0545e-09,0.49496,0.496723,0.00825937,6.76215e-05,1.73393e-08,0,0,0,0,0,0,0,0,,-3.09666e-06
-1.17719,0.00130039,,1.09686e+09,,8.16094e-09,0.494914,0.496693,0.00833387,6.894e-05,1.78867e-08,0,0,0,0,0,0,0,0,,-3.12305e-06
-1.17978,0.0012747,,1.09774e+09,,8.26876e-09,0.494868,0.496664,0.00840839,7.02733e-05,1.84471e-08,0,0,0,0,0,0,0,0,,-3.15185e-06
-1.18232,0.00124952,,1.09863e+09,,8.378e-09,0.494822,0.496634,0.00848293,7.16217e-05,1.90206e-08,0,0,0,0,0,0,0,0,,-3.18068e-06
-1.18481,0.00122485,,1.09952e+09,,8.48869e-09,0.494775,0.496604,0.0085575,7.29851e-05,1.96078e-08,0,0,0,0,0,0,0,0,,-3.20714e-06
-1.18724,0.00120067,,1.10041e+09,,8.60083e-09,0.494729,0.496575,0.00863209,7.43635e-05,2.02085e-08,0,0,0,0,0,0,0,0,,-3.2384e-06
-1.18963,0.00117698,,1.1013e+09,,8.71441e-09,0.494683,0.496545,0.0087067,7.57571e-05,2.08231e-08,0,0,0,0,0,0,0,0,,-3.26968e-06
-1.19197,0.00115376,,1.10219e+09,,8.82949e-09,0.494637,0.496515,0.00878135,7.71661e-05,2.1452e-08,0,0,0,0,0,0,0,0,,-3.29619e-06
-1.19427,0.00113101,,1.10308e+09,,8.94608e-09,0.49459,0.496485,0.00885601,7.85903e-05,2.20951e-08,6.56291e-15,0,0,0,0,0,0,0,,-3.32752e-06
-1.19652,0.00110871,,1.10397e+09,,9.06421e-09,0.494544,0.496456,0.0089307,8.00299e-05,2.2753e-08,1.33613e-14,0,0,0,0,0,0,0,,-3.35647e-06
-1.19873,0.00108686,,1.10486e+09,,9.18389e-09,0.494497,0.496426,0.00900542,8.14849e-05,2.34257e-08,2.04014e-14,0,0,0,0,0,0,0,,-3.38544e-06
-1.20089,0.00106545,,1.10576e+09,,9.30515e-09,0.494451,0.496396,0.00908016,8.29555e-05,2.41135e-08,2.76902e-14,0,0,0,0,0,0,0,,-3.41443e-06
-1.20301,0.00104446,,1.10665e+09,,9.42797e-09,0.494405,0.496366,0.00915492,8.44417e-05,2.48168e-08,3.52359e-14,0,0,0,0,0,0,0,,-3.44105e-06
-1.20509,0.00102389,,1.10754e+09,,9.55241e-09,0.494358,0.496336,0.00922971,8.59434e-05,2.55355e-08,4.30433e-14,0,0,0,0,0,0,0,,-3.47248e-06
-1.20713,0.00100374,,1.10844e+09,,9.67848e-09,0.494312,0.496306,0.00930452,8.7461e-05,2.62702e-08,5.11238e-14,0,0,0,0,0,0,0,,-3.49914e-06
-1.20912,0.000983984,,1.10934e+09,,9.80619e-09,0.494265,0.496277,0.00937935,8.89943e-05,2.7021e-08,5.94823e-14,0,0,0,0,0,0,0,,-3.52821e-06
