"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.4637e-05,3.73185e-05,,1e+09,,1.81263e-09,0.5,0.5,1.91052e-07,3.60109e-13,0,0,0,0,0,0,0,0,0,,-7.10543e-15
0.000111955,5.59777e-05,,1e+09,,1.8126e-09,0.5,0.5,2.91111e-07,5.71283e-13,0,0,0,0,0,0,0,0,0,,-7.10543e-15
0.000167933,8.39666e-05,,1.00001e+09,,1.81266e-09,0.5,0.5,4.41206e-07,9.23136e-13,0,0,0,0,0,0,0,0,0,,-7.21645e-15
0.0002519,0.00012595,,1.00001e+09,,1.81274e-09,0.5,0.5,6.66363e-07,1.52989e-12,0,0,0,0,0,0,0,0,0,,-7.10543e-15
0.00037785,0.000188925,,1.00001e+09,,1.81285e-09,0.499999,0.5,1.00413e-06,2.61775e-12,0,0,0,0,0,0,0,0,0,,-7.21645e-15
0.000566775,0.000283387,,1.00002e+09,,1.81302e-09,0.499999,0.499999,1.51084e-06,4.64957e-12,0,0,0,0,0,0,0,0,0,,-7.21645e-15
0.000850162,0.000425081,,1.00003e+09,,1.81328e-09,0.499999,0.499999,2.27108e-06,8.59787e-12,0,0,0,0,0,0,0,0,0,,-7.21645e-15
0.00127524,0.000637622,,1.00004e+09,,1.81367e-09,0.499998,0.499999,3.41177e-06,1.65482e-11,0,0,0,0,0,0,0,0,0,,-7.32747e-15
0.00191286,0.000956432,,1.00006e+09,,1.81425e-09,0.499997,0.499998,5.12361e-06,3.3042e-11,0,0,0,0,0,0,0,0,0,,-7.21645e-15
0.0028693,0.00143465,,1.00009e+09,,1.81513e-09,0.499995,0.499997,7.69314e-06,6.80798e-11,0,0,0,0,0,0,0,0,0,,-7.32747e-15
0.00430395,0.00215197,,1.00013e+09,,1.81644e-09,0.499993,0.499995,1.15515e-05,1.43868e-10,0,0,0,0,0,0,0,0,0,,-7.32747e-15
0.00645592,0.00322796,,1.0002e+09,,1.81841e-09,0.49999,0.499993,1.7348e-05,3.10035e-10,0,0,0,0,0,0,0,0,0,,-7.32747e-15
0.00968388,0.00484194,,1.0003e+09,,1.82139e-09,0.499984,0.49999,2.60632e-05,6.78099e-10,0,0,0,0,0,0,0,0,0,,-7.77156e-15
0.0145258,0.00726291,,1.00045e+09,,1.82587e-09,0.499976,0.499984,3.91822e-05,1.49999e-09,0,0,0,0,0,0,0,0,0,,-8.88178e-15
0.0217887,0.01,,1.00067e+09,,1.83265e-09,0.499965,0.499976,5.89658e-05,3.34833e-09,3.86148e-15,0,0,0,0,0,0,0,0,,-8.88178e-15
0.0317887,0.01,,1.00099e+09,,1.84209e-09,0.499948,0.499965,8.64106e-05,7.10776e-09,1.53274e-14,0,0,0,0,0,0,0,0,,-8.88178e-15
0.0417887,0.01,,1.00131e+09,,1.85165e-09,0.499931,0.499954,0.000114083,1.22261e-08,3.60357e-14,0,0,0,0,0,0,0,0,,-8.88178e-15
0.0517887,0.01,,1.00162e+09,,1.86134e-09,0.499915,0.499943,0.000141986,1.8739e-08,6.88806e-14,0,0,0,0,0,0,0,0,,-8.77076e-15
0.0617887,0.01,,1.00195e+09,,1.87116e-09,0.499898,0.499932,0.000170125,2.66834e-08,1.16915e-13,0,0,0,0,0,0,0,0,,-8.77076e-15
0.0717887,0.01,,1.00227e+09,,1.88111e-09,0.499881,0.499921,0.000198502,3.60973e-08,1.83357e-13,0,0,0,0,0,0,0,0,,-8.65974e-15
0.0817887,0.01,,1.0026e+09,,1.8912e-09,0.499864,0.499909,0.000227123,4.702e-08,2.71603e-13,0,0,0,0,0,0,0,0,,-8.77076e-15
0.0917887,0.01,,1.00293e+09,,1.90143e-09,0.499846,0.499898,0.00025599,5.94921e-08,3.85232e-13,0,0,0,0,0,0,0,0,,-8.88178e-15
0.101789,0.01,,1.00326e+09,,1.91181e-09,0.499829,0.499886,0.000285108,7.35554e-08,5.28017e-13,0,0,0,0,0,0,0,0,,-8.77076e-15
0.111789,0.01,,1.0036e+09,,1.92232e-09,0.499811,0.499874,0.000314483,8.92531e-08,7.03939e-13,0,0,0,0,0,0,0,0,,-8.77076e-15
0.121789,0.01,,1.00394e+09,,1.93299e-09,0.499793,0.499862,0.000344117,1.0663e-07,9.17193e-13,0,0,0,0,0,0,0,0,,-8.77076e-15
0.131789,0.01,,1.00428e+09,,1.94381e-09,0.499775,0.499851,0.000374016,1.25732e-07,1.1722e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.141789,0.01,,1.00463e+09,,1.95479e-09,0.499757,0.499838,0.000404184,1.46607e-07,1.47363e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.151789,0.01,,1.00498e+09,,1.96593e-09,0.499739,0.499826,0.000434626,1.69304e-07,1.8264e-12,0,0,0,0,0,0,0,0,,-8.77076e-15
0.161789,0.01,,1.00533e+09,,1.97723e-09,0.49972,0.499814,0.000465347,1.93874e-07,2.23569e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.171789,0.01,,1.00568e+09,,1.9887e-09,0.499702,0.499802,0.000496352,2.2037e-07,2.70697e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.181789,0.01,,1.00604e+09,,2.00034e-09,0.499683,0.499789,0.000527646,2.48846e-07,3.24601e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.191789,0.01,,1.0064e+09,,2.01216e-09,0.499664,0.499777,0.000559235,2.79359e-07,3.85889e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.201789,0.01,,1.00677e+09,,2.02416e-09,0.499645,0.499764,0.000591124,3.11967e-07,4.55203e-12,0,0,0,0,0,0,0,0,,-8.77076e-15
0.211789,0.01,,1.00714e+09,,2.03634e-09,0.499625,0.499751,0.000623319,3.46731e-07,5.33218e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.221789,0.01,,1.00751e+09,,2.04871e-09,0.499606,0.499738,0.000655825,3.83713e-07,6.20649e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.231789,0.01,,1.00789e+09,,2.06127e-09,0.499586,0.499725,0.000688649,4.22978e-07,7.1825e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.241789,0.01,,1.00827e+09,,2.07404e-09,0.499566,0.499712,0.000721796,4.64593e-07,8.26814e-12,0,0,0,0,0,0,0,0,,-8.77076e-15
0.251789,0.01,,1.00865e+09,,2.08701e-09,0.499546,0.499698,0.000755274,5.08629e-07,9.47182e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.261789,0.01,,1.00904e+09,,2.10018e-09,0.499526,0.499685,0.000789088,5.55156e-07,1.08024e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.271789,0.01,,1.00943e+09,,2.11358e-09,0.499505,0.499671,0.000823245,6.04251e-07,1.22692e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.281789,0.01,,1.00983e+09,,2.12719e-09,0.499484,0.499657,0.000857752,6.55991e-07,1.38821e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.291789,0.01,,1.01023e+09,,2.14103e-09,0.499463,0.499643,0.000892616,7.10457e-07,1.56515e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.301789,0.01,,1.01063e+09,,2.1551e-09,0.499442,0.499629,0.000927845,7.67733e-07,1.75885e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.311789,0.01,,1.01104e+09,,2.16941e-09,0.499421,0.499615,0.000963446,8.27905e-07,1.97047e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.321789,0.01,,1.01146e+09,,2.18397e-09,0.499399,0.499601,0.000999426,8.91064e-07,2.20123e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.331789,0.01,,1.01187e+09,,2.19878e-09,0.499377,0.499586,0.00103579,9.57303e-07,2.45245e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.341789,0.01,,1.0123e+09,,2.21384e-09,0.499355,0.499571,0.00107256,1.02672e-06,2.7255e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.351789,0.01,,1.01272e+09,,2.22918e-09,0.499333,0.499557,0.00110973,1.09942e-06,3.02182e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.361789,0.01,,1.01316e+09,,2.24479e-09,0.49931,0.499542,0.00114731,1.17551e-06,3.34297e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.371789,0.01,,1.01359e+09,,2.26068e-09,0.499287,0.499526,0.00118532,1.25509e-06,3.69057e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.381789,0.01,,1.01403e+09,,2.27686e-09,0.499264,0.499511,0.00122376,1.33828e-06,4.06634e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.391789,0.01,,1.01448e+09,,2.29334e-09,0.499241,0.499495,0.00126264,1.4252e-06,4.47211e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.401789,0.01,,1.01493e+09,,2.31013e-09,0.499217,0.49948,0.00130197,1.51598e-06,4.90982e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.411789,0.01,,1.01539e+09,,2.32723e-09,0.499193,0.499464,0.00134176,1.61074e-06,5.38153e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.421789,0.01,,1.01586e+09,,2.34467e-09,0.499169,0.499448,0.00138203,1.70962e-06,5.88939e-11,0,0,0,0,0,0,0,0,,-8.99281e-15
0.431789,0.01,,1.01632e+09,,2.36244e-09,0.499144,0.499431,0.00142278,1.81276e-06,6.43573e-11,0,0,0,0,0,0,0,0,,-9.10383e-15
0.441789,0.01,,1.0168e+09,,2.38056e-09,0.499119,0.499415,0.00146403,1.92031e-06,7.02299e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.451789,0.01,,1.01728e+09,,2.39904e-09,0.499094,0.499398,0.00150579,2.03242e-06,7.65377e-11,0,0,0,0,0,0,0,0,,-9.10383e-15
0.461789,0.01,,1.01777e+09,,2.41789e-09,0.499068,0.499381,0.00154806,2.14925e-06,8.33082e-11,0,0,0,0,0,0,0,0,,-9.10383e-15
0.471789,0.01,,1.01826e+09,,2.43712e-09,0.499043,0.499364,0.00159087,2.27098e-06,9.05707e-11,0,0,0,0,0,0,0,0,,-8.99281e-15
0.481789,0.01,,1.01876e+09,,2.45674e-09,0.499016,0.499347,0.00163423,2.39777e-06,9.83565e-11,0,0,0,0,0,0,0,0,,-9.10383e-15
0.491789,0.01,,1.01927e+09,,2.47678e-09,0.49899,0.499329,0.00167814,2.52981e-06,1.06699e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.501789,0.01,,1.01978e+09,,2.49724e-09,0.498963,0.499312,0.00172264,2.6673e-06,1.15632e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.511789,0.01,,1.0203e+09,,2.51813e-09,0.498936,0.499294,0.00176772,2.81043e-06,1.25195e-10,0,0,0,0,0,0,0,0,,-9.21485e-15
0.521789,0.01,,1.02083e+09,,2.53948e-09,0.498908,0.499275,0.0018134,2.95941e-06,1.35427e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.531789,0.01,,1.02136e+09,,2.56129e-09,0.49888,0.499257,0.00185971,3.11448e-06,1.46371e-10,0,0,0,0,0,0,0,0,,-9.21485e-15
0.541789,0.01,,1.0219e+09,,2.58359e-09,0.498852,0.499238,0.00190666,3.27585e-06,1.58071e-10,0,0,0,0,0,0,0,0,,-9.32587e-15
0.551789,0.01,,1.02245e+09,,2.60639e-09,0.498823,0.499219,0.00195426,3.44378e-06,1.70578e-10,0,0,0,0,0,0,0,0,,-9.21485e-15
0.561789,0.01,,1.02301e+09,,2.62971e-09,0.498794,0.4992,0.00200254,3.61853e-06,1.83941e-10,0,0,0,0,0,0,0,0,,-9.21485e-15
0.571789,0.01,,1.02357e+09,,2.65357e-09,0.498765,0.49918,0.00205151,3.80035e-06,1.98216e-10,0,0,0,0,0,0,0,0,,-9.21485e-15
0.581789,0.01,,1.02415e+09,,2.67799e-09,0.498735,0.49916,0.00210119,3.98954e-06,2.13463e-10,0,0,0,0,0,0,0,0,,-9.32587e-15
0.591789,0.01,,1.02473e+09,,2.703e-09,0.498704,0.49914,0.00215161,4.18639e-06,2.29745e-10,0,0,0,0,0,0,0,0,,-9.32587e-15
0.601789,0.01,,1.02532e+09,,2.7286e-09,0.498673,0.49912,0.00220278,4.39123e-06,2.47128e-10,0,0,0,0,0,0,0,0,,-9.4369e-15
0.611789,0.01,,1.02592e+09,,2.75484e-09,0.498642,0.499099,0.00225473,4.60437e-06,2.65686e-10,0,0,0,0,0,0,0,0,,-9.4369e-15
0.621789,0.01,,1.02653e+09,,2.78172e-09,0.49861,0.499078,0.00230748,4.82618e-06,2.85496e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
0.631789,0.01,,1.02715e+09,,2.80929e-09,0.498577,0.499056,0.00236106,5.05701e-06,3.06641e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
0.641789,0.01,,1.02778e+09,,2.83756e-09,0.498545,0.499035,0.00241549,5.29726e-06,3.2921e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
0.651789,0.01,,1.02842e+09,,2.86657e-09,0.498511,0.499013,0.0024708,5.54735e-06,3.53299e-10,0,0,0,0,0,0,0,0,,-9.65894e-15
0.661789,0.01,,1.02907e+09,,2.89635e-09,0.498477,0.49899,0.00252702,5.8077e-06,3.79012e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
0.671789,0.01,,1.02973e+09,,2.92693e-09,0.498442,0.498967,0.00258417,6.07878e-06,4.06459e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
0.681789,0.01,,1.03041e+09,,2.95834e-09,0.498407,0.498944,0.00264229,6.36108e-06,4.3576e-10,0,0,0,0,0,0,0,0,,-9.88098e-15
0.691789,0.01,,1.03109e+09,,2.99063e-09,0.498371,0.49892,0.00270141,6.65512e-06,4.67043e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
0.701789,0.01,,1.03179e+09,,3.02383e-09,0.498335,0.498896,0.00276157,6.96145e-06,5.00449e-10,0,0,0,0,0,0,0,0,,-9.99201e-15
0.711789,0.01,,1.0325e+09,,3.05799e-09,0.498298,0.498872,0.0028228,7.28065e-06,5.36126e-10,0,0,0,0,0,0,0,0,,-9.99201e-15
0.721789,0.01,,1.03322e+09,,3.09314e-09,0.49826,0.498847,0.00288513,7.61335e-06,5.74238e-10,0,0,0,0,0,0,0,0,,-9.99201e-15
0.731789,0.01,,1.03396e+09,,3.12935e-09,0.498222,0.498822,0.00294862,7.96022e-06,6.14961e-10,0,0,0,0,0,0,0,0,,-1.0103e-14
0.741789,0.01,,1.03471e+09,,3.16665e-09,0.498183,0.498796,0.0030133,8.32195e-06,6.58484e-10,0,0,0,0,0,0,0,0,,-1.02141e-14
0.751789,0.01,,1.03547e+09,,3.20511e-09,0.498143,0.498769,0.00307922,8.6993e-06,7.05016e-10,0,0,0,0,0,0,0,0,,-1.04361e-14
0.761789,0.01,,1.03625e+09,,3.24478e-09,0.498102,0.498743,0.00314642,9.09309e-06,7.5478e-10,0,0,0,0,0,0,0,0,,-1.04361e-14
0.771789,0.01,,1.03705e+09,,3.28572e-09,0.49806,0.498715,0.00321496,9.50416e-06,8.08022e-10,0,0,0,0,0,0,0,0,,-1.06581e-14
0.781789,0.01,,1.03786e+09,,3.32801e-09,0.498018,0.498687,0.00328488,9.93345e-06,8.65008e-10,0,0,0,0,0,0,0,0,,-1.08802e-14
0.791789,0.01,,1.03869e+09,,3.3717e-09,0.497975,0.498659,0.00335625,1.03819e-05,9.26027e-10,0,0,0,0,0,0,0,0,,-1.12133e-14
0.801789,0.01,,1.03954e+09,,3.41689e-09,0.49793,0.49863,0.00342912,1.08507e-05,9.91399e-10,0,0,0,0,0,0,0,0,,-1.11022e-14
0.811789,0.01,,1.0404e+09,,3.46365e-09,0.497885,0.4986,0.00350356,1.13409e-05,1.06147e-09,0,0,0,0,0,0,0,0,,-1.15463e-14
0.821789,0.01,,1.04129e+09,,3.51207e-09,0.497839,0.498569,0.00357964,1.18537e-05,1.13662e-09,0,0,0,0,0,0,0,0,,-1.17684e-14
0.831789,0.01,,1.04219e+09,,3.56226e-09,0.497792,0.498538,0.00365742,1.23905e-05,1.21726e-09,0,0,0,0,0,0,0,0,,-1.19904e-14
0.841789,0.01,,1.04312e+09,,3.6143e-09,0.497743,0.498507,0.00373699,1.29526e-05,1.30386e-09,0,0,0,0,0,0,0,0,,-1.24345e-14
0.851789,0.01,,1.04407e+09,,3.66833e-09,0.497694,0.498474,0.00381842,1.35418e-05,1.39692e-09,0,0,0,0,0,0,0,0,,-1.26565e-14
0.861789,0.01,,1.04504e+09,,3.72446e-09,0.497643,0.498441,0.00390181,1.41595e-05,1.497e-09,0,0,0,0,0,0,0,0,,-1.28786e-14
0.871789,0.01,,1.04603e+09,,3.78282e-09,0.497591,0.498407,0.00398724,1.48077e-05,1.60472e-09,0,0,0,0,0,0,0,0,,-1.34337e-14
0.881789,0.01,,1.04706e+09,,3.84357e-09,0.497538,0.498372,0.00407483,1.54883e-05,1.72075e-09,0,0,0,0,0,0,0,0,,-1.37668e-14
0.891789,0.01,,1.0481e+09,,3.90686e-09,0.497483,0.498336,0.00416468,1.62035e-05,1.84585e-09,0,0,0,0,0,0,0,0,,-1.43219e-14
0.901789,0.01,,1.04918e+09,,3.97287e-09,0.497427,0.498299,0.00425691,1.69556e-05,1.98087e-09,0,0,0,0,0,0,0,0,,-1.4877e-14
0.911789,0.01,,1.05029e+09,,4.04179e-09,0.49737,0.498261,0.00435164,1.77472e-05,2.12675e-09,0,0,0,0,0,0,0,0,,-1.54321e-14
0.921789,0.01,,1.05142e+09,,4.11382e-09,0.49731,0.498222,0.00444901,1.85812e-05,2.28454e-09,0,0,0,0,0,0,0,0,,-1.60982e-14
0.931789,0.01,,1.0526e+09,,4.18922e-09,0.497249,0.498182,0.00454917,1.94605e-05,2.45542e-09,0,0,0,0,0,0,0,0,,-1.68754e-14
0.941789,0.01,,1.0538e+09,,4.26822e-09,0.497187,0.498141,0.00465229,2.03888e-05,2.64071e-09,0,0,0,0,0,0,0,0,,-1.76525e-14
0.951789,0.01,,1.05505e+09,,4.35112e-09,0.497122,0.498098,0.00475853,2.13696e-05,2.8419e-09,0,0,0,0,0,0,0,0,,-1.85407e-14
0.961789,0.01,,1.05633e+09,,4.43824e-09,0.497055,0.498055,0.0048681,2.24073e-05,3.06069e-09,0,0,0,0,0,0,0,0,,-1.9762e-14
0.971789,0.01,,1.05766e+09,,4.52992e-09,0.496986,0.498009,0.0049812,2.35064e-05,3.29898e-09,0,0,0,0,0,0,0,0,,-2.08722e-14
0.981789,0.01,,1.05903e+09,,4.62657e-09,0.496915,0.497963,0.00509806,2.46722e-05,3.55897e-09,0,0,0,0,0,0,0,0,,-2.22045e-14
0.991789,0.01,,1.06044e+09,,4.72864e-09,0.496841,0.497914,0.00521894,2.59104e-05,3.84314e-09,0,0,0,0,0,0,0,0,,-2.35367e-14
1.00179,0.01,,1.06191e+09,,4.83662e-09,0.496764,0.497864,0.00534413,2.72274e-05,4.15435e-09,0,0,0,0,0,0,0,0,,-2.52021e-14
1.01179,0.01,,1.06344e+09,,4.95108e-09,0.496685,0.497812,0.00547392,2.86307e-05,4.4959e-09,0,0,0,0,0,0,0,0,,-2.69784e-14
1.02179,0.01,,1.06502e+09,,5.07268e-09,0.496603,0.497759,0.00560867,3.01285e-05,4.8716e-09,0,0,0,0,0,0,0,0,,-2.90878e-14
1.03179,0.01,,1.06667e+09,,5.20215e-09,0.496517,0.497703,0.00574878,3.17302e-05,5.28589e-09,0,0,0,0,0,0,0,0,,-3.15303e-14
1.04179,0.01,,1.06839e+09,,5.34034e-09,0.496428,0.497644,0.00589466,3.34466e-05,5.74396e-09,0,0,0,0,0,0,0,0,,-3.40838e-14
1.05179,0.01,,1.07019e+09,,5.48824e-09,0.496334,0.497583,0.00604681,3.52898e-05,6.25191e-09,0,0,0,0,0,0,0,0,,-3.71925e-14
1.06179,0.01,,1.07206e+09,,5.64699e-09,0.496237,0.49752,0.0062058,3.72742e-05,6.81695e-09,3.56376e-15,0,0,0,0,0,0,0,,-3.73035e-14
1.07179,0.01,,1.07403e+09,,5.81792e-09,0.496135,0.497453,0.00637224,3.94161e-05,7.44769e-09,7.68553e-15,0,0,0,0,0,0,0,,-3.71925e-14
1.08179,0.01,,1.07609e+09,,6.0026e-09,0.496028,0.497384,0.00654686,4.17348e-05,8.15443e-09,1.24756e-14,0,0,0,0,0,0,0,,-3.73035e-14
1.09179,0.01,,1.07827e+09,,6.20291e-09,0.495915,0.49731,0.00673049,4.42528e-05,8.94965e-09,1.80717e-14,0,0,0,0,0,0,0,,-3.70814e-14
1.10179,0.01,,1.08056e+09,,6.42107e-09,0.495796,0.497233,0.00692411,4.69971e-05,9.84857e-09,2.46479e-14,0,0,0,0,0,0,0,,-3.73035e-14
