"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
3.36662e-08,1.68341e-08,,1e+09,,9.00565e-12,0.5,0.5,5.06848e-11,0,0,0,0,0,0,0,0,0,0,,2.16716e-12
7.57515e-08,3.78768e-08,,1e+09,,2.01996e-11,0.5,0.5,1.14282e-10,0,0,0,0,0,0,0,0,0,0,,4.85723e-12
1.70443e-07,8.52227e-08,,1e+09,,4.51276e-11,0.5,0.5,2.43092e-10,0,0,0,0,0,0,0,0,0,0,,4.75708e-12
3.835e-07,1.91751e-07,,1e+09,,9.99318e-11,0.5,0.5,5.37986e-10,0,0,0,0,0,0,0,0,0,0,,4.26281e-12
8.62878e-07,4.3144e-07,,1e+09,,2.17003e-10,0.5,0.5,1.22639e-09,0,0,0,0,0,0,0,0,0,0,,1.8936e-12
1.94148e-06,9.7074e-07,,1e+09,,4.51587e-10,0.5,0.5,2.89278e-09,2.87794e-15,0,0,0,0,0,0,0,0,0,,-8.76399e-12
4.36833e-06,2.18416e-06,,1e+09,,8.60004e-10,0.5,0.5,7.15233e-09,1.36805e-14,0,0,0,0,0,0,0,0,0,,-5.00048e-11
9.82874e-06,4.91437e-06,,1e+09,,1.38589e-09,0.5,0.5,1.85778e-08,3.8097e-14,0,0,0,0,0,0,0,0,0,,-1.67673e-10
2.21147e-05,1.10573e-05,,1e+09,,1.74727e-09,0.5,0.5,4.88492e-08,9.39546e-14,0,0,0,0,0,0,0,0,0,,-3.40152e-10
4.9758e-05,2.4879e-05,,1e+09,,1.81295e-09,0.5,0.5,1.22318e-07,2.25229e-13,0,0,0,0,0,0,0,0,0,,-4.0351e-10
0.000111955,5.59777e-05,,1e+09,,1.81262e-09,0.5,0.5,2.89083e-07,5.48585e-13,0,0,0,0,0,0,0,0,0,,-4.03001e-10
0.0002519,0.00012595,,1.00001e+09,,1.8127e-09,0.5,0.5,6.64304e-07,1.42675e-12,0,0,0,0,0,0,0,0,0,,-4.08605e-10
0.000566775,0.000283387,,1.00002e+09,,1.81291e-09,0.499999,0.5,1.50865e-06,4.08595e-12,0,0,0,0,0,0,0,0,0,,-4.26944e-10
0.00127524,0.000637622,,1.00004e+09,,1.81342e-09,0.499998,0.499999,3.40896e-06,1.36728e-11,0,0,0,0,0,0,0,0,0,,-5.01649e-10
0.0028693,0.00143465,,1.00009e+09,,1.81455e-09,0.499995,0.499998,7.68793e-06,5.36093e-11,0,0,0,0,0,0,0,0,0,,-5.80332e-10
0.00645592,0.00322796,,1.0002e+09,,1.8171e-09,0.499989,0.499996,1.73305e-05,2.36471e-10,0,0,0,0,0,0,0,0,0,,-9.79657e-10
0.0145258,0.00726291,,1.00045e+09,,1.82288e-09,0.499975,0.49999,3.91023e-05,1.12223e-09,0,0,0,0,0,0,0,0,0,,-3.01397e-09
0.0317887,0.01,,1.00098e+09,,1.83602e-09,0.499946,0.499978,8.60445e-05,5.30675e-09,4.74775e-15,0,0,0,0,0,0,0,0,,-1.09827e-08
0.0517887,0.01,,1.00161e+09,,1.85508e-09,0.49991,0.499957,0.000141206,1.49367e-08,3.32831e-14,0,0,0,0,0,0,0,0,,-2.70158e-08
0.0717887,0.01,,1.00225e+09,,1.8746e-09,0.499877,0.499934,0.000197282,3.01267e-08,1.05729e-13,0,0,0,0,0,0,0,0,,-4.35237e-08
0.0917887,0.01,,1.0029e+09,,1.89459e-09,0.499843,0.499912,0.000254303,5.1171e-08,2.46456e-13,0,0,0,0,0,0,0,0,,-6.05498e-08
0.111789,0.01,,1.00356e+09,,1.91509e-09,0.499808,0.499889,0.000312292,7.83684e-08,4.82346e-13,0,0,0,0,0,0,0,0,,-8.18754e-08
0.131789,0.01,,1.00423e+09,,1.93615e-09,0.499772,0.499865,0.000371296,1.12071e-07,8.43627e-13,0,0,0,0,0,0,0,0,,-1.01926e-07
0.151789,0.01,,1.00492e+09,,1.9578e-09,0.499736,0.499842,0.00043135,1.52639e-07,1.36377e-12,0,0,0,0,0,0,0,0,,-1.20739e-07
0.171789,0.01,,1.00561e+09,,1.98005e-09,0.499699,0.499817,0.000492486,2.00441e-07,2.07973e-12,0,0,0,0,0,0,0,0,,-1.40224e-07
0.191789,0.01,,1.00632e+09,,2.00296e-09,0.499662,0.499793,0.000554743,2.55885e-07,3.03262e-12,0,0,0,0,0,0,0,0,,-1.60421e-07
0.211789,0.01,,1.00705e+09,,2.02655e-09,0.499623,0.499768,0.000618166,3.19416e-07,4.26852e-12,0,0,0,0,0,0,0,0,,-1.79498e-07
0.231789,0.01,,1.00778e+09,,2.05086e-09,0.499584,0.499742,0.000682793,3.91484e-07,5.83791e-12,0,0,0,0,0,0,0,0,,-1.99372e-07
0.251789,0.01,,1.00854e+09,,2.07592e-09,0.499545,0.499716,0.000748667,4.72569e-07,7.79659e-12,0,0,0,0,0,0,0,0,,-2.21956e-07
0.271789,0.01,,1.0093e+09,,2.10178e-09,0.499504,0.49969,0.000815843,5.63237e-07,1.02084e-11,0,0,0,0,0,0,0,0,,-2.43563e-07
0.291789,0.01,,1.01009e+09,,2.12846e-09,0.499463,0.499663,0.000884369,6.64042e-07,1.31425e-11,0,0,0,0,0,0,0,0,,-2.66116e-07
0.311789,0.01,,1.01089e+09,,2.15603e-09,0.49942,0.499635,0.000954294,7.75574e-07,1.66756e-11,0,0,0,0,0,0,0,0,,-2.91541e-07
0.331752,0.00986238,,1.0117e+09,,2.18452e-09,0.499377,0.499607,0.00102555,8.98287e-07,2.08869e-11,0,0,0,0,0,0,0,0,,-3.17983e-07
0.351376,0.00966165,,1.01252e+09,,2.2136e-09,0.499334,0.499579,0.00109707,1.03068e-06,2.57869e-11,0,0,0,0,0,0,0,0,,-3.48465e-07
0.370601,0.00946505,,1.01334e+09,,2.24306e-09,0.499291,0.49955,0.00116864,1.17258e-06,3.14268e-11,0,0,0,0,0,0,0,0,,-3.71487e-07
0.389434,0.00927251,,1.01416e+09,,2.27291e-09,0.499248,0.499521,0.00124023,1.3239e-06,3.78562e-11,0,0,0,0,0,0,0,0,,-3.96398e-07
0.407884,0.00908393,,1.01498e+09,,2.30316e-09,0.499204,0.499493,0.00131186,1.48468e-06,4.51317e-11,0,0,0,0,0,0,0,0,,-4.23199e-07
0.425959,0.00889925,,1.0158e+09,,2.33381e-09,0.499161,0.499464,0.00138353,1.655e-06,5.33131e-11,0,0,0,0,0,0,0,0,,-4.50021e-07
0.443667,0.00871837,,1.01662e+09,,2.36486e-09,0.499118,0.499436,0.00145523,1.83494e-06,6.24621e-11,0,0,0,0,0,0,0,0,,-4.74993e-07
0.461015,0.00854123,,1.01744e+09,,2.39633e-09,0.499074,0.499407,0.00152696,2.02448e-06,7.26338e-11,0,0,0,0,0,0,0,0,,-5.01856e-07
0.47801,0.00836773,,1.01826e+09,,2.42821e-09,0.499031,0.499379,0.00159872,2.2237e-06,8.38917e-11,0,0,0,0,0,0,0,0,,-5.28738e-07
0.49466,0.00819781,,1.01909e+09,,2.46051e-09,0.498988,0.49935,0.00167052,2.43265e-06,9.62978e-11,0,0,0,0,0,0,0,0,,-5.55641e-07
0.510972,0.00803139,,1.01991e+09,,2.49324e-09,0.498944,0.499321,0.00174235,2.65137e-06,1.09915e-10,0,0,0,0,0,0,0,0,,-5.82564e-07
0.526953,0.0078684,,1.02074e+09,,2.52641e-09,0.498901,0.499293,0.00181421,2.87992e-06,1.24808e-10,0,0,0,0,0,0,0,0,,-6.09509e-07
0.542609,0.00770876,,1.02156e+09,,2.56002e-09,0.498857,0.499264,0.00188611,3.11834e-06,1.41041e-10,0,0,0,0,0,0,0,0,,-6.36474e-07
0.557948,0.00755241,,1.02239e+09,,2.59407e-09,0.498814,0.499235,0.00195804,3.36668e-06,1.58681e-10,0,0,0,0,0,0,0,0,,-6.6346e-07
0.572976,0.00739927,,1.02321e+09,,2.62857e-09,0.49877,0.499207,0.00203001,3.62505e-06,1.778e-10,0,0,0,0,0,0,0,0,,-6.88596e-07
0.587699,0.00724929,,1.02404e+09,,2.66353e-09,0.498727,0.499178,0.00210201,3.89338e-06,1.98457e-10,0,0,0,0,0,0,0,0,,-7.15623e-07
0.602124,0.00710239,,1.02487e+09,,2.69895e-09,0.498683,0.499149,0.00217403,4.17173e-06,2.20718e-10,0,0,0,0,0,0,0,0,,-7.44541e-07
0.616257,0.00695851,,1.0257e+09,,2.73484e-09,0.49864,0.49912,0.0022461,4.46025e-06,2.44668e-10,0,0,0,0,0,0,0,0,,-7.71609e-07
0.630103,0.00681759,,1.02653e+09,,2.7712e-09,0.498596,0.499092,0.00231819,4.75894e-06,2.70371e-10,0,0,0,0,0,0,0,0,,-7.98698e-07
0.643669,0.00667956,,1.02736e+09,,2.80805e-09,0.498552,0.499063,0.00239033,5.06791e-06,2.97907e-10,0,0,0,0,0,0,0,0,,-8.23938e-07
0.65696,0.00654437,,1.02819e+09,,2.84539e-09,0.498509,0.499034,0.00246249,5.38714e-06,3.27345e-10,0,0,0,0,0,0,0,0,,-8.49199e-07
0.669982,0.00641195,,1.02902e+09,,2.88322e-09,0.498465,0.499005,0.00253468,5.71657e-06,3.58741e-10,0,0,0,0,0,0,0,0,,-8.78221e-07
0.682741,0.00628225,,1.02985e+09,,2.92155e-09,0.498421,0.498977,0.00260691,6.05643e-06,3.92196e-10,0,0,0,0,0,0,0,0,,-9.05392e-07
0.695241,0.00615521,,1.03068e+09,,2.96038e-09,0.498377,0.498948,0.00267917,6.40671e-06,4.2778e-10,0,0,0,0,0,0,0,0,,-9.32585e-07
0.707489,0.00603078,,1.03152e+09,,2.99973e-09,0.498333,0.498919,0.00275147,6.76753e-06,4.6558e-10,0,0,0,0,0,0,0,0,,-9.57929e-07
0.719489,0.0059089,,1.03235e+09,,3.03961e-09,0.498289,0.49889,0.00282378,7.13865e-06,5.05636e-10,0,0,0,0,0,0,0,0,,-9.88903e-07
0.731247,0.00578952,,1.03319e+09,,3.08e-09,0.498246,0.498861,0.00289614,7.52056e-06,5.48091e-10,0,0,0,0,0,0,0,0,,-1.01429e-06
0.742768,0.00567259,,1.03402e+09,,3.12094e-09,0.498202,0.498832,0.00296853,7.91302e-06,5.92984e-10,0,0,0,0,0,0,0,0,,-1.04156e-06
0.754055,0.00555805,,1.03486e+09,,3.16241e-09,0.498158,0.498804,0.00304095,8.31607e-06,6.40397e-10,0,0,0,0,0,0,0,0,,-1.07073e-06
0.765115,0.00544586,,1.03569e+09,,3.20444e-09,0.498114,0.498775,0.0031134,8.72993e-06,6.90439e-10,0,0,0,0,0,0,0,0,,-1.09805e-06
0.775951,0.00533597,,1.03653e+09,,3.24702e-09,0.49807,0.498746,0.00318589,9.15456e-06,7.43184e-10,0,0,0,0,0,0,0,0,,-1.12538e-06
0.786569,0.00522832,,1.03737e+09,,3.29016e-09,0.498026,0.498717,0.00325841,9.59002e-06,7.98719e-10,0,0,0,0,0,0,0,0,,-1.15274e-06
0.796973,0.00512288,,1.03821e+09,,3.33387e-09,0.497982,0.498688,0.00333095,1.00364e-05,8.57132e-10,0,0,0,0,0,0,0,0,,-1.18012e-06
0.807167,0.0050196,,1.03905e+09,,3.37816e-09,0.497937,0.498659,0.00340353,1.04935e-05,9.18497e-10,0,0,0,0,0,0,0,0,,-1.20939e-06
0.817155,0.00491843,,1.03989e+09,,3.42304e-09,0.497893,0.49863,0.00347614,1.09618e-05,9.82936e-10,0,0,0,0,0,0,0,0,,-1.23681e-06
0.826942,0.00481933,,1.04073e+09,,3.46851e-09,0.497849,0.498601,0.00354879,1.14411e-05,1.05053e-09,0,0,0,0,0,0,0,0,,-1.26425e-06
0.836532,0.00472225,,1.04157e+09,,3.51458e-09,0.497805,0.498572,0.00362146,1.19315e-05,1.12136e-09,0,0,0,0,0,0,0,0,,-1.29171e-06
0.845929,0.00462716,,1.04241e+09,,3.56126e-09,0.497761,0.498543,0.00369416,1.24329e-05,1.19552e-09,0,0,0,0,0,0,0,0,,-1.32107e-06
0.855136,0.00453401,,1.04326e+09,,3.60856e-09,0.497716,0.498514,0.0037669,1.29455e-05,1.27311e-09,0,0,0,0,0,0,0,0,,-1.35044e-06
0.864158,0.00444277,,1.0441e+09,,3.65648e-09,0.497672,0.498485,0.00383967,1.34695e-05,1.35425e-09,0,0,0,0,0,0,0,0,,-1.37796e-06
0.872999,0.00435338,,1.04494e+09,,3.70503e-09,0.497628,0.498456,0.00391246,1.40047e-05,1.43901e-09,0,0,0,0,0,0,0,0,,-1.40738e-06
0.881662,0.00426582,,1.04579e+09,,3.75423e-09,0.497584,0.498427,0.0039853,1.45514e-05,1.52754e-09,0,0,0,0,0,0,0,0,,-1.43307e-06
0.89015,0.00418005,,1.04663e+09,,3.80408e-09,0.497539,0.498398,0.00405816,1.51095e-05,1.61989e-09,0,0,0,0,0,0,0,0,,-1.46066e-06
0.898468,0.00409603,,1.04748e+09,,3.85458e-09,0.497495,0.498369,0.00413105,1.5679e-05,1.71617e-09,0,0,0,0,0,0,0,0,,-1.48827e-06
0.906619,0.00401372,,1.04833e+09,,3.90575e-09,0.49745,0.49834,0.00420397,1.62599e-05,1.81648e-09,0,0,0,0,0,0,0,0,,-1.51777e-06
0.914606,0.00393309,,1.04917e+09,,3.9576e-09,0.497406,0.498311,0.00427692,1.68523e-05,1.9209e-09,0,0,0,0,0,0,0,0,,-1.54915e-06
0.922432,0.0038541,,1.05002e+09,,4.01013e-09,0.497361,0.498282,0.0043499,1.74564e-05,2.02961e-09,0,0,0,0,0,0,0,0,,-1.57869e-06
0.930102,0.00377672,,1.05087e+09,,4.06336e-09,0.497317,0.498253,0.00442292,1.80724e-05,2.14275e-09,0,0,0,0,0,0,0,0,,-1.60451e-06
0.937617,0.00370092,,1.05172e+09,,4.11728e-09,0.497272,0.498224,0.00449597,1.87e-05,2.26033e-09,0,0,0,0,0,0,0,0,,-1.63222e-06
0.944981,0.00362666,,1.05257e+09,,4.17192e-09,0.497228,0.498194,0.00456904,1.93395e-05,2.3825e-09,0,0,0,0,0,0,0,0,,-1.65995e-06
0.952198,0.00355392,,1.05342e+09,,4.22729e-09,0.497183,0.498165,0.00464215,1.99908e-05,2.50938e-09,0,0,0,0,0,0,0,0,,-1.68771e-06
0.95927,0.00348265,,1.05427e+09,,4.28338e-09,0.497138,0.498136,0.00471529,2.0654e-05,2.64109e-09,0,0,0,0,0,0,0,0,,-1.71548e-06
0.9662,0.00341283,,1.05513e+09,,4.34021e-09,0.497094,0.498107,0.00478845,2.1329e-05,2.77769e-09,0,0,0,0,0,0,0,0,,-1.74514e-06
0.972992,0.00334444,,1.05598e+09,,4.39779e-09,0.497049,0.498078,0.00486165,2.20162e-05,2.91939e-09,0,0,0,0,0,0,0,0,,-1.77296e-06
0.979647,0.00327743,,1.05683e+09,,4.45613e-09,0.497004,0.498049,0.00493487,2.27154e-05,3.06626e-09,0,0,0,0,0,0,0,0,,-1.80079e-06
0.986169,0.00321179,,1.05769e+09,,4.51524e-09,0.49696,0.498019,0.00500813,2.34268e-05,3.21844e-09,0,0,0,0,0,0,0,0,,-1.82865e-06
0.99256,0.00314748,,1.05854e+09,,4.57513e-09,0.496915,0.49799,0.00508141,2.41502e-05,3.37599e-09,0,0,0,0,0,0,0,0,,-1.85839e-06
0.998823,0.00308448,,1.0594e+09,,4.63581e-09,0.49687,0.497961,0.00515473,2.48861e-05,3.53918e-09,0,0,0,0,0,0,0,0,,-1.88442e-06
1.00496,0.00302275,,1.06025e+09,,4.69729e-09,0.496825,0.497932,0.00522808,2.56342e-05,3.708e-09,0,0,0,0,0,0,0,0,,-1.91234e-06
1.01098,0.00296228,,1.06111e+09,,4.75958e-09,0.49678,0.497902,0.00530145,2.63947e-05,3.88263e-09,0,0,0,0,0,0,0,0,,-1.94028e-06
1.01687,0.00290304,,1.06197e+09,,4.8227e-09,0.496735,0.497873,0.00537486,2.71677e-05,4.06324e-09,0,0,0,0,0,0,0,0,,-1.96637e-06
1.02265,0.002845,,1.06283e+09,,4.88664e-09,0.49669,0.497844,0.00544829,2.79528e-05,4.24982e-09,0,0,0,0,0,0,0,0,,-1.99621e-06
1.02831,0.00278814,,1.06369e+09,,4.95143e-09,0.496645,0.497815,0.00552175,2.87507e-05,4.44266e-09,0,0,0,0,0,0,0,0,,-2.02421e-06
1.03386,0.00273243,,1.06455e+09,,5.01707e-09,0.4966,0.497785,0.00559525,2.95614e-05,4.64193e-09,0,0,0,0,0,0,0,0,,-2.0485e-06
1.0393,0.00267785,,1.06541e+09,,5.08357e-09,0.496555,0.497756,0.00566878,3.03847e-05,4.84763e-09,0,0,0,0,0,0,0,0,,-2.07467e-06
1.04462,0.00262437,,1.06627e+09,,5.15096e-09,0.49651,0.497727,0.00574232,3.12205e-05,5.0599e-09,0,0,0,0,0,0,0,0,,-2.10273e-06
1.04985,0.00257198,,1.06713e+09,,5.21923e-09,0.496465,0.497697,0.0058159,3.2069e-05,5.27892e-09,0,0,0,0,0,0,0,0,,-2.13082e-06
1.05496,0.00252065,,1.06799e+09,,5.2884e-09,0.49642,0.497668,0.00588952,3.29307e-05,5.50495e-09,0,0,0,0,0,0,0,0,,-2.15518e-06
1.05998,0.00247036,,1.06886e+09,,5.35848e-09,0.496375,0.497639,0.00596316,3.38051e-05,5.73798e-09,0,0,0,0,0,0,0,0,,-2.18144e-06
1.0649,0.00242109,,1.06972e+09,,5.42948e-09,0.49633,0.497609,0.00603682,3.46923e-05,5.97815e-09,0,0,0,0,0,0,0,0,,-2.20958e-06
1.06971,0.00237281,,1.07059e+09,,5.50142e-09,0.496284,0.49758,0.00611051,3.55925e-05,6.22565e-09,0,0,0,0,0,0,0,0,,-2.23775e-06
1.07444,0.00232551,,1.07145e+09,,5.5743e-09,0.496239,0.49755,0.00618424,3.6506e-05,6.48077e-09,0,0,0,0,0,0,0,0,,-2.26219e-06
1.07906,0.00227917,,1.07232e+09,,5.64815e-09,0.496194,0.497521,0.00625799,3.74326e-05,6.74348e-09,0,0,0,0,0,0,0,0,,-2.28853e-06
1.0836,0.00223377,,1.07319e+09,,5.72297e-09,0.496149,0.497492,0.00633176,3.83719e-05,7.01386e-09,0,0,0,0,0,0,0,0,,-2.31863e-06
1.08804,0.00218928,,1.07405e+09,,5.79877e-09,0.496103,0.497462,0.00640557,3.93247e-05,7.29226e-09,0,0,0,0,0,0,0,0,,-2.34688e-06
1.0924,0.00214569,,1.07492e+09,,5.87557e-09,0.496058,0.497433,0.0064794,4.02905e-05,7.5787e-09,0,0,0,0,0,0,0,0,,-2.37702e-06
1.09667,0.00210299,,1.07579e+09,,5.95338e-09,0.496012,0.497403,0.00655326,4.12701e-05,7.87357e-09,0,0,0,0,0,0,0,0,,-2.40344e-06
1.10086,0.00206114,,1.07666e+09,,6.03221e-09,0.495967,0.497374,0.00662714,4.22627e-05,8.17672e-09,0,0,0,0,0,0,0,0,,-2.43362e-06
1.10496,0.00202014,,1.07753e+09,,6.11208e-09,0.495922,0.497344,0.00670106,4.3269e-05,8.48855e-09,0,0,0,0,0,0,0,0,,-2.46195e-06
1.10898,0.00197997,,1.0784e+09,,6.193e-09,0.495876,0.497315,0.006775,4.42888e-05,8.80916e-09,0,0,0,0,0,0,0,0,,-2.4903e-06
1.11292,0.00194061,,1.07927e+09,,6.27499e-09,0.495831,0.497285,0.00684897,4.53223e-05,9.1387e-09,0,0,0,0,0,0,0,0,,-2.51868e-06
1.11678,0.00190204,,1.08015e+09,,6.35805e-09,0.495785,0.497256,0.00692296,4.63691e-05,9.47728e-09,0,0,0,0,0,0,0,0,,-2.54894e-06
1.12057,0.00186425,,1.08102e+09,,6.44221e-09,0.495739,0.497226,0.00699698,4.74296e-05,9.82504e-09,0,0,0,0,0,0,0,0,,-2.58109e-06
1.12428,0.00182722,,1.08189e+09,,6.52747e-09,0.495694,0.497197,0.00707103,4.85041e-05,1.01824e-08,0,0,0,0,0,0,0,0,,-2.60953e-06
1.12791,0.00179094,,1.08277e+09,,6.61386e-09,0.495648,0.497167,0.00714511,4.95925e-05,1.05495e-08,0,0,0,0,0,0,0,0,,-2.63798e-06
1.13148,0.00175539,,1.08364e+09,,6.70137e-09,0.495603,0.497138,0.00721921,5.06947e-05,1.09262e-08,0,0,0,0,0,0,0,0,,-2.66833e-06
1.13497,0.00172055,,1.08452e+09,,6.79004e-09,0.495557,0.497108,0.00729333,5.18107e-05,1.1313e-08,0,0,0,0,0,0,0,0,,-2.6987e-06
1.13839,0.00168642,,1.0854e+09,,6.87988e-09,0.495511,0.497079,0.00736748,5.29406e-05,1.17098e-08,0,0,0,0,0,0,0,0,,-2.73096e-06
1.14175,0.00165297,,1.08627e+09,,6.97089e-09,0.495465,0.497049,0.00744167,5.4085e-05,1.21173e-08,0,0,0,0,0,0,0,0,,-2.75949e-06
1.14504,0.0016202,,1.08715e+09,,7.0631e-09,0.49542,0.49702,0.00751588,5.52438e-05,1.25353e-08,0,0,0,0,0,0,0,0,,-2.78618e-06
1.14826,0.00158809,,1.08803e+09,,7.15653e-09,0.495374,0.49699,0.00759011,5.64164e-05,1.2964e-08,0,0,0,0,0,0,0,0,,-2.81663e-06
1.15142,0.00155662,,1.08891e+09,,7.25117e-09,0.495328,0.49696,0.00766438,5.76034e-05,1.34036e-08,0,0,0,0,0,0,0,0,,-2.84523e-06
1.15452,0.00152578,,1.08979e+09,,7.34707e-09,0.495282,0.496931,0.00773867,5.8805e-05,1.38546e-08,0,0,0,0,0,0,0,0,,-2.87198e-06
1.15756,0.00149557,,1.09067e+09,,7.44422e-09,0.495236,0.496901,0.00781298,6.00206e-05,1.43166e-08,0,0,0,0,0,0,0,0,,-2.90249e-06
1.16053,0.00146596,,1.09155e+09,,7.54264e-09,0.49519,0.496871,0.00788732,6.12509e-05,1.47903e-08,0,0,0,0,0,0,0,0,,-2.93116e-06
1.16345,0.00143695,,1.09243e+09,,7.64236e-09,0.495144,0.496842,0.00796169,6.24959e-05,1.52759e-08,0,0,0,0,0,0,0,0,,-2.95797e-06
1.16631,0.00140852,,1.09332e+09,,7.74339e-09,0.495098,0.496812,0.00803609,6.37555e-05,1.57734e-08,0,0,0,0,0,0,0,0,,-2.9848e-06
1.16911,0.00138066,,1.0942e+09,,7.84574e-09,0.495052,0.496783,0.0081105,6.50293e-05,1.62828e-08,0,0,0,0,0,0,0,0,,-3.0154e-06
1.17186,0.00135336,,1.09509e+09,,7.94944e-09,0.495006,0.496753,0.00818494,6.63179e-05,1.68047e-08,0,0,0,0,0,0,0,0,,-3.04601e-06
1.17455,0.0013266,,1.09597e+09,,8.0545e-09,0.49496,0.496723,0.00825941,6.76215e-05,1.73392e-08,0,0,0,0,0,0,0,0,,-3.07478e-06
1.17719,0.00130039,,1.09686e+09,,8.16093e-09,0.494914,0.496693,0.00833391,6.89401e-05,1.78866e-08,0,0,0,0,0,0,0,0,,-3.10169e-06
1.17978,0.0012747,,1.09774e+09,,8.26876e-09,0.494868,0.496664,0.00840843,7.0274e-05,1.84473e-08,0,0,0,0,0,0,0,0,,-3.12676e-06
1.18232,0.00124952,,1.09863e+09,,8.37801e-09,0.494822,0.496634,0.00848298,7.16223e-05,1.90209e-08,0,0,0,0,0,0,0,0,,-3.15559e-06
1.18481,0.00122485,,1.09952e+09,,8.48869e-09,0.494775,0.496604,0.00855754,7.29854e-05,1.96078e-08,0,0,0,0,0,0,0,0,,-3.1863e-06
1.18724,0.00120067,,1.10041e+09,,8.60081e-09,0.494729,0.496575,0.00863213,7.43639e-05,2.02085e-08,0,0,0,0,0,0,0,0,,-3.21517e-06
1.18963,0.00117698,,1.1013e+09,,8.71441e-09,0.494683,0.496545,0.00870675,7.57574e-05,2.08231e-08,0,0,0,0,0,0,0,0,,-3.24593e-06
1.19197,0.00115376,,1.10219e+09,,8.8295e-09,0.494637,0.496515,0.00878139,7.7166e-05,2.14518e-08,0,0,0,0,0,0,0,0,,-3.27671e-06
1.19427,0.00113101,,1.10308e+09,,8.9461e-09,0.49459,0.496485,0.00885605,7.859e-05,2.20948e-08,6.56181e-15,0,0,0,0,0,0,0,,-3.30751e-06
1.19652,0.00110871,,1.10397e+09,,9.06422e-09,0.494544,0.496456,0.00893073,8.00294e-05,2.27525e-08,1.33582e-14,0,0,0,0,0,0,0,,-3.33833e-06
1.19873,0.00108686,,1.10486e+09,,9.18389e-09,0.494497,0.496426,0.00900545,8.14844e-05,2.34252e-08,2.03981e-14,0,0,0,0,0,0,0,,-3.3673e-06
1.20089,0.00106545,,1.10576e+09,,9.30513e-09,0.494451,0.496396,0.00908019,8.2955e-05,2.41131e-08,2.76867e-14,0,0,0,0,0,0,0,,-3.39629e-06
1.20301,0.00104446,,1.10665e+09,,9.42796e-09,0.494405,0.496366,0.00915495,8.44414e-05,2.48164e-08,3.52335e-14,0,0,0,0,0,0,0,,-3.42344e-06
1.20509,0.00102389,,1.10754e+09,,9.5524e-09,0.494358,0.496336,0.00922974,8.59432e-05,2.55352e-08,4.30418e-14,0,0,0,0,0,0,0,,-3.45247e-06
1.20713,0.00100374,,1.10844e+09,,9.67847e-09,0.494312,0.496306,0.00930456,8.7461e-05,2.627e-08,5.11234e-14,0,0,0,0,0,0,0,,-3.47965e-06
1.20912,0.000983983,,1.10934e+09,,9.80618e-09,0.494265,0.496277,0.00937939,8.89945e-05,2.7021e-08,5.94842e-14,0,0,0,0,0,0,0,,-3.50686e-06
1.21108,0.000964624,,1.11023e+09,,9.93557e-09,0.494219,0.496247,0.00945425,9.05437e-05,2.77881e-08,6.81296e-14,0,0,0,0,0,0,0,,-3.53595e-06
1.213,0.000945652,,1.11113e+09,,1.00667e-08,0.494172,0.496217,0.00952913,9.21087e-05,2.85719e-08,7.70703e-14,0,0,0,0,0,0,0,,-3.56506e-06
