"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-0.00127524,0.000637622,,1.00004e+09,,1.81341e-09,0.499998,0.499999,3.409e-06,1.36943e-11,0,0,0,0,0,0,0,0,0,,-5.01035e-10
-0.0028693,0.00143465,,1.00009e+09,,1.81455e-09,0.499995,0.499998,7.68767e-06,5.36272e-11,0,0,0,0,0,0,0,0,0,,-7.29234e-10
-0.00645592,0.00322796,,1.0002e+09,,1.8171e-09,0.499989,0.499996,1.73303e-05,2.36484e-10,0,0,0,0,0,0,0,0,0,,-1.12844e-09
-0.0145258,0.00726291,,1.00045e+09,,1.82288e-09,0.499975,0.49999,3.91021e-05,1.12223e-09,0,0,0,0,0,0,0,0,0,,-3.16258e-09
-0.0317887,0.01,,1.00098e+09,,1.83602e-09,0.499946,0.499978,8.60396e-05,5.30462e-09,4.74185e-15,0,0,0,0,0,0,0,0,,-1.29997e-08
-0.0517887,0.01,,1.00161e+09,,1.85508e-09,0.49991,0.499957,0.000141201,1.49342e-08,3.32685e-14,0,0,0,0,0,0,0,0,,-2.90331e-08
-0.0717887,0.01,,1.00225e+09,,1.8746e-09,0.499877,0.499934,0.000197277,3.01237e-08,1.05703e-13,0,0,0,0,0,0,0,0,,-4.55411e-08
-0.0917887,0.01,,1.0029e+09,,1.89459e-09,0.499843,0.499912,0.000254298,5.11675e-08,2.46418e-13,0,0,0,0,0,0,0,0,,-6.25673e-08
-0.111789,0.01,,1.00356e+09,,1.9151e-09,0.499808,0.499888,0.000312301,7.83811e-08,4.82515e-13,0,0,0,0,0,0,0,0,,-7.77586e-08
-0.131789,0.01,,1.00423e+09,,1.93615e-09,0.499772,0.499865,0.00037131,1.12094e-07,8.4399e-13,0,0,0,0,0,0,0,0,,-9.59379e-08
-0.151789,0.01,,1.00492e+09,,1.9578e-09,0.499736,0.499842,0.000431364,1.52663e-07,1.36424e-12,0,0,0,0,0,0,0,0,,-1.14751e-07
-0.171789,0.01,,1.00561e+09,,1.98006e-09,0.499699,0.499817,0.0004925,2.00467e-07,2.08029e-12,0,0,0,0,0,0,0,0,,-1.34235e-07
-0.191789,0.01,,1.00632e+09,,2.00297e-09,0.499662,0.499793,0.000554752,2.55907e-07,3.03317e-12,0,0,0,0,0,0,0,0,,-1.56827e-07
-0.211789,0.01,,1.00705e+09,,2.02656e-09,0.499623,0.499768,0.000618175,3.19429e-07,4.26892e-12,0,0,0,0,0,0,0,0,,-1.7538e-07
-0.231789,0.01,,1.00778e+09,,2.05086e-09,0.499584,0.499742,0.000682798,3.91482e-07,5.83787e-12,0,0,0,0,0,0,0,0,,-1.97121e-07
-0.251789,0.01,,1.00854e+09,,2.07592e-09,0.499545,0.499716,0.000748667,4.72561e-07,7.7963e-12,0,0,0,0,0,0,0,0,,-2.22098e-07
-0.271789,0.01,,1.0093e+09,,2.10178e-09,0.499504,0.49969,0.000815843,5.63216e-07,1.02076e-11,0,0,0,0,0,0,0,0,,-2.43181e-07
-0.291789,0.01,,1.01009e+09,,2.12846e-09,0.499463,0.499663,0.00088436,6.63992e-07,1.31404e-11,0,0,0,0,0,0,0,0,,-2.69995e-07
-0.311789,0.01,,1.01089e+09,,2.15603e-09,0.49942,0.499635,0.000954279,7.75516e-07,1.66729e-11,0,0,0,0,0,0,0,0,,-2.97817e-07
-0.331752,0.00986238,,1.0117e+09,,2.18452e-09,0.499377,0.499607,0.00102554,8.98242e-07,2.08848e-11,0,0,0,0,0,0,0,0,,-3.19468e-07
-0.351376,0.00966165,,1.01252e+09,,2.2136e-09,0.499334,0.499579,0.00109707,1.03068e-06,2.57867e-11,0,0,0,0,0,0,0,0,,-3.48602e-07
-0.370601,0.00946504,,1.01334e+09,,2.24306e-09,0.499291,0.49955,0.00116863,1.17254e-06,3.14247e-11,0,0,0,0,0,0,0,0,,-3.70573e-07
-0.389434,0.00927251,,1.01416e+09,,2.27291e-09,0.499248,0.499521,0.00124023,1.32383e-06,3.78521e-11,0,0,0,0,0,0,0,0,,-3.97354e-07
-0.407884,0.00908393,,1.01498e+09,,2.30316e-09,0.499204,0.499493,0.00131186,1.48461e-06,4.51272e-11,0,0,0,0,0,0,0,0,,-4.24154e-07
-0.425959,0.00889925,,1.0158e+09,,2.33381e-09,0.499161,0.499464,0.00138351,1.65491e-06,5.33065e-11,0,0,0,0,0,0,0,0,,-4.55765e-07
-0.443667,0.00871837,,1.01662e+09,,2.36486e-09,0.499118,0.499436,0.00145521,1.83482e-06,6.24535e-11,0,0,0,0,0,0,0,0,,-4.8021e-07
-0.461015,0.00854122,,1.01744e+09,,2.39632e-09,0.499074,0.499407,0.00152694,2.02436e-06,7.26246e-11,0,0,0,0,0,0,0,0,,-5.07072e-07
-0.47801,0.00836773,,1.01826e+09,,2.42821e-09,0.499031,0.499379,0.00159871,2.22358e-06,8.38818e-11,0,0,0,0,0,0,0,0,,-5.33955e-07
-0.49466,0.00819781,,1.01909e+09,,2.46051e-09,0.498988,0.49935,0.0016705,2.43252e-06,9.62873e-11,0,0,0,0,0,0,0,0,,-5.60858e-07
-0.510972,0.00803139,,1.01991e+09,,2.49324e-09,0.498944,0.499321,0.00174233,2.65124e-06,1.09904e-10,0,0,0,0,0,0,0,0,,-5.87781e-07
-0.526953,0.0078684,,1.02074e+09,,2.52641e-09,0.498901,0.499293,0.00181419,2.87978e-06,1.24795e-10,0,0,0,0,0,0,0,0,,-6.17122e-07
-0.542609,0.00770876,,1.02156e+09,,2.56002e-09,0.498857,0.499264,0.0018861,3.11821e-06,1.41029e-10,0,0,0,0,0,0,0,0,,-6.41693e-07
-0.557948,0.00755241,,1.02239e+09,,2.59407e-09,0.498814,0.499235,0.00195803,3.36655e-06,1.58668e-10,0,0,0,0,0,0,0,0,,-6.68678e-07
-0.572976,0.00739928,,1.02321e+09,,2.62857e-09,0.49877,0.499207,0.00202999,3.62485e-06,1.77779e-10,0,0,0,0,0,0,0,0,,-6.9808e-07
-0.587699,0.00724929,,1.02404e+09,,2.66353e-09,0.498727,0.499178,0.00210198,3.89318e-06,1.98434e-10,0,0,0,0,0,0,0,0,,-7.25106e-07
-0.602124,0.0071024,,1.02487e+09,,2.69895e-09,0.498683,0.499149,0.00217401,4.17156e-06,2.20699e-10,0,0,0,0,0,0,0,0,,-7.5455e-07
-0.616257,0.00695851,,1.0257e+09,,2.73484e-09,0.49864,0.49912,0.00224607,4.46008e-06,2.44647e-10,0,0,0,0,0,0,0,0,,-7.81617e-07
-0.630103,0.00681759,,1.02653e+09,,2.77121e-09,0.498596,0.499092,0.00231817,4.75877e-06,2.70349e-10,0,0,0,0,0,0,0,0,,-8.08705e-07
-0.643669,0.00667956,,1.02736e+09,,2.80805e-09,0.498552,0.499063,0.0023903,5.06767e-06,2.97878e-10,0,0,0,0,0,0,0,0,,-8.35814e-07
-0.65696,0.00654437,,1.02819e+09,,2.84539e-09,0.498509,0.499034,0.00246246,5.38682e-06,3.27303e-10,0,0,0,0,0,0,0,0,,-8.65341e-07
-0.669982,0.00641195,,1.02902e+09,,2.88322e-09,0.498465,0.499005,0.00253466,5.71633e-06,3.58709e-10,0,0,0,0,0,0,0,0,,-8.90098e-07
-0.682741,0.00628225,,1.02985e+09,,2.92155e-09,0.498421,0.498977,0.00260688,6.05619e-06,3.92163e-10,0,0,0,0,0,0,0,0,,-9.17269e-07
-0.695241,0.00615522,,1.03068e+09,,2.96038e-09,0.498377,0.498948,0.00267914,6.40646e-06,4.27745e-10,0,0,0,0,0,0,0,0,,-9.4446e-07
-0.707489,0.00603078,,1.03152e+09,,2.99974e-09,0.498333,0.498919,0.00275144,6.76723e-06,4.65538e-10,0,0,0,0,0,0,0,0,,-9.69279e-07
-0.719489,0.00590891,,1.03235e+09,,3.03961e-09,0.498289,0.49889,0.00282375,7.13845e-06,5.05605e-10,0,0,0,0,0,0,0,0,,-1.0013e-06
-0.731247,0.00578952,,1.03319e+09,,3.08e-09,0.498246,0.498861,0.00289611,7.52028e-06,5.48047e-10,0,0,0,0,0,0,0,0,,-1.02855e-06
-0.742768,0.00567259,,1.03402e+09,,3.12094e-09,0.498202,0.498832,0.0029685,7.91273e-06,5.92939e-10,0,0,0,0,0,0,0,0,,-1.05583e-06
-0.754055,0.00555805,,1.03486e+09,,3.16241e-09,0.498158,0.498804,0.00304092,8.31583e-06,6.40358e-10,0,0,0,0,0,0,0,0,,-1.08552e-06
-0.765115,0.00544586,,1.03569e+09,,3.20443e-09,0.498114,0.498775,0.00311337,8.72969e-06,6.90398e-10,0,0,0,0,0,0,0,0,,-1.11284e-06
-0.775951,0.00533597,,1.03653e+09,,3.24702e-09,0.49807,0.498746,0.00318585,9.15429e-06,7.43136e-10,0,0,0,0,0,0,0,0,,-1.14257e-06
-0.786569,0.00522833,,1.03737e+09,,3.29016e-09,0.498026,0.498717,0.00325837,9.58974e-06,7.9867e-10,0,0,0,0,0,0,0,0,,-1.16993e-06
-0.796973,0.00512288,,1.03821e+09,,3.33387e-09,0.497982,0.498688,0.00333092,1.00361e-05,8.57081e-10,0,0,0,0,0,0,0,0,,-1.19731e-06
-0.807167,0.0050196,,1.03905e+09,,3.37816e-09,0.497937,0.498659,0.0034035,1.04933e-05,9.1846e-10,0,0,0,0,0,0,0,0,,-1.22471e-06
-0.817155,0.00491843,,1.03989e+09,,3.42304e-09,0.497893,0.49863,0.00347612,1.09616e-05,9.82905e-10,0,0,0,0,0,0,0,0,,-1.24973e-06
-0.826942,0.00481933,,1.04073e+09,,3.46851e-09,0.497849,0.498601,0.00354876,1.14409e-05,1.05049e-09,0,0,0,0,0,0,0,0,,-1.27717e-06
-0.836532,0.00472225,,1.04157e+09,,3.51458e-09,0.497805,0.498572,0.00362143,1.19313e-05,1.12133e-09,0,0,0,0,0,0,0,0,,-1.30464e-06
-0.845929,0.00462716,,1.04241e+09,,3.56126e-09,0.497761,0.498543,0.00369414,1.24328e-05,1.1955e-09,0,0,0,0,0,0,0,0,,-1.33211e-06
-0.855136,0.00453401,,1.04326e+09,,3.60855e-09,0.497716,0.498514,0.00376688,1.29456e-05,1.27312e-09,0,0,0,0,0,0,0,0,,-1.35722e-06
-0.864158,0.00444276,,1.0441e+09,,3.65647e-09,0.497672,0.498485,0.00383965,1.34695e-05,1.35426e-09,0,0,0,0,0,0,0,0,,-1.38474e-06
-0.872999,0.00435338,,1.04494e+09,,3.70503e-09,0.497628,0.498456,0.00391245,1.40048e-05,1.43904e-09,0,0,0,0,0,0,0,0,,-1.41229e-06
-0.881662,0.00426582,,1.04579e+09,,3.75423e-09,0.497584,0.498427,0.00398528,1.45514e-05,1.52755e-09,0,0,0,0,0,0,0,0,,-1.43986e-06
-0.89015,0.00418005,,1.04663e+09,,3.80407e-09,0.497539,0.498398,0.00405815,1.51095e-05,1.6199e-09,0,0,0,0,0,0,0,0,,-1.46744e-06
-0.898468,0.00409603,,1.04748e+09,,3.85458e-09,0.497495,0.498369,0.00413104,1.5679e-05,1.71619e-09,0,0,0,0,0,0,0,0,,-1.49266e-06
-0.906619,0.00401372,,1.04833e+09,,3.90576e-09,0.49745,0.49834,0.00420397,1.62601e-05,1.81654e-09,0,0,0,0,0,0,0,0,,-1.51789e-06
-0.914606,0.00393309,,1.04917e+09,,3.9576e-09,0.497406,0.498311,0.00427692,1.68526e-05,1.921e-09,0,0,0,0,0,0,0,0,,-1.55033e-06
-0.922432,0.0038541,,1.05002e+09,,4.01013e-09,0.497361,0.498282,0.0043499,1.74568e-05,2.02972e-09,0,0,0,0,0,0,0,0,,-1.58039e-06
-0.930102,0.00377672,,1.05087e+09,,4.06336e-09,0.497317,0.498253,0.00442292,1.80727e-05,2.14283e-09,0,0,0,0,0,0,0,0,,-1.60808e-06
-0.937617,0.00370092,,1.05172e+09,,4.11729e-09,0.497272,0.498224,0.00449596,1.87004e-05,2.26042e-09,0,0,0,0,0,0,0,0,,-1.63579e-06
-0.944981,0.00362666,,1.05257e+09,,4.17192e-09,0.497228,0.498194,0.00456903,1.93398e-05,2.38258e-09,0,0,0,0,0,0,0,0,,-1.66591e-06
-0.952198,0.00355392,,1.05342e+09,,4.22729e-09,0.497183,0.498165,0.00464214,1.9991e-05,2.50945e-09,0,0,0,0,0,0,0,0,,-1.69606e-06
-0.95927,0.00348265,,1.05427e+09,,4.28338e-09,0.497138,0.498136,0.00471527,2.06542e-05,2.64115e-09,0,0,0,0,0,0,0,0,,-1.72384e-06
-0.9662,0.00341283,,1.05513e+09,,4.34021e-09,0.497094,0.498107,0.00478844,2.13294e-05,2.77781e-09,0,0,0,0,0,0,0,0,,-1.74923e-06
-0.972992,0.00334444,,1.05598e+09,,4.3978e-09,0.497049,0.498078,0.00486165,2.20166e-05,2.91952e-09,0,0,0,0,0,0,0,0,,-1.77465e-06
-0.979647,0.00327743,,1.05683e+09,,4.45613e-09,0.497004,0.498049,0.00493487,2.27158e-05,3.06638e-09,0,0,0,0,0,0,0,0,,-1.80488e-06
-0.986169,0.00321179,,1.05769e+09,,4.51524e-09,0.49696,0.498019,0.00500813,2.34272e-05,3.21857e-09,0,0,0,0,0,0,0,0,,-1.83034e-06
-0.99256,0.00314748,,1.05854e+09,,4.57513e-09,0.496915,0.49799,0.00508141,2.41508e-05,3.37617e-09,0,0,0,0,0,0,0,0,,-1.85821e-06
-0.998823,0.00308448,,1.0594e+09,,4.63581e-09,0.49687,0.497961,0.00515473,2.48865e-05,3.53932e-09,0,0,0,0,0,0,0,0,,-1.88611e-06
-1.00496,0.00302275,,1.06025e+09,,4.6973e-09,0.496825,0.497932,0.00522808,2.56346e-05,3.70815e-09,0,0,0,0,0,0,0,0,,-1.91403e-06
-1.01098,0.00296228,,1.06111e+09,,4.75959e-09,0.49678,0.497902,0.00530145,2.63951e-05,3.88278e-09,0,0,0,0,0,0,0,0,,-1.94197e-06
-1.01687,0.00290304,,1.06197e+09,,4.8227e-09,0.496735,0.497873,0.00537485,2.71679e-05,4.06333e-09,0,0,0,0,0,0,0,0,,-1.97233e-06
-1.02265,0.002845,,1.06283e+09,,4.88665e-09,0.49669,0.497844,0.00544828,2.79532e-05,4.24994e-09,0,0,0,0,0,0,0,0,,-2.0027e-06
-1.02831,0.00278814,,1.06369e+09,,4.95143e-09,0.496645,0.497815,0.00552174,2.8751e-05,4.44278e-09,0,0,0,0,0,0,0,0,,-2.0307e-06
-1.03386,0.00273243,,1.06455e+09,,5.01708e-09,0.4966,0.497785,0.00559523,2.95614e-05,4.64193e-09,0,0,0,0,0,0,0,0,,-2.06112e-06
-1.0393,0.00267785,,1.06541e+09,,5.08357e-09,0.496555,0.497756,0.00566875,3.03845e-05,4.84758e-09,0,0,0,0,0,0,0,0,,-2.08915e-06
-1.04462,0.00262437,,1.06627e+09,,5.15095e-09,0.49651,0.497727,0.0057423,3.12203e-05,5.05985e-09,0,0,0,0,0,0,0,0,,-2.11722e-06
-1.04985,0.00257198,,1.06713e+09,,5.21922e-09,0.496465,0.497697,0.00581588,3.20689e-05,5.27889e-09,0,0,0,0,0,0,0,0,,-2.1429e-06
-1.05496,0.00252065,,1.06799e+09,,5.2884e-09,0.49642,0.497668,0.00588948,3.29302e-05,5.50479e-09,0,0,0,0,0,0,0,0,,-2.1734e-06
-1.05998,0.00247036,,1.06886e+09,,5.35848e-09,0.496375,0.497639,0.00596312,3.38046e-05,5.7378e-09,0,0,0,0,0,0,0,0,,-2.19674e-06
-1.0649,0.00242109,,1.06972e+09,,5.42948e-09,0.49633,0.497609,0.00603679,3.46917e-05,5.97796e-09,0,0,0,0,0,0,0,0,,-2.22488e-06
-1.06971,0.00237281,,1.07059e+09,,5.50142e-09,0.496284,0.49758,0.00611048,3.55919e-05,6.22546e-09,0,0,0,0,0,0,0,0,,-2.25305e-06
-1.07444,0.00232552,,1.07145e+09,,5.57431e-09,0.496239,0.49755,0.0061842,3.65051e-05,6.48046e-09,0,0,0,0,0,0,0,0,,-2.28124e-06
-1.07906,0.00227918,,1.07232e+09,,5.64816e-09,0.496194,0.497521,0.00625794,3.74314e-05,6.74307e-09,0,0,0,0,0,0,0,0,,-2.31184e-06
-1.0836,0.00223377,,1.07319e+09,,5.72297e-09,0.496149,0.497492,0.00633172,3.8371e-05,7.01353e-09,0,0,0,0,0,0,0,0,,-2.33767e-06
-1.08804,0.00218928,,1.07405e+09,,5.79877e-09,0.496103,0.497462,0.00640552,3.93236e-05,7.29187e-09,0,0,0,0,0,0,0,0,,-2.37071e-06
-1.0924,0.0021457,,1.07492e+09,,5.87558e-09,0.496058,0.497433,0.00647935,4.02897e-05,7.57838e-09,0,0,0,0,0,0,0,0,,-2.39898e-06
-1.09667,0.00210299,,1.07579e+09,,5.95338e-09,0.496012,0.497403,0.00655321,4.12691e-05,7.87319e-09,0,0,0,0,0,0,0,0,,-2.42487e-06
-1.10086,0.00206114,,1.07666e+09,,6.03221e-09,0.495967,0.497374,0.0066271,4.22619e-05,8.17641e-09,0,0,0,0,0,0,0,0,,-2.45318e-06
-1.10496,0.00202014,,1.07753e+09,,6.11208e-09,0.495922,0.497344,0.00670102,4.32682e-05,8.48824e-09,0,0,0,0,0,0,0,0,,-2.48151e-06
-1.10898,0.00197997,,1.0784e+09,,6.193e-09,0.495876,0.497315,0.00677496,4.4288e-05,8.80884e-09,0,0,0,0,0,0,0,0,,-2.50987e-06
-1.11292,0.00194061,,1.07927e+09,,6.27499e-09,0.495831,0.497285,0.00684893,4.53214e-05,9.13838e-09,0,0,0,0,0,0,0,0,,-2.53824e-06
-1.11678,0.00190204,,1.08015e+09,,6.35805e-09,0.495785,0.497256,0.00692293,4.63685e-05,9.47703e-09,0,0,0,0,0,0,0,0,,-2.56663e-06
-1.12057,0.00186425,,1.08102e+09,,6.44221e-09,0.495739,0.497226,0.00699694,4.74292e-05,9.82489e-09,0,0,0,0,0,0,0,0,,-2.59984e-06
-1.12428,0.00182722,,1.08189e+09,,6.52747e-09,0.495694,0.497197,0.00707099,4.85037e-05,1.01823e-08,0,0,0,0,0,0,0,0,,-2.62827e-06
-1.12791,0.00179094,,1.08277e+09,,6.61386e-09,0.495648,0.497167,0.00714507,4.95921e-05,1.05493e-08,0,0,0,0,0,0,0,0,,-2.65673e-06
-1.13148,0.00175539,,1.08364e+09,,6.70138e-09,0.495603,0.497138,0.00721917,5.06944e-05,1.09261e-08,0,0,0,0,0,0,0,0,,-2.6876e-06
-1.13497,0.00172056,,1.08452e+09,,6.79005e-09,0.495557,0.497108,0.0072933,5.18106e-05,1.1313e-08,0,0,0,0,0,0,0,0,,-2.71849e-06
-1.13839,0.00168642,,1.0854e+09,,6.87989e-09,0.495511,0.497079,0.00736746,5.2941e-05,1.17101e-08,0,0,0,0,0,0,0,0,,-2.74222e-06
-1.14175,0.00165298,,1.08627e+09,,6.97091e-09,0.495465,0.497049,0.00744165,5.40855e-05,1.21175e-08,0,0,0,0,0,0,0,0,,-2.76836e-06
-1.14504,0.0016202,,1.08715e+09,,7.06311e-09,0.49542,0.49702,0.00751586,5.5244e-05,1.25355e-08,0,0,0,0,0,0,0,0,,-2.79692e-06
-1.14826,0.00158809,,1.08803e+09,,7.15653e-09,0.495374,0.49699,0.0075901,5.64168e-05,1.29642e-08,0,0,0,0,0,0,0,0,,-2.8255e-06
-1.15142,0.00155662,,1.08891e+09,,7.25118e-09,0.495328,0.49696,0.00766436,5.76039e-05,1.34039e-08,0,0,0,0,0,0,0,0,,-2.8541e-06
-1.15452,0.00152578,,1.08979e+09,,7.34706e-09,0.495282,0.496931,0.00773866,5.88053e-05,1.38548e-08,0,0,0,0,0,0,0,0,,-2.88032e-06
-1.15756,0.00149557,,1.09067e+09,,7.44422e-09,0.495236,0.496901,0.00781297,6.00211e-05,1.43169e-08,0,0,0,0,0,0,0,0,,-2.90896e-06
-1.16053,0.00146596,,1.09155e+09,,7.54265e-09,0.49519,0.496871,0.00788732,6.12514e-05,1.47907e-08,0,0,0,0,0,0,0,0,,-2.93523e-06
-1.16345,0.00143695,,1.09243e+09,,7.64238e-09,0.495144,0.496842,0.00796169,6.24963e-05,1.52762e-08,0,0,0,0,0,0,0,0,,-2.96152e-06
-1.16631,0.00140852,,1.09332e+09,,7.74341e-09,0.495098,0.496812,0.00803608,6.37558e-05,1.57736e-08,0,0,0,0,0,0,0,0,,-2.98783e-06
-1.16911,0.00138066,,1.0942e+09,,7.84575e-09,0.495052,0.496783,0.00811051,6.50299e-05,1.62833e-08,0,0,0,0,0,0,0,0,,-3.01415e-06
-1.17186,0.00135336,,1.09509e+09,,7.94944e-09,0.495006,0.496753,0.00818495,6.63187e-05,1.68052e-08,0,0,0,0,0,0,0,0,,-3.04289e-06
-1.17455,0.0013266,,1.09597e+09,,8.05448e-09,0.49496,0.496723,0.00825942,6.76223e-05,1.73397e-08,0,0,0,0,0,0,0,0,,-3.07165e-06
-1.17719,0.00130039,,1.09686e+09,,8.16091e-09,0.494914,0.496693,0.00833391,6.89406e-05,1.7887e-08,0,0,0,0,0,0,0,0,,-3.10283e-06
-1.17978,0.0012747,,1.09774e+09,,8.26875e-09,0.494868,0.496664,0.00840842,7.02738e-05,1.84473e-08,0,0,0,0,0,0,0,0,,-3.13643e-06
-1.18232,0.00124952,,1.09863e+09,,8.378e-09,0.494822,0.496634,0.00848296,7.16222e-05,1.90209e-08,0,0,0,0,0,0,0,0,,-3.16526e-06
-1.18481,0.00122485,,1.09952e+09,,8.48867e-09,0.494775,0.496604,0.00855752,7.29855e-05,1.96079e-08,0,0,0,0,0,0,0,0,,-3.1965e-06
-1.18724,0.00120067,,1.10041e+09,,8.6008e-09,0.494729,0.496575,0.00863211,7.43638e-05,2.02085e-08,0,0,0,0,0,0,0,0,,-3.23016e-06
-1.18963,0.00117698,,1.1013e+09,,8.7144e-09,0.494683,0.496545,0.00870672,7.57574e-05,2.08231e-08,0,0,0,0,0,0,0,0,,-3.26144e-06
-1.19197,0.00115376,,1.10219e+09,,8.82949e-09,0.494637,0.496515,0.00878135,7.71661e-05,2.14518e-08,0,0,0,0,0,0,0,0,,-3.29514e-06
-1.19427,0.00113101,,1.10308e+09,,8.9461e-09,0.49459,0.496485,0.00885602,7.85904e-05,2.20951e-08,6.56456e-15,0,0,0,0,0,0,0,,-3.32168e-06
-1.19652,0.00110871,,1.10397e+09,,9.06422e-09,0.494544,0.496456,0.00893071,8.00301e-05,2.2753e-08,1.3363e-14,0,0,0,0,0,0,0,,-3.35063e-06
-1.19873,0.00108686,,1.10486e+09,,9.18391e-09,0.494497,0.496426,0.00900543,8.14852e-05,2.34258e-08,2.04039e-14,0,0,0,0,0,0,0,,-3.37721e-06
-1.20089,0.00106545,,1.10576e+09,,9.30516e-09,0.494451,0.496396,0.00908017,8.29558e-05,2.41136e-08,2.76927e-14,0,0,0,0,0,0,0,,-3.4062e-06
-1.20301,0.00104446,,1.10665e+09,,9.42798e-09,0.494405,0.496366,0.00915493,8.44419e-05,2.48168e-08,3.52376e-14,0,0,0,0,0,0,0,,-3.43521e-06
-1.20509,0.00102389,,1.10754e+09,,9.55241e-09,0.494358,0.496336,0.00922972,8.59437e-05,2.55356e-08,4.30459e-14,0,0,0,0,0,0,0,,-3.46424e-06
-1.20713,0.00100374,,1.10844e+09,,9.67847e-09,0.494312,0.496306,0.00930453,8.74612e-05,2.62702e-08,5.11254e-14,0,0,0,0,0,0,0,,-3.4933e-06
-1.20912,0.000983984,,1.10934e+09,,9.80619e-09,0.494265,0.496277,0.00937937,8.89945e-05,2.7021e-08,5.94839e-14,0,0,0,0,0,0,0,,-3.52237e-06
