"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.4637e-05,3.73185e-05,,1e+09,,1.81263e-09,0.5,0.5,1.91052e-07,3.60109e-13,0,0,0,0,0,0,0,0,0,,-6.99441e-15
0.000111955,5.59777e-05,,1e+09,,1.8126e-09,0.5,0.5,2.91111e-07,5.71282e-13,0,0,0,0,0,0,0,0,0,,-7.10543e-15
0.000167933,8.39666e-05,,1e+09,,1.81266e-09,0.5,0.5,4.41206e-07,9.23135e-13,0,0,0,0,0,0,0,0,0,,-7.10543e-15
0.0002519,0.00012595,,1.00001e+09,,1.81273e-09,0.5,0.5,6.66362e-07,1.52989e-12,0,0,0,0,0,0,0,0,0,,-6.99441e-15
0.00037785,0.000188925,,1.00001e+09,,1.81285e-09,0.499999,0.5,1.00413e-06,2.61774e-12,0,0,0,0,0,0,0,0,0,,-6.99441e-15
0.000566775,0.000283387,,1.00002e+09,,1.81302e-09,0.499999,0.499999,1.51084e-06,4.64956e-12,0,0,0,0,0,0,0,0,0,,-7.10543e-15
0.000850162,0.000425081,,1.00003e+09,,1.81328e-09,0.499999,0.499999,2.27107e-06,8.59783e-12,0,0,0,0,0,0,0,0,0,,-6.99441e-15
0.00127524,0.000637622,,1.00004e+09,,1.81366e-09,0.499998,0.499999,3.41176e-06,1.65481e-11,0,0,0,0,0,0,0,0,0,,-7.10543e-15
0.00191286,0.000956432,,1.00006e+09,,1.81424e-09,0.499997,0.499998,5.12359e-06,3.30417e-11,0,0,0,0,0,0,0,0,0,,-7.10543e-15
0.0028693,0.00143465,,1.00009e+09,,1.81511e-09,0.499995,0.499997,7.69309e-06,6.8079e-11,0,0,0,0,0,0,0,0,0,,-6.88338e-15
0.00430395,0.00215197,,1.00013e+09,,1.81642e-09,0.499993,0.499995,1.15513e-05,1.43866e-10,0,0,0,0,0,0,0,0,0,,-6.99441e-15
0.00645592,0.00322796,,1.0002e+09,,1.81839e-09,0.49999,0.499993,1.73477e-05,3.10027e-10,0,0,0,0,0,0,0,0,0,,-7.21645e-15
0.00968388,0.00484194,,1.0003e+09,,1.82135e-09,0.499984,0.49999,2.60627e-05,6.78073e-10,0,0,0,0,0,0,0,0,0,,-7.54952e-15
0.0145258,0.00726291,,1.00045e+09,,1.82581e-09,0.499976,0.499984,3.91811e-05,1.49991e-09,0,0,0,0,0,0,0,0,0,,-8.77076e-15
0.0217887,0.01,,1.00067e+09,,1.83256e-09,0.499965,0.499976,5.89634e-05,3.34805e-09,3.8609e-15,0,0,0,0,0,0,0,0,,-8.65974e-15
0.0317887,0.01,,1.00098e+09,,1.84197e-09,0.499948,0.499965,8.64057e-05,7.10691e-09,1.53244e-14,0,0,0,0,0,0,0,0,,-8.65974e-15
0.0417887,0.01,,1.0013e+09,,1.85149e-09,0.499931,0.499954,0.000114075,1.22242e-08,3.60269e-14,0,0,0,0,0,0,0,0,,-8.65974e-15
0.0517887,0.01,,1.00162e+09,,1.86115e-09,0.499915,0.499943,0.000141974,1.87355e-08,6.88603e-14,0,0,0,0,0,0,0,0,,-8.77076e-15
0.0617887,0.01,,1.00194e+09,,1.87093e-09,0.499898,0.499932,0.000170107,2.66776e-08,1.16874e-13,0,0,0,0,0,0,0,0,,-8.65974e-15
0.0717887,0.01,,1.00226e+09,,1.88084e-09,0.499881,0.499921,0.000198478,3.60882e-08,1.83284e-13,0,0,0,0,0,0,0,0,,-8.65974e-15
0.0817887,0.01,,1.00259e+09,,1.89089e-09,0.499864,0.499909,0.000227091,4.70066e-08,2.7148e-13,0,0,0,0,0,0,0,0,,-8.65974e-15
0.0917887,0.01,,1.00292e+09,,1.90108e-09,0.499846,0.499898,0.000255951,5.94731e-08,3.85036e-13,0,0,0,0,0,0,0,0,,-8.65974e-15
0.101789,0.01,,1.00325e+09,,1.91141e-09,0.499829,0.499886,0.00028506,7.35293e-08,5.2772e-13,0,0,0,0,0,0,0,0,,-8.77076e-15
0.111789,0.01,,1.00359e+09,,1.92188e-09,0.499811,0.499874,0.000314424,8.92182e-08,7.03502e-13,0,0,0,0,0,0,0,0,,-8.77076e-15
0.121789,0.01,,1.00392e+09,,1.9325e-09,0.499793,0.499863,0.000344046,1.06584e-07,9.1657e-13,0,0,0,0,0,0,0,0,,-8.54872e-15
0.131789,0.01,,1.00426e+09,,1.94328e-09,0.499775,0.499851,0.000373932,1.25673e-07,1.17134e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.141789,0.01,,1.00461e+09,,1.9542e-09,0.499757,0.499839,0.000404086,1.46533e-07,1.47245e-12,0,0,0,0,0,0,0,0,,-8.54872e-15
0.151789,0.01,,1.00496e+09,,1.96529e-09,0.499739,0.499826,0.000434513,1.69211e-07,1.82482e-12,0,0,0,0,0,0,0,0,,-8.54872e-15
0.161789,0.01,,1.00531e+09,,1.97653e-09,0.49972,0.499814,0.000465217,1.9376e-07,2.23361e-12,0,0,0,0,0,0,0,0,,-8.54872e-15
0.171789,0.01,,1.00566e+09,,1.98794e-09,0.499702,0.499802,0.000496204,2.20231e-07,2.70428e-12,0,0,0,0,0,0,0,0,,-8.54872e-15
0.181789,0.01,,1.00602e+09,,1.99952e-09,0.499683,0.499789,0.000527478,2.48679e-07,3.24256e-12,0,0,0,0,0,0,0,0,,-8.77076e-15
0.191789,0.01,,1.00638e+09,,2.01128e-09,0.499664,0.499777,0.000559046,2.79159e-07,3.85452e-12,0,0,0,0,0,0,0,0,,-8.77076e-15
0.201789,0.01,,1.00674e+09,,2.02321e-09,0.499645,0.499764,0.000590912,3.1173e-07,4.54654e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.211789,0.01,,1.00711e+09,,2.03532e-09,0.499626,0.499751,0.000623081,3.46452e-07,5.32537e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.221789,0.01,,1.00748e+09,,2.04762e-09,0.499606,0.499738,0.000655561,3.83386e-07,6.1981e-12,0,0,0,0,0,0,0,0,,-8.54872e-15
0.231789,0.01,,1.00785e+09,,2.06011e-09,0.499586,0.499725,0.000688355,4.22597e-07,7.17224e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.241789,0.01,,1.00823e+09,,2.0728e-09,0.499566,0.499712,0.000721472,4.64152e-07,8.25568e-12,0,0,0,0,0,0,0,0,,-8.65974e-15
0.251789,0.01,,1.00861e+09,,2.08568e-09,0.499546,0.499698,0.000754916,5.0812e-07,9.45677e-12,0,0,0,0,0,0,0,0,,-8.54872e-15
0.261789,0.01,,1.009e+09,,2.09878e-09,0.499526,0.499685,0.000788695,5.54573e-07,1.07843e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.271789,0.01,,1.00939e+09,,2.11208e-09,0.499505,0.499671,0.000822814,6.03584e-07,1.22476e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.281789,0.01,,1.00978e+09,,2.1256e-09,0.499485,0.499657,0.000857281,6.55231e-07,1.38565e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.291789,0.01,,1.01018e+09,,2.13935e-09,0.499464,0.499643,0.000892102,7.09594e-07,1.56212e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.301789,0.01,,1.01058e+09,,2.15332e-09,0.499443,0.499629,0.000927286,7.66755e-07,1.75529e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.311789,0.01,,1.01099e+09,,2.16753e-09,0.499421,0.499615,0.000962838,8.26802e-07,1.96629e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.321789,0.01,,1.0114e+09,,2.18197e-09,0.499399,0.499601,0.000998768,8.89822e-07,2.19635e-11,0,0,0,0,0,0,0,0,,-8.43769e-15
0.331789,0.01,,1.01182e+09,,2.19667e-09,0.499378,0.499586,0.00103508,9.5591e-07,2.44677e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.341789,0.01,,1.01224e+09,,2.21162e-09,0.499355,0.499572,0.00107179,1.02516e-06,2.7189e-11,0,0,0,0,0,0,0,0,,-8.54872e-15
0.351789,0.01,,1.01266e+09,,2.22683e-09,0.499333,0.499557,0.0011089,1.09768e-06,3.01419e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.361789,0.01,,1.01309e+09,,2.24231e-09,0.499311,0.499542,0.00114642,1.17356e-06,3.33416e-11,0,0,0,0,0,0,0,0,,-8.54872e-15
0.371789,0.01,,1.01352e+09,,2.25807e-09,0.499288,0.499527,0.00118435,1.25292e-06,3.68043e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.381789,0.01,,1.01396e+09,,2.27411e-09,0.499265,0.499511,0.00122272,1.33588e-06,4.05471e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.391789,0.01,,1.01441e+09,,2.29044e-09,0.499241,0.499496,0.00126152,1.42254e-06,4.45879e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.401789,0.01,,1.01485e+09,,2.30708e-09,0.499218,0.49948,0.00130077,1.51303e-06,4.8946e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.411789,0.01,,1.01531e+09,,2.32402e-09,0.499194,0.499464,0.00134048,1.60748e-06,5.36417e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.421789,0.01,,1.01577e+09,,2.34129e-09,0.499169,0.499448,0.00138066,1.70602e-06,5.86964e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.431789,0.01,,1.01623e+09,,2.35888e-09,0.499145,0.499432,0.00142131,1.8088e-06,6.41329e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.441789,0.01,,1.0167e+09,,2.37682e-09,0.49912,0.499416,0.00146246,1.91595e-06,6.99754e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.451789,0.01,,1.01718e+09,,2.3951e-09,0.499095,0.499399,0.00150411,2.02762e-06,7.62495e-11,0,0,0,0,0,0,0,0,,-8.65974e-15
0.461789,0.01,,1.01766e+09,,2.41375e-09,0.49907,0.499382,0.00154627,2.14399e-06,8.29824e-11,0,0,0,0,0,0,0,0,,-8.54872e-15
0.471789,0.01,,1.01815e+09,,2.43277e-09,0.499044,0.499365,0.00158896,2.2652e-06,9.0203e-11,0,0,0,0,0,0,0,0,,-8.77076e-15
0.481789,0.01,,1.01865e+09,,2.45218e-09,0.499018,0.499348,0.00163219,2.39144e-06,9.79419e-11,0,0,0,0,0,0,0,0,,-8.54872e-15
0.491789,0.01,,1.01915e+09,,2.47198e-09,0.498991,0.49933,0.00167598,2.52288e-06,1.06232e-10,0,0,0,0,0,0,0,0,,-8.77076e-15
0.501789,0.01,,1.01966e+09,,2.4922e-09,0.498964,0.499313,0.00172033,2.65972e-06,1.15108e-10,0,0,0,0,0,0,0,0,,-8.65974e-15
0.511789,0.01,,1.02017e+09,,2.51283e-09,0.498937,0.499295,0.00176526,2.80214e-06,1.24606e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.521789,0.01,,1.02069e+09,,2.53391e-09,0.49891,0.499276,0.00181079,2.95037e-06,1.34766e-10,0,0,0,0,0,0,0,0,,-8.77076e-15
0.531789,0.01,,1.02122e+09,,2.55545e-09,0.498882,0.499258,0.00185694,3.10461e-06,1.45629e-10,0,0,0,0,0,0,0,0,,-8.77076e-15
0.541789,0.01,,1.02176e+09,,2.57745e-09,0.498854,0.499239,0.00190371,3.26509e-06,1.57241e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.551789,0.01,,1.0223e+09,,2.59994e-09,0.498825,0.49922,0.00195113,3.43205e-06,1.69648e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.561789,0.01,,1.02285e+09,,2.62293e-09,0.498796,0.499201,0.00199921,3.60575e-06,1.82902e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.571789,0.01,,1.02341e+09,,2.64645e-09,0.498767,0.499182,0.00204798,3.78644e-06,1.97056e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.581789,0.01,,1.02398e+09,,2.67051e-09,0.498737,0.499162,0.00209745,3.97441e-06,2.12168e-10,0,0,0,0,0,0,0,0,,-8.77076e-15
0.591789,0.01,,1.02455e+09,,2.69513e-09,0.498706,0.499142,0.00214764,4.16994e-06,2.28299e-10,0,0,0,0,0,0,0,0,,-8.77076e-15
0.601789,0.01,,1.02513e+09,,2.72033e-09,0.498676,0.499121,0.00219857,4.37334e-06,2.45516e-10,0,0,0,0,0,0,0,0,,-8.99281e-15
0.611789,0.01,,1.02573e+09,,2.74614e-09,0.498644,0.499101,0.00225026,4.58493e-06,2.6389e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.621789,0.01,,1.02633e+09,,2.77258e-09,0.498613,0.49908,0.00230274,4.80506e-06,2.83495e-10,0,0,0,0,0,0,0,0,,-9.21485e-15
0.631789,0.01,,1.02694e+09,,2.79968e-09,0.49858,0.499058,0.00235604,5.03408e-06,3.04413e-10,0,0,0,0,0,0,0,0,,-8.99281e-15
0.641789,0.01,,1.02756e+09,,2.82745e-09,0.498548,0.499037,0.00241016,5.27237e-06,3.2673e-10,0,0,0,0,0,0,0,0,,-9.21485e-15
0.651789,0.01,,1.02819e+09,,2.85593e-09,0.498514,0.499015,0.00246515,5.52032e-06,3.5054e-10,0,0,0,0,0,0,0,0,,-9.21485e-15
0.661789,0.01,,1.02883e+09,,2.88515e-09,0.498481,0.498993,0.00252103,5.77837e-06,3.75944e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.671789,0.01,,1.02948e+09,,2.91514e-09,0.498446,0.49897,0.00257783,6.04696e-06,4.03047e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.681789,0.01,,1.03014e+09,,2.94593e-09,0.498411,0.498947,0.00263557,6.32657e-06,4.31967e-10,0,0,0,0,0,0,0,0,,-9.4369e-15
0.691789,0.01,,1.03082e+09,,2.97756e-09,0.498376,0.498923,0.00269429,6.61768e-06,4.62827e-10,0,0,0,0,0,0,0,0,,-9.4369e-15
0.701789,0.01,,1.0315e+09,,3.01006e-09,0.49834,0.498899,0.00275402,6.92084e-06,4.95763e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
0.711789,0.01,,1.0322e+09,,3.04347e-09,0.498303,0.498875,0.0028148,7.2366e-06,5.30919e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
0.721789,0.01,,1.03291e+09,,3.07783e-09,0.498265,0.49885,0.00287666,7.56557e-06,5.68452e-10,0,0,0,0,0,0,0,0,,-9.65894e-15
0.731789,0.01,,1.03363e+09,,3.1132e-09,0.498227,0.498825,0.00293964,7.90839e-06,6.0853e-10,0,0,0,0,0,0,0,0,,-9.65894e-15
0.741789,0.01,,1.03437e+09,,3.1496e-09,0.498188,0.4988,0.00300378,8.26572e-06,6.51338e-10,0,0,0,0,0,0,0,0,,-9.88098e-15
0.751789,0.01,,1.03512e+09,,3.18711e-09,0.498149,0.498773,0.00306912,8.6383e-06,6.97072e-10,0,0,0,0,0,0,0,0,,-9.99201e-15
0.761789,0.01,,1.03588e+09,,3.22576e-09,0.498108,0.498747,0.00313571,9.02689e-06,7.4595e-10,0,0,0,0,0,0,0,0,,-9.99201e-15
0.771789,0.01,,1.03666e+09,,3.26561e-09,0.498067,0.49872,0.0032036,9.43232e-06,7.98203e-10,0,0,0,0,0,0,0,0,,-1.03251e-14
0.781789,0.01,,1.03746e+09,,3.30674e-09,0.498025,0.498692,0.00327283,9.85546e-06,8.54087e-10,0,0,0,0,0,0,0,0,,-1.04361e-14
0.791789,0.01,,1.03827e+09,,3.34919e-09,0.497982,0.498664,0.00334347,1.02973e-05,9.13877e-10,0,0,0,0,0,0,0,0,,-1.06581e-14
0.801789,0.01,,1.0391e+09,,3.39305e-09,0.497939,0.498635,0.00341555,1.07587e-05,9.77876e-10,0,0,0,0,0,0,0,0,,-1.07692e-14
0.811789,0.01,,1.03994e+09,,3.43839e-09,0.497894,0.498606,0.00348915,1.12409e-05,1.04641e-09,0,0,0,0,0,0,0,0,,-1.09912e-14
0.821789,0.01,,1.04081e+09,,3.48528e-09,0.497848,0.498576,0.00356433,1.1745e-05,1.11984e-09,0,0,0,0,0,0,0,0,,-1.11022e-14
0.831789,0.01,,1.04169e+09,,3.53382e-09,0.497802,0.498545,0.00364116,1.22723e-05,1.19857e-09,0,0,0,0,0,0,0,0,,-1.15463e-14
0.841789,0.01,,1.04259e+09,,3.58411e-09,0.497754,0.498513,0.0037197,1.28241e-05,1.28302e-09,0,0,0,0,0,0,0,0,,-1.17684e-14
0.851789,0.01,,1.04351e+09,,3.63623e-09,0.497705,0.498481,0.00380003,1.34018e-05,1.37366e-09,0,0,0,0,0,0,0,0,,-1.19904e-14
0.861789,0.01,,1.04446e+09,,3.69031e-09,0.497655,0.498449,0.00388224,1.4007e-05,1.47102e-09,0,0,0,0,0,0,0,0,,-1.25455e-14
0.871789,0.01,,1.04542e+09,,3.74645e-09,0.497604,0.498415,0.00396641,1.46415e-05,1.57568e-09,0,0,0,0,0,0,0,0,,-1.28786e-14
0.881789,0.01,,1.04641e+09,,3.8048e-09,0.497552,0.49838,0.00405264,1.5307e-05,1.68827e-09,0,0,0,0,0,0,0,0,,-1.33227e-14
0.891789,0.01,,1.04743e+09,,3.86549e-09,0.497498,0.498345,0.00414103,1.60056e-05,1.80949e-09,0,0,0,0,0,0,0,0,,-1.36557e-14
0.901789,0.01,,1.04847e+09,,3.92867e-09,0.497443,0.498309,0.00423168,1.67394e-05,1.94012e-09,0,0,0,0,0,0,0,0,,-1.40998e-14
0.911789,0.01,,1.04954e+09,,3.99451e-09,0.497386,0.498272,0.0043247,1.75108e-05,2.08103e-09,0,0,0,0,0,0,0,0,,-1.4766e-14
0.921789,0.01,,1.05064e+09,,4.0632e-09,0.497328,0.498234,0.00442024,1.83225e-05,2.23318e-09,0,0,0,0,0,0,0,0,,-1.53211e-14
0.931789,0.01,,1.05177e+09,,4.13494e-09,0.497268,0.498194,0.00451841,1.91771e-05,2.39765e-09,0,0,0,0,0,0,0,0,,-1.60982e-14
0.941789,0.01,,1.05293e+09,,4.20994e-09,0.497207,0.498154,0.00461937,2.00779e-05,2.57565e-09,0,0,0,0,0,0,0,0,,-1.69864e-14
0.951789,0.01,,1.05412e+09,,4.28845e-09,0.497143,0.498112,0.00472327,2.10283e-05,2.76852e-09,0,0,0,0,0,0,0,0,,-1.77636e-14
0.961789,0.01,,1.05535e+09,,4.37074e-09,0.497078,0.49807,0.00483029,2.20319e-05,2.97778e-09,0,0,0,0,0,0,0,0,,-1.87628e-14
0.971789,0.01,,1.05662e+09,,4.4571e-09,0.497011,0.498026,0.00494061,2.30931e-05,3.20516e-09,0,0,0,0,0,0,0,0,,-1.96509e-14
0.981789,0.01,,1.05793e+09,,4.54788e-09,0.496941,0.49798,0.00505444,2.42164e-05,3.45259e-09,0,0,0,0,0,0,0,0,,-2.08722e-14
0.991789,0.01,,1.05928e+09,,4.64343e-09,0.49687,0.497933,0.005172,2.54069e-05,3.72228e-09,0,0,0,0,0,0,0,0,,-2.20934e-14
1.00179,0.01,,1.06067e+09,,4.74416e-09,0.496795,0.497885,0.00529353,2.66704e-05,4.01674e-09,0,0,0,0,0,0,0,0,,-2.36478e-14
1.01179,0.01,,1.06212e+09,,4.85055e-09,0.496718,0.497834,0.00541932,2.80132e-05,4.33885e-09,0,0,0,0,0,0,0,0,,-2.53131e-14
1.02179,0.01,,1.06362e+09,,4.96311e-09,0.496639,0.497782,0.00554965,2.94426e-05,4.69191e-09,0,0,0,0,0,0,0,0,,-2.73115e-14
1.03179,0.01,,1.06517e+09,,5.08244e-09,0.496556,0.497728,0.00568486,3.09666e-05,5.07973e-09,0,0,0,0,0,0,0,0,,-2.95319e-14
1.04179,0.01,,1.06678e+09,,5.20919e-09,0.49647,0.497672,0.00582531,3.25943e-05,5.50672e-09,0,0,0,0,0,0,0,0,,-3.19744e-14
1.05179,0.01,,1.06846e+09,,5.34413e-09,0.496381,0.497614,0.00597142,3.43363e-05,5.97801e-09,0,0,0,0,0,0,0,0,,-3.475e-14
1.06179,0.01,,1.07021e+09,,5.48815e-09,0.496287,0.497553,0.00612364,3.62043e-05,6.49961e-09,3.22108e-15,0,0,0,0,0,0,0,,-3.475e-14
1.07179,0.01,,1.07203e+09,,5.64223e-09,0.49619,0.497489,0.0062825,3.82119e-05,7.07858e-09,6.9203e-15,0,0,0,0,0,0,0,,-3.475e-14
1.08179,0.01,,1.07394e+09,,5.80755e-09,0.496088,0.497423,0.00644858,4.03749e-05,7.72329e-09,1.11858e-14,0,0,0,0,0,0,0,,-3.4639e-14
1.09179,0.01,,1.07593e+09,,5.98546e-09,0.495981,0.497353,0.00662255,4.27114e-05,8.44369e-09,1.6126e-14,0,0,0,0,0,0,0,,-3.475e-14
1.10179,0.01,,1.07802e+09,,6.17756e-09,0.495869,0.49728,0.00680515,4.52425e-05,9.25175e-09,2.18752e-14,0,0,0,0,0,0,0,,-3.475e-14
