"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.4637e-05,3.73185e-05,,1e+09,,1.81249e-09,0.5,0.5,1.91052e-07,3.58037e-13,0,0,0,0,0,0,0,0,0,,-7.54952e-15
0.000111955,5.59777e-05,,1e+09,,1.81264e-09,0.5,0.5,2.9111e-07,5.6655e-13,0,0,0,0,0,0,0,0,0,,-7.54952e-15
0.000167933,8.39666e-05,,1e+09,,1.81264e-09,0.5,0.5,4.41204e-07,9.12465e-13,0,0,0,0,0,0,0,0,0,,-7.43849e-15
0.0002519,0.00012595,,1.00001e+09,,1.81274e-09,0.5,0.5,6.66358e-07,1.50592e-12,0,0,0,0,0,0,0,0,0,,-7.54952e-15
0.00037785,0.000188925,,1.00001e+09,,1.81284e-09,0.499999,0.5,1.00412e-06,2.56395e-12,0,0,0,0,0,0,0,0,0,,-7.32747e-15
0.000566775,0.000283387,,1.00002e+09,,1.81302e-09,0.499999,0.499999,1.51082e-06,4.52878e-12,0,0,0,0,0,0,0,0,0,,-7.43849e-15
0.000850162,0.000425081,,1.00003e+09,,1.81327e-09,0.499999,0.499999,2.27102e-06,8.32647e-12,0,0,0,0,0,0,0,0,0,,-7.43849e-15
0.00127524,0.000637622,,1.00004e+09,,1.81367e-09,0.499998,0.499999,3.41166e-06,1.59379e-11,0,0,0,0,0,0,0,0,0,,-7.43849e-15
0.00191286,0.000956432,,1.00006e+09,,1.81424e-09,0.499997,0.499998,5.12335e-06,3.16686e-11,0,0,0,0,0,0,0,0,0,,-7.54952e-15
0.0028693,0.00143465,,1.00009e+09,,1.81511e-09,0.499995,0.499997,7.69256e-06,6.49864e-11,0,0,0,0,0,0,0,0,0,,-7.54952e-15
0.00430395,0.00215197,,1.00013e+09,,1.81642e-09,0.499993,0.499995,1.15501e-05,1.36893e-10,0,0,0,0,0,0,0,0,0,,-7.43849e-15
0.00645592,0.00322796,,1.0002e+09,,1.81839e-09,0.49999,0.499993,1.7345e-05,2.94283e-10,0,0,0,0,0,0,0,0,0,,-7.54952e-15
0.00968388,0.00484194,,1.0003e+09,,1.82134e-09,0.499984,0.49999,2.60565e-05,6.42454e-10,0,0,0,0,0,0,0,0,0,,-7.77156e-15
0.0145258,0.00726291,,1.00045e+09,,1.8258e-09,0.499976,0.499984,3.91672e-05,1.41908e-09,0,0,0,0,0,0,0,0,0,,-8.88178e-15
0.0217887,0.01,,1.00067e+09,,1.83255e-09,0.499965,0.499976,5.89318e-05,3.16383e-09,3.28703e-15,0,0,0,0,0,0,0,0,,-8.88178e-15
0.0317887,0.01,,1.00098e+09,,1.84194e-09,0.499948,0.499965,8.634e-05,6.72183e-09,1.31003e-14,0,0,0,0,0,0,0,0,,-8.88178e-15
0.0417887,0.01,,1.0013e+09,,1.85145e-09,0.499932,0.499954,0.000113974,1.16313e-08,3.1336e-14,0,0,0,0,0,0,0,0,,-8.88178e-15
0.0517887,0.01,,1.00162e+09,,1.86109e-09,0.499915,0.499943,0.000141837,1.79275e-08,6.08414e-14,0,0,0,0,0,0,0,0,,-8.77076e-15
0.0617887,0.01,,1.00194e+09,,1.87085e-09,0.499898,0.499932,0.000169934,2.5647e-08,1.04619e-13,0,0,0,0,0,0,0,0,,-8.88178e-15
0.0717887,0.01,,1.00226e+09,,1.88075e-09,0.499881,0.499921,0.000198267,3.48273e-08,1.65834e-13,0,0,0,0,0,0,0,0,,-8.88178e-15
0.0817887,0.01,,1.00259e+09,,1.89078e-09,0.499864,0.499909,0.000226841,4.55072e-08,2.47823e-13,0,0,0,0,0,0,0,0,,-8.88178e-15
0.0917887,0.01,,1.00291e+09,,1.90095e-09,0.499846,0.499898,0.000255661,5.77266e-08,3.54106e-13,0,0,0,0,0,0,0,0,,-8.88178e-15
0.101789,0.01,,1.00325e+09,,1.91126e-09,0.499829,0.499886,0.000284729,7.1527e-08,4.8839e-13,0,0,0,0,0,0,0,0,,-8.88178e-15
0.111789,0.01,,1.00358e+09,,1.92172e-09,0.499811,0.499875,0.000314051,8.6951e-08,6.54585e-13,0,0,0,0,0,0,0,0,,-8.88178e-15
0.121789,0.01,,1.00392e+09,,1.93232e-09,0.499794,0.499863,0.00034363,1.04043e-07,8.56811e-13,0,0,0,0,0,0,0,0,,-8.88178e-15
0.131789,0.01,,1.00426e+09,,1.94307e-09,0.499776,0.499851,0.000373472,1.22847e-07,1.09941e-12,0,0,0,0,0,0,0,0,,-8.77076e-15
0.141789,0.01,,1.0046e+09,,1.95398e-09,0.499758,0.499839,0.000403581,1.43412e-07,1.38696e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.151789,0.01,,1.00495e+09,,1.96504e-09,0.499739,0.499827,0.000433961,1.65785e-07,1.7243e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.161789,0.01,,1.0053e+09,,1.97627e-09,0.499721,0.499814,0.000464617,1.90017e-07,2.11649e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.171789,0.01,,1.00565e+09,,1.98766e-09,0.499702,0.499802,0.000495554,2.1616e-07,2.56891e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.181789,0.01,,1.00601e+09,,1.99922e-09,0.499683,0.499789,0.000526778,2.44267e-07,3.08722e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.191789,0.01,,1.00637e+09,,2.01095e-09,0.499665,0.499777,0.000558294,2.74395e-07,3.67736e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.201789,0.01,,1.00673e+09,,2.02286e-09,0.499645,0.499764,0.000590106,3.06599e-07,4.34563e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.211789,0.01,,1.0071e+09,,2.03495e-09,0.499626,0.499751,0.000622221,3.40941e-07,5.09865e-12,0,0,0,0,0,0,0,0,,-8.77076e-15
0.221789,0.01,,1.00747e+09,,2.04722e-09,0.499607,0.499738,0.000654644,3.7748e-07,5.94341e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.231789,0.01,,1.00784e+09,,2.05969e-09,0.499587,0.499725,0.000687381,4.16282e-07,6.88728e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.241789,0.01,,1.00822e+09,,2.07235e-09,0.499567,0.499712,0.000720438,4.57413e-07,7.93803e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.251789,0.01,,1.0086e+09,,2.08521e-09,0.499547,0.499699,0.000753821,5.00939e-07,9.10388e-12,0,0,0,0,0,0,0,0,,-8.88178e-15
0.261789,0.01,,1.00899e+09,,2.09828e-09,0.499527,0.499685,0.000787537,5.46934e-07,1.03935e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.271789,0.01,,1.00937e+09,,2.11155e-09,0.499506,0.499672,0.000821592,5.95469e-07,1.18159e-11,0,0,0,0,0,0,0,0,,-8.99281e-15
0.281789,0.01,,1.00977e+09,,2.12504e-09,0.499485,0.499658,0.000855992,6.46622e-07,1.33809e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.291789,0.01,,1.01017e+09,,2.13876e-09,0.499465,0.499644,0.000890746,7.00471e-07,1.50986e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.301789,0.01,,1.01057e+09,,2.1527e-09,0.499443,0.49963,0.000925859,7.57098e-07,1.69798e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.311789,0.01,,1.01097e+09,,2.16687e-09,0.499422,0.499616,0.000961339,8.1659e-07,1.90357e-11,0,0,0,0,0,0,0,0,,-8.99281e-15
0.321789,0.01,,1.01138e+09,,2.18129e-09,0.4994,0.499601,0.000997195,8.79033e-07,2.12784e-11,0,0,0,0,0,0,0,0,,-8.99281e-15
0.331789,0.01,,1.0118e+09,,2.19595e-09,0.499379,0.499587,0.00103343,9.44521e-07,2.37207e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.341789,0.01,,1.01221e+09,,2.21086e-09,0.499357,0.499572,0.00107006,1.01315e-06,2.63757e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.351789,0.01,,1.01264e+09,,2.22604e-09,0.499334,0.499558,0.00110709,1.08501e-06,2.92579e-11,0,0,0,0,0,0,0,0,,-8.99281e-15
0.361789,0.01,,1.01307e+09,,2.24148e-09,0.499312,0.499543,0.00114452,1.16022e-06,3.2382e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.371789,0.01,,1.0135e+09,,2.2572e-09,0.499289,0.499527,0.00118238,1.23888e-06,3.57639e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.381789,0.01,,1.01394e+09,,2.2732e-09,0.499266,0.499512,0.00122065,1.3211e-06,3.94205e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.391789,0.01,,1.01438e+09,,2.28949e-09,0.499243,0.499497,0.00125936,1.407e-06,4.33695e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.401789,0.01,,1.01483e+09,,2.30609e-09,0.499219,0.499481,0.00129852,1.4967e-06,4.76295e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.411789,0.01,,1.01528e+09,,2.32299e-09,0.499195,0.499465,0.00133813,1.59032e-06,5.22206e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.421789,0.01,,1.01574e+09,,2.34021e-09,0.499171,0.499449,0.00137821,1.688e-06,5.71638e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.431789,0.01,,1.0162e+09,,2.35776e-09,0.499146,0.499433,0.00141877,1.78988e-06,6.24815e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.441789,0.01,,1.01667e+09,,2.37564e-09,0.499122,0.499417,0.00145981,1.89609e-06,6.81974e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.451789,0.01,,1.01715e+09,,2.39388e-09,0.499097,0.4994,0.00150135,2.00679e-06,7.43365e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.461789,0.01,,1.01763e+09,,2.41247e-09,0.499071,0.499383,0.0015434,2.12213e-06,8.09255e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.471789,0.01,,1.01812e+09,,2.43144e-09,0.499046,0.499366,0.00158597,2.24228e-06,8.79929e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.481789,0.01,,1.01861e+09,,2.45079e-09,0.49902,0.499349,0.00162908,2.36741e-06,9.55685e-11,0,0,0,0,0,0,0,0,,-8.88178e-15
0.491789,0.01,,1.01911e+09,,2.47053e-09,0.498993,0.499332,0.00167274,2.49769e-06,1.03684e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.501789,0.01,,1.01962e+09,,2.49069e-09,0.498967,0.499314,0.00171697,2.63331e-06,1.12374e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.511789,0.01,,1.02013e+09,,2.51126e-09,0.49894,0.499296,0.00176177,2.77447e-06,1.21675e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.521789,0.01,,1.02065e+09,,2.53228e-09,0.498912,0.499278,0.00180717,2.92137e-06,1.31624e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.531789,0.01,,1.02118e+09,,2.55374e-09,0.498884,0.499259,0.00185317,3.07422e-06,1.42263e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.541789,0.01,,1.02171e+09,,2.57567e-09,0.498856,0.499241,0.0018998,3.23326e-06,1.53635e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.551789,0.01,,1.02225e+09,,2.59809e-09,0.498828,0.499222,0.00194707,3.3987e-06,1.65787e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.561789,0.01,,1.0228e+09,,2.62101e-09,0.498799,0.499203,0.001995,3.57081e-06,1.78768e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.571789,0.01,,1.02336e+09,,2.64445e-09,0.498769,0.499183,0.0020436,3.74985e-06,1.92631e-10,0,0,0,0,0,0,0,0,,-8.88178e-15
0.581789,0.01,,1.02393e+09,,2.66842e-09,0.49874,0.499164,0.0020929,3.93607e-06,2.07433e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.591789,0.01,,1.0245e+09,,2.69296e-09,0.498709,0.499144,0.00214292,4.12978e-06,2.23233e-10,0,0,0,0,0,0,0,0,,-8.99281e-15
0.601789,0.01,,1.02508e+09,,2.71807e-09,0.498679,0.499123,0.00219367,4.33126e-06,2.40097e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.611789,0.01,,1.02567e+09,,2.74379e-09,0.498648,0.499103,0.00224518,4.54085e-06,2.58092e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.621789,0.01,,1.02627e+09,,2.77013e-09,0.498616,0.499082,0.00229748,4.75887e-06,2.77294e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.631789,0.01,,1.02688e+09,,2.79712e-09,0.498584,0.499061,0.00235057,4.98568e-06,2.9778e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.641789,0.01,,1.0275e+09,,2.82479e-09,0.498551,0.499039,0.00240449,5.22164e-06,3.19636e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.651789,0.01,,1.02813e+09,,2.85316e-09,0.498518,0.499017,0.00245927,5.46716e-06,3.42952e-10,0,0,0,0,0,0,0,0,,-9.10383e-15
0.661789,0.01,,1.02877e+09,,2.88227e-09,0.498484,0.498995,0.00251493,5.72265e-06,3.67827e-10,0,0,0,0,0,0,0,0,,-9.21485e-15
0.671789,0.01,,1.02942e+09,,2.91214e-09,0.49845,0.498972,0.00257149,5.98854e-06,3.94364e-10,0,0,0,0,0,0,0,0,,-9.21485e-15
0.681789,0.01,,1.03008e+09,,2.9428e-09,0.498415,0.498949,0.002629,6.26529e-06,4.22678e-10,0,0,0,0,0,0,0,0,,-9.32587e-15
0.691789,0.01,,1.03075e+09,,2.97429e-09,0.49838,0.498926,0.00268747,6.55342e-06,4.52888e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
0.701789,0.01,,1.03143e+09,,3.00665e-09,0.498344,0.498902,0.00274694,6.85342e-06,4.85126e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
0.711789,0.01,,1.03213e+09,,3.03992e-09,0.498307,0.498878,0.00280745,7.16586e-06,5.19534e-10,0,0,0,0,0,0,0,0,,-9.54792e-15
0.721789,0.01,,1.03283e+09,,3.07413e-09,0.49827,0.498853,0.00286903,7.49132e-06,5.56262e-10,0,0,0,0,0,0,0,0,,-9.76996e-15
0.731789,0.01,,1.03355e+09,,3.10933e-09,0.498232,0.498828,0.00293172,7.83043e-06,5.95476e-10,0,0,0,0,0,0,0,0,,-9.65894e-15
0.741789,0.01,,1.03429e+09,,3.14557e-09,0.498193,0.498803,0.00299556,8.18385e-06,6.37354e-10,0,0,0,0,0,0,0,0,,-9.88098e-15
0.751789,0.01,,1.03504e+09,,3.18289e-09,0.498154,0.498777,0.00306059,8.55229e-06,6.82088e-10,0,0,0,0,0,0,0,0,,-9.99201e-15
0.761789,0.01,,1.0358e+09,,3.22135e-09,0.498114,0.49875,0.00312685,8.9365e-06,7.29888e-10,0,0,0,0,0,0,0,0,,-1.0103e-14
0.771789,0.01,,1.03657e+09,,3.26101e-09,0.498073,0.498723,0.00319439,9.33729e-06,7.8098e-10,0,0,0,0,0,0,0,0,,-1.02141e-14
0.781789,0.01,,1.03737e+09,,3.30193e-09,0.498031,0.498696,0.00326327,9.75552e-06,8.3561e-10,0,0,0,0,0,0,0,0,,-1.03251e-14
0.791789,0.01,,1.03817e+09,,3.34416e-09,0.497988,0.498668,0.00333352,1.01921e-05,8.94047e-10,0,0,0,0,0,0,0,0,,-1.06581e-14
0.801789,0.01,,1.039e+09,,3.38779e-09,0.497945,0.498639,0.00340522,1.0648e-05,9.56582e-10,0,0,0,0,0,0,0,0,,-1.08802e-14
0.811789,0.01,,1.03984e+09,,3.43288e-09,0.497901,0.49861,0.00347841,1.11244e-05,1.02354e-09,0,0,0,0,0,0,0,0,,-1.08802e-14
0.821789,0.01,,1.0407e+09,,3.47951e-09,0.497855,0.49858,0.00355316,1.16222e-05,1.09525e-09,0,0,0,0,0,0,0,0,,-1.11022e-14
0.831789,0.01,,1.04158e+09,,3.52778e-09,0.497809,0.49855,0.00362953,1.21428e-05,1.17212e-09,0,0,0,0,0,0,0,0,,-1.13243e-14
0.841789,0.01,,1.04248e+09,,3.57777e-09,0.497761,0.498518,0.00370759,1.26875e-05,1.25455e-09,0,0,0,0,0,0,0,0,,-1.15463e-14
0.851789,0.01,,1.04339e+09,,3.62958e-09,0.497713,0.498486,0.00378743,1.32577e-05,1.343e-09,0,0,0,0,0,0,0,0,,-1.19904e-14
0.861789,0.01,,1.04434e+09,,3.68332e-09,0.497663,0.498454,0.00386912,1.38548e-05,1.43797e-09,0,0,0,0,0,0,0,0,,-1.22125e-14
0.871789,0.01,,1.0453e+09,,3.73912e-09,0.497612,0.49842,0.00395274,1.44807e-05,1.54003e-09,0,0,0,0,0,0,0,0,,-1.25455e-14
0.881789,0.01,,1.04628e+09,,3.79709e-09,0.49756,0.498386,0.00403839,1.5137e-05,1.64978e-09,0,0,0,0,0,0,0,0,,-1.31006e-14
0.891789,0.01,,1.04729e+09,,3.85737e-09,0.497507,0.498351,0.00412616,1.58257e-05,1.7679e-09,0,0,0,0,0,0,0,0,,-1.35447e-14
0.901789,0.01,,1.04833e+09,,3.92013e-09,0.497452,0.498315,0.00421616,1.65489e-05,1.89514e-09,0,0,0,0,0,0,0,0,,-1.39888e-14
0.911789,0.01,,1.04939e+09,,3.98551e-09,0.497396,0.498278,0.00430851,1.73089e-05,2.03234e-09,0,0,0,0,0,0,0,0,,-1.45439e-14
0.921789,0.01,,1.05049e+09,,4.0537e-09,0.497338,0.49824,0.00440332,1.81083e-05,2.18041e-09,0,0,0,0,0,0,0,0,,-1.5099e-14
0.931789,0.01,,1.05161e+09,,4.12491e-09,0.497279,0.498201,0.00450072,1.89497e-05,2.34039e-09,0,0,0,0,0,0,0,0,,-1.56541e-14
0.941789,0.01,,1.05276e+09,,4.19933e-09,0.497218,0.498161,0.00460087,1.98362e-05,2.51344e-09,0,0,0,0,0,0,0,0,,-1.64313e-14
0.951789,0.01,,1.05395e+09,,4.27723e-09,0.497155,0.49812,0.00470391,2.07711e-05,2.70084e-09,0,0,0,0,0,0,0,0,,-1.73195e-14
0.961789,0.01,,1.05517e+09,,4.35885e-09,0.49709,0.498078,0.00481,2.17581e-05,2.90407e-09,0,0,0,0,0,0,0,0,,-1.82077e-14
0.971789,0.01,,1.05643e+09,,4.44449e-09,0.497024,0.498034,0.00491935,2.28011e-05,3.12474e-09,0,0,0,0,0,0,0,0,,-1.93179e-14
0.981789,0.01,,1.05773e+09,,4.53448e-09,0.496955,0.497989,0.00503213,2.39047e-05,3.36472e-09,0,0,0,0,0,0,0,0,,-2.05391e-14
0.991789,0.01,,1.05908e+09,,4.62918e-09,0.496884,0.497942,0.00514857,2.50737e-05,3.62611e-09,0,0,0,0,0,0,0,0,,-2.17604e-14
1.00179,0.01,,1.06046e+09,,4.72899e-09,0.49681,0.497894,0.00526891,2.63137e-05,3.91131e-09,0,0,0,0,0,0,0,0,,-2.33147e-14
1.01179,0.01,,1.0619e+09,,4.83436e-09,0.496734,0.497845,0.00539341,2.76309e-05,4.22303e-09,0,0,0,0,0,0,0,0,,-2.4869e-14
1.02179,0.01,,1.06339e+09,,4.9458e-09,0.496656,0.497793,0.00552235,2.90321e-05,4.56442e-09,0,0,0,0,0,0,0,0,,-2.66454e-14
1.03179,0.01,,1.06493e+09,,5.0639e-09,0.496574,0.49774,0.00565607,3.0525e-05,4.93908e-09,0,0,0,0,0,0,0,0,,-2.86438e-14
1.04179,0.01,,1.06653e+09,,5.1893e-09,0.496489,0.497684,0.00579491,3.21186e-05,5.35117e-09,0,0,0,0,0,0,0,0,,-3.10862e-14
1.05179,0.01,,1.06819e+09,,5.32274e-09,0.4964,0.497626,0.00593927,3.38226e-05,5.80556e-09,0,0,0,0,0,0,0,0,,-3.37508e-14
1.06179,0.01,,1.06993e+09,,5.46509e-09,0.496308,0.497566,0.00608959,3.56485e-05,6.30788e-09,0,0,0,0,0,0,0,0,,-3.67484e-14
1.07179,0.01,,1.07173e+09,,5.61731e-09,0.496212,0.497504,0.00624637,3.76092e-05,6.86478e-09,3.48835e-15,0,0,0,0,0,0,0,,-3.68594e-14
1.08179,0.01,,1.07362e+09,,5.78055e-09,0.496112,0.497438,0.00641018,3.97197e-05,7.4841e-09,7.50366e-15,0,0,0,0,0,0,0,,-3.69704e-14
1.09179,0.01,,1.0756e+09,,5.95611e-09,0.496007,0.49737,0.00658165,4.19971e-05,8.17515e-09,1.21452e-14,0,0,0,0,0,0,0,,-3.68594e-14
1.10179,0.01,,1.07767e+09,,6.14555e-09,0.495896,0.497298,0.00676151,4.44616e-05,8.94908e-09,1.75356e-14,0,0,0,0,0,0,0,,-3.68594e-14
