"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-2.20182e-08,3.59535e-09,,2.00434e+09,,5.59253e-05,0.499586,0.499985,0.000385656,3.19538e-07,2.37043e-11,0,0,0,0,0,0,0,0,,-1.60442e-06
-2.56135e-08,3.43698e-09,,2.00518e+09,,6.34246e-05,0.499518,0.499971,0.000459425,4.76405e-07,4.33758e-11,0,0,0,0,0,0,0,0,,-1.87151e-06
-2.90505e-08,3.30292e-09,,2.00601e+09,,7.02411e-05,0.499453,0.499955,0.000532625,6.73817e-07,7.47461e-11,0,0,0,0,0,0,0,0,,-2.10649e-06
-3.23534e-08,3.18721e-09,,2.00684e+09,,7.64868e-05,0.499391,0.499938,0.000605355,9.13585e-07,1.21705e-10,0,0,0,0,0,0,0,0,,-2.31604e-06
-3.55406e-08,3.08576e-09,,2.00767e+09,,8.22473e-05,0.499329,0.499921,0.000677675,1.19703e-06,1.88471e-10,0,0,0,0,0,0,0,0,,-2.50985e-06
-3.86264e-08,2.9957e-09,,2.0085e+09,,8.75895e-05,0.49927,0.499903,0.000749647,1.52527e-06,2.79569e-10,0,0,0,0,0,0,0,0,,-2.68663e-06
-4.16221e-08,2.91489e-09,,2.00933e+09,,9.25673e-05,0.499211,0.499884,0.000821319,1.89921e-06,3.99779e-10,0,0,0,0,0,0,0,0,,-2.84426e-06
-4.4537e-08,2.84174e-09,,2.01015e+09,,9.72243e-05,0.499154,0.499865,0.000892714,2.31945e-06,5.54016e-10,3.29465e-15,0,0,0,0,0,0,0,,-2.98975e-06
-4.73787e-08,2.77501e-09,,2.01098e+09,,0.000101597,0.499097,0.499845,0.000963856,2.7865e-06,7.47368e-10,7.98916e-15,0,0,0,0,0,0,0,,-3.1248e-06
-5.01537e-08,2.71372e-09,,2.0118e+09,,0.000105716,0.499041,0.499825,0.00103476,3.30078e-06,9.8505e-10,1.44783e-14,0,0,0,0,0,0,0,,-3.2508e-06
-5.28674e-08,2.65711e-09,,2.01262e+09,,0.000109608,0.498987,0.499804,0.00110546,3.86259e-06,1.27238e-09,2.32174e-14,0,0,0,0,0,0,0,,-3.36888e-06
-5.55246e-08,2.60453e-09,,2.01344e+09,,0.000113294,0.498932,0.499784,0.00117595,4.47218e-06,1.61476e-09,3.47243e-14,0,0,0,0,0,0,0,,-3.48e-06
-5.81291e-08,2.55547e-09,,2.01426e+09,,0.000116795,0.498879,0.499763,0.00124625,5.12975e-06,2.01765e-09,4.9581e-14,0,0,0,0,0,0,0,,-3.58494e-06
-6.06846e-08,2.50951e-09,,2.01508e+09,,0.000120126,0.498826,0.499741,0.00131637,5.83542e-06,2.48657e-09,6.8435e-14,0,0,0,0,0,0,0,,-3.68437e-06
-6.31941e-08,2.46629e-09,,2.0159e+09,,0.000123303,0.498774,0.49972,0.00138632,6.5894e-06,3.02722e-09,9.20077e-14,0,0,0,0,0,0,0,,-3.77399e-06
-6.56604e-08,2.4255e-09,,2.01672e+09,,0.000126339,0.498722,0.499698,0.0014561,7.3914e-06,3.64481e-09,1.21059e-13,0,0,0,0,0,0,0,,-3.86895e-06
-6.80859e-08,2.38688e-09,,2.01754e+09,,0.000129245,0.49867,0.499676,0.00152572,8.2418e-06,4.34535e-09,1.56461e-13,0,0,0,0,0,0,0,,-3.95502e-06
-7.04727e-08,2.35022e-09,,2.01836e+09,,0.000132032,0.498619,0.499654,0.0015952,9.14048e-06,5.13433e-09,1.99124e-13,0,0,0,0,0,0,0,,-4.03745e-06
-7.2823e-08,2.31532e-09,,2.01918e+09,,0.000134709,0.498568,0.499632,0.00166452,1.00874e-05,6.01741e-09,2.50038e-13,0,0,0,0,0,0,0,,-4.11658e-06
-7.51383e-08,2.28201e-09,,2.02e+09,,0.000137284,0.498518,0.499609,0.00173371,1.10826e-05,7.00025e-09,3.10261e-13,0,0,0,0,0,0,0,,-4.1927e-06
-7.74203e-08,2.25016e-09,,2.02082e+09,,0.000139766,0.498468,0.499587,0.00180275,1.21258e-05,8.08826e-09,3.80899e-13,0,0,0,0,0,0,0,,-4.27096e-06
-7.96705e-08,2.21963e-09,,2.02164e+09,,0.00014216,0.498418,0.499564,0.00187167,1.32173e-05,9.28781e-09,4.63215e-13,0,0,0,0,0,0,0,,-4.33689e-06
-8.18901e-08,2.19031e-09,,2.02246e+09,,0.000144473,0.498368,0.499541,0.00194046,1.43568e-05,1.06038e-08,5.58414e-13,0,0,0,0,0,0,0,,-4.40539e-06
-8.40804e-08,2.1621e-09,,2.02328e+09,,0.000146711,0.498319,0.499519,0.00200912,1.55442e-05,1.20422e-08,6.67856e-13,0,0,0,0,0,0,0,,-4.47175e-06
-8.62425e-08,2.13493e-09,,2.0241e+09,,0.000148879,0.49827,0.499496,0.00207765,1.67794e-05,1.36085e-08,7.92952e-13,0,0,0,0,0,0,0,,-4.53612e-06
-8.83774e-08,2.10869e-09,,2.02492e+09,,0.000150981,0.498221,0.499473,0.00214606,1.80623e-05,1.53085e-08,9.35182e-13,0,0,0,0,0,0,0,,-4.59866e-06
-9.04861e-08,2.08333e-09,,2.02574e+09,,0.000153022,0.498173,0.499449,0.00221436,1.93928e-05,1.71476e-08,1.0961e-12,0,0,0,0,0,0,0,,-4.6595e-06
-9.25694e-08,2.05879e-09,,2.02656e+09,,0.000155006,0.498124,0.499426,0.00228253,2.07708e-05,1.91315e-08,1.27732e-12,0,0,0,0,0,0,0,,-4.71876e-06
-9.46282e-08,2.035e-09,,2.02738e+09,,0.000156937,0.498076,0.499403,0.0023506,2.21962e-05,2.12657e-08,1.48054e-12,0,0,0,0,0,0,0,,-4.77655e-06
-9.66632e-08,2.01192e-09,,2.0282e+09,,0.000158818,0.498028,0.49938,0.00241854,2.36686e-05,2.35554e-08,1.70746e-12,0,0,0,0,0,0,0,,-4.83786e-06
-9.86752e-08,1.9895e-09,,2.02902e+09,,0.000160652,0.49798,0.499356,0.00248638,2.51883e-05,2.60069e-08,1.96004e-12,0,0,0,0,0,0,0,,-4.893e-06
-1.00665e-07,1.96769e-09,,2.02984e+09,,0.000162442,0.497932,0.499333,0.00255412,2.67551e-05,2.86259e-08,2.24019e-12,0,0,0,0,0,0,0,,-4.94205e-06
-1.02632e-07,1.94646e-09,,2.03066e+09,,0.000164191,0.497885,0.49931,0.00262174,2.83686e-05,3.14168e-08,2.54974e-12,0,0,0,0,0,0,0,,-4.99487e-06
-1.04579e-07,1.92578e-09,,2.03149e+09,,0.000165902,0.497837,0.499286,0.00268926,3.00288e-05,3.43856e-08,2.8908e-12,0,0,0,0,0,0,0,,-5.04665e-06
-1.06505e-07,1.90561e-09,,2.03231e+09,,0.000167576,0.49779,0.499263,0.00275667,3.17355e-05,3.75377e-08,3.26548e-12,0,0,0,0,0,0,0,,-5.09745e-06
-1.0841e-07,1.88591e-09,,2.03313e+09,,0.000169217,0.497743,0.499239,0.00282398,3.34883e-05,4.08779e-08,3.67586e-12,0,0,0,0,0,0,0,,-5.15222e-06
-1.10296e-07,1.86668e-09,,2.03395e+09,,0.000170825,0.497696,0.499216,0.00289119,3.52877e-05,4.44129e-08,4.12439e-12,0,0,0,0,0,0,0,,-5.20123e-06
-1.12163e-07,1.84787e-09,,2.03477e+09,,0.000172404,0.497649,0.499192,0.00295829,3.71329e-05,4.81467e-08,4.61317e-12,0,0,0,0,0,0,0,,-5.25432e-06
-1.14011e-07,1.82947e-09,,2.03559e+09,,0.000173954,0.497602,0.499168,0.0030253,3.90243e-05,5.20861e-08,5.14484e-12,0,0,0,0,0,0,0,,-5.30173e-06
-1.1584e-07,1.81146e-09,,2.03642e+09,,0.000175477,0.497555,0.499145,0.0030922,4.09613e-05,5.62349e-08,5.72158e-12,0,0,0,0,0,0,0,,-5.35333e-06
-1.17652e-07,1.79382e-09,,2.03724e+09,,0.000176976,0.497508,0.499121,0.00315902,4.29445e-05,6.06009e-08,6.34638e-12,0,0,0,0,0,0,0,,-5.39443e-06
-1.19445e-07,1.77653e-09,,2.03806e+09,,0.000178451,0.497461,0.499098,0.00322574,4.49729e-05,6.51869e-08,7.02137e-12,0,0,0,0,0,0,0,,-5.43979e-06
-1.21222e-07,1.75957e-09,,2.03889e+09,,0.000179904,0.497415,0.499074,0.00329237,4.70467e-05,6.9999e-08,7.74936e-12,0,0,0,0,0,0,0,,-5.48454e-06
-1.22982e-07,1.74292e-09,,2.03971e+09,,0.000181336,0.497368,0.49905,0.00335889,4.91655e-05,7.50415e-08,8.53287e-12,0,0,0,0,0,0,0,,-5.53361e-06
-1.24724e-07,1.72658e-09,,2.04053e+09,,0.000182749,0.497322,0.499027,0.00342533,5.13296e-05,8.03215e-08,9.37512e-12,0,0,0,0,0,0,0,,-5.57723e-06
-1.26451e-07,1.71053e-09,,2.04136e+09,,0.000184143,0.497276,0.499003,0.00349167,5.35387e-05,8.58433e-08,1.02788e-11,0,0,0,0,0,0,0,,-5.62032e-06
-1.28162e-07,1.69476e-09,,2.04218e+09,,0.00018552,0.497229,0.49898,0.00355793,5.57929e-05,9.16132e-08,1.1247e-11,0,0,0,0,0,0,0,,-5.65803e-06
-1.29856e-07,1.67925e-09,,2.04301e+09,,0.000186881,0.497183,0.498956,0.00362409,5.80911e-05,9.76329e-08,1.22821e-11,0,0,0,0,0,0,0,,-5.70506e-06
-1.31536e-07,1.664e-09,,2.04383e+09,,0.000188226,0.497137,0.498932,0.00369017,6.04344e-05,1.03912e-07,1.33881e-11,0,0,0,0,0,0,0,,-5.74185e-06
-1.332e-07,1.649e-09,,2.04466e+09,,0.000189557,0.497091,0.498909,0.00375615,6.28218e-05,1.10453e-07,1.45674e-11,0,0,0,0,0,0,0,,-5.78312e-06
-1.34849e-07,1.63423e-09,,2.04548e+09,,0.000190875,0.497045,0.498885,0.00382206,6.52538e-05,1.17262e-07,1.58238e-11,0,0,0,0,0,0,0,,-5.81908e-06
-1.36483e-07,1.61969e-09,,2.04631e+09,,0.000192179,0.496999,0.498862,0.00388786,6.77292e-05,1.24341e-07,1.71595e-11,0,0,0,0,0,0,0,,-5.86446e-06
-1.38102e-07,1.60536e-09,,2.04713e+09,,0.000193472,0.496953,0.498838,0.00395358,7.02489e-05,1.317e-07,1.8579e-11,0,0,0,0,0,0,0,,-5.90458e-06
-1.39708e-07,1.59125e-09,,2.04796e+09,,0.000194754,0.496907,0.498814,0.00401921,7.28124e-05,1.39341e-07,2.00852e-11,0,0,0,0,0,0,0,,-5.94434e-06
-1.41299e-07,1.57734e-09,,2.04879e+09,,0.000196025,0.496861,0.498791,0.00408477,7.54199e-05,1.47271e-07,2.1682e-11,0,0,0,0,0,0,0,,-5.97887e-06
-1.42876e-07,1.56362e-09,,2.04961e+09,,0.000197286,0.496815,0.498767,0.00415023,7.80703e-05,1.5549e-07,2.33718e-11,0,0,0,0,0,0,0,,-6.02289e-06
-1.4444e-07,1.5501e-09,,2.05044e+09,,0.000198538,0.496769,0.498744,0.0042156,8.07644e-05,1.64009e-07,2.51594e-11,0,0,0,0,0,0,0,,-6.0617e-06
-1.4599e-07,1.53676e-09,,2.05127e+09,,0.000199782,0.496723,0.49872,0.0042809,8.35018e-05,1.72831e-07,2.7048e-11,0,0,0,0,0,0,0,,-6.10022e-06
-1.47527e-07,1.5236e-09,,2.0521e+09,,0.000201017,0.496677,0.498697,0.00434611,8.62823e-05,1.8196e-07,2.90415e-11,0,0,0,0,0,0,0,,-6.13846e-06
-1.49051e-07,1.51061e-09,,2.05292e+09,,0.000202245,0.496632,0.498673,0.00441124,8.91058e-05,1.91402e-07,3.11435e-11,0,0,0,0,0,0,0,,-6.17643e-06
-1.50561e-07,1.49779e-09,,2.05375e+09,,0.000203466,0.496586,0.49865,0.00447629,9.19721e-05,2.01161e-07,3.3358e-11,0,0,0,0,0,0,0,,-6.21415e-06
-1.52059e-07,1.48513e-09,,2.05458e+09,,0.00020468,0.49654,0.498627,0.00454126,9.48816e-05,2.11244e-07,3.56895e-11,0,0,0,0,0,0,0,,-6.24673e-06
-1.53544e-07,1.47262e-09,,2.05541e+09,,0.000205889,0.496495,0.498603,0.00460615,9.78337e-05,2.21655e-07,3.81415e-11,0,0,0,0,0,0,0,,-6.27908e-06
-1.55017e-07,1.46028e-09,,2.05624e+09,,0.000207092,0.496449,0.49858,0.00467094,0.000100828,2.32393e-07,4.07167e-11,0,0,0,0,0,0,0,,-6.32099e-06
-1.56477e-07,1.44808e-09,,2.05707e+09,,0.000208289,0.496403,0.498556,0.00473566,0.000103864,2.43468e-07,4.34204e-11,0,0,0,0,0,0,0,,-6.36269e-06
-1.57925e-07,1.43603e-09,,2.0579e+09,,0.000209482,0.496358,0.498533,0.00480029,0.000106942,2.54885e-07,4.62568e-11,0,0,0,0,0,0,0,,-6.40418e-06
-1.59361e-07,1.42411e-09,,2.05873e+09,,0.000210671,0.496312,0.49851,0.00486485,0.000110063,2.66651e-07,4.92311e-11,0,0,0,0,0,0,0,,-6.44057e-06
-1.60785e-07,1.41234e-09,,2.05956e+09,,0.000211855,0.496267,0.498486,0.00492934,0.000113226,2.78768e-07,5.23468e-11,0,0,0,0,0,0,0,,-6.47677e-06
-1.62197e-07,1.4007e-09,,2.06039e+09,,0.000213036,0.496221,0.498463,0.00499373,0.00011643,2.91238e-07,5.56075e-11,0,0,0,0,0,0,0,,-6.51768e-06
-1.63598e-07,1.3892e-09,,2.06122e+09,,0.000214213,0.496175,0.49844,0.00505805,0.000119676,3.0407e-07,5.90183e-11,0,0,0,0,0,0,0,,-6.55841e-06
-1.64987e-07,1.37782e-09,,2.06205e+09,,0.000215387,0.49613,0.498417,0.0051223,0.000122964,3.17269e-07,6.25849e-11,0,0,0,0,0,0,0,,-6.59407e-06
-1.66365e-07,1.36656e-09,,2.06289e+09,,0.000216559,0.496084,0.498394,0.00518646,0.000126293,3.30836e-07,6.63099e-11,0,0,0,0,0,0,0,,-6.63447e-06
-1.67732e-07,1.35543e-09,,2.06372e+09,,0.000217728,0.496039,0.49837,0.00525056,0.000129664,3.44781e-07,7.01999e-11,0,0,0,0,0,0,0,,-6.66981e-06
-1.69087e-07,1.34442e-09,,2.06455e+09,,0.000218895,0.495993,0.498347,0.00531458,0.000133077,3.59108e-07,7.42599e-11,0,0,0,0,0,0,0,,-6.7001e-06
-1.70432e-07,1.33353e-09,,2.06538e+09,,0.00022006,0.495948,0.498324,0.00537853,0.00013653,3.73817e-07,7.84924e-11,0,0,0,0,0,0,0,,-6.73514e-06
-1.71765e-07,1.32275e-09,,2.06622e+09,,0.000221224,0.495903,0.498301,0.00544238,0.000140024,3.88912e-07,8.29022e-11,0,0,0,0,0,0,0,,-6.77492e-06
-1.73088e-07,1.31209e-09,,2.06705e+09,,0.000222386,0.495857,0.498278,0.00550617,0.000143559,4.04404e-07,8.74965e-11,0,0,0,0,0,0,0,,-6.80967e-06
-1.744e-07,1.30153e-09,,2.06788e+09,,0.000223546,0.495812,0.498255,0.00556989,0.000147135,4.20294e-07,9.22792e-11,0,0,0,0,0,0,0,,-6.84429e-06
-1.75702e-07,1.29109e-09,,2.06872e+09,,0.000224706,0.495766,0.498232,0.00563354,0.000150752,4.36591e-07,9.72567e-11,0,0,0,0,0,0,0,,-6.87389e-06
-1.76993e-07,1.28075e-09,,2.06955e+09,,0.000225865,0.495721,0.498209,0.00569712,0.00015441,4.53295e-07,1.02433e-10,0,0,0,0,0,0,0,,-6.90336e-06
-1.78273e-07,1.27051e-09,,2.07039e+09,,0.000227024,0.495675,0.498186,0.00576061,0.000158107,4.70408e-07,1.07811e-10,0,0,0,0,0,0,0,,-6.9376e-06
-1.79544e-07,1.26037e-09,,2.07122e+09,,0.000228182,0.49563,0.498163,0.00582404,0.000161846,4.87942e-07,1.13401e-10,0,0,0,0,0,0,0,,-6.96683e-06
-1.80804e-07,1.25034e-09,,2.07206e+09,,0.00022934,0.495584,0.49814,0.00588738,0.000165624,5.05894e-07,1.19203e-10,0,0,0,0,0,0,0,,-7.00084e-06
-1.82055e-07,1.2404e-09,,2.07289e+09,,0.000230498,0.495539,0.498117,0.00595066,0.000169442,5.24271e-07,1.25224e-10,0,0,0,0,0,0,0,,-7.03472e-06
-1.83295e-07,1.23057e-09,,2.07373e+09,,0.000231656,0.495494,0.498095,0.00601387,0.000173301,5.43083e-07,1.31473e-10,0,0,0,0,0,0,0,,-7.06362e-06
-1.84526e-07,1.22082e-09,,2.07456e+09,,0.000232815,0.495448,0.498072,0.00607699,0.000177199,5.62323e-07,1.37949e-10,0,0,0,0,0,0,0,,-7.10218e-06
-1.85746e-07,1.21117e-09,,2.0754e+09,,0.000233974,0.495403,0.498049,0.00614004,0.000181137,5.82006e-07,1.44663e-10,0,0,0,0,0,0,0,,-7.13575e-06
-1.86958e-07,1.20162e-09,,2.07624e+09,,0.000235133,0.495357,0.498026,0.00620303,0.000185114,6.02133e-07,1.51619e-10,0,0,0,0,0,0,0,,-7.16922e-06
-1.88159e-07,1.19215e-09,,2.07707e+09,,0.000236294,0.495312,0.498004,0.00626594,0.000189132,6.22708e-07,1.58822e-10,0,0,0,0,0,0,0,,-7.20259e-06
-1.89351e-07,1.18277e-09,,2.07791e+09,,0.000237455,0.495266,0.497981,0.00632877,0.000193188,6.43733e-07,1.66277e-10,0,0,0,0,0,0,0,,-7.24075e-06
-1.90534e-07,1.17348e-09,,2.07875e+09,,0.000238618,0.495221,0.497958,0.00639154,0.000197283,6.65215e-07,1.73992e-10,0,0,0,0,0,0,0,,-7.27881e-06
-1.91708e-07,1.16428e-09,,2.07959e+09,,0.000239781,0.495176,0.497936,0.00645423,0.000201418,6.87159e-07,1.81971e-10,0,0,0,0,0,0,0,,-7.31678e-06
-1.92872e-07,1.15516e-09,,2.08043e+09,,0.000240946,0.49513,0.497913,0.00651686,0.000205593,7.09574e-07,1.90223e-10,0,0,0,0,0,0,0,,-7.34979e-06
-1.94027e-07,1.14613e-09,,2.08127e+09,,0.000242113,0.495085,0.49789,0.00657942,0.000209806,7.3246e-07,1.98753e-10,0,0,0,0,0,0,0,,-7.3827e-06
-1.95173e-07,1.13717e-09,,2.08211e+09,,0.000243281,0.495039,0.497868,0.00664192,0.000214059,7.55826e-07,2.07569e-10,0,0,0,0,0,0,0,,-7.41066e-06
-1.9631e-07,1.1283e-09,,2.08294e+09,,0.00024445,0.494994,0.497845,0.00670434,0.00021835,7.79662e-07,2.16669e-10,0,0,0,0,0,0,0,,-7.44828e-06
-1.97439e-07,1.11951e-09,,2.08378e+09,,0.000245622,0.494948,0.497823,0.00676668,0.00022268,8.03982e-07,2.26065e-10,0,0,0,0,0,0,0,,-7.48583e-06
-1.98558e-07,1.1108e-09,,2.08463e+09,,0.000246795,0.494903,0.497801,0.00682897,0.000227049,8.28801e-07,2.35769e-10,0,0,0,0,0,0,0,,-7.51354e-06
-1.99669e-07,1.10217e-09,,2.08547e+09,,0.000247971,0.494858,0.497778,0.00689119,0.000231457,8.54108e-07,2.45778e-10,0,0,0,0,0,0,0,,-7.54606e-06
-2.00771e-07,1.09362e-09,,2.08631e+09,,0.000249148,0.494812,0.497756,0.00695334,0.000235902,8.79912e-07,2.56102e-10,0,0,0,0,0,0,0,,-7.57849e-06
-2.01865e-07,1.08514e-09,,2.08715e+09,,0.000250328,0.494767,0.497733,0.00701542,0.000240386,9.06218e-07,2.66748e-10,0,0,0,0,0,0,0,,-7.61085e-06
-2.0295e-07,1.07674e-09,,2.08799e+09,,0.00025151,0.494721,0.497711,0.00707744,0.000244909,9.33035e-07,2.77724e-10,0,0,0,0,0,0,0,,-7.63827e-06
-2.04027e-07,1.06841e-09,,2.08883e+09,,0.000252694,0.494676,0.497689,0.00713938,0.00024947,9.60358e-07,2.89032e-10,0,0,0,0,0,0,0,,-7.67049e-06
-2.05095e-07,1.06015e-09,,2.08967e+09,,0.000253881,0.49463,0.497667,0.00720125,0.000254068,9.8819e-07,3.00679e-10,0,0,0,0,0,0,0,,-7.7075e-06
-2.06155e-07,1.05197e-09,,2.09052e+09,,0.00025507,0.494585,0.497644,0.00726307,0.000258705,1.01655e-06,3.12677e-10,0,0,0,0,0,0,0,,-7.73958e-06
-2.07207e-07,1.04385e-09,,2.09136e+09,,0.000256262,0.494539,0.497622,0.00732481,0.000263379,1.04543e-06,3.2503e-10,0,0,0,0,0,0,0,,-7.77159e-06
-2.08251e-07,1.03581e-09,,2.0922e+09,,0.000257456,0.494494,0.4976,0.00738649,0.000268091,1.07483e-06,3.37744e-10,0,0,0,0,0,0,0,,-7.80353e-06
-2.09287e-07,1.02784e-09,,2.09305e+09,,0.000258654,0.494448,0.497578,0.00744809,0.000272841,1.10477e-06,3.50824e-10,0,0,0,0,0,0,0,,-7.84028e-06
-2.10315e-07,1.01994e-09,,2.09389e+09,,0.000259854,0.494403,0.497556,0.00750965,0.000277629,1.13525e-06,3.64288e-10,0,0,0,0,0,0,0,,-7.86723e-06
-2.11335e-07,1.0121e-09,,2.09473e+09,,0.000261057,0.494357,0.497534,0.00757114,0.000282455,1.16627e-06,3.78134e-10,0,0,0,0,0,0,0,,-7.89411e-06
-2.12347e-07,1.00434e-09,,2.09558e+09,,0.000262263,0.494312,0.497512,0.00763255,0.000287317,1.19783e-06,3.92367e-10,0,0,0,0,0,0,0,,-7.9258e-06
-2.13351e-07,9.96635e-10,,2.09642e+09,,0.000263472,0.494266,0.49749,0.00769391,0.000292217,1.22995e-06,4.07001e-10,0,0,0,0,0,0,0,,-7.95256e-06
-2.14348e-07,9.88999e-10,,2.09727e+09,,0.000264684,0.494221,0.497468,0.0077552,0.000297154,1.26261e-06,4.22036e-10,0,0,0,0,0,0,0,,-7.98413e-06
-2.15337e-07,9.81429e-10,,2.09811e+09,,0.000265899,0.494175,0.497446,0.00781641,0.000302128,1.29582e-06,4.37479e-10,0,0,0,0,0,0,0,,-8.0205e-06
-2.16318e-07,9.73923e-10,,2.09896e+09,,0.000267117,0.49413,0.497424,0.00787756,0.000307138,1.3296e-06,4.53342e-10,0,0,0,0,0,0,0,,-8.05681e-06
-2.17292e-07,9.66481e-10,,2.09981e+09,,0.000268339,0.494084,0.497402,0.00793865,0.000312187,1.36395e-06,4.69636e-10,0,0,0,0,0,0,0,,-8.08819e-06
-2.18258e-07,9.59101e-10,,2.10065e+09,,0.000269564,0.494039,0.49738,0.00799968,0.000317272,1.39887e-06,4.86364e-10,0,0,0,0,0,0,0,,-8.11953e-06
-2.19218e-07,9.51784e-10,,2.1015e+09,,0.000270792,0.493993,0.497359,0.00806065,0.000322393,1.43436e-06,5.03535e-10,0,0,0,0,0,0,0,,-8.1508e-06
-2.20169e-07,9.44528e-10,,2.10235e+09,,0.000272024,0.493947,0.497337,0.00812154,0.000327551,1.47042e-06,5.21151e-10,0,0,0,0,0,0,0,,-8.18688e-06
-2.21114e-07,9.37333e-10,,2.10319e+09,,0.000273259,0.493902,0.497315,0.00818238,0.000332746,1.50707e-06,5.39229e-10,0,0,0,0,0,0,0,,-8.21805e-06
-2.22051e-07,9.30199e-10,,2.10404e+09,,0.000274498,0.493856,0.497294,0.00824316,0.000337978,1.54431e-06,5.57774e-10,0,0,0,0,0,0,0,,-8.24916e-06
-2.22981e-07,9.23123e-10,,2.10489e+09,,0.00027574,0.493811,0.497272,0.00830387,0.000343245,1.58215e-06,5.76791e-10,0,0,0,0,0,0,0,,-8.28021e-06
