"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
4.41466,0.0035535,,1.03374e+09,,1.59286e-09,0.494697,0.496517,0.00871675,6.92349e-05,1.56153e-08,8.44587e-14,5.48075e-21,5.61687e-30,4.39971e-40,2.75967e-53,5.14076e-68,4.3072e-84,0,,-5.66004e-08
4.58761,0.00337454,,1.03589e+09,,1.67711e-09,0.494361,0.496299,0.00926228,7.84393e-05,1.89317e-08,1.09838e-13,7.66105e-21,8.43886e-30,7.12687e-40,4.79755e-53,9.63374e-68,8.72855e-84,0,,-6.91649e-08
4.75172,0.00320297,,1.03805e+09,,1.69676e-09,0.494024,0.496081,0.00980749,8.82482e-05,2.27127e-08,1.40858e-13,1.05229e-20,1.2415e-29,1.12649e-39,8.10984e-53,1.74928e-67,1.70787e-83,0,,-6.11045e-08
4.90752,0.00303541,,1.04022e+09,,1.69903e-09,0.493686,0.495863,0.0103524,9.86639e-05,2.69938e-08,1.78388e-13,1.4229e-20,1.79241e-29,1.74189e-39,1.33694e-52,3.08788e-67,3.23839e-83,0,,-6.33881e-08
5.05539,0.00287942,,1.04239e+09,,1.72321e-09,0.493348,0.495645,0.0108969,0.000109692,3.18129e-08,2.23392e-13,1.89721e-20,2.54453e-29,2.64108e-39,2.15507e-52,5.31476e-67,5.97038e-83,0,,-6.55157e-08
5.19575,0.00272715,,1.04457e+09,,1.64458e-09,0.49301,0.495428,0.0114411,0.000121338,3.72092e-08,2.76938e-13,2.49788e-20,3.55794e-29,3.93432e-39,3.40444e-52,8.94218e-67,1.07328e-82,0,,-5.87069e-08
5.32901,0.00259317,,1.04675e+09,,1.8193e-09,0.492671,0.49521,0.011985,0.000133603,4.32209e-08,3.40166e-13,3.25106e-20,4.90664e-29,5.7671e-39,5.28004e-52,1.47369e-66,1.88547e-82,0,,-6.99756e-08
5.4555,0.00245659,,1.04893e+09,,1.74442e-09,0.492332,0.494993,0.0125285,0.000146497,4.98911e-08,4.14361e-13,4.18752e-20,6.68259e-29,8.33151e-39,8.05399e-52,2.38366e-66,3.24415e-82,0,,-7.21703e-08
5.57558,0.00233545,,1.05112e+09,,1.87574e-09,0.491992,0.494776,0.0130716,0.000160023,5.72616e-08,5.00898e-13,5.34252e-20,8.99781e-29,1.18768e-38,1.20998e-51,3.79008e-66,5.47673e-82,0,,-6.56683e-08
5.6896,0.00221546,,1.05331e+09,,1.89531e-09,0.491652,0.494559,0.0136143,0.000174184,6.53747e-08,6.01259e-13,6.75642e-20,1.1988e-28,1.67241e-38,1.79248e-51,5.932e-66,9.08508e-82,3.07183e-97,,-7.61263e-08
5.79784,0.00210683,,1.05551e+09,,2.06158e-09,0.491312,0.494343,0.0141566,0.000188987,7.42766e-08,7.17084e-13,8.47594e-20,1.58184e-28,2.32861e-38,2.62154e-51,9.15127e-66,1.48309e-81,9.14552e-97,,-7.84596e-08
5.90062,0.0020015,,1.05772e+09,,2.1859e-09,0.490971,0.494126,0.0146985,0.000204435,8.40125e-08,8.50116e-13,1.05539e-19,2.06865e-28,3.20864e-38,3.78869e-51,1.39299e-65,2.38533e-81,1.92825e-96,,-8.83965e-08
5.99821,0.0018954,,1.05992e+09,,2.21919e-09,0.49063,0.49391,0.01524,0.000220535,9.46316e-08,1.00228e-12,1.30511e-19,2.68301e-28,4.37895e-38,5.4158e-51,2.09439e-65,3.78427e-81,3.59648e-96,,-9.05454e-08
6.09087,0.00180504,,1.06214e+09,,2.31083e-09,0.490288,0.493693,0.0157811,0.00023729,1.06181e-07,1.17559e-12,1.60355e-19,3.45307e-28,5.92267e-38,7.6628e-51,3.11292e-65,5.92735e-81,6.30535e-96,,-9.27546e-08
6.17887,0.00171442,,1.06435e+09,,2.4101e-09,0.489946,0.493477,0.0163217,0.000254705,1.18711e-07,1.37227e-12,1.95848e-19,4.41236e-28,7.94398e-38,1.07394e-50,4.57749e-65,9.17439e-81,1.06504e-95,,-1.02185e-07
6.26242,0.00163085,,1.06657e+09,,2.38712e-09,0.489604,0.493261,0.0168619,0.000272787,1.32275e-07,1.5947e-12,2.37867e-19,5.60062e-28,1.05727e-37,1.49186e-50,6.66449e-65,1.40442e-80,1.75414e-95,,-9.7919e-08
6.34178,0.00154409,,1.0688e+09,,2.46609e-09,0.489261,0.493046,0.0174017,0.000291537,1.46923e-07,1.8454e-12,2.87387e-19,7.06426e-28,1.39686e-37,2.0552e-50,9.61244e-65,2.12762e-80,2.83514e-95,,-1.13545e-07
6.41714,0.00146803,,1.07103e+09,,2.62491e-09,0.488918,0.49283,0.0179409,0.000310965,1.62713e-07,2.12714e-12,3.45522e-19,8.85835e-28,1.83301e-37,2.80941e-50,1.37441e-64,3.19222e-80,4.51436e-95,,-1.09372e-07
6.4887,0.00139285,,1.07327e+09,,2.6334e-09,0.488574,0.492615,0.0184797,0.000331074,1.79701e-07,2.44285e-12,4.13509e-19,1.1047e-27,2.38998e-37,3.81248e-50,1.94912e-64,4.74613e-80,7.09842e-95,,-9.92538e-08
6.55667,0.00132631,,1.0755e+09,,2.75904e-09,0.48823,0.4924,0.019018,0.000351868,1.97943e-07,2.79565e-12,4.92726e-19,1.37049e-27,3.0974e-37,5.13821e-50,2.74285e-64,6.99614e-80,1.10396e-94,,-8.34223e-08
6.62123,0.00125595,,1.07775e+09,,2.75602e-09,0.487886,0.492185,0.0195559,0.000373352,2.17499e-07,3.18888e-12,5.84718e-19,1.69189e-27,3.99138e-37,6.88017e-50,3.83177e-64,1.02298e-79,1.70009e-94,,-7.40556e-08
6.68256,0.00119209,,1.08e+09,,2.82042e-09,0.487541,0.49197,0.0200932,0.000395528,2.38426e-07,3.62608e-12,6.9119e-19,2.07897e-27,5.11565e-37,9.1562e-50,5.31614e-64,1.48437e-79,2.5946e-94,,-7.07106e-08
6.74082,0.00112944,,1.08225e+09,,2.98211e-09,0.487196,0.491755,0.02063,0.000418404,2.6079e-07,4.1111e-12,8.14061e-19,2.54342e-27,6.52332e-37,1.21149e-49,7.32774e-64,2.13839e-79,3.92705e-94,,-6.76294e-08
6.79615,0.00107726,,1.08451e+09,,3.10532e-09,0.48685,0.491541,0.0211663,0.000441981,2.84651e-07,4.64794e-12,9.55433e-19,3.09865e-27,8.27809e-37,1.59415e-49,1.00382e-63,3.0595e-79,5.89766e-94,,-6.47632e-08
6.84873,0.00102474,,1.08677e+09,,3.32968e-09,0.486504,0.491327,0.0217021,0.000466266,3.10075e-07,5.24093e-12,1.11765e-18,3.76018e-27,1.04568e-36,2.08677e-49,1.36708e-63,4.34903e-79,8.79277e-94,,-7.22843e-08
6.89867,0.000973946,,1.08904e+09,,3.46797e-09,0.486158,0.491113,0.0222373,0.000491267,3.37134e-07,5.89475e-12,1.30334e-18,4.54593e-27,1.31518e-36,2.71822e-49,1.85157e-63,6.14436e-79,1.302e-93,,-6.95985e-08
6.94612,0.000924957,,1.09132e+09,,3.54443e-09,0.485811,0.490899,0.022772,0.000516985,3.65892e-07,6.61423e-12,1.51534e-18,5.47625e-27,1.6473e-36,3.52414e-49,2.49454e-63,8.63016e-79,1.91545e-93,,-7.22376e-08
6.9912,0.000878726,,1.09359e+09,,3.62916e-09,0.485464,0.490686,0.0233061,0.000543424,3.96419e-07,7.40449e-12,1.7568e-18,6.57447e-27,2.05515e-36,4.54853e-49,3.34388e-63,1.20541e-78,2.80056e-93,,-8.42927e-08
7.03403,0.000834436,,1.09588e+09,,3.70165e-09,0.485117,0.490473,0.0238397,0.000570593,4.28792e-07,8.27122e-12,2.03125e-18,7.86754e-27,2.55442e-36,5.8459e-49,4.46118e-63,1.6748e-78,4.07096e-93,,-8.22172e-08
7.07473,0.000792443,,1.09816e+09,,3.85106e-09,0.484769,0.49026,0.0243727,0.000598494,4.63082e-07,9.22011e-12,2.34249e-18,9.38575e-27,3.1636e-36,7.48279e-49,5.92466e-63,2.31523e-78,5.88469e-93,,-8.47894e-08
7.1134,0.000753382,,1.10045e+09,,3.96112e-09,0.48442,0.490047,0.024905,0.000627131,4.99363e-07,1.02573e-11,2.69472e-18,1.11637e-26,3.90462e-36,9.5408e-49,7.83394e-63,3.18509e-78,8.46126e-93,,-9.17838e-08
7.15015,0.00071683,,1.10275e+09,,4.14295e-09,0.484072,0.489834,0.0254368,0.000656509,5.37714e-07,1.13895e-11,3.09257e-18,1.3241e-26,4.80345e-36,1.21198e-48,1.03155e-62,4.36161e-78,1.21044e-92,,-9.83619e-08
7.18507,0.000680524,,1.10505e+09,,4.24097e-09,0.483723,0.489622,0.025968,0.000686636,5.78219e-07,1.26236e-11,3.54117e-18,1.56625e-26,5.89081e-36,1.53417e-48,1.35294e-62,5.94662e-78,1.72329e-92,,-9.69316e-08
7.21826,0.000646847,,1.10736e+09,,4.40579e-09,0.483373,0.48941,0.0264986,0.000717514,6.20955e-07,1.3967e-11,4.04601e-18,1.84786e-26,7.20262e-36,1.93541e-48,1.76772e-62,8.07344e-78,2.44205e-92,,-9.55269e-08
7.24979,0.000615503,,1.10967e+09,,4.53521e-09,0.483023,0.489198,0.0270285,0.000749148,6.66007e-07,1.54273e-11,4.61318e-18,2.17469e-26,8.78124e-36,2.43366e-48,2.30124e-62,1.09167e-77,3.44526e-92,,-9.04056e-08
7.27977,0.000582171,,1.11199e+09,,4.53088e-09,0.482673,0.488987,0.0275579,0.000781546,7.13464e-07,1.70129e-11,5.2494e-18,2.55324e-26,1.06765e-35,3.05069e-48,2.98539e-62,1.47047e-77,4.84011e-92,,-8.20951e-08
7.30826,0.000554442,,1.11431e+09,,4.66326e-09,0.482322,0.488775,0.0280865,0.000814703,7.634e-07,1.87321e-11,5.96171e-18,2.9907e-26,1.29459e-35,3.81255e-48,3.85973e-62,1.97322e-77,6.77147e-92,,-8.83118e-08
7.33533,0.00052753,,1.11663e+09,,4.85121e-09,0.481971,0.488564,0.0286146,0.000848628,8.15911e-07,2.0594e-11,6.75812e-18,3.49536e-26,1.56577e-35,4.75093e-48,4.97403e-62,2.63841e-77,9.43632e-92,,-9.77502e-08
7.36107,0.000501858,,1.11896e+09,,5.20453e-09,0.48162,0.488354,0.0291419,0.00088333,8.71093e-07,2.26087e-11,7.64732e-18,4.07653e-26,1.88912e-35,5.90398e-48,6.39026e-62,3.51581e-77,1.31007e-91,,-1.00391e-07
7.38554,0.000475949,,1.1213e+09,,5.33137e-09,0.481268,0.488143,0.0296686,0.000918814,9.29041e-07,2.47861e-11,8.63872e-18,4.74464e-26,2.2739e-35,7.31743e-48,8.18538e-62,4.66964e-77,1.81225e-91,,-9.97284e-08
7.40879,0.000453975,,1.12364e+09,,5.6055e-09,0.480916,0.487933,0.0301946,0.00095508,9.89847e-07,2.71369e-11,9.74249e-18,5.51133e-26,2.73082e-35,9.04602e-48,1.04547e-61,6.18243e-77,2.49819e-91,,-8.9601e-08
7.4309,0.000431285,,1.12598e+09,,5.76629e-09,0.480564,0.487723,0.0307199,0.000992133,1.0536e-06,2.96721e-11,1.09697e-17,6.38967e-26,3.27234e-35,1.11552e-47,1.3316e-61,8.16019e-77,3.43215e-91,,-9.2267e-08
7.45192,0.000409698,,1.12833e+09,,5.79063e-09,0.480211,0.487513,0.0312446,0.00102998,1.12041e-06,3.24036e-11,1.23323e-17,7.39429e-26,3.9129e-35,1.37232e-47,1.6915e-61,1.07387e-76,4.69993e-91,,-1.03962e-07
7.4719,0.000388559,,1.13069e+09,,5.9565e-09,0.479857,0.487304,0.0317685,0.00106861,1.19037e-06,3.53438e-11,1.38434e-17,8.54163e-26,4.66925e-35,1.68435e-47,2.14312e-61,1.40917e-76,6.41585e-91,,-1.2367e-07
7.4909,0.000370776,,1.13305e+09,,6.19187e-09,0.479504,0.487095,0.0322917,0.00110806,1.26361e-06,3.85068e-11,1.55178e-17,9.85043e-26,5.56109e-35,2.06284e-47,2.70876e-61,1.84423e-76,8.73262e-91,,-1.01087e-07
7.50896,0.000352272,,1.13541e+09,,6.49481e-09,0.47915,0.486886,0.0328142,0.00114831,1.34021e-06,4.19051e-11,1.73703e-17,1.13407e-25,6.6105e-35,2.52092e-47,3.41539e-61,2.40714e-76,1.1851e-90,,-1.00927e-07
7.52614,0.000335381,,1.13778e+09,,6.70326e-09,0.478796,0.486678,0.0333359,0.00118937,1.42028e-06,4.55534e-11,1.94176e-17,1.30354e-25,7.84336e-35,3.0743e-47,4.29633e-61,3.13379e-76,1.60376e-90,,-1.061e-07
7.54247,0.000318429,,1.14016e+09,,6.81037e-09,0.478441,0.486469,0.033857,0.00123124,1.50393e-06,4.94668e-11,2.16777e-17,1.496e-25,9.28948e-35,3.74161e-47,5.39233e-61,4.06965e-76,2.16439e-90,,-1.2431e-07
7.558,0.000302484,,1.14253e+09,,6.94541e-09,0.478086,0.486262,0.0343772,0.00127394,1.5913e-06,5.3662e-11,2.41707e-17,1.71432e-25,1.09835e-34,4.54509e-47,6.75353e-61,5.27261e-76,2.91349e-90,,-1.22345e-07
7.57277,0.000287669,,1.14492e+09,,7.26593e-09,0.47773,0.486054,0.0348968,0.00131745,1.68245e-06,5.8154e-11,2.69166e-17,1.96156e-25,1.29642e-34,5.51047e-47,8.44012e-61,6.8149e-76,3.91161e-90,,-1.54056e-07
7.58681,0.000273855,,1.14731e+09,,7.51549e-09,0.477374,0.485847,0.0354155,0.0013618,1.77757e-06,6.29626e-11,2.99396e-17,2.24136e-25,1.52779e-34,6.6691e-47,1.05271e-60,8.7892e-76,5.23917e-90,,-1.54857e-07
7.60017,0.000260624,,1.1497e+09,,7.68812e-09,0.477018,0.48564,0.0359334,0.00140697,1.87674e-06,6.81052e-11,3.32638e-17,2.55757e-25,1.79763e-34,8.05716e-47,1.31044e-60,1.1311e-75,7.00064e-90,,-1.55144e-07
7.61287,0.000247311,,1.1521e+09,,8.03214e-09,0.476661,0.485433,0.0364506,0.00145299,1.98008e-06,7.36006e-11,3.69154e-17,2.91447e-25,2.11188e-34,9.71741e-47,1.62815e-60,1.45255e-75,9.33264e-90,,-1.70985e-07
7.62495,0.000235597,,1.15451e+09,,8.19669e-09,0.476304,0.485227,0.036967,0.00149984,2.08772e-06,7.94692e-11,4.09234e-17,3.31688e-25,2.47739e-34,1.17004e-46,2.01914e-60,1.86157e-75,1.24137e-89,,-1.82476e-07
7.63644,0.000224016,,1.15692e+09,,8.45499e-09,0.475947,0.485021,0.0374826,0.00154754,2.1998e-06,8.57329e-11,4.5319e-17,3.77016e-25,2.90204e-34,1.40657e-46,2.49961e-60,2.38111e-75,1.64767e-89,,-1.87175e-07
7.64737,0.000212826,,1.15933e+09,,8.83515e-09,0.475589,0.484815,0.0379974,0.0015961,2.31646e-06,9.24138e-11,5.01357e-17,4.2802e-25,3.39479e-34,1.68831e-46,3.0891e-60,3.03991e-75,2.18243e-89,,-1.84119e-07
7.65777,0.000203233,,1.16175e+09,,9.09959e-09,0.475231,0.48461,0.0385113,0.00164551,2.43782e-06,9.95347e-11,5.5409e-17,4.85348e-25,3.96584e-34,2.02343e-46,3.8112e-60,3.8738e-75,2.88488e-89,,-1.71408e-07
7.66766,0.000192966,,1.16417e+09,,9.36814e-09,0.474872,0.484405,0.0390245,0.00169577,2.564e-06,1.07119e-10,6.11771e-17,5.49715e-25,4.62679e-34,2.42148e-46,4.69433e-60,4.92747e-75,3.80582e-89,,-1.80099e-07
7.67707,0.000183579,,1.1666e+09,,9.64116e-09,0.474514,0.4842,0.0395368,0.0017469,2.69515e-06,1.15194e-10,6.74822e-17,6.21923e-25,5.39103e-34,2.89374e-46,5.773e-60,6.25689e-75,5.01122e-89,,-1.79445e-07
7.68602,0.000174646,,1.16904e+09,,9.97194e-09,0.474154,0.483995,0.0400482,0.00179889,2.83142e-06,1.23783e-10,7.43683e-17,7.02843e-25,6.27364e-34,3.45327e-46,7.0885e-60,7.9314e-75,6.58603e-89,,-1.88002e-07
7.69453,0.000166156,,1.17148e+09,,1.02706e-08,0.473795,0.483791,0.0405588,0.00185175,2.97296e-06,1.32918e-10,8.18846e-17,7.93458e-25,7.29204e-34,4.11554e-46,8.69093e-60,1.00378e-74,8.64038e-89,,-1.82403e-07
7.70263,0.000157948,,1.17392e+09,,1.05038e-08,0.473435,0.483588,0.0410686,0.00190549,3.1199e-06,1.42626e-10,9.00818e-17,8.94828e-25,8.46577e-34,4.89839e-46,1.06401e-59,1.26832e-74,1.13157e-88,,-1.78981e-07
7.71034,0.000150217,,1.17637e+09,,1.08268e-08,0.473075,0.483384,0.0415775,0.00196011,3.27238e-06,1.52935e-10,9.90145e-17,1.00812e-24,9.817e-34,5.82264e-46,1.30078e-59,1.60006e-74,1.47936e-88,,-1.88275e-07
7.71768,0.000142957,,1.17883e+09,,1.11199e-08,0.472714,0.483181,0.0420855,0.00201561,3.43059e-06,1.6388e-10,1.08744e-16,1.13465e-24,1.13714e-33,6.91282e-46,1.58807e-59,2.01556e-74,1.9309e-88,,-1.85014e-07
7.72465,0.000136068,,1.18129e+09,,1.14818e-08,0.472353,0.482979,0.0425926,0.002072,3.59467e-06,1.75494e-10,1.19333e-16,1.27585e-24,1.31576e-33,8.19732e-46,1.93624e-59,2.53527e-74,2.51624e-88,,-1.72501e-07
7.7313,0.000129565,,1.18375e+09,,1.20124e-08,0.471992,0.482776,0.0430988,0.00212928,3.76477e-06,1.87809e-10,1.3085e-16,1.43326e-24,1.52081e-33,9.70894e-46,2.35763e-59,3.18435e-74,3.27381e-88,,-1.71092e-07
7.73762,0.00012307,,1.18622e+09,,1.22851e-08,0.47163,0.482574,0.0436042,0.00218745,3.94103e-06,2.00861e-10,1.43366e-16,1.60861e-24,1.75598e-33,1.1486e-45,2.86704e-59,3.99398e-74,4.25288e-88,,-1.84049e-07
7.74363,0.000117204,,1.1887e+09,,1.26781e-08,0.471268,0.482373,0.0441086,0.00224652,4.12366e-06,2.1469e-10,1.56963e-16,1.80382e-24,2.02549e-33,1.35734e-45,3.48226e-59,5.00275e-74,5.51665e-88,,-1.84444e-07
7.74935,0.000111617,,1.19118e+09,,1.29992e-08,0.470905,0.482172,0.0446121,0.0023065,4.3128e-06,2.29334e-10,1.71723e-16,2.02097e-24,2.33407e-33,1.60227e-45,4.22441e-59,6.25806e-74,7.14563e-88,,-1.83488e-07
7.7548,0.000106229,,1.19367e+09,,1.35236e-08,0.470542,0.481971,0.0451147,0.00236738,4.50864e-06,2.44833e-10,1.87737e-16,2.26233e-24,2.68709e-33,1.8894e-45,5.11874e-59,7.81833e-74,9.24264e-88,,-1.81293e-07
7.75998,0.000101172,,1.19616e+09,,1.39406e-08,0.470179,0.48177,0.0456164,0.00242917,4.71133e-06,2.6123e-10,2.051e-16,2.53042e-24,3.09059e-33,2.22567e-45,6.19526e-59,9.75528e-74,1.19385e-87,,-1.83253e-07
7.76492,9.61303e-05,,1.19865e+09,,1.43008e-08,0.469815,0.48157,0.0461172,0.00249187,4.92107e-06,2.78571e-10,2.23917e-16,2.82799e-24,3.55144e-33,2.61918e-45,7.48991e-59,1.21574e-73,1.54004e-87,,-1.82571e-07
7.76962,9.15146e-05,,1.20115e+09,,1.48169e-08,0.469452,0.481371,0.046617,0.0025555,5.13802e-06,2.96899e-10,2.44296e-16,3.15805e-24,4.07736e-33,3.07922e-45,9.04521e-59,1.51329e-73,1.98401e-87,,-1.81973e-07
7.77409,8.71465e-05,,1.20366e+09,,1.52308e-08,0.469087,0.481171,0.0471158,0.00262004,5.36238e-06,3.16264e-10,2.66355e-16,3.52389e-24,4.67705e-33,3.61657e-45,1.09119e-58,1.88147e-73,2.5527e-87,,-1.83827e-07
7.77834,8.29891e-05,,1.20617e+09,,1.57444e-08,0.468723,0.480972,0.0476137,0.00268552,5.59434e-06,3.36718e-10,2.90221e-16,3.92917e-24,5.36043e-33,4.24378e-45,1.31503e-58,2.33663e-73,3.28041e-87,,-1.74385e-07
7.78239,7.90154e-05,,1.20869e+09,,1.6248e-08,0.468358,0.480774,0.0481107,0.00275192,5.83406e-06,3.58309e-10,3.16026e-16,4.37777e-24,6.13846e-33,4.97514e-45,1.58317e-58,2.89864e-73,4.21039e-87,,-1.77585e-07
7.78625,7.51926e-05,,1.21121e+09,,1.673e-08,0.467992,0.480576,0.0486066,0.00281925,6.08175e-06,3.81092e-10,3.43914e-16,4.87405e-24,7.02369e-33,5.82733e-45,1.9041e-58,3.59196e-73,5.39764e-87,,-1.81817e-07
7.78992,7.16613e-05,,1.21374e+09,,1.72993e-08,0.467626,0.480378,0.0491016,0.00288751,6.33759e-06,4.05124e-10,3.74036e-16,5.42271e-24,8.0301e-33,6.81947e-45,2.28786e-58,4.44638e-73,6.91161e-87,,-1.92371e-07
7.79342,6.82161e-05,,1.21627e+09,,1.78823e-08,0.46726,0.480181,0.0495957,0.00295672,6.60183e-06,4.30468e-10,4.06563e-16,6.02901e-24,9.17371e-33,7.97389e-45,2.74644e-58,5.49854e-73,8.84059e-87,,-1.87494e-07
7.79675,6.4932e-05,,1.21881e+09,,1.83764e-08,0.466894,0.479984,0.0500887,0.00302687,6.87464e-06,4.5718e-10,4.41661e-16,6.69851e-24,1.04721e-32,9.3159e-45,3.29389e-58,6.79281e-73,1.12954e-86,,-1.89397e-07
7.79992,6.18331e-05,,1.22136e+09,,1.89371e-08,0.466527,0.479787,0.0505807,0.00309797,7.15621e-06,4.85324e-10,4.79518e-16,7.43739e-24,1.19453e-32,1.08749e-44,3.9469e-58,8.38348e-73,1.44164e-86,,-1.93486e-07
7.80294,5.88679e-05,,1.2239e+09,,1.95412e-08,0.46616,0.479591,0.0510717,0.00317002,7.44678e-06,5.14968e-10,5.20332e-16,8.25238e-24,1.36159e-32,1.26846e-44,4.72524e-58,1.03368e-72,1.83805e-86,,-1.97134e-07
7.80581,5.60559e-05,,1.22646e+09,,2.0195e-08,0.465792,0.479395,0.0515618,0.00324302,7.74655e-06,5.46181e-10,5.64315e-16,9.15083e-24,1.55089e-32,1.47841e-44,5.65223e-58,1.27334e-72,2.34109e-86,,-1.98491e-07
7.80855,5.33397e-05,,1.22902e+09,,2.07236e-08,0.465424,0.4792,0.0520508,0.00331698,8.05574e-06,5.79032e-10,6.1169e-16,1.01407e-23,1.76527e-32,1.72179e-44,6.75541e-58,1.56713e-72,2.97882e-86,,-2.03364e-07
7.81116,5.08609e-05,,1.23158e+09,,2.14754e-08,0.465056,0.479005,0.0525387,0.0033919,8.37456e-06,6.13595e-10,6.62694e-16,1.12307e-23,2.0079e-32,2.00372e-44,8.06722e-58,1.92697e-72,3.78654e-86,,-2.09959e-07
7.81364,4.84417e-05,,1.23415e+09,,2.22134e-08,0.464687,0.47881,0.0530257,0.00346779,8.70326e-06,6.49951e-10,7.17588e-16,1.24305e-23,2.28236e-32,2.33015e-44,9.62619e-58,2.36741e-72,4.8088e-86,,-2.09153e-07
7.816,4.61352e-05,,1.23673e+09,,2.27461e-08,0.464318,0.478616,0.0535116,0.00354464,9.04204e-06,6.88176e-10,7.76638e-16,1.37502e-23,2.59261e-32,2.7078e-44,1.14773e-57,2.90603e-72,6.10129e-86,,-2.13949e-07
7.81825,4.39462e-05,,1.23931e+09,,2.34598e-08,0.463949,0.478422,0.0539965,0.00362246,9.39115e-06,7.28354e-10,8.40131e-16,1.52013e-23,2.94312e-32,3.14445e-44,1.3674e-57,3.56421e-72,7.73412e-86,,-2.20281e-07
