"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.04,0.00143465,,1.00125e+09,,1.84988e-09,0.499935,0.499956,0.000109033,1.073e-08,0,0,0,0,0,0,0,0,0,,-3.63043e-14
0.042,0.00143465,,1.00131e+09,,1.8518e-09,0.499931,0.499954,0.00011458,1.18286e-08,0,0,0,0,0,0,0,0,0,,-4.07452e-14
0.044,0.00143465,,1.00137e+09,,1.85372e-09,0.499928,0.499952,0.000120135,1.29828e-08,0,0,0,0,0,0,0,0,0,,-4.56302e-14
0.046,0.00143465,,1.00144e+09,,1.85566e-09,0.499925,0.49995,0.000125701,1.41927e-08,0,0,0,0,0,0,0,0,0,,-5.12923e-14
0.048,0.00143465,,1.0015e+09,,1.85759e-09,0.499921,0.499948,0.000131275,1.54587e-08,5.92785e-15,0,0,0,0,0,0,0,0,,-5.11813e-14
0.05,0.00143465,,1.00157e+09,,1.85953e-09,0.499918,0.499945,0.000136859,1.67812e-08,1.23806e-14,0,0,0,0,0,0,0,0,,-5.10703e-14
0.052,0.00143465,,1.00163e+09,,1.86148e-09,0.499914,0.499943,0.000142452,1.81603e-08,1.93826e-14,0,0,0,0,0,0,0,0,,-5.11813e-14
0.054,0.00143465,,1.00169e+09,,1.86343e-09,0.499911,0.499941,0.000148054,1.95964e-08,2.69583e-14,0,0,0,0,0,0,0,0,,-5.11813e-14
0.056,0.00143465,,1.00176e+09,,1.86539e-09,0.499908,0.499939,0.000153666,2.10898e-08,3.51328e-14,0,0,0,0,0,0,0,0,,-5.10703e-14
0.058,0.00143465,,1.00182e+09,,1.86735e-09,0.499904,0.499936,0.000159287,2.26408e-08,4.39309e-14,0,0,0,0,0,0,0,0,,-5.10703e-14
0.06,0.00143465,,1.00189e+09,,1.86932e-09,0.499901,0.499934,0.000164918,2.42497e-08,5.33783e-14,0,0,0,0,0,0,0,0,,-5.10703e-14
0.062,0.00143465,,1.00195e+09,,1.87129e-09,0.499898,0.499932,0.000170558,2.59168e-08,6.35004e-14,0,0,0,0,0,0,0,0,,-5.11813e-14
0.064,0.00143465,,1.00202e+09,,1.87327e-09,0.499894,0.49993,0.000176208,2.76424e-08,7.43232e-14,0,0,0,0,0,0,0,0,,-5.11813e-14
0.066,0.00143465,,1.00208e+09,,1.87525e-09,0.499891,0.499927,0.000181867,2.94268e-08,8.5873e-14,0,0,0,0,0,0,0,0,,-5.11813e-14
0.068,0.00143465,,1.00215e+09,,1.87724e-09,0.499887,0.499925,0.000187536,3.12703e-08,9.81761e-14,0,0,0,0,0,0,0,0,,-5.11813e-14
0.07,0.00143465,,1.00221e+09,,1.87923e-09,0.499884,0.499923,0.000193215,3.31733e-08,1.11259e-13,0,0,0,0,0,0,0,0,,-5.10703e-14
0.072,0.00143465,,1.00228e+09,,1.88123e-09,0.499881,0.499921,0.000198903,3.5136e-08,1.2515e-13,0,0,0,0,0,0,0,0,,-5.10703e-14
0.074,0.00143465,,1.00234e+09,,1.88324e-09,0.499877,0.499918,0.000204601,3.71587e-08,1.39875e-13,0,0,0,0,0,0,0,0,,-5.10703e-14
0.076,0.00143465,,1.00241e+09,,1.88525e-09,0.499874,0.499916,0.000210308,3.92419e-08,1.55462e-13,0,0,0,0,0,0,0,0,,-5.12923e-14
0.078,0.00143465,,1.00247e+09,,1.88726e-09,0.49987,0.499914,0.000216026,4.13857e-08,1.7194e-13,0,0,0,0,0,0,0,0,,-5.12923e-14
0.08,0.00143465,,1.00254e+09,,1.88928e-09,0.499867,0.499911,0.000221753,4.35906e-08,1.89335e-13,0,0,0,0,0,0,0,0,,-5.12923e-14
0.082,0.00143465,,1.0026e+09,,1.89131e-09,0.499863,0.499909,0.00022749,4.58568e-08,2.07678e-13,0,0,0,0,0,0,0,0,,-5.12923e-14
0.084,0.00143465,,1.00267e+09,,1.89334e-09,0.49986,0.499907,0.000233236,4.81846e-08,2.26996e-13,0,0,0,0,0,0,0,0,,-5.14033e-14
0.086,0.00143465,,1.00273e+09,,1.89538e-09,0.499856,0.499904,0.000238993,5.05745e-08,2.47319e-13,0,0,0,0,0,0,0,0,,-5.11813e-14
0.088,0.00143465,,1.0028e+09,,1.89742e-09,0.499853,0.499902,0.00024476,5.30267e-08,2.68676e-13,0,0,0,0,0,0,0,0,,-5.12923e-14
0.09,0.00143465,,1.00287e+09,,1.89947e-09,0.49985,0.4999,0.000250536,5.55416e-08,2.91097e-13,0,0,0,0,0,0,0,0,,-5.12923e-14
0.092,0.00143465,,1.00293e+09,,1.90153e-09,0.499846,0.499898,0.000256323,5.81194e-08,3.14612e-13,0,0,0,0,0,0,0,0,,-5.14033e-14
0.094,0.00143465,,1.003e+09,,1.90359e-09,0.499843,0.499895,0.000262119,6.07606e-08,3.39252e-13,0,0,0,0,0,0,0,0,,-5.14033e-14
0.096,0.00143465,,1.00307e+09,,1.90565e-09,0.499839,0.499893,0.000267926,6.34655e-08,3.65047e-13,0,0,0,0,0,0,0,0,,-5.14033e-14
0.098,0.00143465,,1.00313e+09,,1.90773e-09,0.499836,0.499891,0.000273742,6.62343e-08,3.92028e-13,0,0,0,0,0,0,0,0,,-5.14033e-14
0.1,0.00143465,,1.0032e+09,,1.9098e-09,0.499832,0.499888,0.000279569,6.90676e-08,4.20226e-13,0,0,0,0,0,0,0,0,,-5.15143e-14
0.102,0.00143465,,1.00327e+09,,1.91189e-09,0.499829,0.499886,0.000285406,7.19655e-08,4.49674e-13,0,0,0,0,0,0,0,0,,-5.12923e-14
0.104,0.00143465,,1.00333e+09,,1.91398e-09,0.499825,0.499884,0.000291253,7.49285e-08,4.80403e-13,0,0,0,0,0,0,0,0,,-5.14033e-14
0.106,0.00143465,,1.0034e+09,,1.91607e-09,0.499822,0.499881,0.00029711,7.79568e-08,5.12446e-13,0,0,0,0,0,0,0,0,,-5.14033e-14
0.108,0.00143465,,1.00347e+09,,1.91817e-09,0.499818,0.499879,0.000302978,8.1051e-08,5.45835e-13,0,0,0,0,0,0,0,0,,-5.12923e-14
0.11,0.00143465,,1.00353e+09,,1.92028e-09,0.499814,0.499877,0.000308855,8.42112e-08,5.80603e-13,0,0,0,0,0,0,0,0,,-5.11813e-14
0.112,0.00143465,,1.0036e+09,,1.92239e-09,0.499811,0.499874,0.000314743,8.74379e-08,6.16785e-13,0,0,0,0,0,0,0,0,,-5.14033e-14
0.114,0.00143465,,1.00367e+09,,1.92451e-09,0.499807,0.499872,0.000320642,9.07314e-08,6.54413e-13,0,0,0,0,0,0,0,0,,-5.14033e-14
0.116,0.00143465,,1.00374e+09,,1.92664e-09,0.499804,0.49987,0.000326551,9.40921e-08,6.93522e-13,0,0,0,0,0,0,0,0,,-5.12923e-14
0.118,0.00143465,,1.00381e+09,,1.92877e-09,0.4998,0.499867,0.00033247,9.75203e-08,7.34146e-13,0,0,0,0,0,0,0,0,,-5.11813e-14
0.12,0.00143465,,1.00387e+09,,1.93091e-09,0.499797,0.499865,0.0003384,1.01016e-07,7.7632e-13,0,0,0,0,0,0,0,0,,-5.12923e-14
0.122,0.00143465,,1.00394e+09,,1.93305e-09,0.499793,0.499862,0.00034434,1.04581e-07,8.2008e-13,0,0,0,0,0,0,0,0,,-5.11813e-14
0.124,0.00143465,,1.00401e+09,,1.9352e-09,0.49979,0.49986,0.000350291,1.08214e-07,8.65461e-13,0,0,0,0,0,0,0,0,,-5.15143e-14
0.126,0.00143465,,1.00408e+09,,1.93735e-09,0.499786,0.499858,0.000356253,1.11916e-07,9.12499e-13,0,0,0,0,0,0,0,0,,-5.14033e-14
0.128,0.00143465,,1.00415e+09,,1.93952e-09,0.499782,0.499855,0.000362225,1.15688e-07,9.6123e-13,0,0,0,0,0,0,0,0,,-5.12923e-14
0.13,0.00143465,,1.00421e+09,,1.94168e-09,0.499779,0.499853,0.000368207,1.19529e-07,1.01169e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.132,0.00143465,,1.00428e+09,,1.94386e-09,0.499775,0.49985,0.000374201,1.2344e-07,1.06392e-12,0,0,0,0,0,0,0,0,,-5.12923e-14
0.134,0.00143465,,1.00435e+09,,1.94604e-09,0.499772,0.499848,0.000380205,1.27422e-07,1.11795e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.136,0.00143465,,1.00442e+09,,1.94822e-09,0.499768,0.499846,0.00038622,1.31475e-07,1.17383e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.138,0.00143465,,1.00449e+09,,1.95042e-09,0.499764,0.499843,0.000392245,1.356e-07,1.23159e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.14,0.00143465,,1.00456e+09,,1.95262e-09,0.499761,0.499841,0.000398282,1.39795e-07,1.29127e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.142,0.00143465,,1.00463e+09,,1.95482e-09,0.499757,0.499838,0.000404329,1.44064e-07,1.3529e-12,0,0,0,0,0,0,0,0,,-5.12923e-14
0.144,0.00143465,,1.0047e+09,,1.95703e-09,0.499753,0.499836,0.000410388,1.48404e-07,1.41654e-12,0,0,0,0,0,0,0,0,,-5.12923e-14
0.146,0.00143465,,1.00477e+09,,1.95925e-09,0.49975,0.499834,0.000416457,1.52818e-07,1.48221e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.148,0.00143465,,1.00484e+09,,1.96148e-09,0.499746,0.499831,0.000422537,1.57304e-07,1.54996e-12,0,0,0,0,0,0,0,0,,-5.12923e-14
0.15,0.00143465,,1.00491e+09,,1.96371e-09,0.499742,0.499829,0.000428629,1.61865e-07,1.61984e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.152,0.00143465,,1.00498e+09,,1.96594e-09,0.499739,0.499826,0.000434731,1.66499e-07,1.69187e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.154,0.00143465,,1.00505e+09,,1.96819e-09,0.499735,0.499824,0.000440844,1.71208e-07,1.76611e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.156,0.00143465,,1.00512e+09,,1.97044e-09,0.499731,0.499821,0.000446969,1.75992e-07,1.84259e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.158,0.00143465,,1.00519e+09,,1.9727e-09,0.499728,0.499819,0.000453105,1.80852e-07,1.92136e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.16,0.00143465,,1.00526e+09,,1.97496e-09,0.499724,0.499816,0.000459252,1.85787e-07,2.00246e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.162,0.00143465,,1.00533e+09,,1.97723e-09,0.49972,0.499814,0.00046541,1.90798e-07,2.08594e-12,0,0,0,0,0,0,0,0,,-5.12923e-14
0.164,0.00143465,,1.0054e+09,,1.97951e-09,0.499717,0.499812,0.00047158,1.95886e-07,2.17183e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.166,0.00143465,,1.00547e+09,,1.98179e-09,0.499713,0.499809,0.000477761,2.01051e-07,2.26019e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.168,0.00143465,,1.00554e+09,,1.98408e-09,0.499709,0.499807,0.000483953,2.06294e-07,2.35105e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.17,0.00143465,,1.00561e+09,,1.98638e-09,0.499706,0.499804,0.000490157,2.11614e-07,2.44447e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.172,0.00143465,,1.00568e+09,,1.98868e-09,0.499702,0.499802,0.000496373,2.17013e-07,2.54049e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.174,0.00143465,,1.00575e+09,,1.99099e-09,0.499698,0.499799,0.0005026,2.2249e-07,2.63915e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.176,0.00143465,,1.00583e+09,,1.99331e-09,0.499694,0.499797,0.000508838,2.28047e-07,2.74051e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.178,0.00143465,,1.0059e+09,,1.99564e-09,0.499691,0.499794,0.000515088,2.33683e-07,2.8446e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.18,0.00143465,,1.00597e+09,,1.99797e-09,0.499687,0.499792,0.00052135,2.394e-07,2.95149e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.182,0.00143465,,1.00604e+09,,2.00031e-09,0.499683,0.499789,0.000527623,2.45197e-07,3.06121e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.184,0.00143465,,1.00611e+09,,2.00265e-09,0.499679,0.499787,0.000533908,2.51075e-07,3.17381e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.186,0.00143465,,1.00619e+09,,2.00501e-09,0.499675,0.499784,0.000540205,2.57034e-07,3.28935e-12,0,0,0,0,0,0,0,0,,-5.12923e-14
0.188,0.00143465,,1.00626e+09,,2.00737e-09,0.499672,0.499782,0.000546514,2.63076e-07,3.40788e-12,0,0,0,0,0,0,0,0,,-5.12923e-14
0.19,0.00143465,,1.00633e+09,,2.00973e-09,0.499668,0.499779,0.000552834,2.69199e-07,3.52944e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.192,0.00143465,,1.0064e+09,,2.01211e-09,0.499664,0.499777,0.000559167,2.75406e-07,3.65409e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.194,0.00143465,,1.00648e+09,,2.01449e-09,0.49966,0.499774,0.000565511,2.81696e-07,3.78187e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.196,0.00143465,,1.00655e+09,,2.01688e-09,0.499656,0.499771,0.000571868,2.8807e-07,3.91284e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.198,0.00143465,,1.00662e+09,,2.01927e-09,0.499653,0.499769,0.000578236,2.94528e-07,4.04706e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.2,0.00143465,,1.00669e+09,,2.02168e-09,0.499649,0.499766,0.000584617,3.01071e-07,4.18458e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.202,0.00143465,,1.00677e+09,,2.02409e-09,0.499645,0.499764,0.000591009,3.07699e-07,4.32544e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.204,0.00143465,,1.00684e+09,,2.0265e-09,0.499641,0.499761,0.000597414,3.14413e-07,4.46971e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.206,0.00143465,,1.00692e+09,,2.02893e-09,0.499637,0.499759,0.000603831,3.21213e-07,4.61744e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.208,0.00143465,,1.00699e+09,,2.03136e-09,0.499633,0.499756,0.000610261,3.281e-07,4.76868e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.21,0.00143465,,1.00706e+09,,2.0338e-09,0.499629,0.499754,0.000616702,3.35074e-07,4.92349e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.212,0.00143465,,1.00714e+09,,2.03625e-09,0.499626,0.499751,0.000623156,3.42135e-07,5.08194e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.214,0.00143465,,1.00721e+09,,2.0387e-09,0.499622,0.499748,0.000629623,3.49285e-07,5.24407e-12,0,0,0,0,0,0,0,0,,-5.12923e-14
0.216,0.00143465,,1.00729e+09,,2.04117e-09,0.499618,0.499746,0.000636102,3.56524e-07,5.40994e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.218,0.00143465,,1.00736e+09,,2.04364e-09,0.499614,0.499743,0.000642593,3.63851e-07,5.57961e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.22,0.00143465,,1.00743e+09,,2.04612e-09,0.49961,0.499741,0.000649097,3.71269e-07,5.75315e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.222,0.00143465,,1.00751e+09,,2.0486e-09,0.499606,0.499738,0.000655613,3.78777e-07,5.93061e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.224,0.00143465,,1.00758e+09,,2.05109e-09,0.499602,0.499735,0.000662142,3.86375e-07,6.11205e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.226,0.00143465,,1.00766e+09,,2.0536e-09,0.499598,0.499733,0.000668684,3.94065e-07,6.29753e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.228,0.00143465,,1.00773e+09,,2.0561e-09,0.499594,0.49973,0.000675239,4.01847e-07,6.48712e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.23,0.00143465,,1.00781e+09,,2.05862e-09,0.49959,0.499728,0.000681806,4.09721e-07,6.68088e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.232,0.00143465,,1.00789e+09,,2.06115e-09,0.499586,0.499725,0.000688386,4.17688e-07,6.87887e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.234,0.00143465,,1.00796e+09,,2.06368e-09,0.499582,0.499722,0.00069498,4.25749e-07,7.08116e-12,0,0,0,0,0,0,0,0,,-5.12923e-14
0.236,0.00143465,,1.00804e+09,,2.06622e-09,0.499578,0.49972,0.000701586,4.33903e-07,7.2878e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.238,0.00143465,,1.00811e+09,,2.06877e-09,0.499574,0.499717,0.000708205,4.42152e-07,7.49887e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.24,0.00143465,,1.00819e+09,,2.07132e-09,0.49957,0.499714,0.000714837,4.50496e-07,7.71443e-12,0,0,0,0,0,0,0,0,,-5.12923e-14
0.242,0.00143465,,1.00826e+09,,2.07389e-09,0.499566,0.499712,0.000721482,4.58936e-07,7.93455e-12,0,0,0,0,0,0,0,0,,-5.12923e-14
0.244,0.00143465,,1.00834e+09,,2.07646e-09,0.499562,0.499709,0.00072814,4.67472e-07,8.1593e-12,0,0,0,0,0,0,0,0,,-5.12923e-14
0.246,0.00143465,,1.00842e+09,,2.07904e-09,0.499558,0.499706,0.000734812,4.76105e-07,8.38874e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.248,0.00143465,,1.00849e+09,,2.08163e-09,0.499554,0.499704,0.000741496,4.84835e-07,8.62294e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.25,0.00143465,,1.00857e+09,,2.08423e-09,0.49955,0.499701,0.000748194,4.93663e-07,8.86197e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.252,0.00143465,,1.00865e+09,,2.08684e-09,0.499546,0.499698,0.000754906,5.02589e-07,9.10591e-12,0,0,0,0,0,0,0,0,,-5.11813e-14
0.254,0.00143465,,1.00873e+09,,2.08945e-09,0.499542,0.499696,0.00076163,5.11615e-07,9.35482e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.256,0.00143465,,1.0088e+09,,2.09207e-09,0.499538,0.499693,0.000768369,5.2074e-07,9.60878e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.258,0.00143465,,1.00888e+09,,2.0947e-09,0.499534,0.49969,0.00077512,5.29966e-07,9.86786e-12,0,0,0,0,0,0,0,0,,-5.10703e-14
0.26,0.00143465,,1.00896e+09,,2.09734e-09,0.49953,0.499688,0.000781885,5.39292e-07,1.01321e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.262,0.00143465,,1.00904e+09,,2.09999e-09,0.499526,0.499685,0.000788664,5.4872e-07,1.04017e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.264,0.00143465,,1.00911e+09,,2.10265e-09,0.499522,0.499682,0.000795457,5.5825e-07,1.06765e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.266,0.00143465,,1.00919e+09,,2.10531e-09,0.499518,0.499679,0.000802263,5.67882e-07,1.09568e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.268,0.00143465,,1.00927e+09,,2.10799e-09,0.499514,0.499677,0.000809083,5.77618e-07,1.12426e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.27,0.00143465,,1.00935e+09,,2.11067e-09,0.49951,0.499674,0.000815917,5.87457e-07,1.1534e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.272,0.00143465,,1.00943e+09,,2.11336e-09,0.499505,0.499671,0.000822764,5.97401e-07,1.1831e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.274,0.00143465,,1.00951e+09,,2.11606e-09,0.499501,0.499668,0.000829626,6.07451e-07,1.21338e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.276,0.00143465,,1.00958e+09,,2.11877e-09,0.499497,0.499666,0.000836502,6.17606e-07,1.24423e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.278,0.00143465,,1.00966e+09,,2.12148e-09,0.499493,0.499663,0.000843391,6.27867e-07,1.27568e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.28,0.00143465,,1.00974e+09,,2.12421e-09,0.499489,0.49966,0.000850295,6.38235e-07,1.30772e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.282,0.00143465,,1.00982e+09,,2.12695e-09,0.499485,0.499657,0.000857213,6.48712e-07,1.34037e-11,0,0,0,0,0,0,0,0,,-5.08482e-14
0.284,0.00143465,,1.0099e+09,,2.12969e-09,0.499481,0.499655,0.000864145,6.59296e-07,1.37363e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.286,0.00143465,,1.00998e+09,,2.13244e-09,0.499476,0.499652,0.000871092,6.69989e-07,1.40752e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.288,0.00143465,,1.01006e+09,,2.13521e-09,0.499472,0.499649,0.000878052,6.80792e-07,1.44203e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.29,0.00143465,,1.01014e+09,,2.13798e-09,0.499468,0.499646,0.000885028,6.91706e-07,1.47719e-11,0,0,0,0,0,0,0,0,,-5.08482e-14
0.292,0.00143465,,1.01022e+09,,2.14076e-09,0.499464,0.499644,0.000892017,7.0273e-07,1.513e-11,0,0,0,0,0,0,0,0,,-5.08482e-14
0.294,0.00143465,,1.0103e+09,,2.14355e-09,0.49946,0.499641,0.000899021,7.13866e-07,1.54946e-11,0,0,0,0,0,0,0,0,,-5.08482e-14
0.296,0.00143465,,1.01038e+09,,2.14635e-09,0.499455,0.499638,0.00090604,7.25114e-07,1.58659e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.298,0.00143465,,1.01046e+09,,2.14916e-09,0.499451,0.499635,0.000913073,7.36475e-07,1.62439e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.3,0.00143465,,1.01055e+09,,2.15198e-09,0.499447,0.499632,0.000920121,7.4795e-07,1.66288e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.302,0.00143465,,1.01063e+09,,2.15481e-09,0.499443,0.499629,0.000927184,7.5954e-07,1.70206e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.304,0.00143465,,1.01071e+09,,2.15764e-09,0.499438,0.499627,0.000934261,7.71244e-07,1.74195e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.306,0.00143465,,1.01079e+09,,2.16049e-09,0.499434,0.499624,0.000941354,7.83064e-07,1.78255e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.308,0.00143465,,1.01087e+09,,2.16335e-09,0.49943,0.499621,0.000948461,7.95001e-07,1.82387e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.31,0.00143465,,1.01095e+09,,2.16621e-09,0.499425,0.499618,0.000955583,8.07055e-07,1.86593e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.312,0.00143465,,1.01103e+09,,2.16909e-09,0.499421,0.499615,0.000962721,8.19227e-07,1.90872e-11,0,0,0,0,0,0,0,0,,-5.08482e-14
0.314,0.00143465,,1.01112e+09,,2.17197e-09,0.499417,0.499612,0.000969873,8.31517e-07,1.95227e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.316,0.00143465,,1.0112e+09,,2.17487e-09,0.499413,0.49961,0.000977041,8.43927e-07,1.99658e-11,0,0,0,0,0,0,0,0,,-5.08482e-14
0.318,0.00143465,,1.01128e+09,,2.17777e-09,0.499408,0.499607,0.000984224,8.56457e-07,2.04166e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.32,0.00143465,,1.01136e+09,,2.18069e-09,0.499404,0.499604,0.000991422,8.69108e-07,2.08752e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.322,0.00143465,,1.01145e+09,,2.18362e-09,0.4994,0.499601,0.000998636,8.81881e-07,2.13418e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
